"Jul 17"	"Jul 18"
"wikipedia=it:Stazione di Arcisate"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Motta Vigana"
"wikipedia=it:Massina"	"wikipedia=it:Occhiobello"
"wikipedia=it:Fratta (Oderzo)"	"wikipedia=it:Colle del Sestriere"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Montechiari"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Bairo"
"wikipedia=it:Montemagno (Calci)"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:La Maddalena"	"wikipedia=it:Blevio"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Calciano"
"wikipedia:it=Simaxis"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Telespazio"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Stazione di Arcisate"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Gargagnago"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Massina"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia=it:Ceri (Cerveteri)"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Caronia"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Montemagno (Calci)"
"wikipedia:sc=Samugheo"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Chiesa di San Silvestro a Tobbiana"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Entratico"	"wikipedia=it:Monte Ceppo"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:La Maddalena"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Chiesa Nuova"	"wikipedia:it=Simaxis"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Telespazio"
"wikipedia=en:https://commons.wikimedia.org/wiki/Category:Galleria_borbonica,_Naples"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Duomo di Pennabilli"	"wikipedia=it:Gargagnago"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Breno"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Ceri (Cerveteri)"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Caronia"
"wikipedia=it:Cremosano"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Casa Castiglioni"	"wikipedia:sc=Samugheo"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Chiesa di San Silvestro a Tobbiana"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Entratico"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=en:https://commons.wikimedia.org/wiki/Category:Galleria_borbonica,_Naples"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Duomo di Pennabilli"
"wikipedia=it:Valstagna"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Breno"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Formignana"	"wikipedia=it:Cremosano"
"wikipedia=it:Bobbio"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:La Bruna"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Casalsigone"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Valstagna"
"wikipedia=it:Montelungo"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Cargeghe"	"wikipedia=it:Formignana"
"wikipedia=it:Tre Ville"	"wikipedia=it:Bobbio"
"wikipedia=it:Salame di Felina"	"wikipedia=it:La Bruna"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Villa del Bosco"
"wikipedia:sc=Masainas"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Stazione di Castelferretti"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Casalsigone"
"wikipedia=it:Bolognola"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Montelungo"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Cargeghe"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Tre Ville"
"wikipedia=it:Erbareti"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Pantanedo"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia:sc=Masainas"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Stazione di Castelferretti"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Casa del Genio"	"wikipedia=it:Bolognola"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Caines"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Erbareti"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Pantanedo"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Matera"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Caines"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Punta Trento"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:San Marzanotto"	"wikipedia=it:Ponte Chiasso"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Concenedo"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Ancogna"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Terme di Fordongianus"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Matera"
"wikipedia=it:Anzi"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Capanna Como"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Punta Trento"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Concenedo"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Ancogna"
"wikipedia=it:San Bartolomeo (Brescia)"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=de:Leggia"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Piano Provenzana"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Anzi"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Capanna Como"
"wikipedia=it:Stazione di Valtopina"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Mezzana (San Giuliano Terme)"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Nurri"	"wikipedia=de:Leggia"
"wikipedia=it:Zovencedo"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Tretto"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Piano Provenzana"
"wikipedia=de:Stilluppbach"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Montagnana Pistoiese"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Fossombrone"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Cuvirone"	"wikipedia=it:Stazione di Valtopina"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Montorio Veronese"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Mombaldone"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Fido Beach"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Castenaso"	"wikipedia=it:Rocca di Lonato"
"wikipedia:sc=Serri"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Mezzana (San Giuliano Terme)"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Nurri"
"wikipedia=it:Bonassola"	"wikipedia=it:Zovencedo"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Tretto"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Campo nell'Elba"	"wikipedia=de:Stilluppbach"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Montagnana Pistoiese"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Fossombrone"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Cuvirone"
"wikipedia=it:Château des Dames"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Montorio Veronese"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Mombaldone"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Fido Beach"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=it:Castenaso"
"wikipedia=it:Santo Stefano Medio"	"wikipedia:sc=Serri"
"wikipedia=it:Zelbio"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Stazione di Capitignano"
"wikipedia=it:Stazione di Castel di Sangro (FAS)"	"wikipedia=it:Bonassola"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Abbazia di San Domenico"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Teodorano"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Château des Dames"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Borghetto (Valeggio sul Mincio)"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Raspano"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Zelbio"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Formigliana"	"wikipedia=it:Roggia Gamarra"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Stazione di Castel di Sangro (FAS)"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Vallinfante"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Abbazia di San Domenico"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Mincio"	"wikipedia=it:Teodorano"
"wikipedia=it:Schluderns"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Borghetto (Valeggio sul Mincio)"
"wikipedia=it:Scopello"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Raspano"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Palmiano"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Cimadera"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Cludinico"	"wikipedia=it:Formigliana"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Vallinfante"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Mincio"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Schluderns"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Perignano"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Zerbolò"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Scopello"
"wikipedia=it:Cuneo"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Migliuso"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Castrovalva"	"wikipedia=it:Palmiano"
"wikipedia=it:Porta San Tomaso"	"wikipedia=it:Cimadera"
"wikipedia=it:Olate"	"wikipedia=it:Cludinico"
"wikipedia=it:Vico (Edolo)"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Borlezza"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Busso"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Sant'Antonio (Corteno Golgi)"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Porano"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Abbazia_di_Sant'Eutizio"	"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Perignano"
"wikipedia=it:Piediluco"	"wikipedia=it:Zerbolò"
"wikipedia=it:Agliate"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Cuneo"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Migliuso"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Castrovalva"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Porta San Tomaso"
"wikipedia:sc=Othieri"	"wikipedia=it:Olate"
"wikipedia=it:Noicattaro"	"wikipedia=it:Vico (Edolo)"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Borlezza"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Busso"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Sant'Antonio (Corteno Golgi)"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Desana"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Porano"
"wikipedia:en=Lodine"	"wikipedia=it:Abbazia_di_Sant'Eutizio"
"wikipedia=it:Triggiano"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Carnea"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Piediluco"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Agliate"
"wikipedia=it:Isiata"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia=de:Gampenpass"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Stazione di Gagnone-Orcesco"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Torre Astura"	"wikipedia:sc=Othieri"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Noicattaro"
"wikipedia=it:Forte Masua"	"wikipedia=it:Stazione di Montirone"
"wikipedia:fr=Civetta"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Rotonda a Mare"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Desana"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia:en=Lodine"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Triggiano"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=it:Carnea"
"wikipedia=it:Chiesa di San Nicola vescovo"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Isiata"
"wikipedia=it:Alba Fucens"	"wikipedia=de:Gampenpass"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Stazione di Gagnone-Orcesco"
"wikipedia=it:Pieve di San Floriano"	"wikipedia=it:Torre Astura"
"wikipedia=it:Laghestel di Piné"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Maggiana"	"wikipedia=it:Forte Masua"
"wikipedia=it:Botticino"	"wikipedia:fr=Civetta"
"wikipedia=it:Vinca (Fivizzano)"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Rende"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Lago Fontanej"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Pioppa"	"wikipedia=it:Chiesa di San Nicola vescovo"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Lago di Tenarda"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Sagnino"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Pollina"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Pieve di San Floriano"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Laghestel di Piné"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Maggiana"
"wikipedia=de:Perdonig"	"wikipedia=it:Botticino"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Vinca (Fivizzano)"
"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Stazione di Arcola"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Val di Peio"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Rende"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia:sc=Patiolla"	"wikipedia=it:Lago Fontanej"
"wikipedia=it:Orgosolo"	"wikipedia=it:Pioppa"
