"Dec 04"	"Dec 05"
"wikipedia=it:Bonefro"	"wikipedia=it:Bonefro"
"wikipedia=it:Monte Verena"	"wikipedia=it:Monte Verena"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:Monteforti"	"wikipedia=it:Monteforti"
"wikipedia=it:Chiesa di Sant'Antonio di Fadali"	"wikipedia=it:Chiesa di Sant'Antonio di Fadali"
"wikipedia=it:Remanzacco"	"wikipedia=it:Remanzacco"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:AgustaWestland"	"wikipedia=it:AgustaWestland"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"	"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"
"wikipedia=it:Pisticci"	"wikipedia=it:Pisticci"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:Schianno"	"wikipedia=it:Schianno"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Rio San Martino"	"wikipedia=it:Rio San Martino"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Lissone"	"wikipedia=it:Lissone"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Monastier di Treviso"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=sh:Pagnano, Ravenna"	"wikipedia=sh:Pagnano, Ravenna"
"wikipedia=it:Canevaworld"	"wikipedia=it:Canevaworld"
"wikipedia=it:Parco Emilio Alessandrini"	"wikipedia=it:Parco Emilio Alessandrini"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Vialba"	"wikipedia=it:Vialba"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"	"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"
"wikipedia=it:Martanum"	"wikipedia=it:Martanum"
"wikipedia=it:PalaBianchini"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Dipignano"	"wikipedia=it:Dipignano"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Marradi"	"wikipedia=it:Marradi"
"wikipedia=it:Verziere"	"wikipedia=it:Verziere"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"
"wikipedia=it:Val Clarea"	"wikipedia=it:Val Clarea"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Museo archeologico statale Vito Capialbi"	"wikipedia=it:Museo archeologico statale Vito Capialbi"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Nuraghe La Prisgiona"	"wikipedia=it:Nuraghe La Prisgiona"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Gratosoglio"
"wikipedia=it:Hodegart"	"wikipedia=it:Hodegart"
"wikipedia=it:Sant'Ilario in Campo"	"wikipedia=it:Sant'Ilario in Campo"
"wikipedia=it:Teatro Apollo (Mondavio)"	"wikipedia=it:Teatro Apollo (Mondavio)"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Chiesa dell'Immacolata (Firenze)"	"wikipedia=it:Chiesa dell'Immacolata (Firenze)"
"wikipedia=it:Castelceriolo"	"wikipedia=it:Castelceriolo"
"wikipedia=it:San Marco in Lamis"	"wikipedia=it:San Marco in Lamis"
"wikipedia=it:Santa Maria di Galeria"	"wikipedia=it:Santa Maria di Galeria"
"wikipedia=it:Valenzatico"	"wikipedia=it:Valenzatico"
"wikipedia=it:Belgioioso"	"wikipedia=it:Belgioioso"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Sarroch)"
"wikipedia=it:Chiesa di San Martino Urbano"	"wikipedia=it:Chiesa di San Martino Urbano"
"wikipedia=it:Classe (Ravenna)"	"wikipedia=it:Classe (Ravenna)"
"wikipedia=it:Museo archeologico nazionale Domenico Ridola"	"wikipedia=it:Museo archeologico nazionale Domenico Ridola"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Quarata"	"wikipedia=it:Quarata"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Montalenghe"	"wikipedia=it:Montalenghe"
"wikipedia=it:Palazzo Bellia"	"wikipedia=it:Palazzo Bellia"
"wikipedia=it:Cima Chiavesso"	"wikipedia=it:Cima Chiavesso"
"wikipedia=it:Dune fossili di Massenzatica"	"wikipedia=it:Dune fossili di Massenzatica"
"wikipedia=it:Quartiere Forlanini"	"wikipedia=it:Quartiere Forlanini"
"wikipedia=it:Biblioteca di archeologia e storia dell'arte"	"wikipedia=it:Biblioteca di archeologia e storia dell'arte"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Orgnano (Basiliano)"	"wikipedia=it:Orgnano (Basiliano)"
"wikipedia=it:Fraioli"	"wikipedia=it:Fraioli"
"wikipedia=it:Biblioteca provinciale di Salerno"	"wikipedia=it:Biblioteca provinciale di Salerno"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Castello a Mare (Palermo)"	"wikipedia=it:Castello a Mare (Palermo)"
"wikipedia=it:Chiesa di San Nicolò (Arcola)"	"wikipedia=it:Chiesa di San Nicolò (Arcola)"
"wikipedia=it:Gesualdo (Italia)"	"wikipedia=it:Gesualdo (Italia)"
"wikipedia=it:Baia del Rogiolo"	"wikipedia=it:Baia del Rogiolo"
"wikipedia=it:Monte Priora"	"wikipedia=it:Monte Priora"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=it:Chiesa di San Crispo"	"wikipedia=it:Chiesa di San Crispo"
"wikipedia=it:Annifo"	"wikipedia=it:Annifo"
"wikipedia:sc=Gèsturi"	"wikipedia:sc=Gèsturi"
"wikipedia=it:Stazione di Torre Pellice"	"wikipedia=it:Stazione di Torre Pellice"
"wikipedia=it:Cismon del Grappa"	"wikipedia=it:Cismon del Grappa"
"wikipedia=it:Stazione di Albano Sant'Alessandro"	"wikipedia=it:Stazione di Albano Sant'Alessandro"
"wikipedia=it:Erto e Casso"	"wikipedia=it:Erto e Casso"
"wikipedia=it:Curio (Svizzera)"	"wikipedia=it:Curio (Svizzera)"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"	"wikipedia=it:Chiesa di Santo Stefano (Vicenza)"
"wikipedia=it:Scoletta dei Calegheri"	"wikipedia=it:Scoletta dei Calegheri"
"wikipedia=de:Furtschaglspitze"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Casate (Bernate Ticino)"	"wikipedia=it:Casate (Bernate Ticino)"
"wikipedia=it:Stilaro"	"wikipedia=it:Stilaro"
"wikipedia=it:Bosco Chiesanuova"	"wikipedia=it:Bosco Chiesanuova"
"wikipedia=it:San Liberato"	"wikipedia=it:San Liberato"
"wikipedia=it:Grotta Remeron"	"wikipedia=it:Grotta Remeron"
"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"	"wikipedia=it:Gualdo (Castelsantangelo sul Nera)"
"wikipedia=it:Isole degli Italiani"	"wikipedia=it:Isole degli Italiani"
"wikipedia=it:Ghezzano"	"wikipedia=it:Ghezzano"
"wikipedia=it:Villa La Mattonaia"	"wikipedia=it:Villa La Mattonaia"
"wikipedia=it:Kalsa"	"wikipedia=it:Kalsa"
"wikipedia=it:Municipio Roma IV"	"wikipedia=it:Municipio Roma IV"
"wikipedia=it:Stazione di Tora-Presenzano"	"wikipedia=it:Stazione di Tora-Presenzano"
"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"	"wikipedia=fr:Maison de l'intercommunalité de Haute Tarentaise"
"wikipedia=it:Castello di Monsummano Alto"	"wikipedia=it:Castello di Monsummano Alto"
"wikipedia=it:Villa di Montalto"	"wikipedia=it:Villa di Montalto"
"wikipedia=it:Stazione di Cavazzale"	"wikipedia=it:Stazione di Cavazzale"
"wikipedia=it:Stazione meteorologica di Amelia"	"wikipedia=it:Stazione meteorologica di Amelia"
"wikipedia=it:Casa Chiavacci"	"wikipedia=it:Casa Chiavacci"
"wikipedia=it:Castions di Strada"	"wikipedia=it:Castions di Strada"
"wikipedia=it:Cagno"	"wikipedia=it:Cagno"
"wikipedia=it:Municipio Roma II"	"wikipedia=it:Municipio Roma II"
"wikipedia:fr=Chaîne_de_la_Bernina"	"wikipedia:fr=Chaîne_de_la_Bernina"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Napoli)"
"wikipedia=it:Chiesa di San Francesco (Cagli)"	"wikipedia=it:Chiesa di San Francesco (Cagli)"
"wikipedia=it:Stazione di Cerea"	"wikipedia=it:Stazione di Cerea"
"wikipedia=it:Castrovillari"	"wikipedia=it:Castrovillari"
"wikipedia=it:Portiglioni"	"wikipedia=it:Portiglioni"
"wikipedia=it:Villar Dora"	"wikipedia=it:Villar Dora"
"wikipedia=en:Settefinestre"	"wikipedia=en:Settefinestre"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montemagno)"
"wikipedia=it:Bollone"	"wikipedia=it:Bollone"
"wikipedia=it:Palazzo Ducale (Pesaro)"	"wikipedia=it:Palazzo Ducale (Pesaro)"
"wikipedia=it:Stazione di Ceres"	"wikipedia=it:Stazione di Ceres"
"wikipedia=it:Chiesa del Carmine (Bosa)"	"wikipedia=it:Chiesa del Carmine (Bosa)"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Ponzano Romano"	"wikipedia=it:Ponzano Romano"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Noragugume"	"wikipedia=it:Noragugume"
"wikipedia=it:Morcote#Il castello"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Fara San Martino"	"wikipedia=it:Fara San Martino"
"wikipedia=de:Reintal (Südtirol)"	"wikipedia=de:Reintal (Südtirol)"
"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"	"wikipedia=it:Cappella di San Michele Arcangelo (Semifonte)"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Tempio di Giove (Cuma)"	"wikipedia=it:Tempio di Giove (Cuma)"
"wikipedia=it:Brefaro"	"wikipedia=it:Brefaro"
"wikipedia=it:Rifugio Santa Maria"	"wikipedia=it:Rifugio Santa Maria"
"wikipedia=it:Arco di Giano"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Lago di Como"	"wikipedia=it:Lago di Como"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Castello di Pedes"	"wikipedia=it:Castello di Pedes"
"wikipedia=it:San Pelino (Avezzano)"	"wikipedia=it:San Pelino (Avezzano)"
"wikipedia=it:Tempio di Santa Maria della Consolazione"	"wikipedia=it:Tempio di Santa Maria della Consolazione"
"wikipedia=it:Castel Lambro"	"wikipedia=it:Castel Lambro"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Cagnò"	"wikipedia=it:Cagnò"
"wikipedia=it:Eremo di Gamogna"	"wikipedia=it:Eremo di Gamogna"
"wikipedia=it:Stazione di Africo Nuovo"	"wikipedia=it:Stazione di Africo Nuovo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia=it:Pinzolo"	"wikipedia=it:Pinzolo"
"wikipedia=it:Palazzo FAO"	"wikipedia=it:Palazzo FAO"
"wikipedia=it:Canavaccio (Urbino)"	"wikipedia=it:Canavaccio (Urbino)"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Villa Casati Zineroni Dell'Orto"	"wikipedia=it:Villa Casati Zineroni Dell'Orto"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Lizzanello"	"wikipedia=it:Lizzanello"
"wikipedia=it:Fradusta"	"wikipedia=it:Fradusta"
"wikipedia=it:Arrestra"	"wikipedia=it:Arrestra"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Gosaldo"	"wikipedia=it:Gosaldo"
"wikipedia=sc:Gelisuli"	"wikipedia=sc:Gelisuli"
"wikipedia=it:Tempio di Vespasiano"	"wikipedia=it:Tempio di Vespasiano"
"wikipedia=it:San Pietro in Aprica"	"wikipedia=it:San Pietro in Aprica"
"wikipedia=it:Ronco Canavese"	"wikipedia=it:Ronco Canavese"
"wikipedia:sc=Bàini"	"wikipedia:sc=Bàini"
"wikipedia=it:Cadelbosco di Sopra"	"wikipedia=it:Cadelbosco di Sopra"
"wikipedia=it:Giffoni Sei Casali"	"wikipedia=it:Giffoni Sei Casali"
"wikipedia=de:Sarntaler Alpen"	"wikipedia=de:Sarntaler Alpen"
"wikipedia=it:Villa De Mari (Palmaro)"	"wikipedia=it:Villa De Mari (Palmaro)"
"wikipedia=it:Stazione di Trepuzzi"	"wikipedia=it:Stazione di Trepuzzi"
"wikipedia=it:Castello di Montorio Veronese"	"wikipedia=it:Castello di Montorio Veronese"
"wikipedia=it:Pennabilli"	"wikipedia=it:Pennabilli"
"wikipedia=it:Nardò"	"wikipedia=it:Nardò"
"wikipedia=it:Tovo di Sant'Agata"	"wikipedia=it:Tovo di Sant'Agata"
"wikipedia=it:Chiaravalle"	"wikipedia=it:Chiaravalle"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Monte San Nicola"	"wikipedia=it:Monte San Nicola"
"wikipedia=it:Chiesa di Santa Maria 'e Contra"	"wikipedia=it:Chiesa di Santa Maria 'e Contra"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"	"wikipedia=it:Chiesa di Sant'Agostino (Palermo)"
"wikipedia=it:Paullo"	"wikipedia=it:Paullo"
"wikipedia=it:Anglona (Tursi)"	"wikipedia=it:Anglona (Tursi)"
"wikipedia=it:Stazione di Monte Arcau"	"wikipedia=it:Stazione di Monte Arcau"
"wikipedia=it:Crognaleto"	"wikipedia=it:Crognaleto"
"wikipedia=it:Stazione di Mozia-Birgi"	"wikipedia=it:Stazione di Mozia-Birgi"
"wikipedia=it:Lastebasse"	"wikipedia=it:Lastebasse"
"wikipedia=it:Romanengo"	"wikipedia=it:Romanengo"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"
"wikipedia=it:San Vincenzo Valle Roveto"	"wikipedia=it:San Vincenzo Valle Roveto"
"wikipedia=it:Renaro"	"wikipedia=it:Renaro"
"wikipedia=it:Dalmine"	"wikipedia=it:Dalmine"
"wikipedia=it:Torricella in Sabina"	"wikipedia=it:Torricella in Sabina"
"wikipedia=it:Gambellara"	"wikipedia=it:Gambellara"
"wikipedia=it:Sella di Conza"	"wikipedia=it:Sella di Conza"
"wikipedia=it:Battaglia de La Motta"	"wikipedia=it:Battaglia de La Motta"
"wikipedia=it:Stadio Pacifico Carotti"	"wikipedia=it:Stadio Pacifico Carotti"
"wikipedia=it:Sordio"	"wikipedia=it:Sordio"
"wikipedia=it:Netro"	"wikipedia=it:Netro"
"wikipedia=it:Alberese"	"wikipedia=it:Alberese"
"wikipedia=it:Chiesa dell'Ascensione (Prato)"	"wikipedia=it:Chiesa dell'Ascensione (Prato)"
"wikipedia=it:Rochemolles"	"wikipedia=it:Rochemolles"
"wikipedia=it:Terrazza Mascagni"	"wikipedia=it:Terrazza Mascagni"
"wikipedia=it:Rifugio Arbolle"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"	"wikipedia=it:Stadio XXV Aprile (Carate Brianza)"
"wikipedia=it:Lodrino (Italia)"	"wikipedia=it:Lodrino (Italia)"
"wikipedia=it:Palazzo Cappello Layard"	"wikipedia=it:Palazzo Cappello Layard"
"wikipedia=it:Velina (Castelnuovo Cilento)"	"wikipedia=it:Velina (Castelnuovo Cilento)"
"wikipedia=it:Camino (Oderzo)"	"wikipedia=it:Camino (Oderzo)"
"wikipedia=it:Provincia di Ancona"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Tremosine sul Garda"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Cingoli"	"wikipedia=it:Cingoli"
"wikipedia=it:Acconia"	"wikipedia=it:Acconia"
"wikipedia=it:Grignaghe"	"wikipedia=it:Grignaghe"
"wikipedia=it:Vall'Alta"	"wikipedia=it:Vall'Alta"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=lmo:Gamboloita"	"wikipedia=lmo:Gamboloita"
"wikipedia=it:Santhià"	"wikipedia=it:Santhià"
"wikipedia=it:Lago di Fiastra"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Casa a tre cilindri"	"wikipedia=it:Casa a tre cilindri"
"wikipedia=it:Rifugio Ottone Brentari"	"wikipedia=it:Rifugio Ottone Brentari"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Chiesa di San Raffaele (Napoli)"	"wikipedia=it:Chiesa di San Raffaele (Napoli)"
"wikipedia=it:Piscina di Nesima"	"wikipedia=it:Piscina di Nesima"
"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"	"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Monte Budellone"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Mede"	"wikipedia=it:Mede"
"wikipedia=it:Cascinagrossa"	"wikipedia=it:Cascinagrossa"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Torre del Gallo (Portoferraio)"	"wikipedia=it:Torre del Gallo (Portoferraio)"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Porta Latina"	"wikipedia=it:Porta Latina"
"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"	"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Villa Aprile"	"wikipedia=it:Villa Aprile"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Palazzo della Corgna"	"wikipedia=it:Palazzo della Corgna"
"wikipedia=it:Maresca"	"wikipedia=it:Maresca"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Settimello"	"wikipedia=it:Settimello"
"wikipedia=it:Racalmuto"	"wikipedia=it:Racalmuto"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Camporotondo (Cappadocia)"	"wikipedia=it:Camporotondo (Cappadocia)"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Ferrovia Parenzana"	"wikipedia=it:Ferrovia Parenzana"
"wikipedia=it:Piazza Monte Grappa"	"wikipedia=it:Piazza Monte Grappa"
"wikipedia=it:Stazione di Lolli"	"wikipedia=it:Stazione di Lolli"
"wikipedia=it:Orsogna"	"wikipedia=it:Orsogna"
"wikipedia=it:Stazione di Carbonia"	"wikipedia=it:Stazione di Carbonia"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Villarosa"	"wikipedia=it:Villarosa"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Solofrana"	"wikipedia=it:Solofrana"
"wikipedia=it:Palazzo del Consiglio dei Dodici"	"wikipedia=it:Palazzo del Consiglio dei Dodici"
"wikipedia=it:Golfo di Trieste"	"wikipedia=it:Golfo di Trieste"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Miragolo San Marco"	"wikipedia=it:Miragolo San Marco"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=de:Hirzerhütte"	"wikipedia=de:Hirzerhütte"
"wikipedia=it:Salice Terme"	"wikipedia=it:Salice Terme"
"wikipedia=it:Porte di Alatri"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Montelupone"	"wikipedia=it:Montelupone"
"wikipedia=it:Faro di Marina di Carrara"	"wikipedia=it:Faro di Marina di Carrara"
"wikipedia=it:Ponte Rosso"	"wikipedia=it:Ponte Rosso"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Pachino"	"wikipedia=it:Pachino"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"	"wikipedia=it:Avezzano Rugby Società Sportiva Dilettantistica"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Bulciago"	"wikipedia=it:Bulciago"
"wikipedia=it:Arluno"	"wikipedia=it:Arluno"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Garbagna Novarese"
"wikipedia=it:Museo Archeologico di Bergamo"	"wikipedia=it:Museo Archeologico di Bergamo"
"wikipedia:de=Werk Pejo"	"wikipedia:de=Werk Pejo"
"wikipedia=it:Casa Buzzoni"	"wikipedia=it:Casa Buzzoni"
"wikipedia=it:Cascano"	"wikipedia=it:Cascano"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=de:Pflerschtunnel"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Monte San Pietro (monte)"	"wikipedia=it:Monte San Pietro (monte)"
"wikipedia=it:Ottati"	"wikipedia=it:Ottati"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Aldino"	"wikipedia=it:Aldino"
"wikipedia=it:Cima Both"	"wikipedia=it:Cima Both"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
