"Oct 26"	"Oct 27"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Osoli"
"wikipedia=it:Le Sieci"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Gairo"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Le Sieci"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Gairo"
"wikipedia=it:Godezza"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Godezza"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Stazione di Palau"
"wikipedia=de:Mendelpass"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Palazzo Camerata"	"wikipedia=de:Mendelpass"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Rocca Canterano"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Monte Toro"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Montemonaco"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Monte Toro"
"wikipedia=it:Visso"	"wikipedia=it:Montemonaco"
"wikipedia=it:Terzigno"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Lago Palo"	"wikipedia=it:Visso"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Terzigno"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Lago Palo"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Marcianise"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Marcianise"
"wikipedia=it:Ferentino"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Galeata"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Ferentino"
"wikipedia=it:Campoleone"	"wikipedia=it:Galeata"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Campoleone"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia:it=Pasciano"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia:it=Pasciano"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Fiumenero"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Fiumenero"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Casalbordino"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Carlentini"	"wikipedia=it:Casalbordino"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Torre del Bo"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Carlentini"
"wikipedia=it:Ulassai"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Ulassai"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Carrù"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Carrù"
"wikipedia=it:Minerbio"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Carrè"	"wikipedia=it:Minerbio"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Carrè"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Marmarole"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Marmarole"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=en:Genoa Cristoforo Colombo Airport"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Casa della Vittoria"	"wikipedia=en:Genoa Cristoforo Colombo Airport"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Strove"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Sassari"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Strove"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Sassari"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Cortanze"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Cortanze"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Corsione"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Corsione"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Stabina"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Stabina"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Drizzona"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Drizzona"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Ustica"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Giardinello"	"wikipedia=it:Ustica"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Giardinello"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Maierato"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Villa Durini"	"wikipedia=it:Maierato"
"wikipedia=it:Nola"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Villa Durini"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Nola"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Stazione di Trapani"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Caorera"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Villaputzu"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Caorera"
"wikipedia=it:Cavasagra"	"wikipedia=it:Villaputzu"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Cavasagra"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Besate"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Besate"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Zazza"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Zazza"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Loano"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:ExMà"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Ruffano"	"wikipedia=it:Loano"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:ExMà"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Ruffano"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Villa Serra"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Villa Favard"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Villa Serra"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Villa Favard"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Verrucolette"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Verrucolette"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Piazza Galimberti"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:La Canna"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Pennisi"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:La Canna"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Pennisi"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Mazzorbetto"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Padova"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Cedogno"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Padova"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Cedogno"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Montaretto"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Possagno"	"wikipedia=it:Montaretto"
"wikipedia=it:Bisnate"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Possagno"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Bisnate"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Barzio"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Barzio"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Montepulciano"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Montepulciano"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Aldeno"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Cicerale"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Aldeno"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Cicerale"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Ribera"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Quintiliani"	"wikipedia=it:Contessa Entellina"
"wikipedia=fr:La Brigue"	"wikipedia=it:Ribera"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Quintiliani"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=fr:La Brigue"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Tallacano"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia:en=Sella_group"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Tallacano"
"wikipedia=it:Neto"	"wikipedia:en=Sella_group"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Neto"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Alteta"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Alteta"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Punta Scais"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Cossoine"	"wikipedia=it:Punta Scais"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Cossoine"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Gelbison"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Colfrancui"	"wikipedia=it:Gelbison"
"wikipedia=it:Radicondoli"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Domusnovas"	"wikipedia=it:Colfrancui"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Radicondoli"
"wikipedia:en=Genoni"	"wikipedia=it:Domusnovas"
"wikipedia=it:Panni"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia:en=Genoni"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Panni"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Mentana"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Mentana"
"wikipedia=it:Manciano"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Osidda"	"wikipedia=it:Manciano"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Esperia"	"wikipedia=it:Osidda"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Esperia"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Boara Pisani"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Borgomale"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Borgomale"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Pracchia"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Palazzo del Bargello (Gubbio)"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Pracchia"
"wikipedia=it:Marlengo"	"wikipedia=it:Palazzo del Bargello (Gubbio)"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Bezzecca"	"wikipedia=it:Marlengo"
"wikipedia=it:Acquappesa"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Cinisi"	"wikipedia=it:Bezzecca"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Acquappesa"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Cinisi"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Sopramonte"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Sopramonte"
"wikipedia=it:Rosazza"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Montebelluna"	"wikipedia=it:Rosazza"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Montebelluna"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Stazione di Cervinara"
