"Sep 20"	"Sep 21"
"wikipedia=it:Stazione di Diecimo-Pescaglia"	"wikipedia=it:Sanzeno"
"wikipedia=it:Villa Pisani (Stra)"	"wikipedia=it:Fattoria Bicocchi"
"wikipedia=it:Teatro Spazio Bixio"	"wikipedia=it:Solanas (Cabras)"
"wikipedia=it:Castello di Francavilla Fontana"	"wikipedia=it:Truc del Buscajon"
"wikipedia=it:Concattedrale di Fossombrone"	"wikipedia=it:Stazione di Diecimo-Pescaglia"
"wikipedia=it:Corvara"	"wikipedia=it:Villa Pisani (Stra)"
"wikipedia=it:Monteceresino"	"wikipedia=it:Teatro Spazio Bixio"
"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"	"wikipedia=it:Castello di Francavilla Fontana"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Concattedrale di Fossombrone"
"wikipedia=it:Cappella di Baccoleno"	"wikipedia=it:Corvara"
"wikipedia=it:Cattedrale di Acireale"	"wikipedia=it:Monteceresino"
"wikipedia:sc=Cuzina"	"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Aurelio"	"wikipedia=it:Cappella di Baccoleno"
"wikipedia=it:Sindia"	"wikipedia=it:Cattedrale di Acireale"
"wikipedia=it:Piazzo (Segonzano)"	"wikipedia:sc=Cuzina"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Aurelio"
"wikipedia=en:Stadio Mario Rigamonti"	"wikipedia=it:Sindia"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Piazzo (Segonzano)"
"wikipedia=it:Manziana"	"wikipedia=it:Fontana di Orione"
"wikipedia=it:Portalbera"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=en:Stadio Mario Rigamonti"
"wikipedia=it:Porta Santa Maria"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Chiesa di Santa Maria di Propezzano"	"wikipedia=it:Manziana"
"wikipedia=it:Emarèse"	"wikipedia=it:Portalbera"
"wikipedia=it:Chiesa di Santo Stefano (Sorico)"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Castellaneta"	"wikipedia=it:Porta Santa Maria"
"wikipedia=it:Oratorio delle Zitelle"	"wikipedia=it:Chiesa di Santa Maria di Propezzano"
"wikipedia=it:Olgia"	"wikipedia=it:Emarèse"
"wikipedia=it:Barbianello"	"wikipedia=it:Chiesa di Santo Stefano (Sorico)"
"wikipedia=it:Stazione di Barbarano-Villaga"	"wikipedia=it:Castellaneta"
"wikipedia:sc=Padru"	"wikipedia=it:Oratorio delle Zitelle"
"wikipedia=it:Raviscanina"	"wikipedia=it:Olgia"
"wikipedia=it:Villa Barni"	"wikipedia=it:Barbianello"
"wikipedia=it:Chiesa del Santo Crocifisso"	"wikipedia=it:Stazione di Barbarano-Villaga"
"wikipedia=it:Morigerati"	"wikipedia:sc=Padru"
"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"	"wikipedia=it:Raviscanina"
"wikipedia=it:Villa Pojana"	"wikipedia=it:Villa Barni"
"wikipedia=it:Monteleone di Spoleto"	"wikipedia=it:Chiesa del Santo Crocifisso"
"wikipedia=it:Velletri"	"wikipedia=it:Morigerati"
"wikipedia=it:Golfo di Castellammare"	"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"
"wikipedia=it:Galleria nazionale di palazzo Spinola"	"wikipedia=it:Villa Pojana"
"wikipedia=it:Chiesa di Sant'Andrea de Lavina"	"wikipedia=it:Monteleone di Spoleto"
"wikipedia=it:Valdagno"	"wikipedia=it:Velletri"
"wikipedia=it:Stazione di San Lazzaro di Savena"	"wikipedia=it:Golfo di Castellammare"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"	"wikipedia=it:Galleria nazionale di palazzo Spinola"
"wikipedia=it:Palazzo Altoviti Sangalletti"	"wikipedia=it:Chiesa di Sant'Andrea de Lavina"
"wikipedia=en:Brachychiton_acerifolius"	"wikipedia=it:Valdagno"
"wikipedia=it:Tor de' Cenci"	"wikipedia=it:Stazione di San Lazzaro di Savena"
"wikipedia=it:Orria"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"
"wikipedia=it:Palazzo Capponi alle Rovinate"	"wikipedia=it:Palazzo Altoviti Sangalletti"
"wikipedia=it:Stazione di Bagni di Tivoli"	"wikipedia=en:Brachychiton_acerifolius"
"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"	"wikipedia=it:Tor de' Cenci"
"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"	"wikipedia=it:Orria"
"wikipedia=it:Palazzo Massari"	"wikipedia=it:Palazzo Capponi alle Rovinate"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Stazione di Bagni di Tivoli"
"wikipedia=it:Chiesa di Santa Giulia (Lucca)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"
"wikipedia=it:Celano"	"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"
"wikipedia:it=Alpi_Venoste"	"wikipedia=it:Palazzo Massari"
"wikipedia=it:Abbazia di Santo Spirito"	"wikipedia=it:Piazza del Tiratoio"
"wikipedia=it:Palazzo Vescovile (Lodi)"	"wikipedia=it:Chiesa di Santa Giulia (Lucca)"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Celano"
"wikipedia=it:Mediglia"	"wikipedia:it=Alpi_Venoste"
"wikipedia=it:Vigliano d'Asti"	"wikipedia=it:Abbazia di Santo Spirito"
"wikipedia=it:Monteleone Rocca Doria"	"wikipedia=it:Palazzo Vescovile (Lodi)"
"wikipedia=it:Riserva naturale orientata"	"wikipedia=it:Chiesa di San Quintino (Parma)"
"wikipedia=it:Occhieppo Superiore"	"wikipedia=it:Mediglia"
"wikipedia=it:Strada statale 540 Regina"	"wikipedia=it:Vigliano d'Asti"
"wikipedia=it:Ottiglio"	"wikipedia=it:Monteleone Rocca Doria"
"wikipedia=it:Depuratore di Cuma"	"wikipedia=it:Riserva naturale orientata"
"wikipedia=it:Clavais"	"wikipedia=it:Occhieppo Superiore"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Strada statale 540 Regina"
"wikipedia=it:Chiesa del Santo Volto di Gesù"	"wikipedia=it:Ottiglio"
"wikipedia=it:Stazione di Domodossola (SSIF)"	"wikipedia=it:Depuratore di Cuma"
"wikipedia=it:Sala Regia"	"wikipedia=it:Clavais"
"wikipedia=it:Stazione di Candia Lomellina"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Colle Prenestino"	"wikipedia=it:Chiesa del Santo Volto di Gesù"
"wikipedia=it:Varzo"	"wikipedia=it:Stazione di Domodossola (SSIF)"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Sala Regia"
"wikipedia=it:Varzi"	"wikipedia=it:Stazione di Candia Lomellina"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Colle Prenestino"
"wikipedia=it:Torre Santa Sabina"	"wikipedia=it:Varzo"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Morgex"	"wikipedia=it:Varzi"
"wikipedia=it:Carini"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Ittireddu"	"wikipedia=it:Torre Santa Sabina"
"wikipedia=it:Stazione di Bortigiadas"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Morgex"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Carini"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Ittireddu"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Stazione di Bortigiadas"
"wikipedia=it:Parco della scultura in architettura"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Stagno di Paule Tonda"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Liberi (Italia)"	"wikipedia=it:Parco della scultura in architettura"
"wikipedia=it:Cattedrale di Piana degli Albanesi"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Stagno di Paule Tonda"
"wikipedia=it:Area_naturale_marina_protetta_Isole_di_Ventotene_e_Santo_Stefano"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Somaglia"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Cattedrale di Piana degli Albanesi"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Area_naturale_marina_protetta_Isole_di_Ventotene_e_Santo_Stefano"
"wikipedia=it:Chiesa di San Nicolò (Tauriano)"	"wikipedia=it:Somaglia"
"wikipedia=it:Piazza San Francesco (Grosseto)"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Armento"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Chiesa di San Nicolò (Tauriano)"
"wikipedia=it:Petritoli"	"wikipedia=it:Piazza San Francesco (Grosseto)"
"wikipedia=it:Bicchignano"	"wikipedia=it:Armento"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Trecchina"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Cigole"	"wikipedia=it:Petritoli"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Bicchignano"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Trecchina"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Cigole"
"wikipedia=it:Ginostra"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Stazione di Strada Casale"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Castelfranco (Finale Ligure)"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Ginostra"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Stazione di Strada Casale"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Castelfranco (Finale Ligure)"
"wikipedia=it:Chiesa di Santa Croce (Nule)"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Civico museo d'arte orientale"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Trepunti"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Vernole"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Guardiagrele"	"wikipedia=it:Chiesa di Santa Croce (Nule)"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Civico museo d'arte orientale"
"wikipedia=sl:Občina Sežana"	"wikipedia=it:Trepunti"
"wikipedia=it:Palazzo Riso"	"wikipedia=it:Vernole"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=it:Guardiagrele"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=sl:Občina Sežana"
"wikipedia=it:Posina"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=it:Sassongher"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Posina"
"wikipedia=it:Ormelle"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"	"wikipedia=it:Sassongher"
"wikipedia=it:Stazione di Marzaglia"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Ormelle"
"wikipedia=it:Ozegna"	"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"
"wikipedia=it:San Re"	"wikipedia=it:Stazione di Marzaglia"
"wikipedia:sc=Meana"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Scoglio Isca"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia=it:Stazione di Scanzano-Belfiore"	"wikipedia=it:Ozegna"
"wikipedia=it:Monte delle Grazie"	"wikipedia=it:San Re"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia:sc=Meana"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Castel Restor"	"wikipedia=it:Stazione di Scanzano-Belfiore"
"wikipedia=it:Stazzema"	"wikipedia=it:Monte delle Grazie"
"wikipedia=it:Piazza Mazzini (Catania)"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Monte Cerignone"	"wikipedia=it:Castel Restor"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Stazzema"
"wikipedia=it:Mosso (Italia)"	"wikipedia=it:Piazza Mazzini (Catania)"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Monte Cerignone"
"wikipedia=it:Comeana"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Enza"	"wikipedia=it:Mosso (Italia)"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Orzivecchi"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Comeana"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Enza"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Lentini"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Torrino"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Gesso (torrente)"	"wikipedia=it:Palazzo della Prefettura (Salerno)"
"wikipedia=it:Stazione di San Martino in Pensilis"	"wikipedia=it:Lentini"
"wikipedia=it:Villalba (Guidonia Montecelio)"	"wikipedia=it:Casa del Marinaretto"
"wikipedia=it:Lobbia Alta"	"wikipedia=it:Torrino"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Gesso (torrente)"
"wikipedia=ro:Institutul Cultural Român"	"wikipedia=it:Stazione di San Martino in Pensilis"
"wikipedia=it:Fizzonasco"	"wikipedia=it:Villalba (Guidonia Montecelio)"
"wikipedia=it:Casamassima"	"wikipedia=it:Lobbia Alta"
"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"	"wikipedia=it:Forte Appia Antica"
"wikipedia=it:PalaValentia"	"wikipedia=ro:Institutul Cultural Român"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=it:Fizzonasco"
"wikipedia=it:Semiana"	"wikipedia=it:Casamassima"
"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"
"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"	"wikipedia=it:PalaValentia"
"wikipedia=it:Palazzo Caracciolo di Gioiosa"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Fornazzo"	"wikipedia=it:Semiana"
"wikipedia=it:Montirone"	"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Lago di Fedaia"	"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"
"wikipedia=it:Avesa"	"wikipedia=it:Palazzo Caracciolo di Gioiosa"
"wikipedia=it:Chiesa di San Jacopo di Ripoli"	"wikipedia=it:Fornazzo"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Montirone"
"wikipedia=it:Ripa (Seravezza)"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Isola Corbella"	"wikipedia=it:Avesa"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Chiesa di San Jacopo di Ripoli"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Ripa (Seravezza)"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Isola Corbella"
"wikipedia=it:Frassinetto"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Aeroporto di Forlì"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Frassinetto"
"wikipedia=it:Terres"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Museo del banditismo"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Aeroporto di Forlì"
"wikipedia=it:Piazza Vittorio Veneto (Torino)"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Terres"
"wikipedia=it:Rigomagno"	"wikipedia=it:Museo del banditismo"
"wikipedia=it:Tramatza"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Giovenzano"	"wikipedia=it:Piazza Vittorio Veneto (Torino)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Rigomagno"
"wikipedia=it:Ameglia"	"wikipedia=it:Tramatza"
"wikipedia=it:Monte Pradella"	"wikipedia=it:Giovenzano"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Usseaux"	"wikipedia=it:Ameglia"
"wikipedia=it:Faje"	"wikipedia=it:Monte Pradella"
"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Angolo Terme"	"wikipedia=it:Usseaux"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Faje"
"wikipedia=it:Caccamo"	"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"
"wikipedia=it:Museo navale Ottorino Zibetti"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Scoglio di Punta del Duce"	"wikipedia=it:Rossano Veneto"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Caccamo"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Museo navale Ottorino Zibetti"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:Scoglio di Punta del Duce"
"wikipedia=it:Museo Barracco"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Meolo"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:Meolo"
"wikipedia=it:Introd"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Introd"
"wikipedia=it:ARE La Bora"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Museo archeologico regionale Paolo Orsi"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Stazione di Mole del Mignone"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Gorreto"	"wikipedia=it:ARE La Bora"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Museo archeologico regionale Paolo Orsi"
"wikipedia=it:Druogno"	"wikipedia=it:Stazione di Mole del Mignone"
"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"	"wikipedia=it:Gorreto"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Arola (Vico Equense)"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Druogno"
"wikipedia=it:Stazione di Borgo (Italia)"	"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"	"wikipedia=it:Arola (Vico Equense)"
"wikipedia=it:Chiesa di San Leonardo e San Quirico"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=it:Stazione di Borgo (Italia)"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"
"wikipedia=it:Palazzo Gaspare Basadonne"	"wikipedia=it:Chiesa di San Leonardo e San Quirico"
"wikipedia=it:Valle Averto"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=it:Monte Verena"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Antico cimitero degli Inglesi"	"wikipedia=it:Palazzo Gaspare Basadonne"
"wikipedia=it:Cavargna"	"wikipedia=it:Valle Averto"
"wikipedia=it:Remanzacco"	"wikipedia=it:Monte Verena"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:AgustaWestland"	"wikipedia=it:Antico cimitero degli Inglesi"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Cavargna"
"wikipedia=it:Pisticci"	"wikipedia=it:Remanzacco"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Schianno"	"wikipedia=it:AgustaWestland"
"wikipedia=it:Battistero di San Giovanni (Volterra)"	"wikipedia=it:Palazzo delle Poste (Salerno)"
"wikipedia=de:Hermagor-Pressegger See"	"wikipedia=it:Pisticci"
"wikipedia=it:Palazzo Querini Stampalia"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:Calvi dell'Umbria"	"wikipedia=it:Schianno"
"wikipedia=it:San Martino di Venezze"	"wikipedia=it:Battistero di San Giovanni (Volterra)"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=de:Hermagor-Pressegger See"
"wikipedia=it:Stazione di Matera Sud"	"wikipedia=it:Palazzo Querini Stampalia"
"wikipedia=it:Lissone"	"wikipedia=it:Calvi dell'Umbria"
"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"	"wikipedia=it:San Martino di Venezze"
"wikipedia=it:Monastier di Treviso"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Stazione di Matera Sud"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Lissone"
"wikipedia=it:Canevaworld"	"wikipedia=it:Chiesa di Sant'Andrea dei Cocchieri"
"wikipedia=it:Rancate (San Giuliano Milanese)"	"wikipedia=it:Monastier di Treviso"
"wikipedia=it:Vialba"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"	"wikipedia=it:Canevaworld"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Rancate (San Giuliano Milanese)"
"wikipedia=it:Casa Galimberti"	"wikipedia=it:Vialba"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Stazione di Montepescali"	"wikipedia=it:Chiesa di San Silvestro (Bagnoli del Trigno)"
"wikipedia=it:Colle San Magno"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Dipignano"	"wikipedia=it:Casa Galimberti"
"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Stazione di Luino Lago"	"wikipedia=it:Stazione di Montepescali"
"wikipedia=it:Marradi"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Dipignano"
"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"	"wikipedia=it:Liceo ginnasio statale Terenzio Mamiani"
"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"	"wikipedia=it:Stazione di Luino Lago"
"wikipedia=it:Val Clarea"	"wikipedia=it:Marradi"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Area della Ricerca di Roma(Tor Vergata)"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Chiesa di Sant'Antonio abate (Palermo)"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Val Clarea"
"wikipedia=it:Gratosoglio"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Hodegart"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
