"Aug 21"	"Aug 22"
"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"	"wikipedia=it:Villa Querini (Mestre)"
"wikipedia=it:Stazione di Riccione"	"wikipedia=it:Porta San Ranierino"
"wikipedia=it:Narbolia"	"wikipedia=it:Università degli Studi di Messina"
"wikipedia=it:Stadio Mario Lancellotta"	"wikipedia=it:Chiesa di Santa Lucia a Monteorlando"
"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"	"wikipedia=it:Palazzo di Baldu"
"wikipedia=it:Giustenice"	"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"
"wikipedia=it:Riserva naturale orientata Isola di Alicudi"	"wikipedia=it:Stazione di Riccione"
"wikipedia=it:Sant'Agnello"	"wikipedia=it:Narbolia"
"wikipedia=it:Civico museo Sartorio"	"wikipedia=it:Stadio Mario Lancellotta"
"wikipedia=it:Aeroporto di Cameri"	"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Giustenice"
"wikipedia=it:Complesso archeologico di San Pietro a Corte"	"wikipedia=it:Riserva naturale orientata Isola di Alicudi"
"wikipedia:sc=Biddobrana"	"wikipedia=it:Sant'Agnello"
"wikipedia=it:Monte Spigolino"	"wikipedia=it:Civico museo Sartorio"
"wikipedia=it:Tazzo"	"wikipedia=it:Aeroporto di Cameri"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Albissola Marina"	"wikipedia=it:Complesso archeologico di San Pietro a Corte"
"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"	"wikipedia:sc=Biddobrana"
"wikipedia=it:Castello di Borgonovo Val Tidone"	"wikipedia=it:Monte Spigolino"
"wikipedia=it:Pedace"	"wikipedia=it:Tazzo"
"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Forte Cariola"	"wikipedia=it:Albissola Marina"
"wikipedia=it:Stazione di Oriago"	"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"
"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"	"wikipedia=it:Castello di Borgonovo Val Tidone"
"wikipedia=it:Corvetto (metropolitana di Milano)"	"wikipedia=it:Pedace"
"wikipedia=it:San Michele al Tagliamento"	"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"
"wikipedia=it:Monte Sabotino"	"wikipedia=it:Forte Cariola"
"wikipedia=it:Ispra"	"wikipedia=it:Stazione di Oriago"
"wikipedia=it:Scoglio Pastizza"	"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"
"wikipedia=it:Aliminusa"	"wikipedia=it:Corvetto (metropolitana di Milano)"
"wikipedia=it:Palazzo Vettori"	"wikipedia=it:San Michele al Tagliamento"
"wikipedia=it:Scoglio della Catena"	"wikipedia=it:Monte Sabotino"
"wikipedia=it:Rocca Busambra"	"wikipedia=it:Ispra"
"wikipedia=it:Ruinas"	"wikipedia=it:Scoglio Pastizza"
"wikipedia=it:Coccanile"	"wikipedia=it:Aliminusa"
"wikipedia=it:Chiesa della Natività di Maria (Nule)"	"wikipedia=it:Palazzo Vettori"
"wikipedia=it:Alia (Italia)"	"wikipedia=it:Scoglio della Catena"
"wikipedia=it:Dinami"	"wikipedia=it:Rocca Busambra"
"wikipedia=it:Biblioteca Reale (Torino)"	"wikipedia=it:Ruinas"
"wikipedia=it:Stazione di Rogolo"	"wikipedia=it:Coccanile"
"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Chiesa della Natività di Maria (Nule)"
"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"	"wikipedia=it:Alia (Italia)"
"wikipedia=it:Riesi"	"wikipedia=it:Dinami"
"wikipedia=it:Stazione di Piana del Signore"	"wikipedia=it:Biblioteca Reale (Torino)"
"wikipedia=it:Lago (Italia)"	"wikipedia=it:Stazione di Rogolo"
"wikipedia=it:Stazione di Scafa-San Valentino-Caramanico Terme"	"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Castellalto"	"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cascinette d'Ivrea)"	"wikipedia=it:Riesi"
"wikipedia=it:Porto di Gallipoli"	"wikipedia=it:Stazione di Piana del Signore"
"wikipedia=it:Villa di Traiano"	"wikipedia=it:Lago (Italia)"
"wikipedia=it:Terme di Agrippa"	"wikipedia=it:Stazione di Scafa-San Valentino-Caramanico Terme"
"wikipedia=it:Chiesa di San Michele dei Pagani"	"wikipedia=it:Castellalto"
"wikipedia=it:Cappella di San Michele (Savona)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cascinette d'Ivrea)"
"wikipedia=it:Valle di Maddaloni"	"wikipedia=it:Porto di Gallipoli"
"wikipedia=it:Taviano"	"wikipedia=it:Villa di Traiano"
"wikipedia=it:Piazza Santi Apostoli"	"wikipedia=it:Terme di Agrippa"
"wikipedia=it:Chiesa di Sant'Isidoro Agricola"	"wikipedia=it:Chiesa di San Michele dei Pagani"
"wikipedia=it:Pizzo Stella"	"wikipedia=it:Cappella di San Michele (Savona)"
"wikipedia=it:Parco del Seminario"	"wikipedia=it:Valle di Maddaloni"
"wikipedia=it:Villa di Maiano"	"wikipedia=it:Taviano"
"wikipedia=it:Orsigna"	"wikipedia=it:Piazza Santi Apostoli"
"wikipedia=it:Stazione di Poggiridenti-Tresivio-Piateda"	"wikipedia=it:Chiesa di Sant'Isidoro Agricola"
"wikipedia=it:Parco regionale urbano del Pineto"	"wikipedia=it:Pizzo Stella"
"wikipedia=it:Monte Chiappo"	"wikipedia=it:Parco del Seminario"
"wikipedia=it:Castello di Stilo"	"wikipedia=it:Villa di Maiano"
"wikipedia=it:Chiesa di San Michele a Muscoli"	"wikipedia=it:Orsigna"
"wikipedia=it:Basilica di Santa Maria di Nazareth"	"wikipedia=it:Stazione di Poggiridenti-Tresivio-Piateda"
"wikipedia=it:Stazione di Fondi-Sperlonga"	"wikipedia=it:Parco regionale urbano del Pineto"
"wikipedia=it:Benabbio"	"wikipedia=it:Monte Chiappo"
"wikipedia=it:Frassino (Italia)"	"wikipedia=it:Castello di Stilo"
"wikipedia=it:Acciaroli"	"wikipedia=it:Chiesa di San Michele a Muscoli"
"wikipedia=it:Ossario di San Martino"	"wikipedia=it:Basilica di Santa Maria di Nazareth"
"wikipedia=it:Monte Tàbari"	"wikipedia=it:Stazione di Fondi-Sperlonga"
"wikipedia=it:Cordovado"	"wikipedia=it:Benabbio"
"wikipedia=it:Gargallo"	"wikipedia=it:Frassino (Italia)"
"wikipedia=it:Monte Corno Battisti"	"wikipedia=it:Acciaroli"
"wikipedia=it:Stazione di Pozzuolo Martesana"	"wikipedia=it:Ossario di San Martino"
"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"	"wikipedia=it:Monte Tàbari"
"wikipedia=it:Chiesa di Santo Stefano (Villandro)"	"wikipedia=it:Cordovado"
"wikipedia=it:Palazzo Vescovile (Pienza)"	"wikipedia=it:Gargallo"
"wikipedia=it:Buscate"	"wikipedia=it:Monte Corno Battisti"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Firenze)"	"wikipedia=it:Stazione di Pozzuolo Martesana"
"wikipedia=it:Chiesa della Salute (Torino)"	"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"
"wikipedia=it:Prunaro"	"wikipedia=it:Chiesa di Santo Stefano (Villandro)"
"wikipedia:it=Paulilatino"	"wikipedia=it:Palazzo Vescovile (Pienza)"
"wikipedia=it:Stazione di Ponte di Piave"	"wikipedia=it:Buscate"
"wikipedia=it:Montelibretti"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Firenze)"
"wikipedia=it:Corciano"	"wikipedia=it:Chiesa della Salute (Torino)"
"wikipedia=it:Vastogirardi"	"wikipedia=it:Prunaro"
"wikipedia=it:Pertica Bassa"	"wikipedia:it=Paulilatino"
"wikipedia=it:Mosaico della Grande Caccia"	"wikipedia=it:Stazione di Ponte di Piave"
"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"	"wikipedia=it:Montelibretti"
"wikipedia=it:Fosdinovo"	"wikipedia=it:Corciano"
"wikipedia=it:Laguna del Mort"	"wikipedia=it:Vastogirardi"
"wikipedia=it:Mombaroccio"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Casnigo"	"wikipedia=it:Mosaico della Grande Caccia"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis"	"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"
"wikipedia=it:San Donnino (Carpineti)"	"wikipedia=it:Fosdinovo"
"wikipedia=it:Ferrovia Bologna-Verona"	"wikipedia=it:Laguna del Mort"
"wikipedia=it:Chiesa di San Clemente (Venezia)"	"wikipedia=it:Mombaroccio"
"wikipedia=it:Vinci"	"wikipedia=it:Casnigo"
"wikipedia=it:Villa Recalcati"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis"
"wikipedia=it:Buccinasco Castello"	"wikipedia=it:San Donnino (Carpineti)"
"wikipedia=it:Caffè Tettamanzi"	"wikipedia=it:Ferrovia Bologna-Verona"
"wikipedia=it:Cenerente"	"wikipedia=it:Chiesa di San Clemente (Venezia)"
"wikipedia=it:Area dei templi dello Scoglietto"	"wikipedia=it:Vinci"
"wikipedia=it:Bradano"	"wikipedia=it:Villa Recalcati"
"wikipedia=it:Tramonti di Sopra"	"wikipedia=it:Buccinasco Castello"
"wikipedia=it:Palazzo Calbo Crotta"	"wikipedia=it:Caffè Tettamanzi"
"wikipedia=it:Colonne di Firenze#Colonna di San Felice"	"wikipedia=it:Cenerente"
"wikipedia=it:Lorica (San Giovanni in Fiore)"	"wikipedia=it:Area dei templi dello Scoglietto"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Bradano"
"wikipedia=it:Chiesa prepositurale di San Vittore"	"wikipedia=it:Tramonti di Sopra"
"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"	"wikipedia=it:Palazzo Calbo Crotta"
"wikipedia=it:Stazione di Metaponto"	"wikipedia=it:Colonne di Firenze#Colonna di San Felice"
"wikipedia=it:Cassolnovo"	"wikipedia=it:Lorica (San Giovanni in Fiore)"
"wikipedia=it:Diano Marina"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Chiesa di San Mauro (Maniago)"	"wikipedia=it:Chiesa prepositurale di San Vittore"
"wikipedia=de:Grünsee (Pflersch)"	"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"
"wikipedia=it:Rifugio Torino"	"wikipedia=it:Stazione di Metaponto"
"wikipedia=it:Chiesa dei Santi Simone e Fedele"	"wikipedia=it:Cassolnovo"
"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"	"wikipedia=it:Diano Marina"
"wikipedia=it:Colle di San Zeno"	"wikipedia=it:Chiesa di San Mauro (Maniago)"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=de:Grünsee (Pflersch)"
"wikipedia=it:Pessola (torrente)"	"wikipedia=it:Rifugio Torino"
"wikipedia=it:Barzana"	"wikipedia=it:Chiesa dei Santi Simone e Fedele"
"wikipedia=it:Sant'Eusebio (quartiere di Genova)"	"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"
"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"	"wikipedia=it:Colle di San Zeno"
"wikipedia=it:Aquarium di Alghero"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Monterano"	"wikipedia=it:Pessola (torrente)"
"wikipedia=it:Casa Sollievo della Sofferenza"	"wikipedia=it:Barzana"
"wikipedia=it:Forte Antenne"	"wikipedia=it:Sant'Eusebio (quartiere di Genova)"
"wikipedia=it:Piazza della Chiesa Nuova"	"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"
"wikipedia=de:Sonklarspitze"	"wikipedia=it:Aquarium di Alghero"
"wikipedia=it:Chiesa di Santo Spirito in Sassia"	"wikipedia=it:Monterano"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Casa Sollievo della Sofferenza"
"wikipedia=it:Mompeo"	"wikipedia=it:Forte Antenne"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"	"wikipedia=it:Piazza della Chiesa Nuova"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=de:Sonklarspitze"
"wikipedia=it:Villa Bernardini"	"wikipedia=it:Chiesa di Santo Spirito in Sassia"
"wikipedia=it:Stazione di Capalbio"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=it:Palazzo delle Poste (Firenze)"	"wikipedia=it:Mompeo"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"
"wikipedia=it:Bosco Valtravaglia"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Punta del Sabbione"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Cutrofiano"	"wikipedia=it:Stazione di Capalbio"
"wikipedia=it:Porto della Bandita"	"wikipedia=it:Palazzo delle Poste (Firenze)"
"wikipedia=it:Rifugio Luigi Orestano"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Besnate"	"wikipedia=it:Bosco Valtravaglia"
"wikipedia=it:Torre degli Anziani"	"wikipedia=it:Punta del Sabbione"
"wikipedia=it:Motta di Pleté"	"wikipedia=it:Cutrofiano"
"wikipedia=it:Monte Pelato"	"wikipedia=it:Porto della Bandita"
"wikipedia=it:Aeroporto di Palermo-Boccadifalco"	"wikipedia=it:Rifugio Luigi Orestano"
"wikipedia=it:Guanzate"	"wikipedia=it:Besnate"
"wikipedia=it:Monte Sparagio"	"wikipedia=it:Torre degli Anziani"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Motta di Pleté"
"wikipedia=it:Piazza Bologni"	"wikipedia=it:Monte Pelato"
"wikipedia=it:Stazione di Laghetto"	"wikipedia=it:Aeroporto di Palermo-Boccadifalco"
"wikipedia=it:Ventoso (San Marino)"	"wikipedia=it:Guanzate"
"wikipedia=it:Piazza Bologna"	"wikipedia=it:Monte Sparagio"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Sanzeno"	"wikipedia=it:Piazza Bologni"
"wikipedia=it:Fattoria Bicocchi"	"wikipedia=it:Stazione di Laghetto"
"wikipedia=it:Solanas (Cabras)"	"wikipedia=it:Ventoso (San Marino)"
"wikipedia=it:Truc del Buscajon"	"wikipedia=it:Piazza Bologna"
"wikipedia=it:Stazione di Diecimo-Pescaglia"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"
"wikipedia=it:Villa Pisani (Stra)"	"wikipedia=it:Sanzeno"
"wikipedia=it:Teatro Spazio Bixio"	"wikipedia=it:Fattoria Bicocchi"
"wikipedia=it:Castello di Francavilla Fontana"	"wikipedia=it:Solanas (Cabras)"
"wikipedia=it:Concattedrale di Fossombrone"	"wikipedia=it:Truc del Buscajon"
"wikipedia=it:Corvara"	"wikipedia=it:Stazione di Diecimo-Pescaglia"
"wikipedia=it:Monteceresino"	"wikipedia=it:Villa Pisani (Stra)"
"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"	"wikipedia=it:Teatro Spazio Bixio"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Castello di Francavilla Fontana"
"wikipedia=it:Cappella di Baccoleno"	"wikipedia=it:Concattedrale di Fossombrone"
"wikipedia=it:Cattedrale di Acireale"	"wikipedia=it:Corvara"
"wikipedia:sc=Cuzina"	"wikipedia=it:Monteceresino"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"
"wikipedia=it:Aurelio"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Sindia"	"wikipedia=it:Cappella di Baccoleno"
"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"	"wikipedia=it:Cattedrale di Acireale"
"wikipedia=it:Piazzo (Segonzano)"	"wikipedia:sc=Cuzina"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Aurelio"
"wikipedia=en:Stadio Mario Rigamonti"	"wikipedia=it:Sindia"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"
"wikipedia=it:Manziana"	"wikipedia=it:Piazzo (Segonzano)"
"wikipedia=it:Portalbera"	"wikipedia=it:Fontana di Orione"
"wikipedia=it:Crescentino"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Passo di Fregarolo"	"wikipedia=en:Stadio Mario Rigamonti"
"wikipedia=it:Porta Santa Maria"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Chiesa di Santa Maria di Propezzano"	"wikipedia=it:Manziana"
"wikipedia=it:Emarèse"	"wikipedia=it:Portalbera"
"wikipedia=it:Castellaneta"	"wikipedia=it:Crescentino"
"wikipedia=it:Oratorio delle Zitelle"	"wikipedia=it:Passo di Fregarolo"
"wikipedia=it:Olgia"	"wikipedia=it:Porta Santa Maria"
"wikipedia=it:Barbianello"	"wikipedia=it:Chiesa di Santa Maria di Propezzano"
"wikipedia=it:Stazione di Barbarano-Villaga"	"wikipedia=it:Emarèse"
"wikipedia:sc=Padru"	"wikipedia=it:Castellaneta"
"wikipedia=it:Raviscanina"	"wikipedia=it:Oratorio delle Zitelle"
"wikipedia=it:Villa Barni"	"wikipedia=it:Olgia"
"wikipedia=it:Chiesa del Santo Crocifisso"	"wikipedia=it:Barbianello"
"wikipedia=it:Morigerati"	"wikipedia=it:Stazione di Barbarano-Villaga"
"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"	"wikipedia:sc=Padru"
"wikipedia=it:Villa Pojana"	"wikipedia=it:Raviscanina"
"wikipedia=it:Monteleone di Spoleto"	"wikipedia=it:Villa Barni"
"wikipedia=it:Velletri"	"wikipedia=it:Chiesa del Santo Crocifisso"
"wikipedia=it:Golfo di Castellammare"	"wikipedia=it:Morigerati"
"wikipedia=it:Solicchiata"	"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Villa Pojana"
"wikipedia=it:Stazione di Savona Parco Doria"	"wikipedia=it:Monteleone di Spoleto"
"wikipedia=it:Stazione di San Lazzaro di Savena"	"wikipedia=it:Velletri"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"	"wikipedia=it:Golfo di Castellammare"
"wikipedia=it:Sava (Baronissi)"	"wikipedia=it:Solicchiata"
"wikipedia=it:Palazzo Altoviti Sangalletti"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"	"wikipedia=it:Stazione di Savona Parco Doria"
"wikipedia=it:Tor de' Cenci"	"wikipedia=it:Stazione di San Lazzaro di Savena"
"wikipedia=it:Orria"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"
"wikipedia=it:Palazzo Capponi alle Rovinate"	"wikipedia=it:Sava (Baronissi)"
"wikipedia=it:Stazione di Bagni di Tivoli"	"wikipedia=it:Palazzo Altoviti Sangalletti"
"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"
"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"	"wikipedia=it:Tor de' Cenci"
"wikipedia=it:Palazzo Massari"	"wikipedia=it:Orria"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Palazzo Capponi alle Rovinate"
"wikipedia=it:Chiesa di Santa Giulia (Lucca)"	"wikipedia=it:Stazione di Bagni di Tivoli"
"wikipedia=it:Casa Donzelli (via Revere)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"
"wikipedia=it:Celano"	"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"
"wikipedia:it=Alpi_Venoste"	"wikipedia=it:Palazzo Massari"
"wikipedia=it:Abbazia di Santo Spirito"	"wikipedia=it:Piazza del Tiratoio"
"wikipedia=it:Scuola militare ""Teulié"""	"wikipedia=it:Chiesa di Santa Giulia (Lucca)"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Casa Donzelli (via Revere)"
"wikipedia=it:Mediglia"	"wikipedia=it:Celano"
"wikipedia=it:Stazione di Galdo"	"wikipedia:it=Alpi_Venoste"
"wikipedia=it:Monteleone Rocca Doria"	"wikipedia=it:Abbazia di Santo Spirito"
"wikipedia=it:Riserva naturale orientata"	"wikipedia=it:Scuola militare ""Teulié"""
"wikipedia=it:Occhieppo Superiore"	"wikipedia=it:Chiesa di San Quintino (Parma)"
"wikipedia=it:Strada statale 540 Regina"	"wikipedia=it:Mediglia"
"wikipedia=it:Ottiglio"	"wikipedia=it:Stazione di Galdo"
"wikipedia=it:Depuratore di Cuma"	"wikipedia=it:Monteleone Rocca Doria"
"wikipedia=it:Clavais"	"wikipedia=it:Riserva naturale orientata"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Occhieppo Superiore"
"wikipedia=it:Chiesa del Santo Volto di Gesù"	"wikipedia=it:Strada statale 540 Regina"
"wikipedia=it:Stazione di Domodossola (SSIF)"	"wikipedia=it:Ottiglio"
"wikipedia=it:Stazione di Candia Lomellina"	"wikipedia=it:Depuratore di Cuma"
"wikipedia=it:Colle Prenestino"	"wikipedia=it:Clavais"
"wikipedia=it:Varzo"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Chiesa del Santo Volto di Gesù"
"wikipedia=it:Varzi"	"wikipedia=it:Stazione di Domodossola (SSIF)"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Stazione di Candia Lomellina"
"wikipedia=it:Guardasone"	"wikipedia=it:Colle Prenestino"
"wikipedia=it:Guilmi"	"wikipedia=it:Varzo"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Morgex"	"wikipedia=it:Varzi"
"wikipedia=it:Carini"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Ittireddu"	"wikipedia=it:Guardasone"
"wikipedia=it:Stazione di Bortigiadas"	"wikipedia=it:Guilmi"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Morgex"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Carini"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Ittireddu"
"wikipedia=it:Parco della scultura in architettura"	"wikipedia=it:Stazione di Bortigiadas"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Stagno di Paule Tonda"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Liberi (Italia)"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Le Grazie (Tolentino)"	"wikipedia=it:Parco della scultura in architettura"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:Somaglia"	"wikipedia=it:Stagno di Paule Tonda"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Le Grazie (Tolentino)"
"wikipedia=it:Chiesa di San Nicolò (Tauriano)"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Piazza San Francesco (Grosseto)"	"wikipedia=it:Somaglia"
"wikipedia=it:Armento"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Petritoli"	"wikipedia=it:Chiesa di San Nicolò (Tauriano)"
"wikipedia=it:Bicchignano"	"wikipedia=it:Piazza San Francesco (Grosseto)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"	"wikipedia=it:Armento"
"wikipedia=it:Trecchina"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Capanne di Marcarolo"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Cigole"	"wikipedia=it:Petritoli"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Bicchignano"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Trecchina"
"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"	"wikipedia=it:Capanne di Marcarolo"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Cigole"
"wikipedia=it:Corteolona e Genzone"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Ginostra"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Stazione di Strada Casale"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Castelfranco (Finale Ligure)"	"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Corteolona e Genzone"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Ginostra"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Stazione di Strada Casale"
"wikipedia=it:Chiesa di Santa Croce (Nule)"	"wikipedia=it:Castelfranco (Finale Ligure)"
"wikipedia=it:Civico museo d'arte orientale"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Trepunti"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Vernole"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Guardiagrele"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Chiesa di Santa Croce (Nule)"
"wikipedia=sl:Občina Sežana"	"wikipedia=it:Civico museo d'arte orientale"
"wikipedia=it:Palazzo Riso"	"wikipedia=it:Trepunti"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=it:Vernole"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Guardiagrele"
"wikipedia=it:Posina"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=sl:Občina Sežana"
"wikipedia=it:Sassongher"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Ormelle"	"wikipedia=it:Posina"
