"Nov 01"	"Nov 02"
"wikipedia=it:Novoli"	"wikipedia=it:Acquedotto romano di Caldaccoli"
"wikipedia=it:Calò (Besana in Brianza)"	"wikipedia=it:Isola Santo Ianni"
"wikipedia=it:Pompeiana"	"wikipedia=it:Novoli"
"wikipedia=it:Lago Verde (Parma)"	"wikipedia=it:Calò (Besana in Brianza)"
"wikipedia=it:Faro delle Vaccarecce"	"wikipedia=it:Pompeiana"
"wikipedia=it:Stazione di Campo Tizzoro"	"wikipedia=it:Lago Verde (Parma)"
"wikipedia=it:Chiesa di San Simaco Papa"	"wikipedia=it:Faro delle Vaccarecce"
"wikipedia=it:Zoppas Arena"	"wikipedia=it:Stazione di Campo Tizzoro"
"wikipedia=it:Comunità montana Monti della Tolfa"	"wikipedia=it:Chiesa di San Simaco Papa"
"wikipedia=it:Chiesa di Santa Maria in Portico a Fontegiusta"	"wikipedia=it:Zoppas Arena"
"wikipedia=it:Stazione di Monteu da Po"	"wikipedia=it:Comunità montana Monti della Tolfa"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Chiesa di Santa Maria in Portico a Fontegiusta"
"wikipedia=it:Giovo Ligure"	"wikipedia=it:Stazione di Monteu da Po"
"wikipedia=it:Ferrovia Palermo-Corleone-San Carlo"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=en:Vallot Hut"	"wikipedia=it:Giovo Ligure"
"wikipedia=it:Ponte sospeso di San Marcello Piteglio"	"wikipedia=it:Ferrovia Palermo-Corleone-San Carlo"
"wikipedia=it:San Giorgio Monferrato"	"wikipedia=en:Vallot Hut"
"wikipedia=it:Chiesa della Madonna della Solitudine"	"wikipedia=it:Ponte sospeso di San Marcello Piteglio"
"wikipedia=it:Porta Nova (Colle di Val d'Elsa)"	"wikipedia=it:San Giorgio Monferrato"
"wikipedia=it:Monte Giavino"	"wikipedia=it:Chiesa della Madonna della Solitudine"
"wikipedia=it:Villa Zaborra Castello di San Pelagio"	"wikipedia=it:Porta Nova (Colle di Val d'Elsa)"
"wikipedia=it:Stazione di Sondrio"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Santuario di Nostra Signora della Graffignana"	"wikipedia=it:Villa Zaborra Castello di San Pelagio"
"wikipedia=it:Pescosolido"	"wikipedia=it:Stazione di Sondrio"
"wikipedia=it:Chiesa di Maria Santissima Annunziata (Spinazzola)"	"wikipedia=it:Santuario di Nostra Signora della Graffignana"
"wikipedia=it:Tresivio"	"wikipedia=it:Pescosolido"
"wikipedia=it:Bergolo"	"wikipedia=it:Chiesa di Maria Santissima Annunziata (Spinazzola)"
"wikipedia=it:Monte Stanco"	"wikipedia=it:Tresivio"
"wikipedia=it:Cene"	"wikipedia=it:Bergolo"
"wikipedia=it:Palazzo Volpe Cabianca"	"wikipedia=it:Monte Stanco"
"wikipedia=it:Palazzo Arese Borromeo"	"wikipedia=it:Cene"
"wikipedia=it:Ceno"	"wikipedia=it:Palazzo Volpe Cabianca"
"wikipedia=it:Briona"	"wikipedia=it:Palazzo Arese Borromeo"
"wikipedia=it:Vigne (Verzino)"	"wikipedia=it:Ceno"
"wikipedia=it:Nosadello"	"wikipedia=it:Briona"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Vigne (Verzino)"
"wikipedia=it:Chiesa di San Giuseppe (Arona)"	"wikipedia=it:Nosadello"
"wikipedia=it:Roncobilaccio"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Chiesa di Santa Maria in Celsano"	"wikipedia=it:Chiesa di San Giuseppe (Arona)"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Roncobilaccio"
"wikipedia=it:Rifugio Stella Alpina"	"wikipedia=it:Chiesa di Santa Maria in Celsano"
"wikipedia=de:Vals (Tirol)"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Ronchi (Massa)"	"wikipedia=it:Rifugio Stella Alpina"
"wikipedia=it:Baccano (Arcola)"	"wikipedia=de:Vals (Tirol)"
"wikipedia=it:Chiesa di San Biagio (Monza)"	"wikipedia=it:Ronchi (Massa)"
"wikipedia=it:Palazzo Emo Diedo"	"wikipedia=it:Baccano (Arcola)"
"wikipedia=it:Bottidda"	"wikipedia=it:Chiesa di San Biagio (Monza)"
"wikipedia=it:Terrassa Padovana"	"wikipedia=it:Palazzo Emo Diedo"
"wikipedia=it:Chiesa di Nostra Signora del Buoncammino (Cardedu)"	"wikipedia=it:Bottidda"
"wikipedia=it:Alcantara (fiume)"	"wikipedia=it:Terrassa Padovana"
"wikipedia=it:Boara"	"wikipedia=it:Chiesa di Nostra Signora del Buoncammino (Cardedu)"
"wikipedia=it:Stazione di Solagna"	"wikipedia=it:Alcantara (fiume)"
"wikipedia=it:Vigarano Mainarda"	"wikipedia=it:Boara"
"wikipedia=it:Chiesa di San Felice in Pincis"	"wikipedia=it:Stazione di Solagna"
"wikipedia=de:Castello Santa Maria Tirano"	"wikipedia=it:Vigarano Mainarda"
"wikipedia=it:Ventarola"	"wikipedia=it:Chiesa di San Felice in Pincis"
"wikipedia=it:Chiusa Sclafani"	"wikipedia=de:Castello Santa Maria Tirano"
"wikipedia=it:Valdagno"	"wikipedia=it:Ventarola"
"wikipedia=it:Chiesa di San Bartolomeo Apostolo (Caresana)"	"wikipedia=it:Chiusa Sclafani"
"wikipedia=it:Castello di Carbonana"	"wikipedia=it:Valdagno"
"wikipedia=it:Lago di Neves"	"wikipedia=it:Chiesa di San Bartolomeo Apostolo (Caresana)"
"wikipedia=it:Ventaroli"	"wikipedia=it:Castello di Carbonana"
"wikipedia=it:Ferrovia Lamezia Terme-Catanzaro Lido"	"wikipedia=it:Lago di Neves"
"wikipedia=it:Ottaviano (metropolitana di Roma)"	"wikipedia=it:Ventaroli"
"wikipedia:en=Valle_dei_Templi"	"wikipedia=it:Ferrovia Lamezia Terme-Catanzaro Lido"
"wikipedia=it:Loggia dei Mercanti (Ascoli Piceno)"	"wikipedia=it:Ottaviano (metropolitana di Roma)"
"wikipedia=it:Stazione di Campoleone"	"wikipedia:en=Valle_dei_Templi"
"wikipedia=it:Valentano"	"wikipedia=it:Loggia dei Mercanti (Ascoli Piceno)"
"wikipedia=it:Chiesa della Madonna delle Giummare"	"wikipedia=it:Stazione di Campoleone"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:Valentano"
"wikipedia=it:Cervicati"	"wikipedia=it:Chiesa della Madonna delle Giummare"
"wikipedia=it:Orciano di Pesaro"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=en:Grottammare"	"wikipedia=it:Cervicati"
"wikipedia=it:Spezzano Piccolo"	"wikipedia=it:Orciano di Pesaro"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo dei Greci"	"wikipedia=en:Grottammare"
"wikipedia=it:Palazzo Venezze"	"wikipedia=it:Spezzano Piccolo"
"wikipedia=it:Agnana Calabra"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo dei Greci"
"wikipedia=it:Castello normanno-svevo (Bari)"	"wikipedia=it:Palazzo Venezze"
"wikipedia=it:Brunate"	"wikipedia=it:Agnana Calabra"
"wikipedia=it:Stazione di Robilante"	"wikipedia=it:Castello normanno-svevo (Bari)"
"wikipedia=it:Oulx"	"wikipedia=it:Brunate"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Stazione di Robilante"
"wikipedia=it:Condominio di via San Biagio"	"wikipedia=it:Oulx"
"wikipedia=it:Santuario di Nostra Signora di Pontelungo"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Castello di Bibbiano"	"wikipedia=it:Condominio di via San Biagio"
"wikipedia=it:Massa Fiscaglia"	"wikipedia=it:Santuario di Nostra Signora di Pontelungo"
"wikipedia=it:Stazione di Avellino"	"wikipedia=it:Castello di Bibbiano"
"wikipedia=it:Oratorio di San Domenico (San Secondo Parmense)"	"wikipedia=it:Massa Fiscaglia"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Stazione di Avellino"
"wikipedia=it:Passo dello Stelvio"	"wikipedia=it:Oratorio di San Domenico (San Secondo Parmense)"
"wikipedia=it:Casa Giorgione"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Passo dello Stelvio"
"wikipedia=it:Soanne"	"wikipedia=it:Casa Giorgione"
"wikipedia=it:Celenza sul Trigno"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Somendenna"	"wikipedia=it:Soanne"
"wikipedia=it:Castello-Molina di Fiemme"	"wikipedia=it:Celenza sul Trigno"
"wikipedia=it:Monte Vettore"	"wikipedia=it:Somendenna"
"wikipedia=it:Calmazzo"	"wikipedia=it:Castello-Molina di Fiemme"
"wikipedia=it:Poggioreale (Italia)"	"wikipedia=it:Monte Vettore"
"wikipedia=it:Tilia platyphyllos"	"wikipedia=it:Calmazzo"
"wikipedia=it:Treschietto"	"wikipedia=it:Poggioreale (Italia)"
"wikipedia=it:Giovagallo"	"wikipedia=it:Tilia platyphyllos"
"wikipedia=it:Lago San Michele"	"wikipedia=it:Treschietto"
"wikipedia=it:Chiesa di San Giuseppe (Brescia)"	"wikipedia=it:Giovagallo"
"wikipedia=it:Nemeggio"	"wikipedia=it:Lago San Michele"
"wikipedia=it:Pezzolo (Messina)"	"wikipedia=it:Chiesa di San Giuseppe (Brescia)"
"wikipedia=it:Vesuvio"	"wikipedia=it:Nemeggio"
"wikipedia=it:Casa Torre dei Gualtieri"	"wikipedia=it:Pezzolo (Messina)"
"wikipedia=it:Prada (Veneto)"	"wikipedia=it:Vesuvio"
"wikipedia=it:Chiesa di Santa Apollonia (Pisa)"	"wikipedia=it:Casa Torre dei Gualtieri"
"wikipedia=it:Teatro La Fiaba"	"wikipedia=it:Prada (Veneto)"
"wikipedia=it:Villa Gavotti"	"wikipedia=it:Chiesa di Santa Apollonia (Pisa)"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Sambuca Pistoiese)"	"wikipedia=it:Teatro La Fiaba"
"wikipedia=fr:Ermitage de Saint-Grat"	"wikipedia=it:Villa Gavotti"
"wikipedia=de:Schloss Velthurns"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Sambuca Pistoiese)"
"wikipedia=it:Monte San Giovanni Campano"	"wikipedia=fr:Ermitage de Saint-Grat"
"wikipedia=it:Chiesa di San Lorenzo (Sori)"	"wikipedia=de:Schloss Velthurns"
"wikipedia=it:Chiesa della Santissima Annunziata (Ascoli Piceno)"	"wikipedia=it:Monte San Giovanni Campano"
"wikipedia=it:Lago di Varano"	"wikipedia=it:Chiesa di San Lorenzo (Sori)"
"wikipedia=it:Palazzo Dardinelli-Fenzi"	"wikipedia=it:Chiesa della Santissima Annunziata (Ascoli Piceno)"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Lago di Varano"
"wikipedia=en:Sealup"	"wikipedia=it:Palazzo Dardinelli-Fenzi"
"wikipedia=it:Palmoli"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Voltido"	"wikipedia=en:Sealup"
"wikipedia=it:Palazzo Lazzaro Grimaldi"	"wikipedia=it:Palmoli"
"wikipedia=it:Chiesa di San Tommaso ai Cenci"	"wikipedia=it:Voltido"
"wikipedia=it:San Giovanni di Fassa"	"wikipedia=it:Palazzo Lazzaro Grimaldi"
"wikipedia=it:Stazione di Castelguelfo"	"wikipedia=it:Chiesa di San Tommaso ai Cenci"
"wikipedia=it:Cimiteri ebraici di Livorno"	"wikipedia=it:San Giovanni di Fassa"
"wikipedia=it:Bracchiello"	"wikipedia=it:Stazione di Castelguelfo"
"wikipedia=it:Ponte delle Tavole"	"wikipedia=it:Cimiteri ebraici di Livorno"
"wikipedia=it:Nuraghe Serbissi"	"wikipedia=it:Bracchiello"
"wikipedia=it:Castello di Santa Giuletta"	"wikipedia=it:Ponte delle Tavole"
"wikipedia=it:Villa Querini (Mestre)"	"wikipedia=it:Nuraghe Serbissi"
"wikipedia=it:Porta San Ranierino"	"wikipedia=it:Castello di Santa Giuletta"
"wikipedia=it:Università degli Studi di Messina"	"wikipedia=it:Villa Querini (Mestre)"
"wikipedia=it:Chiesa di Santa Lucia a Monteorlando"	"wikipedia=it:Porta San Ranierino"
"wikipedia=it:Palazzo di Baldu"	"wikipedia=it:Università degli Studi di Messina"
"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"	"wikipedia=it:Chiesa di Santa Lucia a Monteorlando"
"wikipedia=it:Stazione di Riccione"	"wikipedia=it:Palazzo di Baldu"
"wikipedia=it:Narbolia"	"wikipedia=it:Basilica dell'Incoronata Madre del Buon Consiglio"
"wikipedia=it:Moti di Genova"	"wikipedia=it:Stazione di Riccione"
"wikipedia=it:Stadio Mario Lancellotta"	"wikipedia=it:Narbolia"
"wikipedia=it:Museo di geofisica di Rocca di Papa"	"wikipedia=it:Moti di Genova"
"wikipedia=it:Giustenice"	"wikipedia=it:Stadio Mario Lancellotta"
"wikipedia=it:Riserva naturale orientata Isola di Alicudi"	"wikipedia=it:Museo di geofisica di Rocca di Papa"
"wikipedia=it:Fondazione Sandretto Re Rebaudengo"	"wikipedia=it:Giustenice"
"wikipedia=it:Civico museo Sartorio"	"wikipedia=it:Riserva naturale orientata Isola di Alicudi"
"wikipedia=it:Aeroporto di Cameri"	"wikipedia=it:Fondazione Sandretto Re Rebaudengo"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Civico museo Sartorio"
"wikipedia=en:Styrax japonicus"	"wikipedia=it:Aeroporto di Cameri"
"wikipedia=it:Complesso archeologico di San Pietro a Corte"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia:sc=Biddobrana"	"wikipedia=en:Styrax japonicus"
"wikipedia=it:Monte Spigolino"	"wikipedia=it:Complesso archeologico di San Pietro a Corte"
"wikipedia=it:Tazzo"	"wikipedia:sc=Biddobrana"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Monte Spigolino"
"wikipedia=it:Albissola Marina"	"wikipedia=it:Tazzo"
"wikipedia=it:Chiesa e convento dei frati Minori Osservanti"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Castello di Borgonovo Val Tidone"	"wikipedia=it:Albissola Marina"
"wikipedia=it:Pedace"	"wikipedia=it:Castello di Borgonovo Val Tidone"
"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"	"wikipedia=it:Pedace"
"wikipedia=it:Forte Cariola"	"wikipedia=it:Stazione di Monzone-Monte dei Bianchi-Isolano"
"wikipedia=it:Noarna"	"wikipedia=it:Forte Cariola"
"wikipedia=it:Stazione di Oriago"	"wikipedia=it:Noarna"
"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"	"wikipedia=it:Stazione di Oriago"
"wikipedia=it:Ferrovia Asciano-Monte Antico"	"wikipedia=it:Villafranca di Verona#Associazioni sportive delle frazioni"
"wikipedia=it:Corvetto (metropolitana di Milano)"	"wikipedia=it:Ferrovia Asciano-Monte Antico"
"wikipedia=en:Rovigo"	"wikipedia=it:Corvetto (metropolitana di Milano)"
"wikipedia=it:San Michele al Tagliamento"	"wikipedia=en:Rovigo"
"wikipedia=it:Monte Sabotino"	"wikipedia=it:San Michele al Tagliamento"
"wikipedia=it:Ispra"	"wikipedia=it:Monte Sabotino"
"wikipedia=it:Scoglio Pastizza"	"wikipedia=it:Ispra"
"wikipedia=it:Aliminusa"	"wikipedia=it:Scoglio Pastizza"
"wikipedia=it:Palazzo Vettori"	"wikipedia=it:Aliminusa"
"wikipedia=it:Scoglio della Catena"	"wikipedia=it:Palazzo Vettori"
"wikipedia=it:Rocca Busambra"	"wikipedia=it:Scoglio della Catena"
"wikipedia=it:Ruinas"	"wikipedia=it:Rocca Busambra"
"wikipedia=it:Coccanile"	"wikipedia=it:Ruinas"
"wikipedia=it:Chiesa della Natività di Maria (Nule)"	"wikipedia=it:Coccanile"
"wikipedia=it:Alia (Italia)"	"wikipedia=it:Chiesa della Natività di Maria (Nule)"
"wikipedia=it:Dinami"	"wikipedia=it:Alia (Italia)"
"wikipedia=it:Biblioteca Reale (Torino)"	"wikipedia=it:Dinami"
"wikipedia=it:Stazione di Rogolo"	"wikipedia=it:Biblioteca Reale (Torino)"
"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Stazione di Rogolo"
"wikipedia=it:Riesi"	"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Stazione di Piana del Signore"	"wikipedia=it:Riesi"
"wikipedia=it:Lago (Italia)"	"wikipedia=it:Stazione di Piana del Signore"
"wikipedia=it:Stazione di Scafa-San Valentino-Caramanico Terme"	"wikipedia=it:Lago (Italia)"
"wikipedia=it:Castellalto"	"wikipedia=it:Stazione di Scafa-San Valentino-Caramanico Terme"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cascinette d'Ivrea)"	"wikipedia=it:Castellalto"
"wikipedia=it:Porto di Gallipoli"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cascinette d'Ivrea)"
"wikipedia=it:Villa di Traiano"	"wikipedia=it:Porto di Gallipoli"
"wikipedia=it:Terme di Agrippa"	"wikipedia=it:Villa di Traiano"
"wikipedia=it:Chiesa di San Michele dei Pagani"	"wikipedia=it:Terme di Agrippa"
"wikipedia=it:Cappella di San Michele (Savona)"	"wikipedia=it:Chiesa di San Michele dei Pagani"
"wikipedia=it:Valle di Maddaloni"	"wikipedia=it:Cappella di San Michele (Savona)"
"wikipedia=it:Taviano"	"wikipedia=it:Valle di Maddaloni"
"wikipedia=it:Piazza Santi Apostoli"	"wikipedia=it:Taviano"
"wikipedia=it:Chiesa di Sant'Isidoro Agricola"	"wikipedia=it:Piazza Santi Apostoli"
"wikipedia=it:Pizzo Stella"	"wikipedia=it:Chiesa di Sant'Isidoro Agricola"
"wikipedia=it:Parco del Seminario"	"wikipedia=it:Pizzo Stella"
"wikipedia=it:Villa di Maiano"	"wikipedia=it:Parco del Seminario"
"wikipedia=it:Orsigna"	"wikipedia=it:Villa di Maiano"
"wikipedia=it:Stazione di Poggiridenti-Tresivio-Piateda"	"wikipedia=it:Orsigna"
"wikipedia=it:Parco regionale urbano del Pineto"	"wikipedia=it:Stazione di Poggiridenti-Tresivio-Piateda"
"wikipedia=it:Monte Chiappo"	"wikipedia=it:Parco regionale urbano del Pineto"
"wikipedia=it:Castello di Stilo"	"wikipedia=it:Monte Chiappo"
"wikipedia=it:Chiesa di San Michele a Muscoli"	"wikipedia=it:Castello di Stilo"
"wikipedia=it:Basilica di Santa Maria di Nazareth"	"wikipedia=it:Chiesa di San Michele a Muscoli"
"wikipedia=it:Stazione di Fondi-Sperlonga"	"wikipedia=it:Basilica di Santa Maria di Nazareth"
"wikipedia=it:Benabbio"	"wikipedia=it:Stazione di Fondi-Sperlonga"
"wikipedia=it:Frassino (Italia)"	"wikipedia=it:Benabbio"
"wikipedia=it:Acciaroli"	"wikipedia=it:Frassino (Italia)"
"wikipedia=it:Ossario di San Martino"	"wikipedia=it:Acciaroli"
"wikipedia=it:Monte Tàbari"	"wikipedia=it:Ossario di San Martino"
"wikipedia=it:Cordovado"	"wikipedia=it:Monte Tàbari"
"wikipedia=it:Gargallo"	"wikipedia=it:Cordovado"
"wikipedia=it:Monte Corno Battisti"	"wikipedia=it:Gargallo"
"wikipedia=it:Stazione di Pozzuolo Martesana"	"wikipedia=it:Monte Corno Battisti"
"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"	"wikipedia=it:Stazione di Pozzuolo Martesana"
"wikipedia=it:Chiesa di Santo Stefano (Villandro)"	"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"
"wikipedia=it:Palazzo Vescovile (Pienza)"	"wikipedia=it:Chiesa di Santo Stefano (Villandro)"
"wikipedia=it:Buscate"	"wikipedia=it:Palazzo Vescovile (Pienza)"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Firenze)"	"wikipedia=it:Buscate"
"wikipedia=it:Chiesa della Salute (Torino)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Firenze)"
"wikipedia=it:Prunaro"	"wikipedia=it:Chiesa della Salute (Torino)"
"wikipedia=it:Stazione di Ponte di Piave"	"wikipedia=it:Prunaro"
"wikipedia=it:Montelibretti"	"wikipedia=it:Stazione di Ponte di Piave"
"wikipedia=it:Museo delle cere anatomiche Clemente Susini"	"wikipedia=it:Montelibretti"
"wikipedia=it:Vastogirardi"	"wikipedia=it:Museo delle cere anatomiche Clemente Susini"
"wikipedia=sh:Varignana-Palesio, Bologna"	"wikipedia=it:Vastogirardi"
"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"	"wikipedia=sh:Varignana-Palesio, Bologna"
"wikipedia=it:Fosdinovo"	"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"
"wikipedia=it:Laguna del Mort"	"wikipedia=it:Fosdinovo"
"wikipedia=it:Mombaroccio"	"wikipedia=it:Laguna del Mort"
"wikipedia=it:Casnigo"	"wikipedia=it:Mombaroccio"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis"	"wikipedia=it:Casnigo"
"wikipedia=it:San Donnino (Carpineti)"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis"
"wikipedia=it:Ferrovia Bologna-Verona"	"wikipedia=it:San Donnino (Carpineti)"
"wikipedia=it:Chiesa di San Clemente (Venezia)"	"wikipedia=it:Ferrovia Bologna-Verona"
"wikipedia=it:Vinci"	"wikipedia=it:Chiesa di San Clemente (Venezia)"
"wikipedia=it:Villa Recalcati"	"wikipedia=it:Vinci"
"wikipedia=it:Buccinasco Castello"	"wikipedia=it:Villa Recalcati"
"wikipedia=it:Caffè Tettamanzi"	"wikipedia=it:Buccinasco Castello"
"wikipedia=it:Cenerente"	"wikipedia=it:Caffè Tettamanzi"
"wikipedia=it:Area dei templi dello Scoglietto"	"wikipedia=it:Cenerente"
"wikipedia=it:Bradano"	"wikipedia=it:Area dei templi dello Scoglietto"
"wikipedia=it:Tramonti di Sopra"	"wikipedia=it:Bradano"
"wikipedia=it:Palazzo Calbo Crotta"	"wikipedia=it:Tramonti di Sopra"
"wikipedia=it:Colonne di Firenze#Colonna di San Felice"	"wikipedia=it:Palazzo Calbo Crotta"
"wikipedia=it:Lorica (San Giovanni in Fiore)"	"wikipedia=it:Colonne di Firenze#Colonna di San Felice"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Lorica (San Giovanni in Fiore)"
"wikipedia=it:Chiesa prepositurale di San Vittore"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"	"wikipedia=it:Chiesa prepositurale di San Vittore"
"wikipedia=it:Stazione di Metaponto"	"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"
"wikipedia=it:Cassolnovo"	"wikipedia=it:Stazione di Metaponto"
"wikipedia=it:Diano Marina"	"wikipedia=it:Cassolnovo"
"wikipedia=it:Chiesa di San Mauro (Maniago)"	"wikipedia=it:Diano Marina"
"wikipedia=de:Grünsee (Pflersch)"	"wikipedia=it:Chiesa di San Mauro (Maniago)"
"wikipedia=it:Rifugio Torino"	"wikipedia=de:Grünsee (Pflersch)"
"wikipedia=it:Chiesa dei Santi Simone e Fedele"	"wikipedia=it:Rifugio Torino"
"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"	"wikipedia=it:Chiesa dei Santi Simone e Fedele"
"wikipedia=it:Colle di San Zeno"	"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Colle di San Zeno"
"wikipedia=it:Pessola (torrente)"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Barzana"	"wikipedia=it:Pessola (torrente)"
"wikipedia=it:Sant'Eusebio (quartiere di Genova)"	"wikipedia=it:Barzana"
"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"	"wikipedia=it:Sant'Eusebio (quartiere di Genova)"
"wikipedia=it:Palazzo Tarasconi"	"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"
"wikipedia=it:Aquarium di Alghero"	"wikipedia=it:Palazzo Tarasconi"
"wikipedia=it:Monterano"	"wikipedia=it:Aquarium di Alghero"
"wikipedia=it:Casa Sollievo della Sofferenza"	"wikipedia=it:Monterano"
"wikipedia=it:Forte Antenne"	"wikipedia=it:Casa Sollievo della Sofferenza"
"wikipedia=it:Ninfeo di Egeria"	"wikipedia=it:Forte Antenne"
"wikipedia=it:Piazza della Chiesa Nuova"	"wikipedia=it:Ninfeo di Egeria"
"wikipedia=de:Sonklarspitze"	"wikipedia=it:Piazza della Chiesa Nuova"
"wikipedia=it:Chiesa di Santo Spirito in Sassia"	"wikipedia=de:Sonklarspitze"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Chiesa di Santo Spirito in Sassia"
"wikipedia=it:Sasso (Nogaredo)"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"	"wikipedia=it:Sasso (Nogaredo)"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"
"wikipedia=it:Villa Bernardini"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Stazione di Capalbio"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Palazzo delle Poste (Firenze)"	"wikipedia=it:Stazione di Capalbio"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Palazzo delle Poste (Firenze)"
"wikipedia=it:Bosco Valtravaglia"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Punta del Sabbione"	"wikipedia=it:Bosco Valtravaglia"
"wikipedia=it:Cutrofiano"	"wikipedia=it:Punta del Sabbione"
"wikipedia=it:Porto della Bandita"	"wikipedia=it:Cutrofiano"
"wikipedia=it:Rifugio Luigi Orestano"	"wikipedia=it:Porto della Bandita"
"wikipedia=it:Torre degli Anziani"	"wikipedia=it:Rifugio Luigi Orestano"
"wikipedia=it:Palazzo dei Priori (Perugia)#Sala dei Notari"	"wikipedia=it:Torre degli Anziani"
"wikipedia=it:Motta di Pleté"	"wikipedia=it:Palazzo dei Priori (Perugia)#Sala dei Notari"
"wikipedia=it:Monte Pelato"	"wikipedia=it:Motta di Pleté"
"wikipedia=it:Ciclopedonale Maremonti"	"wikipedia=it:Monte Pelato"
"wikipedia=it:Aeroporto di Palermo-Boccadifalco"	"wikipedia=it:Ciclopedonale Maremonti"
"wikipedia=it:Guanzate"	"wikipedia=it:Aeroporto di Palermo-Boccadifalco"
"wikipedia=it:Monte Sparagio"	"wikipedia=it:Guanzate"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Monte Sparagio"
"wikipedia=it:Piazza Bologni"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Stazione di Laghetto"	"wikipedia=it:Piazza Bologni"
"wikipedia=it:Ventoso (San Marino)"	"wikipedia=it:Stazione di Laghetto"
"wikipedia=it:Piazza Bologna"	"wikipedia=it:Ventoso (San Marino)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"	"wikipedia=it:Piazza Bologna"
"wikipedia=it:San Rocco al Porto"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"
"wikipedia=it:Casino Branconio"	"wikipedia=it:San Rocco al Porto"
"wikipedia=it:Fattoria Bicocchi"	"wikipedia=it:Casino Branconio"
"wikipedia=it:Solanas (Cabras)"	"wikipedia=it:Fattoria Bicocchi"
"wikipedia=it:Truc del Buscajon"	"wikipedia=it:Solanas (Cabras)"
