"Feb 28"	"Mar 01"
"wikipedia=it:Ausa (torrente)"	"wikipedia=it:Cerignale"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Chiesa di Santa Lucia (Barletta)"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Ausa (torrente)"
"wikipedia=it:Villa Fiorale"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Bastione Rimembranza"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Valle Benedetta"	"wikipedia=it:Villa Fiorale"
"wikipedia=it:Zeppara"	"wikipedia=it:Bastione Rimembranza"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Valle Benedetta"
"wikipedia=it:Chiesa di Santa Maria di Piazza"	"wikipedia=it:Zeppara"
"wikipedia=de:Karlesspitze"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Monte Strega"	"wikipedia=it:Chiesa di Santa Maria di Piazza"
"wikipedia=it:Chiesa di San Giorgio (Siena)"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Porta Galliera"	"wikipedia=it:Monte Strega"
"wikipedia=it:Arcipelago toscano"	"wikipedia=it:Chiesa di San Giorgio (Siena)"
"wikipedia=it:Stazione di Auletta"	"wikipedia=it:Porta Galliera"
"wikipedia=it:Palazzo dei Capitani del Popolo"	"wikipedia=it:Arcipelago toscano"
"wikipedia=it:Stazione di Scorcetoli"	"wikipedia=it:Stazione di Auletta"
"wikipedia=it:Campo San Stae"	"wikipedia=it:Palazzo dei Capitani del Popolo"
"wikipedia=it:Pieve di San Giorgio a Bràncoli"	"wikipedia=it:Stazione di Scorcetoli"
"wikipedia=it:Terracina"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Pieve di San Giorgio a Bràncoli"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Terracina"
"wikipedia=it:Casacalenda"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Casacalenda"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Funicolare di Certaldo"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Modena"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Capannori"	"wikipedia=it:Funicolare di Certaldo"
"wikipedia=it:Mulinaccio"	"wikipedia=it:Modena"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Capannori"
"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"	"wikipedia=it:Mulinaccio"
"wikipedia=it:Umbria"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Chiesa delle Suore Montalve"	"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"
"wikipedia=it:Alano di Piave"	"wikipedia=it:Umbria"
"wikipedia=de:Kapuzinerkirche (Brixen)"	"wikipedia=it:Chiesa delle Suore Montalve"
"wikipedia=it:Cividale del Friuli"	"wikipedia=it:Alano di Piave"
"wikipedia=it:Scomigo"	"wikipedia=de:Kapuzinerkirche (Brixen)"
"wikipedia=it:Chiesa di Santa Maria di Malta"	"wikipedia=it:Cividale del Friuli"
"wikipedia=it:Maresso"	"wikipedia=it:Scomigo"
"wikipedia=it:La Cialma"	"wikipedia=it:Chiesa di Santa Maria di Malta"
"wikipedia=it:Concorezzo"	"wikipedia=it:Maresso"
"wikipedia=it:Piubega"	"wikipedia=it:La Cialma"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Concorezzo"
"wikipedia=it:Mombercelli"	"wikipedia=it:Piubega"
"wikipedia=it:Santuario della Madonna di Casale"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Palazzo Foscari (Giudecca)"	"wikipedia=it:Mombercelli"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Santuario della Madonna di Casale"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:Palazzo Foscari (Giudecca)"
"wikipedia=it:Chiesa di Santa Maria dell'Orto"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Concamarise"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Chiesa di Santa Maria dell'Orto"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Concamarise"
"wikipedia=it:Monte Secco"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Museo nazionale di Ravenna"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Santa Maria La Palma"	"wikipedia=it:Monte Secco"
"wikipedia=it:Chiesa di San Domenico (Varazze)"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=it:Roverchiaretta"	"wikipedia=it:Santa Maria La Palma"
"wikipedia=it:San Giovanni d'Antro"	"wikipedia=it:Chiesa di San Domenico (Varazze)"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:Roverchiaretta"
"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"	"wikipedia=it:San Giovanni d'Antro"
"wikipedia=it:Poncione Rosso"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=it:Monte Fico"	"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"
"wikipedia=it:Chiesa di San Paolo (Legnano)"	"wikipedia=it:Poncione Rosso"
"wikipedia=it:Borgo Trento (Verona)"	"wikipedia=it:Monte Fico"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Chiesa di San Paolo (Legnano)"
"wikipedia=it:Stazione di Amandola"	"wikipedia=it:Borgo Trento (Verona)"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Stazione di Amandola"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Stezzano"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Stazione di Chions-Azzano Decimo"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:Stezzano"
"wikipedia=en:Limentra"	"wikipedia=it:Stazione di Chions-Azzano Decimo"
"wikipedia=it:Palazzo Marcello dei Leoni"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=en:Limentra"
"wikipedia=it:Robassomero"	"wikipedia=it:Palazzo Marcello dei Leoni"
"wikipedia=it:Palazzo Vitelleschi"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"	"wikipedia=it:Robassomero"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Palazzo Vitelleschi"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Tregarezzo"	"wikipedia=it:Pomagagnon"
"wikipedia=it:San Giovanni in Galdo"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Isola d'Asti"	"wikipedia=it:Tregarezzo"
"wikipedia=it:Vergonzana"	"wikipedia=it:San Giovanni in Galdo"
"wikipedia=it:Solarolo"	"wikipedia=it:Isola d'Asti"
"wikipedia=it:Ghiacciaio del Lys"	"wikipedia=it:Vergonzana"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Solarolo"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=it:Ghiacciaio del Lys"
"wikipedia=it:Morro d'Oro"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Chiesa di San Leonardo Murialdo"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Rovereto"	"wikipedia=it:Morro d'Oro"
"wikipedia=it:Passo del Tremalzo"	"wikipedia=it:Chiesa di San Leonardo Murialdo"
"wikipedia=it:Castello di Malpaga"	"wikipedia=it:Rovereto"
"wikipedia=it:Rovereta"	"wikipedia=it:Passo del Tremalzo"
"wikipedia=it:Telelombardia"	"wikipedia=it:Castello di Malpaga"
"wikipedia=it:Stazione di Versciaco-Elmo"	"wikipedia=it:Rovereta"
"wikipedia=it:Basilica di San Quirino"	"wikipedia=it:Telelombardia"
"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"	"wikipedia=it:Stazione di Versciaco-Elmo"
"wikipedia=it:Salorno"	"wikipedia=it:Basilica di San Quirino"
"wikipedia=it:Rubbio"	"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"
"wikipedia=it:Pian delle Betulle"	"wikipedia=it:Salorno"
"wikipedia:sc=Solèminis"	"wikipedia=it:Rubbio"
"wikipedia=it:Porta Settimiana"	"wikipedia=it:Pian delle Betulle"
"wikipedia=it:Torri del Benaco"	"wikipedia:sc=Solèminis"
"wikipedia=it:Acquedotto medievale di Salerno"	"wikipedia=it:Porta Settimiana"
"wikipedia=it:Stazione di Terrarossa-Tresana"	"wikipedia=it:Torri del Benaco"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Acquedotto medievale di Salerno"
"wikipedia=it:Riolunato"	"wikipedia=it:Stazione di Terrarossa-Tresana"
"wikipedia=it:Livemmo"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Riolunato"
"wikipedia=it:Polline Martignano"	"wikipedia=it:Livemmo"
"wikipedia=it:Chiesa di Santa Croce (Mores)"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=en:Parma Airport"	"wikipedia=it:Polline Martignano"
"wikipedia=it:Stazione di Bruno"	"wikipedia=it:Chiesa di Santa Croce (Mores)"
"wikipedia=de:Ferrera GR"	"wikipedia=en:Parma Airport"
"wikipedia=it:Anticoli Corrado"	"wikipedia=it:Stazione di Bruno"
"wikipedia=it:Lesa"	"wikipedia=de:Ferrera GR"
"wikipedia=it:Lese"	"wikipedia=it:Anticoli Corrado"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=it:Lesa"
"wikipedia=it:Sinni"	"wikipedia=it:Lese"
"wikipedia=it:Bellusco"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Ponte Napoleone Bonaparte"	"wikipedia=it:Sinni"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Bellusco"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Ponte Napoleone Bonaparte"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Val Pusteria"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Porta della Musa"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Museo civico (Lodi)"	"wikipedia=it:Val Pusteria"
"wikipedia=de:Bezirk Villach-Land"	"wikipedia=it:Porta della Musa"
"wikipedia=it:Guastalla"	"wikipedia=it:Museo civico (Lodi)"
"wikipedia=it:Lozzo Atestino"	"wikipedia=de:Bezirk Villach-Land"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Guastalla"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Lozzo Atestino"
"wikipedia=it:Monte Lagoni"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Monteverdi Marittimo"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Cittanova (Veneto)"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Mese (Italia)"	"wikipedia=it:Monteverdi Marittimo"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Cittanova (Veneto)"
"wikipedia=it:Castello della Rotta"	"wikipedia=it:Mese (Italia)"
"wikipedia=it:Chiesa di San Marone"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Bus dela Spia"	"wikipedia=it:Castello della Rotta"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Chiesa di San Marone"
"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"	"wikipedia=it:Bus dela Spia"
"wikipedia=it:Barzizza (Gandino)"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Elmas"	"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"
"wikipedia=it:Abbazia Mater Ecclesiae"	"wikipedia=it:Barzizza (Gandino)"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Elmas"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Abbazia Mater Ecclesiae"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Liceo classico Massimo d'Azeglio"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Badia di San Salvatore (Vaiano)"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Liceo classico Massimo d'Azeglio"
"wikipedia=it:Campofelice di Roccella"	"wikipedia=it:Badia di San Salvatore (Vaiano)"
"wikipedia=it:Chiesa di San Giorgio di Oleastreto"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"	"wikipedia=it:Campofelice di Roccella"
"wikipedia=it:Medolago"	"wikipedia=it:Chiesa di San Giorgio di Oleastreto"
"wikipedia=it:Ferrate"	"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Medolago"
"wikipedia=it:Burolo"	"wikipedia=it:Ferrate"
"wikipedia=it:Taio"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Casa dei Cavalieri di Rodi"	"wikipedia=it:Burolo"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Taio"
"wikipedia=it:Palazzo Da Cintoia"	"wikipedia=it:Casa dei Cavalieri di Rodi"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Lago Goillet"	"wikipedia=it:Palazzo Da Cintoia"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Lago Goillet"
"wikipedia=it:Museo civico di storia naturale (Verona)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"
"wikipedia=it:Arco dei Becci"	"wikipedia=it:Santuario di San Felice (Parabiago)"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Museo civico di storia naturale (Verona)"
"wikipedia=it:Marano Principato"	"wikipedia=it:Arco dei Becci"
"wikipedia=it:Dogliola"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Sorbara"	"wikipedia=it:Marano Principato"
"wikipedia=it:Mediis"	"wikipedia=it:Dogliola"
"wikipedia=it:Pisignano"	"wikipedia=it:Sorbara"
"wikipedia=it:Vergiate"	"wikipedia=it:Mediis"
"wikipedia=it:Neviano"	"wikipedia=it:Pisignano"
"wikipedia=it:Santa Venere"	"wikipedia=it:Vergiate"
"wikipedia=it:Galleria Pio Fedi"	"wikipedia=it:Neviano"
"wikipedia=it:Cesate"	"wikipedia=it:Santa Venere"
"wikipedia=it:Santuario della Celletta"	"wikipedia=it:Galleria Pio Fedi"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Cesate"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Santuario della Celletta"
"wikipedia=it:Rifugio Valcaira"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Pisogne"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Rifugio Valcaira"
"wikipedia=it:Santa Maria del Molise"	"wikipedia=it:Pisogne"
"wikipedia=it:Ferruzzano"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"	"wikipedia=it:Santa Maria del Molise"
"wikipedia=it:Rocchetta Belbo"	"wikipedia=it:Ferruzzano"
"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"	"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"
"wikipedia=it:Valvestino"	"wikipedia=it:Rocchetta Belbo"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Valvestino"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Gazzera"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Civitanova del Sannio"
"wikipedia:sc=Ulassa"	"wikipedia=it:Gazzera"
"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"	"wikipedia=it:Porto Rossi"
"wikipedia=it:Varrone (torrente)"	"wikipedia:sc=Ulassa"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:Chiesa di Santa Lucia (Caltanissetta)"
"wikipedia=it:Malcontenta"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:Costeggiola"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Malcontenta"
"wikipedia=it:Stazione di Città della Pieve"	"wikipedia=it:Costeggiola"
"wikipedia=it:Ponte Vanvitelli"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Stazione di Città della Pieve"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Ponte Vanvitelli"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:Galleria del Borgallo"
"wikipedia:it=Forte Presanella"	"wikipedia=it:San Pietro d'Orio"
"wikipedia=it:Frattini (metropolitana di Milano)"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia:it=Forte Presanella"
"wikipedia=it:Santuario di Montevergine"	"wikipedia=it:Frattini (metropolitana di Milano)"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Monforte d'Alba"	"wikipedia=it:Santuario di Montevergine"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Fortezza Spagnola"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Lucera"	"wikipedia=it:Fortezza Spagnola"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Torcello"	"wikipedia=it:Lucera"
"wikipedia=it:Palazzo Coccoli"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Cimitero di Brescia"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Torcello"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Palazzo Coccoli"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Spineda"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Spineda"
"wikipedia=it:Fodico"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Fodico"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Lucignano"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Lucignano"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=it:Isola di Patron Fiaso"	"wikipedia=it:Calcio (Italia)"
"wikipedia=en:Urbinum Hortense"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Isola di Patron Fiaso"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Porchia"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Porchia"
"wikipedia=it:Saccheddu"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Mezzago"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Saccheddu"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Mezzago"
"wikipedia=it:Briga Alta"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Biotopo_Masi_Carretta"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Masiera"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Briga Alta"
"wikipedia=it:Chiesa di San Giorgio (Atzara)"	"wikipedia=it:Biotopo_Masi_Carretta"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Masiera"
"wikipedia=it:Castellonorato"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Isola Vicentina"	"wikipedia=it:Chiesa di San Giorgio (Atzara)"
"wikipedia=it:Poggio di Roio"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Castellonorato"
"wikipedia=it:Spicciano"	"wikipedia=it:Isola Vicentina"
"wikipedia=it:Bus di Tacoi"	"wikipedia=it:Poggio di Roio"
"wikipedia=it:Duomo di Tuscania"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Palazzo del Centro Leasing"	"wikipedia=it:Spicciano"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Bus di Tacoi"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=it:Duomo di Tuscania"
"wikipedia=it:Stazione di Amorosi-Melizzano"	"wikipedia=it:Palazzo del Centro Leasing"
"wikipedia=it:Santerno"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:San Giovanni di Sinis"	"wikipedia=it:Stazione di Amorosi-Melizzano"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Santerno"
"wikipedia=it:Cisliano"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:San Giovanni di Sinis"
"wikipedia=it:Area di Sant'Omobono"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Cisliano"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Nogarè (Pergine Valsugana)"	"wikipedia=it:Area di Sant'Omobono"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Tempio della Concordia (Roma)"	"wikipedia=it:Leca (Albenga)"
"wikipedia:it=Elini"	"wikipedia=it:Nogarè (Pergine Valsugana)"
"wikipedia=it:Firenze"	"wikipedia=it:Cesiomaggiore"
"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"	"wikipedia=it:Tempio della Concordia (Roma)"
"wikipedia=it:Stazione di Montoro-Forino"	"wikipedia:it=Elini"
"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"	"wikipedia=it:Firenze"
"wikipedia=it:Castelnuovo di Porto"	"wikipedia=it:Chiesa di Sant'Eufemia (Erba)"
"wikipedia=it:Salle"	"wikipedia=it:Stazione di Montoro-Forino"
"wikipedia=it:Biblioteca Angelica"	"wikipedia=it:Oratorio della Madonna delle Grazie (Santa Maria a Monte)"
"wikipedia=it:Monte Argentella"	"wikipedia=it:Castelnuovo di Porto"
"wikipedia=it:Stazione di Prosecco"	"wikipedia=it:Salle"
"wikipedia=it:Biancareddu"	"wikipedia=it:Biblioteca Angelica"
"wikipedia=it:Chiesa di Sorio"	"wikipedia=it:Monte Argentella"
"wikipedia=it:PalaFantozzi"	"wikipedia=it:Stazione di Prosecco"
"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"	"wikipedia=it:Biancareddu"
"wikipedia=it:Stazione di Marzamemi"	"wikipedia=it:Chiesa di Sorio"
"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"	"wikipedia=it:PalaFantozzi"
"wikipedia=it:Stadio dei Fiori"	"wikipedia=it:Chiesa di San Giovanni Battista dei Genovesi"
"wikipedia=it:Palazzo Angaran"	"wikipedia=it:Stazione di Marzamemi"
"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria della Valle (Messina)"
"wikipedia=it:Rifugio Pavillon"	"wikipedia=it:Stadio dei Fiori"
"wikipedia=it:Roggia Carona"	"wikipedia=it:Palazzo Angaran"
"wikipedia=it:Teatro Bibiena"	"wikipedia=it:Vittorio Emanuele (metropolitana di Roma)"
"wikipedia=it:Stagno di Is Benas"	"wikipedia=it:Rifugio Pavillon"
"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"	"wikipedia=it:Roggia Carona"
"wikipedia=it:Vecchiazzano"	"wikipedia=it:Teatro Bibiena"
"wikipedia=it:Sarca"	"wikipedia=it:Stagno di Is Benas"
"wikipedia=it:Stazione di Carpinone"	"wikipedia=it:Cattedrale dei Sacri Cuori di Gesù e Maria (Roma)"
