"Jun 16"	"Jun 17"
"wikipedia=it:Chiesa di San Bartolomeo (Sori)"	"wikipedia=it:Bragarezza"
"wikipedia=it:Torre del Pozzo"	"wikipedia=it:Chiesa del Santo Sudario"
"wikipedia=it:Via Francesco Caracciolo"	"wikipedia:sc=Santu Giuanni Suèrgiu"
"wikipedia=it:Cascate Nardis"	"wikipedia=it:Pala di San Martino"
"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"	"wikipedia=it:Campigo"
"wikipedia=it:Badia di Santa Reparata"	"wikipedia=it:Palazzo Spinelli (Firenze)"
"wikipedia=de:Säbener Berg"	"wikipedia=it:Cima Sternai"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"	"wikipedia=de:Frangart"
"wikipedia=it:Museo civico archeologico Lavinium"	"wikipedia=it:Santuario della Madonna della Stella (Concesio)"
"wikipedia=it:Casagiove"	"wikipedia=it:San Lorenzo Nuovo"
"wikipedia=it:Stazione di Noceto"	"wikipedia=it:Sant'Agata sul Santerno"
"wikipedia=it:Montecastello"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Montecastelli"	"wikipedia=it:Forte Lisser"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Cannara"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Calvenzano"
"wikipedia=it:Carpignago"	"wikipedia=it:Basilica di San Giovanni Battista (Busto Arsizio)"
"wikipedia=it:Ferrovia Trento-Malè-Marilleva"	"wikipedia=it:Chiesa di San Bartolomeo (Sori)"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Torre del Pozzo"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Via Francesco Caracciolo"
"wikipedia=it:Cavallasca"	"wikipedia=it:Cascate Nardis"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Chiesa di Santa Maria Mater Dei al Lippi"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Badia di Santa Reparata"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=de:Säbener Berg"
"wikipedia:sc=Giave"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Milano)"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Passo del Re"	"wikipedia=it:Casagiove"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Montecastello"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Montecastelli"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Carpignago"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Ferrovia Trento-Malè-Marilleva"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Cavallasca"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia:sc=Giave"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Passo del Re"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Villasalto"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Zampis"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Borgarello"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Magreglio"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Serra del Re"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Villasalto"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Molino del Pallone"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Zampis"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Borgarello"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Pratofontana"	"wikipedia=it:Magreglio"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Cortereggio"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Somano"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Poggio Corbolone"
"wikipedia:sc=Arbus"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia:sc=Abas"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Lamporo"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Mornese"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Pratofontana"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Ceres (Italia)"
"wikipedia=en:Scylletium"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Coscile"
"wikipedia=it:Tagliamento"	"wikipedia=it:Cortereggio"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Sieve"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Somano"
"wikipedia=it:Castelseprio"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Filighera"	"wikipedia:sc=Arbus"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia:sc=Abas"
"wikipedia=it:Palazzo della Ragione (Bergamo)"	"wikipedia=it:Lamporo"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Teatro di Cestello"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Mornese"
"wikipedia=it:Isola Minore"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Stazione di Erba"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=en:Scylletium"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Prima Torre"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Tagliamento"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Calamandrana"	"wikipedia=it:Sieve"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Villa Rosazza"
"wikipedia=en:San Gimignano"	"wikipedia=it:Castelseprio"
"wikipedia=it:Colli a Volturno"	"wikipedia=it:Filighera"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Palazzo della Ragione (Bergamo)"
"wikipedia=it:Cermes"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=it:Museo di arte contemporanea Dino Formaggio"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Isola Minore"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Lago Trearie"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Caldone"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Groppallo"	"wikipedia=it:Prima Torre"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Calamandrana"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Monte Rossomanno"	"wikipedia=en:San Gimignano"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=it:Cermes"
"wikipedia=it:Martignano"	"wikipedia=it:Museo di arte contemporanea Dino Formaggio"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Lago Trearie"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Caldone"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Groppallo"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Cavona"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:San Martino Sannita"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Martignano"
"wikipedia=it:Natissa"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Becca d'Aver"
"wikipedia:sc=Foghesu"	"wikipedia=it:Bric del Terma"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Nerola"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Cavona"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Cornino"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Monte Colma"	"wikipedia=it:Natissa"
"wikipedia=it:Resia"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia:sc=Foghesu"
"wikipedia=it:Stadio Comunale di Trani"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Lomazzo"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Castelbellino"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Vercana"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Nerola"
"wikipedia=it:Lagosanto"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Cornino"
"wikipedia=it:Lettopalena"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Monte Colma"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Resia"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=en:Sybaris"	"wikipedia=it:Stadio Comunale di Trani"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Lomazzo"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Cima Una"	"wikipedia=it:Castelbellino"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Vercana"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Lagosanto"
"wikipedia:en=Segesta"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Collesalvetti"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Ceratello"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=it:Drezzo"	"wikipedia=it:Lettopalena"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Casenove"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Provincia di Palermo"	"wikipedia=en:Sybaris"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Cima Una"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Vedano al Lambro"	"wikipedia:en=Segesta"
"wikipedia=it:Castello_di_Barisciano"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Ceratello"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Zambana"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Drezzo"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Casenove"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Provincia di Palermo"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Ferla"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Nichesola"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:San Genuario"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Testana"	"wikipedia=it:Castello_di_Barisciano"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Zambana"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:San Costanzo"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Miagliano"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Ferla"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Pradamano"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Nichesola"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:San Genuario"
"wikipedia=it:Gorlago"	"wikipedia=it:Testana"
"wikipedia=it:Fongara"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Navacchio"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:San Costanzo"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Miagliano"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:Pradamano"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Chiesa di San Salvatore (Spoleto)"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Gorlago"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Fongara"
"wikipedia=it:Dorsoduro"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Navacchio"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Stazione di Ceggia"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Mercato Orientale"
"wikipedia=it:Chiesa di San Pietro in Pezzano"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Arena Po"	"wikipedia=it:San Cristoforo al Lago"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia:sc=Neunele"	"wikipedia=it:Villafranca di Verona"
"wikipedia=it:Mesagne"	"wikipedia=it:Casalincontrada"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:Peschiera Maraglio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Chiesa di San Salvatore (Spoleto)"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Monte Greco"	"wikipedia=it:Dorsoduro"
"wikipedia=it:Baronissi"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Acuto"	"wikipedia=it:Stazione di Ceggia"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Chiesa di San Pietro in Pezzano"
"wikipedia=it:Cropalati"	"wikipedia=it:Arena Po"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Lavis"	"wikipedia:sc=Neunele"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Mesagne"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Garzeno"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Monte Greco"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Baronissi"
"wikipedia=it:Stazione di San Giovanni al Natisone"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Acuto"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Piansano"	"wikipedia=it:Cropalati"
"wikipedia=it:Stazione di Albonese"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Lavis"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Galleria del Corso (Milano)"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Romagnano (Grezzana)"	"wikipedia=it:Garzeno"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Palazzo Tempi-Mazzei"
