"Oct 27"	"Oct 29"
"wikipedia=it:Fersinone"	"wikipedia=it:Complesso nuragico di Cabu Abbas"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Santuario della Foresta"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Santuario della Beata Vergine di Loreto (Bardi)"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Fersinone"
"wikipedia=it:Garbagna"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Parco dell'Adda Sud"	"wikipedia=it:Garbagna"
"wikipedia=sl:Voglje, Sežana"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Pianture"	"wikipedia=it:Parco dell'Adda Sud"
"wikipedia=it:Bellinzona"	"wikipedia=sl:Voglje, Sežana"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Pianture"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Bellinzona"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Pieve di Santa Maria (Dicomano)"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=de:Kloster Corazzo"	"wikipedia=it:Pieve di Santa Maria (Dicomano)"
"wikipedia=it:Rezzonico (Italia)"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Stazione di Rivalta Scrivia"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=de:Kloster Corazzo"
"wikipedia=it:Chiesa di San Biagio (Montorgiali)"	"wikipedia=it:Rezzonico (Italia)"
"wikipedia=it:Carlino"	"wikipedia=it:Stazione di Rivalta Scrivia"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Chiesa di San Biagio (Montorgiali)"
"wikipedia=it:Pelmo"	"wikipedia=it:Carlino"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Poggio Montione"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Pelmo"
"wikipedia=it:Lolle (Piteglio)"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Poggio Montione"
"wikipedia=de:Österreich"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Chiesa di San Paolo Maggiore (Bologna)"	"wikipedia=it:Lolle (Piteglio)"
"wikipedia=it:Chiesa di San Bernardino (Asciano)"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Seclì"	"wikipedia=de:Österreich"
"wikipedia=it:Santuario della Madonna di Monserrato"	"wikipedia=it:Chiesa di San Paolo Maggiore (Bologna)"
"wikipedia=it:Quingentole"	"wikipedia=it:Chiesa di San Bernardino (Asciano)"
"wikipedia=it:Parco naturale regionale Terra delle Gravine"	"wikipedia=it:Seclì"
"wikipedia=it:Museo del porto"	"wikipedia=it:Santuario della Madonna di Monserrato"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Quingentole"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Parco naturale regionale Terra delle Gravine"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Museo del porto"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Monte Toraggio"
"wikipedia:it=Forte Campo Luserna"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Mazzocco"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia=sh:Osteriola, Bologna"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Teatro Quirino"	"wikipedia:it=Forte Campo Luserna"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"	"wikipedia=it:Mazzocco"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=sh:Osteriola, Bologna"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Teatro Quirino"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Lenano"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Favrio"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Chiesa di San Lorenzo (Bracciano)"	"wikipedia=it:Lenano"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Oratorio di Santa Croce (Sorso)"	"wikipedia=it:Favrio"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Chiesa di San Lorenzo (Bracciano)"
"wikipedia=it:Pollica"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Oratorio di Santa Croce (Sorso)"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Pollica"
"wikipedia=it:Polazzo"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Stazione di Bianco"	"wikipedia=it:Polazzo"
"wikipedia=it:Adelfia"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Chiesa di Sant'Andrea di Saltocchio"	"wikipedia=it:Stazione di Bianco"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Adelfia"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=it:Torre degli Alepri"
"wikipedia=it:Stazione di Spagnuola"	"wikipedia=it:Chiesa di Sant'Andrea di Saltocchio"
"wikipedia=it:Villaromagnano"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Anfiteatro Quercia del Tasso"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia:sc=Nurri"	"wikipedia=it:Stazione di Spagnuola"
"wikipedia=it:Vaglio Basilicata"	"wikipedia=it:Villaromagnano"
"wikipedia=it:Flaminio (quartiere di Roma)"	"wikipedia=it:Anfiteatro Quercia del Tasso"
"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"	"wikipedia:sc=Nurri"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Maregge"	"wikipedia=it:Flaminio (quartiere di Roma)"
"wikipedia=it:Mellitto"	"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"
"wikipedia=it:Dova Superiore"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Maregge"
"wikipedia=it:Tradate"	"wikipedia=it:Mellitto"
"wikipedia=it:Mura romane di Milano"	"wikipedia=it:Dova Superiore"
"wikipedia=it:Stazione di Germagnano"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Tradate"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Mura romane di Milano"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Stazione di Germagnano"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Bande (Cavriana)"
"wikipedia=it:Palazzo Doria-Centurione"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=it:Palazzo Betti"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Palazzo Doria-Centurione"
"wikipedia=it:Moie"	"wikipedia=it:Monte Consolino"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Palazzo Betti"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Palazzo Pinelli"
"wikipedia:sc=Arrolli"	"wikipedia=it:Moie"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Bacchiglione"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Stazione di Isola d'Asti"	"wikipedia:sc=Arrolli"
"wikipedia=it:Castello di Contignaco"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Montebuono (Sorano)"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Stazione di Isola d'Asti"
"wikipedia=it:Forte Romagnano"	"wikipedia=it:Castello di Contignaco"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Montebuono (Sorano)"
"wikipedia=it:Trambileno"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Forte Romagnano"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Colonna del Leone"	"wikipedia=it:Trambileno"
"wikipedia=it:Exilles"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Colonna del Leone"
"wikipedia=en:The Vision of Constantine (Bernini)"	"wikipedia=it:Exilles"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia=it:Barza"	"wikipedia=it:Campanile di Treviglio"
"wikipedia=it:Stazione di Luni"	"wikipedia=en:The Vision of Constantine (Bernini)"
"wikipedia=it:Sacello di San Vittore in ciel d'oro"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Barza"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Sacello di San Vittore in ciel d'oro"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Villa Giovannelli"
"wikipedia:sc=Siamajori"	"wikipedia=it:Stazione di Somma"
"wikipedia=it:San Barbato (Manocalzati)"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Terme di Caracalla"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:Bissone"	"wikipedia:sc=Siamajori"
"wikipedia=it:Teatro degli Industri"	"wikipedia=it:San Barbato (Manocalzati)"
"wikipedia=it:Montespertoli"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Bissone"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Teatro degli Industri"
"wikipedia=it:Canneto (Postiglione)"	"wikipedia=it:Montespertoli"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Dairago"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:Canneto (Postiglione)"
"wikipedia=it:Ospedale della Misericordia (San Secondo Parmense)"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Dairago"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Montefollonico"	"wikipedia=it:Ospedale della Misericordia (San Secondo Parmense)"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Montefollonico"
"wikipedia=it:Roccapipirozzi"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Canza"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Roccapipirozzi"
"wikipedia=it:Casamarciano"	"wikipedia=it:Canza"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Casamarciano"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Stagno di Pauli Istai"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Chiesa di San Lorenzo delle Benedettine"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Sparanise"	"wikipedia=it:Stagno di Pauli Istai"
"wikipedia=it:Rifugio Leone Grandinetti"	"wikipedia=it:Chiesa di San Lorenzo delle Benedettine"
"wikipedia=en:Monte Brè funicular"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=it:Sparanise"
"wikipedia=it:Pozzo della Bufala"	"wikipedia=it:Rifugio Leone Grandinetti"
"wikipedia=it:Molino Stucky"	"wikipedia=en:Monte Brè funicular"
"wikipedia=de:Rotmoosache"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Stazione di Omegna-Crusinallo"	"wikipedia=it:Pozzo della Bufala"
"wikipedia=it:Galleria Sciarra"	"wikipedia=it:Molino Stucky"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=de:Rotmoosache"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Stazione di Omegna-Crusinallo"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Galleria Sciarra"
"wikipedia=it:Punta Roma"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Punta Roma"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Villa Baldassarri"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Calanna"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Villa Baldassarri"
"wikipedia=it:Vicaria"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Calanna"
"wikipedia=it:Massignano"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Vicaria"
"wikipedia=it:Libero consorzio comunale di Siracusa"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Calestano)"	"wikipedia=it:Massignano"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Libero consorzio comunale di Siracusa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Calestano)"
"wikipedia=it:San Polo (Brescia)"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:Corianino"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Cermenate"	"wikipedia=it:San Polo (Brescia)"
"wikipedia=it:Onano"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=en:Tricerro"	"wikipedia=it:Corianino"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Cermenate"
"wikipedia=it:Cuturella di Cropani"	"wikipedia=it:Onano"
"wikipedia=en:Brescia Metro"	"wikipedia=en:Tricerro"
"wikipedia=it:Isola la Vacca"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Cuturella di Cropani"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=en:Brescia Metro"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Caposelvi"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:La Tabella"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia:de=Nonsberggruppe"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:Santuario di Crochi"	"wikipedia=it:Caposelvi"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:La Tabella"
"wikipedia=it:Varinella"	"wikipedia:de=Nonsberggruppe"
"wikipedia=it:Morbasco"	"wikipedia=it:Santuario di Crochi"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Cornaredo"	"wikipedia=it:Varinella"
"wikipedia=it:Guglielmo Embriaco"	"wikipedia=it:Morbasco"
"wikipedia=it:Antiquarium di Francavilla di Sicilia"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Stazione di Falconara"	"wikipedia=it:Cornaredo"
"wikipedia=it:Chiesa di San Nicola (Roccastrada)"	"wikipedia=it:Guglielmo Embriaco"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Antiquarium di Francavilla di Sicilia"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Chiesa di San Nicola (Roccastrada)"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Foppa (metropolitana di Milano)"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Abbazia di San Silvestro (Spello)"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Foppa (metropolitana di Milano)"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Abbazia di San Silvestro (Spello)"
"wikipedia=it:Semino"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Baggio (Pistoia)"	"wikipedia=it:Stazione di Collegno"
"wikipedia=de:Finkenberg"	"wikipedia=it:Semino"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=it:Tione (fiume)"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=it:Baggio (Pistoia)"
"wikipedia=it:Torre Bissara"	"wikipedia=de:Finkenberg"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Rodero"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Isola Geniò"	"wikipedia=it:Rodero"
"wikipedia=it:Torre della Vibrata"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Tambre"	"wikipedia=it:Isola Geniò"
"wikipedia=it:Onanì"	"wikipedia=it:Torre della Vibrata"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:Tambre"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Onanì"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Cercenasco"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Ospo"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Loritto"	"wikipedia=it:Cercenasco"
"wikipedia=it:Santuario di San Nicodemo"	"wikipedia=it:Ospo"
"wikipedia=it:Marentino"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Loritto"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Santuario di San Nicodemo"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Marentino"
"wikipedia=it:Oltressenda Alta"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Forte Parona"	"wikipedia=it:Torre della Meloria"
"wikipedia=it:Cassero Senese (Grosseto)"	"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"
"wikipedia=it:Chitignano"	"wikipedia=it:Oltressenda Alta"
"wikipedia=it:Stazione di Recale"	"wikipedia=it:Forte Parona"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Cassero Senese (Grosseto)"
"wikipedia=it:Zermen"	"wikipedia=it:Chitignano"
"wikipedia=it:Ottobiano"	"wikipedia=it:Stazione di Recale"
"wikipedia=it:Ghiacciaio del Trajo"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Piazza Cavour (Torino)"	"wikipedia=it:Zermen"
"wikipedia=it:Bellagio"	"wikipedia=it:Ottobiano"
"wikipedia=it:Cappella (Bacoli)"	"wikipedia=it:Ghiacciaio del Trajo"
"wikipedia=it:Villa Porziuncola"	"wikipedia=it:Piazza Cavour (Torino)"
"wikipedia=it:Aeroporto di Vergiate"	"wikipedia=it:Bellagio"
"wikipedia=it:Valmontone"	"wikipedia=it:Cappella (Bacoli)"
"wikipedia=it:Stazione di Stimigliano"	"wikipedia=it:Villa Porziuncola"
"wikipedia=it:Basilica del Beato Angelo d'Acri"	"wikipedia=it:Aeroporto di Vergiate"
"wikipedia=it:Crocetta (metropolitana di Milano)"	"wikipedia=it:Valmontone"
"wikipedia=de:San Trovaso"	"wikipedia=it:Stazione di Stimigliano"
"wikipedia=it:San Prospero (Modena)"	"wikipedia=it:Basilica del Beato Angelo d'Acri"
"wikipedia=it:Carcare"	"wikipedia=it:Crocetta (metropolitana di Milano)"
"wikipedia=it:Chiesa di Madonna in Veroncora"	"wikipedia=de:San Trovaso"
"wikipedia=it:Monte Bocco"	"wikipedia=it:San Prospero (Modena)"
"wikipedia=it:Carezzano"	"wikipedia=it:Carcare"
"wikipedia=it:Envie"	"wikipedia=it:Chiesa di Madonna in Veroncora"
"wikipedia=it:Isolotti di Barrettinelli"	"wikipedia=it:Monte Bocco"
"wikipedia=it:Palazzo Visconti-Castelli"	"wikipedia=it:Carezzano"
"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"	"wikipedia=it:Envie"
"wikipedia=it:Bagni di Lusnizza"	"wikipedia=it:Isolotti di Barrettinelli"
"wikipedia=it:Villa Torrigiani"	"wikipedia=it:Palazzo Visconti-Castelli"
"wikipedia=it:Cortabbio"	"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"
"wikipedia=de:Eishof"	"wikipedia=it:Bagni di Lusnizza"
"wikipedia=it:Stignano"	"wikipedia=it:Villa Torrigiani"
"wikipedia=en:Poncione d'Arzo"	"wikipedia=it:Cortabbio"
"wikipedia=it:Stazione di Cremona"	"wikipedia=de:Eishof"
"wikipedia=it:Caldine"	"wikipedia=it:Stignano"
"wikipedia=it:Centrale elettronucleare Enrico Fermi"	"wikipedia=en:Poncione d'Arzo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"	"wikipedia=it:Stazione di Cremona"
"wikipedia=it:Saepinum"	"wikipedia=it:Caldine"
"wikipedia=it:Busseto"	"wikipedia=it:Centrale elettronucleare Enrico Fermi"
"wikipedia=sl:Kobilarna Lipica"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montescudaio)"
"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"	"wikipedia=it:Saepinum"
"wikipedia=it:Villa Gamba (Livorno)"	"wikipedia=it:Busseto"
"wikipedia=it:Formazza"	"wikipedia=sl:Kobilarna Lipica"
"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"	"wikipedia=it:Chiesa di Santa Maria Maddalena a Tavola"
"wikipedia=it:San Biagio della Cima"	"wikipedia=it:Villa Gamba (Livorno)"
"wikipedia=it:Stazione di Dolo"	"wikipedia=it:Formazza"
"wikipedia=it:Pianezze"	"wikipedia=it:Chiesa di San Tommaso Becket (Fidenza)"
"wikipedia=it:Chiesa di San Giorgio (Scena)"	"wikipedia=it:San Biagio della Cima"
"wikipedia=it:Macellum di Pozzuoli"	"wikipedia=it:Stazione di Dolo"
"wikipedia=it:Pianezza"	"wikipedia=it:Pianezze"
"wikipedia=it:Chiesa di San Nicola di Quirra"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Verzegnis"	"wikipedia=it:Macellum di Pozzuoli"
