"May 10"	"May 11"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=it:Belvedere (Tezze sul Brenta)"
"wikipedia=it:Piazza Cavour (Roma)"	"wikipedia=it:Troiano (Bisenti)"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Villa Veritti"
"wikipedia=it:Triggianello"	"wikipedia=it:Strade provinciali della_città metropolitana di Roma Capitale"
"wikipedia=it:Gualdrasco"	"wikipedia=de:Piz Murtaröl"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Cattedrale di Salerno"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Teatro Dehon"
"wikipedia=it:Tombolo (Italia)"	"wikipedia=it:Predosa"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Portorosa"
"wikipedia=it:Politeama Genovese"	"wikipedia=it:Mercatale (Cortona)"
"wikipedia=it:Tempietto di Santa Croce"	"wikipedia=it:Rifugio Barbara Lowrie"
"wikipedia=it:Alpe di Poti"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Piazza Cavour (Roma)"
"wikipedia:it=Olzai"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Candia Canavese"	"wikipedia=it:Triggianello"
"wikipedia=it:Nus"	"wikipedia=it:Gualdrasco"
"wikipedia=it:Genzone"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Bolano"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Borgo Hermada"	"wikipedia=it:Tombolo (Italia)"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"	"wikipedia=it:Politeama Genovese"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Bobbio)"	"wikipedia=it:Tempietto di Santa Croce"
"wikipedia=it:Scavi archeologici di Ercolano"	"wikipedia=it:Alpe di Poti"
"wikipedia=it:San Donnino (Piazza al Serchio)"	"wikipedia=it:Bonnanaro"
"wikipedia=it:Castello di Montecchio Emilia"	"wikipedia:it=Olzai"
"wikipedia=fr:Église San Giacomo d'Aggius"	"wikipedia=it:Candia Canavese"
"wikipedia=it:Colle di Valdobbia"	"wikipedia=it:Nus"
"wikipedia=it:Stazione di Firenze Castello"	"wikipedia=it:Genzone"
"wikipedia=it:Stazione di Bronte"	"wikipedia=it:Bolano"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea Frius)"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Villa Somaglia-Balconi"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Bobbio)"
"wikipedia=it:Lariano"	"wikipedia=it:Scavi archeologici di Ercolano"
"wikipedia=it:Castelletto Merli"	"wikipedia=it:San Donnino (Piazza al Serchio)"
"wikipedia=it:Polveraia"	"wikipedia=it:Castello di Montecchio Emilia"
"wikipedia=it:Porto Palo"	"wikipedia=fr:Église San Giacomo d'Aggius"
"wikipedia=it:Quartiere San Donato-San Vitale"	"wikipedia=it:Colle di Valdobbia"
"wikipedia=it:Castiglione in Teverina"	"wikipedia=it:Stazione di Firenze Castello"
"wikipedia=it:Chiesa di San Giovanni (Pattada)"	"wikipedia=it:Stazione di Bronte"
"wikipedia=it:Villa Trissino Marzotto"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea Frius)"
"wikipedia=it:Stazione di Tollo-Canosa Sannita"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Villa Somaglia-Balconi"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Lariano"
"wikipedia=it:Cà de' Soresini"	"wikipedia=it:Castelletto Merli"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Polveraia"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Porto Palo"
"wikipedia=it:Lago di Talvacchia"	"wikipedia=it:Quartiere San Donato-San Vitale"
"wikipedia:sc=Bortigale"	"wikipedia=it:Castiglione in Teverina"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia=it:Chiesa di San Giovanni (Pattada)"
"wikipedia=it:Ceson di San Pietro in Valle"	"wikipedia=it:Villa Trissino Marzotto"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Stazione di Tollo-Canosa Sannita"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Rifugio Giovanni Porro"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"	"wikipedia=it:Cà de' Soresini"
"wikipedia=it:Montesanto (Sellano)"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Frassenetto"	"wikipedia=it:Parco dell'Acqua"
"wikipedia=it:Genola"	"wikipedia=it:Lago di Talvacchia"
"wikipedia=it:Cortazzone"	"wikipedia:sc=Bortigale"
"wikipedia=it:Sasso Pordoi"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Pieve Porto Morone"	"wikipedia=it:Ceson di San Pietro in Valle"
"wikipedia=it:Val Trompia"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Castello di Avio"	"wikipedia=de:Timmelsjoch"
"wikipedia=it:Stazione di Torino Dora (GTT)"	"wikipedia=it:Rifugio Giovanni Porro"
"wikipedia=it:Stazione di Alghero"	"wikipedia=it:Chiesa di San Giovanni dei Battuti (Pavia di Udine)"
"wikipedia=it:Ponte Florio"	"wikipedia=it:Montesanto (Sellano)"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Frassenetto"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Genola"
"wikipedia=en:Argentière Glacier"	"wikipedia=it:Cortazzone"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=it:Sasso Pordoi"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Complesso delle Oblate"	"wikipedia=it:Val Trompia"
"wikipedia=it:Scoglio Corvaccino"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Stazione di Torino Dora (GTT)"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Stazione di Alghero"
"wikipedia=it:Tufillo"	"wikipedia=it:Ponte Florio"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Stazione di Altavilla Irpina"	"wikipedia=en:Argentière Glacier"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Santuario di Nostra Signora del Rimedio"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Complesso delle Oblate"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Scoglio Corvaccino"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Torre Faro"	"wikipedia=it:Castello di Annone"
"wikipedia=de:Nebrodi-Tanne"	"wikipedia=it:Tufillo"
"wikipedia=it:Cisternole"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Arcavacata"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Palmata"	"wikipedia=it:Stazione di Altavilla Irpina"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Sospiro"	"wikipedia=it:Santuario di Nostra Signora del Rimedio"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Pordenone"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Teatro delle Vittorie"	"wikipedia=it:Torre Faro"
"wikipedia=it:Ziia"	"wikipedia=de:Nebrodi-Tanne"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=it:Cisternole"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Arcavacata"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Palmata"
"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Sospiro"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"
"wikipedia=it:Montacuto"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Pordenone"
"wikipedia=it:Il Vitello"	"wikipedia=it:Teatro delle Vittorie"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Ziia"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Montacuto"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Il Vitello"
"wikipedia=it:Palazzo Reale (Milano)"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Cipressa"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Cerealto"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"
"wikipedia=it:Pairana"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Casa del Canto alla Catena"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Stazione di Birori (FS)"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Palazzo Reale (Milano)"
"wikipedia=it:Centola"	"wikipedia=it:Cipressa"
"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Rubbiano (Montefortino)"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Cerealto"
"wikipedia=it:Val Rendena"	"wikipedia=it:Pairana"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Casa del Canto alla Catena"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Stazione di Birori (FS)"
"wikipedia=it:Bisceglie"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Borleggia"	"wikipedia=it:Centola"
"wikipedia=it:Veglie"	"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Rubbiano (Montefortino)"
"wikipedia=it:PalaPanini"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Veglio"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:Val Rendena"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Bisceglie"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Borleggia"
"wikipedia=it:La Cura"	"wikipedia=it:Veglie"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Lauriano"	"wikipedia=it:PalaPanini"
"wikipedia=it:Argelato"	"wikipedia=it:Veglio"
"wikipedia:fr=Château de Castelmur"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Porto Corallo"	"wikipedia=it:La Cura"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Lauriano"
"wikipedia=it:Molvena"	"wikipedia=it:Argelato"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia:fr=Château de Castelmur"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Terrarossa"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Porto Corallo"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Molvena"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:Casciana Terme"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Terrarossa"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Civitella di Romagna"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Varenna (torrente)"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Noicàttaro"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Trausella"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=it:Varenna (torrente)"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Mandrugno"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Villa Lercari Sauli"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Stazione di Fontanefredde"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Villa Ascarelli"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Loranzè"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia:en=Atzara"	"wikipedia=it:Noicàttaro"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Trausella"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Mandrugno"
"wikipedia=it:Aquilonia"	"wikipedia=it:Villa Lercari Sauli"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Vignone"	"wikipedia=it:Stazione di Fontanefredde"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Villa Ascarelli"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Loranzè"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Firmo (Italia)"	"wikipedia:en=Atzara"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Castelrotto"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Aquilonia"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Vignone"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Segnano"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Castelrotto"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Calestano"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Monzuno"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Castro Marina"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Matino"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Gatteo"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Segnano"
"wikipedia=it:Villa Romana"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Calestano"
"wikipedia=it:Caselline (Albinea)"	"wikipedia=it:Monzuno"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Castro Marina"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Matino"
"wikipedia=it:Lagustelli"	"wikipedia=it:Gatteo"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Scopello (Castellammare del Golfo)"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Marina Romea"	"wikipedia=it:Villa Romana"
"wikipedia=it:Castegnato"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"	"wikipedia=it:Caselline (Albinea)"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Biblioteca calabrese"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Trebbia"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Lagustelli"
"wikipedia=it:Forte Föens"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Scopello (Castellammare del Golfo)"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Marina Romea"
"wikipedia=it:Foiba di Basovizza"	"wikipedia=it:Castegnato"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Sermide"	"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"
"wikipedia=it:Teatro Erba"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Biblioteca calabrese"
"wikipedia=fr:Séez"	"wikipedia=it:Trebbia"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Forte Föens"
"wikipedia=it:Soragna"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Brestovizza in Valle"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Foiba di Basovizza"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Sermide"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Teatro Erba"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Torre di Pramotton"	"wikipedia=fr:Séez"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Scerne"	"wikipedia=it:Lago Baitone"
"wikipedia=it:San Crispieri"	"wikipedia=it:Soragna"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Brestovizza in Valle"
"wikipedia=it:Palazzo Palazzani"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Scerni"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Oliveri"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:Castel Giuliano"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=it:Scerne"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:San Crispieri"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Palazzo Palazzani"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=it:Biotopo_Fontanazzo"	"wikipedia=it:Scerni"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Troina"	"wikipedia=it:Oliveri"
"wikipedia=it:Chiesa dei Bianchi"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Ballao"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Scogli Forani"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Seregno"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Museo della battaglia di Magenta"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Biotopo_Fontanazzo"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Cima Brenta"
