"Oct 25"	"Oct 26"
"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"	"wikipedia=it:Chiesa di Sant'Eugenio (Altare)"
"wikipedia=it:Lonno"	"wikipedia=it:Lonno"
"wikipedia=it:Centro commerciale Le Torri"	"wikipedia=it:Centro commerciale Le Torri"
"wikipedia=it:Tirolo (comune)"	"wikipedia=it:Tirolo (comune)"
"wikipedia=it:Forcella Pecol"	"wikipedia=it:Forcella Pecol"
"wikipedia=it:Bregano"	"wikipedia=it:Bregano"
"wikipedia=it:Grignano (Trieste)"	"wikipedia=it:Grignano (Trieste)"
"wikipedia=it:Ponte Flaminio"	"wikipedia=it:Ponte Flaminio"
"wikipedia=it:San Martino del Lago"	"wikipedia=it:San Martino del Lago"
"wikipedia:en=Sorgono"	"wikipedia:en=Sorgono"
"wikipedia=it:Stazione di Paternò"	"wikipedia=it:Stazione di Paternò"
"wikipedia=it:Riserva naturale della Val Alba"	"wikipedia=it:Riserva naturale della Val Alba"
"wikipedia=it:Molina (Fumane)"	"wikipedia=it:Molina (Fumane)"
"wikipedia=it:Vedano Olona"	"wikipedia=it:Vedano Olona"
"wikipedia=it:Pennadomo"	"wikipedia=it:Pennadomo"
"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"	"wikipedia=it:Chiesa di Maria Santissima Assunta in Cielo (Trepuzzi)"
"wikipedia=it:Caltignaga"	"wikipedia=it:Caltignaga"
"wikipedia=it:Chiesa di Cristo al Monte"	"wikipedia=it:Chiesa di Cristo al Monte"
"wikipedia=it:Villa La Magia"	"wikipedia=it:Villa La Magia"
"wikipedia=it:Chiesa di Santo Stefano di Cavatorio"	"wikipedia=it:Chiesa di Santo Stefano di Cavatorio"
"wikipedia=it:Formello"	"wikipedia=it:Formello"
"wikipedia=it:Palcoda"	"wikipedia=it:Palcoda"
"wikipedia=it:San Casciano in Val di Pesa"	"wikipedia=it:San Casciano in Val di Pesa"
"wikipedia=it:Aeroporto di Ciampino (zona di Roma)"	"wikipedia=it:Aeroporto di Ciampino (zona di Roma)"
"wikipedia=it:Alatri"	"wikipedia=it:Alatri"
"wikipedia=it:Chiesa di Santa Maria delle Selve"	"wikipedia=it:Chiesa di Santa Maria delle Selve"
"wikipedia=it:Credaro"	"wikipedia=it:Credaro"
"wikipedia:sc=Tuili"	"wikipedia:sc=Tuili"
"wikipedia=it:Tursi"	"wikipedia=it:Tursi"
"wikipedia=it:Prato Carnico"	"wikipedia=it:Prato Carnico"
"wikipedia=it:Stazione di Carrara San Martino"	"wikipedia=it:Stazione di Carrara San Martino"
"wikipedia=it:Arcagna"	"wikipedia=it:Arcagna"
"wikipedia=it:Chiesa di San Pietro di Silki"	"wikipedia=it:Chiesa di San Pietro di Silki"
"wikipedia=it:Convento di Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Convento di Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Museo archeologico del territorio di Populonia"	"wikipedia=it:Museo archeologico del territorio di Populonia"
"wikipedia=it:Lula"	"wikipedia=it:Lula"
"wikipedia=it:Catacombe di San Gennaro"	"wikipedia=it:Catacombe di San Gennaro"
"wikipedia=it:Rocca di Vignola"	"wikipedia=it:Rocca di Vignola"
"wikipedia=it:Teatro Metastasio"	"wikipedia=it:Teatro Metastasio"
"wikipedia=it:Gorla Minore"	"wikipedia=it:Gorla Minore"
"wikipedia=it:Levigliani"	"wikipedia=it:Levigliani"
"wikipedia=it:Stazione di Laveno-Mombello"	"wikipedia=it:Stazione di Laveno-Mombello"
"wikipedia=it:Convento di San Vivaldo"	"wikipedia=it:Convento di San Vivaldo"
"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"	"wikipedia=it:Stazione di Piedimonte-Villa Santa Lucia-Aquino"
"wikipedia=it:Palasport Mario Radi"	"wikipedia=it:Palasport Mario Radi"
"wikipedia=it:Quargnento"	"wikipedia=it:Quargnento"
"wikipedia=it:Stazione di Colonna (SFV)"	"wikipedia=it:Stazione di Colonna (SFV)"
"wikipedia=it:Capo Rama"	"wikipedia=it:Capo Rama"
"wikipedia=it:Costalunga (Brescia)"	"wikipedia=it:Costalunga (Brescia)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Capalle)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Capalle)"
"wikipedia=it:Stazione di Bussoleno"	"wikipedia=it:Stazione di Bussoleno"
"wikipedia=en:Verona Villafranca Airport"	"wikipedia=en:Verona Villafranca Airport"
"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"	"wikipedia=it:Chiesa di Sant'Andrea a Papaiano"
"wikipedia=it:Santa Lucia (Pontedera)"	"wikipedia=it:Santa Lucia (Pontedera)"
"wikipedia=it:Sardegna megalitica"	"wikipedia=it:Sardegna megalitica"
"wikipedia=it:Asiago"	"wikipedia=it:Asiago"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Sogliano al Rubicone"	"wikipedia=it:Sogliano al Rubicone"
"wikipedia=it:Tempio israelitico di Modena"	"wikipedia=it:Tempio israelitico di Modena"
"wikipedia=it:Stazione di Maredolce"	"wikipedia=it:Stazione di Maredolce"
"wikipedia=it:Monte Triomen"	"wikipedia=it:Monte Triomen"
"wikipedia=it:Barriera Margherita"	"wikipedia=it:Barriera Margherita"
"wikipedia=it:Stazione di Canneto sull'Oglio"	"wikipedia=it:Stazione di Canneto sull'Oglio"
"wikipedia=it:Ponte Nomentano"	"wikipedia=it:Ponte Nomentano"
"wikipedia=it:Monte Caucaso"	"wikipedia=it:Monte Caucaso"
"wikipedia=it:Monte Vermenone"	"wikipedia=it:Monte Vermenone"
"wikipedia=it:Catabbio"	"wikipedia=it:Catabbio"
"wikipedia=it:Stazione di Fino Mornasco"	"wikipedia=it:Stazione di Fino Mornasco"
"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"	"wikipedia=it:Museo nazionale archeologico ed etnografico G. A. Sanna"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Venezia)"
"wikipedia=it:Capo Rizzuto"	"wikipedia=it:Capo Rizzuto"
"wikipedia=it:Ghirlanda (Massa Marittima)"	"wikipedia=it:Ghirlanda (Massa Marittima)"
"wikipedia=it:Lago di Vedana"	"wikipedia=it:Lago di Vedana"
"wikipedia=it:Villa Pagani"	"wikipedia=it:Villa Pagani"
"wikipedia=it:Roncaro"	"wikipedia=it:Roncaro"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Marmirolo"	"wikipedia=it:Marmirolo"
"wikipedia=it:Chiesa di Santa Maria de Praediis"	"wikipedia=it:Chiesa di Santa Maria de Praediis"
"wikipedia=it:Piedicolle (Collazzone)"	"wikipedia=it:Piedicolle (Collazzone)"
"wikipedia=it:Ponte strallato sul fiume Adige"	"wikipedia=it:Ponte strallato sul fiume Adige"
"wikipedia:sc=Fiolinas"	"wikipedia:sc=Fiolinas"
"wikipedia=it:Acone"	"wikipedia=it:Acone"
"wikipedia=it:Monte Bolle"	"wikipedia=it:Monte Bolle"
"wikipedia=it:Città metropolitana di Torino"	"wikipedia=it:Città metropolitana di Torino"
"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"	"wikipedia=it:Stazione di Motta San Giovanni-Lazzaro"
"wikipedia=it:Ponna"	"wikipedia=it:Ponna"
"wikipedia=it:Gombio"	"wikipedia=it:Gombio"
"wikipedia=it:Tubre"	"wikipedia=it:Tubre"
"wikipedia=it:Via Traiana"	"wikipedia=it:Via Traiana"
"wikipedia:sc=Deximeputzu"	"wikipedia:sc=Deximeputzu"
"wikipedia=it:Stazione di Casalbuono"	"wikipedia=it:Stazione di Casalbuono"
"wikipedia=it:Villino Zamvòs"	"wikipedia=it:Villino Zamvòs"
"wikipedia=it:Stazione di Orsara di Puglia"	"wikipedia=it:Stazione di Orsara di Puglia"
"wikipedia=it:Lupanare"	"wikipedia=it:Lupanare"
"wikipedia=it:Massenzatico"	"wikipedia=it:Massenzatico"
"wikipedia=it:Stazione di Sillavengo"	"wikipedia=it:Stazione di Sillavengo"
"wikipedia=it:Porta Asinaria"	"wikipedia=it:Porta Asinaria"
"wikipedia=it:Rifugio Gardeccia"	"wikipedia=it:Rifugio Gardeccia"
"wikipedia=it:Fontana Contarini"	"wikipedia=it:Fontana Contarini"
"wikipedia=en:Moncalieri Sangone railway station"	"wikipedia=en:Moncalieri Sangone railway station"
"wikipedia=it:Monte delle Formiche"	"wikipedia=it:Monte delle Formiche"
"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"	"wikipedia=it:Basilica di Santa Maria Assunta (Clusone)"
"wikipedia=it:Tempio della Magna Mater"	"wikipedia=it:Tempio della Magna Mater"
"wikipedia=it:Provincia di Mantova"	"wikipedia=it:Provincia di Mantova"
"wikipedia=it:Gambarogno"	"wikipedia=it:Gambarogno"
"wikipedia=it:Cappella della Beata Vergine di Lourdes"	"wikipedia=it:Cappella della Beata Vergine di Lourdes"
"wikipedia=it:Porto d'Adda"	"wikipedia=it:Porto d'Adda"
"wikipedia:sc=Mamujada"	"wikipedia:sc=Mamujada"
"wikipedia=it:Cannitello"	"wikipedia=it:Cannitello"
"wikipedia=it:Castellaccio di Filettole"	"wikipedia=it:Castellaccio di Filettole"
"wikipedia=it:Abbazia di Farneta"	"wikipedia=it:Abbazia di Farneta"
"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"	"wikipedia=it:Riserva naturale dell'Alta Valle del Tevere - Monte Nero"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Ramiseto"	"wikipedia=it:Ramiseto"
"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"	"wikipedia=it:Fori Imperiali/Colosseo (metropolitana di Roma)"
"wikipedia:sc=Macumere"	"wikipedia:sc=Macumere"
"wikipedia:it=Forte Sebastiano"	"wikipedia:it=Forte Sebastiano"
"wikipedia=it:Terme Erculee"	"wikipedia=it:Terme Erculee"
"wikipedia=it:Nuraghe Mannu"	"wikipedia=it:Nuraghe Mannu"
"wikipedia=it:Zogno"	"wikipedia=it:Zogno"
"wikipedia=it:Castello di Monasterace"	"wikipedia=it:Castello di Monasterace"
"wikipedia=it:Talamone"	"wikipedia=it:Talamone"
"wikipedia=it:Cagnano Varano"	"wikipedia=it:Cagnano Varano"
"wikipedia=it:Faedis"	"wikipedia=it:Faedis"
"wikipedia=it:Stazione di Falcone"	"wikipedia=it:Stazione di Falcone"
"wikipedia=it:Castel Capuano"	"wikipedia=it:Castel Capuano"
"wikipedia=it:Le Manie"	"wikipedia=it:Le Manie"
"wikipedia=it:Scandolara (Zero Branco)"	"wikipedia=it:Scandolara (Zero Branco)"
"wikipedia=it:Chiesa di San Giacomo (Soragna)"	"wikipedia=it:Chiesa di San Giacomo (Soragna)"
"wikipedia=it:Juvanum"	"wikipedia=it:Juvanum"
"wikipedia=it:Passo Fedaia"	"wikipedia=it:Passo Fedaia"
"wikipedia=it:Buttrio"	"wikipedia=it:Buttrio"
"wikipedia:sc=Sèneghe"	"wikipedia:sc=Sèneghe"
"wikipedia=it:Museo della civiltà romana"	"wikipedia=it:Museo della civiltà romana"
"wikipedia=it:Massa d'Albe"	"wikipedia=it:Massa d'Albe"
"wikipedia=it:Punta Elena"	"wikipedia=it:Punta Elena"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Mores"	"wikipedia=it:Mores"
"wikipedia=it:Aeroporto di Reggio Emilia"	"wikipedia=it:Aeroporto di Reggio Emilia"
"wikipedia=it:PalaBotteghelle"	"wikipedia=it:PalaBotteghelle"
"wikipedia=it:Tromello"	"wikipedia=it:Tromello"
"wikipedia=it:Porto di Capri"	"wikipedia=it:Porto di Capri"
"wikipedia=it:Malga San Giorgio"	"wikipedia=it:Malga San Giorgio"
"wikipedia=de:Edelrauthütte"	"wikipedia=de:Edelrauthütte"
"wikipedia=it:Palasport Livio Romare"	"wikipedia=it:Palasport Livio Romare"
"wikipedia=it:Forte Masua"	"wikipedia=it:Forte Masua"
"wikipedia=it:Stazione di Feltre"	"wikipedia=it:Stazione di Feltre"
"wikipedia=it:Ossuccio"	"wikipedia=it:Ossuccio"
"wikipedia=it:Anfiteatro morenico di Ivrea"	"wikipedia=it:Anfiteatro morenico di Ivrea"
"wikipedia=it:Foce (quartiere di Genova)"	"wikipedia=it:Foce (quartiere di Genova)"
"wikipedia=it:Stazione di Sagrado"	"wikipedia=it:Stazione di Sagrado"
"wikipedia=it:San Martino dall'Argine"	"wikipedia=it:San Martino dall'Argine"
"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"	"wikipedia=it:Chiesa di Santa Marcellina in Muggiano"
"wikipedia=it:Emilia-Romagna"	"wikipedia=it:Emilia-Romagna"
"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"	"wikipedia=it:Liceo scientifico statale Angelo Messedaglia"
"wikipedia=it:Signa"	"wikipedia=it:Signa"
"wikipedia=it:Montagnareale"	"wikipedia=it:Montagnareale"
"wikipedia=it:Riparbella"	"wikipedia=it:Riparbella"
"wikipedia=it:Stazione di Fantino"	"wikipedia=it:Stazione di Fantino"
"wikipedia=it:Museo Ferrari"	"wikipedia=it:Museo Ferrari"
"wikipedia=it:Lago Venerocolo"	"wikipedia=it:Lago Venerocolo"
"wikipedia=it:Dama in Casentino"	"wikipedia=it:Dama in Casentino"
"wikipedia=it:Stazione di Bressana Bottarone"	"wikipedia=it:Stazione di Bressana Bottarone"
"wikipedia=it:Criptoportico forense"	"wikipedia=it:Criptoportico forense"
"wikipedia=it:Boscotrecase"	"wikipedia=it:Boscotrecase"
"wikipedia=it:Caomaggiore"	"wikipedia=it:Caomaggiore"
"wikipedia=it:Villastrada"	"wikipedia=it:Villastrada"
"wikipedia=de:Reschenpass"	"wikipedia=de:Reschenpass"
"wikipedia=it:Anela"	"wikipedia=it:Anela"
"wikipedia=it:Stazione di Marotta-Mondolfo"	"wikipedia=it:Stazione di Marotta-Mondolfo"
"wikipedia=it:Ceprano"	"wikipedia=it:Ceprano"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Pieve di Santa Cristina (Lilliano)"	"wikipedia=it:Pieve di Santa Cristina (Lilliano)"
"wikipedia=it:Stazione di Anguillara"	"wikipedia=it:Stazione di Anguillara"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Stazione di Grottarossa"	"wikipedia=it:Stazione di Grottarossa"
"wikipedia=it:Monte Coroncina"	"wikipedia=it:Monte Coroncina"
"wikipedia=en:San Siro"	"wikipedia=en:San Siro"
"wikipedia=it:Libbiano (Pomarance)"	"wikipedia=it:Libbiano (Pomarance)"
"wikipedia=it:Baressa"	"wikipedia=it:Baressa"
"wikipedia=it:Gorgonzola (metropolitana di Milano)"	"wikipedia=it:Gorgonzola (metropolitana di Milano)"
"wikipedia=it:Anversa degli Abruzzi"	"wikipedia=it:Anversa degli Abruzzi"
"wikipedia=it:Tribogna"	"wikipedia=it:Tribogna"
"wikipedia=it:Museo storico dei bersaglieri"	"wikipedia=it:Museo storico dei bersaglieri"
"wikipedia=it:Monte Cevedale"	"wikipedia=it:Monte Cevedale"
"wikipedia=it:Chiesa di San Giacomo (Saronno)"	"wikipedia=it:Chiesa di San Giacomo (Saronno)"
"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"	"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"
"wikipedia=it:Lago Sant'Angelo"	"wikipedia=it:Lago Sant'Angelo"
"wikipedia=it:Rifugio Ottorino Mezzalama"	"wikipedia=it:Rifugio Ottorino Mezzalama"
"wikipedia=it:Torre di Mezzo"	"wikipedia=it:Torre di Mezzo"
"wikipedia=it:Stadio Briamasco"	"wikipedia=it:Stadio Briamasco"
"wikipedia=it:Ghiacciaio dell'Adamello"	"wikipedia=it:Ghiacciaio dell'Adamello"
"wikipedia=it:Stazione di Vernazza"	"wikipedia=it:Stazione di Vernazza"
"wikipedia=it:Stazione di Bagnasco"	"wikipedia=it:Stazione di Bagnasco"
"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Boffalora sopra Ticino)"
"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"	"wikipedia=it:Chiesa di San Giorgio (Celle Ligure)"
"wikipedia=it:Monte Calamita"	"wikipedia=it:Monte Calamita"
"wikipedia=it:Lestans"	"wikipedia=it:Lestans"
"wikipedia=it:Marina di Pescoluse"	"wikipedia=it:Marina di Pescoluse"
"wikipedia=it:Palazzo Chigi"	"wikipedia=it:Palazzo Chigi"
"wikipedia=it:Stazzo (Acireale)"	"wikipedia=it:Stazzo (Acireale)"
"wikipedia=it:Gavia (fiume)"	"wikipedia=it:Gavia (fiume)"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Santuario della Madonna di San Luca"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Lago Sassano"
"wikipedia=de:Drautalbahn"	"wikipedia=de:Drautalbahn"
"wikipedia=it:Villa Pitignano"	"wikipedia=it:Villa Pitignano"
"wikipedia=it:Campopisano"	"wikipedia=it:Campopisano"
"wikipedia=it:PalaMacchia"	"wikipedia=it:PalaMacchia"
"wikipedia=it:Toiano"	"wikipedia=it:Toiano"
"wikipedia=it:Valbrona"	"wikipedia=it:Valbrona"
"wikipedia=it:Provincia di Pordenone"	"wikipedia=it:Provincia di Pordenone"
"wikipedia=it:Soleto"	"wikipedia=it:Soleto"
"wikipedia=it:Monte Vederna"	"wikipedia=it:Monte Vederna"
"wikipedia=it:Chiesa di San Pietro in Montorio"	"wikipedia=it:Chiesa di San Pietro in Montorio"
"wikipedia=it:Ponte Barizzo"	"wikipedia=it:Ponte Barizzo"
"wikipedia=it:La Galera (Elba)"	"wikipedia=it:La Galera (Elba)"
"wikipedia=it:Chiesa di San Michele in Borgo"	"wikipedia=it:Chiesa di San Michele in Borgo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sant'Olcese)"
"wikipedia=it:Provincia del Sud Sardegna"	"wikipedia=it:Provincia del Sud Sardegna"
"wikipedia=it:Mompantero"	"wikipedia=it:Mompantero"
"wikipedia:sc=Teulada"	"wikipedia:sc=Teulada"
"wikipedia=de:Filmoor-Standschützenhütte"	"wikipedia=de:Filmoor-Standschützenhütte"
"wikipedia=it:Cortile del Belvedere"	"wikipedia=it:Cortile del Belvedere"
"wikipedia=it:Aeroporto di Caserta-Grazzanise"	"wikipedia=it:Aeroporto di Caserta-Grazzanise"
"wikipedia=it:Galleria Borghese"	"wikipedia=it:Galleria Borghese"
"wikipedia=it:Stazione di Muzzana del Turgnano"	"wikipedia=it:Stazione di Muzzana del Turgnano"
"wikipedia=it:Aeroporto di Brindisi-Casale"	"wikipedia=it:Aeroporto di Brindisi-Casale"
"wikipedia=it:Cristo degli abissi"	"wikipedia=it:Cristo degli abissi"
"wikipedia=de:Magliasina (Kreis)"	"wikipedia=de:Magliasina (Kreis)"
"wikipedia=it:Isola Fossara"	"wikipedia=it:Isola Fossara"
"wikipedia=it:Martignacco"	"wikipedia=it:Martignacco"
"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"	"wikipedia=it:Palazzo Visconti (Brignano Gera d'Adda)"
"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"	"wikipedia=it:Basilica_cattedrale_di_Santa_Maria_Assunta_(Nardò)"
"wikipedia=it:Stazione di Milano Greco Pirelli"	"wikipedia=it:Stazione di Milano Greco Pirelli"
"wikipedia=it:Chiesa di San Pietro in Palazzi"	"wikipedia=it:Chiesa di San Pietro in Palazzi"
"wikipedia=it:Monumento a papa Pio XI"	"wikipedia=it:Monumento a papa Pio XI"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Oasi Val di Sole"	"wikipedia=it:Oasi Val di Sole"
"wikipedia=it:Anfiteatro romano di Milano"	"wikipedia=it:Anfiteatro romano di Milano"
"wikipedia=it:Ingurtosu"	"wikipedia=it:Ingurtosu"
"wikipedia=it:Moiazza"	"wikipedia=it:Moiazza"
"wikipedia=it:San Genesio (sito archeologico)"	"wikipedia=it:San Genesio (sito archeologico)"
"wikipedia=fr:Sospel"	"wikipedia=fr:Sospel"
"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"	"wikipedia=it:Chiesa di Sant'Angelo (Vico l'Abate)"
"wikipedia=de:Bezirk Lienz"	"wikipedia=de:Bezirk Lienz"
"wikipedia=it:Stazione di Castel San Giovanni"	"wikipedia=it:Stazione di Castel San Giovanni"
"wikipedia=it:Stazione di Aielli"	"wikipedia=it:Stazione di Aielli"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Brugherio)"
"wikipedia=it:Monte Pravello"	"wikipedia=it:Monte Pravello"
"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"	"wikipedia=it:Chiesa della Purificazione della Beata Vergine Maria (Trepuzzi)"
"wikipedia=it:Malgesso"	"wikipedia=it:Malgesso"
"wikipedia=it:La Salle (Italia)"	"wikipedia=it:La Salle (Italia)"
"wikipedia=it:Palazzo del Senato (Milano)"	"wikipedia=it:Palazzo del Senato (Milano)"
"wikipedia=it:Museo Giannettino Luxoro"	"wikipedia=it:Museo Giannettino Luxoro"
"wikipedia=it:Passo del Bocco"	"wikipedia=it:Passo del Bocco"
"wikipedia=it:Matraia"	"wikipedia=it:Matraia"
"wikipedia=it:Grottaferrata"	"wikipedia=it:Grottaferrata"
"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"	"wikipedia=it:Chiesa di San Lorenzo (San Giovanni Valdarno)"
"wikipedia=it:Monfandì"	"wikipedia=it:Monfandì"
"wikipedia=it:Ferrovia Jesenice-Trieste"	"wikipedia=it:Ferrovia Jesenice-Trieste"
"wikipedia=it:Stazione di Fiera di Roma"	"wikipedia=it:Stazione di Fiera di Roma"
"wikipedia=it:Gudo Gambaredo"	"wikipedia=it:Gudo Gambaredo"
"wikipedia=it:San Giorgio La Molara"	"wikipedia=it:San Giorgio La Molara"
"wikipedia=it:Museo ornitologico Luigi Scanagatta"	"wikipedia=it:Museo ornitologico Luigi Scanagatta"
"wikipedia=it:Castelmassa"	"wikipedia=it:Castelmassa"
"wikipedia=it:Roggia Busca"	"wikipedia=it:Roggia Busca"
"wikipedia=it:Metanopoli"	"wikipedia=it:Metanopoli"
"wikipedia=it:Manilkara zapota"	"wikipedia=it:Manilkara zapota"
"wikipedia=it:Diramatore Vigevano"	"wikipedia=it:Diramatore Vigevano"
"wikipedia=it:Stazione di Corigliano Calabro"	"wikipedia=it:Stazione di Corigliano Calabro"
"wikipedia:sc=Abbasanta"	"wikipedia:sc=Abbasanta"
"wikipedia=it:Pruno (Stazzema)"	"wikipedia=it:Pruno (Stazzema)"
"wikipedia=it:Porta San Felice"	"wikipedia=it:Porta San Felice"
"wikipedia=it:Semonte"	"wikipedia=it:Semonte"
"wikipedia=it:Lanusei"	"wikipedia=it:Lanusei"
"wikipedia=it:Monte Massone"	"wikipedia=it:Monte Massone"
"wikipedia=it:Cima Olmi"	"wikipedia=it:Cima Olmi"
"wikipedia=fr:Corse-du-Sud"	"wikipedia=fr:Corse-du-Sud"
"wikipedia=ca:Riu Aventino"	"wikipedia=ca:Riu Aventino"
"wikipedia=it:Le Rughe"	"wikipedia=it:Le Rughe"
"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"	"wikipedia=it:Cattedrale dei Santi Nazario, Celso e Vittore"
"wikipedia=it:Teatro comunale di Lonigo"	"wikipedia=it:Teatro comunale di Lonigo"
"wikipedia=it:Lago Garcia"	"wikipedia=it:Lago Garcia"
"wikipedia=it:Cardà"	"wikipedia=it:Cardà"
"wikipedia=it:Bisignano"	"wikipedia=it:Bisignano"
"wikipedia=it:Cardè"	"wikipedia=it:Cardè"
"wikipedia=it:Palazzo Cuttica di Cassine"	"wikipedia=it:Palazzo Cuttica di Cassine"
"wikipedia:it=Maracalagonis"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fossa)"
"wikipedia=it:Palazzo Loredan Cini"	"wikipedia=it:Palazzo Loredan Cini"
"wikipedia=it:Basilica collegiata di San Sebastiano"	"wikipedia=it:Basilica collegiata di San Sebastiano"
"wikipedia=it:Marinella di Sarzana"	"wikipedia=it:Marinella di Sarzana"
"wikipedia=it:Stazione di Bressana Argine"	"wikipedia=it:Stazione di Bressana Argine"
"wikipedia=it:Stazione di Trivigno"	"wikipedia=it:Stazione di Trivigno"
"wikipedia=it:Stazione di Trieste Centrale"	"wikipedia=it:Stazione di Trieste Centrale"
"wikipedia=it:Galata − Museo del mare"	"wikipedia=it:Galata − Museo del mare"
"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"	"wikipedia=it:Cattedrale di Cristo Re (La Spezia)"
"wikipedia=it:Candiolo"	"wikipedia=it:Candiolo"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Mondragone"	"wikipedia=it:Mondragone"
"wikipedia=it:Miglianico"	"wikipedia=it:Miglianico"
"wikipedia=it:Labico"	"wikipedia=it:Labico"
"wikipedia=de:Gardena Ronda Express"	"wikipedia=de:Gardena Ronda Express"
"wikipedia=it:Stazione di Alessandria"	"wikipedia=it:Stazione di Alessandria"
"wikipedia=it:Sorbo (Tagliacozzo)"	"wikipedia=it:Sorbo (Tagliacozzo)"
"wikipedia=it:Enzano"	"wikipedia=it:Enzano"
"wikipedia=it:Zeddiani"	"wikipedia=it:Zeddiani"
"wikipedia=fr:Lanslebourg-Mont-Cenis"	"wikipedia=fr:Lanslebourg-Mont-Cenis"
"wikipedia=it:Stazione di Porcari"	"wikipedia=it:Stazione di Porcari"
"wikipedia=it:Cortina d'Ampezzo"	"wikipedia=it:Cortina d'Ampezzo"
"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"	"wikipedia=it:Chiesa di Sant'Ignazio all'Olivella"
"wikipedia=it:Vetrego"	"wikipedia=it:Vetrego"
"wikipedia=it:Lago di Place-Moulin"	"wikipedia=it:Lago di Place-Moulin"
"wikipedia=it:Lago del Miage"	"wikipedia=it:Lago del Miage"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Chiesa di San Lino (Roma)"	"wikipedia=it:Chiesa di San Lino (Roma)"
"wikipedia=de:Vinzentinum"	"wikipedia=de:Vinzentinum"
"wikipedia=it:Giardino Sergio Ramelli"	"wikipedia=it:Giardino Sergio Ramelli"
"wikipedia=it:Monte Guadagnolo"	"wikipedia=it:Monte Guadagnolo"
"wikipedia:sc=Domusnoas"	"wikipedia:sc=Domusnoas"
"wikipedia=it:Lago di Montedoglio"	"wikipedia=it:Lago di Montedoglio"
