"Dec 29"	"Dec 30"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Giulino"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Darè"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Giulino"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Darè"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:San Gillio"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Sassello"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Tempio L"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:San Gillio"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Sassello"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Tempio L"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Ardea"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Ardea"
"wikipedia=it:Monte Rotwand"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Monte Rotwand"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Parcines"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=de:Würzjoch"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Parco Increa"	"wikipedia=it:Parcines"
"wikipedia=it:Pissignano"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=de:Würzjoch"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Parco Increa"
"wikipedia:sc=Lùvula"	"wikipedia=it:Pissignano"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Festisei"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia:sc=Lùvula"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Legnano"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Festisei"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Villa Cella"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia=it:Legnano"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Villa Cella"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Casterno"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Tortorici"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Casterno"
"wikipedia=it:Trafoi"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Tortorici"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Trafoi"
"wikipedia=it:Fano Adriano"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Cinema Eden"
"wikipedia:en=Venetian Arsenal"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia=it:Basilica della Madonna della Neve (Copertino)"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Sopraponte"	"wikipedia=it:Fano Adriano"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Ponti di Badia"	"wikipedia:en=Venetian Arsenal"
"wikipedia=it:Palazzo Ischitella"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Pavarolo"	"wikipedia=it:Basilica della Madonna della Neve (Copertino)"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Sopraponte"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Oricola"	"wikipedia=it:Palazzo Ischitella"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Pavarolo"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Cumiana"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Oricola"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Cumiana"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Cavallazza"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Cavallazza"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Canyon_del_Limarò"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:San Marco ai Monti"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Chiesa di San Francesco (Fermo)"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Castenedolo"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Terzolas"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Canyon_del_Limarò"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Frinco"	"wikipedia=it:San Marco ai Monti"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:Chiesa di San Francesco (Fermo)"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Castenedolo"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Terzolas"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Frinco"
"wikipedia=it:Fivizzano"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Castel del Gatto (Merano)"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Castelletto d'Orba"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Fivizzano"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Castel del Gatto (Merano)"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Castegnate"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Is Arenas"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Bologna"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Castegnate"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Is Arenas"
"wikipedia=it:Tarano"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Lillaz"	"wikipedia=it:Bologna"
"wikipedia=it:Castello di Salvaterra"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Tarano"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Lillaz"
"wikipedia=it:Faella"	"wikipedia=it:Castello di Salvaterra"
"wikipedia=it:Lizzola"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Stazione di Montaguto-Panni"	"wikipedia=it:Faella"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Lizzola"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Stazione di Montaguto-Panni"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Moltedo"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Albizzate"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Antelao"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Moltedo"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Albizzate"
"wikipedia=it:Refrancore"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Antelao"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Pecorara"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Granaglione"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Refrancore"
"wikipedia=it:Orte Scalo"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Moraro"	"wikipedia=it:Pecorara"
"wikipedia=it:Caprezzo"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Monte Romano"	"wikipedia=it:Granaglione"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Montecalvo_Versiggia"	"wikipedia=it:Orte Scalo"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"	"wikipedia=it:Moraro"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Caprezzo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Monte Romano"
"wikipedia=it:Torniella"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Borzano"	"wikipedia=it:Montecalvo_Versiggia"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Torniella"
"wikipedia=it:San Servolo"	"wikipedia=it:Borzano"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Silvi"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Coldrerio"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Pamparato"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:San Servolo"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Silvi"
"wikipedia=it:Corsano"	"wikipedia=it:Coldrerio"
"wikipedia=it:Supertessile"	"wikipedia=it:Pamparato"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Assoro"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Corsano"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Supertessile"
"wikipedia=it:Attimis"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Jonadi"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Assoro"
"wikipedia=it:Brembate"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Gagliato"	"wikipedia=it:Attimis"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Jonadi"
"wikipedia=it:Foglizzo"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Brembilla"	"wikipedia=it:Brembate"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Gagliato"
"wikipedia=it:Saccovescio"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Foglizzo"
"wikipedia=it:Oriago"	"wikipedia=it:Brembilla"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Boite"	"wikipedia=it:Saccovescio"
"wikipedia=it:Pontorme"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Busnago"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Oriago"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Boite"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Pontorme"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Busnago"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Lago Federa"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Enzola"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=de:Lago Maggiore"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Lago Federa"
"wikipedia=it:Ascona (Santo Stefano d'Aveto)"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Enzola"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Palazzo Vincentini"	"wikipedia=de:Lago Maggiore"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Bellizzi Irpino"	"wikipedia=it:Ascona (Santo Stefano d'Aveto)"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Serrapetrona"
"wikipedia=de:San Zulian"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Palazzo Vincentini"
"wikipedia=it:Umbertide"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Bellizzi Irpino"
"wikipedia=it:Gignod"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Albi (Italia)"	"wikipedia=de:San Zulian"
"wikipedia=it:Stazione di Civitavecchia Marittima"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Umbertide"
"wikipedia=it:Crescentino"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia=it:Gignod"
"wikipedia:sc=Seui"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Stazione di Civitavecchia Marittima"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Crescentino"
"wikipedia=it:Arsiero"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia:sc=Seui"
"wikipedia=it:Lilibeo"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Arsiero"
"wikipedia=it:Cutigliano"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Lilibeo"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Museo diocesano (Palermo)"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Lambro"	"wikipedia=it:Cutigliano"
"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Bornate"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"
"wikipedia=it:Stazione di Teano"	"wikipedia=it:Museo diocesano (Palermo)"
"wikipedia=it:Bornato"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Dervio"	"wikipedia=it:Lambro"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"
"wikipedia=it:Pratovecchio"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Bornate"
"wikipedia=it:Granze"	"wikipedia=it:Stazione di Teano"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Bornato"
"wikipedia=it:Basiano"	"wikipedia=it:Dervio"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Pratovecchio"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Granze"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Orbetello"	"wikipedia=it:Basiano"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Stazione di Pian di Venola"
