"Aug 31"	"Sep 01"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:PalaCatania"	"wikipedia=it:PalaCatania"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Casino Nobile"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Lago di Resia"	"wikipedia=it:Lago di Resia"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Cassiglio"	"wikipedia=it:Cassiglio"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Caresana"	"wikipedia=it:Caresana"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Fragagnano"	"wikipedia=it:Fragagnano"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Nuraghe S'Ortali 'e su Monti"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Castel Madama"	"wikipedia=it:Castel Madama"
"wikipedia:sc=Aglientu"	"wikipedia:sc=Aglientu"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=fr:Isola 2000"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Riccò"	"wikipedia=it:Riccò"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Collarmele"	"wikipedia=it:Collarmele"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Lestizza"	"wikipedia=it:Lestizza"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Ete Vivo"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Maggiora"	"wikipedia=it:Maggiora"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=de:Apricapass"	"wikipedia=de:Apricapass"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia:sc=Bunnànnaru"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Fiastra"	"wikipedia=it:Fiastra"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Manduria"	"wikipedia=it:Manduria"
"wikipedia=it:Spirano"	"wikipedia=it:Spirano"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Bindo"	"wikipedia=it:Bindo"
"wikipedia=it:Colosimi"	"wikipedia=it:Colosimi"
"wikipedia=it:Pelago"	"wikipedia=it:Pelago"
"wikipedia=it:Roppolo"	"wikipedia=it:Roppolo"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia:sc=Badesi"	"wikipedia:sc=Badesi"
"wikipedia=it:Luzzara"	"wikipedia=it:Luzzara"
"wikipedia=it:Brione (Trentino-Alto Adige)"	"wikipedia=it:Brione (Trentino-Alto Adige)"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Lauregno"	"wikipedia=it:Lauregno"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Offanengo"	"wikipedia=it:Offanengo"
"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"	"wikipedia=it:Chiesa dell'Annunciata-Ave Gratia Plena"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Cassana"	"wikipedia=it:Cassana"
"wikipedia=it:Brozolo"	"wikipedia=it:Brozolo"
"wikipedia=it:Lardirago"	"wikipedia=it:Lardirago"
"wikipedia=it:Valcava"	"wikipedia=it:Valcava"
"wikipedia=it:Fondachelli-Fantina"	"wikipedia=it:Fondachelli-Fantina"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Bigarello"	"wikipedia=it:Bigarello"
"wikipedia=it:Vallemaio"	"wikipedia=it:Vallemaio"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=en:Villa Schifanoia"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Lago Biviere"
"wikipedia:sc=Iscroca"	"wikipedia:sc=Iscroca"
"wikipedia=it:Lungro"	"wikipedia=it:Lungro"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Montefalcione"	"wikipedia=it:Montefalcione"
"wikipedia=it:Villasor"	"wikipedia=it:Villasor"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Chiesa di San Cosimato (Roma)"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Roccapelago"	"wikipedia=it:Roccapelago"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Dego"	"wikipedia=it:Dego"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Vicolungo"	"wikipedia=it:Vicolungo"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia:sc=Mòguru"	"wikipedia:sc=Mòguru"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:San Pietro di Caridà"
"wikipedia:fr=Dôme du Goûter"	"wikipedia:fr=Dôme du Goûter"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Orvinio"	"wikipedia=it:Orvinio"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Prizzi"	"wikipedia=it:Prizzi"
"wikipedia=it:Sessame"	"wikipedia=it:Sessame"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Crescenzago"	"wikipedia=it:Crescenzago"
"wikipedia=it:Marene"	"wikipedia=it:Marene"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Settefrati"	"wikipedia=it:Settefrati"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Banari"	"wikipedia=it:Banari"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Mallero"	"wikipedia=it:Mallero"
"wikipedia=it:Mignone"	"wikipedia=it:Mignone"
"wikipedia=it:Lucoli"	"wikipedia=it:Lucoli"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Caprie"	"wikipedia=it:Caprie"
"wikipedia=it:Ganzirri"	"wikipedia=it:Ganzirri"
"wikipedia=it:Barbata"	"wikipedia=it:Barbata"
"wikipedia=it:Palazzo Bartolomeo Invrea"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Aragona (Italia)"
"wikipedia=de:Lu Brandali"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Loreglia"	"wikipedia=it:Loreglia"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"	"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"
"wikipedia=it:Cima Undici"	"wikipedia=it:Cima Undici"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Villa Alta"	"wikipedia=it:Villa Alta"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Volta Mantovana"	"wikipedia=it:Volta Mantovana"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Sordo (fiume)"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=en:Ofanto"	"wikipedia=en:Ofanto"
"wikipedia=en:Pietrabbondante"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Ambria"	"wikipedia=it:Ambria"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Montevergine (montagna)"
"wikipedia:sc=Domus De Maria"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Gombito"	"wikipedia=it:Gombito"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Montefortino"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Montefortino"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Monte Ferone"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Cuveglio"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Cuveglio"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Tornavento"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Tornavento"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Masate"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Bonavigo"	"wikipedia=it:Masate"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Bonavigo"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Cima Bianca Grande"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia:sc=Torpè"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Liberi"	"wikipedia:sc=Torpè"
"wikipedia=it:Bisegna"	"wikipedia=it:Liberi"
"wikipedia=it:Urbana"	"wikipedia=it:Bisegna"
"wikipedia=it:Carlantino"	"wikipedia=it:Urbana"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Carlantino"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Brosso"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Brosso"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Osasio"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Osasio"
"wikipedia=it:Montedoro"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Brignano-Frascata"
"wikipedia:sc=Talana"	"wikipedia=it:Montedoro"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia:sc=Talana"
"wikipedia=it:Carentino"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Carentino"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Agrigento"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:PalaKrò"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Agrigento"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:PalaKrò"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Cercola"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Strembo"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Chiesa di San Giovanni in Xenodochio (Cividale del Friuli)"	"wikipedia=it:Cercola"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Strembo"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Chiesa di San Giovanni in Xenodochio (Cividale del Friuli)"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
