"Nov 16"	"Nov 17"
"wikipedia=it:Loiri Porto San Paolo"	"wikipedia=it:Monte Toro"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia:it=Ferrovia della Val Pusteria"
"wikipedia=it:Stazione di Paese"	"wikipedia=it:Stazione di Santa Maria delle Mole"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Parco nazionale del Pollino"
"wikipedia=it:Maccaretolo"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Sella&Mosca"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Loiri Porto San Paolo"
"wikipedia=it:Doss Trento"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Stadio Libero Liberati"	"wikipedia=it:Stazione di Paese"
"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Maccaretolo"
"wikipedia:sc=Nùgoro"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Palazzo Clemente Della Rovere"	"wikipedia=it:Doss Trento"
"wikipedia:sc=Orune"	"wikipedia=it:Stadio Libero Liberati"
"wikipedia=it:Chiesa del Santissimo Nome di Maria"	"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"
"wikipedia=it:Eremo di Malavalle"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia:sc=Nùgoro"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Grattachecca"	"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"
"wikipedia=it:Mamoiada"	"wikipedia=it:Palazzo Clemente Della Rovere"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia:sc=Orune"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Chiesa del Santissimo Nome di Maria"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Eremo di Malavalle"
"wikipedia=it:Spartà"	"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"
"wikipedia=it:Santuario di Maria Santissima di Valverde"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=it:Monte Pecoraro"	"wikipedia=it:Grattachecca"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Mamoiada"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Forte Pramand"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=de:Penser Joch"	"wikipedia=it:Spartà"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Santuario di Maria Santissima di Valverde"
"wikipedia=it:Chiesa di San Giuseppe (Siena)"	"wikipedia=it:Monte Pecoraro"
"wikipedia=it:Torre Cabrera"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Monte Barro"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
"wikipedia=it:Monte Monarco"	"wikipedia=it:Forte Pramand"
"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=de:Penser Joch"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Chiesa di San Giuseppe (Siena)"
"wikipedia=it:Stadio Giuseppe Lopresti"	"wikipedia=it:Torre Cabrera"
"wikipedia=it:Esapolis"	"wikipedia=it:Monte Barro"
"wikipedia=it:Monte Re di Castello"	"wikipedia=it:Monte Monarco"
"wikipedia=it:Ghiacciaio del Careser"	"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Golfo di Venezia"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Stadio Giuseppe Lopresti"
"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"	"wikipedia=it:Esapolis"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=it:Ghiacciaio del Careser"
"wikipedia=it:Basilica del Carmine (Padova)"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Golfo di Venezia"
"wikipedia=it:Torre del Sinarca"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Stazione di Solignano"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Sondrio"	"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Basilica del Carmine (Padova)"
"wikipedia=it:Monte Bersaio"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Torre del Sinarca"
"wikipedia=it:Arco della Pace"	"wikipedia=it:Stazione di Solignano"
"wikipedia=en:Arezzo Cathedral"	"wikipedia=it:Sondrio"
"wikipedia=it:Chiesa di Nostra Signora del Rimedio"	"wikipedia=it:Forca Canapine"
"wikipedia=it:Stazione di Ghedi"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Stazione di Risano"	"wikipedia=it:Monte Bersaio"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Arco della Pace"
"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"	"wikipedia=en:Arezzo Cathedral"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Chiesa di Nostra Signora del Rimedio"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Stazione di Ghedi"
"wikipedia=it:Forte di Marina di Bibbona"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Stazione di Risano"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Pieve di San Giusto in Salcio"	"wikipedia=it:Stazione di Carbona"
"wikipedia:sc=Goni"	"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Chiesa di San Tiburzio"	"wikipedia=it:Forte di Marina di Bibbona"
"wikipedia=it:Lago Patria"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Pieve di San Giusto in Salcio"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia:sc=Goni"
"wikipedia=it:Chiesa di San Bartolomeo (Milano)"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Alzano Lombardo"	"wikipedia=it:Chiesa di San Tiburzio"
"wikipedia=it:Achille Bocchi#Palazzo Bocchi"	"wikipedia=it:Lago Patria"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Chiesa di San Bartolomeo (Milano)"
"wikipedia=it:Cimitero militare germanico della Futa"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Alzano Lombardo"
"wikipedia=it:Fontana di Cerere"	"wikipedia=it:Achille Bocchi#Palazzo Bocchi"
"wikipedia=it:Cima Roda"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Castello di Villa"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Cimitero militare germanico della Futa"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Palazzo Trissino"	"wikipedia=it:Fontana di Cerere"
"wikipedia=it:Lisanza"	"wikipedia=it:Cima Roda"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Castello di Villa"
"wikipedia=it:Guspini"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Coppa Nevigata"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Fara Novarese"
"wikipedia:sc=Santadi"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Fisolo"	"wikipedia=it:Palazzo Trissino"
"wikipedia=it:Duomo di Udine"	"wikipedia=it:Lisanza"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Monte Raci"	"wikipedia=it:Guspini"
"wikipedia=it:Trapani"	"wikipedia=it:Coppa Nevigata"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Palazzo Angeli"	"wikipedia:sc=Santadi"
"wikipedia=en:Temple of Minerva (Assisi)"	"wikipedia=it:Fisolo"
"wikipedia=it:Lago di San Casciano"	"wikipedia=it:Duomo di Udine"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Rifugio Migliorero"	"wikipedia=it:Monte Raci"
"wikipedia=it:Brufa"	"wikipedia=it:Trapani"
"wikipedia=it:Stazione di Silla"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Piemonte"	"wikipedia=it:Palazzo Angeli"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=en:Temple of Minerva (Assisi)"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Lago di San Casciano"
"wikipedia=it:Forte Begato"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Ussaramanna"	"wikipedia=it:Rifugio Migliorero"
"wikipedia=en:Edolo Pumped Storage Plant"	"wikipedia=it:Brufa"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Stazione di Silla"
"wikipedia=it:Villa Schneider"	"wikipedia=it:Piemonte"
"wikipedia=it:Teatro Verdi (Pisa)"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Ponte Rotto"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Forte Begato"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Ussaramanna"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=en:Edolo Pumped Storage Plant"
"wikipedia=it:Tocco da Casauria"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"	"wikipedia=it:Villa Schneider"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Teatro Verdi (Pisa)"
"wikipedia=it:Monreale"	"wikipedia=it:Ponte Rotto"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=en:Lucca"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Rifugio Fanes"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Tocco da Casauria"
"wikipedia=it:Nurallao"	"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"
"wikipedia=it:Palazzo dei Congressi (Firenze)"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Lago del Chiotas"	"wikipedia=it:Monreale"
"wikipedia=de:Saykogel"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia=it:Monte Granero"	"wikipedia=en:Lucca"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Rifugio Fanes"
"wikipedia=it:Ossario di Solferino"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Romanoro"	"wikipedia=it:Nurallao"
"wikipedia=it:Ponte Sisto"	"wikipedia=it:Palazzo dei Congressi (Firenze)"
"wikipedia=it:Basilica di San Paolo Maggiore"	"wikipedia=it:Lago del Chiotas"
"wikipedia=it:Mapei Stadium-Città del Tricolore"	"wikipedia=de:Saykogel"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Monte Granero"
"wikipedia=it:Piazzetta della Selva"	"wikipedia=it:Accademia di Spagna"
"wikipedia=en:www.pittarello.com"	"wikipedia=it:Ossario di Solferino"
"wikipedia=it:Lendinara"	"wikipedia=it:Romanoro"
"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"	"wikipedia=it:Ponte Sisto"
"wikipedia=de:Schlanders"	"wikipedia=it:Basilica di San Paolo Maggiore"
"wikipedia=it:Scoglio Pan di Zucchero"	"wikipedia=it:Mapei Stadium-Città del Tricolore"
"wikipedia=it:Tomba dell'Arciere"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Piazzetta della Selva"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=en:www.pittarello.com"
"wikipedia=it:Museo diocesano (Milano)"	"wikipedia=it:Lendinara"
"wikipedia=it:Mercato delle vettovaglie"	"wikipedia=it:Aeroporto di Olbia-Costa Smeralda"
"wikipedia=it:Polluce (monte)"	"wikipedia=de:Schlanders"
"wikipedia=it:Bocca della Verità"	"wikipedia=it:Scoglio Pan di Zucchero"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Tomba dell'Arciere"
"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Monte Casto"	"wikipedia=it:Museo diocesano (Milano)"
"wikipedia:it=Monte Bianco di Courmayeur"	"wikipedia=it:Mercato delle vettovaglie"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:Polluce (monte)"
"wikipedia=it:Monte Misma"	"wikipedia=it:Bocca della Verità"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Santuario di Sant'Antonio di Padova (Milano)"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Monte Casto"
"wikipedia=it:Punta Quinseina"	"wikipedia:it=Monte Bianco di Courmayeur"
"wikipedia=it:Milano Santa Giulia"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Libro Aperto"	"wikipedia=it:Monte Misma"
"wikipedia=it:Cuba sottana"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Chiesa di Santa Maria del Misma"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Piazza Statuto"	"wikipedia=it:Punta Quinseina"
"wikipedia=it:Panzano"	"wikipedia=it:Milano Santa Giulia"
"wikipedia=it:Palermo"	"wikipedia=it:Libro Aperto"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Cuba sottana"
"wikipedia=it:Piazza Garibaldi (Livorno)"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Duomo di Vercelli"	"wikipedia=it:Chiesa di Santa Maria del Misma"
"wikipedia=it:Monte Cabianca"	"wikipedia=it:Piazza Statuto"
"wikipedia=en:Aso (river)"	"wikipedia=it:Panzano"
"wikipedia=it:Stazione di Brennero"	"wikipedia=it:Palermo"
"wikipedia=it:Antiquarium regionale del Teatro romano"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Castel Pietra (Calliano)"	"wikipedia=it:Piazza Garibaldi (Livorno)"
"wikipedia=it:Perfugas"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Serra San Bruno"	"wikipedia=it:Duomo di Vercelli"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Monte Cabianca"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=en:Aso (river)"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Stazione di Brennero"
"wikipedia=it:Bivacco Sigot"	"wikipedia=it:Antiquarium regionale del Teatro romano"
"wikipedia=it:Palazzo di Giustizia (Milano)"	"wikipedia=it:Castel Pietra (Calliano)"
"wikipedia=it:Duomo di Murano"	"wikipedia=it:Perfugas"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Serra San Bruno"
"wikipedia=it:Lago Bino"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Sella di Arpaia"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Rifugio Luigi Mambretti"	"wikipedia=it:Stazione di Cassine"
"wikipedia=en:Montalto di Castro Photovoltaic Power Station"	"wikipedia=it:Bivacco Sigot"
"wikipedia=it:Fonni"	"wikipedia=it:Palazzo di Giustizia (Milano)"
"wikipedia=it:Caltagirone"	"wikipedia=it:Duomo di Murano"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"	"wikipedia=it:Lago Bino"
"wikipedia=it:Monte Penice"	"wikipedia=it:Sella di Arpaia"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Rifugio Luigi Mambretti"
"wikipedia=it:Spazio Oberdan"	"wikipedia=en:Montalto di Castro Photovoltaic Power Station"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Fonni"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Caltagirone"
"wikipedia=it:Stazione di Lonato"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Rifugio Quintino Sella (Monte Bianco)"
"wikipedia=it:Soliera"	"wikipedia=it:Monte Penice"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Secche della Meloria"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Boario Terme"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Stazione di Lonato"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:San Leone (Agrigento)"	"wikipedia=it:Soliera"
"wikipedia=it:Ponte sull'Irminio"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Favignana (comune)"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:Secche della Meloria"
"wikipedia=it:Pizzo dei Piani"	"wikipedia=it:Boario Terme"
"wikipedia=it:Ponte di Mostizzolo"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Museo di Roma a palazzo Braschi"	"wikipedia=it:San Leone (Agrigento)"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Ponte sull'Irminio"
"wikipedia=it:Portomaggiore"	"wikipedia=it:Favignana (comune)"
"wikipedia:sc=Biddesatu"	"wikipedia=it:Malga Scanaiol"
"wikipedia=de:Lech de Crespëina"	"wikipedia=it:Pizzo dei Piani"
"wikipedia=it:Duomo di Monreale"	"wikipedia=it:Ponte di Mostizzolo"
"wikipedia=it:Villino Ruggeri"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Museo di Roma a palazzo Braschi"
"wikipedia=de:Karlesspitze"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Portomaggiore"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia:sc=Biddesatu"
"wikipedia=it:Lago Sucotto"	"wikipedia=de:Lech de Crespëina"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Duomo di Monreale"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Villino Ruggeri"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Campanile Alto"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Chiesa di Santa Maria Formosa"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Campo San Stae"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Lago Sucotto"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Terracina"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Campanile Alto"
"wikipedia=it:Basilica di Santa Maria della Neve"	"wikipedia=it:Chiesa di Santa Maria Formosa"
"wikipedia=de:Kleiner Pal"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Terracina"
"wikipedia=it:Stazione di Castelbuono"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Basilica di Santa Maria della Neve"
"wikipedia=it:Cardedu"	"wikipedia=de:Kleiner Pal"
"wikipedia=it:Duomo di Sansepolcro"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Santuario della Madonna di Senales"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Modena"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Stazione di Castelbuono"
"wikipedia=it:Burgio"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Augusto (metropolitana di Napoli)"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Stazione di Scafati"	"wikipedia=it:Cardedu"
"wikipedia=it:Scoglio del Monacone"	"wikipedia=it:Duomo di Sansepolcro"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Santuario della Madonna di Senales"
"wikipedia=it:Canto Alto"	"wikipedia=it:Modena"
"wikipedia=it:Tridentum"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Albogasio"	"wikipedia=it:Burgio"
"wikipedia=it:Umbria"	"wikipedia=it:Augusto (metropolitana di Napoli)"
"wikipedia=it:Ponte di Augusto"	"wikipedia=it:Stazione di Scafati"
"wikipedia=it:Chiesa di San Donato (Chianni)"	"wikipedia=it:Scoglio del Monacone"
"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Contane"	"wikipedia=it:Canto Alto"
"wikipedia=it:Stazione di Brolo-Ficarra"	"wikipedia=it:Tridentum"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Albogasio"
"wikipedia=itFerrovia della Val Pusteria"	"wikipedia=it:Umbria"
"wikipedia=it:Asilo Sant'Elia"	"wikipedia=it:Ponte di Augusto"
"wikipedia=it:Bentivoglio (Italia)"	"wikipedia=it:Chiesa di San Donato (Chianni)"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Chiesa di San Sebastiano in Vallepiatta"
"wikipedia=it:Maresso"	"wikipedia=it:Contane"
"wikipedia=it:La Cialma"	"wikipedia=it:Stazione di Brolo-Ficarra"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Contrapò"	"wikipedia=itFerrovia della Val Pusteria"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Asilo Sant'Elia"
"wikipedia=it:Casertavecchia"	"wikipedia=it:Bentivoglio (Italia)"
"wikipedia=it:Stazione di Omignano-Salento"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Maresso"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:La Cialma"
"wikipedia=it:Ulassai"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Chiesa di San Pietro (Travesio)"	"wikipedia=it:Contrapò"
"wikipedia=it:Mangart"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Casertavecchia"
"wikipedia=it:Ponte Cadore"	"wikipedia=it:Stazione di Omignano-Salento"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Crocemosso"	"wikipedia=it:Ulassai"
"wikipedia=it:Rifugio Marini"	"wikipedia=it:Chiesa di San Pietro (Travesio)"
"wikipedia=it:Stazione di Vezzano Ligure"	"wikipedia=it:Mangart"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Ponte Cadore"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Riserva naturale dei Laghi di Doberdò e Pietrarossa"	"wikipedia=it:Crespellano#Calcara"
