"Oct 03"	"Oct 04"
"wikipedia=it:La Sterza"	"wikipedia=it:Gombito"
"wikipedia=it:Voragno"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Castello Tesino"	"wikipedia=it:La Sterza"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Voragno"
"wikipedia=it:Villammare"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Villammare"
"wikipedia=it:Le Mure"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Le Mure"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Fontane di Spoleto#Fontana di piazza del Duomo"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Montefortino"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Le Calanche"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Fontane di Spoleto#Fontana di piazza del Duomo"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Montefortino"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Le Calanche"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Cuveglio"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Cuveglio"
"wikipedia=it:Loseto"	"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Loseto"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Bracelli"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Parco naturale regionale del complesso lacuale di Bracciano-Martignano"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Bracelli"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Tornavento"	"wikipedia=it:Parco naturale regionale del complesso lacuale di Bracciano-Martignano"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Tornavento"
"wikipedia=it:Masate"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Bonavigo"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Gottro"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Masate"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Bonavigo"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Gottro"
"wikipedia=it:Stazione di Bevilacqua"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Maguzzano"	"wikipedia=it:Villa Maria De Mari"
"wikipedia:sc=Torpè"	"wikipedia=it:Stazione di Bevilacqua"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Maguzzano"
"wikipedia=it:La Martella"	"wikipedia:sc=Torpè"
"wikipedia=it:Bisegna"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Urbana"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:La Martella"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Bisegna"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Urbana"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Liettoli"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Liettoli"
"wikipedia=it:Brosso"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Bersone"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Brosso"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Bersone"
"wikipedia=it:Domus de janas S'acqua 'e is dolus"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Domus de janas S'acqua 'e is dolus"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Fratte (Salerno)"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Pieve di San Giusto (Suvereto)"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Pieve di San Giusto (Suvereto)"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Osasio"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Montedoro"	"wikipedia=it:Osasio"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia:sc=Talana"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Montedoro"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Carentino"	"wikipedia:sc=Talana"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Stazione di Pineto"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Carentino"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Stazione di Pineto"
"wikipedia=it:Piscinola"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Piscinola"
"wikipedia=it:Le Mosse"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"	"wikipedia=it:Le Mosse"
"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Torvaianica"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Palazzo di Città (Asti)"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:La Sala"	"wikipedia=it:Torvaianica"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Agrigento"	"wikipedia=it:Palazzo di Città (Asti)"
"wikipedia=it:PalaKrò"	"wikipedia=it:La Sala"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Agrigento"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:PalaKrò"
"wikipedia=it:Villacaccia"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Marrucheti"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Villacaccia"
"wikipedia=it:Stazione di Padula"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Marrucheti"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Stazione di Padula"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Cercola"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Centrale idroelettrica di Demonte"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Cercola"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Monti Volsini"	"wikipedia=it:Centrale idroelettrica di Demonte"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Voltorre"	"wikipedia=it:Monti Volsini"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Arvier"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Voltorre"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Arvier"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Siena"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Siena"
"wikipedia=it:Lutago"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Palazzo Olivazzi"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Palazzetto dello Sport (Montefiascone)"	"wikipedia=it:Lutago"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Palazzo Olivazzi"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Basilica di Santa Maria (Bonarcado)"	"wikipedia=it:Palazzetto dello Sport (Montefiascone)"
"wikipedia=it:Statua del Redentore (Nuoro)"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=en:Selinunte"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Basilica di Santa Maria (Bonarcado)"
"wikipedia=it:Bocchetta di Altare"	"wikipedia=it:Statua del Redentore (Nuoro)"
"wikipedia=it:Cuasso al Monte"	"wikipedia=en:Selinunte"
"wikipedia=it:Cusago"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Bocchetta di Altare"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Cusago"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Micigliano"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Siddi"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:La Sassa"	"wikipedia=it:Micigliano"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Abbazia Santa Maria La Sanità del Casale"	"wikipedia=it:Siddi"
"wikipedia:sc=Àldara"	"wikipedia=it:La Sassa"
"wikipedia=it:Gerbido"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Chiesa di Santa Maria della Reggia"	"wikipedia=it:Abbazia Santa Maria La Sanità del Casale"
"wikipedia=it:Villa Feri"	"wikipedia:sc=Àldara"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Gerbido"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Chiesa di Santa Maria della Reggia"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Villa Feri"
"wikipedia=it:Galciana"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Montorfano"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Galciana"
"wikipedia=it:Grevo"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Montorfano"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Casa per abitazioni a Cisanello"	"wikipedia=it:Grevo"
"wikipedia=it:Gussola"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Casa per abitazioni a Cisanello"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Gussola"
"wikipedia=it:Morcote"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Morcote"
"wikipedia=it:Servola"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Barbisano"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Servola"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Barbisano"
"wikipedia=it:Ceola"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Ceola"
"wikipedia=it:Amola del Piano"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Vellano"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Taurasi"	"wikipedia=it:Vellano"
"wikipedia=it:Avenza"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Taurasi"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Avenza"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Filicaja"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Filicaja"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Loggia della Mercanzia (Genova)"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Palazzo Cusani (Milano)"	"wikipedia=it:Loggia della Mercanzia (Genova)"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia=it:Palazzo Cusani (Milano)"
"wikipedia=it:Chiesa di San Pietro (Luras)"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Crespellano"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Chiesa di San Pietro (Luras)"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia=it:Crespellano"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Porziuncola"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Porziuncola"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Maggiolina"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Bovisa"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Lozza"	"wikipedia=it:Maggiolina"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Bovisa"
"wikipedia=it:Marconia"	"wikipedia=it:Lozza"
"wikipedia=it:Baruffini"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Strada statale 730 del Nucleo Industriale di Monterotondo"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Marconia"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Baruffini"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Strada statale 730 del Nucleo Industriale di Monterotondo"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Fontane di Spoleto#Lavatoio della Posterna"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Varenna"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Fontane di Spoleto#Lavatoio della Posterna"
"wikipedia=it:Oratorio di Santa Croce (Calangianus)"	"wikipedia=it:Varenna"
"wikipedia=it:Mogoro"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Caravino"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Oratorio di Santa Croce (Calangianus)"
"wikipedia=it:Sculture nella città"	"wikipedia=it:Mogoro"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Caravino"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Lago di Cà Selva"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Sculture nella città"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Palazzo Marino"	"wikipedia:nl=Figline Valdarno"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Pescina (Seggiano)"
"wikipedia=it:Casletto"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Palazzo Marino"
"wikipedia=en:European route E66"	"wikipedia=it:Oltrecastello"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Casletto"
"wikipedia=en:European route E64"	"wikipedia=it:Stazione di Montanaro"
"wikipedia=it:Rotonda della Besana"	"wikipedia=en:European route E66"
"wikipedia=it:Altare rupestre di Santo Stefano"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=en:European route E64"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Altare rupestre di Santo Stefano"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Scoglio Mangiabarche"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:San Paolo Cervo"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Norba latina"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Scoglio Mangiabarche"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Norba latina"
"wikipedia=it:Casalazzara"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
