"Jun 30"	"Jul 01"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Il Fungo"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=de:Mesocco"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Lavandaia"	"wikipedia=it:Brescia"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Allai"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Borgnano"	"wikipedia=it:Gran Serra"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Cella Dati"
"wikipedia=it:Tricerro"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Spoleto"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=sc:Monteleone"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Barchi"	"wikipedia=it:Stazione di Sluderno"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Palatino"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Il Fungo"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Monte Matto"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Villa Clio"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=it:Lavandaia"
"wikipedia=it:Camaiore"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Allai"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Borgnano"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Tricerro"
"wikipedia=it:Andrista"	"wikipedia=it:Spoleto"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Porto di Maratea"	"wikipedia=sc:Monteleone"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Lago Torbido"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Barchi"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Bivacco Comici"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Sambucetole"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Monte Bove"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Casargo"	"wikipedia=it:Palatino"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Monte Matto"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Villa Clio"
"wikipedia=de:Prissian"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Camaiore"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Carisport"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Scopoli"	"wikipedia=it:Andrista"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Pontecurone"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Zafferia"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Bivacco Comici"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Gairo"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Sambucetole"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Monte Bove"
"wikipedia=it:Godezza"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Casargo"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=de:Prissian"
"wikipedia=de:Mendelpass"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Villa Masieri"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Scopoli"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Abbazia di San Bartolomeo"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Monte Toro"	"wikipedia=it:Pontecurone"
"wikipedia=it:Montemonaco"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Visso"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Terzigno"	"wikipedia=it:Zafferia"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Marcianise"	"wikipedia=it:Gairo"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Ferentino"	"wikipedia=it:Godezza"
"wikipedia=it:Galeata"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Contursi Terme"	"wikipedia=de:Mendelpass"
"wikipedia=it:Fiumenero"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Oglio"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Casalbordino"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Chiesa di San Gaetano di Thiene"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Monte Toro"
"wikipedia=it:Carlentini"	"wikipedia=it:Montemonaco"
"wikipedia=it:Ponte San Pietro"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Visso"
"wikipedia=it:Ulassai"	"wikipedia=it:Terzigno"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Carrù"	"wikipedia=it:Marcianise"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Minerbio"	"wikipedia=it:Ferentino"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Galeata"
"wikipedia=it:Carrè"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Rosciate"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Marmarole"	"wikipedia=it:Fiumenero"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Oglio"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=en:Genoa Cristoforo Colombo Airport"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Casalbordino"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Chiesa di San Gaetano di Thiene"
"wikipedia=it:Sassari"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Carlentini"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Ponte San Pietro"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Ulassai"
"wikipedia=it:Fossoli"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Cortanze"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Carrù"
"wikipedia=it:Corsione"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Minerbio"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Carrè"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Stabina"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Drizzona"	"wikipedia=it:Rosciate"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Marmarole"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Ustica"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=en:Genoa Cristoforo Colombo Airport"
"wikipedia=it:Giardinello"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Casa della Vittoria"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Sassari"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Maierato"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Ponte a Egola"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Nola"	"wikipedia=it:Fossoli"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Chianciano Terme"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Cortanze"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Caorera"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Villaputzu"	"wikipedia=it:Corsione"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Cavasagra"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Stabina"
"wikipedia=it:Besate"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Drizzona"
"wikipedia=it:Zazza"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Ustica"
"wikipedia=it:Loano"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"	"wikipedia=it:Giardinello"
"wikipedia=it:Ruffano"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Torre di Careggi"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Villa Favard"	"wikipedia=it:Maierato"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Nola"
"wikipedia=it:Villa Iozzelli"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Caorera"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Villaputzu"
"wikipedia=it:La Canna"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Cavasagra"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Besate"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Zazza"
"wikipedia=it:Padova"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Cedogno"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Loano"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Chiesa di Sant'Egidio (Mantova)"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Ruffano"
"wikipedia=it:Montaretto"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Possagno"	"wikipedia=it:Villa Serra"
"wikipedia=it:Bisnate"	"wikipedia=it:Villa Favard"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Barzio"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Sant'Omero (Italia)"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Palazzo Pola e Todescan"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:La Canna"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Padova"
"wikipedia=it:Montepulciano"	"wikipedia=it:Cedogno"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Aldeno"	"wikipedia=it:Montaretto"
"wikipedia=it:Cicerale"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Possagno"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Bisnate"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Ribera"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Quintiliani"	"wikipedia=it:Buca del muschio"
"wikipedia=fr:La Brigue"	"wikipedia=it:Barzio"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Sant'Omero (Italia)"
"wikipedia:en=Sella_group"	"wikipedia=it:Palazzo Pola e Todescan"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Neto"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Punta Scais"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Cossoine"	"wikipedia=it:Stazione di Vespri"
