"Feb 14"	"Feb 15"
"wikipedia=it:Sospiro"	"wikipedia=it:Arcavacata"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Palmata"
"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Sospiro"
"wikipedia=it:Pordenone"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Teatro delle Vittorie"	"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"
"wikipedia=it:Ziia"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=it:Pordenone"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Teatro delle Vittorie"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Ziia"
"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"
"wikipedia=it:Montacuto"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Il Vitello"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Montacuto"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Il Vitello"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Palazzo Reale (Milano)"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Cipressa"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Palazzo Reale (Milano)"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Cipressa"
"wikipedia=it:Cerealto"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Pairana"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Cerealto"
"wikipedia=it:Casa del Canto alla Catena"	"wikipedia=it:Pairana"
"wikipedia=it:Stazione di Birori (FS)"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Centola"	"wikipedia=it:Casa del Canto alla Catena"
"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"	"wikipedia=it:Stazione di Birori (FS)"
"wikipedia=it:Rubbiano (Montefortino)"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Centola"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"
"wikipedia=it:Val Rendena"	"wikipedia=it:Rubbiano (Montefortino)"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Val Rendena"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Bisceglie"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Borleggia"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Veglie"	"wikipedia=it:Cala del Leone"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Bisceglie"
"wikipedia=it:PalaPanini"	"wikipedia=it:Borleggia"
"wikipedia=it:Veglio"	"wikipedia=it:Veglie"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:PalaPanini"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Veglio"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:La Cura"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Lauriano"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Argelato"	"wikipedia=it:La Cura"
"wikipedia=it:Ferrovia_Asciano-Monte_Antico"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Merate"	"wikipedia=it:Lauriano"
"wikipedia=it:San Giuseppe (Napoli)"	"wikipedia=it:Argelato"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Ferrovia_Asciano-Monte_Antico"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Merate"
"wikipedia=it:Stadio Arcoveggio"	"wikipedia=it:San Giuseppe (Napoli)"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Stadio Arcoveggio"
"wikipedia=it:Porto Corallo"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Molvena"	"wikipedia=it:Porto Corallo"
"wikipedia=it:Palazzo Asmundo"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Molvena"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Palazzo Asmundo"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Terrarossa"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Terrarossa"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Civitella di Romagna"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Casciana Terme"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Santuario di Santa Maria della Sanità"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Santuario di Santa Maria della Sanità"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=fr:Rio della Pergola"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Noicàttaro"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Trausella"	"wikipedia=fr:Rio della Pergola"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Mandrugno"	"wikipedia=it:Noicàttaro"
"wikipedia=it:Villa Lercari Sauli"	"wikipedia=it:Trausella"
"wikipedia=it:Fiere di Foggia"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia=it:Stazione di Fontanefredde"	"wikipedia=it:Mandrugno"
"wikipedia=it:Villa Ascarelli"	"wikipedia=it:Villa Lercari Sauli"
"wikipedia=it:Loranzè"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Stazione di Fontanefredde"
"wikipedia:en=Atzara"	"wikipedia=it:Villa Ascarelli"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Loranzè"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:PalaRescifina"	"wikipedia:en=Atzara"
"wikipedia=it:Aquilonia"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Vignone"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Aquilonia"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:San Clemente (Italia)"	"wikipedia=it:Vignone"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Lago Casere"	"wikipedia=it:San Clemente (Italia)"
"wikipedia=it:Castelrotto"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Lago Casere"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Castelrotto"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Grancino"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Segnano"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Grancino"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Calestano"	"wikipedia=it:Segnano"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Castro Marina"	"wikipedia=it:Calestano"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Poggiorsini"
"wikipedia=fr:Rio di San Cassiano"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Matino"	"wikipedia=it:Castro Marina"
"wikipedia=it:Gatteo"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=fr:Rio di San Cassiano"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Matino"
"wikipedia=it:Villa Romana"	"wikipedia=it:Gatteo"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Caselline (Albinea)"	"wikipedia=it:Villa Romana"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Caselline (Albinea)"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Lagustelli"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Scopello (Castellammare del Golfo)"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Marina Romea"	"wikipedia=it:Lagustelli"
"wikipedia=it:Castegnato"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Scopello (Castellammare del Golfo)"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Marina Romea"
"wikipedia=it:Biblioteca calabrese"	"wikipedia=it:Castegnato"
"wikipedia=it:Trebbia"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Forte Föens"	"wikipedia=it:Biblioteca calabrese"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Trebbia"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Foiba di Basovizza"	"wikipedia=it:Forte Föens"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Sermide"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Teatro Erba"	"wikipedia=it:Foiba di Basovizza"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Sermide"
"wikipedia=fr:Séez"	"wikipedia=it:Teatro Erba"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Soragna"	"wikipedia=fr:Séez"
"wikipedia=it:Brestovizza in Valle"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Ferrovia Alessandria-Piacenza"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Soragna"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Brestovizza in Valle"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Ferrovia Alessandria-Piacenza"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Monticelli Pavese"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:Scerne"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:San Crispieri"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Monticelli Pavese"
"wikipedia=it:Palazzo Palazzani"	"wikipedia=it:Scerne"
"wikipedia=it:Chiesa di San Giorgio a Ruballa"	"wikipedia=it:San Crispieri"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Scerni"	"wikipedia=it:Palazzo Palazzani"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Chiesa di San Giorgio a Ruballa"
"wikipedia=it:Oliveri"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Scerni"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Castel Giuliano"	"wikipedia=it:Oliveri"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Chiesa di Sant'Andrea (San Casciano in Val di Pesa)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Troina"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Ballao"	"wikipedia=it:Chiesa di Sant'Andrea (San Casciano in Val di Pesa)"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Scogli Forani"	"wikipedia=it:Troina"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Ballao"
"wikipedia=it:Seregno"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Museo della battaglia di Magenta"	"wikipedia=it:Scogli Forani"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Seregno"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Museo della battaglia di Magenta"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Municipalità 5 di Napoli"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Vione"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Municipalità 5 di Napoli"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Vione"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Motta de' Conti"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Novavilla"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Novavilla"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Ripatransone"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Civello"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Ripatransone"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Civello"
"wikipedia=it:Villalvernia"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Monte Pelvo"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Vercelli"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Tocchi"	"wikipedia=it:Villalvernia"
"wikipedia=it:Chiesa di San Giovanni Battista a Careggi"	"wikipedia=it:Monte Pelvo"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Vercelli"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Tocchi"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Chiesa di San Giovanni Battista a Careggi"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Via delle Risorgive"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Uggera"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Pieve Terzagni"	"wikipedia=it:Via delle Risorgive"
"wikipedia=it:Antro della Sibilla"	"wikipedia=it:Uggera"
"wikipedia=it:Ragusa"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Codrongianos"	"wikipedia=it:Pieve Terzagni"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Antro della Sibilla"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Ragusa"
"wikipedia=it:Chiaverano"	"wikipedia=it:Codrongianos"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"	"wikipedia=it:Chiaverano"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"
"wikipedia=it:Chiesa di San Pietro (Radicofani)"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Monte Capannello"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Cortale"	"wikipedia=it:Chiesa di San Pietro (Radicofani)"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Monte Capannello"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Col Perer"	"wikipedia=it:Cortale"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:Fubine"	"wikipedia=it:Col Perer"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Cima Ombretta"
"wikipedia=sl:Ankaran"	"wikipedia=it:Fubine"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Branico"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Borgo Maggiore"	"wikipedia=sl:Ankaran"
"wikipedia=it:Treiso"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Branico"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Treiso"
"wikipedia=it:Torre civica (Amelia)"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Grassina"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Mozzanica"	"wikipedia=it:Torre civica (Amelia)"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Buggerru"	"wikipedia=it:Grassina"
"wikipedia=it:Castello Due Torri"	"wikipedia=it:Mozzanica"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Sperone (Italia)"
"wikipedia=it:Madonna dell'Arco"	"wikipedia=it:Buggerru"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Castello Due Torri"
"wikipedia=it:Lugano"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Gerro"	"wikipedia=it:Madonna dell'Arco"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Monte Scorciavuoi"	"wikipedia=it:Lugano"
"wikipedia=it:Torre di Corte Nuova"	"wikipedia=it:Gerro"
"wikipedia=it:Stazione di Surrau"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=de:Schlern"	"wikipedia=it:Monte Scorciavuoi"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Torre di Corte Nuova"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Stazione di Surrau"
"wikipedia=it:Volano (Italia)"	"wikipedia=de:Schlern"
