"Dec 18"	"Dec 19"
"wikipedia=it:Le Sieci"	"wikipedia=it:Le Sieci"
"wikipedia=it:Gairo"	"wikipedia=it:Gairo"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Godezza"	"wikipedia=it:Godezza"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Eremo di San Corrado"	"wikipedia=it:Eremo di San Corrado"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=de:Mendelpass"	"wikipedia=de:Mendelpass"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Palazzo Camerata"
"wikipedia=fr:Refuge du Requin"	"wikipedia=fr:Refuge du Requin"
"wikipedia:it=Monte_Civetta"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Monte Toro"	"wikipedia=it:Monte Toro"
"wikipedia=it:Montemonaco"	"wikipedia=it:Montemonaco"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Visso"	"wikipedia=it:Visso"
"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"	"wikipedia=it:Santuario della Santissima Annunziata (Gaeta)"
"wikipedia=it:Terzigno"	"wikipedia=it:Terzigno"
"wikipedia=it:Lago Palo"	"wikipedia=it:Lago Palo"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Piazza Matteotti (Catanzaro)"	"wikipedia=it:Piazza Matteotti (Catanzaro)"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Marcianise"	"wikipedia=it:Marcianise"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Rivoltella del Garda"	"wikipedia=it:Rivoltella del Garda"
"wikipedia=it:Ferentino"	"wikipedia=it:Ferentino"
"wikipedia=it:Galeata"	"wikipedia=it:Galeata"
"wikipedia=it:Casa Bianca (Messina)"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Campoleone"	"wikipedia=it:Campoleone"
"wikipedia=it:Pieve di Rivoschio"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Casa dei Vettii"
"wikipedia:it=Pasciano"	"wikipedia:it=Pasciano"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Fiumenero"	"wikipedia=it:Fiumenero"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:Casalbordino"	"wikipedia=it:Casalbordino"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Carlentini"	"wikipedia=it:Carlentini"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Stazione di Jesi"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Ulassai"	"wikipedia=it:Ulassai"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia:sc=Biddaramosa"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Carrù"	"wikipedia=it:Carrù"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Minerbio"	"wikipedia=it:Minerbio"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Carrè"	"wikipedia=it:Carrè"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Montagna Grande"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Marmarole"	"wikipedia=it:Marmarole"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Strove"	"wikipedia=it:Strove"
"wikipedia=it:Sassari"	"wikipedia=it:Sassari"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Cortanze"	"wikipedia=it:Cortanze"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Corsione"	"wikipedia=it:Corsione"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=sl:Občina Piran"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Stabina"	"wikipedia=it:Stabina"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Drizzona"	"wikipedia=it:Drizzona"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Ustica"	"wikipedia=it:Ustica"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Giardinello"	"wikipedia=it:Giardinello"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Imera meridionale"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Maierato"	"wikipedia=it:Maierato"
"wikipedia=it:Dobbiaco"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Villa Durini"	"wikipedia=it:Villa Durini"
"wikipedia=it:Nola"	"wikipedia=it:Nola"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Il Gallo Lungo"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Caorera"	"wikipedia=it:Caorera"
"wikipedia=it:Villaputzu"	"wikipedia=it:Villaputzu"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Cavasagra"	"wikipedia=it:Cavasagra"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Besate"	"wikipedia=it:Besate"
"wikipedia=it:Forte Fratello Maggiore"	"wikipedia=it:Forte Fratello Maggiore"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Zazza"	"wikipedia=it:Zazza"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Loano"	"wikipedia=it:Loano"
"wikipedia=it:ExMà"	"wikipedia=it:ExMà"
"wikipedia=it:Ruffano"	"wikipedia=it:Ruffano"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Villa Serra"
"wikipedia=it:Villa Favard"	"wikipedia=it:Villa Favard"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Verrucolette"	"wikipedia=it:Verrucolette"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:La Canna"	"wikipedia=it:La Canna"
"wikipedia=it:Pennisi"	"wikipedia=it:Pennisi"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=en:Timpone della Motta"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Padova"	"wikipedia=it:Padova"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Cedogno"	"wikipedia=it:Cedogno"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Montaretto"	"wikipedia=it:Montaretto"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Possagno"	"wikipedia=it:Possagno"
"wikipedia=it:Bisnate"	"wikipedia=it:Bisnate"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Barzio"	"wikipedia=it:Barzio"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Ossalengo"	"wikipedia=it:Ossalengo"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Santuario della Beata Vergine della Maestà"	"wikipedia=it:Santuario della Beata Vergine della Maestà"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Antiquarium_Turritano"	"wikipedia=it:Antiquarium_Turritano"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Montepulciano"	"wikipedia=it:Montepulciano"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Stadio Domenico Conte"	"wikipedia=it:Stadio Domenico Conte"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Aldeno"	"wikipedia=it:Aldeno"
"wikipedia=it:Cicerale"	"wikipedia=it:Cicerale"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Ribera"	"wikipedia=it:Ribera"
"wikipedia=it:Quintiliani"	"wikipedia=it:Quintiliani"
"wikipedia=fr:La Brigue"	"wikipedia=fr:La Brigue"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Tallacano"	"wikipedia=it:Tallacano"
"wikipedia:en=Sella_group"	"wikipedia:en=Sella_group"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Neto"	"wikipedia=it:Neto"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Alteta"	"wikipedia=it:Alteta"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Stazione di Arquà"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Punta Scais"	"wikipedia=it:Punta Scais"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Cossoine"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"	"wikipedia=it:Chiesa di San Giacomo (Coreglia Ligure)"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Gelbison"	"wikipedia=it:Gelbison"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Colfrancui"	"wikipedia=it:Colfrancui"
"wikipedia=it:Radicondoli"	"wikipedia=it:Radicondoli"
"wikipedia=it:Domusnovas"	"wikipedia=it:Domusnovas"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia:en=Genoni"	"wikipedia:en=Genoni"
"wikipedia=it:Panni"	"wikipedia=it:Panni"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Mentana"	"wikipedia=it:Mentana"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Manciano"	"wikipedia=it:Manciano"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Osidda"	"wikipedia=it:Osidda"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Esperia"	"wikipedia=it:Esperia"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Borgomale"	"wikipedia=it:Borgomale"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Pracchia"	"wikipedia=it:Pracchia"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Marlengo"	"wikipedia=it:Marlengo"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Bezzecca"	"wikipedia=it:Bezzecca"
"wikipedia=it:Acquappesa"	"wikipedia=it:Acquappesa"
"wikipedia=it:Cinisi"	"wikipedia=it:Cinisi"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Sopramonte"	"wikipedia=it:Sopramonte"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Rosazza"	"wikipedia=it:Rosazza"
