"Sep 27"	"Sep 28"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Villanova (Ostuni)"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Guardiaregia"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Caprie"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Ganzirri"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Barbata"
"wikipedia=it:Ollomont"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Loreglia"	"wikipedia=it:Villanova (Ostuni)"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Convento di Sant'Angelo (Ocre)"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Capocotta"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Ollomont"
"wikipedia=it:Cima Undici"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Loreglia"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Convento di Sant'Angelo (Ocre)"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Villa Alta"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Capocotta"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Cima Undici"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Villa Alta"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Villa Farnesina"
"wikipedia=en:Ofanto"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Teatrino delle sei"
"wikipedia=it:Stazione di Affi"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Polesine Zibello"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Obelischi di Roma"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Torrimpietra"	"wikipedia=en:Ofanto"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Ambria"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Gombito"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:La Sterza"	"wikipedia=it:Ambria"
"wikipedia=it:Voragno"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Castello Tesino"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Villammare"	"wikipedia=it:Gombito"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:La Sterza"
"wikipedia=it:Le Mure"	"wikipedia=it:Voragno"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Villammare"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Montefortino"	"wikipedia=it:Le Mure"
"wikipedia=it:Le Calanche"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Cuveglio"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Montefortino"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Le Calanche"
"wikipedia=it:Loseto"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Monte Ferone"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Cuveglio"
"wikipedia=it:Bracelli"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Loseto"
"wikipedia=it:Tornavento"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Masate"	"wikipedia=it:Bracelli"
"wikipedia=it:Bonavigo"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Gottro"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Tornavento"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Maguzzano"	"wikipedia=it:Masate"
"wikipedia:sc=Torpè"	"wikipedia=it:Bonavigo"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Gottro"
"wikipedia=it:Liberi"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:La Martella"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Bisegna"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Urbana"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:Maguzzano"
"wikipedia=it:Meano (Corzano)"	"wikipedia:sc=Torpè"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Liberi"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Monte Solaro"	"wikipedia=it:La Martella"
"wikipedia=it:Liettoli"	"wikipedia=it:Bisegna"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Urbana"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Brosso"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Bersone"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Liettoli"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Brosso"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Bersone"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Satrianum"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Stazione di Este"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Osasio"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Satrianum"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Montedoro"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia:sc=Talana"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Carentino"	"wikipedia=it:Osasio"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Montedoro"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia:sc=Talana"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Carentino"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Stazione_di_Triponzo-Visso"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Rifugio Cesare Battisti"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Torvaianica"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Baldenich"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Stazione_di_Triponzo-Visso"
"wikipedia=it:Valrovina"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:La Sala"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Agrigento"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:PalaKrò"	"wikipedia=it:Rifugio Cesare Battisti"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Torvaianica"
"wikipedia=it:Villacaccia"	"wikipedia=it:Baldenich"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Valrovina"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:La Sala"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Agrigento"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:PalaKrò"
"wikipedia=it:Cercola"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Villacaccia"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Voltorre"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Arvier"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Cercola"
"wikipedia=it:Rottofreno"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Siena"	"wikipedia=it:Voltorre"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Arvier"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Lutago"	"wikipedia=it:Rottofreno"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=en:Selinunte"	"wikipedia=it:Siena"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Cusago"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Lutago"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Agrate Brianza"	"wikipedia=en:Selinunte"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Micigliano"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Cusago"
"wikipedia=it:Siddi"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:La Sassa"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Laghi del Gorzente"
"wikipedia:sc=Àldara"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Villa Feri"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Micigliano"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Siddi"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:La Sassa"
"wikipedia=it:Grevo"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia:sc=Àldara"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Villa Feri"
"wikipedia=it:Gussola"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Morcote"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Grevo"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Servola"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Barbisano"	"wikipedia=it:Gussola"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Ceola"	"wikipedia=it:Morcote"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Servola"
"wikipedia=it:Vellano"	"wikipedia=it:Barbisano"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=it:Taurasi"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Avenza"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Ceola"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Filicaja"	"wikipedia=it:Vellano"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Taurasi"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Avenza"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Filicaja"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Crespellano"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Palazzo Strigelli"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Crespellano"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Porziuncola"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Precariti"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Maggiolina"	"wikipedia=it:Porziuncola"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Bovisa"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Lozza"	"wikipedia=it:Precariti"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Marconia"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Baruffini"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Tanì"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Maggiolina"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Bovisa"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Lozza"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Varenna"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Marconia"
"wikipedia=it:Mogoro"	"wikipedia=it:Baruffini"
"wikipedia=it:Caravino"	"wikipedia=it:Tanì"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Penna in Teverina"
"wikipedia:nl=Figline Valdarno"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Pescina (Seggiano)"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Varenna"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Oltrecastello"	"wikipedia=it:Cafasso Borgo Nuovo"
"wikipedia=it:Casletto"	"wikipedia=it:Mogoro"
"wikipedia=it:Stazione di Montanaro"	"wikipedia=it:Caravino"
"wikipedia=en:European route E66"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=en:European route E64"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:Rotonda della Besana"	"wikipedia:nl=Figline Valdarno"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:Pescina (Seggiano)"
