"Feb 02"	"Feb 03"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Palazzo delle Poste (Firenze)"
"wikipedia=it:Bosco Valtravaglia"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Punta del Sabbione"	"wikipedia=it:Bosco Valtravaglia"
"wikipedia=it:Cutrofiano"	"wikipedia=it:Punta del Sabbione"
"wikipedia=it:Porto della Bandita"	"wikipedia=it:Cutrofiano"
"wikipedia=it:Rifugio Luigi Orestano"	"wikipedia=it:Porto della Bandita"
"wikipedia=it:Torre degli Anziani"	"wikipedia=it:Rifugio Luigi Orestano"
"wikipedia=it:Motta di Pleté"	"wikipedia=it:Torre degli Anziani"
"wikipedia=it:Monte Pelato"	"wikipedia=it:Motta di Pleté"
"wikipedia=it:Aeroporto di Palermo-Boccadifalco"	"wikipedia=it:Monte Pelato"
"wikipedia=it:Guanzate"	"wikipedia=it:Aeroporto di Palermo-Boccadifalco"
"wikipedia=it:Monte Sparagio"	"wikipedia=it:Guanzate"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Monte Sparagio"
"wikipedia=it:Piazza Bologni"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Stazione di Laghetto"	"wikipedia=it:Piazza Bologni"
"wikipedia=it:Ventoso (San Marino)"	"wikipedia=it:Stazione di Laghetto"
"wikipedia=it:Piazza Bologna"	"wikipedia=it:Ventoso (San Marino)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"	"wikipedia=it:Piazza Bologna"
"wikipedia=it:Sanzeno"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"
"wikipedia=it:Fattoria Bicocchi"	"wikipedia=it:Sanzeno"
"wikipedia=it:Solanas (Cabras)"	"wikipedia=it:Fattoria Bicocchi"
"wikipedia=it:Truc del Buscajon"	"wikipedia=it:Solanas (Cabras)"
"wikipedia=it:Stazione di Diecimo-Pescaglia"	"wikipedia=it:Truc del Buscajon"
"wikipedia=it:Villa Pisani (Stra)"	"wikipedia=it:Stazione di Diecimo-Pescaglia"
"wikipedia=it:Teatro Spazio Bixio"	"wikipedia=it:Villa Pisani (Stra)"
"wikipedia=it:Castello di Francavilla Fontana"	"wikipedia=it:Teatro Spazio Bixio"
"wikipedia=it:Concattedrale di Fossombrone"	"wikipedia=it:Castello di Francavilla Fontana"
"wikipedia=it:Corvara"	"wikipedia=it:Concattedrale di Fossombrone"
"wikipedia=it:Monteceresino"	"wikipedia=it:Corvara"
"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"	"wikipedia=it:Monteceresino"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"
"wikipedia=it:Cappella di Baccoleno"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Cattedrale di Acireale"	"wikipedia=it:Cappella di Baccoleno"
"wikipedia:sc=Cuzina"	"wikipedia=it:Cattedrale di Acireale"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia:sc=Cuzina"
"wikipedia=it:Aurelio"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Sindia"	"wikipedia=it:Aurelio"
"wikipedia=it:Piazzo (Segonzano)"	"wikipedia=it:Sindia"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Piazzo (Segonzano)"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Fontana di Orione"
"wikipedia=en:Stadio Mario Rigamonti"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=en:Stadio Mario Rigamonti"
"wikipedia=it:Manziana"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Portalbera"	"wikipedia=it:Manziana"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=it:Portalbera"
"wikipedia=it:Porta Santa Maria"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Chiesa di Santa Maria di Propezzano"	"wikipedia=it:Porta Santa Maria"
"wikipedia=it:Emarèse"	"wikipedia=it:Chiesa di Santa Maria di Propezzano"
"wikipedia=it:Chiesa di Santo Stefano (Sorico)"	"wikipedia=it:Emarèse"
"wikipedia=it:Castellaneta"	"wikipedia=it:Chiesa di Santo Stefano (Sorico)"
"wikipedia=it:Oratorio delle Zitelle"	"wikipedia=it:Castellaneta"
"wikipedia=it:Olgia"	"wikipedia=it:Oratorio delle Zitelle"
"wikipedia=it:Barbianello"	"wikipedia=it:Olgia"
"wikipedia=it:Stazione di Barbarano-Villaga"	"wikipedia=it:Barbianello"
"wikipedia:sc=Padru"	"wikipedia=it:Stazione di Barbarano-Villaga"
"wikipedia=it:Raviscanina"	"wikipedia:sc=Padru"
"wikipedia=it:Villa Barni"	"wikipedia=it:Raviscanina"
"wikipedia=it:Chiesa del Santo Crocifisso"	"wikipedia=it:Villa Barni"
"wikipedia=it:Morigerati"	"wikipedia=it:Chiesa del Santo Crocifisso"
"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"	"wikipedia=it:Morigerati"
"wikipedia=it:Villa Pojana"	"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"
"wikipedia=it:Monteleone di Spoleto"	"wikipedia=it:Villa Pojana"
"wikipedia=it:Velletri"	"wikipedia=it:Monteleone di Spoleto"
"wikipedia=it:Golfo di Castellammare"	"wikipedia=it:Velletri"
"wikipedia=it:Galleria nazionale di palazzo Spinola"	"wikipedia=it:Golfo di Castellammare"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Galleria nazionale di palazzo Spinola"
"wikipedia=it:Stazione di Savona Parco Doria"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Stazione di San Lazzaro di Savena"	"wikipedia=it:Stazione di Savona Parco Doria"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"	"wikipedia=it:Stazione di San Lazzaro di Savena"
"wikipedia=it:Sava (Baronissi)"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"
"wikipedia=it:Palazzo Altoviti Sangalletti"	"wikipedia=it:Sava (Baronissi)"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"	"wikipedia=it:Palazzo Altoviti Sangalletti"
"wikipedia=it:Tor de' Cenci"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"
"wikipedia=it:Orria"	"wikipedia=it:Tor de' Cenci"
"wikipedia=it:Palazzo Capponi alle Rovinate"	"wikipedia=it:Orria"
"wikipedia=it:Stazione di Bagni di Tivoli"	"wikipedia=it:Palazzo Capponi alle Rovinate"
"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"	"wikipedia=it:Stazione di Bagni di Tivoli"
"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"
"wikipedia=it:Palazzo Massari"	"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Palazzo Massari"
"wikipedia=it:Chiesa di Santa Giulia (Lucca)"	"wikipedia=it:Piazza del Tiratoio"
"wikipedia=it:Celano"	"wikipedia=it:Chiesa di Santa Giulia (Lucca)"
"wikipedia:it=Alpi_Venoste"	"wikipedia=it:Casa Donzelli (via Revere)"
"wikipedia=it:Abbazia di Santo Spirito"	"wikipedia=it:Celano"
"wikipedia=it:Palazzo Vescovile (Lodi)"	"wikipedia:it=Alpi_Venoste"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Abbazia di Santo Spirito"
"wikipedia=it:Mediglia"	"wikipedia=it:Palazzo Vescovile (Lodi)"
"wikipedia=it:Stazione di Galdo"	"wikipedia=it:Chiesa di San Quintino (Parma)"
"wikipedia=it:Monteleone Rocca Doria"	"wikipedia=it:Mediglia"
"wikipedia=it:Riserva naturale orientata"	"wikipedia=it:Stazione di Galdo"
"wikipedia=it:Occhieppo Superiore"	"wikipedia=it:Monteleone Rocca Doria"
"wikipedia=it:Strada statale 540 Regina"	"wikipedia=it:Riserva naturale orientata"
"wikipedia=it:Ottiglio"	"wikipedia=it:Occhieppo Superiore"
"wikipedia=it:Depuratore di Cuma"	"wikipedia=it:Strada statale 540 Regina"
"wikipedia=it:Clavais"	"wikipedia=it:Ottiglio"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Depuratore di Cuma"
"wikipedia=it:Chiesa del Santo Volto di Gesù"	"wikipedia=it:Clavais"
"wikipedia=it:Stazione di Domodossola (SSIF)"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Stazione di Candia Lomellina"	"wikipedia=it:Chiesa del Santo Volto di Gesù"
"wikipedia=it:Colle Prenestino"	"wikipedia=it:Stazione di Domodossola (SSIF)"
"wikipedia=it:Varzo"	"wikipedia=it:Stazione di Candia Lomellina"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Colle Prenestino"
"wikipedia=it:Varzi"	"wikipedia=it:Varzo"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Guardasone"	"wikipedia=it:Varzi"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Morgex"	"wikipedia=it:Guardasone"
"wikipedia=it:Carini"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Ittireddu"	"wikipedia=it:Morgex"
"wikipedia=it:Stazione di Bortigiadas"	"wikipedia=it:Carini"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Ittireddu"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Stazione di Bortigiadas"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Parco della scultura in architettura"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Stagno di Paule Tonda"	"wikipedia=it:Parco della scultura in architettura"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:Liberi (Italia)"	"wikipedia=it:Stagno di Paule Tonda"
"wikipedia=it:Le Grazie (Tolentino)"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Area_naturale_marina_protetta_Isole_di_Ventotene_e_Santo_Stefano"	"wikipedia=it:Le Grazie (Tolentino)"
"wikipedia=it:Somaglia"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Area_naturale_marina_protetta_Isole_di_Ventotene_e_Santo_Stefano"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Somaglia"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Chiesa di San Nicolò (Tauriano)"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Piazza San Francesco (Grosseto)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Armento"	"wikipedia=it:Chiesa di San Nicolò (Tauriano)"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Piazza San Francesco (Grosseto)"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Armento"
"wikipedia=it:Petritoli"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Bicchignano"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"	"wikipedia=it:Petritoli"
"wikipedia=it:Trecchina"	"wikipedia=it:Bicchignano"
"wikipedia=it:Capanne di Marcarolo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"
"wikipedia=it:Cigole"	"wikipedia=it:Trecchina"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Capanne di Marcarolo"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Cigole"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Ginostra"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Stazione di Strada Casale"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Castelfranco (Finale Ligure)"	"wikipedia=it:Ginostra"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Stazione di Strada Casale"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Castelfranco (Finale Ligure)"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Chiesa di Santa Croce (Nule)"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Civico museo d'arte orientale"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Trepunti"	"wikipedia=it:Chiesa di Santa Croce (Nule)"
"wikipedia=it:Vernole"	"wikipedia=it:Civico museo d'arte orientale"
"wikipedia=it:Guardiagrele"	"wikipedia=it:Trepunti"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Vernole"
"wikipedia=sl:Občina Sežana"	"wikipedia=it:Guardiagrele"
"wikipedia=it:Palazzo Riso"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=sl:Občina Sežana"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Duomo di Monfalcone"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=it:Posina"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=it:Duomo di Monfalcone"
"wikipedia=it:Sassongher"	"wikipedia=it:Posina"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Sassongher"
"wikipedia=it:Ormelle"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Basilica di Santa Trofimena"	"wikipedia=it:Ormelle"
"wikipedia=it:Stazione di Marzaglia"	"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Basilica di Santa Trofimena"
"wikipedia=it:Marina di Melilli"	"wikipedia=it:Stazione di Marzaglia"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Ozegna"	"wikipedia=it:Marina di Melilli"
"wikipedia=it:San Re"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia:sc=Meana"	"wikipedia=it:Ozegna"
"wikipedia=it:Scoglio Isca"	"wikipedia=it:San Re"
"wikipedia=it:Stazione di Scanzano-Belfiore"	"wikipedia:sc=Meana"
"wikipedia=it:Donnici"	"wikipedia=it:Scoglio Isca"
"wikipedia=it:Monte delle Grazie"	"wikipedia=it:Stazione di Scanzano-Belfiore"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia=it:Donnici"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia=it:Monte delle Grazie"
"wikipedia=it:Liscia (fiume)"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Castel Restor"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Stazzema"	"wikipedia=it:Liscia (fiume)"
"wikipedia=it:Piazza Mazzini (Catania)"	"wikipedia=it:Castel Restor"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Stazzema"
"wikipedia=it:Monte Cerignone"	"wikipedia=it:Piazza Mazzini (Catania)"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Mosso (Italia)"	"wikipedia=it:Monte Cerignone"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Mosso (Italia)"
"wikipedia=it:Comeana"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Enza"	"wikipedia=it:Orzivecchi"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Comeana"
"wikipedia=it:Stazione di Monte Falcone-Comunanza"	"wikipedia=it:Enza"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Stazione di Monte Falcone-Comunanza"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Cimitero dei colerosi di Napoli"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Lentini"	"wikipedia=it:Palazzo della Prefettura (Salerno)"
"wikipedia=it:Casa del Marinaretto"	"wikipedia=it:Cimitero dei colerosi di Napoli"
"wikipedia=it:Torrino"	"wikipedia=it:Lentini"
"wikipedia=it:Gesso (torrente)"	"wikipedia=it:Casa del Marinaretto"
"wikipedia=it:Stazione di San Martino in Pensilis"	"wikipedia=it:Torrino"
"wikipedia=it:Villalba (Guidonia Montecelio)"	"wikipedia=it:Gesso (torrente)"
"wikipedia=it:Lobbia Alta"	"wikipedia=it:Stazione di San Martino in Pensilis"
"wikipedia=it:Forte Appia Antica"	"wikipedia=it:Villalba (Guidonia Montecelio)"
"wikipedia=ro:Institutul Cultural Român"	"wikipedia=it:Lobbia Alta"
"wikipedia=it:Fizzonasco"	"wikipedia=it:Forte Appia Antica"
"wikipedia=it:Casamassima"	"wikipedia=ro:Institutul Cultural Român"
"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"	"wikipedia=it:Fizzonasco"
"wikipedia=it:PalaValentia"	"wikipedia=it:Casamassima"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"	"wikipedia=it:Chiesa di Sant'Andrea (Davagna)"
"wikipedia=it:Semiana"	"wikipedia=it:PalaValentia"
"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Fondi)"
"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"	"wikipedia=it:Semiana"
"wikipedia=it:Palazzo Caracciolo di Gioiosa"	"wikipedia=it:Chiesa di Santa Cristina (Quinto di Treviso)"
"wikipedia=it:Fornazzo"	"wikipedia=it:Chiesa evangelica dei fratelli (Firenze)"
"wikipedia=it:Montirone"	"wikipedia=it:Palazzo Caracciolo di Gioiosa"
"wikipedia=it:Lago di Fedaia"	"wikipedia=it:Fornazzo"
"wikipedia=it:Chiesa di San Platano"	"wikipedia=it:Montirone"
"wikipedia=it:Avesa"	"wikipedia=it:Lago di Fedaia"
"wikipedia=it:Chiesa di San Jacopo di Ripoli"	"wikipedia=it:Chiesa di San Platano"
"wikipedia=it:Ponte di Roana"	"wikipedia=it:Avesa"
"wikipedia=it:Ripa (Seravezza)"	"wikipedia=it:Chiesa di San Jacopo di Ripoli"
"wikipedia=it:Isola Corbella"	"wikipedia=it:Ponte di Roana"
"wikipedia=it:Stazione di Via Lunga"	"wikipedia=it:Ripa (Seravezza)"
"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"	"wikipedia=it:Isola Corbella"
"wikipedia=it:Parco naturale regionale dell'Aveto"	"wikipedia=it:Stazione di Via Lunga"
"wikipedia=it:Stazione di Montignoso"	"wikipedia=it:Chiesa di San Filippo Neri alla Pineta Sacchetti"
"wikipedia=it:Frassinetto"	"wikipedia=it:Parco naturale regionale dell'Aveto"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Stazione di Montignoso"
"wikipedia=it:Stazione di Arenzano"	"wikipedia=it:Frassinetto"
"wikipedia=it:Aeroporto di Forlì"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"	"wikipedia=it:Stazione di Arenzano"
"wikipedia=it:Terres"	"wikipedia=it:Aeroporto di Forlì"
"wikipedia=it:Museo del banditismo"	"wikipedia=it:Palazzo Francesco Maria Balbi Piovera"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"	"wikipedia=it:Terres"
"wikipedia=it:Piazza Vittorio Veneto (Torino)"	"wikipedia=it:Museo del banditismo"
"wikipedia=it:Monte Lesima"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castello Roganzuolo)"
"wikipedia=it:Palazzo De Sangro di Vietri"	"wikipedia=it:Piazza Vittorio Veneto (Torino)"
"wikipedia=it:Rigomagno"	"wikipedia=it:Monte Lesima"
"wikipedia=it:Tramatza"	"wikipedia=it:Palazzo De Sangro di Vietri"
"wikipedia=it:Giovenzano"	"wikipedia=it:Rigomagno"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"	"wikipedia=it:Tramatza"
"wikipedia=it:Castello di Santo Stefano d'Aveto"	"wikipedia=it:Giovenzano"
"wikipedia=it:Ameglia"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ravenna)"
"wikipedia=it:Monte Pradella"	"wikipedia=it:Castello di Santo Stefano d'Aveto"
"wikipedia=it:Cappelle medicee"	"wikipedia=it:Ameglia"
"wikipedia=it:Teatro Biblioteca Quarticciolo"	"wikipedia=it:Monte Pradella"
"wikipedia=it:Usseaux"	"wikipedia=it:Cappelle medicee"
"wikipedia=it:Faje"	"wikipedia=it:Teatro Biblioteca Quarticciolo"
"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"	"wikipedia=it:Usseaux"
"wikipedia=it:Cappella Bonajuto"	"wikipedia=it:Faje"
"wikipedia=it:Angolo Terme"	"wikipedia=it:Oratorio di San Lorenzo (Cogoleto)"
"wikipedia=it:Rossano Veneto"	"wikipedia=it:Cappella Bonajuto"
"wikipedia=it:Caccamo"	"wikipedia=it:Angolo Terme"
"wikipedia=it:Museo navale Ottorino Zibetti"	"wikipedia=it:Rossano Veneto"
"wikipedia=it:Castelvecchio Calvisio"	"wikipedia=it:Caccamo"
"wikipedia=it:Scoglio di Punta del Duce"	"wikipedia=it:Museo navale Ottorino Zibetti"
"wikipedia=it:Ponte Gobbo"	"wikipedia=it:Castelvecchio Calvisio"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Scoglio di Punta del Duce"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:Abbazia di Morimondo"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:Museo Barracco"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Grande Mèsule"	"wikipedia=it:Abbazia di Morimondo"
"wikipedia=it:Laghi di Cornisello"	"wikipedia=it:Museo Barracco"
"wikipedia=it:San Bartolomeo Val Cavargna"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Meolo"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Castel Ritaldi"	"wikipedia=it:San Bartolomeo Val Cavargna"
"wikipedia=it:Casa dell'Albergo"	"wikipedia=it:Meolo"
"wikipedia=it:Longone al Segrino"	"wikipedia=it:Castel Ritaldi"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:Casa dell'Albergo"
"wikipedia=it:Introd"	"wikipedia=it:Longone al Segrino"
"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Lucio Vero"	"wikipedia=it:Introd"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Monumento naturale Scala di San Giorgio di Osini"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Lucio Vero"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Breda di Piave"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Museo archeologico regionale Paolo Orsi"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Stazione di Mole del Mignone"	"wikipedia=it:Breda di Piave"
"wikipedia=it:Comasine"	"wikipedia=it:Museo archeologico regionale Paolo Orsi"
"wikipedia=it:Gorreto"	"wikipedia=it:Stazione di Mole del Mignone"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Comasine"
"wikipedia=it:Villa romana di Torvaianica"	"wikipedia=it:Gorreto"
"wikipedia=it:Druogno"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"	"wikipedia=it:Villa romana di Torvaianica"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Druogno"
"wikipedia=it:Arola (Vico Equense)"	"wikipedia=it:Battistero paleocristiano di Santa Maria Maggiore"
"wikipedia=it:Villa Matutia"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Stazione di Borgo (Italia)"	"wikipedia=it:Arola (Vico Equense)"
"wikipedia=it:Palazzo dei Vicari (Scarperia)"	"wikipedia=it:Villa Matutia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"	"wikipedia=it:Stazione di Borgo (Italia)"
"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"	"wikipedia=it:Palazzo dei Vicari (Scarperia)"
"wikipedia=it:Torre Balfredo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Milano)"
"wikipedia=en:Mer de Glace"	"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"
"wikipedia=it:Chiesa di San Leonardo e San Quirico"	"wikipedia=it:Torre Balfredo"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"	"wikipedia=en:Mer de Glace"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Chiesa di San Leonardo e San Quirico"
"wikipedia=fr:Sentier européen E2"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Coiano"
"wikipedia=it:Palazzo Gaspare Basadonne"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Valle Averto"	"wikipedia=fr:Sentier européen E2"
"wikipedia=it:Bonefro"	"wikipedia=it:Palazzo Gaspare Basadonne"
"wikipedia=it:Monte Verena"	"wikipedia=it:Valle Averto"
"wikipedia=it:Bagno (Reggio Emilia)"	"wikipedia=it:Bonefro"
"wikipedia=it:Cavargna"	"wikipedia=it:Monte Verena"
"wikipedia=it:Chiesa di Sant'Antonio di Fadali"	"wikipedia=it:Bagno (Reggio Emilia)"
"wikipedia=it:Remanzacco"	"wikipedia=it:Cavargna"
"wikipedia=it:Torre della Pegna"	"wikipedia=it:Chiesa di Sant'Antonio di Fadali"
"wikipedia=it:AgustaWestland"	"wikipedia=it:Remanzacco"
"wikipedia=it:Palazzo delle Poste (Salerno)"	"wikipedia=it:Torre della Pegna"
"wikipedia=it:Chiesa di Santa Barbara (Villasalto)"	"wikipedia=it:AgustaWestland"
"wikipedia=it:Pisticci"	"wikipedia=it:Palazzo delle Poste (Salerno)"
