"Dec 28"	"Dec 29"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Boite"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Busnago"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Lago Federa"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Chiesa di San Michele a Castello"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Pratola Serra"	"wikipedia=it:Lago Federa"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Chiesa di San Michele a Castello"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Pratola Serra"
"wikipedia=it:Torri in Sabina"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Museo nazionale di Ravenna"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Stazione di San Vito-Lanciano"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=de:San Zulian"	"wikipedia=it:Stazione di San Vito-Lanciano"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Umbertide"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Macchiagodena"
"wikipedia=it:Bianco (Italia)"	"wikipedia=de:San Zulian"
"wikipedia=it:Gignod"	"wikipedia=it:Fiscaglia"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Umbertide"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Bianco (Italia)"
"wikipedia:sc=Seui"	"wikipedia=it:Gignod"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Arsiero"	"wikipedia:sc=Seui"
"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Lilibeo"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Arsiero"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Chiesa di San Pietro (Sant'Amato)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Lilibeo"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Lambro"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Potenza (fiume)"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Lambro"
"wikipedia=it:Granze"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Potenza (fiume)"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Granze"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Orbetello"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=en:Coddu Vecchiu"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Orbetello"
"wikipedia=it:Villa Albani"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Mercati di Traiano"	"wikipedia=en:Coddu Vecchiu"
"wikipedia=it:Sessera"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Villa Albani"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Mercati di Traiano"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Sessera"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia:en=Abbey of Thelema"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia:en=Abbey of Thelema"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=en:Ligures Baebiani"
"wikipedia:sc=Serramanna"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Novello"	"wikipedia:sc=Serramanna"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Sutrio"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (L'Aquila)"
"wikipedia=it:Consonno"	"wikipedia=it:Novello"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Sutrio"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Cerenzia"	"wikipedia=it:Consonno"
"wikipedia=it:Ferriere"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Calambrone"	"wikipedia=it:Cerenzia"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Ferriere"
"wikipedia=it:Val di Non"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Calambrone"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Val di Non"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Aiguilles de Trélatête"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Panaro"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Aiguilles de Trélatête"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Cessalto"	"wikipedia=it:Panaro"
"wikipedia=it:Alghero"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Cessalto"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Alghero"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Parco del Santuario di Rossano"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Parco del Santuario di Rossano"
"wikipedia:sc=Sindia"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Monleale"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Paspardo"	"wikipedia:sc=Sindia"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Monleale"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Paspardo"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Madesimo"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Valle di Casies"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Via Postumia"	"wikipedia=it:Madesimo"
"wikipedia=it:Vicovaro"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Valle di Casies"
"wikipedia=it:Ramini"	"wikipedia=it:Via Postumia"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Vicovaro"
"wikipedia=it:Quartiano"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Borgo (metropolitana di Catania)"	"wikipedia=it:Ramini"
"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Quartiano"
"wikipedia=it:Val di Susa"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Borgo (metropolitana di Catania)"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Cappella di Sant'Isidoro e Nostra Signora della Guardia"
"wikipedia=it:Stazione di Grosseto"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Masainas"	"wikipedia=it:Val di Susa"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Valfenera"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Stazione di Grosseto"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Masainas"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Valfenera"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Restauro"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Restauro"
"wikipedia=it:Oropa"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Etroubles"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Oropa"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Basilica di Sant'Anastasia al Palatino"	"wikipedia=it:Etroubles"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Barzana"	"wikipedia=it:Basilica di Sant'Anastasia al Palatino"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Università (metropolitana di Napoli)"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Barzana"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Isola dei Porri"	"wikipedia=it:Università (metropolitana di Napoli)"
"wikipedia=it:Monte Soro"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Isola dei Porri"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Monte Soro"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Somaglia"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Monte Elto"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Somaglia"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=it:Binago"	"wikipedia=it:Monte Elto"
"wikipedia=it:Barzanò"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Gaiba"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Ponte Solferino"	"wikipedia=it:Binago"
"wikipedia=en:Sillian"	"wikipedia=it:Barzanò"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=it:Gaiba"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=en:Sillian"
"wikipedia=it:Polonghera"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Polonghera"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Chiesa_di_Santa_Rosa_(Viterbo)"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Casperia"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Casperia"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Camptotheca acuminata"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Sperlinga"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Ghezzano"	"wikipedia=it:Camptotheca acuminata"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Selegas"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Sperlinga"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Ghezzano"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Selegas"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Alberona"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Pennabilli"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:ARE Sorgenti dell'Enza"	"wikipedia=it:Alberona"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Pennabilli"
"wikipedia=it:Patrica"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Garaguso"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:ARE Sorgenti dell'Enza"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Patrica"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Garaguso"
"wikipedia=it:Alife"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Irma (Italia)"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Barbiano"	"wikipedia=it:Alife"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Porte di Alatri"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Barbiano"
"wikipedia=de:Valsot"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Peper Park"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Valli del Pasubio"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Monte Generoso"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Cinte Tesino"	"wikipedia=de:Valsot"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Peper Park"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Valli del Pasubio"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Monte Generoso"
"wikipedia=de:Bosco/Gurin"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Forte Ardietti"
"wikipedia=it:Solero"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Chiesa di San Micheletto in Tavigliana"	"wikipedia=it:Solero"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Carugate"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Monte Borla"	"wikipedia=it:Chiesa di San Micheletto in Tavigliana"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Seggiano"	"wikipedia=it:Carugate"
"wikipedia=it:Casalduni"	"wikipedia=it:Monte Borla"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Barbania"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Seggiano"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Casalduni"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Barbania"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Pinus montezumae"	"wikipedia=it:Monte Genevris"
"wikipedia:sc=Pula"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Pinus montezumae"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia:sc=Pula"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Vigonza"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Vigonza"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Cornale"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Piz Lat"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Cornale"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Piz Lat"
