"Dec 16"	"Dec 17"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Bigarello"	"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"
"wikipedia=it:Porta Reale (Noto)"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:San Romolo (Sanremo)"	"wikipedia=it:Bigarello"
"wikipedia=de:Ohrenspitzen"	"wikipedia=it:Porta Reale (Noto)"
"wikipedia=it:Corbiolo"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=de:Müllerhütte"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Nommisci"	"wikipedia=it:Corbiolo"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=de:Müllerhütte"
"wikipedia=it:Villa Il Poggione"	"wikipedia=it:Nommisci"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:Villa Il Poggione"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Lago Colombo"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Forte Ciuto"
"wikipedia:sc=Iscroca"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Lungro"	"wikipedia:sc=Iscroca"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Ravalle"	"wikipedia=it:Lungro"
"wikipedia=it:Petacciato"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Villasor"	"wikipedia=it:Ravalle"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Petacciato"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia=it:Villasor"
"wikipedia=it:Stazione di Pertengo"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Roccapelago"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Corropoli"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Roccapelago"
"wikipedia=it:Fontanafredda (Roccamonfina)"	"wikipedia=it:Corropoli"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia=it:Fontanafredda (Roccamonfina)"
"wikipedia=it:Dego"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Dego"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Recinto di San Vittore al Corpo"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Proserpio"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia=it:Vicolungo"	"wikipedia=it:Ca' Rainati"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Proserpio"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Vicolungo"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Avane"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia:sc=Mòguru"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Avane"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia:sc=Mòguru"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Rocca Pietore"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Castelverde (Roma)"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Rocca Pietore"
"wikipedia=it:Fiumara (Barletta)"	"wikipedia=it:Castelverde (Roma)"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Fiumara (Barletta)"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Stabiuzzo"
"wikipedia=it:Chiesa di San Martino d'Albaro"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Orvinio"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia=it:Orvinio"
"wikipedia=it:Pressana"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Volegno"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Prizzi"	"wikipedia=it:Pressana"
"wikipedia=it:Carignano (Fosdinovo)"	"wikipedia=it:Volegno"
"wikipedia=it:Stazione di Terrenove"	"wikipedia=it:Prizzi"
"wikipedia=it:Sessame"	"wikipedia=it:Carignano (Fosdinovo)"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Stazione di Terrenove"
"wikipedia=it:Piz Lat"	"wikipedia=it:Sessame"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Piz Lat"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Monte Forte"	"wikipedia=it:Finale Emilia"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Marene"	"wikipedia=it:Monte Forte"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Marene"
"wikipedia=it:Cetraro"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Stagno di Piscaredda"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Settefrati"	"wikipedia=it:Cetraro"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Stagno di Piscaredda"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Settefrati"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Banari"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Castel Valer"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Banari"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Castel Valer"
"wikipedia=it:Trasanni"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Mallero"	"wikipedia=it:Trasanni"
"wikipedia=it:Mignone"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Cattedrale di Nicosia"	"wikipedia=it:Mallero"
"wikipedia=it:Riserva naturale Cornate e Fosini"	"wikipedia=it:Mignone"
"wikipedia=it:Lucoli"	"wikipedia=it:Cattedrale di Nicosia"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Riserva naturale Cornate e Fosini"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Lucoli"
"wikipedia=it:Rio Marroccu de Siliqua"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Rio Marroccu de Siliqua"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Caprie"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Ganzirri"	"wikipedia=it:Guardiaregia"
"wikipedia=it:San Valentino della Collina"	"wikipedia=it:Caprie"
"wikipedia=it:Barbata"	"wikipedia=it:Ganzirri"
"wikipedia=it:Monteverde (Valfabbrica)"	"wikipedia=it:San Valentino della Collina"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Barbata"
"wikipedia=it:Villanova (Ostuni)"	"wikipedia=it:Monteverde (Valfabbrica)"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Villanova (Ostuni)"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Ollomont"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Loreglia"	"wikipedia=it:Ollomont"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Convento di Sant'Angelo (Ocre)"	"wikipedia=it:Loreglia"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Convento di Sant'Angelo (Ocre)"
"wikipedia=it:Capocotta"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Cima Undici"	"wikipedia=it:Capocotta"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Cima Undici"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Castel Castagna"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Stazione di Rocchetta Cairo"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Stazione di Rocchetta Cairo"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Teatrino delle sei"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=fr:Dômes de Miage"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Polesine Zibello"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=fr:Dômes de Miage"
"wikipedia=en:Ofanto"	"wikipedia=it:Sordo (fiume)"
"wikipedia=en:Pietrabbondante"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Stazione di Affi"	"wikipedia=en:Ofanto"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:Torrimpietra"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Ambria"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Ambria"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Gombito"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Gombito"
"wikipedia=it:La Sterza"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Voragno"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"	"wikipedia=it:La Sterza"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Voragno"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"
"wikipedia=it:Villammare"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Villammare"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Le Mure"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Le Mure"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Montefortino"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Le Calanche"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Montefortino"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Le Calanche"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Cuveglio"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Cuveglio"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Loseto"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Loseto"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Bracelli"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Passo di Rabbi"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Bracelli"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it: VI Circoscrizione (Trieste)"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Tornavento"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Cortellazzo"	"wikipedia=it: VI Circoscrizione (Trieste)"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Tornavento"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Masate"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Bonavigo"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Gottro"	"wikipedia=it:Masate"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Bonavigo"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Gottro"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Maguzzano"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia:sc=Torpè"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Maguzzano"
"wikipedia=it:Liberi"	"wikipedia:sc=Torpè"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:La Martella"	"wikipedia=it:Liberi"
"wikipedia=it:Bisegna"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Urbana"	"wikipedia=it:La Martella"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:Bisegna"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Urbana"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Liettoli"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Liettoli"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Brosso"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Bersone"	"wikipedia=it:Brosso"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Bersone"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Chiesa prepositurale di San Vittore Martire"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Domus de janas S'acqua 'e is dolus"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Chiesa prepositurale di San Vittore Martire"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Fratte (Salerno)"
"wikipedia=it:Monte Scuro"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Pieve di San Giusto (Suvereto)"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Satrianum"	"wikipedia=it:Pieve di San Giusto (Suvereto)"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Satrianum"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Osasio"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Montedoro"	"wikipedia=it:Osasio"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia:sc=Talana"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Montedoro"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Carentino"	"wikipedia:sc=Talana"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Carentino"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Stazione_di_Triponzo-Visso"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Stazione_di_Triponzo-Visso"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Rifugio Cesare Battisti"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Torvaianica"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Baldenich"	"wikipedia=it:Rifugio Cesare Battisti"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Valrovina"	"wikipedia=it:Torvaianica"
"wikipedia=it:La Sala"	"wikipedia=it:Baldenich"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Agrigento"	"wikipedia=it:Valrovina"
"wikipedia=it:PalaKrò"	"wikipedia=it:La Sala"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Agrigento"
"wikipedia=it:Villacaccia"	"wikipedia=it:PalaKrò"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Villacaccia"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Cercola"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Cercola"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Voltorre"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Arvier"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Voltorre"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Rottofreno"	"wikipedia=it:Arvier"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Colle di Monte Nero"
