"Sep 26"	"Sep 27"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Montefalcione"
"wikipedia=it:Roccapelago"	"wikipedia=it:Villasor"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Dego"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Roccapelago"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Vicolungo"	"wikipedia=it:Dego"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:San Pietro di Morubio"
"wikipedia:sc=Mòguru"	"wikipedia=it:Vicolungo"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Teatro Smeraldo"	"wikipedia:sc=Mòguru"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Orvinio"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Prizzi"	"wikipedia=it:Orvinio"
"wikipedia=it:Sessame"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Prizzi"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Sessame"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:Crescenzago"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Marene"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Settefrati"	"wikipedia=it:Crescenzago"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Marene"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Banari"	"wikipedia=it:Settefrati"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Mallero"	"wikipedia=it:Banari"
"wikipedia=it:Mignone"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Lucoli"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Mallero"
"wikipedia=it:Guardiaregia"	"wikipedia=it:Mignone"
"wikipedia=it:Caprie"	"wikipedia=it:Lucoli"
"wikipedia=it:Ganzirri"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Barbata"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Palazzo Bartolomeo Invrea"	"wikipedia=it:Guardiaregia"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Caprie"
"wikipedia=de:Lu Brandali"	"wikipedia=it:Ganzirri"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Barbata"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Palazzo Bartolomeo Invrea"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Loreglia"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"	"wikipedia=it:Loreglia"
"wikipedia=it:Cima Undici"	"wikipedia=it:Stazione di Larino"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Castel Castagna"	"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"
"wikipedia=it:Villa Alta"	"wikipedia=it:Cima Undici"
"wikipedia=it:Villa Farnesina"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Villa Alta"
"wikipedia=it:Volta Mantovana"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=en:Ofanto"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Volta Mantovana"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Obelischi di Roma"	"wikipedia=en:Ofanto"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Ambria"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Ambria"
"wikipedia=it:Gombito"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Gombito"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Montefortino"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Montefortino"
"wikipedia=it:Cuveglio"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Gerre de' Caprioli"	"wikipedia=it:Monte Ferone"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Cuveglio"
"wikipedia=it:Stazione di Bari Centrale"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Gerre de' Caprioli"
"wikipedia=it:Tornavento"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Stazione di Bari Centrale"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Masate"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Bonavigo"	"wikipedia=it:Tornavento"
"wikipedia=it:Cima Bianca Grande"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Masate"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Bonavigo"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Cima Bianca Grande"
"wikipedia:sc=Torpè"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Liberi"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Bisegna"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Urbana"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Carlantino"	"wikipedia:sc=Torpè"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Liberi"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Bisegna"
"wikipedia=it:Monte Solaro"	"wikipedia=it:Urbana"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Carlantino"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:Brosso"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Brosso"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Duomo di Penne"	"wikipedia=it:Stazione di Talona"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Duomo di Penne"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Osasio"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Montedoro"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Osasio"
"wikipedia:sc=Talana"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Montedoro"
"wikipedia=it:Carentino"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Ferrovia Decauville"	"wikipedia:sc=Talana"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Carentino"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Agrigento"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:PalaKrò"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Agrigento"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:PalaKrò"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Cercola"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Strembo"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giovanni in Xenodochio (Cividale del Friuli)"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Cercola"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Strembo"
"wikipedia=it:Voltorre"	"wikipedia=it:Chiesa di San Giovanni in Xenodochio (Cividale del Friuli)"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Arvier"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Voltorre"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Arvier"
"wikipedia=it:Siena"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=en:Selinunte"	"wikipedia=it:Siena"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Cusago"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Agrate Brianza"	"wikipedia=en:Selinunte"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Siddi"	"wikipedia=it:Cusago"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:Laghi del Gorzente"
"wikipedia:sc=Àldara"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Villa Feri"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Siddi"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia:sc=Àldara"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Villa Feri"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:Morcote"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Servola"	"wikipedia=it:Morcote"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Roggia Alchina"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=it:Servola"
"wikipedia=it:Novedrate"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Gran Quartiere di Pizzofalcone"	"wikipedia=it:Novedrate"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Amola del Piano"
"wikipedia=it:Filicaja"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=it:Gran Quartiere di Pizzofalcone"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Filicaja"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Marzano di Nola"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Crespellano"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Crespellano"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Porziuncola"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Precariti"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Porziuncola"
"wikipedia=it:Fontegreca"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Precariti"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Maggiolina"	"wikipedia=it:Fontegreca"
"wikipedia=it:Bovisa"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Lozza"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Baruffini"	"wikipedia=it:Maggiolina"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Bovisa"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Lozza"
"wikipedia=it:Lago di Peretola"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Baruffini"
"wikipedia=it:Segariu"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Varenna"	"wikipedia=it:Lago di Peretola"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Mogoro"	"wikipedia=it:Segariu"
"wikipedia=it:Caravino"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Lago di Cà Selva"	"wikipedia=it:Varenna"
"wikipedia=it:Stazione di Ercolano Scavi"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Torrione e Rivellino"	"wikipedia=it:Mogoro"
"wikipedia=it:Storia di Mezzani#XIX e XX secolo"	"wikipedia=it:Caravino"
"wikipedia=it:Palazzo Marino"	"wikipedia=it:Lago di Cà Selva"
"wikipedia=it:Museo di Castelvecchio"	"wikipedia=it:Stazione di Ercolano Scavi"
"wikipedia=en:European route E66"	"wikipedia=it:Torrione e Rivellino"
"wikipedia=it:San Michele dei Mucchietti"	"wikipedia=it:Storia di Mezzani#XIX e XX secolo"
"wikipedia=en:European route E64"	"wikipedia=it:Palazzo Marino"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:Museo di Castelvecchio"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=en:European route E66"
"wikipedia=en:Nuraghe La Prisgiona"	"wikipedia=it:San Michele dei Mucchietti"
"wikipedia=it:Stazione di Canzo"	"wikipedia=en:European route E64"
"wikipedia=it:Quero (Italia)"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Breme"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Monte Prenduol"	"wikipedia=en:Nuraghe La Prisgiona"
"wikipedia=it:San Paolo Cervo"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Norba latina"	"wikipedia=it:Quero (Italia)"
"wikipedia:pl=pl:Zamek Arechi"	"wikipedia=it:Breme"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Mariano del Friuli"	"wikipedia=it:San Paolo Cervo"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Norba latina"
"wikipedia=de:Zuoz"	"wikipedia:pl=pl:Zamek Arechi"
"wikipedia=it:Carife"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Mariano del Friuli"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=de:Zuoz"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Carife"
"wikipedia=it:Vaie"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Rifugio Carlo e Massimo Semenza"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Ferrovia Pontebbana"	"wikipedia=it:Vaie"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Montefino"	"wikipedia=it:Rifugio Carlo e Massimo Semenza"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Ferrovia Pontebbana"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Rocca Massima"
"wikipedia=it:Basilica di Santa Francesca Romana"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Montefino"
