"Sep 10"	"Sep 11"
"wikipedia=it:Bodio Lomnago"	"wikipedia=it:Tor San Giovanni"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Bodio Lomnago"
"wikipedia=it:Chiesa di San Donato (Piampaludo)"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:Parco Solari (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Donato (Piampaludo)"
"wikipedia=it:San Paolo di Jesi"	"wikipedia=it:Parco Solari (metropolitana di Milano)"
"wikipedia=it:Valle Albano"	"wikipedia=it:San Paolo di Jesi"
"wikipedia=it:Scuola europea di Varese"	"wikipedia=it:Valle Albano"
"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"	"wikipedia=it:Scuola europea di Varese"
"wikipedia=it:Museo napoleonico di Roma"	"wikipedia=it:Santuario di Sant'Oronzo fuori le mura"
"wikipedia=it:Villa Ginori (Cecina)"	"wikipedia=it:Museo napoleonico di Roma"
"wikipedia=it:Villa Poggio Torselli"	"wikipedia=it:Villa Ginori (Cecina)"
"wikipedia=it:Stazione di Pavona"	"wikipedia=it:Villa Poggio Torselli"
"wikipedia=it:Isola Filicudi"	"wikipedia=it:Stazione di Pavona"
"wikipedia=it:Via Giovanni da Verrazzano"	"wikipedia=it:Isola Filicudi"
"wikipedia=it:Pianello Vallesina"	"wikipedia=it:Via Giovanni da Verrazzano"
"wikipedia=it:Stazione di Borgo San Giovanni"	"wikipedia=it:Pianello Vallesina"
"wikipedia=it:Stazione di Candida"	"wikipedia=it:Stazione di Borgo San Giovanni"
"wikipedia=it:Macchie (Amelia)"	"wikipedia=it:Stazione di Candida"
"wikipedia=it:Castel Lizzana"	"wikipedia=it:Macchie (Amelia)"
"wikipedia=it:Veleso"	"wikipedia=it:Castel Lizzana"
"wikipedia=it:Palazzo Reale di Napoli"	"wikipedia=it:Veleso"
"wikipedia=it:Isole Eolie"	"wikipedia=it:Palazzo Reale di Napoli"
"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"	"wikipedia=it:Isole Eolie"
"wikipedia=it:Bovolenta"	"wikipedia=it:Chiesa di San Giovanni Battista alla Creta"
"wikipedia=it:Complesso monumentale di San Silvestro"	"wikipedia=it:Bovolenta"
"wikipedia=it:Aeroporto di Trapani-Chinisia"	"wikipedia=it:Complesso monumentale di San Silvestro"
"wikipedia=it:Masi (Imer)"	"wikipedia=it:Aeroporto di Trapani-Chinisia"
"wikipedia=it:Stazione di Piaggione"	"wikipedia=it:Masi (Imer)"
"wikipedia=it:Pomponesco"	"wikipedia=it:Stazione di Piaggione"
"wikipedia=it:Museo diocesano (Agrigento)"	"wikipedia=it:Pomponesco"
"wikipedia=it:Palazzo Labia"	"wikipedia=it:Museo diocesano (Agrigento)"
"wikipedia=de:Rotund"	"wikipedia=it:Palazzo Labia"
"wikipedia=it:Zara (metropolitana di Milano)"	"wikipedia=de:Rotund"
"wikipedia=it:Depressa"	"wikipedia=it:Zara (metropolitana di Milano)"
"wikipedia=it:Longano"	"wikipedia=it:Depressa"
"wikipedia=it:Chiesa di San Pietro (Carasco)"	"wikipedia=it:Longano"
"wikipedia=it:Basilica di San Michele Maggiore"	"wikipedia=it:Chiesa di San Pietro (Carasco)"
"wikipedia=it:Circo Massimo (metropolitana di Roma)"	"wikipedia=it:Basilica di San Michele Maggiore"
"wikipedia=it:Mevaniola"	"wikipedia=it:Circo Massimo (metropolitana di Roma)"
"wikipedia=it:La Valsusa"	"wikipedia=it:Mevaniola"
"wikipedia=it:Villa Il Gioiello"	"wikipedia=it:La Valsusa"
"wikipedia=it:Costa Sant'Abramo"	"wikipedia=it:Villa Il Gioiello"
"wikipedia=it:Villar Focchiardo"	"wikipedia=it:Costa Sant'Abramo"
"wikipedia=it:Cosia"	"wikipedia=it:Villar Focchiardo"
"wikipedia=it:Zagarise"	"wikipedia=it:Cosia"
"wikipedia:sc=Oniài"	"wikipedia=it:Zagarise"
"wikipedia=it:Arsiè"	"wikipedia:sc=Oniài"
"wikipedia=it:Villa San Pietro"	"wikipedia=it:Arsiè"
"wikipedia=it:San Pancrazio al Colle"	"wikipedia=it:Villa San Pietro"
"wikipedia=en:Cagliari"	"wikipedia=it:San Pancrazio al Colle"
"wikipedia=it:Pista ciclabile della Riviera Ligure"	"wikipedia=en:Cagliari"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Pista ciclabile della Riviera Ligure"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Campanile del Duomo di Pistoia"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"	"wikipedia=it:Campanile del Duomo di Pistoia"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Monza)"
"wikipedia=it:Fontana del Tritone (Piazza Cavour)"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Ponte Fabio Massimo"	"wikipedia=it:Fontana del Tritone (Piazza Cavour)"
"wikipedia=it:Torre Vado"	"wikipedia=it:Ponte Fabio Massimo"
"wikipedia=it:Foresto (Bussoleno)"	"wikipedia=it:Torre Vado"
"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"	"wikipedia=it:Foresto (Bussoleno)"
"wikipedia=it:Montagna in Valtellina"	"wikipedia=it:Chiesa di Santa Caterina della Spina Corona"
"wikipedia=it:Chiesa dei Santi Protomartiri Romani"	"wikipedia=it:Montagna in Valtellina"
"wikipedia=it:Marche (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Protomartiri Romani"
"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"	"wikipedia=it:Marche (metropolitana di Milano)"
"wikipedia=it:Grottole"	"wikipedia=it:Ferrovia Reggio Emilia-Guastalla"
"wikipedia=it:Mogliano"	"wikipedia=it:Grottole"
"wikipedia=it:Felizzano"	"wikipedia=it:Mogliano"
"wikipedia=de:Lodnerhütte"	"wikipedia=it:Felizzano"
"wikipedia=it:Paderno Ponchielli"	"wikipedia=de:Lodnerhütte"
"wikipedia=it:Stazione di Fossacesia"	"wikipedia=it:Paderno Ponchielli"
"wikipedia=it:Rimini"	"wikipedia=it:Stazione di Fossacesia"
"wikipedia=it:Sedini"	"wikipedia=it:Rimini"
"wikipedia=it:Ferrovia Messina-Siracusa"	"wikipedia=it:Sedini"
"wikipedia=it:Stazione di Firenze Rifredi"	"wikipedia=it:Ferrovia Messina-Siracusa"
"wikipedia=it:Palazzo Barracco"	"wikipedia=it:Stazione di Firenze Rifredi"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Palazzo Barracco"
"wikipedia=it:Ferrovia Arezzo-Sinalunga"	"wikipedia=it:hiesa di San Giovanni Battista al Tempio"
"wikipedia=it:Ziano Piacentino"	"wikipedia=it:Ferrovia Arezzo-Sinalunga"
"wikipedia=it:Base aerea di Aviano"	"wikipedia=it:Ziano Piacentino"
"wikipedia=it:Badia Prataglia"	"wikipedia=it:Base aerea di Aviano"
"wikipedia=it:Flaibano"	"wikipedia=it:Badia Prataglia"
"wikipedia=it:Kainua"	"wikipedia=it:Flaibano"
"wikipedia=it:Tumulo di Montecalvario"	"wikipedia=it:Kainua"
"wikipedia=it:Cassero di Porta di Sant'Angelo"	"wikipedia=it:Tumulo di Montecalvario"
"wikipedia=it:Villanuova sul Clisi"	"wikipedia=it:Cassero di Porta di Sant'Angelo"
"wikipedia=it:Strada statale 345 delle Tre Valli"	"wikipedia=it:Villanuova sul Clisi"
"wikipedia=it:Modignano"	"wikipedia=it:Strada statale 345 delle Tre Valli"
"wikipedia=it:Gatteo a Mare"	"wikipedia=it:Modignano"
"wikipedia=it:Torre dei Gianfigliazzi"	"wikipedia=it:Gatteo a Mare"
"wikipedia=it:Novaggio"	"wikipedia=it:Torre dei Gianfigliazzi"
"wikipedia=it:Ex-convento di San Biagio"	"wikipedia=it:Novaggio"
"wikipedia=it:Capo Feto"	"wikipedia=it:Ex-convento di San Biagio"
"wikipedia=it:Pontificia Università Gregoriana"	"wikipedia=it:Capo Feto"
"wikipedia=it:Cimitero monumentale di Perugia"	"wikipedia=it:Pontificia Università Gregoriana"
"wikipedia=it:Gagliano del Capo"	"wikipedia=it:Cimitero monumentale di Perugia"
"wikipedia=it:Novedrate"	"wikipedia=it:Gagliano del Capo"
"wikipedia=it:Chiesa delle Eremite"	"wikipedia=it:Novedrate"
"wikipedia:sc=Quartùcciu"	"wikipedia=it:Chiesa delle Eremite"
"wikipedia:it=Orune"	"wikipedia:sc=Quartùcciu"
"wikipedia:it=San Leonardo de Siete Fuentes"	"wikipedia:it=Orune"
"wikipedia=it:Lago di Lova"	"wikipedia:it=San Leonardo de Siete Fuentes"
"wikipedia=it:Villa medicea di Cerreto Guidi"	"wikipedia=it:Lago di Lova"
"wikipedia=it:Laurus nobilis"	"wikipedia=it:Villa medicea di Cerreto Guidi"
"wikipedia=it:Monte Porale"	"wikipedia=it:Laurus nobilis"
"wikipedia=it:Cerlongo"	"wikipedia=it:Monte Porale"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Guardiagrele)"	"wikipedia=it:Cerlongo"
"wikipedia=it:Quartiere Lagosta"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Guardiagrele)"
"wikipedia=it:Chiostro dello Scalzo"	"wikipedia=it:Quartiere Lagosta"
"wikipedia=it:Bentivoglio"	"wikipedia=it:Chiostro dello Scalzo"
"wikipedia=it:Villa Sciarra (Frascati)"	"wikipedia=it:Bentivoglio"
"wikipedia=it:Stazione di Tesoro"	"wikipedia=it:Villa Sciarra (Frascati)"
"wikipedia=it:Chiesa di San Salvatore ai Monti"	"wikipedia=it:Stazione di Tesoro"
"wikipedia=it:Palazzo Reale (Siena)"	"wikipedia=it:Chiesa di San Salvatore ai Monti"
"wikipedia=it:Maranzana"	"wikipedia=it:Palazzo Reale (Siena)"
"wikipedia=de:Seilbahn Jenesien"	"wikipedia=it:Maranzana"
"wikipedia=it:Castelvecchio (San Gimignano)"	"wikipedia=de:Seilbahn Jenesien"
"wikipedia=it:Monte Losetta"	"wikipedia=it:Castelvecchio (San Gimignano)"
"wikipedia=de:San Giuliano (Insel)"	"wikipedia=it:Monte Losetta"
"wikipedia=it:Pramollo"	"wikipedia=de:San Giuliano (Insel)"
"wikipedia=it:Civitella del Lago"	"wikipedia=it:Pramollo"
"wikipedia=it:Livraga"	"wikipedia=it:Civitella del Lago"
"wikipedia=it:Isola di Fano"	"wikipedia=it:Livraga"
"wikipedia=it:Borzonasca"	"wikipedia=it:Isola di Fano"
"wikipedia=it:Chiesa di San Zaccaria"	"wikipedia=it:Borzonasca"
"wikipedia=it:Meltina"	"wikipedia=it:Chiesa di San Zaccaria"
"wikipedia=it:Revigliasco (Moncalieri)"	"wikipedia=it:Meltina"
"wikipedia=it:Stazione di Santhià"	"wikipedia=it:Revigliasco (Moncalieri)"
"wikipedia=it:Baschi (Italia)"	"wikipedia=it:Stazione di Santhià"
"wikipedia=it:Cortandone"	"wikipedia=it:Baschi (Italia)"
"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"	"wikipedia=it:Cortandone"
"wikipedia=it:Pettoranello del Molise"	"wikipedia=it:Chiesa di Nostra Signora Assunta (Rapallo)"
"wikipedia=it:Vendrogno"	"wikipedia=it:Pettoranello del Molise"
"wikipedia=it:Stazione di Simaxis"	"wikipedia=it:Vendrogno"
"wikipedia=it:Cavaria con Premezzo"	"wikipedia=it:Stazione di Simaxis"
"wikipedia=es:Teatro de Herculano"	"wikipedia=it:Cavaria con Premezzo"
"wikipedia=it:Casalciprano"	"wikipedia=es:Teatro de Herculano"
"wikipedia=it:Bisenti"	"wikipedia=it:Casalciprano"
"wikipedia=it:Casa Comolli-Rustici"	"wikipedia=it:Bisenti"
"wikipedia=it:Duomo nuovo"	"wikipedia=it:Casa Comolli-Rustici"
"wikipedia=it:Casuzze"	"wikipedia=it:Duomo nuovo"
"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"	"wikipedia=it:Casuzze"
"wikipedia=it:Stazione di Monte San Biagio"	"wikipedia=it:Chiesa dei Santi Siro e Sinigoldo"
"wikipedia=it:Teatro Eden"	"wikipedia=it:Stazione di Monte San Biagio"
"wikipedia=it:Stazione di Anzano del Parco"	"wikipedia=it:Teatro Eden"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Stazione di Anzano del Parco"
"wikipedia=it:Torre de' Busi"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Bastione dei Riformati"	"wikipedia=it:Torre de' Busi"
"wikipedia=it:Castello ducale di Agliè"	"wikipedia=it:Bastione dei Riformati"
"wikipedia=it:Villa Lomellini Rostan"	"wikipedia=it:Castello ducale di Agliè"
"wikipedia=it:Roverbella"	"wikipedia=it:Villa Lomellini Rostan"
"wikipedia=it:Gran Quartiere di Pizzofalcone"	"wikipedia=it:Roverbella"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Gran Quartiere di Pizzofalcone"
"wikipedia=it:Pieve di Santo Stefano (Campi Bisenzio)"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Palazzo Pedagaggi"	"wikipedia=it:Pieve di Santo Stefano (Campi Bisenzio)"
"wikipedia=it:Stazione di Villamassargia-Domusnovas"	"wikipedia=it:Palazzo Pedagaggi"
"wikipedia=it:Area archeologica la Fenice"	"wikipedia=it:Stazione di Villamassargia-Domusnovas"
"wikipedia=it:Duomo di Novara"	"wikipedia=it:Area archeologica la Fenice"
"wikipedia=it:Buonconvento"	"wikipedia=it:Duomo di Novara"
"wikipedia=it:Stazione di Belvedere"	"wikipedia=it:Buonconvento"
"wikipedia=it:Cappella di San Severo"	"wikipedia=it:Stazione di Belvedere"
"wikipedia=it:Vittuone"	"wikipedia=it:Cappella di San Severo"
"wikipedia=it:Malvagna"	"wikipedia=it:Vittuone"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Malvagna"
"wikipedia:sc=Oroteddi"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia:sc=Oroteddi"
"wikipedia:de=Straßensperre Buco di Vela"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Cineto Romano"	"wikipedia:de=Straßensperre Buco di Vela"
"wikipedia=it:Sant'Andrea del Garigliano"	"wikipedia=it:Cineto Romano"
"wikipedia=it:Invorio"	"wikipedia=it:Sant'Andrea del Garigliano"
"wikipedia=it:Castel Porziano"	"wikipedia=it:Invorio"
"wikipedia:it=Val Gardena"	"wikipedia=it:Castel Porziano"
"wikipedia=it:Revò"	"wikipedia:it=Val Gardena"
"wikipedia=it:Isola di Ognina"	"wikipedia=it:Revò"
"wikipedia=it:Capojale"	"wikipedia=it:Isola di Ognina"
"wikipedia=it:Olevano di Lomellina"	"wikipedia=it:Capojale"
"wikipedia=it:Noto (Italia)"	"wikipedia=it:Olevano di Lomellina"
"wikipedia=it:Pegognaga"	"wikipedia=it:Noto (Italia)"
"wikipedia=it:Pasian di Prato"	"wikipedia=it:Pegognaga"
"wikipedia=it:Argonne (metropolitana di Milano)"	"wikipedia=it:Pasian di Prato"
"wikipedia=it:PalaChiarbola"	"wikipedia=it:Argonne (metropolitana di Milano)"
"wikipedia=it:Sicilia"	"wikipedia=it:PalaChiarbola"
"wikipedia=it:Montevaccino"	"wikipedia=it:Sicilia"
"wikipedia=it:Eremo di San Grato"	"wikipedia=it:Montevaccino"
"wikipedia=it:Bessica"	"wikipedia=it:Eremo di San Grato"
"wikipedia=it:Museo civico (Gubbio)"	"wikipedia=it:Bessica"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Museo civico (Gubbio)"
"wikipedia=it:Forte Marghera"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Tartano"	"wikipedia=it:Forte Marghera"
"wikipedia=it:Acera"	"wikipedia=it:Tartano"
"wikipedia=it:Cattedrale di Manfredonia"	"wikipedia=it:Acera"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Cattedrale di Manfredonia"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Fossalta Maggiore"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Zumpano"	"wikipedia=it:Fossalta Maggiore"
"wikipedia=it:Monte Fravort"	"wikipedia=it:Zumpano"
"wikipedia=it:Stazione di Potenza Inferiore"	"wikipedia=it:Monte Fravort"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Stazione di Potenza Inferiore"
"wikipedia=it:Leverano"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia=it:Perca (Italia)"	"wikipedia=it:Leverano"
"wikipedia=fr:Église Saint-Philippe d'Aggius"	"wikipedia=it:Perca (Italia)"
"wikipedia=it:Palazzo Medici a Materdei"	"wikipedia=fr:Église Saint-Philippe d'Aggius"
"wikipedia=it:Perinaldo"	"wikipedia=it:Palazzo Medici a Materdei"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Perinaldo"
"wikipedia=it:Autostrada A20 (Italia)"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Casaforte di Rhins"	"wikipedia=it:Autostrada A20 (Italia)"
"wikipedia=it:Quercegrossa"	"wikipedia=it:Casaforte di Rhins"
"wikipedia=it:Stazione di Augusteo"	"wikipedia=it:Quercegrossa"
"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"	"wikipedia=it:Stazione di Augusteo"
"wikipedia=it:Castione (Loria)"	"wikipedia=it:Chiesa di Sant'Ippolito (Roma)"
"wikipedia=it:Forte Fenil"	"wikipedia=it:Castione (Loria)"
"wikipedia=it:Cimitero di San Michele (Venezia)"	"wikipedia=it:Forte Fenil"
"wikipedia=it:Ripa (torrente)"	"wikipedia=it:Cimitero di San Michele (Venezia)"
"wikipedia=it:Provincia di Rovigo"	"wikipedia=it:Ripa (torrente)"
"wikipedia=it:Palazzo Alfieri"	"wikipedia=it:Provincia di Rovigo"
"wikipedia=de:Obernberger See"	"wikipedia=it:Palazzo Alfieri"
"wikipedia=it:Nervi (torrente)"	"wikipedia=de:Obernberger See"
"wikipedia=it:Sedegliano"	"wikipedia=it:Nervi (torrente)"
"wikipedia=it:Cortemaggiore"	"wikipedia=it:Sedegliano"
"wikipedia=it:Pozzo sacro di Sa Testa"	"wikipedia=it:Cortemaggiore"
"wikipedia=it:Stazione di Deruta"	"wikipedia=it:Pozzo sacro di Sa Testa"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Stazione di Deruta"
"wikipedia=it:Pulo di Altamura"	"wikipedia=it:Monte Torrezzo"
"wikipedia:fr=Baptistère de Parme"	"wikipedia=it:Pulo di Altamura"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia:fr=Baptistère de Parme"
"wikipedia=it:Stazione di Dobbiaco"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Cosizza"	"wikipedia=it:Stazione di Dobbiaco"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Cosizza"
"wikipedia=it:Borgonovo Val Tidone"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Pizzo della Rondine"	"wikipedia=it:Borgonovo Val Tidone"
"wikipedia=it:Monastero di Santa Maria di Monteverde"	"wikipedia=it:Pizzo della Rondine"
"wikipedia=it:Chiesa di San Benedetto (Firenze)"	"wikipedia=it:Monastero di Santa Maria di Monteverde"
"wikipedia=it:Mirto (Italia)"	"wikipedia=it:Chiesa di San Benedetto (Firenze)"
"wikipedia=it:Valsolda"	"wikipedia=it:Mirto (Italia)"
"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"	"wikipedia=it:Valsolda"
"wikipedia=it:Foppiano"	"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"
"wikipedia=it:Ara Nova"	"wikipedia=it:Foppiano"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Ara Nova"
"wikipedia=it:Stazione di Varenna-Esino-Perledo"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Montecampano"	"wikipedia=it:Stazione di Varenna-Esino-Perledo"
"wikipedia=it:Scalea"	"wikipedia=it:Montecampano"
"wikipedia=it:Ventasso"	"wikipedia=it:Scalea"
"wikipedia=it:Bernareggio"	"wikipedia=it:Ventasso"
"wikipedia=it:Abeto"	"wikipedia=it:Bernareggio"
"wikipedia=it:Rocca Bianca (Valle Germanasca)"	"wikipedia=it:Abeto"
"wikipedia=en:Roman Forum"	"wikipedia=it:Rocca Bianca (Valle Germanasca)"
"wikipedia=it:Museo Carlo Bilotti"	"wikipedia=en:Roman Forum"
"wikipedia=it:Archivio di Stato di Napoli"	"wikipedia=it:Museo Carlo Bilotti"
"wikipedia=it:Rifugio Barmasse"	"wikipedia=it:Archivio di Stato di Napoli"
"wikipedia=it:Corno del Renon"	"wikipedia=it:Rifugio Barmasse"
"wikipedia=it:Cogne"	"wikipedia=it:Corno del Renon"
"wikipedia=it:Fiorano Canavese"	"wikipedia=it:Cogne"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Fiorano Canavese"
"wikipedia=it:Valle San Nicolao"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Roccaverano"	"wikipedia=it:Valle San Nicolao"
"wikipedia=it:Codiverno"	"wikipedia=it:Roccaverano"
"wikipedia=it:Monte Pramaggiore"	"wikipedia=it:Codiverno"
"wikipedia:it=Forte Bus de Vela"	"wikipedia=it:Monte Pramaggiore"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia:it=Forte Bus de Vela"
"wikipedia=it:Nole"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Valle Agricola"	"wikipedia=it:Nole"
"wikipedia=it:Stazione di Scaletta Zanclea"	"wikipedia=it:Valle Agricola"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Stazione di Scaletta Zanclea"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia=it:Caserma dei Vigili"	"wikipedia=it:Ponte San Lorenzo"
"wikipedia=it:Stazione di Caravaggio"	"wikipedia=it:Caserma dei Vigili"
"wikipedia=it:Cima Nera (Alpi Venoste)"	"wikipedia=it:Stazione di Caravaggio"
"wikipedia=it:Savelletri"	"wikipedia=it:Cima Nera (Alpi Venoste)"
"wikipedia=it:Chiesa di San Zeno (Bardolino)"	"wikipedia=it:Savelletri"
"wikipedia=it:Anfiteatro campano"	"wikipedia=it:Chiesa di San Zeno (Bardolino)"
"wikipedia=it:Rasa di Varese"	"wikipedia=it:Anfiteatro campano"
"wikipedia=it:Cimitero monumentale della Misericordia"	"wikipedia=it:Rasa di Varese"
"wikipedia=it:Chiesa di San Leopoldo Re"	"wikipedia=it:Cimitero monumentale della Misericordia"
"wikipedia=it:Torre Maura (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Leopoldo Re"
"wikipedia=it:L'Osservatore Romano"	"wikipedia=it:Torre Maura (metropolitana di Roma)"
"wikipedia=it:Bivacco Valerio Festa"	"wikipedia=it:L'Osservatore Romano"
"wikipedia=it:Fiumelatte"	"wikipedia=it:Bivacco Valerio Festa"
"wikipedia=it:Crocetta del Montello"	"wikipedia=it:Fiumelatte"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Crocetta del Montello"
"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Riserva naturale del Monte Orsario"	"wikipedia:it=Chiesa_di_San_Pietro_(Zuri)"
"wikipedia=it:Olivadi"	"wikipedia=it:Riserva naturale del Monte Orsario"
"wikipedia=it:Stazione di Camposano"	"wikipedia=it:Olivadi"
"wikipedia=de:Eisack"	"wikipedia=it:Stazione di Camposano"
"wikipedia=it:Sandrigo"	"wikipedia=de:Eisack"
"wikipedia=it:Ponsacco"	"wikipedia=it:Sandrigo"
"wikipedia=it:Stazione di Sellia Marina"	"wikipedia=it:Ponsacco"
"wikipedia=it:Museo civico archeologico della città romana di Suasa"	"wikipedia=it:Stazione di Sellia Marina"
"wikipedia=ca:Catedral de l'Alguer"	"wikipedia=it:Museo civico archeologico della città romana di Suasa"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=ca:Catedral de l'Alguer"
"wikipedia=it:Chiesa di Santa Maria in Cappella"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Stazione di Arechi"	"wikipedia=it:Chiesa di Santa Maria in Cappella"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"	"wikipedia=it:Stazione di Arechi"
"wikipedia=it:Chiesa_di_Santa_Fortunata"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Acquanegra sul Chiese)"
"wikipedia=it:Galluccio"	"wikipedia=it:Chiesa_di_Santa_Fortunata"
"wikipedia=it:Treviso Bresciano"	"wikipedia=it:Galluccio"
"wikipedia=it:Palmi"	"wikipedia=it:Treviso Bresciano"
"wikipedia=it:Torriggio"	"wikipedia=it:Palmi"
"wikipedia=de:Grono"	"wikipedia=it:Torriggio"
"wikipedia=it:Caprioli (Pisciotta)"	"wikipedia=de:Grono"
"wikipedia=it:Pieve di San Frediano a Montignoso"	"wikipedia=it:Caprioli (Pisciotta)"
"wikipedia=it:San Benedetto (Iglesias)"	"wikipedia=it:Pieve di San Frediano a Montignoso"
"wikipedia=it:Vallette"	"wikipedia=it:San Benedetto (Iglesias)"
"wikipedia=it:Stazione di Reggio Emilia Santa Croce"	"wikipedia=it:Vallette"
"wikipedia=it:Cattedrale di Nocera Inferiore"	"wikipedia=it:Stazione di Reggio Emilia Santa Croce"
"wikipedia:sc=Osidde"	"wikipedia=it:Cattedrale di Nocera Inferiore"
"wikipedia=it:Paestum"	"wikipedia:sc=Osidde"
"wikipedia=it:Castello di Lunghezza"	"wikipedia=it:Paestum"
"wikipedia=it:Campo San Luca"	"wikipedia=it:Castello di Lunghezza"
"wikipedia=it:Gazzaniga"	"wikipedia=it:Campo San Luca"
"wikipedia=it:Santa Croce del Sannio"	"wikipedia=it:Gazzaniga"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Santa Croce del Sannio"
"wikipedia=it:Ponzone"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Sant'Antonio Abate (Italia)"	"wikipedia=it:Ponzone"
"wikipedia=de:Liebenerspitze"	"wikipedia=it:Sant'Antonio Abate (Italia)"
"wikipedia=it:San Tomaso di Majano"	"wikipedia=de:Liebenerspitze"
"wikipedia=it:Rifugio Zar Senni"	"wikipedia=it:San Tomaso di Majano"
"wikipedia=it:Stazione di Sartirana"	"wikipedia=it:Rifugio Zar Senni"
"wikipedia=it:Moricone"	"wikipedia=it:Stazione di Sartirana"
"wikipedia=it:Stazione di Condofuri"	"wikipedia=it:Moricone"
"wikipedia=it:Benna (Italia)"	"wikipedia=it:Stazione di Condofuri"
"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"	"wikipedia=it:Benna (Italia)"
"wikipedia=it:Castello di Rivalta"	"wikipedia=it:Pizzo Quadro (Alpi dell'Adula)"
"wikipedia=it:Sass de Stria"	"wikipedia=it:Castello di Rivalta"
"wikipedia=it:Recorfano"	"wikipedia=it:Sass de Stria"
"wikipedia=it:Forino"	"wikipedia=it:Recorfano"
"wikipedia=it:Monrupino"	"wikipedia=it:Forino"
"wikipedia=it:Filattiera"	"wikipedia=it:Monrupino"
"wikipedia=it:Stazione di Caprigliola-Albiano"	"wikipedia=it:Filattiera"
