"Jul 19"	"Jul 20"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Salice Terme"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Montelupone"
"wikipedia=it:Cima Viola"	"wikipedia=it:Faro di Marina di Carrara"
"wikipedia=it:Bulciago"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Arluno"	"wikipedia=it:Pachino"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
"wikipedia=it:Museo Archeologico di Bergamo"	"wikipedia=it:Lago Liscia"
"wikipedia:de=Werk Pejo"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Uboldo"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Cima Viola"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Bulciago"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Arluno"
"wikipedia=it:Ottati"	"wikipedia=it:Garbagna Novarese"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Museo Archeologico di Bergamo"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia:de=Werk Pejo"
"wikipedia=it:Aldino"	"wikipedia=it:Uboldo"
"wikipedia=it:Cima Both"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=it:Ottati"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Aldino"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Cima Both"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Monate"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Ponte a Elsa"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Colico"	"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Monate"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Ponte a Elsa"
"wikipedia=it:Bagnarola (Cesenatico)"	"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"
"wikipedia=it:Villa Torlonia (Avezzano)"	"wikipedia=it:Colico"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Chiesa di San Bartolomeo a Pastina"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Chiesa di San Gaspare del Bufalo"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Oliveto Lario"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Bagnarola (Cesenatico)"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Villa Torlonia (Avezzano)"
"wikipedia=it:Priò"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Poggio Aquilone"	"wikipedia=it:Chiesa di San Bartolomeo a Pastina"
"wikipedia=it:Castiglion Fiorentino"	"wikipedia=it:Chiesa di San Gaspare del Bufalo"
"wikipedia=it:Remedello"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Oliveto Lario"
"wikipedia=en:Sindia, Sardinia"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Castiglione di Ravenna"	"wikipedia=it:Priò"
"wikipedia=it:Caserma Alessandro La Marmora"	"wikipedia=it:Poggio Aquilone"
"wikipedia=it:Zocca"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=it:Montegualtieri"	"wikipedia=it:Remedello"
"wikipedia=it:Valle dei Mocheni"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=en:Sindia, Sardinia"
"wikipedia=it:Conservatorio Ave Gratia Plena Minor"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"
"wikipedia=it:Rifugio Passo di Vizze"	"wikipedia=it:Castiglione di Ravenna"
"wikipedia=it:Vallelonga"	"wikipedia=it:Caserma Alessandro La Marmora"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Zocca"
"wikipedia=it:Canale_di_Procida"	"wikipedia=it:Montegualtieri"
"wikipedia=it:Borbiago"	"wikipedia=it:Valle dei Mocheni"
"wikipedia=it:Badia del Buonsollazzo"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Bene Vagienna"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Illasi"	"wikipedia=it:Rifugio Passo di Vizze"
"wikipedia=it:Ricasoli (Montevarchi)"	"wikipedia=it:Vallelonga"
"wikipedia:sc=Bonàrcadu"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Galatro"	"wikipedia=it:Borbiago"
"wikipedia=it:Villa Margherita (Castagneto Carducci)"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia:sc=Luras"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia=it:Illasi"
"wikipedia=it:Marina Palmense"	"wikipedia=it:Ricasoli (Montevarchi)"
"wikipedia:sc=Tratalias"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Odeon (Catania)"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Torre del Sale"	"wikipedia=it:Galatro"
"wikipedia=it:Tempio maggiore israelitico di Firenze"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia=it:La Valletta Brianza"	"wikipedia:sc=Luras"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:Rocca Sinibalda"	"wikipedia=it:Marina Palmense"
"wikipedia=it:Nicorvo"	"wikipedia:sc=Tratalias"
"wikipedia=it:Venarotta"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Torre del Sale"
"wikipedia=it:Stazione di Bucine"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Parco regionale dell'Adamello"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Torrechiara"	"wikipedia=it:Rocca Sinibalda"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Nicorvo"
"wikipedia=it:Villa Widmann"	"wikipedia=it:Venarotta"
"wikipedia=it:Palazzo Surian Bellotto"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Aeroporto di Milano-Linate"	"wikipedia=it:Stazione di Bucine"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=it:Roure"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=it:San Cassiano (Italia)"	"wikipedia=it:Torrechiara"
"wikipedia=de:Kanton Wallis"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Villa Widmann"
"wikipedia=it:Aprilia (Italia)"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=it:Villino Travaglini"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:Dolcè"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:Ginosa"	"wikipedia=it:Roure"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=it:Forte di Fuentes"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Palazzo delle Poste (Pistoia)"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Castello di Roccascalegna"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Dolcè"
"wikipedia=it:Capradosso"	"wikipedia=it:Ginosa"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Danieli Automation"	"wikipedia=it:Palazzo delle Poste (Pistoia)"
"wikipedia:fr=Torrazzo de Crémone"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Cerda"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Capradosso"
"wikipedia=it:Monterosi"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:San Sosti"	"wikipedia=it:Danieli Automation"
"wikipedia=it:Grigno (torrente)"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Complesso_archeologico_di_Sa_Figu"	"wikipedia=it:Cerda"
"wikipedia=it:Locana"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Monterosi"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Cergnago"	"wikipedia=it:San Sosti"
"wikipedia=it:Fucecchio"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Complesso_archeologico_di_Sa_Figu"
"wikipedia=it:Postiglione"	"wikipedia=it:Locana"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=de:Reckingen-Gluringen"	"wikipedia=it:Cergnago"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia=it:Fucecchio"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:Postiglione"
"wikipedia=it:Cantiere Navale Visentini"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"
"wikipedia=it:Ponton"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=it:Castello_di_Caneva"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=de:Reckingen-Gluringen"
"wikipedia=en:Castro, Italy"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Ponton"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Castello_di_Caneva"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Bulliana"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Palazzo del Podestà (Verona)"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Bulliana"
"wikipedia=it:Dogliani"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:Paterno Calabro"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Palazzo del Podestà (Verona)"
"wikipedia=it:PalaCatania"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Casino Nobile"	"wikipedia=it:Dogliani"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:PalaCatania"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Onigo"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Torre Calzolari"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Stadio comunale (Borgosesia)"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Sambuca Val di Pesa"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Onigo"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Torre Calzolari"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Stadio comunale (Borgosesia)"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Sambuca Val di Pesa"
"wikipedia=it:Borgomaro"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Caresana"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Carpesica"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Santa Maria del Piave"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=it:Fragagnano"	"wikipedia=it:Borgomaro"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Caresana"
"wikipedia=it:Nuraghe S'Ortali 'e su Monti"	"wikipedia=it:Carpesica"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Santa Maria del Piave"
"wikipedia=it:Castel Madama"	"wikipedia=it:Fragagnano"
"wikipedia:sc=Aglientu"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Torre di Santa Maria (Ustica)"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Faro della Diga Foranea"	"wikipedia=it:Castel Madama"
"wikipedia=it:Matelica"	"wikipedia:sc=Aglientu"
"wikipedia=it:Torre Caligo"	"wikipedia=it:Torre di Santa Maria (Ustica)"
"wikipedia=it:Stazione di Ridotti-Collepiano"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Torrazza (Imperia)"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=fr:Isola 2000"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Valvasone"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Faro della Diga Foranea"
"wikipedia=it:Riccò"	"wikipedia=it:Matelica"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Torre Caligo"
"wikipedia=it:Collarmele"	"wikipedia=it:Stazione di Ridotti-Collepiano"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Torrazza (Imperia)"
"wikipedia=it:Lestizza"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Valvasone"
"wikipedia=it:Ete Vivo"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Riccò"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Riserva naturale Bosco dei Rocconi"	"wikipedia=it:Collarmele"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Lestizza"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Stazione di Rosolina"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Maggiora"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Via Gino Capponi"
"wikipedia=de:Apricapass"	"wikipedia=it:Riserva naturale Bosco dei Rocconi"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Puglia (ariete torpediniere)"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Stazione di Rosolina"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Maggiora"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:Fiastra"	"wikipedia=de:Apricapass"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Puglia (ariete torpediniere)"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Perticano"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Buliciano"	"wikipedia=it:Fiastra"
"wikipedia=it:Chiesa di San Rufignano a Sommaia"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Bindo"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Colosimi"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Pelago"	"wikipedia=it:Chiesa di Santa Maria la Palma"
"wikipedia=it:Roppolo"	"wikipedia=it:Perticano"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Buliciano"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Chiesa di San Rufignano a Sommaia"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Bindo"
"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"	"wikipedia=it:Colosimi"
"wikipedia:sc=Badesi"	"wikipedia=it:Pelago"
"wikipedia=it:Luzzara"	"wikipedia=it:Roppolo"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Cima di Nasta"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Piana di Rossa"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=it:Lauregno"	"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia:sc=Badesi"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Luzzara"
"wikipedia=it:Offanengo"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=it:Piana di Rossa"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Lauregno"
"wikipedia=it:San Giorgio (Brunico)"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Fontana della Ninfa"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Offanengo"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=de:Stillebach"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Cassana"	"wikipedia=it:San Giorgio (Brunico)"
"wikipedia=it:Broccostella"	"wikipedia=it:Fontana della Ninfa"
"wikipedia=it:Adine"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Brozolo"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Lardirago"	"wikipedia=de:Stillebach"
"wikipedia=it:Valcava"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Cassana"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Broccostella"
"wikipedia=it:Planpincieux"	"wikipedia=it:Adine"
"wikipedia=it:Santa Maria di Feletto"	"wikipedia=it:Brozolo"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Lardirago"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Valcava"
"wikipedia=it:Capo Verde (Liguria)"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Olfino"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Planpincieux"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Santa Maria di Feletto"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Capo Verde (Liguria)"
"wikipedia=it:Besnate"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Olfino"
"wikipedia=it:Bigarello"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:San Romolo (Sanremo)"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=de:Ohrenspitzen"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Corbiolo"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=it:Nommisci"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Besnate"
"wikipedia=it:Villa Il Poggione"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Bigarello"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Corbiolo"
"wikipedia=it:Lago Colombo"	"wikipedia=it:Nommisci"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Villa Il Poggione"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Novelle (Sellero)"
