"Sep 22"	"Sep 23"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Sagnino"	"wikipedia=en:Cape Miseno"
"wikipedia=https://it.wikipedia.org/wiki/Giuseppe_Dabormida"	"wikipedia=it:Sagnino"
"wikipedia=it:Cima di Rosso"	"wikipedia=https://it.wikipedia.org/wiki/Giuseppe_Dabormida"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=de:Perdonig"	"wikipedia=it:Cicala (Italia)"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=de:Perdonig"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Sorbo San Basile"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=it:Sorbo San Basile"
"wikipedia:sc=Patiolla"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:Orgosolo"	"wikipedia:sc=Patiolla"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Orgosolo"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Vitorchiano"
"wikipedia=it:Faicchio"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Faicchio"
"wikipedia=it:Priero"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Riace"	"wikipedia=it:Priero"
"wikipedia:sc=Maltis"	"wikipedia=it:Riace"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia:sc=Maltis"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Zuccarello"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Zuccarello"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Maida"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Codrea"	"wikipedia=it:Maida"
"wikipedia=it:Bruzzano"	"wikipedia=it:Codrea"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Bruzzano"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Sangro"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Le Roste"	"wikipedia=it:Sangro"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Le Roste"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Priola"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Venasca"	"wikipedia=it:Priola"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Venasca"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Dosso Alto"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Grigna settentrionale"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Villa Verde"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Villa Verde"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Monti Marsicani"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Forni di Sotto"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Serramezzana"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Serramezzana"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Dusino San Michele"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Furggen"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Furggen"
"wikipedia=it:Seborga"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Seborga"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Scansano"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Scansano"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Sciara"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Sciara"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Campotosto"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Campotosto"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Monte Sciguello"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Monte Sciguello"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Vernate"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Forte Doss di Sponde"	"wikipedia=it:Vernate"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Forte Doss di Sponde"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Monte Monna"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Monte Monna"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Casto"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Casto"
"wikipedia=it:Brusciano"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Zibello"	"wikipedia=it:Brusciano"
"wikipedia=it:Strona"	"wikipedia=it:Zibello"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Strona"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Necropoli di Prato Rosello"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Necropoli di Prato Rosello"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Sillaro"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Sillaro"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Cima della Bondasca"
"wikipedia=de:Gurgler Kamm"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Ponte delle Catene (Fornoli)"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Ponte delle Catene (Fornoli)"
"wikipedia=it:Moncuni"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Montagano"	"wikipedia=it:Moncuni"
"wikipedia=it:Pastrengo"	"wikipedia=it:Montagano"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Pastrengo"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Entracque"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Entracque"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Piane Crati"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Piane Crati"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Stio"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Stio"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Cimadolmo"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Atessa"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Atessa"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Piegaro"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Piegaro"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Bari"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Bari"
"wikipedia=it:Decimomannu"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Decimomannu"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Arienzo"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Arienzo"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Puglia"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Puglia"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Formiche di Grosseto"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Picerno"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Picerno"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Aisone"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Aisone"
"wikipedia=it:Marcova"	"wikipedia=it:Campo San Sebastian"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:Marcova"
"wikipedia=it:Provincia di Carbonia-Iglesias"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Provincia di Carbonia-Iglesias"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Taurano"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Taurano"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Acerra"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Acerra"
"wikipedia=it:Romagnese"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Romagnese"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Fondovalle"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Fondovalle"
"wikipedia=it:Foglianise"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Claut"	"wikipedia=it:Foglianise"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Claut"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Altivole"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Altivole"
"wikipedia=it:Strongoli"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Strongoli"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Nuvolera"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Nuvolera"
"wikipedia=it:None"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Montasola"	"wikipedia=it:None"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Montasola"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia:sc=Siapicia"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Quistello"	"wikipedia:sc=Siapicia"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Quistello"
"wikipedia=it:Rognano"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Rognano"
"wikipedia=it:Tavo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Tavo"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Belcastro"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Belcastro"
"wikipedia=it:Aviatico"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Aviatico"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Verrua Po"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Verrua Po"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Mucone"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Mucone"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Torrevecchia Pia"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Gurone"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Gurone"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Recale"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Atina"	"wikipedia=it:Recale"
"wikipedia=it:Sassinora"	"wikipedia=it:Atina"
"wikipedia=it:Sassinoro"	"wikipedia=it:Sassinora"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Sassinoro"
"wikipedia=it:Fresagrandinaria"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Rifugio Bietti"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Gropparello"	"wikipedia=it:Rifugio Bietti"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Gropparello"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Duomo di Loano"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Riparbella"	"wikipedia=it:Duomo di Loano"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Riparbella"
"wikipedia=it:Fervento"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Fervento"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Monte Venere"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Luserna"	"wikipedia=it:Monte Venere"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Luserna"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Piossasco"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Piossasco"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Germagnano"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Teatro India"	"wikipedia=it:Germagnano"
"wikipedia=it:Cattedrale di Napoli"	"wikipedia=it:Teatro India"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Cattedrale di Napoli"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Torre Breda"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Torre Breda"
"wikipedia=it:Monte Prata"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Monte Prata"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Daiano"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Introbio"	"wikipedia=it:Daiano"
"wikipedia=it:Mottarone"	"wikipedia=it:Introbio"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Mottarone"
"wikipedia=it:Castel Salern"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=de:Santa Severa"	"wikipedia=it:Castel Salern"
