"Nov 14"	"Nov 15"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Chiesa di San Gabriele Arcangelo (Cheremule)"	"wikipedia=it:Villa San Giovanni in Tuscia"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Chiesa di San Gabriele Arcangelo (Cheremule)"
"wikipedia=it:Caleppio"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Villaggio del Pescatore"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Cella Monte"	"wikipedia=it:Caleppio"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Villaggio del Pescatore"
"wikipedia=it:Sori"	"wikipedia=it:Cella Monte"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Sori"
"wikipedia=it:Sora"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Sora"
"wikipedia=it:Stazione di San Giuliano del Sannio"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Apecchio"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Stazione di San Giuliano del Sannio"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Apecchio"
"wikipedia=it:Stazione di Vespolate"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Stazione di Vespolate"
"wikipedia:en=Sabucina"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia:en=Sabucina"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Chiesanuova (San Donà di Piave)"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=it:Montefollonico"	"wikipedia=it:Verde (torrente)"
"wikipedia=it:Casciana Alta"	"wikipedia=it:Chiesanuova (San Donà di Piave)"
"wikipedia=it:Novezza"	"wikipedia=it:Montefollonico"
"wikipedia=it:Montedinove"	"wikipedia=it:Casciana Alta"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Novezza"
"wikipedia=it:Madonna della Libera (Castellammare di Stabia)"	"wikipedia=it:Montedinove"
"wikipedia:en=Ussana"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Orto botanico dell'Università di Ferrara"	"wikipedia=it:Madonna della Libera (Castellammare di Stabia)"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia:en=Ussana"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Amantea"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"	"wikipedia=it:Amantea"
"wikipedia=it:Narcanello"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Palazzo della Banca Commerciale Italiana (Milano)"
"wikipedia=it:San Nicolò di Comelico"	"wikipedia=it:Narcanello"
"wikipedia=it:Castel Penede"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:San Nicolò di Comelico"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:Castel Penede"
"wikipedia=it:Sorbano"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"	"wikipedia=it:Sorbano"
"wikipedia=it:Stazione di Villacidro"	"wikipedia=it:Vallefoglia"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Ferrara)"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Stazione di Villacidro"
"wikipedia=it:Ospizio e oratorio dei Proti"	"wikipedia:en=Palermo_International_Airport"
"wikipedia=it:Rivignano"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:San Matteo"	"wikipedia=it:Ospizio e oratorio dei Proti"
"wikipedia:sc=Oscheri"	"wikipedia=it:Rivignano"
"wikipedia=it:Ceriana"	"wikipedia=it:San Matteo"
"wikipedia=it:Trigno"	"wikipedia:sc=Oscheri"
"wikipedia=it:Sissa"	"wikipedia=it:Ceriana"
"wikipedia=it:Bormina"	"wikipedia=it:Trigno"
"wikipedia:sc=Lodè"	"wikipedia=it:Sissa"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia=it:Bormina"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia:sc=Lodè"
"wikipedia=it:Ponticelli (quartiere di Napoli)"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo a Ferruccia"	"wikipedia=it:Ponticelli (quartiere di Napoli)"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo a Ferruccia"
"wikipedia=it:Comacchio"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Monte Buio"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Comacchio"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Monte Buio"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Mira Porte"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Pieve di Santa Maria (San Giovanni d'Asso)"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Stazione di Mimmole"	"wikipedia=it:Mira Porte"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Pieve di Santa Maria (San Giovanni d'Asso)"
"wikipedia=it:Sturno"	"wikipedia=it:Stazione di Mimmole"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Sturno"
"wikipedia=it:Chiesa di Sant'Elia (Nuragus)"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Paulilatino)"	"wikipedia=it:Chiesa di Sant'Elia (Nuragus)"
"wikipedia=it:Conflenti"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Paulilatino)"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=it:Conflenti"
"wikipedia=it:Chiesa di Santo Stefano al Ponte"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Sangineto"	"wikipedia=it:Chiesa di San Carlino (Ravenna)"
"wikipedia=it:Vallericca"	"wikipedia=it:Chiesa di Santo Stefano al Ponte"
"wikipedia=it:Stagno del Corvo"	"wikipedia=it:Sangineto"
"wikipedia=it:Ostuni"	"wikipedia=it:Vallericca"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Stagno del Corvo"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Ostuni"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Zoppi (Montecorice)"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Stazione di Castelplanio-Cupramontana"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Zoppi (Montecorice)"
"wikipedia=it:Monacizzo"	"wikipedia=it:Stazione di Castelplanio-Cupramontana"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Monacizzo"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=it:Chiesa dei Santi Lorenzo e Martino"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Cadimare"	"wikipedia=it:Lago di Quarto"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Chiesa dei Santi Lorenzo e Martino"
"wikipedia=it:Centro studi americanistici Circolo Amerindiano"	"wikipedia=it:Cadimare"
"wikipedia=it:Stazione di Vicovaro"	"wikipedia=it:Chiesa di Santa Lucia del Fagnour"
"wikipedia=it:Chiesa di San Biagio a Casale"	"wikipedia=it:Centro studi americanistici Circolo Amerindiano"
"wikipedia=it:Santuario dei Piloni"	"wikipedia=it:Stazione di Vicovaro"
"wikipedia:sc=Murera"	"wikipedia=it:Chiesa di San Biagio a Casale"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Santuario dei Piloni"
"wikipedia=it:Teatro comunale Vittorio Emanuele"	"wikipedia:sc=Murera"
"wikipedia=it:Casaloldo"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Teatro comunale Vittorio Emanuele"
"wikipedia=it:Strada statale 589 dei Laghi di Avigliana"	"wikipedia=it:Casaloldo"
"wikipedia=it:Azzio"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Strada statale 589 dei Laghi di Avigliana"
"wikipedia=it:San Gregorio nelle Alpi"	"wikipedia=it:Azzio"
"wikipedia=it:Stazione di Goriano Sicoli"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:San Gregorio nelle Alpi"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Stazione di Goriano Sicoli"
"wikipedia=it:Sede per la Società Filatura Cascami Seta"	"wikipedia=it:Galleria di Ognina"
"wikipedia=it:Biblioteca del Dipartimento di Matematica ""Guido Castelnuovo"""	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Palazzo Guerrini Bratti"	"wikipedia=it:Sede per la Società Filatura Cascami Seta"
"wikipedia=it:Lula (Italia)"	"wikipedia=it:Biblioteca del Dipartimento di Matematica ""Guido Castelnuovo"""
"wikipedia=it:Cimbriolo"	"wikipedia=it:Palazzo Guerrini Bratti"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Lula (Italia)"
"wikipedia=it:Officina profumo-farmaceutica di Santa Maria Novella"	"wikipedia=it:Cimbriolo"
"wikipedia=it:Stazione di Torviscosa"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Laion"	"wikipedia=it:Officina profumo-farmaceutica di Santa Maria Novella"
"wikipedia:de=Seruci"	"wikipedia=it:Stazione di Torviscosa"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Laion"
"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"	"wikipedia:de=Seruci"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Porta Adriana"	"wikipedia=it:Chiesa di San Lorenzo (Varigotti)"
"wikipedia=it:Portuense"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""	"wikipedia=it:Porta Adriana"
"wikipedia=it:Antegnate"	"wikipedia=it:Portuense"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Università degli Studi di Napoli ""L'Orientale"""
"wikipedia=it:Savignano sul Rubicone"	"wikipedia=it:Antegnate"
"wikipedia=it:Trampolino Italia"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia=it:Monte Tonale"	"wikipedia=it:Savignano sul Rubicone"
"wikipedia=it:Solagna"	"wikipedia=it:Trampolino Italia"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Monte Tonale"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Solagna"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Drugolo"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Ghiacciaio del Tessonet"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Drugolo"
"wikipedia=it:Portoferraio"	"wikipedia=it:Ghiacciaio del Tessonet"
"wikipedia=it:Piazza Carignano"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Ponzano Superiore"	"wikipedia=it:Portoferraio"
"wikipedia=it:Monte Cauriol"	"wikipedia=it:Piazza Carignano"
"wikipedia=it:MIB School of Management"	"wikipedia=it:Ponzano Superiore"
"wikipedia=it:Custonaci"	"wikipedia=it:Monte Cauriol"
"wikipedia=it:Majano"	"wikipedia=it:MIB School of Management"
"wikipedia=it:Villa di Domiziano"	"wikipedia=it:Custonaci"
"wikipedia=it:Castellaccio"	"wikipedia=it:Majano"
"wikipedia=it:Campiano"	"wikipedia=it:Villa di Domiziano"
"wikipedia=it:Stadio palatino"	"wikipedia=it:Castellaccio"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Campiano"
"wikipedia:sc=Seddori"	"wikipedia=it:Stadio palatino"
"wikipedia=it:Chiesa di Santa Cristina (Parma)"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Verdeggia"	"wikipedia:sc=Seddori"
"wikipedia=it:Chiesa del Voto"	"wikipedia=it:Chiesa di Santa Cristina (Parma)"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:Verdeggia"
"wikipedia=it:Torrita Tiberina"	"wikipedia=it:Chiesa del Voto"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Asola (torrente)"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Torrita Tiberina"
"wikipedia=sl:Občina Hrpelje - Kozina"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:Tribano"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:Cencenighe Agordino"	"wikipedia=sl:Občina Hrpelje - Kozina"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Tribano"
"wikipedia=it:BreBeMi"	"wikipedia=it:Cencenighe Agordino"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Stazione di Olmo"	"wikipedia=it:BreBeMi"
"wikipedia=it:Castagneto Carducci"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Cossano Canavese"	"wikipedia=it:Stazione di Olmo"
"wikipedia=it:Chiesa di San Gerardo (Monza)"	"wikipedia=it:Castagneto Carducci"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Cossano Canavese"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Chiesa di San Gerardo (Monza)"
"wikipedia=it:Chiesa di Santa Vittoria (Thiesi)"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Villa Malfitano Whitaker"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"	"wikipedia=it:Chiesa di Santa Vittoria (Thiesi)"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Villa Malfitano Whitaker"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Chiesa di Nostra Signora di Lourdes e San Bernardo"
"wikipedia=it:PalaSilver"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:PalaSilver"
"wikipedia=it:Monte Solenne"	"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"
"wikipedia=it:Casa del Romano"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Macerata Campania"	"wikipedia=it:Monte Solenne"
"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"	"wikipedia=it:Casa del Romano"
"wikipedia=it:Ghiacciaio di Pré de Bar"	"wikipedia=it:Macerata Campania"
"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"	"wikipedia=it:Santuario della Madonna del Bosco (Spino d'Adda)"
"wikipedia=sh:Casetto delle Pulci, Bologna"	"wikipedia=it:Ghiacciaio di Pré de Bar"
"wikipedia=it:Palazzo Modignani"	"wikipedia=it:Chiesa di Nostra Signora della Mercede e Sant'Erasmo"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=sh:Casetto delle Pulci, Bologna"
"wikipedia=it:Castagno Miraglia"	"wikipedia=it:Palazzo Modignani"
"wikipedia=it:Linarolo"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Marsaglia"	"wikipedia=it:Castagno Miraglia"
"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"	"wikipedia=it:Linarolo"
"wikipedia=it:Serra Casale"	"wikipedia=it:Marsaglia"
"wikipedia=it:Cattedrale di Chioggia"	"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"
"wikipedia=it:Arbia (torrente)"	"wikipedia=it:Serra Casale"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Cattedrale di Chioggia"
"wikipedia=it:Fresciano"	"wikipedia=it:Arbia (torrente)"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Stazione di Montesilvano"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Fresciano"
"wikipedia=it:Merlengo"	"wikipedia=it:Lago di Teleccio"
"wikipedia=it:Gosaldo#Chiesa di San Giacomo"	"wikipedia=it:Lago di Scandarello"
"wikipedia=en:E2 European long distance path"	"wikipedia=it:Merlengo"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Gosaldo#Chiesa di San Giacomo"
"wikipedia=it:Veniano"	"wikipedia=en:E2 European long distance path"
"wikipedia=it:Chiesa di Santo Stefano del Monte"	"wikipedia=it:Stadio Valerio Bacigalupo"
"wikipedia=it:Isola Ruia"	"wikipedia=it:Veniano"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Chiesa di Santo Stefano del Monte"
"wikipedia=it:Roccasparvera"	"wikipedia=it:Isola Ruia"
"wikipedia=it:Cimitero della Purificazione"	"wikipedia=it:Rifugio Porta Franca"
"wikipedia=it:Livo (Lombardia)"	"wikipedia=it:Roccasparvera"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Cimitero della Purificazione"
"wikipedia=it:Monte San Martino (Orobie)"	"wikipedia=it:Livo (Lombardia)"
"wikipedia=it:Stazione di Como Camerlata"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Pedesina"	"wikipedia=it:Monte San Martino (Orobie)"
"wikipedia=it:Villamagna (Bagno a Ripoli)"	"wikipedia=it:Stazione di Como Camerlata"
"wikipedia=it:Provincia di Macerata"	"wikipedia=it:Pedesina"
"wikipedia=en:Villa Romana di Patti"	"wikipedia=it:Villamagna (Bagno a Ripoli)"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Provincia di Macerata"
"wikipedia=it:Mongreno"	"wikipedia=en:Villa Romana di Patti"
"wikipedia=it:Pescate"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"
"wikipedia=it:Chiesa di San Bonaventura da Bagnoregio"	"wikipedia=it:Mongreno"
"wikipedia=it:Macugnaga"	"wikipedia=it:Pescate"
"wikipedia=sl:Slovenija"	"wikipedia=it:Chiesa di San Bonaventura da Bagnoregio"
"wikipedia=it:Palasport Taliercio"	"wikipedia=it:Macugnaga"
"wikipedia=it:Ponte Re"	"wikipedia=sl:Slovenija"
"wikipedia=it:Stazione di Montorsi"	"wikipedia=it:Palasport Taliercio"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Ponte Re"
"wikipedia=it:Favale (Civitella del Tronto)"	"wikipedia=it:Stazione di Montorsi"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Favale (Civitella del Tronto)"
"wikipedia=it:Bultei"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Cima Litegosa"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Bultei"
"wikipedia=it:Gurian Field"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Fossignano"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Gurian Field"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Fossignano"
"wikipedia=it:Stazione di Menfi"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Garbogera"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Stazione di Menfi"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Garbogera"
"wikipedia=it:Gorrino"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Bagnaccio"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Stazione di Cecima"	"wikipedia=it:Gorrino"
"wikipedia=it:Boesio"	"wikipedia=it:Bagnaccio"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Stazione di Cecima"
"wikipedia=it:Complesso di San Michele in Borgo"	"wikipedia=it:Boesio"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Complesso di San Michele in Borgo"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Stazione di Serricciolo"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Omegna"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Stazione di Serricciolo"
"wikipedia=it:Grano (Vezza d'Oglio)"	"wikipedia=it:Omegna"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=it:Grano (Vezza d'Oglio)"
"wikipedia=it:Gorzente"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Gorzente"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Forte Crocetta"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Bossolasco"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Sessarego"	"wikipedia=it:Forte Crocetta"
"wikipedia=it:Dora di Bardonecchia"	"wikipedia=it:Bossolasco"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Sessarego"
"wikipedia=it:Fattoria di Principina"	"wikipedia=it:Dora di Bardonecchia"
"wikipedia=it:Cimitero Maggiore (Vicenza)"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Fattoria di Principina"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Cimitero Maggiore (Vicenza)"
"wikipedia=it:Villa Scacciapensieri"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Palazzo del Podestà (Asti)"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Villa Scacciapensieri"
"wikipedia=it:Complesso nuragico di Cabu Abbas"	"wikipedia=it:Palazzo del Podestà (Asti)"
"wikipedia=it:Santuario della Foresta"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Fersinone"	"wikipedia=it:Complesso nuragico di Cabu Abbas"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Santuario della Foresta"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Fersinone"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Garbagna"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Garbagna"
"wikipedia=it:Parco dell'Adda Sud"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"	"wikipedia=it:Parco di Monza"
"wikipedia=it:Pianture"	"wikipedia=it:Parco dell'Adda Sud"
"wikipedia=it:Bellinzona"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Pianture"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Bellinzona"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Pieve di Santa Maria (Dicomano)"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Pieve di Santa Maria (Dicomano)"
"wikipedia=it:Corvino San Quirico"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=it:Rezzonico (Italia)"	"wikipedia=it:Plan de Corones"
