"Aug 01"	"Aug 02"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Furggen"	"wikipedia=it:Furggen"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Seborga"	"wikipedia=it:Seborga"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Scansano"	"wikipedia=it:Scansano"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Sciara"	"wikipedia=it:Sciara"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Campotosto"	"wikipedia=it:Campotosto"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Civita d'Antino"
"wikipedia=de:Spitzige Lun"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Monte Sciguello"	"wikipedia=it:Monte Sciguello"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Vernate"	"wikipedia=it:Vernate"
"wikipedia=it:Forte Doss di Sponde"	"wikipedia=it:Forte Doss di Sponde"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Monte Monna"	"wikipedia=it:Monte Monna"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Casto"	"wikipedia=it:Casto"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Brusciano"	"wikipedia=it:Brusciano"
"wikipedia=it:Zibello"	"wikipedia=it:Zibello"
"wikipedia=it:Strona"	"wikipedia=it:Strona"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Necropoli di Prato Rosello"	"wikipedia=it:Necropoli di Prato Rosello"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Stazione di Acerra"	"wikipedia=it:Stazione di Acerra"
"wikipedia=it:Sillaro"	"wikipedia=it:Sillaro"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=de:Gurgler Kamm"	"wikipedia=de:Gurgler Kamm"
"wikipedia=it:Ponte delle Catene (Fornoli)"	"wikipedia=it:Ponte delle Catene (Fornoli)"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Moncuni"	"wikipedia=it:Moncuni"
"wikipedia=it:Montagano"	"wikipedia=it:Montagano"
"wikipedia=it:Pastrengo"	"wikipedia=it:Pastrengo"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Entracque"	"wikipedia=it:Entracque"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Piane Crati"	"wikipedia=it:Piane Crati"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Stio"	"wikipedia=it:Stio"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Atessa"	"wikipedia=it:Atessa"
"wikipedia=it:Guardiabruna"	"wikipedia=it:Guardiabruna"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Piegaro"	"wikipedia=it:Piegaro"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Bari"	"wikipedia=it:Bari"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Decimomannu"	"wikipedia=it:Decimomannu"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Arienzo"	"wikipedia=it:Arienzo"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Puglia"	"wikipedia=it:Puglia"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Picerno"	"wikipedia=it:Picerno"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Aisone"	"wikipedia=it:Aisone"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Marcova"	"wikipedia=it:Marcova"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Provincia di Carbonia-Iglesias"	"wikipedia=it:Provincia di Carbonia-Iglesias"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Taurano"	"wikipedia=it:Taurano"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Acerra"	"wikipedia=it:Acerra"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Romagnese"	"wikipedia=it:Romagnese"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Fondovalle"	"wikipedia=it:Fondovalle"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Foglianise"	"wikipedia=it:Foglianise"
"wikipedia=it:Claut"	"wikipedia=it:Claut"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Duomo di San Giorgio"	"wikipedia=it:Duomo di San Giorgio"
"wikipedia=it:Altivole"	"wikipedia=it:Altivole"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Strongoli"	"wikipedia=it:Strongoli"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Nuvolera"	"wikipedia=it:Nuvolera"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:None"	"wikipedia=it:None"
"wikipedia=it:Montasola"	"wikipedia=it:Montasola"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"	"wikipedia=it:Santa Maria di Leuca#Basilica .22Santa Maria De Finibus Terrae.22"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Villa Foscari"
"wikipedia:sc=Siapicia"	"wikipedia:sc=Siapicia"
"wikipedia=it:Quistello"	"wikipedia=it:Quistello"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Rognano"	"wikipedia=it:Rognano"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Tavo"	"wikipedia=it:Tavo"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Belcastro"	"wikipedia=it:Belcastro"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Aviatico"	"wikipedia=it:Aviatico"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Verrua Po"	"wikipedia=it:Verrua Po"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Mucone"	"wikipedia=it:Mucone"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Vinovo"	"wikipedia=it:Vinovo"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Torrevecchia Pia"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Gurone"	"wikipedia=it:Gurone"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Recale"	"wikipedia=it:Recale"
"wikipedia=it:Atina"	"wikipedia=it:Atina"
"wikipedia=it:Sassinora"	"wikipedia=it:Sassinora"
"wikipedia=it:Sassinoro"	"wikipedia=it:Sassinoro"
"wikipedia:sc=Mogoredda"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Torrile"	"wikipedia=it:Torrile"
"wikipedia=it:Rifugio Bietti"	"wikipedia=it:Rifugio Bietti"
"wikipedia=it:Gropparello"	"wikipedia=it:Gropparello"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Duomo di Loano"	"wikipedia=it:Duomo di Loano"
"wikipedia=it:Riparbella"	"wikipedia=it:Riparbella"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Fervento"	"wikipedia=it:Fervento"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Monte Venere"	"wikipedia=it:Monte Venere"
"wikipedia=it:Luserna"	"wikipedia=it:Luserna"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Piossasco"	"wikipedia=it:Piossasco"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Germagnano"	"wikipedia=it:Germagnano"
"wikipedia=it:Teatro India"	"wikipedia=it:Teatro India"
"wikipedia=it:Cattedrale di Napoli"	"wikipedia=it:Cattedrale di Napoli"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Lago di Canterno"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Torre Breda"	"wikipedia=it:Torre Breda"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Monte Prata"	"wikipedia=it:Monte Prata"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Daiano"	"wikipedia=it:Daiano"
"wikipedia=it:Introbio"	"wikipedia=it:Introbio"
"wikipedia=it:Mottarone"	"wikipedia=it:Mottarone"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Castel Salern"	"wikipedia=it:Castel Salern"
"wikipedia=de:Santa Severa"	"wikipedia=de:Santa Severa"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Incirano"	"wikipedia=it:Incirano"
"wikipedia:sc=Monti"	"wikipedia:sc=Monti"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Passo Montevacà"	"wikipedia=it:Passo Montevacà"
"wikipedia=en:Monte Mutria"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Nocara"	"wikipedia=it:Nocara"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Provincia di Reggio Emilia"	"wikipedia=it:Provincia di Reggio Emilia"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Fiamignano"	"wikipedia=it:Fiamignano"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Torre dei Becci"
"wikipedia=de:Saldurspitze"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Creta di Timau"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Bazzano"	"wikipedia=it:Bazzano"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Villa Vannucchi"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Riomaggiore"
"wikipedia=de:Planeil"	"wikipedia=de:Planeil"
"wikipedia=it:Subaugusta"	"wikipedia=it:Subaugusta"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Ziribega"	"wikipedia=it:Ziribega"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:PalaSavena"	"wikipedia=it:PalaSavena"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Rifugio Miryam"	"wikipedia=it:Rifugio Miryam"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Locavaz"	"wikipedia=it:Locavaz"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Casalattico"	"wikipedia=it:Casalattico"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Fiabilandia"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Brumano"	"wikipedia=it:Brumano"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Belmonte Piceno"
"wikipedia=http://sl.wikipedia.org/wiki/Tabor_nad_Bota%C4%8Dem"	"wikipedia=http://sl.wikipedia.org/wiki/Tabor_nad_Bota%C4%8Dem"
