"Apr 12"	"Apr 13"
"wikipedia=it:Taurano"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Taurano"
"wikipedia=it:Renazzo"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Renazzo"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Fossalunga"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Acerra"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Fossalunga"
"wikipedia=it:Romagnese"	"wikipedia=it:Acerra"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Romagnese"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Vignanello"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Martignano (Trento)"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Seccagrande"	"wikipedia=it:Vignanello"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Martignano (Trento)"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Seccagrande"
"wikipedia=it:Foglianise"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Claut"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Foglianise"
"wikipedia=it:Altivole"	"wikipedia=it:Claut"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Altivole"
"wikipedia=it:Strongoli"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Strongoli"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Cordigliano"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Cordigliano"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Città della Pieve"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Nuvolera"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Nuvolera"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:Palazzo Morando"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Stazione di Castello di Fiemme"	"wikipedia=it:Palazzo Morando"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=de:Heiligkreuz-Hospiz"	"wikipedia=it:Stazione di Castello di Fiemme"
"wikipedia=it:Cascina Brughetto"	"wikipedia=it:Oltremare (parco)"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=de:Heiligkreuz-Hospiz"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Villa Foscari"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia:sc=Siapicia"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=it:Quistello"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia:sc=Siapicia"
"wikipedia=it:Rognano"	"wikipedia=it:Quistello"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Tremezzo"	"wikipedia=it:Rognano"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Tremezzo"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Belcastro"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Barbavara"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=it:Parlati"	"wikipedia=it:Belcastro"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Barbavara"
"wikipedia=it:Polcevera"	"wikipedia=it:Parlati"
"wikipedia=it:Aviatico"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Polcevera"
"wikipedia=it:Biblioteca capitolare di Vercelli"	"wikipedia=it:Aviatico"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Biblioteca capitolare di Vercelli"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Champoluc"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Molviano"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Champoluc"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Molviano"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Lago Lungo (Lazio)"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Verrua Po"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Lago Lungo (Lazio)"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Verrua Po"
"wikipedia=it:Mucone"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Mucone"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Bocca di Strada"
"wikipedia=it:Assago"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Stazione di Mazara del Vallo"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Canestro"	"wikipedia=it:Assago"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Stazione di Mazara del Vallo"
"wikipedia=it:Coperchia"	"wikipedia=it:Canestro"
"wikipedia=it:Coiano"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Coperchia"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=it:Coiano"
"wikipedia=it:Gurone"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:Gurone"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"
"wikipedia=it:Dragoni (Lequile)"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Borgo Mezzanone"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Dragoni (Lequile)"
"wikipedia=it:Celle dei Puccini"	"wikipedia=it:Borgo Mezzanone"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Recale"	"wikipedia=it:Celle dei Puccini"
"wikipedia=it:Atina"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Sassinora"	"wikipedia=it:Recale"
"wikipedia=it:Planetario di Reggio Calabria"	"wikipedia=it:Atina"
"wikipedia=it:Vianoce"	"wikipedia=it:Sassinora"
"wikipedia=it:Sassinoro"	"wikipedia=it:Planetario di Reggio Calabria"
"wikipedia=it:La Pila"	"wikipedia=it:Vianoce"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Sassinoro"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:La Pila"
"wikipedia=it:Stazione di Mantova"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Fontego dei Turchi"	"wikipedia=it:Stazione di Terzo di Aquileia"
"wikipedia=it:Anghebeni"	"wikipedia=it:Romitorio di San Pietro"
"wikipedia=it:Vas (Quero Vas)"	"wikipedia=it:Fontego dei Turchi"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Anghebeni"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Vas (Quero Vas)"
"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Grotte di Montevicoli"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Gropparello"	"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Grotte di Montevicoli"
"wikipedia=it:Hotel Principe di Savoia"	"wikipedia=it:Gropparello"
"wikipedia=it:Sinagoga di Genova"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Hotel Principe di Savoia"
"wikipedia=it:Bosco di Basalghelle"	"wikipedia=it:Sinagoga di Genova"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Vallombrosa"	"wikipedia=it:Bosco di Basalghelle"
"wikipedia=it:Fresine"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Vallombrosa"
"wikipedia=it:Rustignè"	"wikipedia=it:Fresine"
"wikipedia=it:Fervento"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Solfarata"	"wikipedia=it:Rustignè"
"wikipedia=it:San Pellegrino in Alpe"	"wikipedia=it:Fervento"
"wikipedia=it:Stazione di Monte Giordano"	"wikipedia=it:Solfarata"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:San Pellegrino in Alpe"
"wikipedia=it:Luserna"	"wikipedia=it:Stazione di Monte Giordano"
"wikipedia=it:Pian d'Alma"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Monte Cervandone"	"wikipedia=it:Luserna"
"wikipedia=it:Forno (Massa)"	"wikipedia=it:Pian d'Alma"
"wikipedia=it:Capriva del Friuli"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Museo etrusco Guarnacci"	"wikipedia=it:Forno (Massa)"
"wikipedia=it:Villa Il Salviatino"	"wikipedia=it:Capriva del Friuli"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"	"wikipedia=it:Museo etrusco Guarnacci"
"wikipedia=it:Piossasco"	"wikipedia=it:Villa Il Salviatino"
"wikipedia=it:Chiesa di Santa Maria a Soffiano"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Ittiri)"
"wikipedia=it:Biblioteca del Sacro Convento"	"wikipedia=it:Piossasco"
"wikipedia=it:Pezze di Greco"	"wikipedia=it:Chiesa di Santa Maria a Soffiano"
"wikipedia=it:Stazione di Albano Laziale"	"wikipedia=it:Biblioteca del Sacro Convento"
"wikipedia=it:Germagnano"	"wikipedia=it:Pezze di Greco"
"wikipedia=it:Teatro India"	"wikipedia=it:Stazione di Albano Laziale"
"wikipedia=it:Filare (Gavorrano)"	"wikipedia=it:Germagnano"
"wikipedia:sc=Flùssio"	"wikipedia=it:Teatro India"
"wikipedia=it:Castello di Ussel"	"wikipedia=it:Filare (Gavorrano)"
"wikipedia=it:Lago di Canterno"	"wikipedia:sc=Flùssio"
"wikipedia=it:Torre Breda"	"wikipedia=it:Castello di Ussel"
"wikipedia=it:Parenti (Italia)"	"wikipedia=it:Lago di Canterno"
"wikipedia=it:Monte Prata"	"wikipedia=it:Torre Breda"
"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"	"wikipedia=it:Parenti (Italia)"
"wikipedia=it:Cividate Camuno"	"wikipedia=it:Monte Prata"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Eremo di San Michele Arcangelo (Formia)"
"wikipedia=it:Daiano"	"wikipedia=it:Cividate Camuno"
"wikipedia=it:Introbio"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Mottarone"	"wikipedia=it:Daiano"
"wikipedia=it:Castel San Pietro (Verona)"	"wikipedia=it:Introbio"
"wikipedia=it:Castel Salern"	"wikipedia=it:Mottarone"
"wikipedia=de:Santa Severa"	"wikipedia=it:Castel San Pietro (Verona)"
"wikipedia=it:Stazione di Magenta"	"wikipedia=it:Castel Salern"
"wikipedia=it:Incirano"	"wikipedia=de:Santa Severa"
"wikipedia:sc=Monti"	"wikipedia=it:Stazione di Magenta"
"wikipedia=it:Provincia di Caltanissetta"	"wikipedia=it:Incirano"
"wikipedia=it:Passo Montevacà"	"wikipedia:sc=Monti"
"wikipedia=en:Monte Mutria"	"wikipedia=it:Provincia di Caltanissetta"
"wikipedia=it:Ultima Cena (Leonardo)"	"wikipedia=it:Passo Montevacà"
"wikipedia=it:Chiesa del Nome di Gesù"	"wikipedia=en:Monte Mutria"
"wikipedia=it:Piovene Rocchette"	"wikipedia=it:Ultima Cena (Leonardo)"
"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"	"wikipedia=it:Chiesa del Nome di Gesù"
"wikipedia=it:Castello d'Alceste"	"wikipedia=it:Piovene Rocchette"
"wikipedia=it:Pietrabruna"	"wikipedia=it:Liceo ginnasio statale Alessandro Manzoni"
"wikipedia=it:Villa Prata"	"wikipedia=it:Castello d'Alceste"
"wikipedia=it:Napola (Erice)"	"wikipedia=it:Pietrabruna"
"wikipedia=it:Stazione di Pastena"	"wikipedia=it:Villa Prata"
"wikipedia=it:Riserva naturale statale Gola del Furlo"	"wikipedia=it:Napola (Erice)"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Stazione di Pastena"
"wikipedia=it:Stazione di Rimini Torre Pedrera"	"wikipedia=it:Riserva naturale statale Gola del Furlo"
"wikipedia=it:Stazione di Bauladu-Milis"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Stazione di Rimini Torre Pedrera"
"wikipedia=it:Lisciano (Rieti)"	"wikipedia=it:Stazione di Bauladu-Milis"
"wikipedia=it:Isola Sacra (frazione)"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Forte Doss Fornas"	"wikipedia=it:Lisciano (Rieti)"
"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"	"wikipedia=it:Isola Sacra (frazione)"
"wikipedia=it:Aeroporto di Amendola"	"wikipedia=it:Forte Doss Fornas"
"wikipedia=it:Chiesa di San Donato in Polverosa"	"wikipedia=it:Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona"
"wikipedia=it:Palazzo Guadagni"	"wikipedia=it:Aeroporto di Amendola"
"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"	"wikipedia=it:Chiesa di San Donato in Polverosa"
"wikipedia=it:Villa Dalegno"	"wikipedia=it:Palazzo Guadagni"
"wikipedia=it:San Paolo Ripa d'Oglio"	"wikipedia=it:Stazione di Cantalupo del Sannio-Macchiagodena"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Villa Dalegno"
"wikipedia=it:Pesek"	"wikipedia=it:San Paolo Ripa d'Oglio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Fontana del Nettuno (Trento)"	"wikipedia=it:Pesek"
"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Tatti)"
"wikipedia=it:Fiamignano"	"wikipedia=it:Fontana del Nettuno (Trento)"
"wikipedia=it:Montegrosso Pian Latte"	"wikipedia=it:Santa Maria della Vittoria (Volpago del Montello)"
"wikipedia=it:Piola (metropolitana di Milano)"	"wikipedia=it:Fiamignano"
"wikipedia=it:Chiesa di San Giorgio (Salerno)"	"wikipedia=it:Montegrosso Pian Latte"
"wikipedia=it:Stazione di Bonassola"	"wikipedia=it:Piola (metropolitana di Milano)"
"wikipedia=it:Stazione di Faè-Fortogna"	"wikipedia=it:Chiesa di San Giorgio (Salerno)"
"wikipedia=it:Savignano di Prato"	"wikipedia=it:Stazione di Bonassola"
"wikipedia=it:Stazione di Gaibanella"	"wikipedia=it:Stazione di Faè-Fortogna"
"wikipedia=it:Torre dei Becci"	"wikipedia=it:Savignano di Prato"
"wikipedia=de:Saldurspitze"	"wikipedia=it:Stazione di Gaibanella"
"wikipedia=it:Tempio di Cargnacco"	"wikipedia=it:Torre dei Becci"
"wikipedia=it:Creta di Timau"	"wikipedia=de:Saldurspitze"
"wikipedia=it:Ghilina Grossa"	"wikipedia=it:Tempio di Cargnacco"
"wikipedia=it:Palazzo Nicolò Lomellini"	"wikipedia=it:Creta di Timau"
"wikipedia=it:Villa Gamberaia"	"wikipedia=it:Ghilina Grossa"
"wikipedia=it:Palazzo Ducale (Massa)"	"wikipedia=it:Palazzo Nicolò Lomellini"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Villa Gamberaia"
"wikipedia=it:Falerna"	"wikipedia=it:Palazzo Ducale (Massa)"
"wikipedia=it:Torri del Vajolet"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Falerna"
"wikipedia=it:Strada statale 302 Brisighellese Ravennate"	"wikipedia=it:Torri del Vajolet"
"wikipedia=it:Lago di Loppio"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Villa Vannucchi"	"wikipedia=it:Strada statale 302 Brisighellese Ravennate"
"wikipedia=it:Palazzo Zuckermann"	"wikipedia=it:Lago di Loppio"
"wikipedia=it:Riomaggiore"	"wikipedia=it:Villa Vannucchi"
"wikipedia=de:Planeil"	"wikipedia=it:Palazzo Zuckermann"
"wikipedia=it:Stazione di Spartimento di Scisciano"	"wikipedia=it:Riomaggiore"
"wikipedia=it:Subaugusta"	"wikipedia=de:Planeil"
"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"	"wikipedia=it:Stazione di Spartimento di Scisciano"
"wikipedia=it:Montone (fiume)"	"wikipedia=it:Subaugusta"
"wikipedia=it:Regio V degli scavi archeologici di Pompei"	"wikipedia=it:Centrale termoelettrica di Cassano d'Adda"
"wikipedia=it:Castello svevo (Termoli)"	"wikipedia=it:Montone (fiume)"
"wikipedia=it:Ziribega"	"wikipedia=it:Regio V degli scavi archeologici di Pompei"
"wikipedia=it:San Giorgio in Alga"	"wikipedia=it:Castello svevo (Termoli)"
"wikipedia=it:Pontedera"	"wikipedia=it:Ziribega"
"wikipedia=it:Palazzina Grottanelli"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Stazione di Ordona"	"wikipedia=it:Pontedera"
"wikipedia=it:Stazione di Andora (1872)"	"wikipedia=it:Palazzina Grottanelli"
"wikipedia=it:Via Monte Napoleone"	"wikipedia=it:Stazione di Ordona"
"wikipedia=it:Cussorgia (Calasetta)"	"wikipedia=it:Stazione di Andora (1872)"
"wikipedia=it:Lipizza"	"wikipedia=it:Via Monte Napoleone"
"wikipedia=it:Grassaga"	"wikipedia=it:Cussorgia (Calasetta)"
"wikipedia=it:Rocca di Samoclevo"	"wikipedia=it:Lipizza"
"wikipedia=it:Stazione di Fanciullata"	"wikipedia=it:Grassaga"
"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"	"wikipedia=it:Rocca di Samoclevo"
"wikipedia=it:Tammaro (fiume)"	"wikipedia=it:Stazione di Fanciullata"
"wikipedia=it:Santa Maria la Longa"	"wikipedia=it:Basilica di Santa Maria Maggiore (Ispica)"
"wikipedia=it:Biblioteca Pietro De Nava"	"wikipedia=it:Tammaro (fiume)"
"wikipedia=it:Pergognano"	"wikipedia=it:Santa Maria la Longa"
"wikipedia=it:Oratorio di San Sebastiano (Altare)"	"wikipedia=it:Biblioteca Pietro De Nava"
"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"	"wikipedia=it:Pergognano"
"wikipedia=it:Palazzo Acerbi"	"wikipedia=it:Oratorio di San Sebastiano (Altare)"
"wikipedia=it:PalaSavena"	"wikipedia=it:Farfengo (Grumello Cremonese ed Uniti)"
"wikipedia=it:Olmedo (Italia)"	"wikipedia=it:Palazzo Acerbi"
"wikipedia=it:Fermignano"	"wikipedia=it:PalaSavena"
"wikipedia=it:Duomo di Fermo"	"wikipedia=it:Olmedo (Italia)"
"wikipedia=it:Locavaz"	"wikipedia=it:Fermignano"
"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"	"wikipedia=it:Duomo di Fermo"
"wikipedia=it:Basilica di Santa Maria di Collemaggio"	"wikipedia=it:Locavaz"
"wikipedia=it:Casalattico"	"wikipedia=it:Santuario di Nostra Signora del Santissimo Nome di Maria"
"wikipedia=it:Teatro Ditirammu"	"wikipedia=it:Basilica di Santa Maria di Collemaggio"
"wikipedia=it:Salmezza"	"wikipedia=it:Casalattico"
"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"	"wikipedia=it:Teatro Ditirammu"
"wikipedia=it:Massa (Maratea)"	"wikipedia=it:Salmezza"
"wikipedia=it:Castello (Lecco)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Chiesina Uzzanese)"
"wikipedia=it:VI Circoscrizione (Trieste)"	"wikipedia=it:Massa (Maratea)"
"wikipedia=it:Teatro comunale Giuseppe Manini"	"wikipedia=it:Castello (Lecco)"
"wikipedia=it:Fiabilandia"	"wikipedia=it:VI Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Mezzocorona Borgata"	"wikipedia=it:Teatro comunale Giuseppe Manini"
"wikipedia=it:Ca' Negra"	"wikipedia=it:Fiabilandia"
"wikipedia=it:Griante#Cadenabbia"	"wikipedia=it:Stazione di Mezzocorona Borgata"
"wikipedia=it:Brumano"	"wikipedia=it:Ca' Negra"
"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"	"wikipedia=it:Griante#Cadenabbia"
"wikipedia=it:Belmonte Piceno"	"wikipedia=it:Brumano"
"wikipedia=it:Moscano"	"wikipedia=it:Castello Dentice di Frasso di San Vito dei Normanni"
"wikipedia=it:Cornelia (metropolitana di Roma)"	"wikipedia=it:Belmonte Piceno"
"wikipedia=it:PalaMangano"	"wikipedia=it:Moscano"
"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"	"wikipedia=it:Cornelia (metropolitana di Roma)"
"wikipedia=it:Via Margutta"	"wikipedia=it:PalaMangano"
"wikipedia=it:Teatro Lelio"	"wikipedia=it:Chiesa della Santissima Trinità a Viaccia"
"wikipedia=it:Camburzano"	"wikipedia=it:Via Margutta"
"wikipedia=it:Casalmoro"	"wikipedia=it:Teatro Lelio"
"wikipedia=it:Agazzano"	"wikipedia=it:Camburzano"
"wikipedia=it:Tualis"	"wikipedia=it:Casalmoro"
"wikipedia=it:Villa Foscarini Rossi"	"wikipedia=it:Agazzano"
"wikipedia=it:Stazione di Realmonte"	"wikipedia=it:Tualis"
"wikipedia=it:La Magdeleine (Italia)"	"wikipedia=it:Villa Foscarini Rossi"
"wikipedia=it:Stazione di Premosello-Chiovenda"	"wikipedia=it:Stazione di Realmonte"
"wikipedia=it:Bivacco Sieff"	"wikipedia=it:La Magdeleine (Italia)"
"wikipedia=it:Ponale (metropolitana di Milano)"	"wikipedia=it:Stazione di Premosello-Chiovenda"
"wikipedia=it:Monte Cervialto"	"wikipedia=it:Bivacco Sieff"
"wikipedia=it:Riserva naturale Alto Merse"	"wikipedia=it:Ponale (metropolitana di Milano)"
"wikipedia=it:Stazione di Osimo-Castelfidardo"	"wikipedia=it:Monte Cervialto"
"wikipedia=it:Stazione di Novi Ligure"	"wikipedia=it:Riserva naturale Alto Merse"
"wikipedia=it:Cinquale"	"wikipedia=it:Stazione di Osimo-Castelfidardo"
"wikipedia=it:Punta di Ceresole"	"wikipedia=it:Stazione di Novi Ligure"
"wikipedia=it:Lago Calamone"	"wikipedia=it:Cinquale"
"wikipedia=it:Sigilletto"	"wikipedia=it:Punta di Ceresole"
"wikipedia:sc=Calanzanos"	"wikipedia=it:Lago Calamone"
"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"	"wikipedia=it:Sigilletto"
"wikipedia=it:Trebecco"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Stazione di Pistoia"	"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Trebecco"
"wikipedia=it:Comunità territoriale della Val di Fiemme"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Lago Naftia"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Stazione di Busche-Lentiai-Mel"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia:it=Iglesias"	"wikipedia=it:Lago Naftia"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Toano"	"wikipedia:it=Iglesias"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Toano"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Monte Tancia"
