"Nov 17"	"Nov 18"
"wikipedia=it:Birori"	"wikipedia=it:Masi Torello"
"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"	"wikipedia=en:Corchia"
"wikipedia=it:Cattedrale di Fabriano"	"wikipedia=it:Stazione di Fiumetorto"
"wikipedia=it:Chiesa di San Paolino (Firenze)"	"wikipedia=it:Tempio di Adriano"
"wikipedia=it:Faro di Punta Stilo"	"wikipedia=it:Rifugio Dante Livio Bianco"
"wikipedia=it:Aeroporto di Grosseto"	"wikipedia=it:Brignole (metropolitana di Genova)"
"wikipedia=it:Palazzetto Stern"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Manarola"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Castel Naturno"	"wikipedia=it:Obelisco Agonale"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Rifugio Torino"
"wikipedia=it:Monte Chétif"	"wikipedia=it:Malalbergo"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Asparetto (Cerea)"	"wikipedia=it:Birori"
"wikipedia=it:Villa medicea di Poggio a Caiano"	"wikipedia=it:Chiesa di Santa Maria della Neve al Colosseo"
"wikipedia=it:Monte Faggiola"	"wikipedia=it:Cattedrale di Fabriano"
"wikipedia=it:Biblioteca Malatestiana"	"wikipedia=it:Chiesa di San Paolino (Firenze)"
"wikipedia=it:Stadio Generale Gaeta"	"wikipedia=it:Faro di Punta Stilo"
"wikipedia=it:Pinacoteca civica (Fermo)"	"wikipedia=it:Aeroporto di Grosseto"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Palazzetto Stern"
"wikipedia=it:Stazione di Calceranica"	"wikipedia=it:Manarola"
"wikipedia=it:Arena del Sole"	"wikipedia=it:Castel Naturno"
"wikipedia=it:Chiesa di San Martino (Asti)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Monte Chétif"
"wikipedia=it:Basilica di San Lorenzo in Lucina"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Passo San Lucio"	"wikipedia=it:Asparetto (Cerea)"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Villa medicea di Poggio a Caiano"
"wikipedia=it:Passo della Pradarena"	"wikipedia=it:Monte Faggiola"
"wikipedia=it:Stazione di Soccavo"	"wikipedia=it:Biblioteca Malatestiana"
"wikipedia=it:Teatro Masini"	"wikipedia=it:Stadio Generale Gaeta"
"wikipedia=it:Chiesa di Santa Sofia (Venezia)"	"wikipedia=it:Pinacoteca civica (Fermo)"
"wikipedia=it:Stazione di Piteccio"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Piazza della Minerva"	"wikipedia=it:Stazione di Calceranica"
"wikipedia=it:Forte Tagliata della Scala"	"wikipedia=it:Arena del Sole"
"wikipedia=it:Teatro Manzoni (Milano)"	"wikipedia=it:Chiesa di San Martino (Asti)"
"wikipedia=it:Malfa"	"wikipedia=it:Monte Venerocolo"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Basilica di San Lorenzo in Lucina"
"wikipedia=it:Dora Riparia"	"wikipedia=it:Passo San Lucio"
"wikipedia=it:Laguna del Mort"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Gairo"	"wikipedia=it:Passo della Pradarena"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:Stazione di Soccavo"
"wikipedia=it:Stazione FS (metropolitana di Catania)"	"wikipedia=it:Teatro Masini"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Chiesa di Santa Sofia (Venezia)"
"wikipedia:de=San Leonardo de Siete Fuentes"	"wikipedia=it:Stazione di Piteccio"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Piazza della Minerva"
"wikipedia=it:Piazza Santa Maria Novella"	"wikipedia=it:Forte Tagliata della Scala"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Teatro Manzoni (Milano)"
"wikipedia=it:Ponte dei Saraceni"	"wikipedia=it:Malfa"
"wikipedia=it:Pau (Italia)"	"wikipedia=it:Ponte della Vittoria (Verona)"
"wikipedia=it:Chiesa di Santa Maria al Paradiso"	"wikipedia=it:Dora Riparia"
"wikipedia=it:Lago di Devero"	"wikipedia=it:Laguna del Mort"
"wikipedia=it:Stadio del ghiaccio Agorà"	"wikipedia=it:Gairo"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Seefeldspitz"
"wikipedia=it:Teatro Sociale (Busto Arsizio)"	"wikipedia=it:Stazione FS (metropolitana di Catania)"
"wikipedia=it:Rifugio Brigata Tridentina"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:PalAlbani"	"wikipedia:de=San Leonardo de Siete Fuentes"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Stazione di Tavazzano"	"wikipedia=it:Piazza Santa Maria Novella"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Palazzo Grimani Marcello"
"wikipedia=it:Campana dei Caduti"	"wikipedia=it:Ponte dei Saraceni"
"wikipedia=it:Cludinico"	"wikipedia=it:Pau (Italia)"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Chiesa di Santa Maria al Paradiso"
"wikipedia=it:Chiesa della Madonna del Ponte (Ascoli Piceno)"	"wikipedia=it:Lago di Devero"
"wikipedia=it:Stazione di Palazzolo sull'Oglio"	"wikipedia=it:Stadio del ghiaccio Agorà"
"wikipedia=it:Stazione di Lanusei"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Teatro Sociale (Busto Arsizio)"
"wikipedia=it:Porto Torres"	"wikipedia=it:Rifugio Brigata Tridentina"
"wikipedia=it:Forte Sommo Alto"	"wikipedia=it:PalAlbani"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Stazione di Trento Nord-Zona commerciale"	"wikipedia=it:Stazione di Tavazzano"
"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Passo di Cerventosa"	"wikipedia=it:Campana dei Caduti"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Cludinico"
"wikipedia=it:Monte Molinatico"	"wikipedia=it:Villa Gentile"
"wikipedia=de:Überetscher Hütte"	"wikipedia=it:Chiesa della Madonna del Ponte (Ascoli Piceno)"
"wikipedia=it:Eremo di San Colombano"	"wikipedia=it:Stazione di Palazzolo sull'Oglio"
"wikipedia=it:Stadio Santa Giuliana"	"wikipedia=it:Stazione di Lanusei"
"wikipedia=it:Bordonaro"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Glabro_(vulcano)"	"wikipedia=it:Porto Torres"
"wikipedia=it:Giave"	"wikipedia=it:Forte Sommo Alto"
"wikipedia=it:Giuseppe Garibaldi"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Chiesa di Santa Maria della Passione"	"wikipedia=it:Stazione di Trento Nord-Zona commerciale"
"wikipedia=it:Isola Rossa (Monte Argentario)"	"wikipedia=it:Chiesa di Sant'Atanasio (Roma)"
"wikipedia=de:Flugplatz Toblach"	"wikipedia=it:Passo di Cerventosa"
"wikipedia:sc=Gùspini"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Monte Molinatico"
"wikipedia=it:Stazione di Campobello-Ravanusa"	"wikipedia=de:Überetscher Hütte"
"wikipedia=it:Monte Canin"	"wikipedia=it:Eremo di San Colombano"
"wikipedia=it:Croda Granda"	"wikipedia=it:Stadio Santa Giuliana"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Bordonaro"
"wikipedia=it:Calamosca"	"wikipedia=it:Glabro_(vulcano)"
"wikipedia=it:Stazione di Acciano"	"wikipedia=it:Giave"
"wikipedia=it:Tindari"	"wikipedia=it:Giuseppe Garibaldi"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Chiesa di Santa Maria della Passione"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Isola Rossa (Monte Argentario)"
"wikipedia=it:Villa Lante (Roma)"	"wikipedia=de:Flugplatz Toblach"
"wikipedia=it:Monte Tinisa"	"wikipedia:sc=Gùspini"
"wikipedia=it:Chiesa di San Martino (Burano)"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Monte Contrario"	"wikipedia=it:Stazione di Campobello-Ravanusa"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Monte Canin"
"wikipedia=it:Liceo Classico Niccolini Guerrazzi"	"wikipedia=it:Croda Granda"
"wikipedia=it:Chiesa di San Giorgio a Porciano"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Calamosca"
"wikipedia=it:Monte Politri"	"wikipedia=it:Stazione di Acciano"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Tindari"
"wikipedia=it:Affori"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Chiesa del Sacro Cuore (Firenze)"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Chiesa di Santa Maria di Provenzano"	"wikipedia=it:Villa Lante (Roma)"
"wikipedia=it:Stazione di Porretta Terme"	"wikipedia=it:Monte Tinisa"
"wikipedia=de:Zwischbergen"	"wikipedia=it:Chiesa di San Martino (Burano)"
"wikipedia=it:Villa Adriana"	"wikipedia=it:Monte Contrario"
"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Lago Turchino"	"wikipedia=it:Liceo Classico Niccolini Guerrazzi"
"wikipedia=it:Murazzi (Venezia)"	"wikipedia=it:Chiesa di San Giorgio a Porciano"
"wikipedia=it:Punta dell'Aquila"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Monte Zebio"	"wikipedia=it:Monte Politri"
"wikipedia=it:Rotonda della Besana"	"wikipedia=it:Cascina Burrona"
"wikipedia=it:Cima di Entrelor"	"wikipedia=it:Affori"
"wikipedia=it:Stazione di La Rustica Città"	"wikipedia=it:Chiesa del Sacro Cuore (Firenze)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Chiesa di Santa Maria di Provenzano"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Stazione di Porretta Terme"
"wikipedia=it:Giuffrida (metropolitana di Catania)"	"wikipedia=de:Zwischbergen"
"wikipedia=it:Piazza Arringo"	"wikipedia=it:Villa Adriana"
"wikipedia=it:Monte Mammicomito"	"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"
"wikipedia=it:Maschio Angioino"	"wikipedia=it:Lago Turchino"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"	"wikipedia=it:Murazzi (Venezia)"
"wikipedia=it:Chiesa di Sant'Antonio in Campo Marzio"	"wikipedia=it:Punta dell'Aquila"
"wikipedia=de:Bestensee"	"wikipedia=it:Monte Zebio"
"wikipedia=it:Chiesa di San Francesco (Saronno)"	"wikipedia=it:Rotonda della Besana"
"wikipedia=it:Chiesa di San Miniato in Marcianella"	"wikipedia=it:Cima di Entrelor"
"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"	"wikipedia=it:Stazione di La Rustica Città"
"wikipedia=it:Isola di Nisida"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Stazione di Treviso Centrale"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Stazione di Roma Termini"	"wikipedia=it:Giuffrida (metropolitana di Catania)"
"wikipedia=it:Lago Fanaco"	"wikipedia=it:Piazza Arringo"
"wikipedia=it:Chiesa del ""Domine quo vadis"""	"wikipedia=it:Monte Mammicomito"
"wikipedia=it:Palla Bianca"	"wikipedia=it:Maschio Angioino"
"wikipedia=it:Punta Bianca (Alpi della Zillertal)"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"
"wikipedia=it:Chiesa di San Domenico (Orvieto)"	"wikipedia=it:Chiesa di Sant'Antonio in Campo Marzio"
"wikipedia=it:Torre di Bosa"	"wikipedia=de:Bestensee"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Chiesa di San Francesco (Saronno)"
"wikipedia=it:Stadio Pino Zaccheria"	"wikipedia=it:Chiesa di San Miniato in Marcianella"
"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"	"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"
"wikipedia=it:Stazione di Mola di Bari"	"wikipedia=it:Isola di Nisida"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Stazione di Treviso Centrale"
"wikipedia:sc=Laerru"	"wikipedia=it:Stazione di Roma Termini"
"wikipedia=it:Chiesa di Santo Spirito in Sassia"	"wikipedia=it:Lago Fanaco"
"wikipedia=it:Castello di Mugnana"	"wikipedia=it:Chiesa del ""Domine quo vadis"""
"wikipedia=it:Castello di San Salvatore"	"wikipedia=it:Palla Bianca"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Punta Bianca (Alpi della Zillertal)"
"wikipedia=http://en.wikipedia.org/wiki/Gorgona,_Italy"	"wikipedia=it:Chiesa di San Domenico (Orvieto)"
"wikipedia=en:Soluntum"	"wikipedia=it:Torre di Bosa"
"wikipedia=it:Tula (Italia)"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Novara"	"wikipedia=it:Stadio Pino Zaccheria"
"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"	"wikipedia=it:Ponte del Diavolo (Cividale del Friuli)"
"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"	"wikipedia=it:Stazione di Mola di Bari"
"wikipedia=it:Forte Jafferau"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Via Giulia"	"wikipedia:sc=Laerru"
"wikipedia=it:Torre Lapillo"	"wikipedia=it:Chiesa di Santo Spirito in Sassia"
"wikipedia=it:Santa Croce del Bleggio"	"wikipedia=it:Castello di Mugnana"
"wikipedia=it:Villacidro"	"wikipedia=it:Castello di San Salvatore"
"wikipedia=it:Torre della Serpe"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Museo dell'aeronautica Gianni Caproni"	"wikipedia=http://en.wikipedia.org/wiki/Gorgona,_Italy"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=en:Soluntum"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Tula (Italia)"
"wikipedia=it:Traforo dello Gran Sasso"	"wikipedia=it:Novara"
"wikipedia=it:Guadagnolo"	"wikipedia=it:Chiesa di San Pantaleone (Courmayeur)"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Fontana dell'ospedale di Santa Maria dei Battuti"
"wikipedia=it:Scoglio del Cervaro"	"wikipedia=it:Forte Jafferau"
"wikipedia=it:Santa Maria degli Ammalati"	"wikipedia=it:Via Giulia"
"wikipedia:de=Kardauntunnel"	"wikipedia=it:Torre Lapillo"
"wikipedia=it:Oratorio dei Filippini"	"wikipedia=it:Santa Croce del Bleggio"
"wikipedia=it:Bar Bianco"	"wikipedia=it:Villacidro"
"wikipedia=it:Ferrara"	"wikipedia=it:Torre della Serpe"
"wikipedia=it:Porta Borsari"	"wikipedia=it:Museo dell'aeronautica Gianni Caproni"
"wikipedia=it:Lago Baccio"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Stazione di Vittoria"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:Traforo dello Gran Sasso"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Guadagnolo"
"wikipedia=it:Aouille Tseuque"	"wikipedia=it:Monte Is Caravius"
"wikipedia=en:Catacomb of Priscilla"	"wikipedia=it:Scoglio del Cervaro"
"wikipedia=it:Stazione di Fanna-Cavasso"	"wikipedia=it:Santa Maria degli Ammalati"
"wikipedia=it:Ponte Leproso"	"wikipedia:de=Kardauntunnel"
"wikipedia=it:Palazzo Zanchini-Corbinelli"	"wikipedia=it:Oratorio dei Filippini"
"wikipedia=it:Villa Brivio (Brugherio)"	"wikipedia=it:Bar Bianco"
"wikipedia=it:Rasiglia"	"wikipedia=it:Ferrara"
"wikipedia=it:Santuario della Madonna di Guadalupe"	"wikipedia=it:Porta Borsari"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Lago Baccio"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Stazione di Vittoria"
"wikipedia=it:Frullone (metropolitana di Napoli)"	"wikipedia=it:Stazione di Gaggio"
"wikipedia:it=Passo dell'Aprica"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Monte Toro"	"wikipedia=it:Aouille Tseuque"
"wikipedia:it=Ferrovia della Val Pusteria"	"wikipedia=en:Catacomb of Priscilla"
"wikipedia=it:Stazione di Santa Maria delle Mole"	"wikipedia=it:Stazione di Fanna-Cavasso"
"wikipedia=it:Parco nazionale del Pollino"	"wikipedia=it:Ponte Leproso"
"wikipedia=it:Museo Emilio Greco (Catania)"	"wikipedia=it:Palazzo Zanchini-Corbinelli"
"wikipedia=it:Rocca San Silvestro"	"wikipedia=it:Villa Brivio (Brugherio)"
"wikipedia=it:Sella&Mosca"	"wikipedia=it:Rasiglia"
"wikipedia=it:Loiri Porto San Paolo"	"wikipedia=it:Santuario della Madonna di Guadalupe"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Stazione di Paese"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Frullone (metropolitana di Napoli)"
"wikipedia=it:Maccaretolo"	"wikipedia:it=Passo dell'Aprica"
"wikipedia=it:Rocca di Nepi"	"wikipedia=it:Monte Toro"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia:it=Ferrovia della Val Pusteria"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Stazione di Santa Maria delle Mole"
"wikipedia=it:Doss Trento"	"wikipedia=it:Parco nazionale del Pollino"
"wikipedia=it:Stadio Libero Liberati"	"wikipedia=it:Museo Emilio Greco (Catania)"
"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Sella&Mosca"
"wikipedia:sc=Nùgoro"	"wikipedia=it:Loiri Porto San Paolo"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"	"wikipedia=it:Stazione di Paese"
"wikipedia=it:Palazzo Clemente Della Rovere"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia:sc=Orune"	"wikipedia=it:Maccaretolo"
"wikipedia=it:Chiesa del Santissimo Nome di Maria"	"wikipedia=it:Rocca di Nepi"
"wikipedia=it:Eremo di Malavalle"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Stazione di Pontelagoscuro"	"wikipedia=it:Doss Trento"
"wikipedia=it:Grattachecca"	"wikipedia=it:Stadio Libero Liberati"
"wikipedia=it:Mamoiada"	"wikipedia=it:Stazione di Corbetta-Santo Stefano Ticino"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia:sc=Nùgoro"
"wikipedia=it:Palazzo Benincasa"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Spartà"	"wikipedia=it:Museo degli affreschi Giovanni Battista Cavalcaselle"
"wikipedia=it:Santuario di Maria Santissima di Valverde"	"wikipedia=it:Palazzo Clemente Della Rovere"
"wikipedia=it:Monte Pecoraro"	"wikipedia:sc=Orune"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Chiesa del Santissimo Nome di Maria"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=it:Eremo di Malavalle"
"wikipedia=it:Forte Pramand"	"wikipedia=it:Parco Belvedere ed Eraclio Fiorani"
"wikipedia=it:Stazione di Bari La Fitta"	"wikipedia=it:Stazione di Pontelagoscuro"
"wikipedia=de:Penser Joch"	"wikipedia=it:Grattachecca"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Mamoiada"
"wikipedia=it:Chiesa di San Giuseppe (Siena)"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Torre Cabrera"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Monte Barro"	"wikipedia=it:Palazzo Benincasa"
"wikipedia=it:Monte Monarco"	"wikipedia=it:Spartà"
"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"	"wikipedia=it:Santuario di Maria Santissima di Valverde"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Monte Pecoraro"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Peschiera del Garda"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
"wikipedia=it:Stadio Giuseppe Lopresti"	"wikipedia=it:Forte Pramand"
"wikipedia=it:Esapolis"	"wikipedia=it:Stazione di Bari La Fitta"
"wikipedia=it:Monte Re di Castello"	"wikipedia=de:Penser Joch"
"wikipedia=it:Ghiacciaio del Careser"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Pecetto Torinese"	"wikipedia=it:Chiesa di San Giuseppe (Siena)"
"wikipedia=it:Golfo di Venezia"	"wikipedia=it:Torre Cabrera"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Monte Barro"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Monte Monarco"
"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"	"wikipedia=it:Villa Costantini Morosini Papadopoli-Aldobrandini"
"wikipedia=it:Chiesa di San Barnaba (Milano)"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Cattedrale di San Lorenzo (Genova)"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Basilica del Carmine (Padova)"	"wikipedia=it:Peschiera del Garda"
"wikipedia=it:Castello di Albola"	"wikipedia=it:Stadio Giuseppe Lopresti"
"wikipedia=it:Torre del Sinarca"	"wikipedia=it:Esapolis"
"wikipedia=it:Stazione di Solignano"	"wikipedia=it:Monte Re di Castello"
"wikipedia=it:Sondrio"	"wikipedia=it:Ghiacciaio del Careser"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Pecetto Torinese"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Golfo di Venezia"
"wikipedia=it:Cantiere navale fratelli Orlando"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Monte Bersaio"	"wikipedia:it=Alpi_Sarentine"
"wikipedia=it:Passo dei Giovi"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Arco della Pace"	"wikipedia=it:Chiaia - Monte di Dio (metropolitana di Napoli)"
"wikipedia=en:Arezzo Cathedral"	"wikipedia=it:Chiesa di San Barnaba (Milano)"
"wikipedia=it:Chiesa di Nostra Signora del Rimedio"	"wikipedia=it:Cattedrale di San Lorenzo (Genova)"
"wikipedia=it:Stazione di Ghedi"	"wikipedia=it:Basilica del Carmine (Padova)"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Castello di Albola"
"wikipedia=it:Stazione di Risano"	"wikipedia=it:Torre del Sinarca"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Stazione di Solignano"
"wikipedia=it:Stazione di Carbona"	"wikipedia=it:Sondrio"
"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"	"wikipedia=it:Forca Canapine"
"wikipedia=it:Chiesa di Sant'Efisio (Nora)"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Cantiere navale fratelli Orlando"
"wikipedia=it:Forte di Marina di Bibbona"	"wikipedia=it:Monte Bersaio"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Passo dei Giovi"
"wikipedia=it:Passo Bordala"	"wikipedia=it:Arco della Pace"
"wikipedia=it:Pieve di San Giusto in Salcio"	"wikipedia=en:Arezzo Cathedral"
"wikipedia:sc=Goni"	"wikipedia=it:Chiesa di Nostra Signora del Rimedio"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Stazione di Ghedi"
"wikipedia=it:Stazione di Cengio"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Chiesa di San Tiburzio"	"wikipedia=it:Stazione di Risano"
"wikipedia=it:Lago Patria"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Stazione di Carbona"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia=it:Chiesa di Sant'Efisio (Nora)"
"wikipedia=it:Chiesa di San Bartolomeo (Milano)"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Forte di Marina di Bibbona"
"wikipedia=it:Alzano Lombardo"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Achille Bocchi#Palazzo Bocchi"	"wikipedia=it:Passo Bordala"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=it:Pieve di San Giusto in Salcio"
"wikipedia=it:Rifugio Luigi Vaccarone"	"wikipedia:sc=Goni"
"wikipedia=it:Palazzo Comunale (San Miniato)"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Torre della Gabbia"	"wikipedia=it:Stazione di Cengio"
"wikipedia=it:Cimitero militare germanico della Futa"	"wikipedia=it:Chiesa di San Tiburzio"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Lago Patria"
"wikipedia=it:Fontana di Cerere"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Cima Roda"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Castello di Villa"	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=it:Chiesa di San Bartolomeo (Milano)"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Alzano Lombardo"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=it:Achille Bocchi#Palazzo Bocchi"
"wikipedia=it:Palazzo Trissino"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Lisanza"	"wikipedia=it:Rifugio Luigi Vaccarone"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Palazzo Comunale (San Miniato)"
"wikipedia=it:Guspini"	"wikipedia=it:Torre della Gabbia"
"wikipedia=it:Coppa Nevigata"	"wikipedia=it:Cimitero militare germanico della Futa"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia:sc=Santadi"	"wikipedia=it:Fontana di Cerere"
