"Jan 23"	"Jan 24"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Zambana"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Provincia di Palermo"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Ferla"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:Anfiteatro romano di Ancona"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Zambana"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:San Costanzo"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Ferla"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Miagliano"	"wikipedia=it:Anfiteatro romano di Ancona"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Pradamano"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=it:San Costanzo"
"wikipedia=it:Gorlago"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Baveno"	"wikipedia=it:Miagliano"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Pradamano"
"wikipedia=it:Casalincontrada"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Peschiera Maraglio"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:San Potito Ultra"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Biblioteca della Camera dei deputati"	"wikipedia=it:Gorlago"
"wikipedia=it:Palazzo del Comune di Galluzzo"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:Alpe di Paglio"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Lago di Piazze"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Fortezza Santa Barbara"	"wikipedia=it:Baveno"
"wikipedia=it:Lanterna di Trieste"	"wikipedia=it:Santo Stefano Quisquina"
"wikipedia=it:Castello di Tutino"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Arena Po"	"wikipedia=it:Villafranca di Verona"
"wikipedia:sc=Neunele"	"wikipedia=it:Casalincontrada"
"wikipedia=it:Mesagne"	"wikipedia=it:Peschiera Maraglio"
"wikipedia:sc=Pauli Arbarei"	"wikipedia=it:San Potito Ultra"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Biblioteca della Camera dei deputati"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"	"wikipedia=it:Palazzo del Comune di Galluzzo"
"wikipedia=it:Stazione di Vigodarzere"	"wikipedia=it:Alpe di Paglio"
"wikipedia=it:Teatro Verdi (Padova)"	"wikipedia=it:Lago di Piazze"
"wikipedia=it:Stazione di Soresina (SNFT)"	"wikipedia=it:Fortezza Santa Barbara"
"wikipedia=it:Chiaravalle Centrale"	"wikipedia=it:Lanterna di Trieste"
"wikipedia=it:Monte Greco"	"wikipedia=it:Castello di Tutino"
"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"	"wikipedia=it:Arena Po"
"wikipedia=it:Acuto"	"wikipedia:sc=Neunele"
"wikipedia=it:Cappellificio Monzese"	"wikipedia=it:Mesagne"
"wikipedia=it:Stazione di Motta San Damiano"	"wikipedia:sc=Pauli Arbarei"
"wikipedia=it:Porta Romana (Milano)"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Cropalati"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Arezzo)"
"wikipedia=it:Inverso Pinasca"	"wikipedia=it:Stazione di Vigodarzere"
"wikipedia=it:Ostiano (Italia)"	"wikipedia=it:Teatro Verdi (Padova)"
"wikipedia=it:Castello Ruffo di Nicotera"	"wikipedia=it:Stazione di Soresina (SNFT)"
"wikipedia=it:Castello di Acaya"	"wikipedia=it:Chiaravalle Centrale"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=it:Monte Greco"
"wikipedia=it:Villa Vergano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Morazzone)"
"wikipedia=it:Gruppo del Cimonega"	"wikipedia=it:Acuto"
"wikipedia=it:Garzeno"	"wikipedia=it:Cappellificio Monzese"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Stazione di Motta San Damiano"
"wikipedia=it:Bric Agnellino"	"wikipedia=it:Porta Romana (Milano)"
"wikipedia=it:Palazzo delle Cento Finestre"	"wikipedia=it:Cropalati"
"wikipedia=it:Poggio Sommorto"	"wikipedia=it:Inverso Pinasca"
"wikipedia=it:Piazza Santa Trinita"	"wikipedia=it:Ostiano (Italia)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"	"wikipedia=it:Castello Ruffo di Nicotera"
"wikipedia=it:Piansano"	"wikipedia=it:Castello di Acaya"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Gruppo del Cimonega"
"wikipedia=it:Cavallino-Treporti"	"wikipedia=it:Garzeno"
"wikipedia=it:Chiesa di San Giorgio in Gogna"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Cima Piatta"	"wikipedia=it:Bric Agnellino"
"wikipedia=it:Monte Arcosu"	"wikipedia=it:Palazzo delle Cento Finestre"
"wikipedia=it:Chiesa di San Pietro a Pisangoli"	"wikipedia=it:Poggio Sommorto"
"wikipedia=it:Brezzo di Bedero"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Palazzo Gherardi"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Ancona)"
"wikipedia=it:Castello di Schio"	"wikipedia=it:Piansano"
"wikipedia=it:Giulio Agricola (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Museo delle sinopie"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Conegliano)"
"wikipedia=it:Malegno"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Parete (Italia)"	"wikipedia=it:Cavallino-Treporti"
"wikipedia=it:Duomo di Muggia"	"wikipedia=it:Chiesa di San Giorgio in Gogna"
"wikipedia=it:Stazione di Varallo Pombia"	"wikipedia=it:Cima Piatta"
"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"	"wikipedia=it:Monte Arcosu"
"wikipedia=it:Cremeno"	"wikipedia=it:Chiesa di San Pietro a Pisangoli"
"wikipedia=it:Capriglio"	"wikipedia=it:Brezzo di Bedero"
"wikipedia=it:Palazzo Garzoni"	"wikipedia=it:Palazzo Gherardi"
"wikipedia=fr:Ozzastru"	"wikipedia=it:Castello di Schio"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"	"wikipedia=it:Giulio Agricola (metropolitana di Roma)"
"wikipedia=it:Cornate d'Adda"	"wikipedia=it:Museo delle sinopie"
"wikipedia=it:Carpegna"	"wikipedia=it:Malegno"
"wikipedia=it:Vessalico"	"wikipedia=it:Parete (Italia)"
"wikipedia=it:Gonars"	"wikipedia=it:Duomo di Muggia"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Stazione di Varallo Pombia"
"wikipedia=it:Busano"	"wikipedia=it:Stazione di Pompei Scavi-Villa dei Misteri"
"wikipedia=it:Museo diocesano (Catania)"	"wikipedia=it:Cremeno"
"wikipedia=it:San Pietro Infine"	"wikipedia=it:Capriglio"
"wikipedia=it:Osservatorio astronomico del Monte Baldo"	"wikipedia=it:Palazzo Garzoni"
"wikipedia=it:Rebbio (Como)"	"wikipedia=fr:Ozzastru"
"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ellera)"
"wikipedia=it:Becchi della Tribolazione"	"wikipedia=it:Cornate d'Adda"
"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"	"wikipedia=it:Carpegna"
"wikipedia=fr:Saorge"	"wikipedia=it:Vessalico"
"wikipedia=it:Monte Navért"	"wikipedia=it:Gonars"
"wikipedia=it:Bairo"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Lago di Porta"	"wikipedia=it:Busano"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Museo diocesano (Catania)"
"wikipedia=it:Teatro Filarmonico (Verona)"	"wikipedia=it:San Pietro Infine"
"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"	"wikipedia=it:Osservatorio astronomico del Monte Baldo"
"wikipedia=it:Blevio"	"wikipedia=it:Rebbio (Como)"
"wikipedia=it:Monte Cesen"	"wikipedia=it:Chiesa di Santa Elisabetta (Polpenazze del Garda)"
"wikipedia=it:Calciano"	"wikipedia=it:Becchi della Tribolazione"
"wikipedia=it:Lido di Ostia Ponente"	"wikipedia=it:Sarzano/Sant'Agostino (metropolitana di Genova)"
"wikipedia=it:Casa della Memoria"	"wikipedia=fr:Saorge"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Monte Navért"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Bairo"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Teatro Filarmonico (Verona)"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Chiesa del Preziosissimo Sangue di Gesù"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Blevio"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Monte Cesen"
"wikipedia=it:La Maddalena"	"wikipedia=it:Calciano"
"wikipedia=it:Stazione di Bronzolo"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Casa della Memoria"
"wikipedia:it=Simaxis"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Telespazio"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Caronia"	"wikipedia=it:Cascina Increa"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia:sc=Samugheo"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Entratico"	"wikipedia=it:La Maddalena"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Stazione di Bronzolo"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:Chiesa Nuova"	"wikipedia:it=Simaxis"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Telespazio"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Arnasco"	"wikipedia=it:Museo navale romano"
"wikipedia=it:Breno"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Caronia"
"wikipedia=it:Cremosano"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Casa Castiglioni"	"wikipedia:sc=Samugheo"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Entratico"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Arnasco"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Breno"
"wikipedia=it:Valstagna"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Cremosano"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:Formignana"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Bobbio"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Valstagna"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Stazione FS (metropolitana di Brescia)"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Tre Ville"	"wikipedia=it:Formignana"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Bobbio"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Villa del Bosco"
"wikipedia:sc=Masainas"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Bolognola"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Tre Ville"
"wikipedia=fr:Italie"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia:sc=Masainas"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Bolognola"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia=fr:Italie"
"wikipedia=it:Caines"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Colli di Montebove"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Caines"
"wikipedia=it:Monte Pavione"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Matera"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Stazione di Campomela"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Venaria Reale"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Ancogna"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Monte Pavione"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Matera"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:Anzi"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=it:Capanna Como"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Casa del Pingone"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Baita Omegna;it:Rifugio Gran Baita CAI Omegna"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Ancogna"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Grand Flambeau"
"wikipedia=de:Leggia"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Anzi"
"wikipedia=it:Capo Falcone"	"wikipedia=it:Capanna Como"
"wikipedia=it:Le Scole"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Baita Omegna;it:Rifugio Gran Baita CAI Omegna"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Davoli"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Rocca di Lonato"	"wikipedia=de:Leggia"
"wikipedia=it:Nurri"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Zovencedo"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Le Scole"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Fossombrone"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Montorio Veronese"	"wikipedia=it:Davoli"
"wikipedia=it:Mombaldone"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Castenaso"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia:sc=Serri"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Strada statale 701 del Nucleo Industriale di Rieti"	"wikipedia=it:Nurri"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Zovencedo"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Bonassola"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Fossombrone"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Montorio Veronese"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Mombaldone"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Castenaso"
"wikipedia=it:Château des Dames"	"wikipedia:sc=Serri"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Strada statale 701 del Nucleo Industriale di Rieti"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Bonassola"
"wikipedia=it:Brindisi"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Roggia Gamarra"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Celenza sul Trigno"	"wikipedia=it:Château des Dames"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Brindisi"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Formigliana"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Vallinfante"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Celenza sul Trigno"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Schluderns"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Scopello"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Formigliana"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Palmiano"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Cimadera"	"wikipedia=it:Vallinfante"
"wikipedia=it:Cludinico"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Schluderns"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Scopello"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Zerbolò"	"wikipedia=it:Palmiano"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Cimadera"
