"Jan 16"	"Jan 17"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Panicagliora"	"wikipedia=it:Abbazia di San Rabano"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Alife"	"wikipedia=it:Panicagliora"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Alife"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Barbiano"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Grea"	"wikipedia=it:Barbiano"
"wikipedia=it:Bosco del Vescovo"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Grea"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Bosco del Vescovo"
"wikipedia=it:Monte Gavia"	"wikipedia=it:Palazzetto dello Sport (Monza)"
"wikipedia=de:Valsot"	"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""
"wikipedia=it:Monte Serpeddì"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Riserva naturale Pietraporciana"	"wikipedia=de:Valsot"
"wikipedia=it:Peper Park"	"wikipedia=it:Monte Serpeddì"
"wikipedia=it:Borbiago"	"wikipedia=it:Riserva naturale Pietraporciana"
"wikipedia=it:Palazzo Caracciolo di Santobuono"	"wikipedia=it:Peper Park"
"wikipedia=it:Monte Generoso"	"wikipedia=it:Borbiago"
"wikipedia=it:Cinte Tesino"	"wikipedia=it:Palazzo Caracciolo di Santobuono"
"wikipedia=it:Carbonara al Ticino"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Corliano"	"wikipedia=it:Cinte Tesino"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Carbonara al Ticino"
"wikipedia=it:Forte Ardietti"	"wikipedia=it:Corliano"
"wikipedia:it=Paleolab"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Castello di Salle"	"wikipedia=it:Forte Ardietti"
"wikipedia=de:Bosco/Gurin"	"wikipedia:it=Paleolab"
"wikipedia=it:Stazione di Palidano"	"wikipedia=it:Castello di Salle"
"wikipedia=it:Stazione di Abano"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Tovo San Giacomo"	"wikipedia=it:Stazione di Palidano"
"wikipedia=it:Chiesa di San Filippo (Savigliano)"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:San Pier Niceto"	"wikipedia=it:Tovo San Giacomo"
"wikipedia=it:Solero"	"wikipedia=it:Chiesa di San Filippo (Savigliano)"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Ponte delle Guglie"	"wikipedia=it:Solero"
"wikipedia=it:Chiesa di Santa Maria Imbaro"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Piacenza d'Adige"	"wikipedia=it:Ponte delle Guglie"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Chiesa di Santa Maria Imbaro"
"wikipedia=it:Novate Mezzola"	"wikipedia=it:Piacenza d'Adige"
"wikipedia=it:Chiesa dei Santi Michele e Solutore"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Carugate"	"wikipedia=it:Novate Mezzola"
"wikipedia=it:Monte Borla"	"wikipedia=it:Chiesa dei Santi Michele e Solutore"
"wikipedia=it:Pieve di San Giovanni a Rèmole"	"wikipedia=it:Carugate"
"wikipedia=it:Stazione di Fidenza"	"wikipedia=it:Monte Borla"
"wikipedia=it:Seggiano"	"wikipedia=it:Pieve di San Giovanni a Rèmole"
"wikipedia=it:Casalduni"	"wikipedia=it:Stazione di Fidenza"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Seggiano"
"wikipedia=it:Giganti di Mont'e Prama"	"wikipedia=it:Casalduni"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Castrum Inui"	"wikipedia=it:Giganti di Mont'e Prama"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Monte Genevris"	"wikipedia=it:Castrum Inui"
"wikipedia=it:Castello di Saint-Pierre"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Santa Maria la Carità"	"wikipedia=it:Monte Genevris"
"wikipedia=it:Morcella"	"wikipedia=it:Castello di Saint-Pierre"
"wikipedia=it:Niardo"	"wikipedia=it:Santa Maria la Carità"
"wikipedia=it:Loria"	"wikipedia=it:Morcella"
"wikipedia=it:Lucone di Polpenazze"	"wikipedia=it:Niardo"
"wikipedia:sc=Pula"	"wikipedia=it:Loria"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia:sc=Pula"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Vigonza"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Vigonza"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Grovella"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Stazione di Orta-Miasino"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Grovella"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Stazione di Orta-Miasino"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Cornale"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Cornale"
"wikipedia=it:Marina di Caronia"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Marina di Caronia"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Versa (affluente del Tanaro)"	"wikipedia=de:Schlernhaus"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Vasia"	"wikipedia=it:Versa (affluente del Tanaro)"
"wikipedia=it:San Cesareo"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Vasia"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:San Cesareo"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Concattedrale di Corfinio"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Robert Baden-Powell"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Concattedrale di Corfinio"
"wikipedia=it:Vaiano"	"wikipedia=it:Robert Baden-Powell"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Vaiano"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:Ovaro"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:PalAlberti"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Biblioteca comunale Mozzi Borgetti"	"wikipedia=it:Ovaro"
"wikipedia=it:Pomarico"	"wikipedia=it:PalAlberti"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Biblioteca comunale Mozzi Borgetti"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Pomarico"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Sabaudia"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Sabaudia"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Postignano (Nocera Umbra)"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Postignano (Nocera Umbra)"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Passo della Consuma"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Lama Mocogno"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Cattedrale dell'Annunziata (Tursi)"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Oriolo"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Oriolo"
"wikipedia=it:Concattedrale di Ascoli Satriano"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"	"wikipedia=it:Sasso Vernale"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Concattedrale di Ascoli Satriano"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Basilica di Santa Maria degli Angeli a Pizzofalcone"
"wikipedia=it:Giunture"	"wikipedia=it:Fontana del Tritone"
"wikipedia:sc='Onne"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Gianolio"	"wikipedia=it:Giunture"
"wikipedia=it:Passo dell'Eira"	"wikipedia:sc='Onne"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"	"wikipedia=it:Gianolio"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Altamura)"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Dozza"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Palazzo di Giustizia (Arezzo)"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Dozza"
"wikipedia=it:Gaione"	"wikipedia=it:Palazzo di Giustizia (Arezzo)"
"wikipedia=it:Stazione di Neive"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Stazione di Montagna"	"wikipedia=it:Gaione"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Stazione di Neive"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Stazione di Montagna"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Leira"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Leira"
"wikipedia=it:Susans"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Susans"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Chiesa della Madonna di Tavella"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Monte Peller"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Chiesa della Madonna di Tavella"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Monte Peller"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Castrolibero"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Isola di Pianosa (Toscana)"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Acqua Vergine"	"wikipedia=it:Castrolibero"
"wikipedia=it:Quartiere Spaventa"	"wikipedia=it:Isola di Pianosa (Toscana)"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Acqua Vergine"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Quartiere Spaventa"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Stazione di Massarosa-Bozzano"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Stazione di Massarosa-Bozzano"
"wikipedia=de:Rienz"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=de:Rienz"
"wikipedia=it:Cenotafio di Annia Regilla"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Cenotafio di Annia Regilla"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Minucciano"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Pescara del Tronto"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Minucciano"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Pescara del Tronto"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia:sc=Serramanna"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Casalserugo"	"wikipedia:sc=Serramanna"
"wikipedia=de:Morter"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=it:Casalserugo"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=de:Morter"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Pappiana"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Pappiana"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Cerchiate"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Fazioli"	"wikipedia=it:Torre di Vignola"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Cerchiate"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Fazioli"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Ville San Sebastiano"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Confine di Stato di Zenna"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Cannalonga"	"wikipedia=it:Ville San Sebastiano"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Confine di Stato di Zenna"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Cannalonga"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Vistarino"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Alli"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=it:Trecastelli"	"wikipedia=it:Vistarino"
"wikipedia=it:Rhuilles"	"wikipedia=it:Alli"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Trecastelli"
"wikipedia=it:Stazione di Ginosa"	"wikipedia=it:Rhuilles"
"wikipedia=it:Villa Vai al Mulinaccio"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Pilastro (Ravenna)"	"wikipedia=it:Stazione di Ginosa"
"wikipedia=it:Pretola"	"wikipedia=it:Villa Vai al Mulinaccio"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=it:Pilastro (Ravenna)"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Pretola"
"wikipedia=it:Marcialla"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Marcialla"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Monte Canale"
"wikipedia=it:Chiesa di Santa Maria della Piazza"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Cori"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Ozzero"	"wikipedia=it:Chiesa di Santa Maria della Piazza"
"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"	"wikipedia=it:Cori"
"wikipedia=it:Propositura del Santissimo Nome di Gesù"	"wikipedia=it:Ozzero"
"wikipedia=it:San Pietro Irpino"	"wikipedia=it:Chiesa di Sant'Amatore (Gesico)"
"wikipedia=it:Cervere"	"wikipedia=it:Propositura del Santissimo Nome di Gesù"
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:San Pietro Irpino"
"wikipedia:sc=Narabuia"	"wikipedia=it:Cervere"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Stazione di Tradate"	"wikipedia:sc=Narabuia"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=it:Stazione di Tradate"
"wikipedia:it=Chiesa di San Procolo (Naturno)"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Ussassai"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia:it=Chiesa di San Procolo (Naturno)"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Ussassai"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Giannella"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Montevecchio"	"wikipedia=it:Giannella"
"wikipedia=it:Stazione di Ottaviano (RFI)"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"	"wikipedia=it:Montevecchio"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Stazione di Ottaviano (RFI)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"	"wikipedia=it:Pieve di San Giovanni Battista a Saturnana"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Melfi)"
"wikipedia=it:Ronago"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:San Giovanni (Sassari)"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Ronago"
"wikipedia=it:Camerino"	"wikipedia=it:San Giovanni (Sassari)"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Camerino"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Ex monastero di Santa Verdiana"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Frisa"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Ex monastero di Santa Verdiana"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Frisa"
"wikipedia=it:PalaPadua"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Decollatura"	"wikipedia=it:PalaPadua"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Decollatura"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"
"wikipedia=it:Anfiteatro Fausto"	"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"
"wikipedia=it:Stazione di Pontelandolfo"	"wikipedia=it:Tempio Valdese (Torino)"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Anfiteatro Fausto"
"wikipedia=it:Mirabella Eclano"	"wikipedia=it:Stazione di Pontelandolfo"
"wikipedia=it:Stazione di Scerne di Pineto"	"wikipedia=it:Stadio Ciro Vigorito"
"wikipedia=it:Nociglia"	"wikipedia=it:Mirabella Eclano"
"wikipedia=it:Morsenchio"	"wikipedia=it:Stazione di Scerne di Pineto"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Nociglia"
"wikipedia=it:Erbezzo"	"wikipedia=it:Morsenchio"
"wikipedia=it:Vivaro"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Erbezzo"
"wikipedia=it:Stazione di Prospiano"	"wikipedia=it:Vivaro"
"wikipedia=it:Campoformido"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:Stazione di Prospiano"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Campoformido"
"wikipedia=it:Serio"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Stazione di Tortona"
"wikipedia:de=Batterie San Nicolo"	"wikipedia=it:Serio"
"wikipedia=it:Mossa"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Mosso"	"wikipedia:de=Batterie San Nicolo"
"wikipedia=it:SLOI"	"wikipedia=it:Mossa"
"wikipedia=it:Hotel House"	"wikipedia=it:Mosso"
"wikipedia=de:Civetta"	"wikipedia=it:SLOI"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Hotel House"
"wikipedia=it:Santi Quaranta (Benevento)"	"wikipedia=de:Civetta"
"wikipedia=it:Stagno del Corvo"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Provincia di Modena"	"wikipedia=it:Santi Quaranta (Benevento)"
"wikipedia=it:Ponte d'Arbia"	"wikipedia=it:Stagno del Corvo"
"wikipedia=en:Aiguilles du Diable"	"wikipedia=it:Provincia di Modena"
"wikipedia=it:Solfatara di Pozzuoli"	"wikipedia=it:Ponte d'Arbia"
"wikipedia=it:Boissano"	"wikipedia=en:Aiguilles du Diable"
"wikipedia=it:Aielli"	"wikipedia=it:Solfatara di Pozzuoli"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Boissano"
