"Jul 24"	"Jul 25"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Sasso Pordoi"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Pieve Porto Morone"
"wikipedia=it:Stazione di Torino Dora (GTT)"	"wikipedia=it:Val Trompia"
"wikipedia=it:Stazione di Alghero"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Ponte Florio"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Stazione di Torino Dora (GTT)"
"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"	"wikipedia=it:Stazione di Alghero"
"wikipedia=en:Argentière Glacier"	"wikipedia=it:Ponte Florio"
"wikipedia=it:Gorgo al Monticano"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Chiesa di Gesù e Maria (Calatabiano)"
"wikipedia=it:Complesso delle Oblate"	"wikipedia=en:Argentière Glacier"
"wikipedia=it:Scoglio Corvaccino"	"wikipedia=it:Gorgo al Monticano"
"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"	"wikipedia=it:Complesso delle Oblate"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Scoglio Corvaccino"
"wikipedia=it:Tufillo"	"wikipedia=it:Chiesa di Sant'Anna (Ortisei)"
"wikipedia=it:Stazione di Bologna San Donato"	"wikipedia=it:Chiesa di Santa Maria dei Sette Dolori"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Chiesa di San Giuseppe (Palmi)"	"wikipedia=it:Tufillo"
"wikipedia=it:Stazione di Altavilla Irpina"	"wikipedia=it:Stazione di Bologna San Donato"
"wikipedia=it:Viadotto Sfalassà"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Santuario di Nostra Signora del Rimedio"	"wikipedia=it:Chiesa di San Giuseppe (Palmi)"
"wikipedia=it:Macerata Feltria"	"wikipedia=it:Stazione di Altavilla Irpina"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Viadotto Sfalassà"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Santuario di Nostra Signora del Rimedio"
"wikipedia=it:Cantieri Culturali della Zisa"	"wikipedia=it:Macerata Feltria"
"wikipedia=it:Torre Faro"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=de:Nebrodi-Tanne"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Cisternole"	"wikipedia=it:Cantieri Culturali della Zisa"
"wikipedia=it:Arcavacata"	"wikipedia=it:Torre Faro"
"wikipedia=it:Palmata"	"wikipedia=de:Nebrodi-Tanne"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Cisternole"
"wikipedia=it:Sospiro"	"wikipedia=it:Arcavacata"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Palmata"
"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Sospiro"
"wikipedia=it:Pordenone"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Teatro delle Vittorie"	"wikipedia=it:Chiesa di San Francesco (Alà dei Sardi)"
"wikipedia=it:Ziia"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Stazione di Sesto al Reghena"	"wikipedia=it:Pordenone"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Teatro delle Vittorie"
"wikipedia=it:Chiesa in Valmalenco"	"wikipedia=it:Ziia"
"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"	"wikipedia=it:Stazione di Sesto al Reghena"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Chiesa in Valmalenco"
"wikipedia=it:Chiesa di San Claudio al Chienti"	"wikipedia=it:Chiesa di Sant'Aspreno ai Crociferi"
"wikipedia=it:Montacuto"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna alle Quattro Fontane"
"wikipedia=it:Abbazia di Santa Fede"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Il Vitello"	"wikipedia=it:Chiesa di San Claudio al Chienti"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Montacuto"
"wikipedia=it:Centro Natatorio Mompiano"	"wikipedia=it:Abbazia di Santa Fede"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Il Vitello"
"wikipedia=it:Poggio (Otricoli)"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Centro Natatorio Mompiano"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Rifugio Giuseppe Garibaldi"	"wikipedia=it:Poggio (Otricoli)"
"wikipedia=it:Palazzo Magno"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Châtel-Argent"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Galtellì)"
"wikipedia=it:Casa di Giovan Battista Foggini"	"wikipedia=it:Rifugio Giuseppe Garibaldi"
"wikipedia=it:Terme di Bagnoli"	"wikipedia=it:Palazzo Magno"
"wikipedia=it:Palazzo Reale (Milano)"	"wikipedia=it:Châtel-Argent"
"wikipedia=it:Cipressa"	"wikipedia=it:Casa di Giovan Battista Foggini"
"wikipedia=it:Stazione di Zeme"	"wikipedia=it:Terme di Bagnoli"
"wikipedia=it:Vaticino#Poggio Ballone"	"wikipedia=it:Palazzo Reale (Milano)"
"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"	"wikipedia=it:Cipressa"
"wikipedia=it:Cerealto"	"wikipedia=it:Stazione di Zeme"
"wikipedia=it:Pairana"	"wikipedia=it:Vaticino#Poggio Ballone"
"wikipedia=it:Stazione di Bari Sud Est"	"wikipedia=it:Abbazia di San Salvatore (Fucecchio)"
"wikipedia=it:Lago di Sauris"	"wikipedia=it:Cerealto"
"wikipedia=it:Casa del Canto alla Catena"	"wikipedia=it:Pairana"
"wikipedia=it:Stazione di Birori (FS)"	"wikipedia=it:Stazione di Bari Sud Est"
"wikipedia=it:Ortignano Raggiolo"	"wikipedia=it:Lago di Sauris"
"wikipedia=it:Centola"	"wikipedia=it:Casa del Canto alla Catena"
"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"	"wikipedia=it:Stazione di Birori (FS)"
"wikipedia=it:Rubbiano (Montefortino)"	"wikipedia=it:Ortignano Raggiolo"
"wikipedia=it:Isola di Panarea"	"wikipedia=it:Centola"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:San Gregorio (quartiere di Reggio Calabria)"
"wikipedia=it:Val Rendena"	"wikipedia=it:Rubbiano (Montefortino)"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Val Rendena"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Bisceglie"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Borleggia"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Veglie"	"wikipedia=it:Cala del Leone"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Bisceglie"
"wikipedia=it:PalaPanini"	"wikipedia=it:Borleggia"
"wikipedia=it:Veglio"	"wikipedia=it:Veglie"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:PalaPanini"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Veglio"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:La Cura"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Lauriano"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Argelato"	"wikipedia=it:La Cura"
"wikipedia:fr=Château de Castelmur"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Lauriano"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Argelato"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia:fr=Château de Castelmur"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Porto Corallo"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Molvena"	"wikipedia=it:Porto Corallo"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Molvena"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Terrarossa"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Terrarossa"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Civitella di Romagna"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Casciana Terme"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Santuario di Santa Maria della Sanità"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Santuario di Santa Maria della Sanità"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Noicàttaro"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Trausella"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Noicàttaro"
"wikipedia=it:Mandrugno"	"wikipedia=it:Trausella"
"wikipedia=it:Villa Lercari Sauli"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia=it:Fiere di Foggia"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Stazione di Fontanefredde"	"wikipedia=it:Mandrugno"
"wikipedia=it:Villa Ascarelli"	"wikipedia=it:Villa Lercari Sauli"
"wikipedia=it:Loranzè"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Stazione di Fontanefredde"
"wikipedia:en=Atzara"	"wikipedia=it:Villa Ascarelli"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Loranzè"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:PalaRescifina"	"wikipedia:en=Atzara"
"wikipedia=it:Aquilonia"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Vignone"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Aquilonia"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Castello del Valentino"	"wikipedia=it:Vignone"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Castelrotto"	"wikipedia=it:Castello del Valentino"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Castelrotto"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Grancino"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Segnano"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Grancino"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Calestano"	"wikipedia=it:Segnano"
"wikipedia=it:Monzuno"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Castro Marina"	"wikipedia=it:Calestano"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Monzuno"
"wikipedia=it:Matino"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Gatteo"	"wikipedia=it:Castro Marina"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Matino"
"wikipedia=it:Villa Romana"	"wikipedia=it:Gatteo"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Caselline (Albinea)"	"wikipedia=it:Villa Romana"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Caselline (Albinea)"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Lagustelli"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Scopello (Castellammare del Golfo)"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Marina Romea"	"wikipedia=it:Lagustelli"
"wikipedia=it:Castegnato"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Scopello (Castellammare del Golfo)"
"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"	"wikipedia=it:Marina Romea"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Castegnato"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Biblioteca calabrese"	"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"
"wikipedia=it:Trebbia"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Forte Föens"	"wikipedia=it:Biblioteca calabrese"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Trebbia"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Foiba di Basovizza"	"wikipedia=it:Forte Föens"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Sermide"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Teatro Erba"	"wikipedia=it:Foiba di Basovizza"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Sermide"
"wikipedia=fr:Séez"	"wikipedia=it:Teatro Erba"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Soragna"	"wikipedia=fr:Séez"
"wikipedia=it:Brestovizza in Valle"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Soragna"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Brestovizza in Valle"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Scerne"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:San Crispieri"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Palazzo Palazzani"	"wikipedia=it:Scerne"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:San Crispieri"
"wikipedia=it:Scerni"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Palazzo Palazzani"
"wikipedia=it:Oliveri"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Scerni"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Castel Giuliano"	"wikipedia=it:Oliveri"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Biotopo_Fontanazzo"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Troina"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Chiesa dei Bianchi"	"wikipedia=it:Biotopo_Fontanazzo"
"wikipedia=it:Ballao"	"wikipedia=it:Chiesa di Sant'Andrea (San Casciano in Val di Pesa)"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Scogli Forani"	"wikipedia=it:Troina"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Chiesa dei Bianchi"
"wikipedia=it:Seregno"	"wikipedia=it:Ballao"
"wikipedia=it:Museo della battaglia di Magenta"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Scogli Forani"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Seregno"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Museo della battaglia di Magenta"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Municipalità 5 di Napoli"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Vione"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Municipalità 5 di Napoli"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Vione"
"wikipedia=it:Motta de' Conti"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Lozzo di Cadore"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Novavilla"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Novavilla"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Ripatransone"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Civello"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Ripatransone"
"wikipedia=it:Villalvernia"	"wikipedia=it:Civello"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Vercelli"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Tocchi"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Villalvernia"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Vercelli"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Tocchi"
"wikipedia=it:Uggera"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Pieve Terzagni"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Antro della Sibilla"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Ragusa"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Codrongianos"	"wikipedia=it:Uggera"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Pieve Terzagni"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Antro della Sibilla"
"wikipedia=it:Chiaverano"	"wikipedia=it:Ragusa"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:Codrongianos"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:Chiaverano"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Chiesa di San Pietro (Radicofani)"	"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"
"wikipedia=it:Monte Capannello"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Cortale"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Chiesa di San Pietro (Radicofani)"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Monte Capannello"
"wikipedia=it:Col Perer"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Cortale"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Col Perer"
"wikipedia=sl:Ankaran"	"wikipedia=it:Stazione di Domodossola"
