"Jul 05"	"Jul 06"
"wikipedia=it:Abbazia di Santa Maria del Monte"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Lestizza"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Ete Vivo"
"wikipedia=it:Stazione di Rosolina"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Collemeto"	"wikipedia=it:Lazzaretto di Cagliari"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Via Gino Capponi"
"wikipedia=de:Apricapass"	"wikipedia=it:Riserva naturale Bosco dei Rocconi"
"wikipedia=it:Chiesa di Santa Cita"	"wikipedia=it:Abbazia di Santa Maria del Monte"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Puglia (ariete torpediniere)"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Vignola-Falesina"	"wikipedia=it:Stazione di Rosolina"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Collemeto"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=de:Apricapass"
"wikipedia=it:Fiastra"	"wikipedia=it:Chiesa di Santa Cita"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"	"wikipedia=it:Mario e il mago (film)"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=it:Puglia (ariete torpediniere)"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:San Giovanni in Persiceto"
"wikipedia=it:Sant'Anastasia (Italia)"	"wikipedia=it:Vignola-Falesina"
"wikipedia=it:Chiesa di Santa Maria la Palma"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Perticano"	"wikipedia=it:Villa Baldasseroni"
"wikipedia=it:Buliciano"	"wikipedia=it:Lignano Sabbiadoro"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Fiastra"
"wikipedia=it:Rifugio Eugenio Ferreri"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"
"wikipedia=it:Bindo"	"wikipedia=it:Stazione di Ozzano dell'Emilia"
"wikipedia=it:Isola di Quirra"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Colosimi"	"wikipedia=it:Sant'Anastasia (Italia)"
"wikipedia=it:Pelago"	"wikipedia=it:Chiesa di Santa Maria la Palma"
"wikipedia=it:Roppolo"	"wikipedia=it:Perticano"
"wikipedia=it:Stazione di Luserna San Giovanni"	"wikipedia=it:Buliciano"
"wikipedia=it:Cima di Nasta"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Castelguglielmo"	"wikipedia=it:Rifugio Eugenio Ferreri"
"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"	"wikipedia=it:Bindo"
"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"	"wikipedia=it:Isola di Quirra"
"wikipedia=it:Carrubbo"	"wikipedia=it:Colosimi"
"wikipedia:sc=Badesi"	"wikipedia=it:Pelago"
"wikipedia=it:Luzzara"	"wikipedia=it:Roppolo"
"wikipedia=it:Fubine Monferrato"	"wikipedia=it:Stazione di Luserna San Giovanni"
"wikipedia=it:Porta Maggiore (Bologna)"	"wikipedia=it:Cima di Nasta"
"wikipedia=it:Chiesa della Madonna della Neve (Monate)"	"wikipedia=it:Castelguglielmo"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Castel Giovo (San Leonardo in Passiria)"
"wikipedia=en:Basilica of San Domenico (Siena)"	"wikipedia=it:Chiesa dell'ex Confraternita di San Michele"
"wikipedia=it:Piana di Rossa"	"wikipedia=it:Carrubbo"
"wikipedia=it:Lauregno"	"wikipedia:sc=Badesi"
"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"	"wikipedia=it:Luzzara"
"wikipedia=it:Rosignano Monferrato"	"wikipedia=it:Fubine Monferrato"
"wikipedia=it:Offanengo"	"wikipedia=it:Porta Maggiore (Bologna)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Chiesa della Madonna della Neve (Monate)"
"wikipedia=it:Palazzo delle Albere"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Stazione di Dolianova-Serdiana"	"wikipedia=en:Basilica of San Domenico (Siena)"
"wikipedia=it:Stazione di Arbia"	"wikipedia=it:Piana di Rossa"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Lauregno"
"wikipedia=it:San Giorgio (Brunico)"	"wikipedia=it:Chiesa di Santa Giusta (Chiaramonti)"
"wikipedia=it:Fontana della Ninfa"	"wikipedia=it:Rosignano Monferrato"
"wikipedia=it:Chiusa di San Michele"	"wikipedia=it:Offanengo"
"wikipedia=it:Sentiero Italia"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=de:Stillebach"	"wikipedia=it:Palazzo delle Albere"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Stazione di Dolianova-Serdiana"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Stazione di Arbia"
"wikipedia=it:Cassana"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Broccostella"	"wikipedia=it:San Giorgio (Brunico)"
"wikipedia=it:San Sebastiano dei Marsi"	"wikipedia=it:Fontana della Ninfa"
"wikipedia=it:Adine"	"wikipedia=it:Chiusa di San Michele"
"wikipedia=it:Lardirago"	"wikipedia=it:Sentiero Italia"
"wikipedia=it:Valcava"	"wikipedia=de:Stillebach"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Stazione di Tivoli"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=de:Santa Maria Gloriosa dei Frari"	"wikipedia=it:Cassana"
"wikipedia=it:Planpincieux"	"wikipedia=it:Broccostella"
"wikipedia=it:Santa Maria di Feletto"	"wikipedia=it:San Sebastiano dei Marsi"
"wikipedia=it:Riano (Italia)"	"wikipedia=it:Adine"
"wikipedia=it:Porto Petroli di Genova"	"wikipedia=it:Lardirago"
"wikipedia=it:Pizzo di Prato Caselle"	"wikipedia=it:Valcava"
"wikipedia=it:Capo Verde (Liguria)"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Giardino Gregor Mendel"	"wikipedia=it:Stazione di Tivoli"
"wikipedia=it:Olfino"	"wikipedia=de:Santa Maria Gloriosa dei Frari"
"wikipedia=it:Chiesa di Nostra Signora della Visitazione"	"wikipedia=it:Planpincieux"
"wikipedia=it:Chiesa di San Matteo in Arcetri"	"wikipedia=it:Santa Maria di Feletto"
"wikipedia=it:Lago d'Antermoia"	"wikipedia=it:Riano (Italia)"
"wikipedia=it:Isola di Sant'Andrea (Venezia)"	"wikipedia=it:Porto Petroli di Genova"
"wikipedia=it:Chiesa di San Donato (Siena)"	"wikipedia=it:Pizzo di Prato Caselle"
"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"	"wikipedia=it:Capo Verde (Liguria)"
"wikipedia=it:Redipuglia"	"wikipedia=it:Giardino Gregor Mendel"
"wikipedia=it:Calcara (fornace)"	"wikipedia=it:Olfino"
"wikipedia=it:Bigarello"	"wikipedia=it:Chiesa di Nostra Signora della Visitazione"
"wikipedia=it:San Romolo (Sanremo)"	"wikipedia=it:Chiesa di San Matteo in Arcetri"
"wikipedia=de:Ohrenspitzen"	"wikipedia=it:Lago d'Antermoia"
"wikipedia=it:Corbiolo"	"wikipedia=it:Isola di Sant'Andrea (Venezia)"
"wikipedia=de:Müllerhütte"	"wikipedia=it:Chiesa di San Donato (Siena)"
"wikipedia=it:Nommisci"	"wikipedia=it:Chiesa di San Pietro Apostolo (Solarussa)"
"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"	"wikipedia=it:Redipuglia"
"wikipedia=it:Villa Il Poggione"	"wikipedia=it:Calcara (fornace)"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Bigarello"
"wikipedia=it:Vimodrone (metropolitana di Milano)"	"wikipedia=it:San Romolo (Sanremo)"
"wikipedia=it:Palazzo Cosma Centurione"	"wikipedia=de:Ohrenspitzen"
"wikipedia=it:Casa dei Cubicoli Floreali"	"wikipedia=it:Corbiolo"
"wikipedia=it:Lago Colombo"	"wikipedia=de:Müllerhütte"
"wikipedia=it:Monte Rosso (Alpi Biellesi)"	"wikipedia=it:Nommisci"
"wikipedia=it:Catinaccio (pista sciistica)"	"wikipedia=it:Chiesa di San Martino (Sant'Olcese)"
"wikipedia=it:Museo del carcere Le Nuove"	"wikipedia=it:Villa Il Poggione"
"wikipedia=it:Stagno di Cala dei Ginepri"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=en:Villa Schifanoia"	"wikipedia=it:Vimodrone (metropolitana di Milano)"
"wikipedia=it:Forte Ciuto"	"wikipedia=it:Palazzo Cosma Centurione"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Casa dei Cubicoli Floreali"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Lago Colombo"
"wikipedia:sc=Iscroca"	"wikipedia=it:Monte Rosso (Alpi Biellesi)"
"wikipedia=it:Piedimonte del Calvario"	"wikipedia=it:Catinaccio (pista sciistica)"
"wikipedia=it:Lungro"	"wikipedia=it:Museo del carcere Le Nuove"
"wikipedia=it:Coletta"	"wikipedia=it:Stagno di Cala dei Ginepri"
"wikipedia=it:Ravalle"	"wikipedia=en:Villa Schifanoia"
"wikipedia=it:Petacciato"	"wikipedia=it:Forte Ciuto"
"wikipedia=it:Villasor"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Chiesa di Santa Croce (Vacallo)"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Chiesa di San Pietro martire (Napoli)"	"wikipedia:sc=Iscroca"
"wikipedia=it:Stazione di Pertengo"	"wikipedia=it:Piedimonte del Calvario"
"wikipedia=it:Re di Sellero"	"wikipedia=it:Lungro"
"wikipedia=it:Roccapelago"	"wikipedia=it:Coletta"
"wikipedia=it:Corropoli"	"wikipedia=it:Ravalle"
"wikipedia=it:Chiesa e convento di San Giovanni in Parco"	"wikipedia=it:Petacciato"
"wikipedia=it:Fontanafredda (Roccamonfina)"	"wikipedia=it:Villasor"
"wikipedia=it:Bivacco Slataper"	"wikipedia=it:Chiesa di Santa Croce (Vacallo)"
"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"	"wikipedia=it:Chiesa di San Pietro martire (Napoli)"
"wikipedia=it:Dego"	"wikipedia=it:Stazione di Pertengo"
"wikipedia=it:Castagnole Monferrato"	"wikipedia=it:Re di Sellero"
"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"	"wikipedia=it:Roccapelago"
"wikipedia=it:San Pietro di Morubio"	"wikipedia=it:Corropoli"
"wikipedia=it:Recinto di San Vittore al Corpo"	"wikipedia=it:Chiesa e convento di San Giovanni in Parco"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Giave)"	"wikipedia=it:Fontanafredda (Roccamonfina)"
"wikipedia=it:Alta Valle Intelvi"	"wikipedia=it:Bivacco Slataper"
"wikipedia=it:Ca' Rainati"	"wikipedia=it:Chiesa di San Pasquale Baylon (Trieste)"
"wikipedia=it:Proserpio"	"wikipedia=it:Dego"
"wikipedia=it:Vicolungo"	"wikipedia=it:Castagnole Monferrato"
"wikipedia=it:Stazione di Maerne di Martellago"	"wikipedia=it:Quattro Giornate (metropolitana di Napoli)"
"wikipedia=it:Garibaldi (metropolitana di Napoli)"	"wikipedia=it:San Pietro di Morubio"
"wikipedia=it:Chiesa di Santa Maria Addolorata"	"wikipedia=it:Recinto di San Vittore al Corpo"
"wikipedia=it:Avane"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Giave)"
"wikipedia:sc=Mòguru"	"wikipedia=it:Alta Valle Intelvi"
"wikipedia=it:Piramide Cestia"	"wikipedia=it:Ca' Rainati"
"wikipedia=it:Palazzo Gio Carlo Brignole"	"wikipedia=it:Proserpio"
"wikipedia=it:Chiesa del Quercecchio"	"wikipedia=it:Vicolungo"
"wikipedia=it:Teatro Smeraldo"	"wikipedia=it:Stazione di Maerne di Martellago"
"wikipedia=it:Aiguille d'Entrèves"	"wikipedia=it:Garibaldi (metropolitana di Napoli)"
"wikipedia=it:San Pietro di Caridà"	"wikipedia=it:Chiesa di Santa Maria Addolorata"
"wikipedia=it:Castelverde (Roma)"	"wikipedia=it:Avane"
"wikipedia=it:Mercato di piazza Carlo Alberto"	"wikipedia:sc=Mòguru"
"wikipedia=it:Fiumara (Barletta)"	"wikipedia=it:Piramide Cestia"
"wikipedia=it:Stazione di Equi Terme"	"wikipedia=it:Palazzo Gio Carlo Brignole"
"wikipedia=it:Palazzo Le Monnier"	"wikipedia=it:Chiesa del Quercecchio"
"wikipedia=it:Piani di Bobbio"	"wikipedia=it:Teatro Smeraldo"
"wikipedia=it:Stadio Piergiovanni Mecchia"	"wikipedia=it:Aiguille d'Entrèves"
"wikipedia=it:Stabiuzzo"	"wikipedia=it:San Pietro di Caridà"
"wikipedia=it:Villa Abamelek"	"wikipedia=it:Castelverde (Roma)"
"wikipedia=it:Acquedotto del Nottolini"	"wikipedia=it:Mercato di piazza Carlo Alberto"
"wikipedia=it:Chiesa di San Martino d'Albaro"	"wikipedia=it:Fiumara (Barletta)"
"wikipedia=it:Bolognetta (metropolitana di Roma)"	"wikipedia=it:Stazione di Equi Terme"
"wikipedia=it:Casa Calistri"	"wikipedia=it:Palazzo Le Monnier"
"wikipedia=it:Orvinio"	"wikipedia=it:Piani di Bobbio"
"wikipedia=it:Palazzo Canavese"	"wikipedia=it:Stadio Piergiovanni Mecchia"
"wikipedia=it:Patrignone (San Giuliano Terme)"	"wikipedia=it:Stabiuzzo"
"wikipedia=it:Pressana"	"wikipedia=it:Villa Abamelek"
"wikipedia=it:Volegno"	"wikipedia=it:Acquedotto del Nottolini"
"wikipedia=it:Prizzi"	"wikipedia=it:Chiesa di San Martino d'Albaro"
"wikipedia=it:Carignano (Fosdinovo)"	"wikipedia=it:Bolognetta (metropolitana di Roma)"
"wikipedia=it:Stazione di Terrenove"	"wikipedia=it:Casa Calistri"
"wikipedia=it:Sessame"	"wikipedia=it:Orvinio"
"wikipedia=it:Cantalupo (Imola)"	"wikipedia=it:Palazzo Canavese"
"wikipedia=it:Piz Lat"	"wikipedia=it:Patrignone (San Giuliano Terme)"
"wikipedia=it:Palazzo Litta"	"wikipedia=it:Pressana"
"wikipedia=it:Palazzo Agostino e Giacomo Salvago"	"wikipedia=it:Volegno"
"wikipedia=it:Pizzo Formico"	"wikipedia=it:Prizzi"
"wikipedia=it:Finale Emilia"	"wikipedia=it:Carignano (Fosdinovo)"
"wikipedia=en:Gonars_concentration_camp"	"wikipedia=it:Stazione di Terrenove"
"wikipedia=it:Teatro Piccolo (Pompei)"	"wikipedia=it:Sessame"
"wikipedia=it:Monte Forte"	"wikipedia=it:Cantalupo (Imola)"
"wikipedia=it:San Genesio Atesino"	"wikipedia=it:Piz Lat"
"wikipedia=it:Marene"	"wikipedia=it:Palazzo Litta"
"wikipedia=it:Rifugio Roberto Bignami"	"wikipedia=it:Palazzo Agostino e Giacomo Salvago"
"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"	"wikipedia=it:Pizzo Formico"
"wikipedia=it:Cetraro"	"wikipedia=it:Finale Emilia"
"wikipedia=it:Stagno di Piscaredda"	"wikipedia=en:Gonars_concentration_camp"
"wikipedia=it:Settefrati"	"wikipedia=it:Teatro Piccolo (Pompei)"
"wikipedia=it:Teatro Rina e Gilberto Govi"	"wikipedia=it:Monte Forte"
"wikipedia=it:Duomo di Civita Castellana"	"wikipedia=it:San Genesio Atesino"
"wikipedia=it:Colle d'Esischie"	"wikipedia=it:Marene"
"wikipedia=it:Banari"	"wikipedia=it:Rifugio Roberto Bignami"
"wikipedia=it:Castel Valer"	"wikipedia=it:Stazione di Genova Costa di Sestri Ponente"
"wikipedia=it:Stazione di Catania Ognina"	"wikipedia=it:Cetraro"
"wikipedia=it:Cinque Vie"	"wikipedia=it:Stagno di Piscaredda"
"wikipedia=it:Trasanni"	"wikipedia=it:Settefrati"
"wikipedia=it:Castello di Thiene"	"wikipedia=it:Teatro Rina e Gilberto Govi"
"wikipedia=it:Mallero"	"wikipedia=it:Duomo di Civita Castellana"
"wikipedia=it:Mignone"	"wikipedia=it:Colle d'Esischie"
"wikipedia=it:Cattedrale di Nicosia"	"wikipedia=it:Banari"
"wikipedia=it:Riserva naturale Cornate e Fosini"	"wikipedia=it:Castel Valer"
"wikipedia=it:Lucoli"	"wikipedia=it:Stazione di Catania Ognina"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Cinque Vie"
"wikipedia=it:Distretto di Leventina"	"wikipedia=it:Trasanni"
"wikipedia=it:Rio Marroccu de Siliqua"	"wikipedia=it:Castello di Thiene"
"wikipedia=it:Palazzo del Panormita"	"wikipedia=it:Mallero"
"wikipedia=it:Chiesa di Santa Lucia (Barumini)"	"wikipedia=it:Mignone"
"wikipedia=it:Chiesa del Rosario (Florinas)"	"wikipedia=it:Cattedrale di Nicosia"
"wikipedia=it:Caprie"	"wikipedia=it:Riserva naturale Cornate e Fosini"
"wikipedia=it:Ganzirri"	"wikipedia=it:Lucoli"
"wikipedia=it:San Valentino della Collina"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Acquaviva delle Fonti"	"wikipedia=it:Distretto di Leventina"
"wikipedia=it:Barbata"	"wikipedia=it:Rio Marroccu de Siliqua"
"wikipedia=it:Monteverde (Valfabbrica)"	"wikipedia=it:Palazzo del Panormita"
"wikipedia=it:Grave di Papadopoli"	"wikipedia=it:Chiesa di Santa Lucia (Barumini)"
"wikipedia=it:Villanova (Ostuni)"	"wikipedia=it:Chiesa del Rosario (Florinas)"
"wikipedia=it:Piazza dei Martiri"	"wikipedia=it:Caprie"
"wikipedia=it:Aragona (Italia)"	"wikipedia=it:Ganzirri"
"wikipedia=de:Lu Brandali"	"wikipedia=it:San Valentino della Collina"
"wikipedia=it:Castel San Lorenzo"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Santuario dell'Amore Misericordioso"	"wikipedia=it:Barbata"
"wikipedia=it:Castello di Sarzano"	"wikipedia=it:Monteverde (Valfabbrica)"
"wikipedia=it:Le Selve"	"wikipedia=it:Grave di Papadopoli"
"wikipedia=it:Rocchetta Palafea"	"wikipedia=it:Villanova (Ostuni)"
"wikipedia=it:Loreglia"	"wikipedia=it:Piazza dei Martiri"
"wikipedia=it:Stazione di Larino"	"wikipedia=it:Aragona (Italia)"
"wikipedia=it:Convento di Sant'Angelo (Ocre)"	"wikipedia=de:Lu Brandali"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Castel San Lorenzo"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Santuario dell'Amore Misericordioso"
"wikipedia=it:Capocotta"	"wikipedia=it:Castello di Sarzano"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Le Selve"
"wikipedia=it:Cima Undici"	"wikipedia=it:Rocchetta Palafea"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Loreglia"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Convento di Sant'Angelo (Ocre)"
"wikipedia=it:Castel Castagna"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Stazione di Rocchetta Cairo"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Capocotta"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=de:Straßensperre Nago"	"wikipedia=it:Cima Undici"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Stazione di Rocchetta Cairo"
"wikipedia=fr:Dômes de Miage"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=de:Straßensperre Nago"
"wikipedia=en:Ofanto"	"wikipedia=it:Teatrino delle sei"
"wikipedia=en:Pietrabbondante"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Stazione di Affi"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Polesine Zibello"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=fr:Dômes de Miage"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Sordo (fiume)"
"wikipedia=it:Caturano"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Torrimpietra"	"wikipedia=en:Ofanto"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Castello ducale Orsini"	"wikipedia=it:Caturano"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Gombito"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:La Sterza"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Voragno"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Lago Benedetto"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Castello ducale Orsini"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Villammare"	"wikipedia=it:Gombito"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:La Sterza"
"wikipedia=it:Le Mure"	"wikipedia=it:Voragno"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Villammare"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Montefortino"	"wikipedia=it:Le Mure"
"wikipedia=it:Le Calanche"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Cuveglio"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Montefortino"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Le Calanche"
"wikipedia=it:Loseto"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Monte Ferone"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Cuveglio"
"wikipedia=it:Bracelli"	"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Parco naturale regionale del complesso lacuale di Bracciano-Martignano"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Loseto"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=it:Tornavento"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Bracelli"
"wikipedia=it:Masate"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Bonavigo"	"wikipedia=it:Parco naturale regionale del complesso lacuale di Bracciano-Martignano"
"wikipedia=it:Gottro"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Tornavento"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Maguzzano"	"wikipedia=it:Masate"
"wikipedia:sc=Torpè"	"wikipedia=it:Bonavigo"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia=it:Gottro"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:La Martella"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Bisegna"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Urbana"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Maguzzano"
"wikipedia=it:Casa Pampanini"	"wikipedia:sc=Torpè"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
