"Oct 20"	"Oct 21"
"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"	"wikipedia=it:Maranza"
"wikipedia=it:Monte Circeo"	"wikipedia=it:Cognento"
"wikipedia=it:Maclodio"	"wikipedia=it:Torre del Sinarca"
"wikipedia=it:Monte Bersaio"	"wikipedia=it:Casa di Livia"
"wikipedia=it:Arco della Pace"	"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"
"wikipedia=it:Rifugio Teodulo"	"wikipedia=it:Chiesa di Santa Chiara (Cagliari)"
"wikipedia=en:Arezzo Cathedral"	"wikipedia=it:Monte Circeo"
"wikipedia=it:Montoro (Italia)"	"wikipedia=it:Maclodio"
"wikipedia=it:Stazione di Ghedi"	"wikipedia=it:Monte Bersaio"
"wikipedia=it:Marciana (Cascina)"	"wikipedia=it:Arco della Pace"
"wikipedia=it:Stazione di Calalzo paese-Marmarole"	"wikipedia=it:Rifugio Teodulo"
"wikipedia=it:Monte Poggio"	"wikipedia=en:Arezzo Cathedral"
"wikipedia=it:Pioltello"	"wikipedia=it:Montoro (Italia)"
"wikipedia=it:Zona Tortona"	"wikipedia=it:Stazione di Ghedi"
"wikipedia=it:Siror"	"wikipedia=it:Marciana (Cascina)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Nuragus)"	"wikipedia=it:Stazione di Calalzo paese-Marmarole"
"wikipedia=it:Pieve di San Martino a Gangalandi"	"wikipedia=it:Monte Poggio"
"wikipedia=it:Torre Europarco"	"wikipedia=it:Pioltello"
"wikipedia=it:Vermenagna"	"wikipedia=it:Zona Tortona"
"wikipedia=eo:Golfo de Ĝenovo"	"wikipedia=it:Siror"
"wikipedia=it:Stazione di Oddastru"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Nuragus)"
"wikipedia=it:Chiesa di Santa Maria Francesca delle Cinque Piaghe"	"wikipedia=it:Pieve di San Martino a Gangalandi"
"wikipedia=it:Alica"	"wikipedia=it:Torre Europarco"
"wikipedia:sc=Biddanoa 'e Tulu"	"wikipedia=it:Vermenagna"
"wikipedia=it:Minori (Italia)"	"wikipedia=eo:Golfo de Ĝenovo"
"wikipedia=en:Juventus F.C."	"wikipedia=it:Stazione di Oddastru"
"wikipedia=it:Alzano Lombardo"	"wikipedia=it:Chiesa di Santa Maria Francesca delle Cinque Piaghe"
"wikipedia=it:Stazione di Cambiano-Santena"	"wikipedia=it:Alica"
"wikipedia=it:Mamiano"	"wikipedia:sc=Biddanoa 'e Tulu"
"wikipedia=it:Cimitero militare germanico della Futa"	"wikipedia=it:Minori (Italia)"
"wikipedia=it:Villa Santina"	"wikipedia=en:Juventus F.C."
"wikipedia=it:Marano dei Marsi"	"wikipedia=it:Alzano Lombardo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"	"wikipedia=it:Stazione di Cambiano-Santena"
"wikipedia=it:Savignone"	"wikipedia=it:Mamiano"
"wikipedia=it:Castello di Andraz"	"wikipedia=it:Cimitero militare germanico della Futa"
"wikipedia:it=https://it.wikipedia.org/wiki/Fondazione_Scienza_e_Tecnica"	"wikipedia=it:Villa Santina"
"wikipedia=it:Sant'Angelo Le Fratte"	"wikipedia=it:Marano dei Marsi"
"wikipedia=fr:Cime de la Lombarde"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brescia)"
"wikipedia=it:Scoglitti"	"wikipedia=it:Savignone"
"wikipedia=it:Chiesa di Santa Vittoria (Siligo)"	"wikipedia=it:Castello di Andraz"
"wikipedia=it:Monasterace marina"	"wikipedia:it=https://it.wikipedia.org/wiki/Fondazione_Scienza_e_Tecnica"
"wikipedia=it:Fara Novarese"	"wikipedia=it:Sant'Angelo Le Fratte"
"wikipedia=it:Stazione di Borore"	"wikipedia=fr:Cime de la Lombarde"
"wikipedia=it:Stazione di Castelmaggiore"	"wikipedia=it:Scoglitti"
"wikipedia=it:Stazione di Padova Interporto"	"wikipedia=it:Chiesa di Santa Vittoria (Siligo)"
"wikipedia=it:Monte San Savino"	"wikipedia=it:Monasterace marina"
"wikipedia=it:Guspini"	"wikipedia=it:Fara Novarese"
"wikipedia=it:Boffalora d'Adda"	"wikipedia=it:Stazione di Borore"
"wikipedia=it:Chiesa di Santa Barbara (Gonnosfanadiga)"	"wikipedia=it:Stazione di Castelmaggiore"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tula)"	"wikipedia=it:Stazione di Padova Interporto"
"wikipedia=it:Darfo Boario Terme"	"wikipedia=it:Monte San Savino"
"wikipedia=it:Domus Mazziniana"	"wikipedia=it:Guspini"
"wikipedia=it:Monte Raci"	"wikipedia=it:Boffalora d'Adda"
"wikipedia=it:Rocca aldobrandesca (Suvereto)"	"wikipedia=it:Chiesa di Santa Barbara (Gonnosfanadiga)"
"wikipedia=it:Teatro Giuseppe Persiani"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tula)"
"wikipedia=it:Stazione di Terranova Monferrato"	"wikipedia=it:Darfo Boario Terme"
"wikipedia=it:Stadio Giovanni Bruccoleri"	"wikipedia=it:Domus Mazziniana"
"wikipedia=it:Agliano (Campello sul Clitunno)"	"wikipedia=it:Monte Raci"
"wikipedia=it:Stazione di Cannizzaro (1867)"	"wikipedia=it:Rocca aldobrandesca (Suvereto)"
"wikipedia=it:Piemonte"	"wikipedia=it:Teatro Giuseppe Persiani"
"wikipedia=it:Moriolo"	"wikipedia=it:Stazione di Terranova Monferrato"
"wikipedia=it:Monte Zappi"	"wikipedia=it:Stadio Giovanni Bruccoleri"
"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"	"wikipedia=it:Agliano (Campello sul Clitunno)"
"wikipedia=it:Sarconi"	"wikipedia=it:Stazione di Cannizzaro (1867)"
"wikipedia=it:Villa Le Brache"	"wikipedia=it:Piemonte"
"wikipedia=it:Barega"	"wikipedia=it:Moriolo"
"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"	"wikipedia=it:Monte Zappi"
"wikipedia=it:Almone"	"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Sarconi"
"wikipedia=it:Buthier"	"wikipedia=it:Villa Le Brache"
"wikipedia=it:Altilia (Santa Severina)"	"wikipedia=it:Barega"
"wikipedia=it:Chiesa di Sant'Onorato"	"wikipedia=it:Chiesa di San Martino (Pinzano al Tagliamento)"
"wikipedia=it:Stazione di Tricesimo"	"wikipedia=it:Almone"
"wikipedia=it:Chiesa di San Giovanni a Mare (Gaeta)"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia=it:Stazione di Saviano"	"wikipedia=it:Buthier"
"wikipedia=it:Ponte Sisto"	"wikipedia=it:Altilia (Santa Severina)"
"wikipedia=it:Basilica di San Paolo Maggiore"	"wikipedia=it:Chiesa di Sant'Onorato"
"wikipedia=it:Mapei Stadium-Città del Tricolore"	"wikipedia=it:Stazione di Tricesimo"
"wikipedia:sc=Alà"	"wikipedia=it:Chiesa di San Giovanni a Mare (Gaeta)"
"wikipedia=it:Casa Vender"	"wikipedia=it:Stazione di Saviano"
"wikipedia=it:Marina di Marittima"	"wikipedia=it:Ponte Sisto"
"wikipedia=it:Palazzo d'Avalos del Vasto"	"wikipedia=it:Basilica di San Paolo Maggiore"
"wikipedia=it:Budrio (Cotignola)"	"wikipedia=it:Mapei Stadium-Città del Tricolore"
"wikipedia=it:Castello Mediceo"	"wikipedia:sc=Alà"
"wikipedia=it:Pesa"	"wikipedia=it:Casa Vender"
"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"	"wikipedia=it:Marina di Marittima"
"wikipedia=it:Riserva naturale Padule Orti-Bottagone"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Palazzo Partanna"	"wikipedia=it:Palazzo d'Avalos del Vasto"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=it:Budrio (Cotignola)"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Alpi di Livigno"	"wikipedia=it:Pesa"
"wikipedia=it:Rocchetta Sant'Antonio"	"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"
"wikipedia=it:Pesaro"	"wikipedia=it:Riserva naturale Padule Orti-Bottagone"
"wikipedia=it:Codemondo"	"wikipedia=it:Palazzo Partanna"
"wikipedia=it:Chiesa di Santa Maria del Misma"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Punta Garin"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Basilica di San Giuseppe Artigiano"	"wikipedia=it:Alpi di Livigno"
"wikipedia=it:Palermo"	"wikipedia=it:Rocchetta Sant'Antonio"
"wikipedia=it:Chiesa di San Roberto Bellarmino"	"wikipedia=it:Pesaro"
"wikipedia=it:Filettino"	"wikipedia=it:Codemondo"
"wikipedia=it:Duomo di Vercelli"	"wikipedia=it:Chiesa di Santa Maria del Misma"
"wikipedia=it:Dicomano"	"wikipedia=it:Punta Garin"
"wikipedia=it:Stazione di Morengo-Bariano"	"wikipedia=it:Basilica di San Giuseppe Artigiano"
"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"	"wikipedia=it:Palermo"
"wikipedia=it:Salto (Avegno)"	"wikipedia=it:Chiesa di San Roberto Bellarmino"
"wikipedia:sc=Tàtari"	"wikipedia=it:Filettino"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Duomo di Vercelli"
"wikipedia=it:Chiesa della Madonna della Strada (Nurallao)"	"wikipedia=it:Dicomano"
"wikipedia=it:Francavilla Marittima"	"wikipedia=it:Stazione di Morengo-Bariano"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Salto (Avegno)"
"wikipedia=it:Poia"	"wikipedia:sc=Tàtari"
"wikipedia=it:Neva (torrente)"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Coseano"	"wikipedia=it:Chiesa della Madonna della Strada (Nurallao)"
"wikipedia=it:Fonni"	"wikipedia=it:Francavilla Marittima"
"wikipedia=it:Pointe de Chaligne"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Scoglio Giafante"	"wikipedia=it:Poia"
"wikipedia=it:Chiesa di San Felice da Cantalice"	"wikipedia=it:Neva (torrente)"
"wikipedia=it:Soliera"	"wikipedia=it:Coseano"
"wikipedia:sc=Terranoa"	"wikipedia=it:Fonni"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Pointe de Chaligne"
"wikipedia=it:Liceo ginnasio Dante"	"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Scoglio Giafante"
"wikipedia=it:Stazione di Castenaso Stellina"	"wikipedia=it:Chiesa di San Felice da Cantalice"
"wikipedia=it:Chiesa del Carmine (Benevento)"	"wikipedia=it:Soliera"
"wikipedia=it:Carpasio"	"wikipedia:sc=Terranoa"
"wikipedia=it:Cerignale"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:Chiesa di Santa Lucia (Barletta)"	"wikipedia=it:Liceo ginnasio Dante"
"wikipedia=it:Ausa (torrente)"	"wikipedia=it:Saliceto (Italia)"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia=it:Stazione di Castenaso Stellina"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Chiesa del Carmine (Benevento)"
"wikipedia=it:Villa Fiorale"	"wikipedia=it:Carpasio"
"wikipedia=it:Bastione Rimembranza"	"wikipedia=it:Cerignale"
"wikipedia=it:Valle Benedetta"	"wikipedia=it:Chiesa di Santa Lucia (Barletta)"
"wikipedia=it:Zeppara"	"wikipedia=it:Ausa (torrente)"
"wikipedia=it:Centro storico Fiat"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Chiesa di Santa Maria di Piazza"	"wikipedia=it:Rodano (Italia)"
"wikipedia=de:Karlesspitze"	"wikipedia=it:Villa Fiorale"
"wikipedia=it:Monte Strega"	"wikipedia=it:Bastione Rimembranza"
"wikipedia=it:Chiesa di San Giorgio (Siena)"	"wikipedia=it:Valle Benedetta"
"wikipedia=it:Porta Galliera"	"wikipedia=it:Zeppara"
"wikipedia=it:Arcipelago toscano"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Stazione di Auletta"	"wikipedia=it:Chiesa di Santa Maria di Piazza"
"wikipedia=it:Palazzo dei Capitani del Popolo"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Stazione di Scorcetoli"	"wikipedia=it:Monte Strega"
"wikipedia=it:Campo San Stae"	"wikipedia=it:Chiesa di San Giorgio (Siena)"
"wikipedia=it:Pieve di San Giorgio a Bràncoli"	"wikipedia=it:Porta Galliera"
"wikipedia=it:Terracina"	"wikipedia=it:Arcipelago toscano"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Stazione di Auletta"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Palazzo dei Capitani del Popolo"
"wikipedia=it:Convento e chiesa di San Francesco"	"wikipedia=it:Stazione di Scorcetoli"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Pieve di San Giorgio a Bràncoli"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Terracina"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Funicolare di Certaldo"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Modena"	"wikipedia=it:Convento e chiesa di San Francesco"
"wikipedia=it:Capannori"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Mulinaccio"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Umbria"	"wikipedia=it:Funicolare di Certaldo"
"wikipedia=it:Chiesa delle Suore Montalve"	"wikipedia=it:Modena"
"wikipedia=it:Alano di Piave"	"wikipedia=it:Capannori"
"wikipedia=de:Kapuzinerkirche (Brixen)"	"wikipedia=it:Mulinaccio"
"wikipedia=it:Cividale del Friuli"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Scomigo"	"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"
"wikipedia=it:Abbazia di San Michele Arcangelo (Arcevia)"	"wikipedia=it:Umbria"
"wikipedia=it:Chiesa di Santa Maria di Malta"	"wikipedia=it:Chiesa delle Suore Montalve"
"wikipedia=it:Maresso"	"wikipedia=it:Alano di Piave"
"wikipedia=it:La Cialma"	"wikipedia=de:Kapuzinerkirche (Brixen)"
"wikipedia=it:Concorezzo"	"wikipedia=it:Cividale del Friuli"
"wikipedia=it:Piubega"	"wikipedia=it:Scomigo"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Abbazia di San Michele Arcangelo (Arcevia)"
"wikipedia=it:Mombercelli"	"wikipedia=it:Chiesa di Santa Maria di Malta"
"wikipedia=it:Santuario della Madonna di Casale"	"wikipedia=it:Maresso"
"wikipedia=it:Palazzo Foscari (Giudecca)"	"wikipedia=it:La Cialma"
"wikipedia=it:Cologne"	"wikipedia=it:Concorezzo"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Piubega"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Chiesa di Santa Maria dell'Orto"	"wikipedia=it:Mombercelli"
"wikipedia=it:Concamarise"	"wikipedia=it:Santuario della Madonna di Casale"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Palazzo Foscari (Giudecca)"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Cologne"
"wikipedia=it:Monte Secco"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Museo nazionale di Ravenna"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Santa Maria La Palma"	"wikipedia=it:Chiesa di Santa Maria dell'Orto"
"wikipedia=it:Chiesa di San Domenico (Varazze)"	"wikipedia=it:Concamarise"
"wikipedia=it:Roverchiaretta"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:San Giovanni d'Antro"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Capo di Lago"	"wikipedia=it:Monte Secco"
"wikipedia=it:Stazione di Crocicchie"	"wikipedia=it:Museo nazionale di Ravenna"
"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"	"wikipedia=it:Santa Maria La Palma"
"wikipedia=it:Poncione Rosso"	"wikipedia=it:Chiesa di San Domenico (Varazze)"
"wikipedia=it:Monte Fico"	"wikipedia=it:Roverchiaretta"
"wikipedia=it:Chiesa di San Paolo (Legnano)"	"wikipedia=it:San Giovanni d'Antro"
"wikipedia=it:Borgo Trento (Verona)"	"wikipedia=it:Capo di Lago"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Stazione di Crocicchie"
"wikipedia=it:Stazione di Amandola"	"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=it:Poncione Rosso"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Monte Fico"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Chiesa di San Paolo (Legnano)"
"wikipedia=it:Stezzano"	"wikipedia=it:Borgo Trento (Verona)"
"wikipedia=it:Stazione di Chions-Azzano Decimo"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:Stazione di Amandola"
"wikipedia=en:Limentra"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Palazzo Marcello dei Leoni"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Robassomero"	"wikipedia=it:Stezzano"
"wikipedia=it:Palazzo Vitelleschi"	"wikipedia=it:Stazione di Chions-Azzano Decimo"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Palazzina Zalum"	"wikipedia=en:Limentra"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Palazzo Marcello dei Leoni"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Tregarezzo"	"wikipedia=it:Robassomero"
"wikipedia=it:San Giovanni in Galdo"	"wikipedia=it:Palazzo Vitelleschi"
"wikipedia=it:Isola d'Asti"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"
"wikipedia=it:Vergonzana"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Solarolo"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Ghiacciaio del Lys"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Tregarezzo"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=it:San Giovanni in Galdo"
"wikipedia=it:Morro d'Oro"	"wikipedia=it:Isola d'Asti"
"wikipedia=it:Chiesa di San Leonardo Murialdo"	"wikipedia=it:Vergonzana"
"wikipedia=it:Rovereto"	"wikipedia=it:Solarolo"
"wikipedia=it:Passo del Tremalzo"	"wikipedia=it:Ghiacciaio del Lys"
"wikipedia=it:Castello di Malpaga"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Rovereta"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Telelombardia"	"wikipedia=it:Morro d'Oro"
"wikipedia=it:Stazione di Versciaco-Elmo"	"wikipedia=it:Chiesa di San Leonardo Murialdo"
"wikipedia=it:Basilica di San Quirino"	"wikipedia=it:Rovereto"
"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"	"wikipedia=it:Passo del Tremalzo"
"wikipedia=it:Salorno"	"wikipedia=it:Castello di Malpaga"
"wikipedia=it:Rubbio"	"wikipedia=it:Rovereta"
"wikipedia=it:Pian delle Betulle"	"wikipedia=it:Telelombardia"
"wikipedia:sc=Solèminis"	"wikipedia=it:Stazione di Versciaco-Elmo"
"wikipedia=it:Porta Settimiana"	"wikipedia=it:Basilica di San Quirino"
"wikipedia=it:Torri del Benaco"	"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"
"wikipedia=it:Acquedotto medievale di Salerno"	"wikipedia=it:Salorno"
"wikipedia=it:Stazione di Terrarossa-Tresana"	"wikipedia=it:Rubbio"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Pian delle Betulle"
"wikipedia=it:Riolunato"	"wikipedia:sc=Solèminis"
"wikipedia=it:Livemmo"	"wikipedia=it:Porta Settimiana"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Torri del Benaco"
"wikipedia=it:Polline Martignano"	"wikipedia=it:Acquedotto medievale di Salerno"
"wikipedia=it:Chiesa di Santa Croce (Mores)"	"wikipedia=it:Stazione di Terrarossa-Tresana"
"wikipedia=en:Parma Airport"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Stazione di Bruno"	"wikipedia=it:Riolunato"
"wikipedia=de:Ferrera GR"	"wikipedia=it:Livemmo"
"wikipedia=it:Anticoli Corrado"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=it:Chiesa di San Martino (La Morra)"	"wikipedia=it:Polline Martignano"
"wikipedia=it:Lesa"	"wikipedia=it:Chiesa di Santa Croce (Mores)"
"wikipedia=it:Lese"	"wikipedia=en:Parma Airport"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=it:Stazione di Bruno"
"wikipedia=it:Sinni"	"wikipedia=de:Ferrera GR"
"wikipedia=it:Bellusco"	"wikipedia=it:Anticoli Corrado"
"wikipedia=it:Ponte Napoleone Bonaparte"	"wikipedia=it:Chiesa di San Martino (La Morra)"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Lesa"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Lese"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Sinni"
"wikipedia=it:Val Pusteria"	"wikipedia=it:Bellusco"
"wikipedia=it:Porta della Musa"	"wikipedia=it:Ponte Napoleone Bonaparte"
"wikipedia=it:Museo civico (Lodi)"	"wikipedia=it:Castello Bruzzo"
"wikipedia=de:Bezirk Villach-Land"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Guastalla"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Lozzo Atestino"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Val Pusteria"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Porta della Musa"
"wikipedia=it:Monte Lagoni"	"wikipedia=it:Museo civico (Lodi)"
"wikipedia=it:Monteverdi Marittimo"	"wikipedia=de:Bezirk Villach-Land"
"wikipedia=it:Cittanova (Veneto)"	"wikipedia=it:Guastalla"
"wikipedia=it:Mese (Italia)"	"wikipedia=it:Lozzo Atestino"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Castello della Rotta"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Chiesa di San Marone"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Bus dela Spia"	"wikipedia=it:Monteverdi Marittimo"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Cittanova (Veneto)"
"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"	"wikipedia=it:Mese (Italia)"
"wikipedia=it:Monte Zucco (Monte Gioco)"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Elmas"	"wikipedia=it:Castello della Rotta"
"wikipedia=it:Abbazia Mater Ecclesiae"	"wikipedia=it:Chiesa di San Marone"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Bus dela Spia"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Monte Zucco (Monte Gioco)"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Elmas"
"wikipedia=it:Liceo classico Massimo d'Azeglio"	"wikipedia=it:Abbazia Mater Ecclesiae"
"wikipedia=it:Badia di San Salvatore (Vaiano)"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Stazione di Vico Matrino"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Forte di Pietole"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Campofelice di Roccella"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Chiesa di San Giorgio di Oleastreto"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"	"wikipedia=it:Liceo classico Massimo d'Azeglio"
"wikipedia=it:Medolago"	"wikipedia=it:Badia di San Salvatore (Vaiano)"
"wikipedia=it:Ferrate"	"wikipedia=it:Stazione di Vico Matrino"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Forte di Pietole"
"wikipedia=it:Burolo"	"wikipedia=it:Campofelice di Roccella"
"wikipedia=it:Taio"	"wikipedia=it:Chiesa di San Giorgio di Oleastreto"
"wikipedia=it:Casa dei Cavalieri di Rodi"	"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Medolago"
"wikipedia=it:Palazzo Da Cintoia"	"wikipedia=it:Ferrate"
"wikipedia=it:Mausoleo Schilizzi"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Lago Goillet"	"wikipedia=it:Burolo"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"	"wikipedia=it:Taio"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Casa dei Cavalieri di Rodi"
"wikipedia=it:Museo civico di storia naturale (Verona)"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Arco dei Becci"	"wikipedia=it:Palazzo Da Cintoia"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Mausoleo Schilizzi"
"wikipedia=it:Marano Principato"	"wikipedia=it:Lago Goillet"
"wikipedia=it:Dogliola"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"
"wikipedia=it:Sorbara"	"wikipedia=it:Santuario di San Felice (Parabiago)"
"wikipedia=it:Mediis"	"wikipedia=it:Museo civico di storia naturale (Verona)"
"wikipedia=it:Pisignano"	"wikipedia=it:Arco dei Becci"
"wikipedia=it:Vergiate"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Neviano"	"wikipedia=it:Marano Principato"
"wikipedia=it:Santa Venere"	"wikipedia=it:Dogliola"
"wikipedia=it:Eremo di Sant'Anna (Castiglione della Pescaia)"	"wikipedia=it:Sorbara"
"wikipedia=it:Galleria Pio Fedi"	"wikipedia=it:Mediis"
"wikipedia=it:Cesate"	"wikipedia=it:Pisignano"
