"Oct 08"	"Oct 09"
"wikipedia=it:Provincia di Udine"	"wikipedia=it:Provincia di Udine"
"wikipedia=it:Pieve di San Giovanni Battista (Pernina)"	"wikipedia=it:Pieve di San Giovanni Battista (Pernina)"
"wikipedia=it:Affori FN (metropolitana di Milano)"	"wikipedia=it:Affori FN (metropolitana di Milano)"
"wikipedia=https://en.m.wikipedia.org/wiki/Araucaria_bidwillii"	"wikipedia=https://en.m.wikipedia.org/wiki/Araucaria_bidwillii"
"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"	"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"
"wikipedia=it:Rifugio Gherardi"	"wikipedia=it:Rifugio Gherardi"
"wikipedia=it:Storo"	"wikipedia=it:Storo"
"wikipedia=it:Monte Colombano"	"wikipedia=it:Monte Colombano"
"wikipedia=it:Teatro di Eraclea Minoa"	"wikipedia=it:Teatro di Eraclea Minoa"
"wikipedia=it:Algua"	"wikipedia=it:Algua"
"wikipedia=it:Biblioteca Nazionale Marciana"	"wikipedia=it:Biblioteca Nazionale Marciana"
"wikipedia=it:Licenza (Italia)"	"wikipedia=it:Licenza (Italia)"
"wikipedia=it:Duomo di Voghera"	"wikipedia=it:Duomo di Voghera"
"wikipedia=it:Parco naturale regionale della Lessinia"	"wikipedia=it:Parco naturale regionale della Lessinia"
"wikipedia=it:Stazione di Boretto"	"wikipedia=it:Stazione di Boretto"
"wikipedia=it:Vigodarzere"	"wikipedia=it:Vigodarzere"
"wikipedia=it:Chiesa di Nostra Signora di Castro"	"wikipedia=it:Chiesa di Nostra Signora di Castro"
"wikipedia=it:Villa L'Acciaiolo"	"wikipedia=it:Villa L'Acciaiolo"
"wikipedia=it:Stanghella"	"wikipedia=it:Stanghella"
"wikipedia=it:Cassina Verghera"	"wikipedia=it:Cassina Verghera"
"wikipedia=it:Chiesa del Corpus Domini al Bandino"	"wikipedia=it:Chiesa del Corpus Domini al Bandino"
"wikipedia=it:Grontardo"	"wikipedia=it:Grontardo"
"wikipedia=it:Casa a tre cilindri"	"wikipedia=it:Casa a tre cilindri"
"wikipedia=it:Savoca"	"wikipedia=it:Savoca"
"wikipedia=it:Monte Frontè"	"wikipedia=it:Monte Frontè"
"wikipedia=it:Bomporto"	"wikipedia=it:Bomporto"
"wikipedia=it:Ferrovia Cadenazzo-Luino"	"wikipedia=it:Ferrovia Cadenazzo-Luino"
"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"	"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"
"wikipedia=it:Monteroni di Lecce"	"wikipedia=it:Monteroni di Lecce"
"wikipedia=it:Cellina (Leggiuno)"	"wikipedia=it:Cellina (Leggiuno)"
"wikipedia=it:Borgo Vercelli"	"wikipedia=it:Borgo Vercelli"
"wikipedia=it:Stazione di Vigevano"	"wikipedia=it:Stazione di Vigevano"
"wikipedia=it:Lala (metropolitana di Napoli)"	"wikipedia=it:Lala (metropolitana di Napoli)"
"wikipedia=it:Stadio Palmintelli"	"wikipedia=it:Stadio Palmintelli"
"wikipedia=it:Monte Bregagno"	"wikipedia=it:Monte Bregagno"
"wikipedia=it:Naviglio della Martesana"	"wikipedia=it:Naviglio della Martesana"
"wikipedia=it:Mathi"	"wikipedia=it:Mathi"
"wikipedia=it:Comando subacquei e incursori"	"wikipedia=it:Comando subacquei e incursori"
"wikipedia=it:Ro (Italia)"	"wikipedia=it:Ro (Italia)"
"wikipedia=it:Montalto Dora"	"wikipedia=it:Montalto Dora"
"wikipedia=it:Stadio dei Marsi"	"wikipedia=it:Stadio dei Marsi"
"wikipedia=it:Pognana Lario"	"wikipedia=it:Pognana Lario"
"wikipedia=it:Castagnito"	"wikipedia=it:Castagnito"
"wikipedia=it:San Nicolò di Villola"	"wikipedia=it:San Nicolò di Villola"
"wikipedia=it:Accademia ligustica di belle arti"	"wikipedia=it:Accademia ligustica di belle arti"
"wikipedia=sc:Maracalagonis"	"wikipedia=sc:Maracalagonis"
"wikipedia=it:Villa Widmann"	"wikipedia=it:Villa Widmann"
"wikipedia=it:Cerda"	"wikipedia=it:Cerda"
"wikipedia=de:Elvas (Brixen)"	"wikipedia=de:Elvas (Brixen)"
"wikipedia=it:Stazione di Cuneo"	"wikipedia=it:Stazione di Cuneo"
"wikipedia=it:Scoglio di Montenassari"	"wikipedia=it:Scoglio di Montenassari"
"wikipedia=it:Cima Vezzena"	"wikipedia=it:Cima Vezzena"
"wikipedia=it:Moncrivello"	"wikipedia=it:Moncrivello"
"wikipedia=it:Sant'Angelo dei Lombardi"	"wikipedia=it:Sant'Angelo dei Lombardi"
"wikipedia=it:Corgeno"	"wikipedia=it:Corgeno"
"wikipedia=it:Chiesa di San Domenico (Torino)"	"wikipedia=it:Chiesa di San Domenico (Torino)"
"wikipedia=it:Funicolare di Chiaia"	"wikipedia=it:Funicolare di Chiaia"
"wikipedia=it:Monte Sant'Andrea"	"wikipedia=it:Monte Sant'Andrea"
"wikipedia=it:Monte Stella (Serre calabresi)"	"wikipedia=it:Monte Stella (Serre calabresi)"
"wikipedia=it:Monte Pagliano"	"wikipedia=it:Monte Pagliano"
"wikipedia=it:San Pietro di Feletto"	"wikipedia=it:San Pietro di Feletto"
"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"	"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"
"wikipedia=it:Stazione di Fiumicino Aeroporto"	"wikipedia=it:Stazione di Fiumicino Aeroporto"
"wikipedia=it:Calore Irpino"	"wikipedia=it:Calore Irpino"
"wikipedia=it:Campolongo sul Brenta"	"wikipedia=it:Campolongo sul Brenta"
"wikipedia:en=Ovodda"	"wikipedia:en=Ovodda"
"wikipedia=it:251 m.s.l.m.(metri sopra il livello del mare)"	"wikipedia=it:251 m.s.l.m.(metri sopra il livello del mare)"
"wikipedia=it:Voltaggio (Italia)"	"wikipedia=it:Voltaggio (Italia)"
"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"	"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"
"wikipedia=it:Nure"	"wikipedia=it:Nure"
"wikipedia=it:La Thuile (Italia)"	"wikipedia=it:La Thuile (Italia)"
"wikipedia=it:Vignola-Falesina"	"wikipedia=it:Vignola-Falesina"
"wikipedia=it:Chiesa di San Martino (Siena)"	"wikipedia=it:Chiesa di San Martino (Siena)"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"
"wikipedia=it:Talana"	"wikipedia=it:Talana"
"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"	"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"
"wikipedia=it:Basilica di Santa Restituta"	"wikipedia=it:Basilica di Santa Restituta"
"wikipedia=it:Besnate"	"wikipedia=it:Besnate"
"wikipedia=it: Guiglia"	"wikipedia=it: Guiglia"
"wikipedia=it:Eremo di Sant'Onofrio"	"wikipedia=it:Eremo di Sant'Onofrio"
"wikipedia=it:Palazzo Comunale (Foligno)"	"wikipedia=it:Palazzo Comunale (Foligno)"
"wikipedia=it:Stazione di San Giuseppe"	"wikipedia=it:Stazione di San Giuseppe"
"wikipedia=it:San Paolo (Italia)"	"wikipedia=it:San Paolo (Italia)"
"wikipedia=it:Stazione di Acilia"	"wikipedia=it:Stazione di Acilia"
"wikipedia=it:Palazzo Litta"	"wikipedia=it:Palazzo Litta"
"wikipedia=it:Costarainera"	"wikipedia=it:Costarainera"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Pernate"	"wikipedia=it:Pernate"
"wikipedia=it:Cesio (Italia)"	"wikipedia=it:Cesio (Italia)"
"wikipedia:it=Milis"	"wikipedia:it=Milis"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Gran Guardia"	"wikipedia=it:Gran Guardia"
"wikipedia=it:ZEN (Palermo)"	"wikipedia=it:ZEN (Palermo)"
"wikipedia=it:Laviano"	"wikipedia=it:Laviano"
"wikipedia=it:Stazione di Vigliano d'Asti"	"wikipedia=it:Stazione di Vigliano d'Asti"
"wikipedia=it:Lago di Pusiano"	"wikipedia=it:Lago di Pusiano"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Stazione di Firenze Santa Maria Novella"	"wikipedia=it:Stazione di Firenze Santa Maria Novella"
"wikipedia=it:Capua"	"wikipedia=it:Capua"
"wikipedia=it:Sarnonico"	"wikipedia=it:Sarnonico"
"wikipedia=it:Palazzo della Questura (Firenze)"	"wikipedia=it:Palazzo della Questura (Firenze)"
"wikipedia=it:Albignano"	"wikipedia=it:Albignano"
"wikipedia=it:Santa Maria delle Mole"	"wikipedia=it:Santa Maria delle Mole"
"wikipedia=it:Isola Asinelli"	"wikipedia=it:Isola Asinelli"
"wikipedia=it:Antognasco"	"wikipedia=it:Antognasco"
"wikipedia=it:Porta Volta"	"wikipedia=it:Porta Volta"
"wikipedia=it:Chiesa dei Sette Santi Fondatori"	"wikipedia=it:Chiesa dei Sette Santi Fondatori"
"wikipedia=it:Castello Aragonese (Reggio Calabria)"	"wikipedia=it:Castello Aragonese (Reggio Calabria)"
"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Oristano"	"wikipedia=it:Oristano"
"wikipedia=it:Lassano"	"wikipedia=it:Lassano"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Stazione di Castione dei Marchesi"
"wikipedia=it:Palazzo di Fuoco"	"wikipedia=it:Palazzo di Fuoco"
"wikipedia=de:Klarissenkloster Brixen"	"wikipedia=de:Klarissenkloster Brixen"
"wikipedia=it:San Daniele del Friuli"	"wikipedia=it:San Daniele del Friuli"
"wikipedia=it:Chiesa di Santa Caterina (Parma)"	"wikipedia=it:Chiesa di Santa Caterina (Parma)"
"wikipedia=it:Lago della Montagna Spaccata"	"wikipedia=it:Lago della Montagna Spaccata"
"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"
"wikipedia=it:Monte Lisser"	"wikipedia=it:Monte Lisser"
"wikipedia=en:Grafsee"	"wikipedia=en:Grafsee"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia=it:Rocca Sillana"	"wikipedia=it:Rocca Sillana"
"wikipedia=it:Monte Rotesbeil"	"wikipedia=it:Monte Rotesbeil"
"wikipedia:sc=Sant'Antoni de Calanzanus"	"wikipedia:sc=Sant'Antoni de Calanzanus"
"wikipedia=it:Museo d'arte sacra del Chianti"	"wikipedia=it:Museo d'arte sacra del Chianti"
"wikipedia=it:Stazione di Settimo San Pietro"	"wikipedia=it:Stazione di Settimo San Pietro"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it:Olmeneta"	"wikipedia=it:Olmeneta"
"wikipedia=it:Uggera"	"wikipedia=it:Uggera"
"wikipedia=it:Fontana dello Sprone"	"wikipedia=it:Fontana dello Sprone"
"wikipedia=it:Stazione di Fiorenzuola"	"wikipedia=it:Stazione di Fiorenzuola"
"wikipedia=it:Biblioteca Civica di Verona"	"wikipedia=it:Biblioteca Civica di Verona"
"wikipedia=it:Città metropolitana di Firenze"	"wikipedia=it:Città metropolitana di Firenze"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:Carrodano"	"wikipedia=it:Carrodano"
"wikipedia=it:Biblioteca Gambalunghiana"	"wikipedia=it:Biblioteca Gambalunghiana"
"wikipedia=it:Chiesa di Santa Maria di Canepanova"	"wikipedia=it:Chiesa di Santa Maria di Canepanova"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Stazione dell'Aquila"	"wikipedia=it:Stazione dell'Aquila"
"wikipedia=it:Stazione di Sibari"	"wikipedia=it:Stazione di Sibari"
"wikipedia=it:Castiglione d'Orcia"	"wikipedia=it:Castiglione d'Orcia"
"wikipedia=it:Mendrisio"	"wikipedia=it:Mendrisio"
"wikipedia=it:Raito"	"wikipedia=it:Raito"
"wikipedia=it:Chiesa di San Nicola dei Lorenesi"	"wikipedia=it:Chiesa di San Nicola dei Lorenesi"
"wikipedia=it:Duomo di Cesena"	"wikipedia=it:Duomo di Cesena"
"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"	"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"
"wikipedia=de:Val Müstair"	"wikipedia=de:Val Müstair"
"wikipedia=en:Aqua Claudia"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Vacri"	"wikipedia=it:Vacri"
"wikipedia=it:Ribolla"	"wikipedia=it:Ribolla"
"wikipedia=it:Monte Crot"	"wikipedia=it:Monte Crot"
"wikipedia=it:Spinea"	"wikipedia=it:Spinea"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Provincia di Biella"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Porta Capuana"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Ambria (torrente)"	"wikipedia=it:Ambria (torrente)"
"wikipedia=it:Corsano"	"wikipedia=it:Corsano"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=it:Stazione di Chiomonte"	"wikipedia=it:Stazione di Chiomonte"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"	"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Crescentino"	"wikipedia=it:Crescentino"
"wikipedia=it:Matajur"	"wikipedia=it:Matajur"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Piasco"	"wikipedia=it:Piasco"
"wikipedia=it:Frosinone"	"wikipedia=it:Frosinone"
"wikipedia=it:Lastra a Signa"	"wikipedia=it:Lastra a Signa"
"wikipedia=it:Forte Gomagoi"	"wikipedia=it:Forte Gomagoi"
"wikipedia=it:Jelsi"	"wikipedia=it:Jelsi"
"wikipedia=it:Fiorina"	"wikipedia=it:Fiorina"
"wikipedia=it:Stazione di Udine"	"wikipedia=it:Stazione di Udine"
"wikipedia=it:Chiesa di San Domenico (Paternò)"	"wikipedia=it:Chiesa di San Domenico (Paternò)"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Villino Ciuti"	"wikipedia=it:Villino Ciuti"
"wikipedia=it:Fombio"	"wikipedia=it:Fombio"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Atena Lucana"	"wikipedia=it:Atena Lucana"
"wikipedia=it:Stazione di Campolieto-Monacilioni"	"wikipedia=it:Stazione di Campolieto-Monacilioni"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Abbazia di Pontida"	"wikipedia=it:Abbazia di Pontida"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=it:Piazza Oberdan (Trieste)"	"wikipedia=it:Piazza Oberdan (Trieste)"
"wikipedia=fr:Métropole Nice Côte d'Azur"	"wikipedia=fr:Métropole Nice Côte d'Azur"
"wikipedia=it:Villa Cavaglioni"	"wikipedia=it:Villa Cavaglioni"
"wikipedia=it:Villa Gower"	"wikipedia=it:Villa Gower"
"wikipedia=it:Rapino"	"wikipedia=it:Rapino"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Santa Maria a Vico"	"wikipedia=it:Santa Maria a Vico"
"wikipedia=it:Ospitale di Cadore"	"wikipedia=it:Ospitale di Cadore"
"wikipedia=it:Guardia Perticara"	"wikipedia=it:Guardia Perticara"
"wikipedia=it:Accademia navale"	"wikipedia=it:Accademia navale"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Agesp"	"wikipedia=it:Agesp"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=it:Eremo di San Michele (Sanremo)"	"wikipedia=it:Eremo di San Michele (Sanremo)"
"wikipedia=it:Corno Miller"	"wikipedia=it:Corno Miller"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=de:Zamser Bach"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Castello di Spotorno"	"wikipedia=it:Castello di Spotorno"
"wikipedia=it:Col dei Bos"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:Frontone (Italia)"	"wikipedia=it:Frontone (Italia)"
"wikipedia=it:San Marzano Oliveto"	"wikipedia=it:San Marzano Oliveto"
"wikipedia=it:Torrazzuolo"	"wikipedia=it:Torrazzuolo"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"
"wikipedia=it:Torre Pali"	"wikipedia=it:Torre Pali"
"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"	"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Stazione di Follonica"
"wikipedia=it:Vitulano"	"wikipedia=it:Vitulano"
"wikipedia=it:Rocca Cigliè"	"wikipedia=it:Rocca Cigliè"
"wikipedia=it:Palazzo Venturi Ginori"	"wikipedia=it:Palazzo Venturi Ginori"
"wikipedia=it:Stadio di Acquasanta"	"wikipedia=it:Stadio di Acquasanta"
"wikipedia=it:Palazzo Guasconi"	"wikipedia=it:Palazzo Guasconi"
"wikipedia=it:Sabato (fiume)"	"wikipedia=it:Sabato (fiume)"
"wikipedia=it:Cappella Reale (Monza)"	"wikipedia=it:Cappella Reale (Monza)"
"wikipedia=it:Chiesa di San Maurizio (Monza)"	"wikipedia=it:Chiesa di San Maurizio (Monza)"
"wikipedia=it:Torlino Vimercati"	"wikipedia=it:Torlino Vimercati"
"wikipedia=it:Autostrada A19"	"wikipedia=it:Autostrada A19"
"wikipedia=it:Cercepiccola"	"wikipedia=it:Cercepiccola"
"wikipedia=it:Casa Colombo"	"wikipedia=it:Casa Colombo"
"wikipedia=it:Museo archeologico nazionale di Napoli"	"wikipedia=it:Museo archeologico nazionale di Napoli"
"wikipedia=it:Sant'Andrea di Conza"	"wikipedia=it:Sant'Andrea di Conza"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Porta Eburnea"	"wikipedia=it:Porta Eburnea"
"wikipedia:sc=Provìntzia de Carbònia-Igrèsias"	"wikipedia:sc=Provìntzia de Carbònia-Igrèsias"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Cima Tessa"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia:sc=Bultzi"	"wikipedia:sc=Bultzi"
"wikipedia=it:Rocca Nuova"	"wikipedia=it:Rocca Nuova"
"wikipedia=it:Via dell'Amore (Cinque Terre)"	"wikipedia=it:Via dell'Amore (Cinque Terre)"
"wikipedia=it:Cagliari"	"wikipedia=it:Cagliari"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Castelverrino"
"wikipedia=it:Vo'"	"wikipedia=it:Vo'"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia:sc=Busache"	"wikipedia:sc=Busache"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Orto botanico dell'Università di Ferrara"	"wikipedia=it:Orto botanico dell'Università di Ferrara"
"wikipedia=it:Castello Visconteo (Legnano)"	"wikipedia=it:Castello Visconteo (Legnano)"
"wikipedia=it:Aeroporto di Manduria"	"wikipedia=it:Aeroporto di Manduria"
"wikipedia=it:Stazione di Tarnone"	"wikipedia=it:Stazione di Tarnone"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"	"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Galleria di Ognina"
"wikipedia=it:Gurne dell'Alcantara"	"wikipedia=it:Gurne dell'Alcantara"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia=it:Carano"	"wikipedia=it:Carano"
"wikipedia=it:San Vito Lo Capo"	"wikipedia=it:San Vito Lo Capo"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia:en=Meana Sardo"	"wikipedia:en=Meana Sardo"
"wikipedia=it:Liveri"	"wikipedia=it:Liveri"
"wikipedia=it:Porto Nazario Sauro"	"wikipedia=it:Porto Nazario Sauro"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia=it:Laghetto di Sassi Neri"
"wikipedia=it:Il Faraglione"	"wikipedia=it:Il Faraglione"
"wikipedia=it:Porta San Jacopo"	"wikipedia=it:Porta San Jacopo"
"wikipedia=it:Marsaglia"	"wikipedia=it:Marsaglia"
"wikipedia=it:Trabia"	"wikipedia=it:Trabia"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Stadio Francesco Pallozzi"	"wikipedia=it:Stadio Francesco Pallozzi"
"wikipedia=it:Ospedaletto"	"wikipedia=it:Ospedaletto"
"wikipedia=de:Verschneid"	"wikipedia=de:Verschneid"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:Valle Cannobina"
"wikipedia=it:Zanica"	"wikipedia=it:Zanica"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"
"wikipedia=en: Sealup"	"wikipedia=en: Sealup"
"wikipedia=it:Villa Borghese"	"wikipedia=it:Villa Borghese"
"wikipedia=it:Stazione di Maccagno"	"wikipedia=it:Stazione di Maccagno"
"wikipedia=it:Lago di Lagazuoi"	"wikipedia=it:Lago di Lagazuoi"
"wikipedia=it:La Cura (isola)"	"wikipedia=it:La Cura (isola)"
"wikipedia=it:San Bassano"	"wikipedia=it:San Bassano"
"wikipedia=it:Cimitero della Villetta"	"wikipedia=it:Cimitero della Villetta"
"wikipedia=it:Saltara"	"wikipedia=it:Saltara"
"wikipedia=it:Villa Cornaro"	"wikipedia=it:Villa Cornaro"
"wikipedia=it:Ancona"	"wikipedia=it:Ancona"
"wikipedia=it:Basilica Emilia"	"wikipedia=it:Basilica Emilia"
"wikipedia=it:Chiesa di San Paolo (Campobasso)"	"wikipedia=it:Chiesa di San Paolo (Campobasso)"
"wikipedia=it:Casabona"	"wikipedia=it:Casabona"
"wikipedia=it:Borbona"	"wikipedia=it:Borbona"
"wikipedia=en:Alife, Campania"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Monumento a re Umberto I"	"wikipedia=it:Monumento a re Umberto I"
"wikipedia=it:Dergano"	"wikipedia=it:Dergano"
"wikipedia=it:Monte Bignone"	"wikipedia=it:Monte Bignone"
"wikipedia=it:Tilia"	"wikipedia=it:Tilia"
"wikipedia=it:Banca Agricola Mantovana"	"wikipedia=it:Banca Agricola Mantovana"
"wikipedia=it:Tollo"	"wikipedia=it:Tollo"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia=it:Funo"	"wikipedia=it:Funo"
"wikipedia:sc=Siris"	"wikipedia:sc=Siris"
"wikipedia=it:Convitto nazionale statale Francesco Cicognini"	"wikipedia=it:Convitto nazionale statale Francesco Cicognini"
"wikipedia=it:Stra"	"wikipedia=it:Stra"
"wikipedia=it:Certara"	"wikipedia=it:Certara"
"wikipedia=it:Convento di San Francesco (Conegliano)"	"wikipedia=it:Convento di San Francesco (Conegliano)"
"wikipedia=it:Trenzano"	"wikipedia=it:Trenzano"
"wikipedia=it:Lago Nero (Piacenza)"	"wikipedia=it:Lago Nero (Piacenza)"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Torre Velasca"	"wikipedia=it:Torre Velasca"
"wikipedia=it:Pasquino"	"wikipedia=it:Pasquino"
"wikipedia=it:Maccastorna"	"wikipedia=it:Maccastorna"
"wikipedia=it:Colleretto Giacosa"	"wikipedia=it:Colleretto Giacosa"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:Valpelline (comune)"	"wikipedia=it:Valpelline (comune)"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Carcoforo"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Carcoforo"
"wikipedia=it:Crispiano"	"wikipedia=it:Punta Baretti"
"wikipedia=it:Bergantino"	"wikipedia=it:Crispiano"
"wikipedia=it:Villa dello Spedaluzzo"	"wikipedia=it:Bergantino"
"wikipedia=it:Caffè Gilli"	"wikipedia=it:Villa dello Spedaluzzo"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Schinus molle"	"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"
"wikipedia=it:Chiesa delle Scuole Pie (Genova)"	"wikipedia=it:Schinus molle"
