"Sep 25"	"Sep 26"
"wikipedia=it:Rocca Santo Stefano"	"wikipedia=it:Ferentino"
"wikipedia=it:Casa dei Vettii"	"wikipedia:it=it:Via Giulia"
"wikipedia:it=Pasciano"	"wikipedia=it:Galeata"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Casa Bianca (Messina)"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Campoleone"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Pieve di Rivoschio"
"wikipedia=it:Fiumenero"	"wikipedia=it:Rocca Santo Stefano"
"wikipedia=it:Pizzolano (Fisciano)"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia:it=Pasciano"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=de:Mattmarksee"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Parioli"	"wikipedia=it:Fiumenero"
"wikipedia=it:Torre del Bo"	"wikipedia=it:Pizzolano (Fisciano)"
"wikipedia=it:Carlentini"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Valesio (città antica)"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Stazione di Jesi"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Stadio Enrico Rocchi"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Parioli"
"wikipedia=it:Ulassai"	"wikipedia=it:Torre del Bo"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Carlentini"
"wikipedia=it:La Maddalena (isola)"	"wikipedia=it:Valesio (città antica)"
"wikipedia=it:Vavilov (montagna sottomarina)"	"wikipedia=it:Stazione di Jesi"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Stadio Enrico Rocchi"
"wikipedia=it:Hône"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Ulassai"
"wikipedia=it:Carrù"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia=it:La Maddalena (isola)"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Vavilov (montagna sottomarina)"
"wikipedia=it:Minerbio"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Hône"
"wikipedia=it:Carrè"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Casa Matti di Romagnese"	"wikipedia=it:Carrù"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:San Dana (Gagliano del Capo)"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Osservatorio astronomico di Campo Catino"	"wikipedia=it:Minerbio"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Ponte Milvio"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Carrè"
"wikipedia=it:Stazione di Porto d'Ascoli"	"wikipedia=it:Casa Matti di Romagnese"
"wikipedia=it:Marmarole"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:San Dana (Gagliano del Capo)"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Osservatorio astronomico di Campo Catino"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Stazione di Porto d'Ascoli"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Marmarole"
"wikipedia=it:Strove"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Sassari"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=en:Isola 2000"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Strove"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Sassari"
"wikipedia=it:Tempio votivo dei Caduti"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Chianciano Terme"	"wikipedia=en:Isola 2000"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Cortanze"	"wikipedia=it:Tempio votivo dei Caduti"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Corsione"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Fattoria della Grancia"	"wikipedia=it:Villa dei Papiri"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Cortanze"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Grotte di Torri"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Stabina"	"wikipedia=it:Corsione"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Fattoria della Grancia"
"wikipedia=it:Ose (torrente)"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Drizzona"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Collegiata di Santa Maria (Visso)"	"wikipedia=it:Stabina"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Ustica"	"wikipedia=it:Drizzona"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Giardinello"	"wikipedia=it:Collegiata di Santa Maria (Visso)"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Collegio del Cambio"
"wikipedia=it:Cavallo di Leonardo"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Ustica"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=it:Giardinello"
"wikipedia=de:Santa Maria di Galeria"	"wikipedia=it:Imera meridionale"
"wikipedia=it:Maierato"	"wikipedia=it:Cavallo di Leonardo"
"wikipedia=it:Dobbiaco"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Villa Durini"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Nola"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=de:Santa Maria di Galeria"
"wikipedia=it:Stazione di Palena"	"wikipedia=it:Maierato"
"wikipedia=it:Stazione di Trapani"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Caorera"	"wikipedia=it:Villa Durini"
"wikipedia=it:Villaputzu"	"wikipedia=it:Nola"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Cavasagra"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"	"wikipedia=it:Stazione di Palena"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Caorera"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Villaputzu"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Besate"	"wikipedia=it:Cavasagra"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Zazza"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Besate"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Villa Doria (Marina di Massa)"	"wikipedia=it:Zazza"
"wikipedia=it:Loano"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:ExMà"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Ruffano"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Villa Doria (Marina di Massa)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Loano"
"wikipedia=it:Villa Serra"	"wikipedia=it:ExMà"
"wikipedia=it:Villa Favard"	"wikipedia=it:Ruffano"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Verrucolette"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Villa Serra"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Villa Favard"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Piazza Galimberti"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Verrucolette"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:La Canna"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Pennisi"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:La Canna"
"wikipedia=it:Dolegna del Collio"	"wikipedia=it:Pennisi"
"wikipedia=it:Mazzorbetto"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Padova"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Cedogno"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Padova"
"wikipedia=it:Montaretto"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Cedogno"
"wikipedia=it:Possagno"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Bisnate"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Montaretto"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Possagno"
"wikipedia=it:Barzio"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Bisnate"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Ossalengo"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Barzio"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Ossalengo"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Mercurago"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Montepulciano"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Mercurago"
"wikipedia=it:Palinuro (vulcano)"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Chiesa di San Tommaso (Suvereto)"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Montepulciano"
"wikipedia=it:Aldeno"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Cicerale"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Piazza del Mercato (Massa)"	"wikipedia=it:Palinuro (vulcano)"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Chiesa di San Tommaso (Suvereto)"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Aldeno"
"wikipedia=it:Ribera"	"wikipedia=it:Cicerale"
"wikipedia=it:Quintiliani"	"wikipedia=it:Piazza del Mercato (Massa)"
"wikipedia=fr:La Brigue"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Contessa Entellina"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Ribera"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Quintiliani"
"wikipedia=it:Tallacano"	"wikipedia=fr:La Brigue"
"wikipedia:en=Sella_group"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Neto"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=it:Colle del Colombardo"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Tallacano"
"wikipedia=it:Alteta"	"wikipedia:en=Sella_group"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Neto"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Punta Scais"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Terme di Como Romana"	"wikipedia=it:Alteta"
"wikipedia=it:Cossoine"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Punta Scais"
"wikipedia=it:Fonte del Borgo"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Terme di Como Romana"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Cossoine"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Colfrancui"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Radicondoli"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Domusnovas"	"wikipedia=it:Fonte del Borgo"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Scala (Italia)"
"wikipedia:en=Genoni"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Panni"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Colfrancui"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Radicondoli"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Domusnovas"
"wikipedia=it:Prealpi vicentine"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Provincia di Oristano"	"wikipedia:en=Genoni"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Panni"
"wikipedia=it:Mentana"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Manciano"	"wikipedia=it:Prealpi vicentine"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Osidda"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Mentana"
"wikipedia=it:Esperia"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Manciano"
"wikipedia=it:Piazza del Carmine (Firenze)"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Boara Pisani"	"wikipedia=it:Osidda"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Esperia"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=it:Piazza del Carmine (Firenze)"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Galleria Colle Giardino"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Borgomale"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Galleria Colle Giardino"
"wikipedia=it:Pracchia"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Marlengo"	"wikipedia=it:Borgomale"
"wikipedia=it:Cittadella Nuova"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Bezzecca"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Acquappesa"	"wikipedia=it:Pracchia"
"wikipedia=it:Cinisi"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Marlengo"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Cittadella Nuova"
"wikipedia=it:Rocca di Ischia di Castro"	"wikipedia=it:Bezzecca"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Acquappesa"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Cinisi"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Sopramonte"	"wikipedia=it:Rocca di Ischia di Castro"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Rosazza"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Montebelluna"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Santuario della Madonna di Pietrabona"	"wikipedia=it:Sopramonte"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Rosazza"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Crescenzago"	"wikipedia=it:Montebelluna"
"wikipedia=it:Perlo"	"wikipedia=it:Santuario della Madonna di Pietrabona"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Monte Bertona"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Rosello"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Selci"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Arosio"	"wikipedia=it:Crescenzago"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Perlo"
"wikipedia=it:Battiferro"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Monte Bertona"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Rosello"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Selci"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Arosio"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Cese di Montefortino"	"wikipedia=it:Battiferro"
"wikipedia=it:Todiano"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Costabiancona"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Joderhorn"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Cese di Montefortino"
"wikipedia=it:Gerole"	"wikipedia=it:Todiano"
"wikipedia=it:Piuro"	"wikipedia=it:Costabiancona"
"wikipedia=it:Colle di Tenda"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Joderhorn"
