"Feb 22"	"Feb 23"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Nogara"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Nogara"
"wikipedia=it:Trappeto"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Trappeto"
"wikipedia=de:Cima Sella"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Sondalo"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=de:Cima Sella"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Sondalo"
"wikipedia=it:Salò"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Salò"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Bereguardo"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Sinalunga"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Bereguardo"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Sinalunga"
"wikipedia=en:Balkans"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Rasura"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Laives (Italia)"	"wikipedia=en:Balkans"
"wikipedia=en:Gemini Center"	"wikipedia=it:Rasura"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Soverato"	"wikipedia=en:Gemini Center"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Soverato"
"wikipedia=it:Soncino"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Soncino"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Caiazzo"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Modigliana"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Castel Spine"	"wikipedia=it:Caiazzo"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Modigliana"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Castel Spine"
"wikipedia=en:joyart graphics & visual comunications"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=en:joyart graphics & visual comunications"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Montegioco"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Montegioco"
"wikipedia=de:Civetta"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Trenno"	"wikipedia=de:Civetta"
"wikipedia=it:Moncenisio"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Trenno"
"wikipedia=it:Cussanio"	"wikipedia=it:Moncenisio"
"wikipedia=it:Latronico"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Cussanio"
"wikipedia=it:Albairate"	"wikipedia=it:Latronico"
"wikipedia=it:Brusnengo"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Aymavilles"	"wikipedia=it:Albairate"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Brusnengo"
"wikipedia=it:Monselice"	"wikipedia=it:Aymavilles"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Monselice"
"wikipedia=it:Musei (Italia)"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Guarene"	"wikipedia=it:Musei (Italia)"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Ramacca"	"wikipedia=it:Guarene"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Ramacca"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Cartigliano"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Posada"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Cartigliano"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Posada"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia:sc=Portu Turre"
"wikipedia=sl:Orlek"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Sampeyre"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Alfredo Oriani"	"wikipedia=sl:Orlek"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Sampeyre"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=de:West Star"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=de:West Star"
"wikipedia=it:Narodni dom"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Gangi"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:Narodni dom"
"wikipedia=it:Mingardo"	"wikipedia=it:Gangi"
"wikipedia=it:Stazione di Licola"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Mingardo"
"wikipedia:sc=Muros"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Cassinasco"	"wikipedia:sc=Muros"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:Cassinasco"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=de:Mesocco"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=de:Mesocco"
"wikipedia=it:Brescia"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Gran Serra"	"wikipedia=it:Brescia"
"wikipedia=it:Cella Dati"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Gran Serra"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Cella Dati"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Il Fungo"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Lavandaia"	"wikipedia=it:Il Fungo"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Allai"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Lavandaia"
"wikipedia=it:Tricerro"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Spoleto"	"wikipedia=it:Allai"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Tricerro"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Spoleto"
"wikipedia=sc:Monteleone"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Barchi"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=sc:Monteleone"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Villa Toderini"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=it:Barchi"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Isola del Cantone"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Palatino"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Adamello (monte)"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Palatino"
"wikipedia=it:Monte Matto"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Villa Clio"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Camaiore"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Monte Matto"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Villa Clio"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Camaiore"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Sambucetole"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Monte Bove"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Casargo"	"wikipedia=it:Sambucetole"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Monte Bove"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Casargo"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=de:Prissian"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"	"wikipedia=de:Prissian"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Villa Masieri"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"
"wikipedia=it:Scopoli"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Pontecurone"	"wikipedia=it:Scopoli"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Pontecurone"
"wikipedia=it:Zafferia"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Zafferia"
"wikipedia=it:Gairo"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Gairo"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=de:Mendelpass"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=fr:Refuge du Requin"	"wikipedia=de:Mendelpass"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Cassano delle Murge"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Monte Toro"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Visso"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Monte Toro"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Visso"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Marcianise"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Ferentino"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Galeata"	"wikipedia=it:Marcianise"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Ferentino"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Galeata"
"wikipedia=it:Santuario Madonna della Pieve"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"	"wikipedia=it:Casa dei Vettii"
"wikipedia=it:Contursi Terme"	"wikipedia=it:Santuario Madonna della Pieve"
"wikipedia=it:Palazzo Cesi-Gaddi"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Oglio"	"wikipedia=it:Palazzo Ferrero-Colonna-Cambiaso"
"wikipedia=it:Oratorio di San Rocco (Bonassola)"	"wikipedia=it:Contursi Terme"
"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"	"wikipedia=it:Palazzo Cesi-Gaddi"
"wikipedia=it:Rio Maggiore (Livorno)"	"wikipedia=it:Oglio"
"wikipedia=it:Rifugio Luigi Brioschi"	"wikipedia=it:Oratorio di San Rocco (Bonassola)"
"wikipedia=it:Chiesa di San Gaetano di Thiene"	"wikipedia=it:Chiesa di San Basilio agli Orti Sallustiani"
"wikipedia=it:Savogna d'Isonzo"	"wikipedia=it:Rio Maggiore (Livorno)"
"wikipedia=it:Carlentini"	"wikipedia=it:Rifugio Luigi Brioschi"
"wikipedia=it:San Donato Val di Comino"	"wikipedia=it:Chiesa di San Gaetano di Thiene"
"wikipedia=it:Ulassai"	"wikipedia=it:Savogna d'Isonzo"
"wikipedia=it:Sant'Abbondio (Svizzera)"	"wikipedia=it:Carlentini"
"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"	"wikipedia=it:San Donato Val di Comino"
"wikipedia=it:Chiesa di San Pietro (Galtellì)"	"wikipedia=it:Ulassai"
"wikipedia:sc=Biddaramosa"	"wikipedia=it:Sant'Abbondio (Svizzera)"
"wikipedia=it:Stazione di Ponte Gardena"	"wikipedia=it:Riserva naturale dell'Abbadia di Fiastra"
"wikipedia=it:Carrù"	"wikipedia=it:Chiesa di San Pietro (Galtellì)"
"wikipedia=it:Stazione di Aulla Lunigiana"	"wikipedia:sc=Biddaramosa"
"wikipedia=it:Villanova del Ghebbo"	"wikipedia=it:Stazione di Ponte Gardena"
"wikipedia=it:Minerbio"	"wikipedia=it:Carrù"
"wikipedia=it:Ponte Milvio"	"wikipedia=it:Stazione di Aulla Lunigiana"
"wikipedia=it:Carrè"	"wikipedia=it:Villanova del Ghebbo"
"wikipedia=it:Cisternone (Livorno)"	"wikipedia=it:Minerbio"
"wikipedia=it:Montagna Grande"	"wikipedia=it:Ponte Milvio"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Carrè"
"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"	"wikipedia=it:Cisternone (Livorno)"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Montagna Grande"
"wikipedia=it:Marmarole"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Stazione di Bracciano"	"wikipedia=it:Teatro Niccolini (San Casciano in Val di Pesa)"
"wikipedia=it:Badia (Castiglione del Lago)"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Stazione di Ponte d'Adda"	"wikipedia=it:Marmarole"
"wikipedia=it:Teatro comunale (Bolzano)"	"wikipedia=it:Stazione di Bracciano"
"wikipedia=it:Casa della Vittoria"	"wikipedia=it:Badia (Castiglione del Lago)"
"wikipedia=it:Abisso di Lamar"	"wikipedia=it:Stazione di Ponte d'Adda"
"wikipedia=it:Forte Verle"	"wikipedia=it:Teatro comunale (Bolzano)"
"wikipedia=it:Sassari"	"wikipedia=it:Casa della Vittoria"
"wikipedia=it:Passo del Turlo"	"wikipedia=it:Abisso di Lamar"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Forte Verle"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Sassari"
"wikipedia=it:Fossoli"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Cortanze"	"wikipedia=it:Fossoli"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Corsione"	"wikipedia=it:Cortanze"
"wikipedia=it:Fontana di Piazza del Viminale"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Piazza della Borsa"	"wikipedia=it:Corsione"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=it:Fontana di Piazza del Viminale"
"wikipedia=it:Grotte di Torri"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Stabina"	"wikipedia=it:Piazza della Borsa"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Stabina"
"wikipedia=it:Drizzona"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Collegio del Cambio"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Drizzona"
"wikipedia=it:Ustica"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
