"Jun 01"	"Jun 02"
"wikipedia=it:Monumento ai Martiri di Belfiore"	"wikipedia=it:Monumento ai Martiri di Belfiore"
"wikipedia=it:Stura di Viù"	"wikipedia=it:Stura di Viù"
"wikipedia=it:Lago di Salarno"	"wikipedia=it:Lago di Salarno"
"wikipedia=it:Porta Marzia"	"wikipedia=it:Porta Marzia"
"wikipedia=it:Pergine Valdarno#Il ponte della Gioconda"	"wikipedia=it:Pergine Valdarno#Il ponte della Gioconda"
"wikipedia=it:Piazza dei Cavalieri di Malta"	"wikipedia=it:Piazza dei Cavalieri di Malta"
"wikipedia=it:Provincia dell'Aquila"	"wikipedia=it:Provincia dell'Aquila"
"wikipedia=it:Pizzo Dosdè"	"wikipedia=it:Pizzo Dosdè"
"wikipedia=it:Scalenghe"	"wikipedia=it:Scalenghe"
"wikipedia=it:Ponte Guerrieri"	"wikipedia=it:Ponte Guerrieri"
"wikipedia=it:Monte Calvi (Bologna)"	"wikipedia=it:Monte Calvi (Bologna)"
"wikipedia=it:Strada statale 540 Regina"	"wikipedia=it:Strada statale 540 Regina"
"wikipedia=en:Temple of Venus Genetrix"	"wikipedia=en:Temple of Venus Genetrix"
"wikipedia=fr:Arrondissement de Saint-Jean-de-Maurienne"	"wikipedia=fr:Arrondissement de Saint-Jean-de-Maurienne"
"wikipedia=it:Canale Monterano"	"wikipedia=it:Canale Monterano"
"wikipedia=it:Villa Letizia (Livorno)"	"wikipedia=it:Villa Letizia (Livorno)"
"wikipedia=it:Palazzo Ruggi d'Aragona"	"wikipedia=it:Palazzo Ruggi d'Aragona"
"wikipedia:sc=Lotzorai"	"wikipedia:sc=Lotzorai"
"wikipedia=it:Bagni greci di Gela"	"wikipedia=it:Bagni greci di Gela"
"wikipedia=it:Oliena"	"wikipedia=it:Oliena"
"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"	"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"
"wikipedia=it:Parco naturale del Marguareis"	"wikipedia=it:Parco naturale del Marguareis"
"wikipedia=it:Stazione di Roma Porta San Paolo"	"wikipedia=it:Stazione di Roma Porta San Paolo"
"wikipedia=it:Azzago"	"wikipedia=it:Azzago"
"wikipedia=it:Santa Teresa in Valle"	"wikipedia=it:Santa Teresa in Valle"
"wikipedia=it:Ponte de Pria"	"wikipedia=it:Ponte de Pria"
"wikipedia=it:Basilica di San Camillo de Lellis"	"wikipedia=it:Basilica di San Camillo de Lellis"
"wikipedia=it:Monte Schierano"	"wikipedia=it:Monte Schierano"
"wikipedia=it:Stazione di Bari Mungivacca"	"wikipedia=it:Stazione di Bari Mungivacca"
"wikipedia=it:Palazzo Vescovile (San Miniato)"	"wikipedia=it:Palazzo Vescovile (San Miniato)"
"wikipedia=it:Aeroporto di Forlì"	"wikipedia=it:Aeroporto di Forlì"
"wikipedia=it:Lago di Ravedis"	"wikipedia=it:Lago di Ravedis"
"wikipedia=it:Pieve di San Pietro a Gropina"	"wikipedia=it:Pieve di San Pietro a Gropina"
"wikipedia=it:Laghetto di Terra Nera"	"wikipedia=it:Laghetto di Terra Nera"
"wikipedia=it:Orio Canavese"	"wikipedia=it:Orio Canavese"
"wikipedia=it:Soglio (Italia)"	"wikipedia=it:Soglio (Italia)"
"wikipedia=it:Stazione di Carisio"	"wikipedia=it:Stazione di Carisio"
"wikipedia=it:Stazione di Fortezza"	"wikipedia=it:Stazione di Fortezza"
"wikipedia=it:Vicari"	"wikipedia=it:Vicari"
"wikipedia=it:Nibbiano"	"wikipedia=it:Chiesa di San Leonardo e San Quirico"
"wikipedia=it:Brusuglio"	"wikipedia=it:Nibbiano"
"wikipedia=it:Stadera (quartiere)"	"wikipedia=it:Brusuglio"
"wikipedia=it:Colle del Contrasto"	"wikipedia=it:Stadera (quartiere)"
"wikipedia=it:Palazzo Caccia Peruzzi"	"wikipedia=it:Colle del Contrasto"
"wikipedia=it:Chiesa di Santa Maria Vertecoeli"	"wikipedia=it:Palazzo Caccia Peruzzi"
"wikipedia=it:Castello Malaspina (Fosdinovo)"	"wikipedia=it:Chiesa di Santa Maria Vertecoeli"
"wikipedia=it:Agnona"	"wikipedia=it:Castello Malaspina (Fosdinovo)"
"wikipedia=it:Roccia della Scoperta"	"wikipedia=it:Agnona"
"wikipedia=it:Agnone"	"wikipedia=it:Roccia della Scoperta"
"wikipedia=it:Gurro"	"wikipedia=it:Agnone"
"wikipedia=it:Provincia di Udine"	"wikipedia=it:Gurro"
"wikipedia=it:Pieve di San Giovanni Battista (Pernina)"	"wikipedia=it:Provincia di Udine"
"wikipedia=it:Affori FN (metropolitana di Milano)"	"wikipedia=it:Pieve di San Giovanni Battista (Pernina)"
"wikipedia=it:Chiesa di San Bernardino (Asciano)"	"wikipedia=it:Affori FN (metropolitana di Milano)"
"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"	"wikipedia=it:Chiesa di San Bernardino (Asciano)"
"wikipedia=it:Rifugio Gherardi"	"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"
"wikipedia=it:Castello di Faicchio"	"wikipedia=it:Rifugio Gherardi"
"wikipedia=it:Storo"	"wikipedia=it:Castello di Faicchio"
"wikipedia=it:Basentello"	"wikipedia=it:Storo"
"wikipedia=it:San Pelagio (Duino-Aurisina)"	"wikipedia=it:Basentello"
"wikipedia=it:Monte Colombano"	"wikipedia=it:San Pelagio (Duino-Aurisina)"
"wikipedia=it:Stazione di Tropea"	"wikipedia=it:Monte Colombano"
"wikipedia=it:Palazzo (Assisi)"	"wikipedia=it:Stazione di Tropea"
"wikipedia=it:Teatro di Eraclea Minoa"	"wikipedia=it:Palazzo (Assisi)"
"wikipedia=it:Algua"	"wikipedia=it:Teatro di Eraclea Minoa"
"wikipedia=it:Licenza (Italia)"	"wikipedia=it:Algua"
"wikipedia=it:Duomo di Voghera"	"wikipedia=it:Licenza (Italia)"
"wikipedia=it:Parco naturale regionale della Lessinia"	"wikipedia=it:Duomo di Voghera"
"wikipedia=it:Stazione di Boretto"	"wikipedia=it:Parco naturale regionale della Lessinia"
"wikipedia=it:Vigodarzere"	"wikipedia=it:Stazione di Boretto"
"wikipedia=it:Chiesa di Nostra Signora di Castro"	"wikipedia=it:Vigodarzere"
"wikipedia=it:Villa L'Acciaiolo"	"wikipedia=it:Chiesa di Nostra Signora di Castro"
"wikipedia=it:Casa del Trecento"	"wikipedia=it:Villa L'Acciaiolo"
"wikipedia=it:Stanghella"	"wikipedia=it:Casa del Trecento"
"wikipedia=it:Cusighe"	"wikipedia=it:Stanghella"
"wikipedia=it:Cassina Verghera"	"wikipedia=it:Cusighe"
"wikipedia=it:Chiesa del Corpus Domini al Bandino"	"wikipedia=it:Cassina Verghera"
"wikipedia=it:Grontardo"	"wikipedia=it:Chiesa del Corpus Domini al Bandino"
"wikipedia=it:Taurasi"	"wikipedia=it:Grontardo"
"wikipedia=it:Rifugio Bristot"	"wikipedia=it:Taurasi"
"wikipedia=it:Monte Stino"	"wikipedia=it:Rifugio Bristot"
"wikipedia=it:Monte Frontè"	"wikipedia=it:Monte Stino"
"wikipedia=it:Bomporto"	"wikipedia=it:Monte Frontè"
"wikipedia=it:Ferrovia Cadenazzo-Luino"	"wikipedia=it:Bomporto"
"wikipedia=it:Ferrovia del Brennero"	"wikipedia=it:Ferrovia Cadenazzo-Luino"
"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"	"wikipedia=it:Ferrovia del Brennero"
"wikipedia=it:Monteroni di Lecce"	"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"
"wikipedia=it:Cellina (Leggiuno)"	"wikipedia=it:Monteroni di Lecce"
"wikipedia=it:Borgo Vercelli"	"wikipedia=it:Cellina (Leggiuno)"
"wikipedia=it:Stazione di Vigevano"	"wikipedia=it:Borgo Vercelli"
"wikipedia=it:Lala (metropolitana di Napoli)"	"wikipedia=it:Stazione di Vigevano"
"wikipedia=it:Stadio Palmintelli"	"wikipedia=it:Lala (metropolitana di Napoli)"
"wikipedia=it:Monte Bregagno"	"wikipedia=it:Stadio Palmintelli"
"wikipedia=it:Naviglio della Martesana"	"wikipedia=it:Monte Bregagno"
"wikipedia=it:Rocca Sant'Angelo"	"wikipedia=it:Naviglio della Martesana"
"wikipedia=it:Comando subacquei e incursori"	"wikipedia=it:Rocca Sant'Angelo"
"wikipedia=it:Ro (Italia)"	"wikipedia=it:Comando subacquei e incursori"
"wikipedia=it:Montalto Dora"	"wikipedia=it:Ro (Italia)"
"wikipedia=it:Stadio dei Marsi"	"wikipedia=it:Montalto Dora"
"wikipedia=it:Pognana Lario"	"wikipedia=it:Stadio dei Marsi"
"wikipedia=it:Castagnito"	"wikipedia=it:Pognana Lario"
"wikipedia=it:San Nicolò di Villola"	"wikipedia=it:Castagnito"
"wikipedia=it:Accademia ligustica di belle arti"	"wikipedia=it:San Nicolò di Villola"
"wikipedia=sc:Maracalagonis"	"wikipedia=it:Accademia ligustica di belle arti"
"wikipedia=it:Porcellengo"	"wikipedia=sc:Maracalagonis"
"wikipedia=it:Cortenedolo"	"wikipedia=it:Porcellengo"
"wikipedia=it:Cappella della Madonna del Salto"	"wikipedia=it:Cortenedolo"
"wikipedia=de:Elvas (Brixen)"	"wikipedia=it:Cappella della Madonna del Salto"
"wikipedia=it:Stazione di Cuneo"	"wikipedia=de:Elvas (Brixen)"
"wikipedia=it:Scoglio di Montenassari"	"wikipedia=it:Stazione di Cuneo"
"wikipedia=it:Cima Vezzena"	"wikipedia=it:Scoglio di Montenassari"
"wikipedia=it:Moncrivello"	"wikipedia=it:Cima Vezzena"
"wikipedia=it:Sant'Angelo dei Lombardi"	"wikipedia=it:Moncrivello"
"wikipedia=it:Corgeno"	"wikipedia=it:Sant'Angelo dei Lombardi"
"wikipedia=it:Chiesa di San Domenico (Torino)"	"wikipedia=it:Corgeno"
"wikipedia=it:Funicolare di Chiaia"	"wikipedia=it:Chiesa di San Domenico (Torino)"
"wikipedia=it:Monte Sant'Andrea"	"wikipedia=it:Funicolare di Chiaia"
"wikipedia=it:Monte Stella (Serre calabresi)"	"wikipedia=it:Monte Sant'Andrea"
"wikipedia=it:Stazione di Albissola Capo"	"wikipedia=it:Monte Stella (Serre calabresi)"
"wikipedia=it:Monte Pagliano"	"wikipedia=it:Stazione di Albissola Capo"
"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"	"wikipedia=it:Monte Pagliano"
"wikipedia=it:Barco (Cazzago San Martino)"	"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Barco (Cazzago San Martino)"
"wikipedia=it:Stazione di Fiumicino Aeroporto"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Calore Irpino"	"wikipedia=it:Stazione di Fiumicino Aeroporto"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Livorno)"	"wikipedia=it:Calore Irpino"
"wikipedia=it:Sulbiate Superiore"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Livorno)"
"wikipedia=it:Campolongo sul Brenta"	"wikipedia=it:Sulbiate Superiore"
"wikipedia:en=Ovodda"	"wikipedia=it:Campolongo sul Brenta"
"wikipedia=it:Voltaggio (Italia)"	"wikipedia:en=Ovodda"
"wikipedia=it:Teatro Shalom"	"wikipedia=it:Voltaggio (Italia)"
"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"	"wikipedia=it:Teatro Shalom"
"wikipedia=it:Nure"	"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"
"wikipedia=it:La Thuile (Italia)"	"wikipedia=it:Nure"
"wikipedia=it:Vignola-Falesina"	"wikipedia=it:La Thuile (Italia)"
"wikipedia=it:Chiesa di San Martino (Siena)"	"wikipedia=it:Vignola-Falesina"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"	"wikipedia=it:Chiesa di San Martino (Siena)"
"wikipedia=it:Primolo"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"
"wikipedia=it:Talana"	"wikipedia=it:Primolo"
"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"	"wikipedia=it:Talana"
"wikipedia=it:Basilica di Santa Restituta"	"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"
"wikipedia=it:Vigorovea"	"wikipedia=it:Basilica di Santa Restituta"
"wikipedia=it:Zoanno"	"wikipedia=it:Vigorovea"
"wikipedia=it:Eremo di Sant'Onofrio"	"wikipedia=it:Zoanno"
"wikipedia=it:Palazzo Comunale (Foligno)"	"wikipedia=it:Eremo di Sant'Onofrio"
"wikipedia=it:Stazione di San Giuseppe"	"wikipedia=it:Palazzo Comunale (Foligno)"
"wikipedia=it:San Paolo (Italia)"	"wikipedia=it:Stazione di San Giuseppe"
"wikipedia=it:Strembo"	"wikipedia=it:San Paolo (Italia)"
"wikipedia=it:Stazione di Acilia"	"wikipedia=it:Strembo"
"wikipedia=it:Palazzo Litta"	"wikipedia=it:Stazione di Acilia"
"wikipedia=it:Costarainera"	"wikipedia=it:Palazzo Litta"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Costarainera"
"wikipedia=it:Civitella Benazzone"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Stazione di Villadossola"	"wikipedia=it:Civitella Benazzone"
"wikipedia=it:Pernate"	"wikipedia=it:Stazione di Villadossola"
"wikipedia=it:Cesio (Italia)"	"wikipedia=it:Pernate"
"wikipedia:it=Milis"	"wikipedia=it:Cesio (Italia)"
"wikipedia=it:Gran Guardia"	"wikipedia:it=Milis"
"wikipedia=it:ZEN (Palermo)"	"wikipedia=it:Gran Guardia"
"wikipedia=it:Laviano"	"wikipedia=it:ZEN (Palermo)"
"wikipedia=it:Stazione di Vigliano d'Asti"	"wikipedia=it:Laviano"
"wikipedia=it:Lago di Pusiano"	"wikipedia=it:Stazione di Vigliano d'Asti"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=it:Lago di Pusiano"
"wikipedia=it:Stazione di Firenze Santa Maria Novella"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Capua"	"wikipedia=it:Stazione di Firenze Santa Maria Novella"
"wikipedia=it:Sarnonico"	"wikipedia=it:Capua"
"wikipedia=it:Palazzo della Questura (Firenze)"	"wikipedia=it:Sarnonico"
"wikipedia=it:Albignano"	"wikipedia=it:Palazzo della Questura (Firenze)"
"wikipedia=it:Santa Maria delle Mole"	"wikipedia=it:Albignano"
"wikipedia=it:Isola Asinelli"	"wikipedia=it:Santa Maria delle Mole"
"wikipedia=it:Antognasco"	"wikipedia=it:Isola Asinelli"
"wikipedia=it:Porta Volta"	"wikipedia=it:Antognasco"
"wikipedia=it:Chiesa dei Sette Santi Fondatori"	"wikipedia=it:Porta Volta"
"wikipedia=it:Castello Aragonese (Reggio Calabria)"	"wikipedia=it:Chiesa dei Sette Santi Fondatori"
"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"	"wikipedia=it:Castello Aragonese (Reggio Calabria)"
"wikipedia=it:Oristano"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Lassano"	"wikipedia=it:Oristano"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Lassano"
"wikipedia=it:Palazzo di Fuoco"	"wikipedia=it:Stazione di Castione dei Marchesi"
"wikipedia=de:Klarissenkloster Brixen"	"wikipedia=it:Palazzo di Fuoco"
"wikipedia=it:Terzano"	"wikipedia=de:Klarissenkloster Brixen"
"wikipedia=it:San Daniele del Friuli"	"wikipedia=it:Terzano"
"wikipedia=it:Chiesa di Santa Caterina (Parma)"	"wikipedia=it:San Daniele del Friuli"
"wikipedia=it:Lago della Montagna Spaccata"	"wikipedia=it:Chiesa di Santa Caterina (Parma)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"	"wikipedia=it:Lago della Montagna Spaccata"
"wikipedia=it:Monte Lisser"	"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"
"wikipedia=en:Grafsee"	"wikipedia=it:Monte Lisser"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=en:Grafsee"
"wikipedia=it:Rocca Sillana"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia=it:Monte Rotesbeil"	"wikipedia=it:Rocca Sillana"
"wikipedia:sc=Sant'Antoni de Calanzanus"	"wikipedia=it:Monte Rotesbeil"
"wikipedia=it:Museo d'arte sacra del Chianti"	"wikipedia:sc=Sant'Antoni de Calanzanus"
"wikipedia=it:Stazione di Settimo San Pietro"	"wikipedia=it:Museo d'arte sacra del Chianti"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia=it:Stazione di Settimo San Pietro"
"wikipedia=it:Olmeneta"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it:Chiesa di San Nicolò (Genova)"	"wikipedia=it:Olmeneta"
"wikipedia=it:Miola"	"wikipedia=it:Chiesa di San Nicolò (Genova)"
"wikipedia=it:Fontana dello Sprone"	"wikipedia=it:Miola"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Fontana dello Sprone"
"wikipedia=it:Palazzo della cultura (Messina)"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Città metropolitana di Firenze"	"wikipedia=it:Palazzo della cultura (Messina)"
"wikipedia=it:Bousson"	"wikipedia=it:Città metropolitana di Firenze"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=it:Bousson"
"wikipedia=it:Carrodano"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:Biblioteca Gambalunghiana"	"wikipedia=it:Carrodano"
"wikipedia=it:Chiesa di Santa Maria di Canepanova"	"wikipedia=it:Biblioteca Gambalunghiana"
"wikipedia:sc=Useddus"	"wikipedia=it:Chiesa di Santa Maria di Canepanova"
"wikipedia=it:Bardassano"	"wikipedia:sc=Useddus"
"wikipedia=it:Stazione dell'Aquila"	"wikipedia=it:Bardassano"
"wikipedia=it:Stazione di Sibari"	"wikipedia=it:Stazione dell'Aquila"
"wikipedia=it:Castiglione d'Orcia"	"wikipedia=it:Stazione di Sibari"
"wikipedia=it:Mendrisio"	"wikipedia=it:Castiglione d'Orcia"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Mendrisio"
"wikipedia=it:Raito"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Chiesa di San Nicola dei Lorenesi"	"wikipedia=it:Raito"
"wikipedia=it:Duomo di Cesena"	"wikipedia=it:Palazzo Saporiti"
"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"	"wikipedia=it:Chiesa di San Nicola dei Lorenesi"
"wikipedia=it:Chiesa di San Pietro (Avigliana)"	"wikipedia=it:Duomo di Cesena"
"wikipedia=de:Val Müstair"	"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"
"wikipedia=en:Aqua Claudia"	"wikipedia=it:Chiesa di San Pietro (Avigliana)"
"wikipedia=it:Vacri"	"wikipedia=de:Val Müstair"
"wikipedia=it:Ribolla"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Monte Crot"	"wikipedia=it:Vacri"
"wikipedia=it:Spinea"	"wikipedia=it:Ribolla"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"	"wikipedia=it:Monte Crot"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Spinea"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Provincia di Biella"
"wikipedia=it:Ambria (torrente)"	"wikipedia=it:Porta Capuana"
"wikipedia=it:Corsano"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Ambria (torrente)"
"wikipedia=it:Villa Gentile Bickley"	"wikipedia=it:Corsano"
"wikipedia=it:Stazione di Chiomonte"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=it:Villa Gentile Bickley"
"wikipedia=en:Villa_Romana_di_Patti"	"wikipedia=it:Stazione di Chiomonte"
"wikipedia=it:Sant'Anna (Castel Goffredo)"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"	"wikipedia=en:Villa_Romana_di_Patti"
"wikipedia=it:Carinaro"	"wikipedia=it:Sant'Anna (Castel Goffredo)"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"
"wikipedia=it:Crescentino"	"wikipedia=it:Carinaro"
"wikipedia=it:Matajur"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Crescentino"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Matajur"
"wikipedia=it:Piasco"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Frosinone"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Lastra a Signa"	"wikipedia=it:Piasco"
"wikipedia=it:Villadosia"	"wikipedia=it:Frosinone"
"wikipedia=it:Forte Gomagoi"	"wikipedia=it:Lastra a Signa"
"wikipedia=it:Jelsi"	"wikipedia=it:Villadosia"
"wikipedia=it:Fiorina"	"wikipedia=it:Forte Gomagoi"
"wikipedia=it:Stazione di Udine"	"wikipedia=it:Jelsi"
"wikipedia=it:Chiesa di San Domenico (Paternò)"	"wikipedia=it:Fiorina"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Stazione di Udine"
"wikipedia=it:Villino Ciuti"	"wikipedia=it:Chiesa di San Domenico (Paternò)"
"wikipedia=it:Fombio"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"	"wikipedia=it:Villino Ciuti"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Fombio"
"wikipedia=it:Atena Lucana"	"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"
"wikipedia=it:Stazione di Campolieto-Monacilioni"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Atena Lucana"
"wikipedia=it:Abbazia di Pontida"	"wikipedia=it:Stazione di Campolieto-Monacilioni"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Abbazia di Pontida"
"wikipedia=it:Sant'Arcangelo (Magione)"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Piazza Oberdan (Trieste)"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=fr:Métropole Nice Côte d'Azur"	"wikipedia=it:Sant'Arcangelo (Magione)"
"wikipedia=it:Villa Cavaglioni"	"wikipedia=it:Piazza Oberdan (Trieste)"
"wikipedia=it:Villa Gower"	"wikipedia=fr:Métropole Nice Côte d'Azur"
"wikipedia=it:Rapino"	"wikipedia=it:Villa Cavaglioni"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Villa Gower"
"wikipedia=it:Santa Maria a Vico"	"wikipedia=it:Rapino"
"wikipedia=it:Ospitale di Cadore"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Urago Mella"	"wikipedia=it:Santa Maria a Vico"
"wikipedia=it:Guardia Perticara"	"wikipedia=it:Ospitale di Cadore"
"wikipedia=it:Accademia navale"	"wikipedia=it:Urago Mella"
"wikipedia=it:Scuola enologica di Conegliano"	"wikipedia=it:Guardia Perticara"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Accademia navale"
"wikipedia=it:Agesp"	"wikipedia=it:Scuola enologica di Conegliano"
"wikipedia=it:Virle"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Agesp"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=it:Virle"
"wikipedia=it:Eremo di San Michele (Sanremo)"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Corno Miller"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Eremo di San Michele (Sanremo)"
"wikipedia=de:Zamser Bach"	"wikipedia=it:Corno Miller"
"wikipedia=it:Castello di Spotorno"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=it:Rocca Due Denti"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Col dei Bos"	"wikipedia=it:Castello di Spotorno"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=it:Rocca Due Denti"
"wikipedia=it:Frontone (Italia)"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Stazione di Creggio"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:San Marzano Oliveto"	"wikipedia=it:Frontone (Italia)"
"wikipedia=it:Torrazzuolo"	"wikipedia=it:Stazione di Creggio"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"	"wikipedia=it:San Marzano Oliveto"
"wikipedia=it:Torre Pali"	"wikipedia=it:Torrazzuolo"
"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:Torre Pali"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"
"wikipedia=de:Biosfera Val Müstair"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=it:Vitulano"	"wikipedia=it:Stazione di Follonica"
"wikipedia=it:Rocca Cigliè"	"wikipedia=de:Biosfera Val Müstair"
"wikipedia=it:Palazzo Venturi Ginori"	"wikipedia=it:Vitulano"
"wikipedia=it:Stadio di Acquasanta"	"wikipedia=it:Rocca Cigliè"
"wikipedia=it:Palazzo Guasconi"	"wikipedia=it:Palazzo Venturi Ginori"
"wikipedia=it:Sabato (fiume)"	"wikipedia=it:Stadio di Acquasanta"
"wikipedia=it:Cappella Reale (Monza)"	"wikipedia=it:Palazzo Guasconi"
"wikipedia=it:Chiesa di San Maurizio (Monza)"	"wikipedia=it:Sabato (fiume)"
"wikipedia=it:Torlino Vimercati"	"wikipedia=it:Cappella Reale (Monza)"
"wikipedia=it:Cercepiccola"	"wikipedia=it:Chiesa di San Maurizio (Monza)"
"wikipedia=it:Casa Colombo"	"wikipedia=it:Torlino Vimercati"
"wikipedia=it:Museo archeologico nazionale di Napoli"	"wikipedia=it:Cercepiccola"
"wikipedia=it:Sant'Andrea di Conza"	"wikipedia=it:Casa Colombo"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Museo archeologico nazionale di Napoli"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Sant'Andrea di Conza"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Porta Eburnea"	"wikipedia=it:Monte Fammera"
"wikipedia:sc=Provìntzia de Carbònia-Igrèsias"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Porta Eburnea"
"wikipedia=it:Pralongo (Forno di Zoldo)"	"wikipedia:sc=Provìntzia de Carbònia-Igrèsias"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia=it:Pralongo (Forno di Zoldo)"
"wikipedia:sc=Bultzi"	"wikipedia=it:Cima Tessa"
