"Nov 04"	"Nov 06"
"wikipedia=it:Stazione di Merone"	"wikipedia=it:Stazione di Campo di Giove Majella"
"wikipedia=it:Stazione di Campo di Giove Majella"	"wikipedia=en:Gonars concentration camp"
"wikipedia=en:Gonars concentration camp"	"wikipedia=it:Orvieto#Monumenti e luoghi d'interesse"
"wikipedia=it:Orvieto#Monumenti e luoghi d'interesse"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Basilica di San Pellegrino Laziosi"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Giulino"
"wikipedia=it:Giulino"	"wikipedia=it:Darè"
"wikipedia=it:Darè"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Parma)"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Parma)"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:San Gillio"
"wikipedia=it:San Gillio"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:Sassello"
"wikipedia=it:Sassello"	"wikipedia=it:Tempio L"
"wikipedia=it:Tempio L"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Stazione di Sibari"
"wikipedia=it:Stazione di Sibari"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Ardea"
"wikipedia=it:Ardea"	"wikipedia=it:Colle del Quazzo"
"wikipedia=it:Colle del Quazzo"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Monte Orditano"
"wikipedia=it:Monte Orditano"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Parcines"
"wikipedia=it:Parcines"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Poncione di Ganna"	"wikipedia=de:Würzjoch"
"wikipedia=de:Würzjoch"	"wikipedia=it:Parco Increa"
"wikipedia=it:Parco Increa"	"wikipedia=it:Pissignano"
"wikipedia=it:Pissignano"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Stazione di Dogna"	"wikipedia:sc=Lùvula"
"wikipedia:sc=Lùvula"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Buc de Nubiera"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Festisei"
"wikipedia=it:Festisei"	"wikipedia=en:European Gravitational Observatory"
"wikipedia=en:European Gravitational Observatory"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Menaggio e Cadenabbia Golf Club"
"wikipedia=it:Menaggio e Cadenabbia Golf Club"	"wikipedia=it:Chiesa di San Filastrio Vescovo"
"wikipedia=it:Chiesa di San Filastrio Vescovo"	"wikipedia:it=Plan de Corones"
"wikipedia:it=Plan de Corones"	"wikipedia=it:Legnano"
"wikipedia=it:Legnano"	"wikipedia=it:Tabernacolo del Canto alla Cuculia"
"wikipedia=it:Tabernacolo del Canto alla Cuculia"	"wikipedia=it:Villa Cella"
"wikipedia=it:Villa Cella"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Stadio dei Pini (Avezzano)"
"wikipedia=it:Stadio dei Pini (Avezzano)"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia=it:Villarocca"
"wikipedia=it:Villarocca"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Casterno"
"wikipedia=it:Casterno"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Idrovia Ferrara-Ravenna"
"wikipedia=it:Idrovia Ferrara-Ravenna"	"wikipedia=it:Tortorici"
"wikipedia=it:Tortorici"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Oratorio di San Rocco (Bore)"
"wikipedia=it:Oratorio di San Rocco (Bore)"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Chiesa di San Pier Forelli"
"wikipedia=it:Chiesa di San Pier Forelli"	"wikipedia=it:Trafoi"
"wikipedia=it:Trafoi"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Cinema Eden"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia=it:Massa (Forlì)"
"wikipedia=it:Massa (Forlì)"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Cassina Aliprandi"	"wikipedia:en=Venetian Arsenal"
"wikipedia:en=Venetian Arsenal"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia=it:Basilica della Madonna della Neve (Copertino)"
"wikipedia=it:Basilica della Madonna della Neve (Copertino)"	"wikipedia=it:Autostrada A24 (Italia)"
"wikipedia=it:Autostrada A24 (Italia)"	"wikipedia=it:Chiesa di Sant'Antonino (Faenza)"
"wikipedia=it:Chiesa di Sant'Antonino (Faenza)"	"wikipedia=it:Sopraponte"
"wikipedia=it:Sopraponte"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Palazzo Ischitella"
"wikipedia=it:Palazzo Ischitella"	"wikipedia=it:Pavarolo"
"wikipedia=it:Pavarolo"	"wikipedia=it:Palazzo Dazzi"
"wikipedia=it:Palazzo Dazzi"	"wikipedia=it:Palazzo Soragna"
"wikipedia=it:Palazzo Soragna"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia=it:Oricola"
"wikipedia=it:Oricola"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano al Vivaio"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano al Vivaio"	"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"
"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"
"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Torrente Locone"
"wikipedia=it:Torrente Locone"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"
"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Cavallazza"
"wikipedia=it:Cavallazza"	"wikipedia=it:Chiesa di Santa Maria Assunta in cielo e San Vivenzio"
"wikipedia=it:Chiesa di Santa Maria Assunta in cielo e San Vivenzio"	"wikipedia=it:Palazzo Borromeo (Milano)"
"wikipedia=it:Palazzo Borromeo (Milano)"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Conigo"
"wikipedia=it:Conigo"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Bordolano"
"wikipedia=it:Bordolano"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:San Marco ai Monti"
"wikipedia=it:San Marco ai Monti"	"wikipedia=it:Chiesa di San Francesco (Fermo)"
"wikipedia=it:Chiesa di San Francesco (Fermo)"	"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"
"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"	"wikipedia=it:Castenedolo"
"wikipedia=it:Castenedolo"	"wikipedia=it:Monumento ad Andrea da Grosseto"
"wikipedia=it:Monumento ad Andrea da Grosseto"	"wikipedia=it:Stazione di Crespino del Lamone"
"wikipedia=it:Stazione di Crespino del Lamone"	"wikipedia=it:Terzolas"
"wikipedia=it:Terzolas"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Frinco"
"wikipedia=it:Frinco"	"wikipedia=it:III Circoscrizione (Trieste)"
"wikipedia=it:III Circoscrizione (Trieste)"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Casa Campia"
"wikipedia=it:Casa Campia"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Fivizzano"
"wikipedia=it:Fivizzano"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Castel del Gatto (Merano)"
"wikipedia=it:Castel del Gatto (Merano)"	"wikipedia=it:Chiesa di Sant'Anna al Laterano"
"wikipedia=it:Chiesa di Sant'Anna al Laterano"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia:sc=Lanusèi"
"wikipedia:sc=Lanusèi"	"wikipedia=de:Val Müstair"
"wikipedia=de:Val Müstair"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Castegnate"
"wikipedia=it:Castegnate"	"wikipedia=it:Is Arenas"
"wikipedia=it:Is Arenas"	"wikipedia=it:Villa La Torraccia"
"wikipedia=it:Villa La Torraccia"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Bologna"
"wikipedia=it:Bologna"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Tarano"
"wikipedia=it:Tarano"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Lillaz"
"wikipedia=it:Lillaz"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Colonia Vittorio Emanuele II"
"wikipedia=it:Colonia Vittorio Emanuele II"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:San Cristoforo (Bobbio)"
"wikipedia=it:San Cristoforo (Bobbio)"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:Faella"
"wikipedia=it:Faella"	"wikipedia=it:Lizzola"
"wikipedia=it:Lizzola"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Castello di Galbino"
"wikipedia=it:Castello di Galbino"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Stazione di Montaguto-Panni"
"wikipedia=it:Stazione di Montaguto-Panni"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Seconda Torre"	"wikipedia=de:Tauferer Ahrntal"
"wikipedia=de:Tauferer Ahrntal"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Rifugio Campo Base"
"wikipedia=it:Rifugio Campo Base"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Strada statale 24 del Monginevro"
"wikipedia=it:Strada statale 24 del Monginevro"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Moltedo"
"wikipedia=it:Moltedo"	"wikipedia=it:Albizzate"
"wikipedia=it:Albizzate"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Torre di palazzo Pellari"
"wikipedia=it:Torre di palazzo Pellari"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Refrancore"
"wikipedia=it:Refrancore"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Casa Moretti"
"wikipedia=it:Casa Moretti"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Pecorara"
"wikipedia=it:Pecorara"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Granaglione"
"wikipedia=it:Granaglione"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Orte Scalo"
"wikipedia=it:Orte Scalo"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Moraro"
"wikipedia=it:Moraro"	"wikipedia=it:Caprezzo"
"wikipedia=it:Caprezzo"	"wikipedia=it:Monte Romano"
"wikipedia=it:Monte Romano"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Pianibbie"
"wikipedia=it:Pianibbie"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"
"wikipedia=it:Chiesa di Santo Stefano (Porto Santo Stefano)"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Torniella"
"wikipedia=it:Torniella"	"wikipedia=it:Borzano"
"wikipedia=it:Borzano"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Vezzano (Vallelaghi)"
"wikipedia=it:Vezzano (Vallelaghi)"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Chiesa della Beata Vergine di Loreto (Polesine Parmense)"
"wikipedia=it:Chiesa della Beata Vergine di Loreto (Polesine Parmense)"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:San Servolo"
"wikipedia=it:San Servolo"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Silvi"
"wikipedia=it:Silvi"	"wikipedia=it:Pasciano"
"wikipedia=it:Pasciano"	"wikipedia=it:Pamparato"
"wikipedia=it:Pamparato"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Palazzo delle ex Scuole Arcimbolde"
"wikipedia=it:Palazzo delle ex Scuole Arcimbolde"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Terra del Sole"
"wikipedia=it:Terra del Sole"	"wikipedia=it:Cimitero monumentale di Marino"
"wikipedia=it:Cimitero monumentale di Marino"	"wikipedia=it:Supertessile"
"wikipedia=it:Supertessile"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Ferrovia Pugliano-Vesuvio"
"wikipedia=it:Ferrovia Pugliano-Vesuvio"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Assoro"
"wikipedia=it:Assoro"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=de:Rienz"
"wikipedia=de:Rienz"	"wikipedia=it:Riserva parziale naturale dei Laghi Lungo e Ripasottile"
"wikipedia=it:Riserva parziale naturale dei Laghi Lungo e Ripasottile"	"wikipedia=it:Jonadi"
"wikipedia=it:Jonadi"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Brembate"
"wikipedia=it:Brembate"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Gagliato"
"wikipedia=it:Gagliato"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Foglizzo"
"wikipedia=it:Foglizzo"	"wikipedia=it:Brembilla"
"wikipedia=it:Brembilla"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Museo del pomodoro"
"wikipedia=it:Museo del pomodoro"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Saccovescio"
"wikipedia=it:Saccovescio"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Oriago"
"wikipedia=it:Oriago"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Boite"
"wikipedia=it:Boite"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Pontorme"
"wikipedia=it:Pontorme"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Busnago"
"wikipedia=it:Busnago"	"wikipedia=it:Madonnetta"
"wikipedia=it:Madonnetta"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Lago Federa"
"wikipedia=it:Lago Federa"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Enzola"
"wikipedia=it:Enzola"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=de:Lago Maggiore"
"wikipedia=de:Lago Maggiore"	"wikipedia:sl=Orehovlje, Miren - Kostanjevica"
