"Aug 31"	"Sep 01"
"wikipedia=it:Crespignano"	"wikipedia=it:Unione dei comuni della Bassa Romagna"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Stazione di Bovino-Deliceto"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:Campodolcino"
"wikipedia=de:Palais Menz"	"wikipedia=de:Pinus yunnanensis"
"wikipedia=it:Brusciano"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Unione dei comuni della Bassa Romagna"	"wikipedia=it:Albereto"
"wikipedia=it:Stazione di Bovino-Deliceto"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Campodolcino"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=de:Pinus yunnanensis"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"
"wikipedia=it:Albereto"	"wikipedia=it:Sillaro"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Villa Tedeschi"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Ex palazzo della Camera di Commercio (Parma)"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Sillaro"	"wikipedia=it:Chiesa di Santa Maria delle Stelle"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Casabasciana"
"wikipedia=it:Villa Tedeschi"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Moncuni"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Chiesa della Misericordia (Pienza)"
"wikipedia=it:Chiesa di Santa Maria delle Stelle"	"wikipedia=it:Alviano"
"wikipedia=it:Casabasciana"	"wikipedia=it:Pastrengo"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Moncuni"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Chiesa della Misericordia (Pienza)"	"wikipedia=it:Lomaniga"
"wikipedia=it:Alviano"	"wikipedia=it:Cisterne romane di Fermo"
"wikipedia=it:Pastrengo"	"wikipedia=fr:Grande Bosse"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Moliterno"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Cambiago"
"wikipedia=it:Lomaniga"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Cisterne romane di Fermo"	"wikipedia=it:Lago d'Antrona"
"wikipedia=fr:Grande Bosse"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Moliterno"	"wikipedia=it:Doverio"
"wikipedia=it:Cambiago"	"wikipedia=it:Santa Caterina (Roccalbegna)"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Lago d'Antrona"	"wikipedia=it:Montecastrese"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Marina di Grosseto"
"wikipedia=it:Doverio"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Santa Caterina (Roccalbegna)"	"wikipedia=it:Entracque"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Montecastrese"	"wikipedia=it:Lovegno"
"wikipedia=it:Marina di Grosseto"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Entracque"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"
"wikipedia=it:Lovegno"	"wikipedia=it:Piane Crati"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Chiesa di San Martino a Paperino"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Piane Crati"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=it:Chiesa di San Martino a Paperino"	"wikipedia=it:Villa Celestina"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Villa Celestina"	"wikipedia=en:MT Haven"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"	"wikipedia=it:Monte Cammarata"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Basilica abbaziale di San Martino delle Scale"
"wikipedia=en:MT Haven"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Monte Cammarata"	"wikipedia=it:Stia"
"wikipedia=it:Basilica abbaziale di San Martino delle Scale"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Stazione di Treviso Porta Santi Quaranta"
"wikipedia=it:Forte di San Rocco"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Stia"	"wikipedia=it:Cimadolmo"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Fondo (Traversella)"
"wikipedia=it:Stazione di Treviso Porta Santi Quaranta"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Stazione di Pessinetto"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Lago della Spina"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Santa Maria di Gesù (Palermo)"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Diga di Morasco"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Pierabech"
"wikipedia=it:Stazione di Pessinetto"	"wikipedia=it:FVG-IX - Friuli Venezia Giulia Internet eXchange"
"wikipedia=it:Lago della Spina"	"wikipedia=it:Stazione di Mongardino"
"wikipedia=it:Santa Maria di Gesù (Palermo)"	"wikipedia=it:Ceroglie"
"wikipedia=it:Diga di Morasco"	"wikipedia=it:Cologno Monzese"
"wikipedia=it:Pierabech"	"wikipedia=it:Santuario della Madonna del Carmine (Avigliano)"
"wikipedia=it:FVG-IX - Friuli Venezia Giulia Internet eXchange"	"wikipedia=it:Porta Romana (metropolitana di Milano)"
"wikipedia=it:Stazione di Mongardino"	"wikipedia=it:Atessa"
"wikipedia=it:Ceroglie"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Cologno Monzese"	"wikipedia=it:Danta di Cadore"
"wikipedia=it:Santuario della Madonna del Carmine (Avigliano)"	"wikipedia=it:Piegaro"
"wikipedia=it:Porta Romana (metropolitana di Milano)"	"wikipedia=it:Staro"
"wikipedia=it:Atessa"	"wikipedia=it:Monumento dei Quattro mori"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Chiesa di Santa Giustina (Stella)"
"wikipedia=it:Danta di Cadore"	"wikipedia=it:Chiesa delle Terese (Venezia)"
"wikipedia=it:Piegaro"	"wikipedia=it:Montecatino"
"wikipedia=it:Staro"	"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"
"wikipedia=it:Monumento dei Quattro mori"	"wikipedia=it:Stazione di Cagliari Elmas"
"wikipedia=it:Chiesa di Santa Giustina (Stella)"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Chiesa delle Terese (Venezia)"	"wikipedia=it:Chiesa dei Santi Siro e Libera"
"wikipedia=it:Montecatino"	"wikipedia=it:Castel Friedburg"
"wikipedia=it:Chiesa di San Francesco (Massa Marittima)"	"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"
"wikipedia=it:Stazione di Cagliari Elmas"	"wikipedia=it:Bari"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"
"wikipedia=it:Chiesa dei Santi Siro e Libera"	"wikipedia=it:Torre Spaccata (metropolitana di Roma)"
"wikipedia=it:Castel Friedburg"	"wikipedia=it:Breda Guazzona"
"wikipedia=it:Basilica di Santa Maria Assunta (Genova)"	"wikipedia=it:Decimomannu"
"wikipedia=it:Bari"	"wikipedia=it:Palazzo Carafa di Nocera"
"wikipedia=it:Chiesa di Sant'Antonio (Apricale)"	"wikipedia=it:Museo archeologico nazionale di Chiusi"
"wikipedia=it:Torre Spaccata (metropolitana di Roma)"	"wikipedia=it:Santuario di San Pancrazio (Pianezza)"
"wikipedia=it:Breda Guazzona"	"wikipedia=it:Oratorio di Santa Zita"
"wikipedia=it:Decimomannu"	"wikipedia=it:Arienzo"
"wikipedia=it:Palazzo Carafa di Nocera"	"wikipedia=it:Stazione di Diano"
"wikipedia=it:Museo archeologico nazionale di Chiusi"	"wikipedia=it:Ponte delle Tette"
"wikipedia=it:Santuario di San Pancrazio (Pianezza)"	"wikipedia=it:Chiesa di Sant'Irene (Lecce)"
"wikipedia=it:Oratorio di Santa Zita"	"wikipedia=it:Santuario di Santa Maria Addolorata"
"wikipedia=it:Arienzo"	"wikipedia=it:Alta via dell'Adamello"
"wikipedia=it:Stazione di Diano"	"wikipedia=it:Puglia"
"wikipedia=it:Ponte delle Tette"	"wikipedia=it:Stazione di Busto Arsizio"
"wikipedia=it:Chiesa di Sant'Irene (Lecce)"	"wikipedia=it:Baresi (Roncobello)"
"wikipedia=it:Santuario di Santa Maria Addolorata"	"wikipedia:sc=Ìtiri Cannedu"
"wikipedia=it:Alta via dell'Adamello"	"wikipedia=it:Libero consorzio comunale di Caltanissetta"
"wikipedia=it:Puglia"	"wikipedia=it:Cancello (Serrastretta)"
"wikipedia=it:Stazione di Busto Arsizio"	"wikipedia=it:Formiche di Grosseto"
"wikipedia=it:Baresi (Roncobello)"	"wikipedia=it:Picerno"
"wikipedia:sc=Ìtiri Cannedu"	"wikipedia=it:Pra di Roburent"
"wikipedia=it:Libero consorzio comunale di Caltanissetta"	"wikipedia=it:Piazza Sordello"
"wikipedia=it:Cancello (Serrastretta)"	"wikipedia=it:Chiesa di Santa Margherita (Avegno)"
"wikipedia=it:Formiche di Grosseto"	"wikipedia=it:Monte Bubbonia"
"wikipedia=it:Picerno"	"wikipedia=it:Monte Zoncolan"
"wikipedia=it:Pra di Roburent"	"wikipedia=it:Aisone"
"wikipedia=it:Piazza Sordello"	"wikipedia=it:Gradara"
"wikipedia=it:Chiesa di Santa Margherita (Avegno)"	"wikipedia=it:Palazzo Venera"
"wikipedia=it:Monte Bubbonia"	"wikipedia=it:Campo San Sebastian"
"wikipedia=it:Monte Zoncolan"	"wikipedia=it:Marcova"
"wikipedia=it:Aisone"	"wikipedia=it:Chiesa di San Jacopo in Castellare"
"wikipedia=it:Gradara"	"wikipedia=it:Crasciana"
"wikipedia=it:Palazzo Venera"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Ducale_(Lucca)"
"wikipedia=it:Campo San Sebastian"	"wikipedia=it:Museo dei viaggiatori in Sicilia"
"wikipedia=it:Marcova"	"wikipedia=fr:Pointe du Fréjus"
"wikipedia=it:Chiesa di San Jacopo in Castellare"	"wikipedia=it:Fregona"
"wikipedia=it:Crasciana"	"wikipedia=it:Stazione di Spinetoli Villa San Pio X"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Ducale_(Lucca)"	"wikipedia=it:Stazione di Manerbio"
"wikipedia=it:Museo dei viaggiatori in Sicilia"	"wikipedia=it:Santuario nuragico di Santa Cristina"
"wikipedia=fr:Pointe du Fréjus"	"wikipedia=it:San Benedetto Ullano"
"wikipedia=it:Fregona"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Stazione di Spinetoli Villa San Pio X"	"wikipedia=it:Teatro Olimpico (Roma)"
"wikipedia=it:Stazione di Manerbio"	"wikipedia=it:San Giacomo degli Schiavoni"
"wikipedia=it:Santuario nuragico di Santa Cristina"	"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"
"wikipedia=it:San Benedetto Ullano"	"wikipedia=it:Renazzo"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Abbazia_di_Santa_Maria_di_Valdiponte"
"wikipedia=it:Teatro Olimpico (Roma)"	"wikipedia=it:Palazzo delle Poste (Trento)"
"wikipedia=it:San Giacomo degli Schiavoni"	"wikipedia=it:Villa Lalatta Costerbosa"
"wikipedia=it:Scuola Grande di Santa Maria della Misericordia"	"wikipedia=it:Escolca"
"wikipedia=it:Renazzo"	"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"
"wikipedia=it:Abbazia_di_Santa_Maria_di_Valdiponte"	"wikipedia=it:Borgo Libertà"
"wikipedia=it:Palazzo delle Poste (Trento)"	"wikipedia=it:Stazione di Marinella (Altamura)"
"wikipedia=it:Villa Lalatta Costerbosa"	"wikipedia=it:Fossalunga"
"wikipedia=it:Escolca"	"wikipedia=it:Acerra"
"wikipedia=it:Monumento naturale Su Sterru (Il Golgo)"	"wikipedia=it:Becca di Nona"
"wikipedia=it:Borgo Libertà"	"wikipedia=it:Romagnese"
"wikipedia=it:Stazione di Marinella (Altamura)"	"wikipedia=it:Castel Greifenstein"
"wikipedia=it:Fossalunga"	"wikipedia=it:Pinacoteca nazionale (Bologna)"
"wikipedia=it:Acerra"	"wikipedia=it:Stazione di Codisotto"
"wikipedia=it:Becca di Nona"	"wikipedia=it:Vignanello"
"wikipedia=it:Romagnese"	"wikipedia=it:Martignano (Trento)"
"wikipedia=it:Castel Greifenstein"	"wikipedia=it:Seccagrande"
"wikipedia=it:Pinacoteca nazionale (Bologna)"	"wikipedia=it:Scultura fluttuante Celle"
"wikipedia=it:Stazione di Codisotto"	"wikipedia=it:Birago (Lentate sul Seveso)"
"wikipedia=it:Vignanello"	"wikipedia=it:Foglianise"
"wikipedia=it:Martignano (Trento)"	"wikipedia=it:Claut"
"wikipedia=it:Seccagrande"	"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"
"wikipedia=it:Scultura fluttuante Celle"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Birago (Lentate sul Seveso)"	"wikipedia=it:Altivole"
"wikipedia=it:Foglianise"	"wikipedia=it:Stazione di San Pietro a Maida-Maida"
"wikipedia=it:Claut"	"wikipedia=it:Vigolone"
"wikipedia=it:Villafranca di Verona#L.27Obelisco del Quadrato"	"wikipedia=it:Castello Aragonese (Taranto)"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Strongoli"
"wikipedia=it:Altivole"	"wikipedia=it:Stazione di Marano Ticino"
"wikipedia=it:Stazione di San Pietro a Maida-Maida"	"wikipedia=it:San Lorenzo di Sebato"
"wikipedia=it:Vigolone"	"wikipedia=it:Ossario del Pasubio"
"wikipedia=it:Castello Aragonese (Taranto)"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Strongoli"	"wikipedia=it:Chiesa di San Rocco (Moneglia)"
"wikipedia=it:Stazione di Marano Ticino"	"wikipedia=it:Città della Pieve"
"wikipedia=it:San Lorenzo di Sebato"	"wikipedia=it:Calceranica al Lago"
"wikipedia=it:Ossario del Pasubio"	"wikipedia=it:Ponte Tufillo"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"
"wikipedia=it:Chiesa di San Rocco (Moneglia)"	"wikipedia=it:Nuvolera"
"wikipedia=it:Città della Pieve"	"wikipedia=it:Palazzo Pompei"
"wikipedia=it:Calceranica al Lago"	"wikipedia=it:Tabernacolo del Poggerello"
"wikipedia=it:Ponte Tufillo"	"wikipedia=it:Passo dei Mandrioli"
"wikipedia=it:Chiesa di San Giorgio dei Genovesi (Palermo)"	"wikipedia=it:Castello del Parco"
"wikipedia=it:Nuvolera"	"wikipedia=it:Chiesa di San Francesco (Rieti)"
"wikipedia=it:Palazzo Pompei"	"wikipedia=it:Castel di Lama"
"wikipedia=it:Tabernacolo del Poggerello"	"wikipedia=it:Uia di Ciamarella"
"wikipedia=it:Passo dei Mandrioli"	"wikipedia=it:Palazzo Morando"
"wikipedia=it:Castello del Parco"	"wikipedia=it:Ferrovia Decimomannu-Iglesias"
"wikipedia=it:Chiesa di San Francesco (Rieti)"	"wikipedia=it:Stadio Roberto Jannella"
"wikipedia=it:Castel di Lama"	"wikipedia=it:Stazione di Castello di Fiemme"
"wikipedia=it:Uia di Ciamarella"	"wikipedia=it:Oltremare (parco)"
"wikipedia=it:Palazzo Morando"	"wikipedia=de:Heiligkreuz-Hospiz"
"wikipedia=it:Ferrovia Decimomannu-Iglesias"	"wikipedia=it:Cascina Brughetto"
"wikipedia=it:Stadio Roberto Jannella"	"wikipedia=it:Cenedola"
"wikipedia=it:Stazione di Castello di Fiemme"	"wikipedia=de:Laag (Neumarkt)"
"wikipedia=it:Oltremare (parco)"	"wikipedia=it:Stazione di Quattro Venti"
"wikipedia=de:Heiligkreuz-Hospiz"	"wikipedia=it:Villa Foscari"
"wikipedia=it:Cascina Brughetto"	"wikipedia:sc=Siapicia"
"wikipedia=it:Cenedola"	"wikipedia=it:Quistello"
"wikipedia=de:Laag (Neumarkt)"	"wikipedia=it:Borgo San Dalmazzo"
"wikipedia=it:Stazione di Quattro Venti"	"wikipedia=it:Rognano"
"wikipedia=it:Villa Foscari"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"
"wikipedia:sc=Siapicia"	"wikipedia=it:Stazione di Sipicciano San Nicola"
"wikipedia=it:Quistello"	"wikipedia=it:Chiesa della Medaglia Miracolosa"
"wikipedia=it:Borgo San Dalmazzo"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Rognano"	"wikipedia=it:Tremezzo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Coreglia Antelminelli)"	"wikipedia=it:Chiesa di Santa Croce degli Armeni"
"wikipedia=it:Stazione di Sipicciano San Nicola"	"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"
"wikipedia=it:Chiesa della Medaglia Miracolosa"	"wikipedia=it:Stazione di Castelletto Ticino"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Nirone (torrente)"
"wikipedia=it:Tremezzo"	"wikipedia=it:Belcastro"
"wikipedia=it:Chiesa di Santa Croce degli Armeni"	"wikipedia=it:Palazzo Massaini"
"wikipedia=it:Chiesa di Santa Maria Annunziata a Tor de' Specchi"	"wikipedia=it:Barbavara"
"wikipedia=it:Stazione di Castelletto Ticino"	"wikipedia=it:Parlati"
"wikipedia=it:Nirone (torrente)"	"wikipedia=it:Vaiano (Castiglione del Lago)"
"wikipedia=it:Belcastro"	"wikipedia=it:Polcevera"
"wikipedia=it:Palazzo Massaini"	"wikipedia=it:Aviatico"
"wikipedia=it:Barbavara"	"wikipedia=de:Nuraghe Genna Maria"
"wikipedia=it:Parlati"	"wikipedia=it:Biblioteca capitolare di Vercelli"
"wikipedia=it:Vaiano (Castiglione del Lago)"	"wikipedia=it:Monumento naturale Bodrio della Cà dei Gatti"
"wikipedia=it:Polcevera"	"wikipedia=it:Chiesa della Consolazione a Carbonara"
"wikipedia=it:Aviatico"	"wikipedia=it:Comunità Rotaliana-Königsberg"
"wikipedia=de:Nuraghe Genna Maria"	"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"
"wikipedia=it:Biblioteca capitolare di Vercelli"	"wikipedia=it:Passo della Croce"
"wikipedia=it:Monumento naturale Bodrio della Cà dei Gatti"	"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"
"wikipedia=it:Chiesa della Consolazione a Carbonara"	"wikipedia=it:Capo di Ponte"
"wikipedia=it:Comunità Rotaliana-Königsberg"	"wikipedia=it:Champoluc"
"wikipedia=it:Basilica di Santa Maria del Carmine (Firenze)"	"wikipedia=it:Molviano"
"wikipedia=it:Passo della Croce"	"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"
"wikipedia=it:Santuario di Santa Teresa del Bambin Gesù (Legnano)"	"wikipedia=it:Lanterna di Genova"
"wikipedia=it:Capo di Ponte"	"wikipedia=it:Piani di Praglia"
"wikipedia=it:Champoluc"	"wikipedia=it:Provincia del Verbano-Cusio-Ossola"
"wikipedia=it:Molviano"	"wikipedia=it:Lago Lungo (Lazio)"
"wikipedia=it:Parco urbano dell'antichissima Città di Sutri"	"wikipedia=it:Verrua Po"
"wikipedia=it:Lanterna di Genova"	"wikipedia=it:Cappella Petrucci"
"wikipedia=it:Piani di Praglia"	"wikipedia=it:Isola di San Giulio"
"wikipedia=it:Provincia del Verbano-Cusio-Ossola"	"wikipedia=it:Museo del merletto a tombolo"
"wikipedia=it:Lago Lungo (Lazio)"	"wikipedia=it:Stazione di Palmi (FC)"
"wikipedia=it:Verrua Po"	"wikipedia=it:Lago Maullazzo"
"wikipedia=it:Cappella Petrucci"	"wikipedia=it:Bocca di Strada"
"wikipedia=it:Isola di San Giulio"	"wikipedia=it:Giro dei condotti"
"wikipedia=it:Museo del merletto a tombolo"	"wikipedia=it:Chiesa di Sant'Andrea del Vignola"
"wikipedia=it:Stazione di Palmi (FC)"	"wikipedia=it:Monte Palon"
"wikipedia=it:Lago Maullazzo"	"wikipedia=it:Assago"
"wikipedia=it:Bocca di Strada"	"wikipedia=it:Stazione di Mazara del Vallo"
"wikipedia=it:Giro dei condotti"	"wikipedia=it:Canestro"
"wikipedia=it:Chiesa di Sant'Andrea del Vignola"	"wikipedia:it=Gruppo_di_Fanis"
"wikipedia=it:Monte Palon"	"wikipedia=it:Coperchia"
"wikipedia=it:Assago"	"wikipedia=it:Coiano"
"wikipedia=it:Stazione di Mazara del Vallo"	"wikipedia=it:Fine (fiume)"
"wikipedia=it:Canestro"	"wikipedia=it:Pizzo d'Andolla"
"wikipedia:it=Gruppo_di_Fanis"	"wikipedia=it:Chiesa di Maria Santissima Desolata"
"wikipedia=it:Coperchia"	"wikipedia=it:Gurone"
"wikipedia=it:Coiano"	"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"
"wikipedia=it:Fine (fiume)"	"wikipedia=de:Herz-Jesu-Kirche (Bozen)"
"wikipedia=it:Pizzo d'Andolla"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Vigolante)"
"wikipedia=it:Chiesa di Maria Santissima Desolata"	"wikipedia=de:Radurschlbach"
"wikipedia=it:Gurone"	"wikipedia=it:Dragoni (Lequile)"
"wikipedia=it:Circolo culturale astronomico di Farra d'Isonzo"	"wikipedia=it:Borgo Mezzanone"
"wikipedia=de:Herz-Jesu-Kirche (Bozen)"	"wikipedia=it:San Lorenzo (Lettere)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Vigolante)"	"wikipedia=it:Celle dei Puccini"
"wikipedia=de:Radurschlbach"	"wikipedia=it:Stazione di Derby"
"wikipedia=it:Dragoni (Lequile)"	"wikipedia=it:Recale"
"wikipedia=it:Borgo Mezzanone"	"wikipedia=it:Atina"
"wikipedia=it:San Lorenzo (Lettere)"	"wikipedia=it:Sassinora"
"wikipedia=it:Celle dei Puccini"	"wikipedia=it:Planetario di Reggio Calabria"
"wikipedia=it:Stazione di Derby"	"wikipedia=it:Vianoce"
"wikipedia=it:Recale"	"wikipedia=it:Sassinoro"
"wikipedia=it:Atina"	"wikipedia=it:Duomo vecchio (San Severino Marche)"
"wikipedia=it:Sassinora"	"wikipedia=it:La Pila"
"wikipedia=it:Planetario di Reggio Calabria"	"wikipedia=it:Fresagrandinaria"
"wikipedia=it:Vianoce"	"wikipedia=it:Monte di Pietà nuovo"
"wikipedia=it:Sassinoro"	"wikipedia=it:Stazione di Mantova"
"wikipedia=it:Duomo vecchio (San Severino Marche)"	"wikipedia=it:Stazione di Terzo di Aquileia"
"wikipedia=it:La Pila"	"wikipedia=it:Romitorio di San Pietro"
"wikipedia=it:Fresagrandinaria"	"wikipedia=it:Museo civico Duilio Cambellotti"
"wikipedia=it:Monte di Pietà nuovo"	"wikipedia=it:Chiesa di Santa Maria della Verità (Viterbo)"
"wikipedia=it:Stazione di Mantova"	"wikipedia=sl:Dom Petra Skalarja na Kaninu"
"wikipedia=it:Stazione di Terzo di Aquileia"	"wikipedia=it:Forte Verena"
"wikipedia=it:Romitorio di San Pietro"	"wikipedia=it:Anghebeni"
"wikipedia=it:Museo civico Duilio Cambellotti"	"wikipedia=it:Villa di Bellosguardo"
"wikipedia=it:Chiesa di Santa Maria della Verità (Viterbo)"	"wikipedia=it:Vas (Quero Vas)"
"wikipedia=sl:Dom Petra Skalarja na Kaninu"	"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"
"wikipedia=it:Forte Verena"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Anghebeni"	"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"
"wikipedia=it:Villa di Bellosguardo"	"wikipedia=it:Pinus radiata"
"wikipedia=it:Vas (Quero Vas)"	"wikipedia=it:Gropparello"
"wikipedia=it:Santuario arcivescovile della Beata Vergine dei Miracoli"	"wikipedia=it:Football Club Chiasso"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Borbera"
"wikipedia=it:Stazione di Sessa Aurunca-Roccamonfina"	"wikipedia=it:Hotel Principe di Savoia"
"wikipedia=it:Pinus radiata"	"wikipedia=it:Montesarchio"
"wikipedia=it:Gropparello"	"wikipedia=it:Sinagoga di Genova"
"wikipedia=it:Football Club Chiasso"	"wikipedia=it:Torre Mirafiori (Torino)"
"wikipedia=it:Borbera"	"wikipedia=it:Monte Chiavino"
"wikipedia=it:Hotel Principe di Savoia"	"wikipedia=it:Bosco di Basalghelle"
"wikipedia=it:Montesarchio"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Sinagoga di Genova"	"wikipedia=it:Vallombrosa"
"wikipedia=it:Torre Mirafiori (Torino)"	"wikipedia=it:Fresine"
"wikipedia=it:Monte Chiavino"	"wikipedia=it:Monte Chiusarella"
"wikipedia=it:Bosco di Basalghelle"	"wikipedia=it:Rustignè"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Fervento"
"wikipedia=it:Vallombrosa"	"wikipedia=it:Solfarata"
"wikipedia=it:Fresine"	"wikipedia=it:San Pellegrino in Alpe"
"wikipedia=it:Monte Chiusarella"	"wikipedia=it:Stazione di Monte Giordano"
"wikipedia=it:Rustignè"	"wikipedia=it:Vigatto"
"wikipedia=it:Fervento"	"wikipedia=it:Villafranca Sicula"
"wikipedia=it:Solfarata"	"wikipedia=it:Monte Venere"
"wikipedia=it:San Pellegrino in Alpe"	"wikipedia=it:Luserna"
"wikipedia=it:Stazione di Monte Giordano"	"wikipedia=it:Pian d'Alma"
"wikipedia=it:Vigatto"	"wikipedia=it:Monte Cervandone"
"wikipedia=it:Villafranca Sicula"	"wikipedia=it:Forno (Massa)"
