"May 29"	"May 30"
"wikipedia=it:Stazione di Fragneto Monforte"	"wikipedia=it:Altare rupestre di Santo Stefano"
"wikipedia=it:Stazione di Taino-Angera"	"wikipedia=it:Stazione di Fragneto Monforte"
"wikipedia=it:Cattedrale di Caltanissetta"	"wikipedia=it:Stazione di Taino-Angera"
"wikipedia=it:Stazione di Canzo"	"wikipedia=it:Cattedrale di Caltanissetta"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Stazione di Canzo"
"wikipedia=it:Stazione di Montella"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Monte Prenduol"	"wikipedia=it:Stazione di Montella"
"wikipedia=it:Scoglio Mangiabarche"	"wikipedia=it:Monte Prenduol"
"wikipedia=it:Norba latina"	"wikipedia=it:Scoglio Mangiabarche"
"wikipedia=it:Museo del Medioevo e del Rinascimento"	"wikipedia=it:Norba latina"
"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"	"wikipedia=it:Museo del Medioevo e del Rinascimento"
"wikipedia=it:Villanova (Guidonia Montecelio)"	"wikipedia=it:Parco naturale provinciale dell'Adamello-Brenta"
"wikipedia=it:Casalazzara"	"wikipedia=it:Villanova (Guidonia Montecelio)"
"wikipedia=it:Passo di San Giacomo"	"wikipedia=it:Casalazzara"
"wikipedia:it=Forte Col de le Bene"	"wikipedia=it:Passo di San Giacomo"
"wikipedia=de:Zuoz"	"wikipedia:it=Forte Col de le Bene"
"wikipedia=it:Carife"	"wikipedia=de:Zuoz"
"wikipedia=it:Pieve di San Lazzaro"	"wikipedia=it:Carife"
"wikipedia=it:Terme di Massaciuccoli"	"wikipedia=it:Pieve di San Lazzaro"
"wikipedia=it:Biotopo risorgive di Virco"	"wikipedia=it:Terme di Massaciuccoli"
"wikipedia=it:Vaia"	"wikipedia=it:Biotopo risorgive di Virco"
"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"	"wikipedia=it:Vaia"
"wikipedia=it:Vaie"	"wikipedia=it:Stazione di Celle Bulgheria-Roccagloriosa"
"wikipedia=it:Stazione di Merano-Maia Bassa"	"wikipedia=it:Vaie"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Stazione di Merano-Maia Bassa"
"wikipedia=it:San Gervasio (Palaia)"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"	"wikipedia=it:San Gervasio (Palaia)"
"wikipedia=it:Vallecorsa"	"wikipedia=it:Chiesa di Nostra Signora di Monte Arana"
"wikipedia=it:Arcangelo Tadini"	"wikipedia=it:Vallecorsa"
"wikipedia=it:Basilica di Sant'Elia"	"wikipedia=it:Arcangelo Tadini"
"wikipedia=it:Chiesa di San Michele degli Scalzi"	"wikipedia=it:Basilica di Sant'Elia"
"wikipedia=it:Rocca Massima"	"wikipedia=it:Chiesa di San Michele degli Scalzi"
"wikipedia=it:Lodi T.I.B.B."	"wikipedia=it:Rocca Massima"
"wikipedia=it:Palazzo Strozzi del Poeta"	"wikipedia=it:Lodi T.I.B.B."
"wikipedia=it:Castello Roganzuolo"	"wikipedia=it:Palazzo Strozzi del Poeta"
"wikipedia=it:Montefino"	"wikipedia=it:Castello Roganzuolo"
"wikipedia=it:Ferrovia Bergamo-Treviglio"	"wikipedia=it:Montefino"
"wikipedia=it:Palazzo Tornabuoni"	"wikipedia=it:Ferrovia Bergamo-Treviglio"
"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"	"wikipedia=it:Palazzo Tornabuoni"
"wikipedia=it:Pilzone"	"wikipedia=it:Chiesa di San Bartolomeo (Cutigliano)"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Pilzone"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Basilica di San Pietro in Vincoli"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Ferrara)"
"wikipedia=it:Ferrovia Urbino-Fabriano"	"wikipedia=it:Basilica di San Pietro in Vincoli"
"wikipedia=en:Morcote"	"wikipedia=it:Ferrovia Urbino-Fabriano"
"wikipedia=it:Mortola Inferiore"	"wikipedia=en:Morcote"
"wikipedia=it:Donori"	"wikipedia=it:Mortola Inferiore"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Donori"
"wikipedia=it:Villapizzone"	"wikipedia=it:Villino Coppini"
"wikipedia=it:San Pasquale (quartiere di Bari)"	"wikipedia=it:Villapizzone"
"wikipedia=it:Palazzo alla Giornata"	"wikipedia=it:San Pasquale (quartiere di Bari)"
"wikipedia=it:Chiesa di Santa Maria Rossa"	"wikipedia=it:Palazzo alla Giornata"
"wikipedia=it:Panico (Marzabotto)"	"wikipedia=it:Chiesa di Santa Maria Rossa"
"wikipedia=it:Mura di Perugia"	"wikipedia=it:Panico (Marzabotto)"
"wikipedia=it:Basilica di San Pellegrino Laziosi"	"wikipedia=it:Mura di Perugia"
"wikipedia=it:Bivacco Città di Gallarate"	"wikipedia=it:Basilica di San Pellegrino Laziosi"
"wikipedia=it:Stazione di Grigno"	"wikipedia=it:Bivacco Città di Gallarate"
"wikipedia=it:Giulino"	"wikipedia=it:Stazione di Grigno"
"wikipedia=it:Darè"	"wikipedia=it:Giulino"
"wikipedia=it:Monte Petrella"	"wikipedia=it:Darè"
"wikipedia=it:Chiesa di Santa Maria in Portico"	"wikipedia=it:Monte Petrella"
"wikipedia=it:Stazione di Lodi"	"wikipedia=it:Chiesa di Santa Maria in Portico"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Stazione di Lodi"
"wikipedia=it:Chiesa di San Donato (Genova)"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Museo d'arte sacra (Camaiore)"	"wikipedia=it:Chiesa di San Donato (Genova)"
"wikipedia=it:Chiesa di Santa Maria in Monterone"	"wikipedia=it:Museo d'arte sacra (Camaiore)"
"wikipedia=it:San Gillio"	"wikipedia=it:Chiesa di Santa Maria in Monterone"
"wikipedia=it:Stazione di Cornuda"	"wikipedia=it:San Gillio"
"wikipedia=it:Sassello"	"wikipedia=it:Stazione di Cornuda"
"wikipedia=it:Tempio L"	"wikipedia=it:Sassello"
"wikipedia=it:Museo dell'aviazione di Rimini"	"wikipedia=it:Tempio L"
"wikipedia=it:Piazzetta Sant'Alessandro"	"wikipedia=it:Museo dell'aviazione di Rimini"
"wikipedia=it:Somma Lombardo"	"wikipedia=it:Piazzetta Sant'Alessandro"
"wikipedia=it:Stazione di Dormelletto Paese"	"wikipedia=it:Somma Lombardo"
"wikipedia=it:Stazione di Cittadella"	"wikipedia=it:Stazione di Dormelletto Paese"
"wikipedia=it:Stazione di Cismon del Grappa"	"wikipedia=it:Stazione di Cittadella"
"wikipedia=it:Ardea"	"wikipedia=it:Stazione di Cismon del Grappa"
"wikipedia=it:Museo civico di Todi"	"wikipedia=it:Ardea"
"wikipedia=it:Chiesa di Santa Maria presso San Celso"	"wikipedia=it:Museo civico di Todi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"	"wikipedia=it:Chiesa di Santa Maria presso San Celso"
"wikipedia=it:Punta Budden (Alpi Pennine)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Talamone)"
"wikipedia=it:Castelfranco di Sotto"	"wikipedia=it:Punta Budden (Alpi Pennine)"
"wikipedia=it:Pergola (Italia)"	"wikipedia=it:Castelfranco di Sotto"
"wikipedia=it:Castello Pasquini"	"wikipedia=it:Pergola (Italia)"
"wikipedia=it:Castello del Piagnaro"	"wikipedia=it:Castello Pasquini"
"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"	"wikipedia=it:Castello del Piagnaro"
"wikipedia=it:Raccordo autostradale 10"	"wikipedia=it:Stazione di Luogosano-San Mango sul Calore"
"wikipedia=it:Porta Ticinese (medievale)"	"wikipedia=it:Raccordo autostradale 10"
"wikipedia=it:Strage di Borgo Ticino"	"wikipedia=it:Porta Ticinese (medievale)"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Strage di Borgo Ticino"
"wikipedia=it:Parcines"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"	"wikipedia=it:Parcines"
"wikipedia=it:Chiesa di San Rocco (Magenta)"	"wikipedia=it:Palazzo Martinengo Colleoni di Pianezza"
"wikipedia=it:Poncione di Ganna"	"wikipedia=it:Chiesa di San Rocco (Magenta)"
"wikipedia=de:Würzjoch"	"wikipedia=it:Poncione di Ganna"
"wikipedia=it:Parco Increa"	"wikipedia=de:Würzjoch"
"wikipedia=it:Pissignano"	"wikipedia=it:Parco Increa"
"wikipedia=it:Strada delle 52 gallerie"	"wikipedia=it:Pissignano"
"wikipedia=it:Delia (Italia)"	"wikipedia=it:Strada delle 52 gallerie"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Delia (Italia)"
"wikipedia=it:Stazione di Dogna"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia:sc=Lùvula"	"wikipedia=it:Stazione di Dogna"
"wikipedia=it:Buc de Nubiera"	"wikipedia:sc=Lùvula"
"wikipedia=it:Chiesa di San Salvatore in Campo"	"wikipedia=it:Buc de Nubiera"
"wikipedia=it:Festisei"	"wikipedia=it:Chiesa di San Salvatore in Campo"
"wikipedia=it:Chiesa di San Cristoforo (Parma)"	"wikipedia=it:Festisei"
"wikipedia=it:Biblioteca internazionale La Vigna"	"wikipedia=it:Chiesa di San Cristoforo (Parma)"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"	"wikipedia=it:Biblioteca internazionale La Vigna"
"wikipedia:it=Plan de Corones"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Gavi)"
"wikipedia=it:Legnano"	"wikipedia:it=Plan de Corones"
"wikipedia=it:Valico di Valcava"	"wikipedia=it:Legnano"
"wikipedia=it:Piazza Roma (Lettere)"	"wikipedia=it:Valico di Valcava"
"wikipedia=it:Villa Cella"	"wikipedia=it:Piazza Roma (Lettere)"
"wikipedia=it:Centro sportivo di Formello"	"wikipedia=it:Villa Cella"
"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"	"wikipedia=it:Centro sportivo di Formello"
"wikipedia=it:Torre degli Amidei"	"wikipedia=it:Stazione di Pieve di Cadore-Sottocastello"
"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"	"wikipedia=it:Torre degli Amidei"
"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"	"wikipedia=it:Chiesa di Santa Maria Nova (Vicenza)"
"wikipedia=it:Isola Pennata"	"wikipedia=it:Pieve di Sant'Ippolito in Piazzanese"
"wikipedia=it:Casterno"	"wikipedia=it:Isola Pennata"
"wikipedia=it:Castello di Gropparello"	"wikipedia=it:Casterno"
"wikipedia=it:Tortorici"	"wikipedia=it:Castello di Gropparello"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Tortorici"
"wikipedia=it:Chiesa di San Bernardo alle Terme"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Chiesa di San Salvador"	"wikipedia=it:Chiesa di San Bernardo alle Terme"
"wikipedia=it:Trafoi"	"wikipedia=it:Chiesa di San Salvador"
"wikipedia=it:Grattacielo di Rimini"	"wikipedia=it:Trafoi"
"wikipedia=it:Cinema Eden"	"wikipedia=it:Grattacielo di Rimini"
"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"	"wikipedia=it:Cinema Eden"
"wikipedia:it=Forte Belvedere Gschwent"	"wikipedia=it:Chiesa di Sant'Andrea a Barbiana"
"wikipedia=it:Monasterolo di Savigliano"	"wikipedia:it=Forte Belvedere Gschwent"
"wikipedia=it:Massa (Forlì)"	"wikipedia=it:Monasterolo di Savigliano"
"wikipedia=it:Cassina Aliprandi"	"wikipedia=it:Massa (Forlì)"
"wikipedia:en=Venetian Arsenal"	"wikipedia=it:Cassina Aliprandi"
"wikipedia=it:Stazione di Piedimonte Etneo"	"wikipedia:en=Venetian Arsenal"
"wikipedia=it:Basilica della Madonna della Neve (Copertino)"	"wikipedia=it:Stazione di Piedimonte Etneo"
"wikipedia=it:Sopraponte"	"wikipedia=it:Basilica della Madonna della Neve (Copertino)"
"wikipedia=it:Stazione di Simeri Crichi"	"wikipedia=it:Sopraponte"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Stazione di Simeri Crichi"
"wikipedia=it:Palazzo Ischitella"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Pavarolo"	"wikipedia=it:Palazzo Ischitella"
"wikipedia=it:Monte Piambello"	"wikipedia=it:Pavarolo"
"wikipedia:fr=Cathédrale d'Oristano"	"wikipedia=it:Monte Piambello"
"wikipedia=it:Biotopo palude di Fontana Abisso"	"wikipedia:fr=Cathédrale d'Oristano"
"wikipedia=it:Oricola"	"wikipedia=it:Biotopo palude di Fontana Abisso"
"wikipedia=it:Punta Cornour"	"wikipedia=it:Oricola"
"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"	"wikipedia=it:Punta Cornour"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Chiesa di Santa Maria del Santo Monte di Pietà"
"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:La Loggia (Palermo)"	"wikipedia=it:Chiesa di Nostra Signora di Loddhusio"
"wikipedia=it:Conservatorio Niccolò Paganini"	"wikipedia=it:La Loggia (Palermo)"
"wikipedia=it:Orto botanico di Villa Beuca"	"wikipedia=it:Conservatorio Niccolò Paganini"
"wikipedia=it:Chiesetta di Sant'Anna"	"wikipedia=it:Orto botanico di Villa Beuca"
"wikipedia=it:Rapolano Terme"	"wikipedia=it:Chiesetta di Sant'Anna"
"wikipedia=it:Monte Is Caravius"	"wikipedia=it:Rapolano Terme"
"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"	"wikipedia=it:Monte Is Caravius"
"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"	"wikipedia=it:Stazione di Terme Euganee-Abano-Montegrotto"
"wikipedia=it:Chiesa di San Zeno in Oratorio"	"wikipedia=it:Abbazia territoriale di Santa Maria di Grottaferrata"
"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"	"wikipedia=it:Chiesa di San Zeno in Oratorio"
"wikipedia=it:Torre di via Alamanni"	"wikipedia=it:Chiesa di San Bernardo e Santa Maria Assunta"
"wikipedia=it:Torrente Locone"	"wikipedia=it:Torre di via Alamanni"
"wikipedia=it:San Valentino Torio"	"wikipedia=it:Torrente Locone"
"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"	"wikipedia=it:San Valentino Torio"
"wikipedia=it:PalaMaggiò"	"wikipedia=it:Chiesa di San Giuseppe (Tempio Pausania)"
"wikipedia=it:Cavallazza"	"wikipedia=it:PalaMaggiò"
"wikipedia=it:Chiesa di Santa Maria Assunta in cielo e San Vivenzio"	"wikipedia=it:Cavallazza"
"wikipedia=it:Sant'Ilario dello Ionio"	"wikipedia=it:Chiesa di Santa Maria Assunta in cielo e San Vivenzio"
"wikipedia=de:Lago di Palagnedra"	"wikipedia=it:Sant'Ilario dello Ionio"
"wikipedia=it:Stazione di Fratte Villa Comunale"	"wikipedia=de:Lago di Palagnedra"
"wikipedia=it:Chiesa di Santa Maria in Via"	"wikipedia=it:Stazione di Fratte Villa Comunale"
"wikipedia=it:Aeroporto di Pisa-San Giusto"	"wikipedia=it:Chiesa di Santa Maria in Via"
"wikipedia=it:Monte Gennaio"	"wikipedia=it:Aeroporto di Pisa-San Giusto"
"wikipedia=it:Forte Cima Lan"	"wikipedia=it:Monte Gennaio"
"wikipedia=it:Canyon_del_Limarò"	"wikipedia=it:Forte Cima Lan"
"wikipedia=it:Villa Antinori del Cigliano"	"wikipedia=it:Canyon_del_Limarò"
"wikipedia=it:San Marco ai Monti"	"wikipedia=it:Villa Antinori del Cigliano"
"wikipedia=it:Chiesa di San Francesco (Fermo)"	"wikipedia=it:San Marco ai Monti"
"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"	"wikipedia=it:Chiesa di San Francesco (Fermo)"
"wikipedia=it:Castenedolo"	"wikipedia=it:Chiesa di Santa Rosalia (Bivona)"
"wikipedia=it:Terzolas"	"wikipedia=it:Castenedolo"
"wikipedia=it:Dolo (Italia)"	"wikipedia=it:Terzolas"
"wikipedia=it:Vignale Monferrato"	"wikipedia=it:Dolo (Italia)"
"wikipedia=it:Frinco"	"wikipedia=it:Vignale Monferrato"
"wikipedia=it:III Circoscrizione (Trieste)"	"wikipedia=it:Frinco"
"wikipedia=it:Biblioteca San Giorgio"	"wikipedia=it:III Circoscrizione (Trieste)"
"wikipedia=it:Palazzo Malipiero Trevisan"	"wikipedia=it:Biblioteca San Giorgio"
"wikipedia=it:Ca' Granda (metropolitana di Milano)"	"wikipedia=it:Palazzo Malipiero Trevisan"
"wikipedia=it:Palasport Gioia del Colle"	"wikipedia=it:Ca' Granda (metropolitana di Milano)"
"wikipedia=it:Castelletto d'Orba"	"wikipedia=it:Palasport Gioia del Colle"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:Castelletto d'Orba"
"wikipedia=it:Fivizzano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Chiesa della Madonnina dei Ronchi"	"wikipedia=it:Fivizzano"
"wikipedia=it:Castel del Gatto (Merano)"	"wikipedia=it:Chiesa della Madonnina dei Ronchi"
"wikipedia=it:Stazione di Pieve Emanuele"	"wikipedia=it:Castel del Gatto (Merano)"
"wikipedia=it:Cimitero acattolico di Roma"	"wikipedia=it:Stazione di Pieve Emanuele"
"wikipedia:sc=Lanusèi"	"wikipedia=it:Cimitero acattolico di Roma"
"wikipedia=it:Grand Hotel Miramare di Genova"	"wikipedia:sc=Lanusèi"
"wikipedia=it:Stazione di Castelvetro"	"wikipedia=it:Grand Hotel Miramare di Genova"
"wikipedia=it:Chiesa di Santo Spirito (Siena)"	"wikipedia=it:Stazione di Castelvetro"
"wikipedia=it:Università degli Studi di Genova"	"wikipedia=it:Chiesa di Santo Spirito (Siena)"
"wikipedia=it:Castegnate"	"wikipedia=it:Università degli Studi di Genova"
"wikipedia=it:Is Arenas"	"wikipedia=it:Castegnate"
"wikipedia=it:Orto botanico di Pisa"	"wikipedia=it:Is Arenas"
"wikipedia=it:Funicolare Sant'Anna"	"wikipedia=it:Orto botanico di Pisa"
"wikipedia=it:Bologna"	"wikipedia=it:Funicolare Sant'Anna"
"wikipedia=it:Liceo ginnasio statale Scipione Maffei"	"wikipedia=it:Bologna"
"wikipedia=it:Santo Stefano Ticino"	"wikipedia=it:Liceo ginnasio statale Scipione Maffei"
"wikipedia=it:Stazione di Cariati"	"wikipedia=it:Santo Stefano Ticino"
"wikipedia=it:Tarano"	"wikipedia=it:Stazione di Cariati"
"wikipedia=it:Basilica (Pompei)"	"wikipedia=it:Tarano"
"wikipedia=it:Lillaz"	"wikipedia=it:Basilica (Pompei)"
"wikipedia=it:Stazione di Livorno Centrale"	"wikipedia=it:Lillaz"
"wikipedia=it:Stazione di Manzano"	"wikipedia=it:Stazione di Livorno Centrale"
"wikipedia=it:Palazzo Paolo De Benedetti"	"wikipedia=it:Stazione di Manzano"
"wikipedia=it:San Quirico d'Orcia"	"wikipedia=it:Palazzo Paolo De Benedetti"
"wikipedia=it:Teatro Politeama (Palermo)"	"wikipedia=it:San Quirico d'Orcia"
"wikipedia=it:Faella"	"wikipedia=it:San Cristoforo (Bobbio)"
"wikipedia=it:Lizzola"	"wikipedia=it:Teatro Politeama (Palermo)"
"wikipedia=it:Aeroporto di Aosta"	"wikipedia=it:Faella"
"wikipedia=it:Chiesa di Santa Maria Donnalbina"	"wikipedia=it:Lizzola"
"wikipedia=it:Fiano d'Abeto"	"wikipedia=it:Aeroporto di Aosta"
"wikipedia=it:Castello di Galbino"	"wikipedia=it:Chiesa di Santa Maria Donnalbina"
"wikipedia=it:Lido di Milano"	"wikipedia=it:Fiano d'Abeto"
"wikipedia=it:Stazione di Montaguto-Panni"	"wikipedia=it:Castello di Galbino"
"wikipedia=it:Seconda Torre"	"wikipedia=it:Lido di Milano"
"wikipedia=it:Palazzo Uggeri"	"wikipedia=it:Stazione di Montaguto-Panni"
"wikipedia=it:Cattedrale di San Pantaleo"	"wikipedia=it:Seconda Torre"
"wikipedia=it:Montescaglioso"	"wikipedia=it:Palazzo Uggeri"
"wikipedia=it:Capranica Prenestina"	"wikipedia=it:Cattedrale di San Pantaleo"
"wikipedia=it:Castelgrimaldo"	"wikipedia=it:Montescaglioso"
"wikipedia=it:Museo del tessuto"	"wikipedia=it:Capranica Prenestina"
"wikipedia=it:Moltedo"	"wikipedia=it:Castelgrimaldo"
"wikipedia=it:Albizzate"	"wikipedia=it:Museo del tessuto"
"wikipedia=it:Trescore Balneario"	"wikipedia=it:Moltedo"
"wikipedia=it:Antelao"	"wikipedia=it:Albizzate"
"wikipedia=it:Monte Legnone"	"wikipedia=it:Trescore Balneario"
"wikipedia=it:Sant'Atto (Teramo)"	"wikipedia=it:Antelao"
"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"	"wikipedia=it:Monte Legnone"
"wikipedia=it:Colle di Sampeyre"	"wikipedia=it:Sant'Atto (Teramo)"
"wikipedia=it:Refrancore"	"wikipedia=it:Chiesa di San Lorenzo (Varese Ligure)"
"wikipedia=it:Colle del Nivolet"	"wikipedia=it:Colle di Sampeyre"
"wikipedia=it:Stazione di Santa Maria di Catanzaro"	"wikipedia=it:Refrancore"
"wikipedia=it:Pecorara"	"wikipedia=it:Colle del Nivolet"
"wikipedia=it:Chiesa di San Cristoforo alla Certosa"	"wikipedia=it:Stazione di Santa Maria di Catanzaro"
"wikipedia=it:Granaglione"	"wikipedia=it:Pecorara"
"wikipedia=it:Pinacoteca civica di Foligno"	"wikipedia=it:Chiesa di San Cristoforo alla Certosa"
"wikipedia=it:Orte Scalo"	"wikipedia=it:Granaglione"
"wikipedia=it:Santuario di Cristo Re"	"wikipedia=it:Pinacoteca civica di Foligno"
"wikipedia=it:Moraro"	"wikipedia=it:Orte Scalo"
"wikipedia=it:Caprezzo"	"wikipedia=it:Santuario di Cristo Re"
"wikipedia=it:Monte Romano"	"wikipedia=it:Moraro"
"wikipedia=it:Torre degli Azzoguidi"	"wikipedia=it:Caprezzo"
"wikipedia=it:Montecalvo_Versiggia"	"wikipedia=it:Monte Romano"
"wikipedia=it:Torre Matilde"	"wikipedia=it:Torre degli Azzoguidi"
"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"	"wikipedia=it:Montecalvo_Versiggia"
"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"	"wikipedia=it:Torre Matilde"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Museo archeologico nazionale del Sannio Caudino"
"wikipedia=it:Torniella"	"wikipedia=it:Chiesa della Santissima Annunziata di Sturla"
"wikipedia=it:Borzano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Vezzano (Vallelaghi)"	"wikipedia=it:Torniella"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=it:Borzano"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Vezzano (Vallelaghi)"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:San Servolo"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:Silvi"	"wikipedia=it:San Servolo"
"wikipedia=it:Coldrerio"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Pamparato"	"wikipedia=it:Silvi"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Coldrerio"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Pamparato"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Terra del Sole"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Corsano"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Supertessile"	"wikipedia=it:Terra del Sole"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Corsano"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Supertessile"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Assoro"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Assoro"
"wikipedia=it:Attimis"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Jonadi"	"wikipedia=it:Attimis"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Brembate"	"wikipedia=it:Jonadi"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Gagliato"	"wikipedia=it:Brembate"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Gagliato"
"wikipedia=it:Foglizzo"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Brembilla"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Foglizzo"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Brembilla"
"wikipedia=it:Saccovescio"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Saccovescio"
"wikipedia=it:Oriago"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Oriago"
"wikipedia=it:Boite"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Pontorme"	"wikipedia=it:Boite"
"wikipedia=it:Busnago"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Pontorme"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Busnago"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
