"Feb 08"	"Feb 09"
"wikipedia=it:Vignate"	"wikipedia=it:Vignate"
"wikipedia=it:Cogna (Piazza al Serchio)"	"wikipedia=it:Cogna (Piazza al Serchio)"
"wikipedia=it:Campiglia d'Orcia"	"wikipedia=it:Campiglia d'Orcia"
"wikipedia=it:Missano (Castiglione Chiavarese)"	"wikipedia=it:Missano (Castiglione Chiavarese)"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Segonzano"	"wikipedia=it:Segonzano"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Mausoleo di Sant'Urbano martire"	"wikipedia=it:Mausoleo di Sant'Urbano martire"
"wikipedia=it:Stazione di Norcia"	"wikipedia=it:Stazione di Norcia"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Ello"	"wikipedia=it:Ello"
"wikipedia=it:Piazza San Giovanni (Siena)"	"wikipedia=it:Piazza San Giovanni (Siena)"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=it:Passo Collerin"	"wikipedia=it:Passo Collerin"
"wikipedia=it:Rocca Novara"	"wikipedia=it:Rocca Novara"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Altre aree protette d'Italia"	"wikipedia=it:Altre aree protette d'Italia"
"wikipedia=it:Concordia Sagittaria"	"wikipedia=it:Concordia Sagittaria"
"wikipedia=it:Ospedaletto (Vicenza)"	"wikipedia=it:Ospedaletto (Vicenza)"
"wikipedia=it:Ansedonia"	"wikipedia=it:Ansedonia"
"wikipedia=it:Vigna di Valle"	"wikipedia=it:Vigna di Valle"
"wikipedia=it:Rovate"	"wikipedia=it:Rovate"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Rovato"	"wikipedia=it:Rovato"
"wikipedia=it:Cadoneghe"	"wikipedia=it:Cadoneghe"
"wikipedia=it:Corno di Tres"	"wikipedia=it:Corno di Tres"
"wikipedia=it:Montaltino"	"wikipedia=it:Montaltino"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Palazzo Segni"	"wikipedia=it:Palazzo Segni"
"wikipedia=it:Nureci"	"wikipedia=it:Nureci"
"wikipedia=it:Museo del tesoro di Sant'Eulalia"	"wikipedia=it:Museo del tesoro di Sant'Eulalia"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:Ventasso Laghi"	"wikipedia=it:Ventasso Laghi"
"wikipedia=it:Ripafratta"	"wikipedia=it:Ripafratta"
"wikipedia=it:Parco archeologico di Urbs Salvia"	"wikipedia=it:Parco archeologico di Urbs Salvia"
"wikipedia=it:Imperia"	"wikipedia=it:Imperia"
"wikipedia=it:Comunità montana della Valtellina di Tirano"	"wikipedia=it:Castello di Forza d'Agrò"
"wikipedia=it:Chiesa di Nostra Signora Annunziata"	"wikipedia=it:Comunità montana della Valtellina di Tirano"
"wikipedia=it:Chiesa di Sant'Eutizio"	"wikipedia=it:Chiesa di Nostra Signora Annunziata"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Chiesa di Sant'Eutizio"
"wikipedia=it:Quartiere Santo Stefano"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Collegiata di San Martino (Sinalunga)"	"wikipedia=it:Quartiere Santo Stefano"
"wikipedia:sc=Boruta"	"wikipedia=it:Collegiata di San Martino (Sinalunga)"
"wikipedia=it:Ferrovia Casentinese"	"wikipedia:sc=Boruta"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Ferrovia Casentinese"
"wikipedia=it:Albareto (Modena)"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Cadè"	"wikipedia=it:Albareto (Modena)"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Cadè"
"wikipedia=it:Stazione di Bonferraro"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Stazione di Nola (RFI)"	"wikipedia=it:Stazione di Bonferraro"
"wikipedia=it:Avise"	"wikipedia=it:Stazione di Nola (RFI)"
"wikipedia=it:Fiorentino (San Marino)"	"wikipedia=it:Avise"
"wikipedia=it:Vipiteno"	"wikipedia=it:Fiorentino (San Marino)"
"wikipedia=it:Porto Viro"	"wikipedia=it:Vipiteno"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Porto Viro"
"wikipedia=it:Chiesa di San Pietro (Ardara)"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Chiesa di San Pietro (Ardara)"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"	"wikipedia=it:Chiesa del Santissimo Redentore a Val Melaina"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Pozzallo)"
"wikipedia=it:Laghi (Veneto)"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Laghi (Veneto)"
"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Pagnona"	"wikipedia=it:Mirabilia Urbis (Mazara del Vallo)"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Pagnona"
"wikipedia=it:Torre longobarda (Monza)"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Torre longobarda (Monza)"
"wikipedia=it:Convento del Bosco ai Frati"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=de:Nigerpass"	"wikipedia=it:Convento del Bosco ai Frati"
"wikipedia=it:Loggia dei Mercanti (Ancona)"	"wikipedia=de:Nigerpass"
"wikipedia=it:Museo nazionale di Capodimonte"	"wikipedia=it:Loggia dei Mercanti (Ancona)"
"wikipedia=it:Chiesa di Ognissanti (Mantova)"	"wikipedia=it:Museo nazionale di Capodimonte"
"wikipedia=it:Casa Cavigioli"	"wikipedia=it:Chiesa di Ognissanti (Mantova)"
"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"	"wikipedia=it:Casa Cavigioli"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Stazione di Campora San Giovanni-Serra Ajello"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Laurino"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=it:Val Vomano"	"wikipedia=it:Laurino"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Val Vomano"
"wikipedia=it:Monte San Biagio (Italia)"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Monte San Biagio (Italia)"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Villa Sile"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Villa Magatti"	"wikipedia=it:Villa Sile"
"wikipedia=it:Tesso"	"wikipedia=it:Villa Magatti"
"wikipedia=it:Museo speleologico del Monte Gazzo"	"wikipedia=it:Tesso"
"wikipedia=it:Stadio Guido D'Ippolito"	"wikipedia=it:Museo speleologico del Monte Gazzo"
"wikipedia=it:Policlinico Umberto I"	"wikipedia=it:Stadio Guido D'Ippolito"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Policlinico Umberto I"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:San Filippo di Pellaro"	"wikipedia=it:Collegiata di San Giovanni Battista (Chianciano Terme)"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:San Filippo di Pellaro"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Val di Nizza"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Liceo scientifico Alessandro Tassoni"	"wikipedia=it:Val di Nizza"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Liceo scientifico Alessandro Tassoni"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Chiesa di San Rocco (Cagliari)"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Castello Pignatelli della Leonessa"	"wikipedia=it:Chiesa di San Rocco (Cagliari)"
"wikipedia=it:Polo petrolchimico di Gela"	"wikipedia=it:Castello Pignatelli della Leonessa"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Polo petrolchimico di Gela"
"wikipedia=sc:Silìcua"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=sc:Silìcua"
"wikipedia=it:Paderna"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Paderna"
"wikipedia=it:Spolina"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Collestatte"	"wikipedia=it:Spolina"
"wikipedia=it:Salaparuta"	"wikipedia=it:Collestatte"
"wikipedia=it:Stadio Brianteo"	"wikipedia=it:Salaparuta"
"wikipedia=it:Monte Cavallo (Italia)"	"wikipedia=it:Stadio Brianteo"
"wikipedia=it:Lungavilla"	"wikipedia=it:Monte Cavallo (Italia)"
"wikipedia=it:Ururi"	"wikipedia=it:Lungavilla"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Ururi"
"wikipedia=it:Isola del Cavallo"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Isola del Cavallo"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Tronzano Vercellese"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Assergi"	"wikipedia=it:Tronzano Vercellese"
"wikipedia=it:Moglio"	"wikipedia=it:Assergi"
"wikipedia=it:Torre delle Saline (Stintino)"	"wikipedia=it:Moglio"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Torre delle Saline (Stintino)"
"wikipedia=it:Moglia"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=it:Stabello"	"wikipedia=it:Moglia"
"wikipedia=it:Nuoro"	"wikipedia=it:Stabello"
"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"	"wikipedia=it:Nuoro"
"wikipedia:de=Werk Lusern"	"wikipedia=it:Chiesa di San Zanobi (San Casciano in Val di Pesa)"
"wikipedia=it:Monte Bano"	"wikipedia:de=Werk Lusern"
"wikipedia=it:Area naturale marina protetta Isole di Ventotene e Santo Stefano"	"wikipedia=it:Monte Bano"
"wikipedia=it:Plaus"	"wikipedia=it:Area naturale marina protetta Isole di Ventotene e Santo Stefano"
"wikipedia=it:Stazione di Zornasco"	"wikipedia=it:Plaus"
"wikipedia=it:Aeroporto di Legnago"	"wikipedia=it:Stazione di Zornasco"
"wikipedia=it:Stazione di Sant'Anatolia di Narco-Scheggino"	"wikipedia=it:Aeroporto di Legnago"
"wikipedia=it:Stazione di Bricherasio"	"wikipedia=it:Stazione di Sant'Anatolia di Narco-Scheggino"
"wikipedia=it:Oratorio della Madonna di Fatima"	"wikipedia=it:Stazione di Bricherasio"
"wikipedia=it:Teatro Sociale (Rovigo)"	"wikipedia=it:Oratorio della Madonna di Fatima"
"wikipedia=it:Calolziocorte"	"wikipedia=it:Teatro Sociale (Rovigo)"
"wikipedia=it:Maciano"	"wikipedia=it:Calolziocorte"
"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"	"wikipedia=it:Maciano"
"wikipedia=it:Sant'Agata sopra Cannobio"	"wikipedia=it:Chiesa di Sant'Agostino (Cagliari)"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Sant'Agata sopra Cannobio"
"wikipedia=it:Alta Badia"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Nelson Mandela Forum"	"wikipedia=it:Alta Badia"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Nelson Mandela Forum"
"wikipedia=it:Sinagoga di Pesaro"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia:it=Fontane di Spoleto#Lavatoio di Monterone"	"wikipedia=it:Sinagoga di Pesaro"
"wikipedia=it:Ponte sul Tesina"	"wikipedia:it=Fontane di Spoleto#Lavatoio di Monterone"
"wikipedia=it:Stazione di Sangiano"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Monticano"	"wikipedia=it:Stazione di Sangiano"
"wikipedia=it:Ballabio"	"wikipedia=it:Monticano"
"wikipedia=it:Tempio di Esculapio (Villa Borghese)"	"wikipedia=it:Ballabio"
"wikipedia=it:Vestone"	"wikipedia=it:Tempio di Esculapio (Villa Borghese)"
"wikipedia=it:Altilia"	"wikipedia=it:Vestone"
"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"	"wikipedia=it:Altilia"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Basilica di Santa Maria Maggiore (Lomello)"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Stazione di Malborghetto"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Quintosole"	"wikipedia=it:Stazione di Malborghetto"
"wikipedia=en:Grand Capucin"	"wikipedia=it:Quintosole"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=en:Grand Capucin"
"wikipedia=it:Chiesa di Santa Maria a Campiano"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Passo di Costalunga"	"wikipedia=it:Chiesa di Santa Maria a Campiano"
"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"	"wikipedia=it:Passo di Costalunga"
"wikipedia=it:Gioveretto"	"wikipedia=it:Chiesa di Santa Maria Odigitria (Roma)"
"wikipedia=it:Cosa (colonia romana)"	"wikipedia=it:Gioveretto"
"wikipedia=it:Stazione di Piombino"	"wikipedia=it:Cosa (colonia romana)"
"wikipedia=it:Castelponzone"	"wikipedia=it:Stazione di Piombino"
"wikipedia=it:Cerignola"	"wikipedia=it:Castelponzone"
"wikipedia=it:Pomeifrè"	"wikipedia=it:Cerignola"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Pomeifrè"
"wikipedia=it:Torre dei Ricci"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Trastevere"	"wikipedia=it:Torre dei Ricci"
"wikipedia=it:Capoterra"	"wikipedia=it:Trastevere"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Capoterra"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:hiesa di San Giovanni Battista al Tempio"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Castellabate"	"wikipedia=it:hiesa di San Giovanni Battista al Tempio"
"wikipedia=it:Stazione di Randazzo (FS)"	"wikipedia=it:Castellabate"
"wikipedia=it:Chiesa di Santa Galla (Roma)"	"wikipedia=it:Stazione di Randazzo (FS)"
"wikipedia=it:Chiesa e convento di San Pancrazio"	"wikipedia=it:Chiesa di Santa Galla (Roma)"
"wikipedia=it:Stazione di Ambivere-Mapello"	"wikipedia=it:Chiesa e convento di San Pancrazio"
"wikipedia=it:Cenacolo di Santo Spirito"	"wikipedia=it:Stazione di Ambivere-Mapello"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Cenacolo di Santo Spirito"
"wikipedia=it:San Pedrino"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Colle alla Gatta"	"wikipedia=it:San Pedrino"
"wikipedia=it:Palazzo e Torre Rasini"	"wikipedia=it:Colle alla Gatta"
"wikipedia=it:Mura (Cison di Valmarino)"	"wikipedia=it:Palazzo e Torre Rasini"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Mura (Cison di Valmarino)"
"wikipedia=it:Santuario di Santu Antinu"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Monte Obachelle"	"wikipedia=it:Santuario di Santu Antinu"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Monte Obachelle"
"wikipedia:en=Milis"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Canale Quintino Sella"	"wikipedia:en=Milis"
"wikipedia=it:Zaccanopoli"	"wikipedia=it:Canale Quintino Sella"
"wikipedia=it:Aprilia Marittima"	"wikipedia=it:Zaccanopoli"
"wikipedia=it:Monte Pian di Rote"	"wikipedia=it:Aprilia Marittima"
"wikipedia=fr:Sémillante"	"wikipedia=it:Monte Pian di Rote"
"wikipedia=it:RCS Headquarters"	"wikipedia=fr:Sémillante"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Chiesa di San Girolamo (Venezia)"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Capergnanica"	"wikipedia=it:Chiesa di San Girolamo (Venezia)"
"wikipedia=it:Monte Echia"	"wikipedia=it:Capergnanica"
"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"	"wikipedia=it:Monte Echia"
"wikipedia=it:Torre Specchia Grande"	"wikipedia=it:Chiesa di San Sebastiano (Istia d'Ombrone)"
"wikipedia=it:Museo nazionale del Palazzo di Venezia"	"wikipedia=it:Torre Specchia Grande"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Museo nazionale del Palazzo di Venezia"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Montano Antilia"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia=it:Montagna (Italia)"	"wikipedia=it:Montano Antilia"
"wikipedia=it:Santandrà"	"wikipedia=it:Montagna (Italia)"
"wikipedia=it:Chiesa di Santa Chiara (Lecce)"	"wikipedia=it:Santandrà"
"wikipedia=it:Montefranco"	"wikipedia=it:Chiesa di Santa Chiara (Lecce)"
"wikipedia=it:Terralba"	"wikipedia=it:Montefranco"
"wikipedia=it:Chiesa di San Michele a Lucigliano"	"wikipedia=it:Terralba"
"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"	"wikipedia=it:Chiesa di San Michele a Lucigliano"
"wikipedia=it:Forte Puin"	"wikipedia=it:Chiesa di Sant'Andrea (Coseano)"
"wikipedia=it:Forme"	"wikipedia=it:Forte Puin"
"wikipedia=it:Castello di Sammezzano"	"wikipedia=it:Forme"
"wikipedia=it:Villafranca di Verona#Duomo"	"wikipedia=it:Castello di Sammezzano"
"wikipedia=it:Poggio Umbricchio"	"wikipedia=it:Villafranca di Verona#Duomo"
"wikipedia=fr:Château Baraing"	"wikipedia=it:Poggio Umbricchio"
"wikipedia=it:Pala De André"	"wikipedia=fr:Château Baraing"
"wikipedia=it:Nucetto"	"wikipedia=it:Pala De André"
"wikipedia=it:Oratorio di San Gaetano"	"wikipedia=it:Nucetto"
"wikipedia=it:Ospedale pediatrico Meyer"	"wikipedia=it:Oratorio di San Gaetano"
"wikipedia=it:Valbrembo"	"wikipedia=it:Ospedale pediatrico Meyer"
"wikipedia=it:Colle del Garezzo"	"wikipedia=it:Valbrembo"
"wikipedia=it:Topolò"	"wikipedia=it:Colle del Garezzo"
"wikipedia=it:Stazione di Riparbella"	"wikipedia=it:Topolò"
"wikipedia=it:Isola del Gran Sasso d'Italia"	"wikipedia=it:Stazione di Riparbella"
"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"	"wikipedia=it:Isola del Gran Sasso d'Italia"
"wikipedia=fr:Saint-Paul-sur-Ubaye"	"wikipedia=it:Riserva naturale integrale Saline di Trapani e Paceco"
"wikipedia=it:Migiana"	"wikipedia=fr:Saint-Paul-sur-Ubaye"
"wikipedia=it:Cascata a mare di Cabu Nieddu"	"wikipedia=it:Migiana"
"wikipedia=it:Golfo di Carini"	"wikipedia=it:Cascata a mare di Cabu Nieddu"
"wikipedia=it:Stazione di Dicomano"	"wikipedia=it:Golfo di Carini"
"wikipedia=it:Puglietta"	"wikipedia=it:Stazione di Dicomano"
"wikipedia=it:Borgosatollo"	"wikipedia=it:Puglietta"
"wikipedia=it:Tomba della Pellegrina"	"wikipedia=it:Borgosatollo"
"wikipedia=it:Sestriere"	"wikipedia=it:Tomba della Pellegrina"
"wikipedia=it:Vetto"	"wikipedia=it:Sestriere"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Vetto"
"wikipedia=it:Punta Marani"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Pantano Gariffi"	"wikipedia=it:Punta Marani"
"wikipedia=it:Stazione di Alseno"	"wikipedia=it:Pantano Gariffi"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Firenze)"	"wikipedia=it:Stazione di Alseno"
"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Firenze)"
"wikipedia=it:Chiesa di San Pantaleone (Napoli)"	"wikipedia=it:Museo dell'Opera del Duomo (Perugia)"
"wikipedia=it:Stagno di Pauli Marigosa"	"wikipedia=it:Chiesa di San Pantaleone (Napoli)"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Stagno di Pauli Marigosa"
"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Chiesa di Santa Maria a Spedalino Asnelli"
"wikipedia=it:Campovalano"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Manoppello Scalo"	"wikipedia=it:Campovalano"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Manoppello Scalo"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia:sc=Sarroccu"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Chiesa di Santa Croce (Romana)"	"wikipedia:sc=Sarroccu"
"wikipedia=it:Serralunga d'Alba"	"wikipedia=it:Chiesa di Santa Croce (Romana)"
"wikipedia=it:Museo egizio (Milano)"	"wikipedia=it:Serralunga d'Alba"
"wikipedia=it:Chiesa di Sant'Efisio"	"wikipedia=it:Museo egizio (Milano)"
"wikipedia=it:Casalini (Cisternino)"	"wikipedia=it:Chiesa di Sant'Efisio"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Casalini (Cisternino)"
"wikipedia=it:Giuncarico"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:Montechiarugolo"	"wikipedia=it:Giuncarico"
"wikipedia=it:San Michele (torrente)"	"wikipedia=it:Montechiarugolo"
"wikipedia=it:Santa Maria del Cedro"	"wikipedia=it:San Michele (torrente)"
"wikipedia=it:Esprinet"	"wikipedia=it:Santa Maria del Cedro"
"wikipedia=it:Torre Solaro"	"wikipedia=it:Esprinet"
"wikipedia=it:Torre Solare"	"wikipedia=it:Torre Solaro"
"wikipedia=it:Stazione di Enas"	"wikipedia=it:Torre Solare"
"wikipedia=it:Stazione di Morolo"	"wikipedia=it:Stazione di Enas"
"wikipedia=it:Castel San Gimignano"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Bagaggera"	"wikipedia=it:Castel San Gimignano"
"wikipedia:sc=Samassi"	"wikipedia=it:Bagaggera"
"wikipedia=it:Alpesigola"	"wikipedia:sc=Samassi"
"wikipedia=it:Rocchetta Cairo"	"wikipedia=it:Alpesigola"
"wikipedia=it:Sant'Elia (L'Aquila)"	"wikipedia=it:Rocchetta Cairo"
"wikipedia=it:San Pancrazio Salentino"	"wikipedia=it:Sant'Elia (L'Aquila)"
"wikipedia=it:Brugherio"	"wikipedia=it:San Pancrazio Salentino"
"wikipedia=it:Villa San Martino (Lugo)"	"wikipedia=it:Brugherio"
"wikipedia=it:Sannicandro di Bari"	"wikipedia=it:Villa San Martino (Lugo)"
"wikipedia=de:Parkhotel Laurin"	"wikipedia=it:Sannicandro di Bari"
"wikipedia=it:Porta Leoni (Verona)"	"wikipedia=de:Parkhotel Laurin"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Porta Leoni (Verona)"
"wikipedia=it:Pertica Alta"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Chiesa di Santa Croce (Monte Santa Croce)"	"wikipedia=it:Pertica Alta"
"wikipedia:sc=Senis"	"wikipedia=it:Chiesa di Santa Croce (Monte Santa Croce)"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia:sc=Senis"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:San Giovanni Valdarno"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:Azzone"	"wikipedia=it:San Giovanni Valdarno"
"wikipedia=de:Forte San Marco"	"wikipedia=it:Azzone"
"wikipedia=it:Montecilfone"	"wikipedia=de:Forte San Marco"
"wikipedia=it:Cimitero Teutonico"	"wikipedia=it:Montecilfone"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Cimitero Teutonico"
"wikipedia=it:Cimitero dei Cappuccini (Palermo)"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Stazione di Lerino"	"wikipedia=it:Cimitero dei Cappuccini (Palermo)"
"wikipedia=it:Vigna Vaga"	"wikipedia=it:Stazione di Lerino"
"wikipedia=it:Montalcinello"	"wikipedia=it:Vigna Vaga"
"wikipedia=it:Torre Alfina"	"wikipedia=it:Montalcinello"
"wikipedia=it:Chiesa di San Pietro (Riottoli)"	"wikipedia=it:Torre Alfina"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Chiesa di San Pietro (Riottoli)"
"wikipedia=it:Stazione di Magnacavallo"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Aeroporto di Pantelleria"	"wikipedia=it:Stazione di Magnacavallo"
"wikipedia=it:Galleno"	"wikipedia=it:Aeroporto di Pantelleria"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Galleno"
