"Nov 07"	"Nov 08"
"wikipedia=it:Stazione di Cansano"	"wikipedia=it:Sigilletto"
"wikipedia=it:Toano"	"wikipedia:sc=Calanzanos"
"wikipedia=it:Villa Trabia"	"wikipedia=it:Chiesa di Santa Caterina a Erbamolle"
"wikipedia=it:Monte Tancia"	"wikipedia=it:Trebecco"
"wikipedia=it:Palazzo Corsini Suarez"	"wikipedia=it:Stazione di Pistoia"
"wikipedia=it:Maccagno con Pino e Veddasca"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Riserva naturale Diaccia Botrona"	"wikipedia=it:Comunità territoriale della Val di Fiemme"
"wikipedia:sc=Siamanna"	"wikipedia=it:Museo nazionale di San Martino"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"	"wikipedia=it:Stazione di Busche-Lentiai-Mel"
"wikipedia=it:Palazzo Boboli"	"wikipedia:it=Iglesias"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Stazione di Cansano"
"wikipedia=it:Crosara (Marostica)"	"wikipedia=it:Toano"
"wikipedia=it:Monacilioni"	"wikipedia=it:Villa Trabia"
"wikipedia=it:Rovito"	"wikipedia=it:Monte Tancia"
"wikipedia=it:Castello Tramontano"	"wikipedia=it:Palazzo Corsini Suarez"
"wikipedia=it:Sinnai"	"wikipedia=it:Maccagno con Pino e Veddasca"
"wikipedia=it:Modigliani Forum"	"wikipedia=it:Riserva naturale Diaccia Botrona"
"wikipedia=it:Pozzo sacro di Predio Canopoli"	"wikipedia:sc=Siamanna"
"wikipedia=it:Chiesa di San Vitale (Parma)"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Milano)"
"wikipedia=it:Palazzo Pontificio"	"wikipedia=it:Palazzo Boboli"
"wikipedia=it:Sant'Ambrogio di Torino"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Grammichele"	"wikipedia=it:Crosara (Marostica)"
"wikipedia=it:Roncadello (Forlì)"	"wikipedia=it:Monacilioni"
"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"	"wikipedia=it:Rovito"
"wikipedia=it:Rossano (Italia)"	"wikipedia=it:Castello Tramontano"
"wikipedia=it:Pieve di Cadore"	"wikipedia=it:Sinnai"
"wikipedia=it:Tione degli Abruzzi"	"wikipedia=it:Modigliani Forum"
"wikipedia=it:Palazzo Pojana"	"wikipedia=it:Pozzo sacro di Predio Canopoli"
"wikipedia=it:Thapsos"	"wikipedia=it:Chiesa di San Vitale (Parma)"
"wikipedia=de:Rosengartenspitze"	"wikipedia=it:Palazzo Pontificio"
"wikipedia=it:Stazione di Fognano"	"wikipedia=it:Sant'Ambrogio di Torino"
"wikipedia=it:Somasca"	"wikipedia=it:Grammichele"
"wikipedia=it:Fauglia"	"wikipedia=it:Roncadello (Forlì)"
"wikipedia=it:Cirvoi"	"wikipedia=it:Ponte sospeso di San Marcello Pistoiese"
"wikipedia=it:Roccavione"	"wikipedia=it:Rossano (Italia)"
"wikipedia=it:Stazione di Roverbella"	"wikipedia=it:Pieve di Cadore"
"wikipedia=sc:Assèmini"	"wikipedia=it:Tione degli Abruzzi"
"wikipedia=it:Torre Zozzoli"	"wikipedia=it:Palazzo Pojana"
"wikipedia=it:Civitanova Marche"	"wikipedia=it:Thapsos"
"wikipedia=it:Monte Pisanino"	"wikipedia=de:Rosengartenspitze"
"wikipedia=it:Tusa"	"wikipedia=it:Stazione di Fognano"
"wikipedia=it:Stazione di Chiozzola"	"wikipedia=it:Somasca"
"wikipedia=it:Gli Scoglietti"	"wikipedia=it:Fauglia"
"wikipedia=it:Museo canonicale"	"wikipedia=it:Cirvoi"
"wikipedia=it:Torrenova (metropolitana di Roma)"	"wikipedia=it:Roccavione"
"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"	"wikipedia=it:Stazione di Roverbella"
"wikipedia=it:Cerretti"	"wikipedia=sc:Assèmini"
"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"	"wikipedia=it:Torre Zozzoli"
"wikipedia=it:Stazione di Spadafora"	"wikipedia=it:Civitanova Marche"
"wikipedia=it:Vion (Tres)"	"wikipedia=it:Monte Pisanino"
"wikipedia=it:Luceto"	"wikipedia=it:Tusa"
"wikipedia=it:Pettineo (Italia)"	"wikipedia=it:Stazione di Chiozzola"
"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"	"wikipedia=it:Gli Scoglietti"
"wikipedia=it:Provincia di Enna"	"wikipedia=it:Museo canonicale"
"wikipedia=it:Morrea"	"wikipedia=it:Torrenova (metropolitana di Roma)"
"wikipedia=it:Macra (Italia)"	"wikipedia=it:Basilica del Sacro Cuore Immacolato di Maria"
"wikipedia=it:Cornaget"	"wikipedia=it:Cerretti"
"wikipedia=it:Stesicoro (metropolitana di Catania)"	"wikipedia=it:Chiesa di San Bernardo (Santo Stefano d'Aveto)"
"wikipedia=it:Cattedrale di Noto"	"wikipedia=it:Stazione di Spadafora"
"wikipedia=it:Lauria#Lago della Rotonda"	"wikipedia=it:Vion (Tres)"
"wikipedia=it:Villa Manfrin detta Margherita"	"wikipedia=it:Luceto"
"wikipedia=it:Mascalucia"	"wikipedia=it:Pettineo (Italia)"
"wikipedia=it:Basilica di San Calimero"	"wikipedia=it:Stazione di Venezia Mestre Porta Ovest"
"wikipedia=it:Abbazia di Mirasole"	"wikipedia=it:Provincia di Enna"
"wikipedia=it:Portis"	"wikipedia=it:Rio di Valle Maggiore"
"wikipedia=it:Palazzo Barbaran da Porto"	"wikipedia=it:Morrea"
"wikipedia=it:Chiesa di San Frediano in Cestello"	"wikipedia=it:Macra (Italia)"
"wikipedia=it:Stazione di Brianco"	"wikipedia=it:Cornaget"
"wikipedia=it:Tufara Valle"	"wikipedia=it:Stesicoro (metropolitana di Catania)"
"wikipedia=it:Cattedrale di San Gerardo"	"wikipedia=it:Cattedrale di Noto"
"wikipedia=it:Villaggio Timmari"	"wikipedia=it:Lauria#Lago della Rotonda"
"wikipedia=it:Magliana (fiume)"	"wikipedia=it:Villa Manfrin detta Margherita"
"wikipedia=it:Metaponto (sito archeologico)"	"wikipedia=it:Mascalucia"
"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"	"wikipedia=it:Basilica di San Calimero"
"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"	"wikipedia=it:Abbazia di Mirasole"
"wikipedia=it:St. John International University"	"wikipedia=it:Portis"
"wikipedia=it:Raccordo autostradale 13"	"wikipedia=it:Palazzo Barbaran da Porto"
"wikipedia=it:Montemarzo"	"wikipedia=it:Chiesa di San Frediano in Cestello"
"wikipedia=it:Cesana Torinese"	"wikipedia=it:Stazione di Brianco"
"wikipedia=it:Ferrovia Villamassargia-Carbonia"	"wikipedia=it:Tufara Valle"
"wikipedia=it:Civita (Italia)"	"wikipedia=it:Cattedrale di San Gerardo"
"wikipedia=it:Chiesa di Santo Stefano di Bargi"	"wikipedia=it:Villaggio Timmari"
"wikipedia=it:Chiesa di San Martino (Livorno)"	"wikipedia=it:Magliana (fiume)"
"wikipedia=it:Basilica di Santa Lucia a Mare"	"wikipedia=it:Metaponto (sito archeologico)"
"wikipedia=it:Chiesa di San Giacomo (Sassari)"	"wikipedia=it:Chiesa della Madonna della Neve (Ravello)"
"wikipedia=it:Forca d'Acero"	"wikipedia=it:Chiesa di Santa Elisabetta (Caravaggio)"
"wikipedia=it:Castelsaraceno"	"wikipedia=it:St. John International University"
"wikipedia=it:Santuario della Madonna de La Salette"	"wikipedia=it:Raccordo autostradale 13"
"wikipedia=it:Riserva naturale integrale Macalube di Aragona"	"wikipedia=it:Montemarzo"
"wikipedia=it:Fiume Torbido"	"wikipedia=it:Cesana Torinese"
"wikipedia=it:Palazzo Giovanni Garibaldi"	"wikipedia=it:Ferrovia Villamassargia-Carbonia"
"wikipedia=it:Funicolare di Bergamo Alta"	"wikipedia=it:Civita (Italia)"
"wikipedia=it:Stazione di Torrazza Piemonte"	"wikipedia=it:Chiesa di Santo Stefano di Bargi"
"wikipedia=it:Fanzolo"	"wikipedia=it:Chiesa di San Martino (Livorno)"
"wikipedia=it:Arda (fiume italiano)"	"wikipedia=it:Basilica di Santa Lucia a Mare"
"wikipedia=it:Monte Portella"	"wikipedia=it:Chiesa di San Giacomo (Sassari)"
"wikipedia=it:Stazione di Ripafratta"	"wikipedia=it:Forca d'Acero"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Castelsaraceno"
"wikipedia=fr:Ligne de Coni à Vintimille"	"wikipedia=it:Santuario della Madonna de La Salette"
"wikipedia=it:Cupola del Brunelleschi"	"wikipedia=it:Riserva naturale integrale Macalube di Aragona"
"wikipedia=it:Stazione di Ponzana"	"wikipedia=it:Fiume Torbido"
"wikipedia=it:Montorio (Verona)"	"wikipedia=it:Palazzo Giovanni Garibaldi"
"wikipedia=it:Punta Ala"	"wikipedia=it:Funicolare di Bergamo Alta"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Stazione di Torrazza Piemonte"
"wikipedia=it:Teatro Municipale (Reggio Emilia)"	"wikipedia=it:Fanzolo"
"wikipedia=it:Eremo_di_Santa_Cecilia"	"wikipedia=it:Arda (fiume italiano)"
"wikipedia=it:Ricò"	"wikipedia=it:Monte Portella"
"wikipedia=it:Aizurro"	"wikipedia=it:Stazione di Ripafratta"
"wikipedia=it:Lago del Turano"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Panzano (Monfalcone)"	"wikipedia=fr:Ligne de Coni à Vintimille"
"wikipedia=it:Talmassons"	"wikipedia=it:Cupola del Brunelleschi"
"wikipedia=it:Cianciana"	"wikipedia=it:Stazione di Ponzana"
"wikipedia=it:Talamello"	"wikipedia=it:Montorio (Verona)"
"wikipedia:sc=Tresnuraghes"	"wikipedia=it:Punta Ala"
"wikipedia:sc=Is Pratzas"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Taponecco"	"wikipedia=it:Teatro Municipale (Reggio Emilia)"
"wikipedia=it:Stazione di Colonna (STEFER)"	"wikipedia=it:Eremo_di_Santa_Cecilia"
"wikipedia=it:Stazione di Pregnana Milanese"	"wikipedia=it:Ricò"
"wikipedia=it:Stazione di San Damiano d'Asti"	"wikipedia=it:Aizurro"
"wikipedia=it:Ca' Biondetti"	"wikipedia=it:Lago del Turano"
"wikipedia=it:Stazione di Prato alla Drava"	"wikipedia=it:Panzano (Monfalcone)"
"wikipedia=it:Monticelli (Mesola)"	"wikipedia=it:Talmassons"
"wikipedia=it:Stazione di Sandigliano"	"wikipedia=it:Cianciana"
"wikipedia=it:Saline di Volterra"	"wikipedia=it:Talamello"
"wikipedia=it:Maschito"	"wikipedia:sc=Tresnuraghes"
"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"	"wikipedia=it:Stazione di Bettole di Varese"
"wikipedia=it:Aeroporto di Comiso"	"wikipedia:sc=Is Pratzas"
"wikipedia=it:Riserva naturale della Valle Cavanata"	"wikipedia=it:Taponecco"
"wikipedia=it:Manzana"	"wikipedia=it:Stazione di Colonna (STEFER)"
"wikipedia=it:Bestagno"	"wikipedia=it:Stazione di Pregnana Milanese"
"wikipedia=it:Chiesa di San Paolo alla Regola"	"wikipedia=it:Stazione di San Damiano d'Asti"
"wikipedia=it:Complesso episcopale del patriarca Callisto"	"wikipedia=it:Ca' Biondetti"
"wikipedia=it:Manzano"	"wikipedia=it:Stazione di Prato alla Drava"
"wikipedia=it:Aeroporto di Decimomannu"	"wikipedia=it:Monticelli (Mesola)"
"wikipedia=it:Montegiordano"	"wikipedia=it:Stazione di Sandigliano"
"wikipedia=it:Carano (Italia)"	"wikipedia=it:Saline di Volterra"
"wikipedia=it:Stazione di Appiano"	"wikipedia=it:Maschito"
"wikipedia=it:Frignano"	"wikipedia=it:Chiesa di San Paolo alle Tre Fontane"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Aeroporto di Comiso"
"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"	"wikipedia=it:Riserva naturale della Valle Cavanata"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Manzana"
"wikipedia=it:Complesso della Santissima Trinità"	"wikipedia=it:Bestagno"
"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"	"wikipedia=it:Chiesa di San Paolo alla Regola"
"wikipedia=it:Chiesa del Serraglio"	"wikipedia=it:Complesso episcopale del patriarca Callisto"
"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"	"wikipedia=it:Manzano"
"wikipedia=it:Diga di Pieve di Cadore"	"wikipedia=it:Aeroporto di Decimomannu"
"wikipedia=it:Museo della città e del territorio (Monsummano)"	"wikipedia=it:Montegiordano"
"wikipedia=it:Castellino del Biferno"	"wikipedia=it:Carano (Italia)"
"wikipedia=it:Tecchio dei Merli"	"wikipedia=it:Stazione di Appiano"
"wikipedia=it:Stazione di Raddusa-Agira"	"wikipedia=it:Frignano"
"wikipedia=it:Chiesa di San Michele (Oleggio)"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Palazzo Ricci-Altoviti"	"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"
"wikipedia=it:Cuorgnè"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Ferrovia Spoleto-Norcia"	"wikipedia=it:Complesso della Santissima Trinità"
"wikipedia=it:Stazione di Popoli-Vittorito"	"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"
"wikipedia=it:Rifugio Camillo Giussani"	"wikipedia=it:Chiesa del Serraglio"
"wikipedia=it:Trecenta"	"wikipedia=it:Chiesa di Santa Maria Bianca della Misericordia"
"wikipedia=de:Pianosa"	"wikipedia=it:Diga di Pieve di Cadore"
"wikipedia=it:Retezzo"	"wikipedia=it:Museo della città e del territorio (Monsummano)"
"wikipedia=it:Stazione di Sistiana-Visogliano"	"wikipedia=it:Castellino del Biferno"
"wikipedia=it:San Giorgio (Fara Vicentino)"	"wikipedia=it:Tecchio dei Merli"
"wikipedia=it:Rifugio Tre Scarperi"	"wikipedia=it:Stazione di Raddusa-Agira"
"wikipedia:it=San Vero Milis"	"wikipedia=it:Chiesa di San Michele (Oleggio)"
"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"	"wikipedia=it:Palazzo Ricci-Altoviti"
"wikipedia=it:Villa San Donato"	"wikipedia=it:Cuorgnè"
"wikipedia=it:Ponte dell'Industria"	"wikipedia=it:Ferrovia Spoleto-Norcia"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"	"wikipedia=it:Stazione di Popoli-Vittorito"
"wikipedia=it:Villa Avanzati"	"wikipedia=it:Rifugio Camillo Giussani"
"wikipedia:sc=Terraba"	"wikipedia=it:Trecenta"
"wikipedia=it:Reghena"	"wikipedia=de:Pianosa"
"wikipedia=it:Andora"	"wikipedia=it:Retezzo"
"wikipedia=it:Francavilla Bisio"	"wikipedia=it:Stazione di Sistiana-Visogliano"
"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"	"wikipedia=it:San Giorgio (Fara Vicentino)"
"wikipedia=it:Ippodromo del Casalone"	"wikipedia=it:Rifugio Tre Scarperi"
"wikipedia=it:Palazzo Capponi-Covoni"	"wikipedia:it=San Vero Milis"
"wikipedia=it:Bianzone"	"wikipedia=en:Ettore Majorana Foundation and Centre for Scientific Culture"
"wikipedia=it:Chiesa di San Vigilio (Siena)"	"wikipedia=it:Villa San Donato"
"wikipedia=it:Stazione di Carbonin-Misurina"	"wikipedia=it:Ponte dell'Industria"
"wikipedia=it:Cautano"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Genova)"
"wikipedia=it:Teatro Nuovo (Verona)"	"wikipedia=it:Villa Avanzati"
"wikipedia=it:Caverna delle Arene Candide"	"wikipedia:sc=Terraba"
"wikipedia=it:Montaione"	"wikipedia=it:Reghena"
"wikipedia=it:Samboneto"	"wikipedia=it:Andora"
"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"	"wikipedia=it:Francavilla Bisio"
"wikipedia=it:Chiesa di San Sebastiano (Ollastra)"	"wikipedia=it:Santuario del Santissimo Crocifisso dei Miracoli"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Ippodromo del Casalone"
"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"	"wikipedia=it:Palazzo Capponi-Covoni"
"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"	"wikipedia=it:Bianzone"
"wikipedia=it:Palazzo Manetti"	"wikipedia=it:Chiesa di San Vigilio (Siena)"
"wikipedia=it:Lago di Monterosi"	"wikipedia=it:Stazione di Carbonin-Misurina"
"wikipedia=it:Oratorio di Sant'Onofrio"	"wikipedia=it:Cautano"
"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"	"wikipedia=it:Teatro Nuovo (Verona)"
"wikipedia=it:Porta Venezia (metropolitana di Milano)"	"wikipedia=it:Caverna delle Arene Candide"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Montaione"
"wikipedia=it:Cerreto Alpi"	"wikipedia=it:Samboneto"
"wikipedia=it:Tripi"	"wikipedia=it:Chiesa dei Santi Giorgio e Vittore"
"wikipedia=it:Monte Rinaldo"	"wikipedia=it:Chiesa di San Sebastiano (Ollastra)"
"wikipedia=it:Bellaria (Peschiera Borromeo)"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Palazzo Filippo d'Angiò"	"wikipedia=it:Stazione_di_Sant'Anatolia_di_Narco-Scheggino"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"	"wikipedia=it:Stazione di Casal Bernocchi-Centro Giano"
"wikipedia=fr:Sobretta-Gavia"	"wikipedia=it:Palazzo Manetti"
"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"	"wikipedia=it:Lago di Monterosi"
"wikipedia=it:Stazione di Giarre-Riposto"	"wikipedia=it:Oratorio di Sant'Onofrio"
"wikipedia=it:Colle Romito"	"wikipedia=it:Chiesa di Santa Maria della Verità (Benevento)"
"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"	"wikipedia=it:Porta Venezia (metropolitana di Milano)"
"wikipedia=it:Santa Venerina"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Stazione di Scilla"	"wikipedia=it:Cerreto Alpi"
"wikipedia=it:Pisciarelli"	"wikipedia=it:Tripi"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Monte Rinaldo"
"wikipedia=it:Orino"	"wikipedia=it:Bellaria (Peschiera Borromeo)"
"wikipedia=it:Parco Villoresi"	"wikipedia=it:Palazzo Filippo d'Angiò"
"wikipedia=it:Dongo (Italia)"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro ad Duas Lauros"
"wikipedia=it:Bondeno"	"wikipedia=fr:Sobretta-Gavia"
"wikipedia=it:Spilinga"	"wikipedia=it:Ex sede Consorzio Pistoiese Trasporti"
"wikipedia=it:Stazione di Quercianella-Sonnino"	"wikipedia=it:Stazione di Giarre-Riposto"
"wikipedia=it:Ca' d'Andrea"	"wikipedia=it:Colle Romito"
"wikipedia=it:Castello di San Michele (Cagliari)"	"wikipedia=it:Centro per l'arte contemporanea Luigi Pecci"
"wikipedia=it:Limena"	"wikipedia=it:Santa Venerina"
"wikipedia=it:Albiano d'Ivrea"	"wikipedia=it:Stazione di Scilla"
"wikipedia=it:Battistero degli Ariani"	"wikipedia=it:Pisciarelli"
"wikipedia=it:Torre di Palme"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Coli"	"wikipedia=it:Orino"
"wikipedia=it:Stazione di Barbianello"	"wikipedia=it:Parco Villoresi"
"wikipedia=it:Chiesa di Santo Stefano degli Abissini"	"wikipedia=it:Dongo (Italia)"
"wikipedia=it:Isola di Sa Mesalonga"	"wikipedia=it:Bondeno"
"wikipedia=it:Chiesa di San Macuto"	"wikipedia=it:Spilinga"
"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"	"wikipedia=it:Stazione di Quercianella-Sonnino"
"wikipedia=it:Stazione di San Giovanni d'Asso"	"wikipedia=it:Ca' d'Andrea"
"wikipedia=it:Massa Martana"	"wikipedia=it:Castello di San Michele (Cagliari)"
"wikipedia=it:Cima Palon"	"wikipedia=it:Limena"
"wikipedia=it:Petruro Irpino"	"wikipedia=it:Albiano d'Ivrea"
"wikipedia=it:Autodromo Riccardo Paletti"	"wikipedia=it:Battistero degli Ariani"
"wikipedia=it:Stadio comunale di Monigo"	"wikipedia=it:Torre di Palme"
"wikipedia=it:Palazzetto dello Sport (Tricase)"	"wikipedia=it:Coli"
"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"	"wikipedia=it:Stazione di Barbianello"
"wikipedia=it:Ceppo (Rocca Santa Maria)"	"wikipedia=it:Chiesa di Santo Stefano degli Abissini"
"wikipedia=it:Stazione di Vigliano-Candelo"	"wikipedia=it:Isola di Sa Mesalonga"
"wikipedia=it:Chiesa di Sant'Anna in Giolica"	"wikipedia=it:Chiesa di San Macuto"
"wikipedia=it:Cesano Boscone#Rione la Cascina"	"wikipedia=it:Chiesa di Nostra Signora del Suffragio e Santa Zita"
"wikipedia=it:Cereda (Perego)"	"wikipedia=it:Stazione di San Giovanni d'Asso"
"wikipedia=it:Passo del Portello"	"wikipedia=it:Massa Martana"
"wikipedia=it:Filandari"	"wikipedia=it:Cima Palon"
"wikipedia=it:Saonara"	"wikipedia=it:Petruro Irpino"
"wikipedia:sc=Sa Madalena"	"wikipedia=it:Autodromo Riccardo Paletti"
"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"	"wikipedia=it:Stadio comunale di Monigo"
"wikipedia=it:Poggio San Marcello"	"wikipedia=it:Palazzetto dello Sport (Tricase)"
"wikipedia=it:Auguraculum"	"wikipedia=it:Chiesa di San Tomaso Cantuariense (Padova)"
"wikipedia=it:Faggiano"	"wikipedia=it:Ceppo (Rocca Santa Maria)"
"wikipedia=it:Rossana (Italia)"	"wikipedia=it:Stazione di Vigliano-Candelo"
"wikipedia=it:Bosco di Cavalier"	"wikipedia=it:Chiesa di Sant'Anna in Giolica"
"wikipedia=it:Leggiana"	"wikipedia=it:Cesano Boscone#Rione la Cascina"
"wikipedia=it:Tempio di Segesta"	"wikipedia=it:Cereda (Perego)"
"wikipedia=it:Lago Dirillo"	"wikipedia=it:Passo del Portello"
"wikipedia=it:Collebrincioni"	"wikipedia=it:Filandari"
"wikipedia=it:Pian delle Fugazze"	"wikipedia=it:Saonara"
"wikipedia=it:Stazione di Modugno"	"wikipedia:sc=Sa Madalena"
"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"	"wikipedia=it:Chiesa di San Vincenzo (Vicenza)"
"wikipedia=it:Stazione di Travedona-Biandronno"	"wikipedia=it:Poggio San Marcello"
"wikipedia=it:Mergellina (metropolitana di Napoli)"	"wikipedia=it:Auguraculum"
"wikipedia=it:Calvisano"	"wikipedia=it:Faggiano"
"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"	"wikipedia=it:Rossana (Italia)"
"wikipedia=it:Palazzo Valle"	"wikipedia=it:Bosco di Cavalier"
"wikipedia=it:Palazzo Filomarino"	"wikipedia=it:Leggiana"
"wikipedia=it:Stazione di Sant'Ambrogio"	"wikipedia=it:Tempio di Segesta"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Lago Dirillo"
"wikipedia=it:Bernini (metropolitana di Torino)"	"wikipedia=it:Collebrincioni"
"wikipedia=it:Ottavia (zona di Roma)"	"wikipedia=it:Pian delle Fugazze"
"wikipedia:en=Museo di Capodimonte"	"wikipedia=it:Stazione di Modugno"
"wikipedia=it:Loconia"	"wikipedia=fr:Communauté de communes de Haute Maurienne-Vanoise"
"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"	"wikipedia=it:Stazione di Travedona-Biandronno"
"wikipedia=en:Santo Stefano di Sessanio"	"wikipedia=it:Mergellina (metropolitana di Napoli)"
"wikipedia=it:Teatro romano di Aosta"	"wikipedia=it:Calvisano"
"wikipedia=it:Somadino"	"wikipedia=it:Istituto superiore per le industrie artistiche (Faenza)"
"wikipedia=it:Passerano Marmorito"	"wikipedia=it:Palazzo Valle"
"wikipedia=it:Rocca Borromea di Angera"	"wikipedia=it:Palazzo Filomarino"
"wikipedia=it:Treviolo"	"wikipedia=it:Stazione di Sant'Ambrogio"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Popoli (Italia)"	"wikipedia=it:Bernini (metropolitana di Torino)"
"wikipedia=it:Faliesi"	"wikipedia=it:Ottavia (zona di Roma)"
"wikipedia=it:Lunano"	"wikipedia:en=Museo di Capodimonte"
"wikipedia=it:Muggiano (quartiere di Milano)"	"wikipedia=it:Loconia"
"wikipedia=it:Musei del Castello Sforzesco"	"wikipedia=it:Stazione di Marrubiu-Terralba-Arborea"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=en:Santo Stefano di Sessanio"
"wikipedia=it:Villagrossa (Calice al Cornoviglio)"	"wikipedia=it:Teatro romano di Aosta"
"wikipedia=it:Sesto Campano"	"wikipedia=it:Somadino"
"wikipedia=it:Centro comune di ricerca"	"wikipedia=it:Passerano Marmorito"
"wikipedia=it:Palazzo Bartolomeo Lomellini"	"wikipedia=it:Rocca Borromea di Angera"
"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"	"wikipedia=it:Treviolo"
"wikipedia=it:Palazzo Dogana"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cervia)"
"wikipedia=it:Rifugio Tabaretta"	"wikipedia=it:Popoli (Italia)"
"wikipedia=it:Colle Collon"	"wikipedia=it:Faliesi"
"wikipedia=it:Palazzo di Riserva"	"wikipedia=it:Lunano"
"wikipedia=it:Porcari"	"wikipedia=it:Muggiano (quartiere di Milano)"
"wikipedia=it:Mazzaferro (Urbino)"	"wikipedia=it:Musei del Castello Sforzesco"
"wikipedia=it:Castello di Issogne"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia:sc=Benetutti"	"wikipedia=it:Villagrossa (Calice al Cornoviglio)"
"wikipedia=it:Aci Sant'Antonio"	"wikipedia=it:Sesto Campano"
"wikipedia=it:Chiesa (Val di Zoldo)"	"wikipedia=it:Centro comune di ricerca"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Palazzo Bartolomeo Lomellini"
"wikipedia=it:Roncocesi"	"wikipedia=it:Ferrovia Cagliari-Golfo Aranci"
"wikipedia=it:Convitto nazionale Torquato Tasso"	"wikipedia=it:Palazzo Dogana"
"wikipedia=it:Rotecastello"	"wikipedia=it:Rifugio Tabaretta"
"wikipedia=it:Cappella della Madonna del Foresto"	"wikipedia=it:Colle Collon"
"wikipedia=it:Stazione di Altamura (FAL)"	"wikipedia=it:Palazzo di Riserva"
"wikipedia=it:Palazzo della Zecca"	"wikipedia=it:Porcari"
"wikipedia=it:Stazione di Pavia Porta Garibaldi"	"wikipedia=it:Mazzaferro (Urbino)"
"wikipedia=it:Altomonte"	"wikipedia=it:Castello di Issogne"
"wikipedia=it:Archivio_di_Stato_di_Genova"	"wikipedia:sc=Benetutti"
"wikipedia=it:Castagneto Po"	"wikipedia=it:Aci Sant'Antonio"
"wikipedia=it:Stazione di Bianzone"	"wikipedia=it:Chiesa (Val di Zoldo)"
"wikipedia=it:Marano di Napoli"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Bagni di Vinadio"	"wikipedia=it:Roncocesi"
"wikipedia=it:Parco_nazionale_dei_Monti_Sibillini"	"wikipedia=it:Convitto nazionale Torquato Tasso"
"wikipedia=it:Monte Crispi"	"wikipedia=it:Rotecastello"
"wikipedia=it:Bastia (Fabriano)"	"wikipedia=it:Cappella della Madonna del Foresto"
