"May 21"	"May 22"
"wikipedia:sc=Pula"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Chiesa di Santa Maria de Lama"	"wikipedia=it:Lucone di Polpenazze"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Pinus montezumae"
"wikipedia=it:Chiesa di San Michele in Insula"	"wikipedia:sc=Pula"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Chiesa di Santa Maria de Lama"
"wikipedia=it:Palazzo vescovile (Vicenza)"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Vigonza"	"wikipedia=it:Chiesa di San Michele in Insula"
"wikipedia=it:Eraclea (Magna Grecia)"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Stazione di Campiglia Marittima"	"wikipedia=it:Palazzo vescovile (Vicenza)"
"wikipedia=it:Palazzo Carignano"	"wikipedia=it:Vigonza"
"wikipedia=it:Passo Sommo"	"wikipedia=it:Eraclea (Magna Grecia)"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Stazione di Campiglia Marittima"
"wikipedia=it:Stazione di Lonigo"	"wikipedia=it:Palazzo Carignano"
"wikipedia=it:Rifugio Sorgenti del Piave"	"wikipedia=it:Passo Sommo"
"wikipedia=it:Cappella degli Scrovegni"	"wikipedia=en:Piz Bernina"
"wikipedia=it:Palazzo Miniscalchi-Erizzo"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Cornale"	"wikipedia=it:Rifugio Sorgenti del Piave"
"wikipedia=it:Chiesa di San Filippo Neri (Genova)"	"wikipedia=it:Cappella degli Scrovegni"
"wikipedia=it:Biblioteca San Matteo degli Armeni"	"wikipedia=it:Palazzo Miniscalchi-Erizzo"
"wikipedia=it:Piz Lat"	"wikipedia=it:Cornale"
"wikipedia=it:Villa Belvedere (San Giuliano Terme)"	"wikipedia=it:Chiesa di San Filippo Neri (Genova)"
"wikipedia=de:Schlernhaus"	"wikipedia=it:Biblioteca San Matteo degli Armeni"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Piz Lat"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Villa Belvedere (San Giuliano Terme)"
"wikipedia=it:Vasia"	"wikipedia=de:Schlernhaus"
"wikipedia=it:San Cesareo"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Domus romana (Asti)"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Isola delle Femmine (isola)"	"wikipedia=it:Vasia"
"wikipedia=it:Duomo di Alba"	"wikipedia=it:San Cesareo"
"wikipedia=it:Rifugio ai Caduti dell'Adamello"	"wikipedia=it:Domus romana (Asti)"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Isola delle Femmine (isola)"
"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"	"wikipedia=it:Duomo di Alba"
"wikipedia=it:Robert Baden-Powell"	"wikipedia=it:Rifugio ai Caduti dell'Adamello"
"wikipedia=it:Piazza della Vasca"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Vaiano"	"wikipedia=it:Stadio Romeo Menti (Castellammare di Stabia)"
"wikipedia=it:Lago di Olginate"	"wikipedia=it:Robert Baden-Powell"
"wikipedia=it:Monumento a Sandro Pertini"	"wikipedia=it:Piazza della Vasca"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Vaiano"
"wikipedia=it:Palazzo Papadopoli"	"wikipedia=it:Lago di Olginate"
"wikipedia=it:Ovaro"	"wikipedia=it:Monumento a Sandro Pertini"
"wikipedia=it:PalAlberti"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Rifugio Cesare Battisti"	"wikipedia=it:Palazzo Papadopoli"
"wikipedia=it:Pomarico"	"wikipedia=it:Ovaro"
"wikipedia=it:Monte Lovello"	"wikipedia=it:PalAlberti"
"wikipedia=it:Villa de' Franceschi"	"wikipedia=it:Rifugio Cesare Battisti"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Pomarico"
"wikipedia=it:Ippodromo Le Bettole"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"	"wikipedia=it:Villa de' Franceschi"
"wikipedia=it:Sabaudia"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Valle dell'Angelo"	"wikipedia=it:Ippodromo Le Bettole"
"wikipedia=it:Rifugio Averau"	"wikipedia=it:Chiesa_di_San_Sebastiano_(Sutri)"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Sabaudia"
"wikipedia=it:Palazzo Uguccioni"	"wikipedia=it:Valle dell'Angelo"
"wikipedia=it:Forte Casa Ratti"	"wikipedia=it:Rifugio Averau"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Isola Farnese"	"wikipedia=it:Palazzo Uguccioni"
"wikipedia=it:Lago di Ganna"	"wikipedia=it:Forte Casa Ratti"
"wikipedia=en:Teatro all'antica"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Stazione di Bruca"	"wikipedia=it:Lago di Ganna"
"wikipedia=it:Foce di Campolino"	"wikipedia=en:Teatro all'antica"
"wikipedia=it:Oriolo"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Stadio Arechi"	"wikipedia=it:Stazione di Bruca"
"wikipedia=it:Sasso Vernale"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Caraffa del Bianco"	"wikipedia=it:Oriolo"
"wikipedia=it:Fontana del Tritone"	"wikipedia=it:Stadio Arechi"
"wikipedia=it:Madonna di Campiglio"	"wikipedia=it:Sasso Vernale"
"wikipedia:sc='Onne"	"wikipedia=it:Caraffa del Bianco"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Fontana del Tritone"
"wikipedia=it:Castello di Avigliana"	"wikipedia=it:Madonna di Campiglio"
"wikipedia=it:Acquedotto Romano di Sant'Egidio"	"wikipedia:sc='Onne"
"wikipedia=it:Dozza"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Tione di Trento"	"wikipedia=it:Castello di Avigliana"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Acquedotto Romano di Sant'Egidio"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"	"wikipedia=it:Dozza"
"wikipedia=it:Castello di Melendugno"	"wikipedia=it:Tione di Trento"
"wikipedia=it:Isola Alicudi"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Leira"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Prato)"
"wikipedia=it:Laghi di Cancano"	"wikipedia=it:Castello di Melendugno"
"wikipedia=it:Forte Chievo"	"wikipedia=it:Isola Alicudi"
"wikipedia=it:Susans"	"wikipedia=it:Leira"
"wikipedia=it:Stadio Città di Arezzo"	"wikipedia=it:Laghi di Cancano"
"wikipedia=it:Mercato Saraceno"	"wikipedia=it:Forte Chievo"
"wikipedia=it:Castel di Poggio"	"wikipedia=it:Susans"
"wikipedia=it:Villa Sant'Angelo"	"wikipedia=it:Stadio Città di Arezzo"
"wikipedia=it:Ponte di San Gerardino"	"wikipedia=it:Mercato Saraceno"
"wikipedia=it:Monte Peller"	"wikipedia=it:Castel di Poggio"
"wikipedia=it:Castelnuovo di Farfa"	"wikipedia=it:Villa Sant'Angelo"
"wikipedia=it:Cimitero acattolico di Vicenza"	"wikipedia=it:Ponte di San Gerardino"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Monte Peller"
"wikipedia=it:Cappella di San Bernardo (Sassello)"	"wikipedia=it:Castelnuovo di Farfa"
"wikipedia=it:Abbazia di Monte Maria"	"wikipedia=it:Cimitero acattolico di Vicenza"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Torre pendente di Pisa"	"wikipedia=it:Cappella di San Bernardo (Sassello)"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Abbazia di Monte Maria"
"wikipedia=it:Capriata d'Orba"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Torre pendente di Pisa"
"wikipedia=it:Castrolibero"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Rifugio Spanna-Osella"	"wikipedia=it:Capriata d'Orba"
"wikipedia=it:Acquedotto alessandrino"	"wikipedia=it:Monte Sagro"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Castrolibero"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Rifugio Spanna-Osella"
"wikipedia=it:Ponte Settimia Spizzichino"	"wikipedia=it:Acquedotto alessandrino"
"wikipedia=de:Rienz"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Isola Galeotta"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"	"wikipedia=it:Ponte Settimia Spizzichino"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=de:Rienz"
"wikipedia=it:Santuario di San Michele Arcangelo"	"wikipedia=it:Isola Galeotta"
"wikipedia=it:Laghi di Fusine"	"wikipedia=it:Basilica di San Clemente in Santa Maria dei Servi"
"wikipedia=it:Stazione di Licata"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Minucciano"	"wikipedia=it:Santuario di San Michele Arcangelo"
"wikipedia=it:Ponte alla Vittoria"	"wikipedia=it:Laghi di Fusine"
"wikipedia=it:Montemaggiore Belsito"	"wikipedia=it:Stazione di Licata"
"wikipedia=it:Pizzo Intermesoli"	"wikipedia=it:Minucciano"
"wikipedia=it:Piazza Garibaldi (Caltanissetta)"	"wikipedia=it:Ponte alla Vittoria"
"wikipedia=it:Stazione di Verona Porta Vescovo"	"wikipedia=it:Montemaggiore Belsito"
"wikipedia=it:Chiesa di Santa Lucia alla Sala"	"wikipedia=it:Pizzo Intermesoli"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Piazza Garibaldi (Caltanissetta)"
"wikipedia=de:Morter"	"wikipedia=it:Stazione di Verona Porta Vescovo"
"wikipedia=it:Oratorio di San Bartolomeo Apostolo"	"wikipedia=it:Chiesa di Santa Lucia alla Sala"
"wikipedia=it:Chiesa dei Santi Jacopo e Martino"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=it:Oratorio di San Francesco Saverio"	"wikipedia=de:Morter"
"wikipedia=it:Branca (Gubbio)"	"wikipedia=it:Oratorio di San Bartolomeo Apostolo"
"wikipedia=it:Brusson (Italia)"	"wikipedia=it:Chiesa dei Santi Jacopo e Martino"
"wikipedia=it:Piazza Garibaldi (Padova)"	"wikipedia=it:Oratorio di San Francesco Saverio"
"wikipedia=it:Torre di Vignola"	"wikipedia=it:Branca (Gubbio)"
"wikipedia=it:Cerchiate"	"wikipedia=it:Brusson (Italia)"
"wikipedia=it:Fazioli"	"wikipedia=it:Piazza Garibaldi (Padova)"
"wikipedia=it:Torre Guevara"	"wikipedia=it:Torre di Vignola"
"wikipedia=de:Brennerstraße"	"wikipedia=it:Cerchiate"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Fazioli"
"wikipedia=it:Cannalonga"	"wikipedia=it:Torre Guevara"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=de:Brennerstraße"
"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Palazzo De Rosa"	"wikipedia=it:Cannalonga"
"wikipedia=it:Palazzo Mazziotti"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Vistarino"	"wikipedia=it:Chiesa di Santa Maria di Piedigrotta"
"wikipedia=it:Alli"	"wikipedia=it:Palazzo De Rosa"
"wikipedia=it:Trecastelli"	"wikipedia=it:Palazzo Mazziotti"
"wikipedia=sc:Oscheri"	"wikipedia=it:Vistarino"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Alli"
"wikipedia=it:Pretola"	"wikipedia=it:Trecastelli"
"wikipedia=it:Chiesa e convento di Sant'Andrea"	"wikipedia=sc:Oscheri"
"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Chiesa di San Giuseppe (Milano)"	"wikipedia=it:Pretola"
"wikipedia=it:Piazza del Duomo (Brescia)"	"wikipedia=it:Chiesa e convento di Sant'Andrea"
"wikipedia=it:Configni"	"wikipedia=it:Chiesa di Nostra Signora del Sacro Cuore (Roma)"
"wikipedia=it:Carcere di Regina Coeli"	"wikipedia=it:Chiesa di San Giuseppe (Milano)"
"wikipedia=it:Monte Canale"	"wikipedia=it:Piazza del Duomo (Brescia)"
"wikipedia=it:Stazione di Aviano"	"wikipedia=it:Configni"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Carcere di Regina Coeli"
"wikipedia=it:Villa Valmarana ""Ai Nani"""	"wikipedia=it:Monte Canale"
"wikipedia=it:Cori"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Ozzero"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Cervere"	"wikipedia=it:Villa Valmarana ""Ai Nani"""
"wikipedia=it:San Giorgio di Pesaro"	"wikipedia=it:Cori"
"wikipedia:sc=Narabuia"	"wikipedia=it:Ozzero"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:Cervere"
"wikipedia=it:Stazione di Tradate"	"wikipedia=it:San Giorgio di Pesaro"
"wikipedia=it:Sant'Eufemia d'Aspromonte"	"wikipedia:sc=Narabuia"
"wikipedia=it:Vertemate con Minoprio"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Ussassai"	"wikipedia=it:Stazione di Tradate"
"wikipedia=it:Villa Puricelli Guerra"	"wikipedia=it:Sant'Eufemia d'Aspromonte"
"wikipedia=it:Tranvia Sassi-Superga"	"wikipedia=it:Vertemate con Minoprio"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Ussassai"
"wikipedia=it:Fontana di piazza della Rotonda"	"wikipedia=it:Villa Puricelli Guerra"
"wikipedia=it:Cineteatro Duni"	"wikipedia=it:Tranvia Sassi-Superga"
"wikipedia=it:Villa del Garofano"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Oratorio dell'Erta (Vinci)"	"wikipedia=it:Fontana di piazza della Rotonda"
"wikipedia=it:Piazza Nolana"	"wikipedia=it:Cineteatro Duni"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Villa del Garofano"
"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"	"wikipedia=it:Oratorio dell'Erta (Vinci)"
"wikipedia=it:Basilica di San Bartolomeo all'Isola"	"wikipedia=it:Piazza Nolana"
"wikipedia=it:Ronago"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Liceo classico Cesare Beccaria"	"wikipedia=it:Chiesa di San Francesco (Guardiagrele)"
"wikipedia=it:Camerino"	"wikipedia=it:Basilica di San Bartolomeo all'Isola"
"wikipedia=it:Porta San Gennaro"	"wikipedia=it:Ronago"
"wikipedia=it:Castello Episcopio"	"wikipedia=it:Liceo classico Cesare Beccaria"
"wikipedia=it:Stadio Giacomo Carlini"	"wikipedia=it:Camerino"
"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"	"wikipedia=it:Porta San Gennaro"
"wikipedia=it:Frisa"	"wikipedia=it:Castello Episcopio"
"wikipedia=it:Oasi Dune di Tirrenia"	"wikipedia=it:Stadio Giacomo Carlini"
"wikipedia=it:Santuario della Beata Vergine del Presepe"	"wikipedia=it:Chiesa di San Martino (Scandicci Alto)"
"wikipedia=it:PalaPadua"	"wikipedia=it:Frisa"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=it:Oasi Dune di Tirrenia"
"wikipedia=it:Decollatura"	"wikipedia=it:Santuario della Beata Vergine del Presepe"
"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"	"wikipedia=it:PalaPadua"
"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Tempio Valdese (Torino)"	"wikipedia=it:Decollatura"
"wikipedia=it:Stadio Ciro Vigorito"	"wikipedia=it:Chiesa della Sacra Famiglia (Salerno)"
"wikipedia=it:Mirabella Eclano"	"wikipedia=it:Chiesa di San Pietro Apostolo (Padova)"
"wikipedia=it:Nociglia"	"wikipedia=it:Tempio Valdese (Torino)"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Stadio Ciro Vigorito"
"wikipedia=it:Erbezzo"	"wikipedia=it:Mirabella Eclano"
"wikipedia=it:Vivaro"	"wikipedia=it:Nociglia"
"wikipedia=it:Villa del Tellaro"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Rifugio Questa"	"wikipedia=it:Erbezzo"
"wikipedia=it:Stazione di Prospiano"	"wikipedia=it:Vivaro"
"wikipedia=it:Campoformido"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Rifugio Chiavenna"	"wikipedia=it:Rifugio Questa"
"wikipedia=it:Stazione di Tortona"	"wikipedia=it:Stazione di Prospiano"
"wikipedia=it:Serio"	"wikipedia=it:Campoformido"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia=it:Mossa"	"wikipedia=it:Stazione di Tortona"
"wikipedia=it:Mosso"	"wikipedia=it:Serio"
"wikipedia=it:SLOI"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Casello ferroviario"	"wikipedia=it:Mossa"
"wikipedia=it:Provincia di Modena"	"wikipedia=it:Mosso"
"wikipedia=it:Campo San Vio"	"wikipedia=it:SLOI"
"wikipedia=it:Solfatara di Pozzuoli"	"wikipedia=it:Casello ferroviario"
"wikipedia=it:Boissano"	"wikipedia=it:Provincia di Modena"
"wikipedia=it:Aielli"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Solfatara di Pozzuoli"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Boissano"
"wikipedia=it:Stazione di Crema"	"wikipedia=it:Aielli"
"wikipedia=it:Tribano"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Olmo Gentile"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Oreno"	"wikipedia=it:Stazione di Crema"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Tribano"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Olmo Gentile"
"wikipedia=it:Sennori"	"wikipedia=it:Oreno"
"wikipedia=it:Lerma (Italia)"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=en:Isola di Sant'Antioco"	"wikipedia=it:Sennori"
"wikipedia=it:Aeroporto di Oristano Fenosu"	"wikipedia=it:Lerma (Italia)"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=en:Isola di Sant'Antioco"
"wikipedia=it:Pieve di Santa Maria a Carraia"	"wikipedia=it:Aeroporto di Oristano Fenosu"
"wikipedia=it:Provincia di Novara"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Stazione di Migliarino Pisano"	"wikipedia=it:Pieve di Santa Maria a Carraia"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Provincia di Novara"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Borghetto (Tuoro sul Trasimeno)"
"wikipedia:sc=Busache"	"wikipedia=it:Stazione di Migliarino Pisano"
"wikipedia=it:Sarezzo"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Museo Sassari Arte"	"wikipedia:sc=Busache"
"wikipedia=it:Ponti di Calatrava a Reggio Emilia"	"wikipedia=it:Sarezzo"
"wikipedia=it:Casa del Salone Nero"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Anfiteatro romano di Aosta"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Caleppio"	"wikipedia=it:Ponti di Calatrava a Reggio Emilia"
"wikipedia=it:Villaggio del Pescatore"	"wikipedia=it:Casa del Salone Nero"
"wikipedia=it:Cella Monte"	"wikipedia=it:Anfiteatro romano di Aosta"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Caleppio"
"wikipedia=it:Sori"	"wikipedia=it:Villaggio del Pescatore"
"wikipedia=it:Ghiacciaio del Trobio"	"wikipedia=it:Cella Monte"
"wikipedia=it:Montopoli di Sabina"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Sora"	"wikipedia=it:Sori"
"wikipedia:sc=Santu Antiogu"	"wikipedia=it:Ghiacciaio del Trobio"
"wikipedia=it:Magliano Sabina"	"wikipedia=it:Montopoli di Sabina"
"wikipedia=it:Apecchio"	"wikipedia=it:Sora"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia:sc=Santu Antiogu"
"wikipedia=it:Provincia di Como"	"wikipedia=it:Magliano Sabina"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"	"wikipedia=it:Apecchio"
"wikipedia=it:Canale di Sicilia"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia:en=Sabucina"	"wikipedia=it:Provincia di Como"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù (Ceranesi)"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia=it:Canale di Sicilia"
"wikipedia=it:Verde (torrente)"	"wikipedia:en=Sabucina"
"wikipedia=it:Chiesanuova (San Donà di Piave)"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=it:Montedinove"	"wikipedia=it:Verde (torrente)"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Chiesanuova (San Donà di Piave)"
"wikipedia:en=Ussana"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Basilica di San Benedetto"	"wikipedia=it:Montedinove"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia:en=Ussana"
"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"	"wikipedia=it:Basilica di San Benedetto"
"wikipedia=it:Civitacampomarano"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Amantea"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Pieve di San Paolo (Vico Pancellorum)"
"wikipedia=it:Narcanello"	"wikipedia=it:Civitacampomarano"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Amantea"
"wikipedia=it:San Nicolò di Comelico"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Castel Penede"	"wikipedia=it:Narcanello"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Santuario della Madonna in Campagna"	"wikipedia=it:San Nicolò di Comelico"
"wikipedia=it:Vallefoglia"	"wikipedia=it:Castel Penede"
"wikipedia:en=Palermo_International_Airport"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:Ospizio e oratorio dei Proti"	"wikipedia=it:Santuario della Madonna in Campagna"
"wikipedia=it:Rivignano"	"wikipedia=it:Vallefoglia"
"wikipedia=it:San Matteo"	"wikipedia:en=Palermo_International_Airport"
"wikipedia:sc=Oscheri"	"wikipedia=it:Ospizio e oratorio dei Proti"
"wikipedia=it:Trigno"	"wikipedia=it:Rivignano"
"wikipedia=it:Bormina"	"wikipedia=it:San Matteo"
"wikipedia:sc=Lodè"	"wikipedia:sc=Oscheri"
"wikipedia=it:Canneto sull'Oglio"	"wikipedia=it:Trigno"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia=it:Bormina"
"wikipedia=it:Stazione di Arvier"	"wikipedia:sc=Lodè"
"wikipedia=it:Teatro Flavio Vespasiano"	"wikipedia=it:Canneto sull'Oglio"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Comacchio"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Monte Buio"	"wikipedia=it:Teatro Flavio Vespasiano"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=it:Palazzo Soranzo"	"wikipedia=it:Comacchio"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Monte Buio"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Cappella di San Jacopo (Castelpulci)"	"wikipedia=it:Palazzo Soranzo"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Muros"	"wikipedia=it:Cappella di San Jacopo (Castelpulci)"
"wikipedia=it:Mira Porte"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Sturno"	"wikipedia=it:Muros"
"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"	"wikipedia=it:Mira Porte"
"wikipedia=it:Stazione di Palagonia"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Museo Francesco Borgogna"	"wikipedia=it:Sturno"
"wikipedia=it:Conflenti"	"wikipedia=it:Chiesa di Santa Maria Maggiore alla Pietrasanta"
"wikipedia=fr:Canton de Menton"	"wikipedia=it:Stazione di Palagonia"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Museo Francesco Borgogna"
"wikipedia=it:Chiesa di Santo Stefano al Ponte"	"wikipedia=it:Conflenti"
"wikipedia=it:Sangineto"	"wikipedia=fr:Canton de Menton"
"wikipedia=it:Ostuni"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Chiesa di Santo Stefano al Ponte"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Sangineto"
"wikipedia=it:Castello Spinola-Caracciolo"	"wikipedia=it:Ostuni"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Castello Spinola-Caracciolo"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Piazza d'Armi (Grosseto)"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Chiesa della Misericordia (Torino)"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Lago di Quarto"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Piazza d'Armi (Grosseto)"
"wikipedia=de:Griespass"	"wikipedia=it:Chiesa della Misericordia (Torino)"
"wikipedia=it:Chiesa di Santa Lucia del Fagnour"	"wikipedia=it:Lago di Quarto"
