"Apr 24"	"Apr 25"
"wikipedia=it:Ponte Re"	"wikipedia=it:Palasport Taliercio"
"wikipedia=it:Stazione di Montorsi"	"wikipedia=it:Ponte Re"
"wikipedia=it:Stazione di Torino Porta Nuova"	"wikipedia=it:Stazione di Montorsi"
"wikipedia=it:Favale (Civitella del Tronto)"	"wikipedia=it:Stazione di Torino Porta Nuova"
"wikipedia=it:Pontelangorino"	"wikipedia=it:Favale (Civitella del Tronto)"
"wikipedia=de:Melezza (Kreis)"	"wikipedia=it:Pontelangorino"
"wikipedia=it:Bultei"	"wikipedia=de:Melezza (Kreis)"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Bultei"
"wikipedia=it:Stazione di Mestrino"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Gurian Field"	"wikipedia=it:Stazione di Mestrino"
"wikipedia=it:Fossignano"	"wikipedia=it:Gurian Field"
"wikipedia=it:Museo del tesoro di San Gennaro"	"wikipedia=it:Fossignano"
"wikipedia=it:Porta Marina (Barletta)"	"wikipedia=it:Museo del tesoro di San Gennaro"
"wikipedia=it:Stazione di Menfi"	"wikipedia=it:Porta Marina (Barletta)"
"wikipedia=it:Garbogera"	"wikipedia=it:Stazione di Menfi"
"wikipedia=it:Pieve di Santa Maria a Colonica"	"wikipedia=it:Garbogera"
"wikipedia=it:Castello di Annone"	"wikipedia=it:Pieve di Santa Maria a Colonica"
"wikipedia=it:Gorrino"	"wikipedia=it:Castello di Annone"
"wikipedia=it:Bagnaccio"	"wikipedia=it:Gorrino"
"wikipedia=it:Stazione di Cecima"	"wikipedia=it:Bagnaccio"
"wikipedia=it:Boesio"	"wikipedia=it:Stazione di Cecima"
"wikipedia=it:Basilica dei Santi Filippo e Giacomo"	"wikipedia=it:Boesio"
"wikipedia=it:Complesso di San Michele in Borgo"	"wikipedia=it:Basilica dei Santi Filippo e Giacomo"
"wikipedia=it:Arzano"	"wikipedia=it:Complesso di San Michele in Borgo"
"wikipedia=it:Rivarotta (Rivignano Teor)"	"wikipedia=it:Arzano"
"wikipedia=it:Monte Cistella"	"wikipedia=it:Rivarotta (Rivignano Teor)"
"wikipedia=it:Stazione di Fossalta di Portogruaro"	"wikipedia=it:Monte Cistella"
"wikipedia=it:Stazione di Serricciolo"	"wikipedia=it:Stazione di Fossalta di Portogruaro"
"wikipedia=it:Omegna"	"wikipedia=it:Stazione di Serricciolo"
"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"	"wikipedia=it:Omegna"
"wikipedia=it:Grano (Vezza d'Oglio)"	"wikipedia=it:Basilica di Santo Stefano Rotondo al Celio"
"wikipedia=en:Equestrian Statue of Marcus Aurelius"	"wikipedia=it:Grano (Vezza d'Oglio)"
"wikipedia=it:Monte Grappa (metropolitana di Torino)"	"wikipedia=en:Equestrian Statue of Marcus Aurelius"
"wikipedia=it:Gorzente"	"wikipedia=it:Monte Grappa (metropolitana di Torino)"
"wikipedia=it:Saltino (Prignano sulla Secchia)"	"wikipedia=it:Gorzente"
"wikipedia=it:Chiesa di San Martino (Chiusdino)"	"wikipedia=it:Saltino (Prignano sulla Secchia)"
"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"	"wikipedia=it:Chiesa di San Martino (Chiusdino)"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Chiesa di San Sebastiano (Finale Ligure)"
"wikipedia=it:Forte Crocetta"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Bossolasco"	"wikipedia=it:Forte Crocetta"
"wikipedia=it:Sessarego"	"wikipedia=it:Bossolasco"
"wikipedia=it:Dora di Bardonecchia"	"wikipedia=it:Sessarego"
"wikipedia=it:Chiesa di San Zeno (Cellore)"	"wikipedia=it:Dora di Bardonecchia"
"wikipedia=it:Palazzo del Credito Italiano"	"wikipedia=it:Chiesa di San Zeno (Cellore)"
"wikipedia=it:Fattoria di Principina"	"wikipedia=it:Palazzo del Credito Italiano"
"wikipedia=it:Cimitero Maggiore (Vicenza)"	"wikipedia=it:Fattoria di Principina"
"wikipedia=it:Jonio (metropolitana di Roma)"	"wikipedia=it:Cimitero Maggiore (Vicenza)"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Jonio (metropolitana di Roma)"
"wikipedia=it:Villa Scacciapensieri"	"wikipedia=it:Castello di Monternano"
"wikipedia=de:Verschneid"	"wikipedia=it:Villa Scacciapensieri"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=de:Verschneid"
"wikipedia=it:Complesso nuragico di Cabu Abbas"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Santuario della Foresta"	"wikipedia=it:Complesso nuragico di Cabu Abbas"
"wikipedia=it:Santuario della Beata Vergine di Loreto (Bardi)"	"wikipedia=it:Santuario della Foresta"
"wikipedia=it:Fersinone"	"wikipedia=it:Santuario della Beata Vergine di Loreto (Bardi)"
"wikipedia=it:Forte Ostiense"	"wikipedia=it:Fersinone"
"wikipedia=it:Caffè Florian"	"wikipedia=it:Forte Ostiense"
"wikipedia=it:Villa Mosconi Bertani"	"wikipedia=it:Caffè Florian"
"wikipedia=it:Garbagna"	"wikipedia=it:Villa Mosconi Bertani"
"wikipedia=it:Anzola dell'Emilia"	"wikipedia=it:Garbagna"
"wikipedia=it:Parco di Monza"	"wikipedia=it:Anzola dell'Emilia"
"wikipedia=it:Parco dell'Adda Sud"	"wikipedia=it:Parco di Monza"
"wikipedia=sl:Voglje, Sežana"	"wikipedia=it:Parco dell'Adda Sud"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"	"wikipedia=sl:Voglje, Sežana"
"wikipedia=it:Pianture"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Zibello)"
"wikipedia=it:Bellinzona"	"wikipedia=it:Pianture"
"wikipedia=it:Museo Sassari Arte"	"wikipedia=it:Bellinzona"
"wikipedia=it:Monte Ceresa"	"wikipedia=it:Museo Sassari Arte"
"wikipedia=it:Termini Imerese"	"wikipedia=it:Monte Ceresa"
"wikipedia=it:Calalzo di Cadore"	"wikipedia=it:Termini Imerese"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Calalzo di Cadore"
"wikipedia=it:Pieve di Santa Maria (Dicomano)"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Rosa dei Banchi"	"wikipedia=it:Pieve di Santa Maria (Dicomano)"
"wikipedia=it:Plan de Corones"	"wikipedia=it:Rosa dei Banchi"
"wikipedia=de:Kloster Corazzo"	"wikipedia=it:Plan de Corones"
"wikipedia=it:Rezzonico (Italia)"	"wikipedia=de:Kloster Corazzo"
"wikipedia=it:Stazione di Rivalta Scrivia"	"wikipedia=it:Rezzonico (Italia)"
"wikipedia=it:Cava de' Tirreni"	"wikipedia=it:Stazione di Rivalta Scrivia"
"wikipedia=it:Chiesa di San Biagio (Montorgiali)"	"wikipedia=it:Cava de' Tirreni"
"wikipedia=it:Carlino"	"wikipedia=it:Chiesa di San Biagio (Montorgiali)"
"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"	"wikipedia=it:Carlino"
"wikipedia=it:Alpe Corti"	"wikipedia=it:Chiesa di Santa Maria e San Jacopo a Querceto"
"wikipedia=it:Pelmo"	"wikipedia=it:Alpe Corti"
"wikipedia=it:Pieve Santo Stefano"	"wikipedia=it:Pelmo"
"wikipedia=it:Poggio Montione"	"wikipedia=it:Pieve Santo Stefano"
"wikipedia=it:Autostrada A7 (Italia)"	"wikipedia=it:Poggio Montione"
"wikipedia=it:Lolle (Piteglio)"	"wikipedia=it:Autostrada A7 (Italia)"
"wikipedia=it:Lago di Alice"	"wikipedia=it:Lolle (Piteglio)"
"wikipedia=de:Österreich"	"wikipedia=it:Lago di Alice"
"wikipedia=it:Chiesa di San Paolo Maggiore (Bologna)"	"wikipedia=de:Österreich"
"wikipedia=it:Chiesa di San Bernardino (Asciano)"	"wikipedia=it:Chiesa di San Paolo Maggiore (Bologna)"
"wikipedia=it:Seclì"	"wikipedia=it:Chiesa di San Bernardino (Asciano)"
"wikipedia=it:Quingentole"	"wikipedia=it:Seclì"
"wikipedia=it:Parco naturale regionale Terra delle Gravine"	"wikipedia=it:Quingentole"
"wikipedia=it:Museo del porto"	"wikipedia=it:Parco naturale regionale Terra delle Gravine"
"wikipedia=it:Castiglione di Garfagnana"	"wikipedia=it:Museo del porto"
"wikipedia=it:Barzizza (Gandino)"	"wikipedia=it:Castiglione di Garfagnana"
"wikipedia=it:Monte Toraggio"	"wikipedia=it:Barzizza (Gandino)"
"wikipedia=it:Santa Cristina Gela"	"wikipedia=it:Monte Toraggio"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"	"wikipedia=it:Santa Cristina Gela"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Maddalena)"
"wikipedia:it=Forte Campo Luserna"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Mazzocco"	"wikipedia:it=Forte Campo Luserna"
"wikipedia=sh:Osteriola, Bologna"	"wikipedia=it:Mazzocco"
"wikipedia=it:Teatro Quirino"	"wikipedia=sh:Osteriola, Bologna"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"	"wikipedia=it:Teatro Quirino"
"wikipedia=it:Fiumefreddo di Sicilia"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Ploaghe)"
"wikipedia=it:Mura di Tuscania"	"wikipedia=it:Fiumefreddo di Sicilia"
"wikipedia=it:Monte Carmo di Loano"	"wikipedia=it:Mura di Tuscania"
"wikipedia=it:Zenson di Piave"	"wikipedia=it:Monte Carmo di Loano"
"wikipedia=it:Abbazia di Santa Maria di Lucedio"	"wikipedia=it:Zenson di Piave"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Abbazia di Santa Maria di Lucedio"
"wikipedia=it:Lenano"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Sagron Mis"	"wikipedia=it:Lenano"
"wikipedia=it:Favrio"	"wikipedia=it:Sagron Mis"
"wikipedia=it:Chiesa di San Lorenzo (Bracciano)"	"wikipedia=it:Favrio"
"wikipedia=it:Casa Capponi"	"wikipedia=it:Chiesa di San Lorenzo (Bracciano)"
"wikipedia=it:Oratorio di Santa Croce (Sorso)"	"wikipedia=it:Casa Capponi"
"wikipedia=it:Edificio di Eumachia"	"wikipedia=it:Oratorio di Santa Croce (Sorso)"
"wikipedia=it:Pollica"	"wikipedia=it:Edificio di Eumachia"
"wikipedia=it:Chiesa di San Nicolò (Primulacco)"	"wikipedia=it:Pollica"
"wikipedia=it:Ippodromo Tor di Valle"	"wikipedia=it:Chiesa di San Nicolò (Primulacco)"
"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"	"wikipedia=it:Ippodromo Tor di Valle"
"wikipedia=it:Polazzo"	"wikipedia=it:Chiesa di San Giovanni Battista dei Fiorentini (Napoli)"
"wikipedia=it:Chiesa di San Giuseppe (Lucca)"	"wikipedia=it:Polazzo"
"wikipedia=it:Stazione di Milano Porta Venezia"	"wikipedia=it:Chiesa di San Giuseppe (Lucca)"
"wikipedia=it:Stazione di Bianco"	"wikipedia=it:Stazione di Milano Porta Venezia"
"wikipedia=it:Adelfia"	"wikipedia=it:Stazione di Bianco"
"wikipedia=it:Torre degli Alepri"	"wikipedia=it:Adelfia"
"wikipedia=it:Chiesa di Sant'Andrea di Saltocchio"	"wikipedia=it:Torre degli Alepri"
"wikipedia=fr:Col de la Lombarde"	"wikipedia=it:Chiesa di Sant'Andrea di Saltocchio"
"wikipedia=it:Palazzo Capponi-Vettori"	"wikipedia=fr:Col de la Lombarde"
"wikipedia=it:Stazione di Spagnuola"	"wikipedia=it:Palazzo Capponi-Vettori"
"wikipedia=it:Villaromagnano"	"wikipedia=it:Stazione di Spagnuola"
"wikipedia=it:Anfiteatro Quercia del Tasso"	"wikipedia=it:Villaromagnano"
"wikipedia:sc=Nurri"	"wikipedia=it:Anfiteatro Quercia del Tasso"
"wikipedia=it:Vaglio Basilicata"	"wikipedia:sc=Nurri"
"wikipedia=it:Flaminio (quartiere di Roma)"	"wikipedia=it:Vaglio Basilicata"
"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"	"wikipedia=it:Flaminio (quartiere di Roma)"
"wikipedia=it:Stazione di Napoli San Giovanni-Barra"	"wikipedia=it:Santuario di Santa Maria del Sasso (Caravate)"
"wikipedia=it:Maregge"	"wikipedia=it:Stazione di Napoli San Giovanni-Barra"
"wikipedia=it:Mellitto"	"wikipedia=it:Maregge"
"wikipedia=it:Dova Superiore"	"wikipedia=it:Mellitto"
"wikipedia=it:Duomo di Montalcino"	"wikipedia=it:Dova Superiore"
"wikipedia=it:Tradate"	"wikipedia=it:Duomo di Montalcino"
"wikipedia=it:Mura romane di Milano"	"wikipedia=it:Tradate"
"wikipedia=it:Stazione di Germagnano"	"wikipedia=it:Mura romane di Milano"
"wikipedia=it:Vetta di Ron"	"wikipedia=it:Stazione di Germagnano"
"wikipedia=it:Bande (Cavriana)"	"wikipedia=it:Vetta di Ron"
"wikipedia=it:Oratorio di San Rocco (Arogno)"	"wikipedia=it:Bande (Cavriana)"
"wikipedia=it:Acquaro (Preci)"	"wikipedia=it:Oratorio di San Rocco (Arogno)"
"wikipedia=it:Chiesa del Carmine (Lecce)"	"wikipedia=it:Acquaro (Preci)"
"wikipedia=it:Palazzo Doria-Centurione"	"wikipedia=it:Chiesa del Carmine (Lecce)"
"wikipedia=it:Monte Consolino"	"wikipedia=it:Palazzo Doria-Centurione"
"wikipedia=it:Palazzo Betti"	"wikipedia=it:Monte Consolino"
"wikipedia=it:Palazzo Pinelli"	"wikipedia=it:Palazzo Betti"
"wikipedia=it:Moie"	"wikipedia=it:Palazzo Pinelli"
"wikipedia=de:Mattmarksee"	"wikipedia=it:Moie"
"wikipedia=it:Sottomarina"	"wikipedia=de:Mattmarksee"
"wikipedia:sc=Arrolli"	"wikipedia=it:Sottomarina"
"wikipedia=it:Abbazia di Santa Maria a Cerrate"	"wikipedia:sc=Arrolli"
"wikipedia=it:Bacchiglione"	"wikipedia=it:Abbazia di Santa Maria a Cerrate"
"wikipedia=it:Stazione di Isola d'Asti"	"wikipedia=it:Bacchiglione"
"wikipedia=it:Castello di Contignaco"	"wikipedia=it:Stazione di Isola d'Asti"
"wikipedia=it:Montebuono (Sorano)"	"wikipedia=it:Castello di Contignaco"
"wikipedia=it:Monte Arsenti"	"wikipedia=it:Montebuono (Sorano)"
"wikipedia=it:Forte Romagnano"	"wikipedia=it:Monte Arsenti"
"wikipedia=it:Duomo di Chiari"	"wikipedia=it:Forte Romagnano"
"wikipedia=it:Trambileno"	"wikipedia=it:Duomo di Chiari"
"wikipedia=it:Sant'Angelo a Cupolo"	"wikipedia=it:Trambileno"
"wikipedia=it:Chiesa di San Pietro in Rovereto"	"wikipedia=it:Sant'Angelo a Cupolo"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Chiesa di San Pietro in Rovereto"
"wikipedia=it:Exilles"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Stadio Nuovo Romagnoli"	"wikipedia=it:Exilles"
"wikipedia=it:Campanile di Treviglio"	"wikipedia=it:Stadio Nuovo Romagnoli"
"wikipedia:sc=Biddanoa Truschedu"	"wikipedia=it:Campanile di Treviglio"
"wikipedia=it:Barza"	"wikipedia:sc=Biddanoa Truschedu"
"wikipedia=it:Stazione di Luni"	"wikipedia=it:Barza"
"wikipedia=it:Sacello di San Vittore in ciel d'oro"	"wikipedia=it:Stazione di Luni"
"wikipedia=it:Villa Giovannelli"	"wikipedia=it:Sacello di San Vittore in ciel d'oro"
"wikipedia=it:Stazione di Somma"	"wikipedia=it:Villa Giovannelli"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Stazione di Somma"
"wikipedia=de:Tomba della Caccia e Pesca"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia:sc=Siamajori"	"wikipedia=de:Tomba della Caccia e Pesca"
"wikipedia=it:San Barbato (Manocalzati)"	"wikipedia:sc=Siamajori"
"wikipedia=it:Terme di Caracalla"	"wikipedia=it:San Barbato (Manocalzati)"
"wikipedia=it:Bissone"	"wikipedia=it:Terme di Caracalla"
"wikipedia=it:Teatro degli Industri"	"wikipedia=it:Bissone"
"wikipedia=it:Montespertoli"	"wikipedia=it:Teatro degli Industri"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Montespertoli"
"wikipedia=it:Chiaiano (metropolitana di Napoli)"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Canneto (Postiglione)"	"wikipedia=it:Chiaiano (metropolitana di Napoli)"
"wikipedia=it:Salerano sul Lambro"	"wikipedia=it:Canneto (Postiglione)"
"wikipedia=it:Dairago"	"wikipedia=it:Salerano sul Lambro"
"wikipedia=it:Stazione di Ospedaletto"	"wikipedia=it:Dairago"
"wikipedia=it:Ospedale della Misericordia (San Secondo Parmense)"	"wikipedia=it:Stazione di Ospedaletto"
"wikipedia=it:Palazzo dei Giureconsulti"	"wikipedia=it:Ospedale della Misericordia (San Secondo Parmense)"
"wikipedia=it:Stazione di Arquà"	"wikipedia=it:Palazzo dei Giureconsulti"
"wikipedia=it:Montefollonico"	"wikipedia=it:Stazione di Arquà"
"wikipedia=de:Pfarrkirche Thörl-Maglern"	"wikipedia=it:Montefollonico"
"wikipedia=it:Ago, filo e nodo"	"wikipedia=de:Pfarrkirche Thörl-Maglern"
"wikipedia=it:Palazzo Molin"	"wikipedia=it:Ago, filo e nodo"
"wikipedia=it:Roccapipirozzi"	"wikipedia=it:Palazzo Molin"
"wikipedia=it:Canza"	"wikipedia=it:Roccapipirozzi"
"wikipedia=it:Stazione di Noto"	"wikipedia=it:Canza"
"wikipedia=it:Stazione di Otranto"	"wikipedia=it:Stazione di Noto"
"wikipedia=it:Casamarciano"	"wikipedia=it:Stazione di Otranto"
"wikipedia=it:Valsavarenche"	"wikipedia=it:Casamarciano"
"wikipedia=it:Godiasco Salice Terme"	"wikipedia=it:Valsavarenche"
"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"	"wikipedia=it:Godiasco Salice Terme"
"wikipedia=it:Stagno di Pauli Istai"	"wikipedia=it:Stazione di Felegara-Sant'Andrea Bagni"
"wikipedia=it:Chiesa di San Lorenzo delle Benedettine"	"wikipedia=it:Stagno di Pauli Istai"
"wikipedia=it:Chiesa di Santa Prisca"	"wikipedia=it:Chiesa di San Lorenzo delle Benedettine"
"wikipedia=it:Sparanise"	"wikipedia=it:Chiesa di Santa Prisca"
"wikipedia=en:Monte Brè funicular"	"wikipedia=it:Sparanise"
"wikipedia=it:Stazione di Trebaseleghe (2005)"	"wikipedia=en:Monte Brè funicular"
"wikipedia=it:Pozzo della Bufala"	"wikipedia=it:Stazione di Trebaseleghe (2005)"
"wikipedia=it:Cattedrale di Santa Maria (Anagni)"	"wikipedia=it:Pozzo della Bufala"
"wikipedia=de:Rotmoosache"	"wikipedia=it:Cattedrale di Santa Maria (Anagni)"
"wikipedia=it:Stazione di Omegna-Crusinallo"	"wikipedia=de:Rotmoosache"
"wikipedia=it:Galleria Sciarra"	"wikipedia=it:Stazione di Omegna-Crusinallo"
"wikipedia=it:Piz di Mezzodì"	"wikipedia=it:Galleria Sciarra"
"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"	"wikipedia=it:Piz di Mezzodì"
"wikipedia=it:Piz Varuna"	"wikipedia=it:Chiesa di Sant'Alessandro (Brescia)"
"wikipedia=it:Punta Roma"	"wikipedia=it:Piz Varuna"
"wikipedia=it:Punta di Saas"	"wikipedia=it:Punta Roma"
"wikipedia=it:Corte de' Cortesi con Cignone"	"wikipedia=it:Punta di Saas"
"wikipedia=it:Bondo Petello"	"wikipedia=it:Corte de' Cortesi con Cignone"
"wikipedia=it:Ripa (Gromo)"	"wikipedia=it:Bondo Petello"
"wikipedia=it:Chiesa di San Matteo al Cassaro"	"wikipedia=it:Ripa (Gromo)"
"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"	"wikipedia=it:Chiesa di San Matteo al Cassaro"
"wikipedia=it:Villa Scotti-Pasini"	"wikipedia=it:Santuario della Madonna in Campagna (Dairago)"
"wikipedia=it:Palazzo Toaldi Capra"	"wikipedia=it:Villa Scotti-Pasini"
"wikipedia=it:Concattedrale di San Giovenale"	"wikipedia=it:Palazzo Toaldi Capra"
"wikipedia=it:Oppido Mamertina"	"wikipedia=it:Concattedrale di San Giovenale"
"wikipedia=it:Villa Baldassarri"	"wikipedia=it:Oppido Mamertina"
"wikipedia=it:Stazione di Tione degli Abruzzi"	"wikipedia=it:Villa Baldassarri"
"wikipedia=it:Calanna"	"wikipedia=it:Stazione di Tione degli Abruzzi"
"wikipedia=it:Castellazzo (Rho)"	"wikipedia=it:Calanna"
"wikipedia=it:Vicaria"	"wikipedia=it:Castellazzo (Rho)"
"wikipedia=it:Verderio Superiore"	"wikipedia=it:Vicaria"
"wikipedia=it:Massignano"	"wikipedia=it:Verderio Superiore"
"wikipedia=it:Sedile (Lecce)"	"wikipedia=it:Massignano"
"wikipedia=it:Libero consorzio comunale di Siracusa"	"wikipedia=it:Sedile (Lecce)"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Calestano)"	"wikipedia=it:Libero consorzio comunale di Siracusa"
"wikipedia=it:Gardone Riviera"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Calestano)"
"wikipedia=it:Aterno-Pescara"	"wikipedia=it:Gardone Riviera"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Aterno-Pescara"
"wikipedia=it:San Polo (Brescia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:San Polo (Brescia)"
"wikipedia=it:Corianino"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Cermenate"	"wikipedia=it:Corianino"
"wikipedia=it:Onano"	"wikipedia=it:Cermenate"
"wikipedia=it:Stazione di Conegliano"	"wikipedia=it:Onano"
"wikipedia=it:Cuturella di Cropani"	"wikipedia=it:Stazione di Conegliano"
"wikipedia=en:Brescia Metro"	"wikipedia=it:Cuturella di Cropani"
"wikipedia=it:Isola la Vacca"	"wikipedia=en:Brescia Metro"
"wikipedia=it:Castelletto (Polpenazze del Garda)"	"wikipedia=it:Isola la Vacca"
"wikipedia=it:Chiesa madre (Calimera)"	"wikipedia=it:Castelletto (Polpenazze del Garda)"
"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"	"wikipedia=it:Chiesa madre (Calimera)"
"wikipedia=it:Caposelvi"	"wikipedia=it:Chiesa di Santa Maria del Fiore a Lapo"
"wikipedia=it:La Tabella"	"wikipedia=it:Caposelvi"
"wikipedia:de=Nonsberggruppe"	"wikipedia=it:La Tabella"
"wikipedia=it:Santuario di Crochi"	"wikipedia:de=Nonsberggruppe"
"wikipedia=it:Santuario di San Gabriele dell'Addolorata"	"wikipedia=it:Santuario di Crochi"
"wikipedia=it:Varinella"	"wikipedia=it:Santuario di San Gabriele dell'Addolorata"
"wikipedia=it:Morbasco"	"wikipedia=it:Varinella"
"wikipedia=de:Peitlerkofelgruppe"	"wikipedia=it:Morbasco"
"wikipedia=it:Cornaredo"	"wikipedia=de:Peitlerkofelgruppe"
"wikipedia=it:Guglielmo Embriaco"	"wikipedia=it:Cornaredo"
"wikipedia=it:Antiquarium di Francavilla di Sicilia"	"wikipedia=it:Guglielmo Embriaco"
"wikipedia=it:Stazione di Falconara"	"wikipedia=it:Antiquarium di Francavilla di Sicilia"
"wikipedia=it:Chiesa di San Nicola (Roccastrada)"	"wikipedia=it:Stazione di Falconara"
"wikipedia=it:Castelbottaccio"	"wikipedia=it:Chiesa di San Nicola (Roccastrada)"
"wikipedia=it:Stadio Partenio-Adriano Lombardi"	"wikipedia=it:Castelbottaccio"
"wikipedia=it:Palazzo Comunale (Livorno)"	"wikipedia=it:Stadio Partenio-Adriano Lombardi"
"wikipedia=it:Stazione di Tirso"	"wikipedia=it:Palazzo Comunale (Livorno)"
"wikipedia=it:Odalengo Grande"	"wikipedia=it:Stazione di Tirso"
"wikipedia=it:Teatro Regio (Torino)"	"wikipedia=it:Odalengo Grande"
"wikipedia=it:Porta Nuova (medievale, Milano)"	"wikipedia=it:Teatro Regio (Torino)"
"wikipedia=it:Foppa (metropolitana di Milano)"	"wikipedia=it:Porta Nuova (medievale, Milano)"
"wikipedia=it:Abbazia di San Silvestro (Spello)"	"wikipedia=it:Foppa (metropolitana di Milano)"
"wikipedia=it:Caserma Lucania"	"wikipedia=it:Abbazia di San Silvestro (Spello)"
"wikipedia=it:Lido degli Scacchi"	"wikipedia=it:Caserma Lucania"
"wikipedia=it:Stazione di Collegno"	"wikipedia=it:Lido degli Scacchi"
"wikipedia=it:Semino"	"wikipedia=it:Stazione di Collegno"
"wikipedia=it:Tione (fiume)"	"wikipedia=it:Semino"
"wikipedia=it:Baggio (Pistoia)"	"wikipedia=it:Tione (fiume)"
"wikipedia=de:Finkenberg"	"wikipedia=it:Baggio (Pistoia)"
"wikipedia=it:Campello sul Clitunno"	"wikipedia=de:Finkenberg"
"wikipedia=it:Monastero di Santa Chiara (San Miniato)"	"wikipedia=it:Campello sul Clitunno"
"wikipedia=it:Torre Bissara"	"wikipedia=it:Monastero di Santa Chiara (San Miniato)"
"wikipedia=it:Museo veneto del giocattolo"	"wikipedia=it:Torre Bissara"
"wikipedia=it:Autostrada A1 (Italia)"	"wikipedia=it:Museo veneto del giocattolo"
"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"	"wikipedia=it:Autostrada A1 (Italia)"
"wikipedia=it:Rodero"	"wikipedia=it:Chiesa di San Francesco (Cividale del Friuli)"
"wikipedia=it:Marina di Carrara"	"wikipedia=it:Rodero"
"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"	"wikipedia=it:Marina di Carrara"
"wikipedia=it:Isola Geniò"	"wikipedia=it:Chiesa di San Lorenzo a Ponte a Greve"
"wikipedia=it:Torre della Vibrata"	"wikipedia=it:Isola Geniò"
"wikipedia=it:Stazione di Vercelli"	"wikipedia=it:Torre della Vibrata"
"wikipedia=it:Tambre"	"wikipedia=it:Stazione di Vercelli"
"wikipedia=it:Onanì"	"wikipedia=it:Tambre"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Onanì"
"wikipedia=it:Campo sportivo di Montegiardino"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Bastione di San Zeno"	"wikipedia=it:Campo sportivo di Montegiardino"
"wikipedia=it:San Mauro Pascoli"	"wikipedia=it:Bastione di San Zeno"
"wikipedia=it:Oratorio dei Crociferi"	"wikipedia=it:San Mauro Pascoli"
"wikipedia=it:Campolungo (Ostellato)"	"wikipedia=it:Oratorio dei Crociferi"
"wikipedia=it:Cercenasco"	"wikipedia=it:Campolungo (Ostellato)"
"wikipedia=it:Ospo"	"wikipedia=it:Cercenasco"
"wikipedia=it:Costa de' Nobili"	"wikipedia=it:Ospo"
"wikipedia=it:Loritto"	"wikipedia=it:Costa de' Nobili"
"wikipedia=it:Santuario di San Nicodemo"	"wikipedia=it:Loritto"
"wikipedia=it:Marentino"	"wikipedia=it:Santuario di San Nicodemo"
"wikipedia=it:Bastia Mondovì"	"wikipedia=it:Marentino"
"wikipedia=it:Torre della Meloria"	"wikipedia=it:Bastia Mondovì"
"wikipedia=it:Biblioteca comunale Ubaldo Mazzini"	"wikipedia=it:Torre della Meloria"
