"Sep 20"	"Sep 21"
"wikipedia=it:Morgantina"	"wikipedia=it:Morgantina"
"wikipedia=it:Bressana Bottarone"	"wikipedia=it:Bressana Bottarone"
"wikipedia=it:Monte Bianco (Lazio)"	"wikipedia=it:Monte Bianco (Lazio)"
"wikipedia=it:Monte Priaforà"	"wikipedia=it:Monte Priaforà"
"wikipedia=it:Croda dei Baranci"	"wikipedia=it:Croda dei Baranci"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Volterra)"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Volterra)"
"wikipedia=it:PalaMazzola"	"wikipedia=it:PalaMazzola"
"wikipedia=it:Palazzo del Capitano (Todi)"	"wikipedia=it:Palazzo del Capitano (Todi)"
"wikipedia=it:Corna Trentapassi"	"wikipedia=it:Corna Trentapassi"
"wikipedia=it:Castel d'Enna"	"wikipedia=it:Castel d'Enna"
"wikipedia=it:Brozolo"	"wikipedia=it:Brozolo"
"wikipedia=it:Monumento ai Martiri di Belfiore"	"wikipedia=it:Monumento ai Martiri di Belfiore"
"wikipedia=it:Torre dei Corsari"	"wikipedia=it:Torre dei Corsari"
"wikipedia=it:Palazzo Bovara"	"wikipedia=it:Palazzo Bovara"
"wikipedia=it:Stura di Viù"	"wikipedia=it:Stura di Viù"
"wikipedia=it:Lago di Salarno"	"wikipedia=it:Lago di Salarno"
"wikipedia=it:Chiesa dei Santi Claudio e Andrea dei Borgognoni"	"wikipedia=it:Chiesa dei Santi Claudio e Andrea dei Borgognoni"
"wikipedia=it:Pieve di San Giovanni in Campo"	"wikipedia=it:Pieve di San Giovanni in Campo"
"wikipedia=it:Porta Marzia"	"wikipedia=it:Porta Marzia"
"wikipedia=it:Pergine Valdarno#Il ponte della Gioconda"	"wikipedia=it:Pergine Valdarno#Il ponte della Gioconda"
"wikipedia=it:Piazza dei Cavalieri di Malta"	"wikipedia=it:Piazza dei Cavalieri di Malta"
"wikipedia=it:Verni (Gallicano)"	"wikipedia=it:Verni (Gallicano)"
"wikipedia=it:Provincia dell'Aquila"	"wikipedia=it:Provincia dell'Aquila"
"wikipedia=it:Stazione di Bagni di Lucca"	"wikipedia=it:Stazione di Bagni di Lucca"
"wikipedia=it:Pizzo Dosdè"	"wikipedia=it:Pizzo Dosdè"
"wikipedia=it:Scalenghe"	"wikipedia=it:Scalenghe"
"wikipedia=it:Ponte Guerrieri"	"wikipedia=it:Ponte Guerrieri"
"wikipedia=it:Monte Calvi (Bologna)"	"wikipedia=it:Monte Calvi (Bologna)"
"wikipedia=it:Monte Calendozio"	"wikipedia=it:Monte Calendozio"
"wikipedia=en:Temple of Venus Genetrix"	"wikipedia=en:Temple of Venus Genetrix"
"wikipedia=fr:Arrondissement de Saint-Jean-de-Maurienne"	"wikipedia=fr:Arrondissement de Saint-Jean-de-Maurienne"
"wikipedia_1=en:Vatican Radio"	"wikipedia_1=en:Vatican Radio"
"wikipedia=it:Canale Monterano"	"wikipedia=it:Canale Monterano"
"wikipedia=it:Villa Letizia (Livorno)"	"wikipedia=it:Villa Letizia (Livorno)"
"wikipedia=it:Palazzo Ruggi d'Aragona"	"wikipedia=it:Palazzo Ruggi d'Aragona"
"wikipedia=it:Stazione di Pozzolo-Volta"	"wikipedia=it:Stazione di Pozzolo-Volta"
"wikipedia:sc=Lotzorai"	"wikipedia:sc=Lotzorai"
"wikipedia=it:Bagni greci di Gela"	"wikipedia=it:Bagni greci di Gela"
"wikipedia=it:Oliena"	"wikipedia=it:Oliena"
"wikipedia=it:Montisi"	"wikipedia=it:Montisi"
"wikipedia=it:Stazione di Montallegro"	"wikipedia=it:Stazione di Montallegro"
"wikipedia=it:Stazione di Marzabotto"	"wikipedia=it:Stazione di Marzabotto"
"wikipedia=it:Comunaglia (Umbertide)"	"wikipedia=it:Comunaglia (Umbertide)"
"wikipedia=it:Parco naturale del Marguareis"	"wikipedia=it:Parco naturale del Marguareis"
"wikipedia=it:Stazione di Roma Porta San Paolo"	"wikipedia=it:Stazione di Roma Porta San Paolo"
"wikipedia=it:Monte Vignola"	"wikipedia=it:Monte Vignola"
"wikipedia=it:Azzago"	"wikipedia=it:Azzago"
"wikipedia=it:Santa Teresa in Valle"	"wikipedia=it:Santa Teresa in Valle"
"wikipedia=it:Ponte de Pria"	"wikipedia=it:Ponte de Pria"
"wikipedia=it:Basilica di San Camillo de Lellis"	"wikipedia=it:Basilica di San Camillo de Lellis"
"wikipedia=it:Monte Schierano"	"wikipedia=it:Monte Schierano"
"wikipedia=it:Stazione di Bari Mungivacca"	"wikipedia=it:Stazione di Bari Mungivacca"
"wikipedia=it:Palazzo Vescovile (San Miniato)"	"wikipedia=it:Palazzo Vescovile (San Miniato)"
"wikipedia=it:Campomarino di Maruggio"	"wikipedia=it:Campomarino di Maruggio"
"wikipedia=it:Lago di Ravedis"	"wikipedia=it:Lago di Ravedis"
"wikipedia=it:Stazione di San Bernardino (FER)"	"wikipedia=it:Stazione di San Bernardino (FER)"
"wikipedia=it:Tempio di Esculapio (Agrigento)"	"wikipedia=it:Tempio di Esculapio (Agrigento)"
"wikipedia=it:Stazione di Musei"	"wikipedia=it:Stazione di Musei"
"wikipedia=it:Laghetto di Terra Nera"	"wikipedia=it:Laghetto di Terra Nera"
"wikipedia=it:Orio Canavese"	"wikipedia=it:Orio Canavese"
"wikipedia=it:Caniga"	"wikipedia=it:Caniga"
"wikipedia=it:Soglio (Italia)"	"wikipedia=it:Soglio (Italia)"
"wikipedia=it:Santuario della Beata Vergine del Rosario (Vimercate)"	"wikipedia=it:Santuario della Beata Vergine del Rosario (Vimercate)"
"wikipedia=it:Stazione di Carisio"	"wikipedia=it:Stazione di Carisio"
"wikipedia=it:Cascio (Molazzana)"	"wikipedia=it:Cascio (Molazzana)"
"wikipedia=it:San Michele (Morfasso)"	"wikipedia=it:San Michele (Morfasso)"
"wikipedia=it:Stazione di Fortezza"	"wikipedia=it:Stazione di Fortezza"
"wikipedia=it:Vicari"	"wikipedia=it:Vicari"
"wikipedia=it:Marco Simone (Guidonia Montecelio)"	"wikipedia=it:Marco Simone (Guidonia Montecelio)"
"wikipedia=it:Nibbiano"	"wikipedia=it:Nibbiano"
"wikipedia=it:Castello normanno-aragonese (San Nicandro Garganico)"	"wikipedia=it:Castello normanno-aragonese (San Nicandro Garganico)"
"wikipedia=it:Brusuglio"	"wikipedia=it:Brusuglio"
"wikipedia=it:Stadera (quartiere)"	"wikipedia=it:Stadera (quartiere)"
"wikipedia=it:Colle del Contrasto"	"wikipedia=it:Colle del Contrasto"
"wikipedia=it:Palazzo Caccia Peruzzi"	"wikipedia=it:Palazzo Caccia Peruzzi"
"wikipedia=it:Chiesa di Santa Maria Vertecoeli"	"wikipedia=it:Chiesa di Santa Maria Vertecoeli"
"wikipedia=it:Castello Malaspina (Fosdinovo)"	"wikipedia=it:Castello Malaspina (Fosdinovo)"
"wikipedia=it:Agnona"	"wikipedia=it:Agnona"
"wikipedia=it:Fontana di piazza San Simeone"	"wikipedia=it:Fontana di piazza San Simeone"
"wikipedia=it:Roccia della Scoperta"	"wikipedia=it:Roccia della Scoperta"
"wikipedia=it:Agnone"	"wikipedia=it:Agnone"
"wikipedia=it:Gurro"	"wikipedia=it:Gurro"
"wikipedia=it:Provincia di Udine"	"wikipedia=it:Provincia di Udine"
"wikipedia=it:Pieve di San Giovanni Battista (Pernina)"	"wikipedia=it:Pieve di San Giovanni Battista (Pernina)"
"wikipedia=it:Affori FN (metropolitana di Milano)"	"wikipedia=it:Affori FN (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Bernardino (Asciano)"	"wikipedia=it:Chiesa di San Bernardino (Asciano)"
"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"	"wikipedia=it:Stazione di Torre del Greco (Circumvesuviana)"
"wikipedia=it:Rifugio Gherardi"	"wikipedia=it:Rifugio Gherardi"
"wikipedia=it:Castello di Faicchio"	"wikipedia=it:Castello di Faicchio"
"wikipedia=it:Stagno dell'Isuledda"	"wikipedia=it:Stagno dell'Isuledda"
"wikipedia=it:Chiesa di Sant'Agostino (Fano)"	"wikipedia=it:Chiesa di Sant'Agostino (Fano)"
"wikipedia=it:Storo"	"wikipedia=it:Storo"
"wikipedia=it:Torri dei Galigai"	"wikipedia=it:Torri dei Galigai"
"wikipedia=it:Chiesa della Madonna del Rimedio (Allai)"	"wikipedia=it:Chiesa della Madonna del Rimedio (Allai)"
"wikipedia=it:San Pelagio (Duino-Aurisina)"	"wikipedia=it:San Pelagio (Duino-Aurisina)"
"wikipedia=it:Monte Colombano"	"wikipedia=it:Monte Colombano"
"wikipedia=it:Torre Spaccata"	"wikipedia=it:Torre Spaccata"
"wikipedia=it:Stazione di Tropea"	"wikipedia=it:Stazione di Tropea"
"wikipedia=it:Cerchiara (Rieti)"	"wikipedia=it:Cerchiara (Rieti)"
"wikipedia=it:Valrovina"	"wikipedia=it:Valrovina"
"wikipedia=it:Palazzo (Assisi)"	"wikipedia=it:Palazzo (Assisi)"
"wikipedia=it:Teatro di Eraclea Minoa"	"wikipedia=it:Teatro di Eraclea Minoa"
"wikipedia=it:Stazione di Lagonegro (FCL)"	"wikipedia=it:Stazione di Lagonegro (FCL)"
"wikipedia=it:Vitigliano"	"wikipedia=it:Vitigliano"
"wikipedia=it:Licenza (Italia)"	"wikipedia=it:Licenza (Italia)"
"wikipedia=it:Duomo di Voghera"	"wikipedia=it:Duomo di Voghera"
"wikipedia=it:Parco naturale regionale della Lessinia"	"wikipedia=it:Parco naturale regionale della Lessinia"
"wikipedia=it:Stazione di Boretto"	"wikipedia=it:Stazione di Boretto"
"wikipedia=it:Piazza Dante (Catania)"	"wikipedia=it:Piazza Dante (Catania)"
"wikipedia=it:Vigodarzere"	"wikipedia=it:Vigodarzere"
"wikipedia=it:Chiesa di Nostra Signora di Castro"	"wikipedia=it:Chiesa di Nostra Signora di Castro"
"wikipedia=it:Villa L'Acciaiolo"	"wikipedia=it:Villa L'Acciaiolo"
"wikipedia=it:Casa del Trecento"	"wikipedia=it:Casa del Trecento"
"wikipedia=it:Stanghella"	"wikipedia=it:Stanghella"
"wikipedia=it:Cusighe"	"wikipedia=it:Cusighe"
"wikipedia=it:Cassina Verghera"	"wikipedia=it:Cassina Verghera"
"wikipedia=it:Chiesa del Corpus Domini al Bandino"	"wikipedia=it:Chiesa del Corpus Domini al Bandino"
"wikipedia=it:Grontardo"	"wikipedia=it:Grontardo"
"wikipedia=de:Millennium-Express"	"wikipedia=de:Millennium-Express"
"wikipedia=it:Rifugio Bristot"	"wikipedia=it:Rifugio Bristot"
"wikipedia=it:Monte Stino"	"wikipedia=it:Monte Stino"
"wikipedia=it:Chiesa di San Valentino (Roma)"	"wikipedia=it:Chiesa di San Valentino (Roma)"
"wikipedia=it:Monte Frontè"	"wikipedia=it:Monte Frontè"
"wikipedia=it:Chiesa di Sant'Anna (Calangianus)"	"wikipedia=it:Chiesa di Sant'Anna (Calangianus)"
"wikipedia=it:Bomporto"	"wikipedia=it:Bomporto"
"wikipedia=it:Ferrovia Cadenazzo-Luino"	"wikipedia=it:Ferrovia Cadenazzo-Luino"
"wikipedia=it:Ferrovia del Brennero"	"wikipedia=it:Ferrovia del Brennero"
"wikipedia=it:Chiesa di San Marziale (Venezia)"	"wikipedia=it:Chiesa di San Marziale (Venezia)"
"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"	"wikipedia=it:Chiesa di San Bartolomeo (Campomorone)"
"wikipedia=it:Monteroni di Lecce"	"wikipedia=it:Monteroni di Lecce"
"wikipedia=it:Cellina (Leggiuno)"	"wikipedia=it:Cellina (Leggiuno)"
"wikipedia=it:Casa Ghiringhelli"	"wikipedia=it:Casa Ghiringhelli"
"wikipedia=it:Borgo Vercelli"	"wikipedia=it:Borgo Vercelli"
"wikipedia=it:Stazione di Vigevano"	"wikipedia=it:Stazione di Vigevano"
"wikipedia=it:Lala (metropolitana di Napoli)"	"wikipedia=it:Lala (metropolitana di Napoli)"
"wikipedia=it:Stadio Palmintelli"	"wikipedia=it:Stadio Palmintelli"
"wikipedia=it:Monte Bregagno"	"wikipedia=it:Monte Bregagno"
"wikipedia=it:Naviglio della Martesana"	"wikipedia=it:Naviglio della Martesana"
"wikipedia=it:Rocca Sant'Angelo"	"wikipedia=it:Rocca Sant'Angelo"
"wikipedia=it:Comando subacquei e incursori"	"wikipedia=it:Comando subacquei e incursori"
"wikipedia=it:Ro (Italia)"	"wikipedia=it:Ro (Italia)"
"wikipedia=it:Montalto Dora"	"wikipedia=it:Montalto Dora"
"wikipedia=it:Stadio dei Marsi"	"wikipedia=it:Stadio dei Marsi"
"wikipedia=it:Pognana Lario"	"wikipedia=it:Pognana Lario"
"wikipedia=it:Castagnito"	"wikipedia=it:Castagnito"
"wikipedia=it:Stazione di Bergamo"	"wikipedia=it:Stazione di Bergamo"
"wikipedia=it:Accademia ligustica di belle arti"	"wikipedia=it:Accademia ligustica di belle arti"
"wikipedia=sc:Maracalagonis"	"wikipedia=sc:Maracalagonis"
"wikipedia=it:Porcellengo"	"wikipedia=it:Porcellengo"
"wikipedia=it:Chiesa della Pietà (Orosei)"	"wikipedia=it:Chiesa della Pietà (Orosei)"
"wikipedia=it:Teatro Poliziano"	"wikipedia=it:Teatro Poliziano"
"wikipedia=it:Cortenedolo"	"wikipedia=it:Cortenedolo"
"wikipedia=it:Cappella della Madonna del Salto"	"wikipedia=it:Cappella della Madonna del Salto"
"wikipedia=de:Elvas (Brixen)"	"wikipedia=de:Elvas (Brixen)"
"wikipedia=it:Stazione di Cuneo"	"wikipedia=it:Stazione di Cuneo"
"wikipedia=it:Scoglio di Montenassari"	"wikipedia=it:Scoglio di Montenassari"
"wikipedia=it:Cima Vezzena"	"wikipedia=it:Cima Vezzena"
"wikipedia=it:Moncrivello"	"wikipedia=it:Moncrivello"
"wikipedia=it:Sant'Angelo dei Lombardi"	"wikipedia=it:Sant'Angelo dei Lombardi"
"wikipedia=it:Corgeno"	"wikipedia=it:Corgeno"
"wikipedia=it:Chiesa di San Domenico (Torino)"	"wikipedia=it:Chiesa di San Domenico (Torino)"
"wikipedia=it:Funicolare di Chiaia"	"wikipedia=it:Funicolare di Chiaia"
"wikipedia=it:Monte Sant'Andrea"	"wikipedia=it:Monte Sant'Andrea"
"wikipedia=it:Monte Stella (Serre calabresi)"	"wikipedia=it:Monte Stella (Serre calabresi)"
"wikipedia=it:Stazione di Albissola Capo"	"wikipedia=it:Stazione di Albissola Capo"
"wikipedia=it:Monte Pagliano"	"wikipedia=it:Monte Pagliano"
"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"	"wikipedia=it:Regio VIII degli scavi archeologici di Pompei"
"wikipedia=it:Barco (Cazzago San Martino)"	"wikipedia=it:Barco (Cazzago San Martino)"
"wikipedia=it:Stazione di Monteromano"	"wikipedia=it:Stazione di Monteromano"
"wikipedia=it:Castello di Barisciano"	"wikipedia=it:Castello di Barisciano"
"wikipedia=it:Stazione di Fiumicino Aeroporto"	"wikipedia=it:Stazione di Fiumicino Aeroporto"
"wikipedia=it:Nuraghe S'Ortali 'e su Monti"	"wikipedia=it:Nuraghe S'Ortali 'e su Monti"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Livorno)"	"wikipedia=it:Chiesa di San Giovanni Gualberto (Livorno)"
"wikipedia=it:Campolongo sul Brenta"	"wikipedia=it:Campolongo sul Brenta"
"wikipedia:en=Ovodda"	"wikipedia:en=Ovodda"
"wikipedia=it:Voltaggio (Italia)"	"wikipedia=it:Voltaggio (Italia)"
"wikipedia=it:Teatro Shalom"	"wikipedia=it:Teatro Shalom"
"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"	"wikipedia=it:Chiesa di San Giuliano dei Fiamminghi"
"wikipedia=it:Nure"	"wikipedia=it:Nure"
"wikipedia=it:La Thuile (Italia)"	"wikipedia=it:La Thuile (Italia)"
"wikipedia=it:Stazione di Villafranca Tirrena-Saponara"	"wikipedia=it:Stazione di Villafranca Tirrena-Saponara"
"wikipedia=it:Chiesa di San Martino (Siena)"	"wikipedia=it:Chiesa di San Martino (Siena)"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Pisa)"
"wikipedia=it:Primolo"	"wikipedia=it:Primolo"
"wikipedia=it:San Carlo (Condofuri)"	"wikipedia=it:San Carlo (Condofuri)"
"wikipedia=it:Talana"	"wikipedia=it:Talana"
"wikipedia=it:Stazione di Torremezzo di Falconara"	"wikipedia=it:Stazione di Torremezzo di Falconara"
"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"	"wikipedia=it:Chiesa di Sant'Atanasio a Via Tiburtina"
"wikipedia=it:Basilica di Santa Restituta"	"wikipedia=it:Basilica di Santa Restituta"
"wikipedia=it:Vigorovea"	"wikipedia=it:Vigorovea"
"wikipedia=it:Zoanno"	"wikipedia=it:Zoanno"
"wikipedia=it:Basilica concattedrale di Maria Santissima della Madia"	"wikipedia=it:Basilica concattedrale di Maria Santissima della Madia"
"wikipedia=it:Borgo Sabotino"	"wikipedia=it:Borgo Sabotino"
"wikipedia=it:Bonzo (Groscavallo)"	"wikipedia=it:Bonzo (Groscavallo)"
"wikipedia=it:Palazzo Comunale (Foligno)"	"wikipedia=it:Palazzo Comunale (Foligno)"
"wikipedia=it:Stazione di San Giuseppe"	"wikipedia=it:Stazione di San Giuseppe"
"wikipedia=it:Scroforio"	"wikipedia=it:Scroforio"
"wikipedia=it:San Paolo (Italia)"	"wikipedia=it:San Paolo (Italia)"
"wikipedia=it:Strembo"	"wikipedia=it:Strembo"
"wikipedia=it:Stazione di Acilia"	"wikipedia=it:Stazione di Acilia"
"wikipedia=it:Belgirate"	"wikipedia=it:Belgirate"
"wikipedia=it:Costarainera"	"wikipedia=it:Costarainera"
"wikipedia=it:Himera"	"wikipedia=it:Himera"
"wikipedia=fr:Tête Blanche"	"wikipedia=fr:Tête Blanche"
"wikipedia=it:Civitella Benazzone"	"wikipedia=it:Civitella Benazzone"
"wikipedia=it:Stazione di Villadossola"	"wikipedia=it:Stazione di Villadossola"
"wikipedia=it:Pernate"	"wikipedia=it:Pernate"
"wikipedia=it:Cesio (Italia)"	"wikipedia=it:Cesio (Italia)"
"wikipedia:it=Milis"	"wikipedia:it=Milis"
"wikipedia=it:Gran Guardia"	"wikipedia=it:Gran Guardia"
"wikipedia=it:ZEN (Palermo)"	"wikipedia=it:ZEN (Palermo)"
"wikipedia=it:Oncino"	"wikipedia=it:Oncino"
"wikipedia=it:Laviano"	"wikipedia=it:Laviano"
"wikipedia=it:Stazione di Vigliano d'Asti"	"wikipedia=it:Stazione di Vigliano d'Asti"
"wikipedia=it:Lago di Pusiano"	"wikipedia=it:Lago di Pusiano"
"wikipedia=it:Casa del Mutilato (Napoli)"	"wikipedia=it:Casa del Mutilato (Napoli)"
"wikipedia=it:Stazione di Firenze Santa Maria Novella"	"wikipedia=it:Stazione di Firenze Santa Maria Novella"
"wikipedia=it:Capua"	"wikipedia=it:Capua"
"wikipedia=it:Sarnonico"	"wikipedia=it:Sarnonico"
"wikipedia=it:Palazzo della Questura (Firenze)"	"wikipedia=it:Palazzo della Questura (Firenze)"
"wikipedia=it:Capannile"	"wikipedia=it:Capannile"
"wikipedia=it:Albignano"	"wikipedia=it:Albignano"
"wikipedia=it:Bacu Abis"	"wikipedia=it:Bacu Abis"
"wikipedia=it:Stazione di Gravina in Puglia (RFI)"	"wikipedia=it:Stazione di Gravina in Puglia (RFI)"
"wikipedia=it:Santa Maria delle Mole"	"wikipedia=it:Santa Maria delle Mole"
"wikipedia=it:Isola Asinelli"	"wikipedia=it:Isola Asinelli"
"wikipedia=it:Antognasco"	"wikipedia=it:Antognasco"
"wikipedia=it:Porta Volta"	"wikipedia=it:Porta Volta"
"wikipedia=it:Chiesa dei Sette Santi Fondatori"	"wikipedia=it:Chiesa dei Sette Santi Fondatori"
"wikipedia=it:Oratorio di San Prospero e Santa Caterina"	"wikipedia=it:Oratorio di San Prospero e Santa Caterina"
"wikipedia=it:Castello Aragonese (Reggio Calabria)"	"wikipedia=it:Castello Aragonese (Reggio Calabria)"
"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Oristano"	"wikipedia=it:Oristano"
"wikipedia=it:Lassano"	"wikipedia=it:Lassano"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Bivio Castelli"	"wikipedia=it:Bivio Castelli"
"wikipedia=it:Palazzo di Fuoco"	"wikipedia=it:Palazzo di Fuoco"
"wikipedia=de:Klarissenkloster Brixen"	"wikipedia=de:Klarissenkloster Brixen"
"wikipedia=it:Terzano"	"wikipedia=it:Terzano"
"wikipedia=it:San Daniele del Friuli"	"wikipedia=it:San Daniele del Friuli"
"wikipedia=it:Chiesa di Santa Caterina (Parma)"	"wikipedia=it:Chiesa di Santa Caterina (Parma)"
"wikipedia=it:Lago della Montagna Spaccata"	"wikipedia=it:Lago della Montagna Spaccata"
"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"
"wikipedia=it:Monte Lisser"	"wikipedia=it:Monte Lisser"
"wikipedia=en:Grafsee"	"wikipedia=en:Grafsee"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia=it:Villa dell'Ombrellino"	"wikipedia=it:Villa dell'Ombrellino"
"wikipedia=it:Rocca Sillana"	"wikipedia=it:Rocca Sillana"
"wikipedia=it:Monte Traessu"	"wikipedia=it:Monte Traessu"
"wikipedia=it:Monte Rotesbeil"	"wikipedia=it:Monte Rotesbeil"
"wikipedia=it:Cuggiono"	"wikipedia=it:Cuggiono"
"wikipedia:sc=Sant'Antoni de Calanzanus"	"wikipedia:sc=Sant'Antoni de Calanzanus"
"wikipedia=it:Museo d'arte sacra del Chianti"	"wikipedia=it:Museo d'arte sacra del Chianti"
"wikipedia=it:Stazione di Settimo San Pietro"	"wikipedia=it:Stazione di Settimo San Pietro"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it:Olmeneta"	"wikipedia=it:Olmeneta"
"wikipedia=it:Scoglio dello Schiavone (Procida)"	"wikipedia=it:Scoglio dello Schiavone (Procida)"
"wikipedia=it:Chiesa di San Nicolò (Genova)"	"wikipedia=it:Chiesa di San Nicolò (Genova)"
"wikipedia=it:Miola"	"wikipedia=it:Miola"
"wikipedia=it:Fontana dello Sprone"	"wikipedia=it:Fontana dello Sprone"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Palazzo della cultura (Messina)"	"wikipedia=it:Palazzo della cultura (Messina)"
"wikipedia=it:Monasterolo Torinese"	"wikipedia=it:Monasterolo Torinese"
"wikipedia=it:Stadio di atletica (Sulmona)"	"wikipedia=it:Stadio di atletica (Sulmona)"
"wikipedia=it:Città metropolitana di Firenze"	"wikipedia=it:Città metropolitana di Firenze"
"wikipedia=it:Bousson"	"wikipedia=it:Bousson"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:Carrodano"	"wikipedia=it:Carrodano"
"wikipedia=it:Biblioteca Gambalunghiana"	"wikipedia=it:Biblioteca Gambalunghiana"
"wikipedia=it:Chiesa di Santa Maria di Canepanova"	"wikipedia=it:Chiesa di Santa Maria di Canepanova"
"wikipedia=it:Castelmuzio"	"wikipedia=it:Castelmuzio"
"wikipedia:sc=Useddus"	"wikipedia:sc=Useddus"
"wikipedia=it:Bardassano"	"wikipedia=it:Bardassano"
"wikipedia=it:Moiola"	"wikipedia=it:Moiola"
"wikipedia=it:Strada statale 145 Sorrentina"	"wikipedia=it:Strada statale 145 Sorrentina"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Concattedrale di San Secondiano"	"wikipedia=it:Concattedrale di San Secondiano"
"wikipedia=it:Stazione di Sibari"	"wikipedia=it:Stazione di Sibari"
"wikipedia=it:Castiglione d'Orcia"	"wikipedia=it:Castiglione d'Orcia"
"wikipedia=it:Galdo degli Alburni"	"wikipedia=it:Galdo degli Alburni"
"wikipedia=it:Mendrisio"	"wikipedia=it:Mendrisio"
"wikipedia=it:Cropani Marina"	"wikipedia=it:Cropani Marina"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Stazione di Vaccarella"
"wikipedia=it:Siderno superiore"	"wikipedia=it:Siderno superiore"
"wikipedia=it:Chiesa di San Pietro (Marcignana)"	"wikipedia=it:Chiesa di San Pietro (Marcignana)"
"wikipedia=it:Villa Avellino - de Gemmis"	"wikipedia=it:Villa Avellino - de Gemmis"
"wikipedia=it:Raito"	"wikipedia=it:Raito"
"wikipedia=it:Palazzo Saporiti"	"wikipedia=it:Palazzo Saporiti"
"wikipedia=it:Chiesa di San Nicola dei Lorenesi"	"wikipedia=it:Chiesa di San Nicola dei Lorenesi"
"wikipedia=it:Duomo di Cesena"	"wikipedia=it:Duomo di Cesena"
"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"	"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"
"wikipedia=it:Chiesa di San Pietro (Avigliana)"	"wikipedia=it:Chiesa di San Pietro (Avigliana)"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (San Martino dall'Argine)"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (San Martino dall'Argine)"
"wikipedia=it:Chiesa di San Biagio a Mammiano"	"wikipedia=it:Chiesa di San Biagio a Mammiano"
"wikipedia=en:Aqua Claudia"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Cimitero degli inglesi (Firenze)"	"wikipedia=it:Cimitero degli inglesi (Firenze)"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Vacri"	"wikipedia=it:Vacri"
"wikipedia=it:Ribolla"	"wikipedia=it:Ribolla"
"wikipedia=it:Monte Crot"	"wikipedia=it:Monte Crot"
"wikipedia=it:Spinea"	"wikipedia=it:Spinea"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Provincia di Biella"
"wikipedia=it:Stazione di Castell'Alfero"	"wikipedia=it:Stazione di Castell'Alfero"
"wikipedia=it:Casa Moretti"	"wikipedia=it:Casa Moretti"
"wikipedia=it:Lanzè"	"wikipedia=it:Lanzè"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Porta Capuana"
"wikipedia:de=Straßensperre Rocchetta"	"wikipedia:de=Straßensperre Rocchetta"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Ambria (torrente)"
"wikipedia=it:Ambria (torrente)"	"wikipedia=it:Celsita"
"wikipedia=it:Celsita"	"wikipedia=it:Necropoli di Mandra Antine"
"wikipedia=it:Necropoli di Mandra Antine"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Villa Gentile Bickley"
"wikipedia=it:Villa Gentile Bickley"	"wikipedia=it:Stazione di Chiomonte"
