"Apr 10"	"Apr 11"
"wikipedia=it:Chiesa di San Biagio a Mammiano"	"wikipedia=it:Chiesa di San Biagio a Mammiano"
"wikipedia=en:Aqua Claudia"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Cimitero degli inglesi (Firenze)"	"wikipedia=it:Cimitero degli inglesi (Firenze)"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Vacri"	"wikipedia=it:Vacri"
"wikipedia=it:Ponte_della_Costituzione#Accessibilit.C3.A0_ai_portatori_di_handicap_e_ovovia"	"wikipedia=it:Ponte_della_Costituzione#Accessibilit.C3.A0_ai_portatori_di_handicap_e_ovovia"
"wikipedia=it:Ribolla"	"wikipedia=it:Ribolla"
"wikipedia=it:Monte Crot"	"wikipedia=it:Monte Crot"
"wikipedia=it:Spinea"	"wikipedia=it:Spinea"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Provincia di Biella"
"wikipedia=it:Stazione di Castell'Alfero"	"wikipedia=it:Stazione di Castell'Alfero"
"wikipedia=fr:Rio de San Boldo"	"wikipedia=fr:Rio de San Boldo"
"wikipedia=it:Lanzè"	"wikipedia=it:Lanzè"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Porta Capuana"
"wikipedia:de=Straßensperre Rocchetta"	"wikipedia:de=Straßensperre Rocchetta"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Ambria (torrente)"	"wikipedia=it:Ambria (torrente)"
"wikipedia=it:Celsita"	"wikipedia=it:Celsita"
"wikipedia=it:Necropoli di Mandra Antine"	"wikipedia=it:Necropoli di Mandra Antine"
"wikipedia=de:St. Christina in Gröden"	"wikipedia=de:St. Christina in Gröden"
"wikipedia=it:Villa Gentile Bickley"	"wikipedia=it:Villa Gentile Bickley"
"wikipedia=it:Stazione di Chiomonte"	"wikipedia=it:Stazione di Chiomonte"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Sant'Anna (Castel Goffredo)"	"wikipedia=it:Sant'Anna (Castel Goffredo)"
"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"	"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"
"wikipedia=it:Vitinia"	"wikipedia=it:Vitinia"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Populonia Stazione"	"wikipedia=it:Populonia Stazione"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Santuario diocesano del beato don Gnocchi"	"wikipedia=it:Santuario diocesano del beato don Gnocchi"
"wikipedia=it:Piasco"	"wikipedia=it:Piasco"
"wikipedia=it:Palazzo d'Orléans"	"wikipedia=it:Palazzo d'Orléans"
"wikipedia=it:Frosinone"	"wikipedia=it:Frosinone"
"wikipedia=it:Santuario della Madonna dell'Altomare"	"wikipedia=it:Santuario della Madonna dell'Altomare"
"wikipedia=it:Santuario della Madonna d'Erbia"	"wikipedia=it:Santuario della Madonna d'Erbia"
"wikipedia=it:Lastra a Signa"	"wikipedia=it:Lastra a Signa"
"wikipedia=it:Villadosia"	"wikipedia=it:Villadosia"
"wikipedia=it:Torre del Gombito"	"wikipedia=it:Torre del Gombito"
"wikipedia=it:Jelsi"	"wikipedia=it:Jelsi"
"wikipedia=it:Villa Rosa"	"wikipedia=it:Villa Rosa"
"wikipedia=it:Fiorina"	"wikipedia=it:Fiorina"
"wikipedia=it:Stazione di Udine"	"wikipedia=it:Stazione di Udine"
"wikipedia=it:Sperlinga"	"wikipedia=it:Sperlinga"
"wikipedia=it:Torre del Ricco"	"wikipedia=it:Torre del Ricco"
"wikipedia=it:Chiesa di San Domenico (Paternò)"	"wikipedia=it:Chiesa di San Domenico (Paternò)"
"wikipedia=it:Cutinelli"	"wikipedia=it:Cutinelli"
"wikipedia=it:Villino Ciuti"	"wikipedia=it:Villino Ciuti"
"wikipedia=it:Fombio"	"wikipedia=it:Fombio"
"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"	"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Atena Lucana"	"wikipedia=it:Atena Lucana"
"wikipedia=it:Stazione di Campolieto-Monacilioni"	"wikipedia=it:Stazione di Campolieto-Monacilioni"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Abbazia di Pontida"	"wikipedia=it:Abbazia di Pontida"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=it:Migliarino"	"wikipedia=it:Migliarino"
"wikipedia=it:Museo Boncompagni Ludovisi per le arti decorative"	"wikipedia=it:Museo Boncompagni Ludovisi per le arti decorative"
"wikipedia=it:Sant'Arcangelo (Magione)"	"wikipedia=it:Sant'Arcangelo (Magione)"
"wikipedia=de:Uina"	"wikipedia=de:Uina"
"wikipedia=it:Patresi"	"wikipedia=it:Patresi"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"
"wikipedia=de:Ludus Magnus"	"wikipedia=de:Ludus Magnus"
"wikipedia=it:Stadio Steno Borghese"	"wikipedia=it:Stadio Steno Borghese"
"wikipedia=it:Piazza Oberdan (Trieste)"	"wikipedia=it:Piazza Oberdan (Trieste)"
"wikipedia=sh:Rampina Vecchia, Bologna"	"wikipedia=sh:Rampina Vecchia, Bologna"
"wikipedia=it:Pisa Mover"	"wikipedia=it:Pisa Mover"
"wikipedia=it:Sassocorvaro Auditore"	"wikipedia=it:Sassocorvaro Auditore"
"wikipedia=it:Cattedrale di Brindisi"	"wikipedia=it:Cattedrale di Brindisi"
"wikipedia=it:Petreto"	"wikipedia=it:Petreto"
"wikipedia=it:Villa Cavaglioni"	"wikipedia=it:Villa Cavaglioni"
"wikipedia=it:Villa Gower"	"wikipedia=it:Villa Gower"
"wikipedia=it:Rapino"	"wikipedia=it:Rapino"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Santa Maria a Vico"	"wikipedia=it:Santa Maria a Vico"
"wikipedia=it:Ospitale di Cadore"	"wikipedia=it:Ospitale di Cadore"
"wikipedia=it:Torrenova (zona di Roma)"	"wikipedia=it:Torrenova (zona di Roma)"
"wikipedia=it:Chiesa di Santa Maria al Ponte"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Guardia Perticara"	"wikipedia=it:Guardia Perticara"
"wikipedia=it:Accademia navale"	"wikipedia=it:Accademia navale"
"wikipedia=it:Santa Veneranda (Pesaro)"	"wikipedia=it:Santa Veneranda (Pesaro)"
"wikipedia=it:Stazione di San Claudio"	"wikipedia=it:Stazione di San Claudio"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Agesp"	"wikipedia=it:Agesp"
"wikipedia=it:Virle"	"wikipedia=it:Virle"
"wikipedia=de:Penser Weißhorn"	"wikipedia=de:Penser Weißhorn"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=it:Eremo di San Michele (Sanremo)"	"wikipedia=it:Eremo di San Michele (Sanremo)"
"wikipedia=it:Corno Miller"	"wikipedia=it:Corno Miller"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=de:Zamser Bach"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Piani Poggio Fidoni"	"wikipedia=it:Piani Poggio Fidoni"
"wikipedia=it:Palazzo Calderara"	"wikipedia=it:Palazzo Calderara"
"wikipedia=it:Castello di Spotorno"	"wikipedia=it:Castello di Spotorno"
"wikipedia=it:Rocca Due Denti"	"wikipedia=it:Rocca Due Denti"
"wikipedia=it:Col dei Bos"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:Bavari (quartiere di Genova)"	"wikipedia=it:Bavari (quartiere di Genova)"
"wikipedia=it:Frontone (Italia)"	"wikipedia=it:Frontone (Italia)"
"wikipedia=fr:église Santa Croce d'Aggius"	"wikipedia=fr:église Santa Croce d'Aggius"
"wikipedia=it:Stazione di Creggio"	"wikipedia=it:Stazione di Creggio"
"wikipedia=it:San Marzano Oliveto"	"wikipedia=it:San Marzano Oliveto"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"
"wikipedia=it:Torre Pali"	"wikipedia=it:Torre Pali"
"wikipedia=it:Teatro San Domenico"	"wikipedia=it:Teatro San Domenico"
"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"	"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Tempio Pausania)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Tempio Pausania)"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Stazione di Follonica"
"wikipedia=de:Biosfera Val Müstair"	"wikipedia=de:Biosfera Val Müstair"
"wikipedia=it:Vitulano"	"wikipedia=it:Vitulano"
"wikipedia=hr:Istra"	"wikipedia=hr:Istra"
"wikipedia=it:Montoso"	"wikipedia=it:Montoso"
"wikipedia=it:Zimone"	"wikipedia=it:Zimone"
"wikipedia=it:Palazzo Venturi Ginori"	"wikipedia=it:Palazzo Venturi Ginori"
"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"	"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"
"wikipedia=it:Palazzo Guasconi"	"wikipedia=it:Palazzo Guasconi"
"wikipedia=it:Sabato (fiume)"	"wikipedia=it:Sabato (fiume)"
"wikipedia=it:Cappella Reale (Monza)"	"wikipedia=it:Cappella Reale (Monza)"
"wikipedia=it:Chiesa di San Maurizio (Monza)"	"wikipedia=it:Chiesa di San Maurizio (Monza)"
"wikipedia=it:Parco Aldo Aniasi"	"wikipedia=it:Parco Aldo Aniasi"
"wikipedia=it:Morsiano"	"wikipedia=it:Morsiano"
"wikipedia=it:Torlino Vimercati"	"wikipedia=it:Torlino Vimercati"
"wikipedia=it:Museo paleontologico territoriale dell'Astigiano"	"wikipedia=it:Museo paleontologico territoriale dell'Astigiano"
"wikipedia=it:Palazzo ex GIL (L'Aquila)"	"wikipedia=it:Palazzo ex GIL (L'Aquila)"
"wikipedia=it:Cercepiccola"	"wikipedia=it:Cercepiccola"
"wikipedia=it:Casa Colombo"	"wikipedia=it:Casa Colombo"
"wikipedia=it:Museo archeologico nazionale di Napoli"	"wikipedia=it:Museo archeologico nazionale di Napoli"
"wikipedia=it:Sant'Andrea di Conza"	"wikipedia=it:Sant'Andrea di Conza"
"wikipedia=it:Montuolo"	"wikipedia=it:Montuolo"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Porta Eburnea"	"wikipedia=it:Porta Eburnea"
"wikipedia=it:Chiesa di Sant'Efisio (Quartu Sant'Elena)"	"wikipedia=it:Chiesa di Sant'Efisio (Quartu Sant'Elena)"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Monte Tuffudesu"	"wikipedia=it:Monte Tuffudesu"
"wikipedia=it:Stazione di Castellaro"	"wikipedia=it:Stazione di Castellaro"
"wikipedia=it:Cateratte di Riparotti"	"wikipedia=it:Cateratte di Riparotti"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Cima Tessa"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia:sc=Bultzi"	"wikipedia:sc=Bultzi"
"wikipedia=it:Rocca Nuova"	"wikipedia=it:Rocca Nuova"
"wikipedia=it:Cagliari"	"wikipedia=it:Cagliari"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Cappella di Santa Caterina (Varazze)"	"wikipedia=it:Cappella di Santa Caterina (Varazze)"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Saliano"	"wikipedia=it:Saliano"
"wikipedia=it:Chiesa di Santo Stefano (Grezzano)"	"wikipedia=it:Chiesa di Santo Stefano (Grezzano)"
"wikipedia=it:Monastero di santa Maria Maddalena dei Pazzi"	"wikipedia=it:Monastero di santa Maria Maddalena dei Pazzi"
"wikipedia=it:Casanova (Varazze)"	"wikipedia=it:Casanova (Varazze)"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Centrale termoelettrica Eugenio Montale"	"wikipedia=it:Centrale termoelettrica Eugenio Montale"
"wikipedia=it:Uliveto Terme"	"wikipedia=it:Uliveto Terme"
"wikipedia=it:Castello Visconteo (Legnano)"	"wikipedia=it:Castello Visconteo (Legnano)"
"wikipedia=it:Scoglio di Monte Russu"	"wikipedia=it:Scoglio di Monte Russu"
"wikipedia=it:Aeroporto di Manduria"	"wikipedia=it:Aeroporto di Manduria"
"wikipedia=it:Onelli"	"wikipedia=it:Onelli"
"wikipedia=it:Stazione di Tarnone"	"wikipedia=it:Stazione di Tarnone"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Palazzo del Viminale"	"wikipedia=it:Palazzo del Viminale"
"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"	"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Cattedrale di Sant'Ambrogio"	"wikipedia=it:Cattedrale di Sant'Ambrogio"
"wikipedia=it:Monte Grande (Palma di Montechiaro)"	"wikipedia=it:Monte Grande (Palma di Montechiaro)"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Stazione di Pesche"	"wikipedia=it:Stazione di Pesche"
"wikipedia=it:Aeroporto di Ferrara-San Luca"	"wikipedia=it:Aeroporto di Ferrara-San Luca"
"wikipedia=it:San Frediano a Settimo"	"wikipedia=it:San Frediano a Settimo"
"wikipedia=it:Gurne dell'Alcantara"	"wikipedia=it:Gurne dell'Alcantara"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia=it:San Vito Lo Capo"	"wikipedia=it:San Vito Lo Capo"
"wikipedia=it:Riserva naturale Contrafforte Pliocenico"	"wikipedia=it:Riserva naturale Contrafforte Pliocenico"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia=it:Palazzo della Regione Liguria"	"wikipedia=it:Palazzo della Regione Liguria"
"wikipedia=it:Liveri"	"wikipedia=it:Liveri"
"wikipedia=it:Pozzillo (Acireale)"	"wikipedia=it:Pozzillo (Acireale)"
"wikipedia=it:Polla"	"wikipedia=it:Polla"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia=it:Laghetto di Sassi Neri"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"
"wikipedia=it:Il Faraglione"	"wikipedia=it:Il Faraglione"
"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Domusnovas)"	"wikipedia=it:Nuraghe Sa Domu 'e s'Orcu (Domusnovas)"
"wikipedia=it:Porta San Jacopo"	"wikipedia=it:Porta San Jacopo"
"wikipedia=it:Santuario della Madonna di Valdibrana"	"wikipedia=it:Santuario della Madonna di Valdibrana"
"wikipedia=it:Trabia"	"wikipedia=it:Trabia"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Chirignago"	"wikipedia=it:Chirignago"
"wikipedia=it:Lago di San Giovanni Incarico"	"wikipedia=it:Lago di San Giovanni Incarico"
"wikipedia=it:Gorla (Milano)"	"wikipedia=it:Gorla (Milano)"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Chiesa dei Santi Sebastiano e Maria Assunta"	"wikipedia=it:Chiesa dei Santi Sebastiano e Maria Assunta"
"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"	"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"
"wikipedia=it:Stazione di Fontanetto Po"	"wikipedia=it:Stazione di Fontanetto Po"
"wikipedia=it:Isola Piana (Sulcis)"	"wikipedia=it:Isola Piana (Sulcis)"
"wikipedia=it:Ospedaletto"	"wikipedia=it:Ospedaletto"
"wikipedia=it:Stazione di Cavanella d'Adige"	"wikipedia=it:Stazione di Cavanella d'Adige"
"wikipedia=it:San Fior di Sotto"	"wikipedia=it:San Fior di Sotto"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:Valle Cannobina"
"wikipedia=it:Stazione di Villa San Michele"	"wikipedia=it:Stazione di Villa San Michele"
"wikipedia=it:Zanica"	"wikipedia=it:Zanica"
"wikipedia=it:Isola Polvese"	"wikipedia=it:Isola Polvese"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Villa Borghese"	"wikipedia=it:Villa Borghese"
"wikipedia=it:Stazione di Maccagno"	"wikipedia=it:Stazione di Maccagno"
"wikipedia=it:Chiesa della Croce (Anghiari)"	"wikipedia=it:Chiesa della Croce (Anghiari)"
"wikipedia=it:Santuario della Beata Vergine della Nave"	"wikipedia=it:Santuario della Beata Vergine della Nave"
"wikipedia=it:Lago di Lagazuoi"	"wikipedia=it:Lago di Lagazuoi"
"wikipedia=it:Palazzo dei Commissari o del Pretorio"	"wikipedia=it:Palazzo dei Commissari o del Pretorio"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Alcamo)"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Alcamo)"
"wikipedia=it:Casaforte di San Didero"	"wikipedia=it:Casaforte di San Didero"
"wikipedia=it:Cima di Moia"	"wikipedia=it:Cima di Moia"
"wikipedia=it:San Bassano"	"wikipedia=it:San Bassano"
"wikipedia=it:Cimitero della Villetta"	"wikipedia=it:Cimitero della Villetta"
"wikipedia=it:Saltara"	"wikipedia=it:Saltara"
"wikipedia=it:Villa Cornaro"	"wikipedia=it:Villa Cornaro"
"wikipedia=it:Chiesa di San Martino (Madregolo)"	"wikipedia=it:Chiesa di San Martino (Madregolo)"
"wikipedia=it:Ancona"	"wikipedia=it:Ancona"
"wikipedia=it:Basilica Emilia"	"wikipedia=it:Basilica Emilia"
"wikipedia=it:Stazione di Montechiaro d'Asti"	"wikipedia=it:Stazione di Montechiaro d'Asti"
"wikipedia=it:Chiesa di San Paolo (Campobasso)"	"wikipedia=it:Chiesa di San Paolo (Campobasso)"
"wikipedia=it:Parè (Colverde)"	"wikipedia=it:Parè (Colverde)"
"wikipedia=it:Casabona"	"wikipedia=it:Casabona"
"wikipedia=it:Borbona"	"wikipedia=it:Borbona"
"wikipedia=en:Alife, Campania"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Monumento a re Umberto I"	"wikipedia=it:Monumento a re Umberto I"
"wikipedia=it:Dergano"	"wikipedia=it:Dergano"
"wikipedia=it:Mussolente"	"wikipedia=it:Mussolente"
"wikipedia=it:Monte Bignone"	"wikipedia=it:Monte Bignone"
"wikipedia=it:Palazzo Colocci"	"wikipedia=it:Palazzo Colocci"
"wikipedia=it:Piolo"	"wikipedia=it:Piolo"
"wikipedia=it:Leonardo (azienda)"	"wikipedia=it:Leonardo (azienda)"
"wikipedia=it:Banca Agricola Mantovana"	"wikipedia=it:Banca Agricola Mantovana"
"wikipedia=it:Tollo"	"wikipedia=it:Tollo"
"wikipedia=it:Golfo di Policastro"	"wikipedia=it:Golfo di Policastro"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia=it:Villa Fiorita (metropolitana di Milano)"	"wikipedia=it:Villa Fiorita (metropolitana di Milano)"
"wikipedia=it:Funo"	"wikipedia=it:Funo"
"wikipedia:sc=Siris"	"wikipedia:sc=Siris"
"wikipedia=it:Mezzanego"	"wikipedia=it:Mezzanego"
"wikipedia=it:Convitto nazionale statale Francesco Cicognini"	"wikipedia=it:Convitto nazionale statale Francesco Cicognini"
"wikipedia=it:Stra"	"wikipedia=it:Stra"
"wikipedia=it:Certara"	"wikipedia=it:Certara"
"wikipedia=it:Convento di San Francesco (Conegliano)"	"wikipedia=it:Convento di San Francesco (Conegliano)"
"wikipedia=it:San Donnino (Campi Bisenzio)"	"wikipedia=it:San Donnino (Campi Bisenzio)"
"wikipedia=it:Lago Nero (Piacenza)"	"wikipedia=it:Lago Nero (Piacenza)"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Stazione di Pozzolo Formigaro"	"wikipedia=it:Stazione di Pozzolo Formigaro"
"wikipedia=it:Torre Velasca"	"wikipedia=it:Torre Velasca"
"wikipedia=it:Pasquino"	"wikipedia=it:Pasquino"
"wikipedia=it:Maccastorna"	"wikipedia=it:Maccastorna"
"wikipedia=it:San Floriano (Vittorio Veneto)"	"wikipedia=it:San Floriano (Vittorio Veneto)"
"wikipedia=it:Mottalciata"	"wikipedia=it:Mottalciata"
"wikipedia=it:Colleretto Giacosa"	"wikipedia=it:Colleretto Giacosa"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:San Paolo (quartiere di Bari)"	"wikipedia=it:San Paolo (quartiere di Bari)"
"wikipedia=it:Accademia Cosentina"	"wikipedia=it:Accademia Cosentina"
"wikipedia=it:Valpelline (comune)"	"wikipedia=it:Valpelline (comune)"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Stazione di Silandro"	"wikipedia=it:Stazione di Silandro"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Carcoforo"	"wikipedia=it:Carcoforo"
"wikipedia=it:Stazione di Palermo Francia"	"wikipedia=it:Stazione di Palermo Francia"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Punta Baretti"
"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"	"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"
"wikipedia=it:Stazione di Arcone"	"wikipedia=it:Stazione di Arcone"
"wikipedia=it:Crispiano"	"wikipedia=it:Crispiano"
"wikipedia=en:House of the Silver Wedding"	"wikipedia=en:House of the Silver Wedding"
"wikipedia=it:Villa dello Spedaluzzo"	"wikipedia=it:Villa dello Spedaluzzo"
"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"	"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"
"wikipedia=it:Caffè Gilli"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Stazione di Balsorano"	"wikipedia=it:Stazione di Balsorano"
"wikipedia=it:Castello di San Colombano"	"wikipedia=it:Castello di San Colombano"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"	"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"
"wikipedia=it:Cassignano"	"wikipedia=it:Cassignano"
"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"	"wikipedia=it:Chiesa di Santa Maria in Castello (Vecchiano)"
"wikipedia=it:Chiesa delle Scuole Pie (Genova)"	"wikipedia=it:Chiesa delle Scuole Pie (Genova)"
"wikipedia=it:Farm Cultural Park"	"wikipedia=it:Farm Cultural Park"
"wikipedia=it:Autostrada A15 (Italia)"	"wikipedia=it:Autostrada A15 (Italia)"
"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"	"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"
"wikipedia=it:Ferrovia Roma-Ancona"	"wikipedia=it:Ferrovia Roma-Ancona"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia=it:Forte Scarato"	"wikipedia=it:Forte Scarato"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Monte Boglia"
"wikipedia=it:Villa di Mondeggi"	"wikipedia=it:Villa di Mondeggi"
"wikipedia=it:Monte Stella (Salerno)"	"wikipedia=it:Monte Stella (Salerno)"
"wikipedia=it:Cima delle Lobbie"	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:Colle Barant"	"wikipedia=it:Colle Barant"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=it:Torre di Ruggiero"	"wikipedia=it:Torre di Ruggiero"
"wikipedia=it:Gimillan"	"wikipedia=it:Gimillan"
"wikipedia=it:Peverano"	"wikipedia=it:Peverano"
"wikipedia=it:Spinimbecco"	"wikipedia=it:Spinimbecco"
"wikipedia=it:Basilica di Santa Trinita"	"wikipedia=it:Basilica di Santa Trinita"
"wikipedia=it:Seulo"	"wikipedia=it:Seulo"
"wikipedia=en:Satricum"	"wikipedia=en:Satricum"
"wikipedia=it:Stazione di Bolotana"	"wikipedia=it:Stazione di Bolotana"
"wikipedia=it:Stazione di Cesano Maderno Groane"	"wikipedia=it:Stazione di Cesano Maderno Groane"
"wikipedia=it:Monte Cocusso"	"wikipedia=it:Monte Cocusso"
"wikipedia=it:Cattedrale di Santa Maria della Marina"	"wikipedia=it:Cattedrale di Santa Maria della Marina"
"wikipedia=de:Laas (Südtirol)"	"wikipedia=de:Laas (Südtirol)"
"wikipedia=it:Cima delle Stellune"	"wikipedia=it:Cima delle Stellune"
"wikipedia=it:Tor San Giovanni"	"wikipedia=it:Tor San Giovanni"
"wikipedia=it:Bodio Lomnago"	"wikipedia=it:Bodio Lomnago"
"wikipedia=it:Rocca di Vicopisano"	"wikipedia=it:Rocca di Vicopisano"
"wikipedia=it:Chiesa di San Donato (Piampaludo)"	"wikipedia=it:Chiesa di San Donato (Piampaludo)"
"wikipedia=it:Parco Solari (metropolitana di Milano)"	"wikipedia=it:Parco Solari (metropolitana di Milano)"
"wikipedia=it:Spoletosfera"	"wikipedia=it:Spoletosfera"
