"Jul 01"	"Jul 02"
"wikipedia=it:Nogara"	"wikipedia=it:Godo"
"wikipedia=it:Valmorsel"	"wikipedia=it:Merigar West"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Trappeto"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Misano Olona"
"wikipedia=it:Duomo di Grosseto"	"wikipedia=it:Torre di Castel Marino"
"wikipedia=it:Stazione di Coghinas"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=de:Cima Sella"	"wikipedia=it:Nogara"
"wikipedia=it:Sondalo"	"wikipedia=it:Valmorsel"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Palazzo Albertini di Cimitile"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Trappeto"
"wikipedia=de:Magdeburger Hütte"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Cataldo)"	"wikipedia=it:Duomo di Grosseto"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Stazione di Coghinas"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=de:Cima Sella"
"wikipedia=it:Palazzo Sauli"	"wikipedia=it:Sondalo"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Palazzo Albertini di Cimitile"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Mezzocammino"	"wikipedia=de:Magdeburger Hütte"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Cataldo)"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Torre del Mare"	"wikipedia=it:Palazzo Sauli"
"wikipedia=it:Palazzo Gio Andrea Cicala"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Casa Ongaro Marcon"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Cosseria)"
"wikipedia=it:Bereguardo"	"wikipedia=it:Mezzocammino"
"wikipedia=it:Sinalunga"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Rifugio Giuseppe Garibaldi (Gran Sasso)"	"wikipedia=it:Vezza d'Alba"
"wikipedia=it:Torre del Girone"	"wikipedia=it:Torre del Mare"
"wikipedia=en:Balkans"	"wikipedia=it:Palazzo Gio Andrea Cicala"
"wikipedia=it:Rasura"	"wikipedia=it:Casa Ongaro Marcon"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Castello della Torre"	"wikipedia=it:Bereguardo"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Sinalunga"
"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Soverato"	"wikipedia=it:Rifugio Giuseppe Garibaldi (Gran Sasso)"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Torre del Girone"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=en:Balkans"
"wikipedia=it:Soncino"	"wikipedia=it:Rasura"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Castello della Torre"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Chiesa dei Santi Giovanni Battista ed Eugenio"
"wikipedia=it:Pallanza"	"wikipedia=it:Soverato"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Soncino"
"wikipedia=it:Stadio Lungobisenzio"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Chiesa di San Giulio (Castellanza)"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Modigliana"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Castel Spine"	"wikipedia=it:Pallanza"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Vicofertile"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Palaghiaccio Sill"	"wikipedia=it:Stadio Lungobisenzio"
"wikipedia=it:Montaner (Sarmede)"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Chiesa di San Giulio (Castellanza)"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Modigliana"
"wikipedia=it:San Donato in Poggio"	"wikipedia=it:Castel Spine"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"	"wikipedia=it:Vicofertile"
"wikipedia=it:Torre dell'orologio (Venezia)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Picea abies"	"wikipedia=it:Palaghiaccio Sill"
"wikipedia=it:Parco della Collina di San Colombano"	"wikipedia=it:Montaner (Sarmede)"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Montegioco"	"wikipedia=it:San Donato in Poggio"
"wikipedia=it:Monastero di San Bernardino (Caravaggio)"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Chiesa di Santa Rosa da Viterbo (Nurri)"
"wikipedia=it:Stazione di Biancavilla Colombo"	"wikipedia=it:Torre dell'orologio (Venezia)"
"wikipedia=it:Novellara"	"wikipedia=it:Picea abies"
"wikipedia=it:Monte Monna Casale"	"wikipedia=it:Parco della Collina di San Colombano"
"wikipedia=it:Stazione di Atena Lucana (FCL)"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=de:Region Engiadina Bassa/Val Müstair"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Montegioco"
"wikipedia=it:Trenno"	"wikipedia=it:Monastero di San Bernardino (Caravaggio)"
"wikipedia=it:Moncenisio"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Stazione di Biancavilla Colombo"
"wikipedia=it:Cussanio"	"wikipedia=it:Novellara"
"wikipedia=it:Città metropolitana di Messina"	"wikipedia=it:Monte Monna Casale"
"wikipedia=it:Latronico"	"wikipedia=it:Stazione di Atena Lucana (FCL)"
"wikipedia=it:Torre Malatestiana"	"wikipedia=de:Region Engiadina Bassa/Val Müstair"
"wikipedia=https://it.wikipedia.org/wiki/Abbazia_di_Santa_Maria_in_Montesanto"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Trenno"
"wikipedia=it:Albairate"	"wikipedia=it:Moncenisio"
"wikipedia=it:Brusnengo"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Chiesa di San Gioacchino (Narcao)"	"wikipedia=it:Cussanio"
"wikipedia=it:Aymavilles"	"wikipedia=it:Città metropolitana di Messina"
"wikipedia=https://it.wikipedia.org/wiki/Tranvia_di_Opicina"	"wikipedia=it:Latronico"
"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"	"wikipedia=it:Torre Malatestiana"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=https://it.wikipedia.org/wiki/Abbazia_di_Santa_Maria_in_Montesanto"
"wikipedia=it:Pieve Cusignano"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Monselice"	"wikipedia=it:Albairate"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Brusnengo"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Chiesa di San Gioacchino (Narcao)"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Aymavilles"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=https://it.wikipedia.org/wiki/Tranvia_di_Opicina"
"wikipedia=it:Guarene"	"wikipedia=it:Centrale termoelettrica di Torrevaldaliga Nord"
"wikipedia=it:Carignano (Parma)"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Pieve Cusignano"
"wikipedia=it:Osmannoro"	"wikipedia=it:Monselice"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Cartigliano"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Posada"	"wikipedia=it:Guarene"
"wikipedia=it:Rifugio Regina Elena"	"wikipedia=it:Carignano (Parma)"
"wikipedia=it:Brusicco"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Osmannoro"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Sezione di Archivio di Stato di Spoleto"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Cartigliano"
"wikipedia=it:Isola di Linosa"	"wikipedia=it:Posada"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Rifugio Regina Elena"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Brusicco"
"wikipedia=it:Fagus sylvatica"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:MAG Museo Alto Garda"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Valpiana (Massa Marittima)"	"wikipedia=it:Sezione di Archivio di Stato di Spoleto"
"wikipedia=it:Belice"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Isola di Linosa"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Castel Ulmburg"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Fagus sylvatica"
"wikipedia=it:Parco nazionale Gran Paradiso"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:MAG Museo Alto Garda"
"wikipedia=sl:Orlek"	"wikipedia=it:Valpiana (Massa Marittima)"
"wikipedia=it:Sampeyre"	"wikipedia=it:Belice"
"wikipedia=it:Torre della Trappola"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Coste (Maser)"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Chiesa di San Saturnino (Roma)"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Alfredo Oriani"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Parco nazionale Gran Paradiso"
"wikipedia=it:Collagna"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Chiesa di Santa Maria della Rocca"	"wikipedia=sl:Orlek"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Sampeyre"
"wikipedia=it:Palazzo Leone"	"wikipedia=it:Torre della Trappola"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Coste (Maser)"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Chiesa di San Saturnino (Roma)"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:chiesa divina provvidenza(San Severo)"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=de:Piz Paradisin"	"wikipedia=it:Collagna"
"wikipedia=de:West Star"	"wikipedia=it:Chiesa di Santa Maria della Rocca"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Palazzo Leone"
"wikipedia=it:Narodni dom"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Gangi"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=it:chiesa divina provvidenza(San Severo)"
"wikipedia=it:Mingardo"	"wikipedia=de:Piz Paradisin"
"wikipedia=it:Stazione di Licola"	"wikipedia=de:West Star"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Binzago"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia:sc=Muros"	"wikipedia=it:Narodni dom"
"wikipedia=it:Rifugio Vioz"	"wikipedia=it:Gangi"
"wikipedia=it:La Landrigga"	"wikipedia=it:Orrido di Botri"
"wikipedia=it:Cassinasco"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Autostrada A1 var"	"wikipedia=it:Mingardo"
"wikipedia=sh:La Strada, Ravenna"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Foiano della Chiana"	"wikipedia=it:Binzago"
"wikipedia=it:Stazione di Candia Canavese"	"wikipedia:sc=Muros"
"wikipedia=it:Castello di Santa Barbara"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Nuraghe Nieddu (Codrongianos)"	"wikipedia=it:La Landrigga"
"wikipedia=it:Palazzo Carcassola Grandi"	"wikipedia=it:Cassinasco"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Autostrada A1 var"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=sh:La Strada, Ravenna"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"	"wikipedia=it:Foiano della Chiana"
"wikipedia=de:Mesocco"	"wikipedia=it:Stazione di Candia Canavese"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Castello di Santa Barbara"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Nuraghe Nieddu (Codrongianos)"
"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"	"wikipedia=it:Palazzo Carcassola Grandi"
"wikipedia=it:Brescia"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Casini (Rufina)"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Chiesa di Santa Maria del Prato (Genova)"
"wikipedia=it:Gran Serra"	"wikipedia=de:Mesocco"
"wikipedia=it:Complesso nuragico di Seruci"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Cella Dati"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Lago Boracifero (Monterotondo Marittimo)"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Brescia"
"wikipedia=it:Colognora di Cómpito"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Casini (Rufina)"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Gran Serra"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Complesso nuragico di Seruci"
"wikipedia=it:Eruzione dell'Etna del 1865"	"wikipedia=it:Cella Dati"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Stazione di Sluderno"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Colognora di Cómpito"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Eruzione dell'Etna del 1865"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Oratorio di Gesù Pellegrino"	"wikipedia=it:Stazione di Sluderno"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Palazzo Maria Luigia"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Albarola (Vigolzone)"	"wikipedia=it:Oratorio di Gesù Pellegrino"
"wikipedia=it:Il Fungo"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Cima Falkner"
"wikipedia=it:L'Amorosa"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Lavandaia"	"wikipedia=it:Palazzo Maria Luigia"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Allai"	"wikipedia=it:Albarola (Vigolzone)"
"wikipedia=it:Borgnano"	"wikipedia=it:Il Fungo"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Tricerro"	"wikipedia=it:L'Amorosa"
"wikipedia=it:Stazione di Monte Antenne"	"wikipedia=it:Stazione di Sant'Eufemia di Brisighella"
"wikipedia=it:Spoleto"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Lavandaia"
"wikipedia=it:Casa Parravicini"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Allai"
"wikipedia=it:Fontana del Campari"	"wikipedia=it:Borgnano"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=sc:Monteleone"	"wikipedia=it:Tricerro"
"wikipedia=it:Lago Torbido"	"wikipedia=it:Stazione di Monte Antenne"
"wikipedia=it:Stazione di Castagnole delle Lanze"	"wikipedia=it:Spoleto"
"wikipedia=it:Barchi"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia:de=Batterie Doss di Sponde"	"wikipedia=it:Casa Parravicini"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"	"wikipedia=it:Fontana del Campari"
"wikipedia=it:Stazione di Rignano Garganico"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=sc:Monteleone"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Lago Torbido"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Stazione di Castagnole delle Lanze"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Barchi"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia:de=Batterie Doss di Sponde"
"wikipedia=it:Ferrovia Trento-Malé-Mezzana"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=de:Meraner Hütte"	"wikipedia=it:Chiesa di Sant'Ilario di Brancoli"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Stazione di Rignano Garganico"
"wikipedia=it:Isola di Mortorio"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Palatino"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia:sc=Sueddi"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Monte Matto"	"wikipedia=it:Ferrovia Trento-Malé-Mezzana"
"wikipedia=it:Villa Clio"	"wikipedia=de:Meraner Hütte"
"wikipedia=it:Passo dello Zovallo"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Rifugio Cà d'Asti"	"wikipedia=it:Isola di Mortorio"
"wikipedia=it:Boccolo de' Tassi"	"wikipedia=it:Palatino"
"wikipedia=it:Camaiore"	"wikipedia:sc=Sueddi"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Via dei Monti Lariani"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Monte Matto"
"wikipedia=it:Chiesa evangelica luterana (Roma)"	"wikipedia=it:Villa Clio"
"wikipedia=it:Mortelle (Messina)"	"wikipedia=it:Passo dello Zovallo"
"wikipedia=it:Stazione di Valle di Cadore"	"wikipedia=it:Rifugio Cà d'Asti"
"wikipedia=it:Contura"	"wikipedia=it:Boccolo de' Tassi"
"wikipedia=it:Andrista"	"wikipedia=it:Camaiore"
"wikipedia=it:Gorfigliano"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Via dei Monti Lariani"
"wikipedia=it:Portiolo (San Benedetto Po)"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Chiesa di Santa Maria ad Cryptas"	"wikipedia=it:Chiesa evangelica luterana (Roma)"
"wikipedia=it:Grava (Cortina d'Ampezzo)"	"wikipedia=it:Mortelle (Messina)"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Stazione di Valle di Cadore"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Contura"
"wikipedia=it:Stazione di Masi Torello"	"wikipedia=it:Andrista"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Gorfigliano"
"wikipedia=it:Chiarone Scalo"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Portiolo (San Benedetto Po)"
"wikipedia=it:Chiesa dei Santi Stefano e Michele (Quiesa)"	"wikipedia=it:Chiesa di Santa Maria ad Cryptas"
"wikipedia=it:Chiesa di San Gallo (Venezia)"	"wikipedia=it:Grava (Cortina d'Ampezzo)"
"wikipedia=it:Crosa"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Stazione di Masi Torello"
"wikipedia=it:Scaparone"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=en:Cephalotaxus harringtonii"	"wikipedia=it:Chiarone Scalo"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Chiesa dei Santi Stefano e Michele (Quiesa)"
"wikipedia=de:Villnößtal"	"wikipedia=it:Chiesa di San Gallo (Venezia)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Crosa"
"wikipedia=it:Monte Bove"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Casargo"	"wikipedia=it:Scaparone"
"wikipedia=it:Spina Santa"	"wikipedia=en:Cephalotaxus harringtonii"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Palazzo di Prospero Visconti"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=de:Villnößtal"
"wikipedia=it:Casal Borsetti"	"wikipedia=it:Sambucetole"
"wikipedia=it:Villa Signorini"	"wikipedia=it:Monte Bove"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=de:Prissian"	"wikipedia=it:Casargo"
"wikipedia=it:Riserva naturale del Bosco di Montalto"	"wikipedia=it:Spina Santa"
"wikipedia=it:Stazione di Solarussa"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Chiesa di San Pietro Celestino"	"wikipedia=it:Palazzo di Prospero Visconti"
"wikipedia=it:Ardole San Marino"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Casal Borsetti"
"wikipedia=it:Chiesa dei Santi Lorenzo e Michele"	"wikipedia=it:Villa Signorini"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Villa Masieri"	"wikipedia=de:Prissian"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Riserva naturale del Bosco di Montalto"
"wikipedia=it:Scopoli"	"wikipedia=it:Stazione di Solarussa"
"wikipedia=it:Abbazia di San Bartolomeo"	"wikipedia=it:Chiesa di San Pietro Celestino"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Ardole San Marino"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Pontecurone"	"wikipedia=it:Chiesa dei Santi Lorenzo e Michele"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Villa Masieri"
