"Feb 26"	"Feb 27"
"wikipedia=it:Convento di Sant'Angelo (Ocre)"	"wikipedia=it:Loreglia"
"wikipedia=it:Santa Cristina e Bissone"	"wikipedia=it:Stazione di Larino"
"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"	"wikipedia=it:Convento di Sant'Angelo (Ocre)"
"wikipedia=it:Capocotta"	"wikipedia=it:Santa Cristina e Bissone"
"wikipedia=it:Ossario_di_Magenta"	"wikipedia=it:Pieve di San Giovanni Battista a Pievescola"
"wikipedia=it:Cima Undici"	"wikipedia=it:Capocotta"
"wikipedia=it:Stazione di Pramaggiore-Blessaglia"	"wikipedia=it:Ossario_di_Magenta"
"wikipedia=fr:Îles Lavezzi"	"wikipedia=it:Cima Undici"
"wikipedia=it:Marina di Novaglie"	"wikipedia=it:Stazione di Pramaggiore-Blessaglia"
"wikipedia=it:Castel Castagna"	"wikipedia=fr:Îles Lavezzi"
"wikipedia=it:Stazione di Rocchetta Cairo"	"wikipedia=it:Marina di Novaglie"
"wikipedia=it:Villa Farnesina"	"wikipedia=it:Castel Castagna"
"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"	"wikipedia=it:Stazione di Rocchetta Cairo"
"wikipedia=de:Straßensperre Nago"	"wikipedia=it:Villa Farnesina"
"wikipedia=it:Teatrino delle sei"	"wikipedia=it:Aeroporto di Treviso-Sant'Angelo"
"wikipedia=it:Oratorio della Madonna del Suffragio"	"wikipedia=de:Straßensperre Nago"
"wikipedia=it:Rifugio città di Mantova"	"wikipedia=it:Teatrino delle sei"
"wikipedia=it:Fonte della Roccia"	"wikipedia=it:Oratorio della Madonna del Suffragio"
"wikipedia=it:Polesine Zibello"	"wikipedia=it:Rifugio città di Mantova"
"wikipedia=fr:Dômes de Miage"	"wikipedia=it:Fonte della Roccia"
"wikipedia=it:Sordo (fiume)"	"wikipedia=it:Polesine Zibello"
"wikipedia=de:Ceresio (Kreis)"	"wikipedia=fr:Dômes de Miage"
"wikipedia=en:Ofanto"	"wikipedia=it:Sordo (fiume)"
"wikipedia=en:Pietrabbondante"	"wikipedia=de:Ceresio (Kreis)"
"wikipedia=it:Stazione di Affi"	"wikipedia=en:Ofanto"
"wikipedia=it:Chiesa di Santa Maria a Travalle"	"wikipedia=en:Pietrabbondante"
"wikipedia=it:Abbiate Guazzone"	"wikipedia=it:Stazione di Affi"
"wikipedia=it:Chiesa della Misericordia (Vicenza)"	"wikipedia=it:Chiesa di Santa Maria a Travalle"
"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"	"wikipedia=it:Abbiate Guazzone"
"wikipedia=it:Obelischi di Roma"	"wikipedia=it:Chiesa della Misericordia (Vicenza)"
"wikipedia=it:Torrimpietra"	"wikipedia=it:Palazzina gonzaghesca di Bosco Fontana"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Obelischi di Roma"
"wikipedia=it:Palazzo Corner Spinelli"	"wikipedia=it:Torrimpietra"
"wikipedia=it:Distretto di Bellinzona"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Ambria"	"wikipedia=it:Palazzo Corner Spinelli"
"wikipedia=it:San Felice a Cancello"	"wikipedia=it:Distretto di Bellinzona"
"wikipedia=it:Montevergine (montagna)"	"wikipedia=it:Ambria"
"wikipedia:sc=Domus De Maria"	"wikipedia=it:San Felice a Cancello"
"wikipedia=it:Stazione di Tuturano"	"wikipedia=it:Montevergine (montagna)"
"wikipedia=it:Gombito"	"wikipedia:sc=Domus De Maria"
"wikipedia=it:Piazza Borghese (Roma)"	"wikipedia=it:Stazione di Tuturano"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Gombito"
"wikipedia=it:La Sterza"	"wikipedia=it:Piazza Borghese (Roma)"
"wikipedia=it:Voragno"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"	"wikipedia=it:La Sterza"
"wikipedia=it:Castello Tesino"	"wikipedia=it:Voragno"
"wikipedia=it:Gazoldo degli Ippoliti"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"
"wikipedia=it:Villammare"	"wikipedia=it:Castello Tesino"
"wikipedia=it:Carruba (Giarre)"	"wikipedia=it:Gazoldo degli Ippoliti"
"wikipedia=it:Castello di Verrès"	"wikipedia=it:Villammare"
"wikipedia=it:Thuras (torrente)"	"wikipedia=it:Carruba (Giarre)"
"wikipedia=it:Le Mure"	"wikipedia=it:Castello di Verrès"
"wikipedia=it:Borsa Valori (Torino)"	"wikipedia=it:Thuras (torrente)"
"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"	"wikipedia=it:Le Mure"
"wikipedia=it:Aiguille des Glaciers"	"wikipedia=it:Borsa Valori (Torino)"
"wikipedia=it:Pizzo di Sevo"	"wikipedia=it:Riserva naturale Ponte a Buriano e Penna"
"wikipedia=it:Santa Maria di Piave"	"wikipedia=it:Aiguille des Glaciers"
"wikipedia=it:Piazza di San Silvestro"	"wikipedia=it:Pizzo di Sevo"
"wikipedia=it:Palazzo del Nunzio Apostolico"	"wikipedia=it:Santa Maria di Piave"
"wikipedia=it:Montefortino"	"wikipedia=it:Piazza di San Silvestro"
"wikipedia=it:Le Calanche"	"wikipedia=it:Palazzo del Nunzio Apostolico"
"wikipedia=it:Vedretta del Marovin"	"wikipedia=it:Montefortino"
"wikipedia=it:Pieve di San Severo"	"wikipedia=it:Le Calanche"
"wikipedia=de:Passo di Fraele"	"wikipedia=it:Vedretta del Marovin"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Pieve di San Severo"
"wikipedia=it:Cuveglio"	"wikipedia=de:Passo di Fraele"
"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Cuveglio"
"wikipedia=it:Piano dell'Acqua"	"wikipedia=it:Santa Maria (Castiglione delle Stiviere)"
"wikipedia=it:Loseto"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Chiesa di San Francesco (Pisa)"	"wikipedia=it:Piano dell'Acqua"
"wikipedia=it:Sella di Lodrignano"	"wikipedia=it:Loseto"
"wikipedia=it:Palazzo dell'Arengo"	"wikipedia=it:Chiesa di San Francesco (Pisa)"
"wikipedia=fr:Col Agnel"	"wikipedia=it:Sella di Lodrignano"
"wikipedia=it:Bracelli"	"wikipedia=it:Palazzo dell'Arengo"
"wikipedia=it:Passo di Rabbi"	"wikipedia=fr:Col Agnel"
"wikipedia=it:Chiesa di San Lucio"	"wikipedia=it:Bracelli"
"wikipedia=it:Ponzano Veneto"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it: VI Circoscrizione (Trieste)"	"wikipedia=it:Chiesa di San Lucio"
"wikipedia=it:Tornavento"	"wikipedia=it:Ponzano Veneto"
"wikipedia=it:Cortellazzo"	"wikipedia=it:Tornavento"
"wikipedia=it:Ferrovia Jonica"	"wikipedia=it:Cortellazzo"
"wikipedia=it:Stazione di Castelnuovo di Garfagnana"	"wikipedia=it:Ferrovia Jonica"
"wikipedia=it:Masate"	"wikipedia=it:Stazione di Castelnuovo di Garfagnana"
"wikipedia=it:Bonavigo"	"wikipedia=it:Masate"
"wikipedia=it:Gottro"	"wikipedia=it:Bonavigo"
"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"	"wikipedia=it:Gottro"
"wikipedia=it:Palazzo Sinibaldo Fieschi"	"wikipedia=it:Chiesa della Madonna di Costantinopoli (Tricase)"
"wikipedia=it:Villa Maria De Mari"	"wikipedia=it:Palazzo Sinibaldo Fieschi"
"wikipedia=it:Stazione di Martina Franca"	"wikipedia=it:Villa Maria De Mari"
"wikipedia=it:Chiesa di San Tommaso (Parma)"	"wikipedia=it:Stazione di Martina Franca"
"wikipedia=it:Maguzzano"	"wikipedia=it:Chiesa di San Tommaso (Parma)"
"wikipedia:sc=Torpè"	"wikipedia=it:Maguzzano"
"wikipedia=it:Fracchia (Spino d'Adda)"	"wikipedia:sc=Torpè"
"wikipedia=it:Castello Dentice di Frasso di Carovigno"	"wikipedia=it:Fracchia (Spino d'Adda)"
"wikipedia=it:La Martella"	"wikipedia=it:Castello Dentice di Frasso di Carovigno"
"wikipedia=it:Bisegna"	"wikipedia=it:La Martella"
"wikipedia=it:Urbana"	"wikipedia=it:Bisegna"
"wikipedia=it:Crystal Palace (Brescia)"	"wikipedia=it:Urbana"
"wikipedia=it:Meano (Corzano)"	"wikipedia=it:Crystal Palace (Brescia)"
"wikipedia=it:Casa Pampanini"	"wikipedia=it:Meano (Corzano)"
"wikipedia=it:Stadio Sandro Cabassi"	"wikipedia=it:Casa Pampanini"
"wikipedia=it:San Siro Stadio (metropolitana di Milano)"	"wikipedia=it:Stadio Sandro Cabassi"
"wikipedia=it:Monte Solaro"	"wikipedia=it:San Siro Stadio (metropolitana di Milano)"
"wikipedia=it:Liettoli"	"wikipedia=it:Monte Solaro"
"wikipedia=it:Autostrada A14 (Italia)"	"wikipedia=it:Liettoli"
"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"	"wikipedia=it:Autostrada A14 (Italia)"
"wikipedia=it:Scoglio della Botte"	"wikipedia=it:Chiesa della Beata Vergine Immacolata (Oschiri)"
"wikipedia=it:Brosso"	"wikipedia=it:Scoglio della Botte"
"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"	"wikipedia=it:Brosso"
"wikipedia=it:Bersone"	"wikipedia=it:Chiesa di San Michele Arcangelo a Castiglioni"
"wikipedia=it:Sant'Agata li Battiati"	"wikipedia=it:Bersone"
"wikipedia=it:Piazzale Michelangelo"	"wikipedia=it:Sant'Agata li Battiati"
"wikipedia=it:Marano sul Panaro"	"wikipedia=it:Piazzale Michelangelo"
"wikipedia=it:Domus de janas S'acqua 'e is dolus"	"wikipedia=it:Marano sul Panaro"
"wikipedia=it:Stadio Nicola De Simone"	"wikipedia=it:Domus de janas S'acqua 'e is dolus"
"wikipedia=it:Chiesa della Santissima Trinità (Torino)"	"wikipedia=it:Stadio Nicola De Simone"
"wikipedia=it:Fratte (Salerno)"	"wikipedia=it:Chiesa della Santissima Trinità (Torino)"
"wikipedia=it:Stazione di Talona"	"wikipedia=it:Fratte (Salerno)"
"wikipedia=it:Palace Hotel"	"wikipedia=it:Stazione di Talona"
"wikipedia=en:Capo di Bove"	"wikipedia=it:Palace Hotel"
"wikipedia=it:Monte Scuro"	"wikipedia=en:Capo di Bove"
"wikipedia=it:Pieve di San Giusto (Suvereto)"	"wikipedia=it:Monte Scuro"
"wikipedia=it:Osservatorio astronomico Galileo Galilei"	"wikipedia=it:Pieve di San Giusto (Suvereto)"
"wikipedia=it:Stazione di San Donnino"	"wikipedia=it:Osservatorio astronomico Galileo Galilei"
"wikipedia=it:Satrianum"	"wikipedia=it:Stazione di San Donnino"
"wikipedia=it:Lotto (metropolitana di Milano)"	"wikipedia=it:Satrianum"
"wikipedia=it:Testone delle Tre Alpi"	"wikipedia=it:Lotto (metropolitana di Milano)"
"wikipedia=it:Santa Maria Coghinas"	"wikipedia=it:Testone delle Tre Alpi"
"wikipedia=it:Stazione di Este"	"wikipedia=it:Santa Maria Coghinas"
"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"	"wikipedia=it:Stazione di Este"
"wikipedia=it:Seveso (fiume)"	"wikipedia=it:Reale Fabbrica d'armi di Torre Annunziata"
"wikipedia=it:Osasio"	"wikipedia=it:Seveso (fiume)"
"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"	"wikipedia=it:Osasio"
"wikipedia=it:Brignano-Frascata"	"wikipedia=it:Oratorio dei Disciplinanti (Sassello)"
"wikipedia=it:Montedoro"	"wikipedia=it:Brignano-Frascata"
"wikipedia=it:Monte Cristallo"	"wikipedia=it:Montedoro"
"wikipedia:sc=Talana"	"wikipedia=it:Monte Cristallo"
"wikipedia=it:Palazzo Carafa di Santa Severina"	"wikipedia:sc=Talana"
"wikipedia=it:Chiesa di San Marco alle Cappelle"	"wikipedia=it:Palazzo Carafa di Santa Severina"
"wikipedia=it:Carentino"	"wikipedia=it:Chiesa di San Marco alle Cappelle"
"wikipedia=it:Chia (Domus de Maria)"	"wikipedia=it:Carentino"
"wikipedia=it:Ferrovia Decauville"	"wikipedia=it:Chia (Domus de Maria)"
"wikipedia=it:Basilica di San Giovanni Maggiore"	"wikipedia=it:Ferrovia Decauville"
"wikipedia=it:Muggiano (La Spezia)"	"wikipedia=it:Basilica di San Giovanni Maggiore"
"wikipedia=it:Castello di Montefiridolfi"	"wikipedia=it:Muggiano (La Spezia)"
"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"	"wikipedia=it:Castello di Montefiridolfi"
"wikipedia=it:Museo internazionale della Croce Rossa"	"wikipedia=it:Ospedale SS. Cosma e Damiano di Pescia"
"wikipedia=it:Caiazzo (metropolitana di Milano)"	"wikipedia=it:Museo internazionale della Croce Rossa"
"wikipedia=it:Cosa (torrente)"	"wikipedia=it:Caiazzo (metropolitana di Milano)"
"wikipedia=it:Barberino di Mugello"	"wikipedia=it:Cosa (torrente)"
"wikipedia=it:Arco di Sant'Ercolano"	"wikipedia=it:Barberino di Mugello"
"wikipedia=it:Stazione_di_Triponzo-Visso"	"wikipedia=it:Arco di Sant'Ercolano"
"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"	"wikipedia=it:Stazione_di_Triponzo-Visso"
"wikipedia=it:Castel Giubileo"	"wikipedia=it:Chiesa di Santa Vittoria (Tissi)"
"wikipedia=it:Lago di Occhito"	"wikipedia=it:Castel Giubileo"
"wikipedia=it:Duomo di Comacchio"	"wikipedia=it:Lago di Occhito"
"wikipedia=it:Palazzo Giugni"	"wikipedia=it:Duomo di Comacchio"
"wikipedia=it:Torvaianica"	"wikipedia=it:Palazzo Giugni"
"wikipedia=it:Baldenich"	"wikipedia=it:Torvaianica"
"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"	"wikipedia=it:Baldenich"
"wikipedia=it:Valrovina"	"wikipedia=it:Parco naturale di interesse provinciale del Monte Tre Denti - Freidour"
"wikipedia=it:La Sala"	"wikipedia=it:Valrovina"
"wikipedia=it:Collezione anatomica Paolo Gorini"	"wikipedia=it:La Sala"
"wikipedia=it:Agrigento"	"wikipedia=it:Collezione anatomica Paolo Gorini"
"wikipedia=it:Castelnuovo di Conza"	"wikipedia=it:Agrigento"
"wikipedia=it:PalaKrò"	"wikipedia=it:Castelnuovo di Conza"
"wikipedia=it:Lago di Porta"	"wikipedia=it:PalaKrò"
"wikipedia=it:Stazione di Ponticelli"	"wikipedia=it:Lago di Porta"
"wikipedia=it:Stazione di Bosco Redole"	"wikipedia=it:Stazione di Ponticelli"
"wikipedia=it:Villacaccia"	"wikipedia=it:Stazione di Bosco Redole"
"wikipedia=it:Valmareno (Follina)"	"wikipedia=it:Villacaccia"
"wikipedia=it:Marrucheti"	"wikipedia=it:Valmareno (Follina)"
"wikipedia=it:Cimitero di San Piero a Grado"	"wikipedia=it:Marrucheti"
"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"	"wikipedia=it:Cimitero di San Piero a Grado"
"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"	"wikipedia=it:Chiesa di San Nicola di Bari (Ariccia)"
"wikipedia=it:Policastro Bussentino"	"wikipedia=it:Abbazia di San Gallo (Moggio Udinese)"
"wikipedia=it:Pieve di Teco"	"wikipedia=it:Policastro Bussentino"
"wikipedia=it:Cercola"	"wikipedia=it:Pieve di Teco"
"wikipedia=it:Museo storico navale"	"wikipedia=it:Cercola"
"wikipedia=it:Centrale idroelettrica di Demonte"	"wikipedia=it:Museo storico navale"
"wikipedia=it:Chiesina Uzzanese"	"wikipedia=it:Centrale idroelettrica di Demonte"
"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"	"wikipedia=it:Chiesina Uzzanese"
"wikipedia=it:Ponte sull'Oglio di Calvatone"	"wikipedia=it:Stazione di Calalzo-Pieve di Cadore-Cortina"
"wikipedia=it:Poggiridenti"	"wikipedia=it:Ponte sull'Oglio di Calvatone"
"wikipedia=it:Voltorre"	"wikipedia=it:Poggiridenti"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"	"wikipedia=it:Voltorre"
"wikipedia=it:Arvier"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Pisa)"
"wikipedia=it:Colle di Monte Nero"	"wikipedia=it:Arvier"
"wikipedia=it:Litta Parodi"	"wikipedia=it:Colle di Monte Nero"
"wikipedia=it:Rottofreno"	"wikipedia=it:Litta Parodi"
"wikipedia=it:Stazione di Monzuno-Vado"	"wikipedia=it:Rottofreno"
"wikipedia=it:Cologna Veneta"	"wikipedia=it:Stazione di Monzuno-Vado"
"wikipedia=it:Monte Calvilli"	"wikipedia=it:Cologna Veneta"
"wikipedia=it:Faro di Punta Polveraia"	"wikipedia=it:Monte Calvilli"
"wikipedia=it:Siena"	"wikipedia=it:Faro di Punta Polveraia"
"wikipedia=it:Palazzo Tiepolo"	"wikipedia=it:Siena"
"wikipedia=it:Stazione di Costa Masnaga"	"wikipedia=it:Palazzo Tiepolo"
"wikipedia=it:Stazione di Trabia"	"wikipedia=it:Stazione di Costa Masnaga"
"wikipedia=it:Lutago"	"wikipedia=it:Stazione di Trabia"
"wikipedia=it:Stazione di Gela"	"wikipedia=it:Lutago"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Stazione di Gela"
"wikipedia=it:Stazione di Chiaravalle"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Castello di Cimbergo"	"wikipedia=it:Stazione di Chiaravalle"
"wikipedia=it:Basilica di Santa Maria (Bonarcado)"	"wikipedia=it:Castello di Cimbergo"
"wikipedia=it:Statua del Redentore (Nuoro)"	"wikipedia=it:Basilica di Santa Maria (Bonarcado)"
"wikipedia=en:Selinunte"	"wikipedia=it:Statua del Redentore (Nuoro)"
"wikipedia=it:Chiesa di San Giacomo (Coseano)"	"wikipedia=en:Selinunte"
"wikipedia=it:Cuasso al Monte"	"wikipedia=it:Chiesa di San Giacomo (Coseano)"
"wikipedia=it:Cusago"	"wikipedia=it:Cuasso al Monte"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Cusago"
"wikipedia=it:Cima Dormillouse"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Laghi del Gorzente"	"wikipedia=it:Cima Dormillouse"
"wikipedia=it:Cascina Vione"	"wikipedia=it:Laghi del Gorzente"
"wikipedia=it:Passopisciaro"	"wikipedia=it:Cascina Vione"
"wikipedia=it:Agrate Brianza"	"wikipedia=it:Passopisciaro"
"wikipedia=it:Pieve di Santa Maria a Lamula"	"wikipedia=it:Agrate Brianza"
"wikipedia=it:Micigliano"	"wikipedia=it:Pieve di Santa Maria a Lamula"
"wikipedia=it:Castello svevo (Trani)"	"wikipedia=it:Micigliano"
"wikipedia=it:Siddi"	"wikipedia=it:Castello svevo (Trani)"
"wikipedia=it:La Sassa"	"wikipedia=it:Siddi"
"wikipedia=it:Giardino degli Aranci"	"wikipedia=it:La Sassa"
"wikipedia:sc=Àldara"	"wikipedia=it:Giardino degli Aranci"
"wikipedia=it:Gerbido"	"wikipedia:sc=Àldara"
"wikipedia=it:Chiesa di Santa Maria della Reggia"	"wikipedia=it:Gerbido"
"wikipedia=it:Villa Feri"	"wikipedia=it:Chiesa di Santa Maria della Reggia"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Villa Feri"
"wikipedia=it:Appignano del Tronto"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Cavaione (Truccazzano)"	"wikipedia=it:Appignano del Tronto"
"wikipedia=it:Galciana"	"wikipedia=it:Cavaione (Truccazzano)"
"wikipedia=it:Stazione di Pietratagliata"	"wikipedia=it:Galciana"
"wikipedia=it:Montorfano"	"wikipedia=it:Stazione di Pietratagliata"
"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"	"wikipedia=it:Montorfano"
"wikipedia=it:Grevo"	"wikipedia=it:Chiesa di Santa Maria in Via Lata (Genova)"
"wikipedia=it:San Bartolomeo in Bosco"	"wikipedia=it:Grevo"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:San Bartolomeo in Bosco"
"wikipedia=it:Gussola"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Castelnuovo Cilento"	"wikipedia=it:Gussola"
"wikipedia=it:Chiesa di Santa Maria alla Porta"	"wikipedia=it:Castelnuovo Cilento"
"wikipedia=it:Stazione di Latiano"	"wikipedia=it:Chiesa di Santa Maria alla Porta"
"wikipedia=it:Morcote"	"wikipedia=it:Stazione di Latiano"
"wikipedia=it:Bernate (Arcore)"	"wikipedia=it:Morcote"
"wikipedia=it:Roggia Alchina"	"wikipedia=it:Bernate (Arcore)"
"wikipedia=it:Stazione di Lido di Ostia Nord"	"wikipedia=it:Roggia Alchina"
"wikipedia=it:Servola"	"wikipedia=it:Stazione di Lido di Ostia Nord"
"wikipedia=it:Barbisano"	"wikipedia=it:Servola"
"wikipedia=it:Stagno di Paule Tabentis"	"wikipedia=it:Barbisano"
"wikipedia=it:Fiumenaro"	"wikipedia=it:Stagno di Paule Tabentis"
"wikipedia=it:Chiesa di San Gaetano alle Grotte"	"wikipedia=it:Fiumenaro"
"wikipedia=it:Ceola"	"wikipedia=it:Chiesa di San Gaetano alle Grotte"
"wikipedia=en:Stadio Ennio Tardini"	"wikipedia=it:Ceola"
"wikipedia=it:Piazza Trieste e Trento"	"wikipedia=en:Stadio Ennio Tardini"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Piazza Trieste e Trento"
"wikipedia=it:Amola del Piano"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Vellano"	"wikipedia=it:Amola del Piano"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Vellano"
"wikipedia=it:Stazione di Settingiano (1896)"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Taurasi"	"wikipedia=it:Stazione di Settingiano (1896)"
"wikipedia=it:Avenza"	"wikipedia=it:Taurasi"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"	"wikipedia=it:Avenza"
"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Bivona)"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"	"wikipedia=it:Oratorio di San Giovanni Battista (Riva Ligure)"
"wikipedia=it:Stazione di Genova Pra (1856)"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Genova)"
"wikipedia=it:Anfiteatro romano di Lucera"	"wikipedia=it:Stazione di Genova Pra (1856)"
"wikipedia=it:Fino del Monte"	"wikipedia=it:Anfiteatro romano di Lucera"
"wikipedia=it:Filicaja"	"wikipedia=it:Fino del Monte"
"wikipedia=it:Trezzo Tinella"	"wikipedia=it:Filicaja"
"wikipedia=de:Marteller Hütte"	"wikipedia=it:Trezzo Tinella"
"wikipedia=it:Stazione di Gualtieri"	"wikipedia=de:Marteller Hütte"
"wikipedia=it:Tempietto longobardo"	"wikipedia=it:Stazione di Gualtieri"
"wikipedia=it:Ponte della Cittadella"	"wikipedia=it:Tempietto longobardo"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Ponte della Cittadella"
"wikipedia=it:Parco naturale regionale dell'Antola"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Rifugio De Alexandris-Foches"	"wikipedia=it:Parco naturale regionale dell'Antola"
"wikipedia=it:Palazzo Cusani (Milano)"	"wikipedia=it:Rifugio De Alexandris-Foches"
"wikipedia=it:Castel Englaro"	"wikipedia=it:Palazzo Cusani (Milano)"
"wikipedia:sc=Sinnariolo"	"wikipedia=it:Castel Englaro"
"wikipedia=it:Basilica cattedrale di San Bartolomeo"	"wikipedia:sc=Sinnariolo"
"wikipedia=it:Chiesa di San Pietro (Luras)"	"wikipedia=it:Basilica cattedrale di San Bartolomeo"
"wikipedia=it:Crespellano"	"wikipedia=it:Chiesa di San Pietro (Luras)"
"wikipedia=it:Bione (torrente)"	"wikipedia=it:Crespellano"
"wikipedia=it:Chiesa di Santa Maria in Aquiro"	"wikipedia=it:Bione (torrente)"
"wikipedia=it:Rocca Meli Lupi di Soragna"	"wikipedia=it:Chiesa di Santa Maria in Aquiro"
"wikipedia=it:Rifugio Cazzaniga-Merlini"	"wikipedia=it:Rocca Meli Lupi di Soragna"
"wikipedia=it:Santo Stefano Belbo"	"wikipedia=it:Rifugio Cazzaniga-Merlini"
"wikipedia=it:Chiesa di San Serafino (Ghilarza)"	"wikipedia=it:Santo Stefano Belbo"
"wikipedia=it:Tempio di San Fantino"	"wikipedia=it:Chiesa di San Serafino (Ghilarza)"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"	"wikipedia=it:Tempio di San Fantino"
"wikipedia=it:Palazzo Strigelli"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Ittiri)"
"wikipedia=it:Vallefiorita"	"wikipedia=it:Palazzo Strigelli"
"wikipedia=it:Castello normanno (Adrano)"	"wikipedia=it:Vallefiorita"
"wikipedia=it:Centrale idroelettrica di Premadio"	"wikipedia=it:Castello normanno (Adrano)"
"wikipedia=it:Stazione di Fontana Liri Inferiore"	"wikipedia=it:Centrale idroelettrica di Premadio"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Stazione di Fontana Liri Inferiore"
"wikipedia=it:Porziuncola"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Rifugio Bagnour"	"wikipedia=it:Porziuncola"
"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"	"wikipedia=it:Rifugio Bagnour"
"wikipedia=it:Stazione di Hône-Bard"	"wikipedia=it:Collegiata di San Giovanni Battista (Fucecchio)"
"wikipedia=it:Cima Garibaldi"	"wikipedia=it:Stazione di Hône-Bard"
"wikipedia=it:Chiesa di San Francesco ad Alto"	"wikipedia=it:Cima Garibaldi"
"wikipedia=it:Stazione di Fiumelatte"	"wikipedia=it:Chiesa di San Francesco ad Alto"
"wikipedia=it:Torre San Bernardino"	"wikipedia=it:Stazione di Fiumelatte"
"wikipedia=it:Casa del Fascio (Pescia)"	"wikipedia=it:Torre San Bernardino"
"wikipedia=it:Maggiolina"	"wikipedia=it:Casa del Fascio (Pescia)"
"wikipedia=it:Barisano (Forlì)"	"wikipedia=it:Maggiolina"
"wikipedia=it:Bovisa"	"wikipedia=it:Barisano (Forlì)"
"wikipedia=it:Lozza"	"wikipedia=it:Bovisa"
"wikipedia=it:Bellinzago Novarese"	"wikipedia=it:Lozza"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Bellinzago Novarese"
"wikipedia=it:Marconia"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Baruffini"	"wikipedia=it:Marconia"
"wikipedia=it:Tanì"	"wikipedia=it:Baruffini"
"wikipedia=it:Sacrario di Pianto Romano"	"wikipedia=it:Tanì"
"wikipedia=it:Santa Maria degli Angeli (Assisi)"	"wikipedia=it:Sacrario di Pianto Romano"
"wikipedia=it:Penna in Teverina"	"wikipedia=it:Santa Maria degli Angeli (Assisi)"
"wikipedia=it:Bivacco Gino Revelli"	"wikipedia=it:Penna in Teverina"
"wikipedia=it:Pieve di San Paolo (Fivizzano)"	"wikipedia=it:Bivacco Gino Revelli"
"wikipedia=it:Varenna"	"wikipedia=it:Pieve di San Paolo (Fivizzano)"
"wikipedia=it:Ciorani (Mercato San Severino)"	"wikipedia=it:Varenna"
"wikipedia=it:Cafasso Borgo Nuovo"	"wikipedia=it:Ciorani (Mercato San Severino)"
"wikipedia=it:Stazione di Vaccarella"	"wikipedia=it:Cafasso Borgo Nuovo"
