"Jul 10"	"Jul 11"
"wikipedia=it:Robecco Pavese"	"wikipedia=it:Robecco Pavese"
"wikipedia:it=Lago di Paterno"	"wikipedia:it=Lago di Paterno"
"wikipedia=it:Mura Leopoldine"	"wikipedia=it:Mura Leopoldine"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:San Vittore Olona"	"wikipedia=it:San Vittore Olona"
"wikipedia=it:Chiesa di San Giuseppe (Bibbona)"	"wikipedia=it:Chiesa di San Giuseppe (Bibbona)"
"wikipedia=it:Palazzo Bertolli"	"wikipedia=it:Palazzo Bertolli"
"wikipedia=it:Santuario della Madonna in Saletta"	"wikipedia=it:Santuario della Madonna in Saletta"
"wikipedia=it:Pontirolo Nuovo"	"wikipedia=it:Pontirolo Nuovo"
"wikipedia=it:Palazzo di Propaganda Fide"	"wikipedia=it:Palazzo di Propaganda Fide"
"wikipedia=it:Rifugio Luigi Gianetti"	"wikipedia=it:Rifugio Luigi Gianetti"
"wikipedia=it:Turro (metropolitana di Milano)"	"wikipedia=it:Turro (metropolitana di Milano)"
"wikipedia=it:Misano Adriatico"	"wikipedia=it:Misano Adriatico"
"wikipedia=it:Lobbi"	"wikipedia=it:Lobbi"
"wikipedia=it:Ternate (Italia)"	"wikipedia=it:Ternate (Italia)"
"wikipedia=it:Colle Caruno"	"wikipedia=it:Colle Caruno"
"wikipedia=it:Diga di Codelago"	"wikipedia=it:Diga di Codelago"
"wikipedia=it:Lago Gelt"	"wikipedia=it:Lago Gelt"
"wikipedia=it:Chiesa di Sant'Eligio degli Orefici"	"wikipedia=it:Chiesa di Sant'Eligio degli Orefici"
"wikipedia=it:Stazione di Lanzara-Fimiani"	"wikipedia=it:Stazione di Lanzara-Fimiani"
"wikipedia=it:Montello (colle)"	"wikipedia=it:Montello (colle)"
"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"	"wikipedia=it:Santuario della Madonna delle Grazie (Legnano)"
"wikipedia=it:Gonnostramatza"	"wikipedia=it:Gonnostramatza"
"wikipedia=it:Stazione di Colli di Monte Bove"	"wikipedia=it:Stazione di Colli di Monte Bove"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:Santerno (Ravenna)"	"wikipedia=it:Santerno (Ravenna)"
"wikipedia=it:Capena"	"wikipedia=it:Capena"
"wikipedia=it:Garabiolo"	"wikipedia=it:Garabiolo"
"wikipedia=it:Castello di Ocre"	"wikipedia=it:Castello di Ocre"
"wikipedia=it:Dovera"	"wikipedia=it:Dovera"
"wikipedia=it:Stazione di Melito di Porto Salvo"	"wikipedia=it:Stazione di Melito di Porto Salvo"
"wikipedia=de:St. Veit am Bichl"	"wikipedia=de:St. Veit am Bichl"
"wikipedia=it:Cima Gogna"	"wikipedia=it:Cima Gogna"
"wikipedia=it:Forte Sperone"	"wikipedia=it:Forte Sperone"
"wikipedia=it:Milanino"	"wikipedia=it:Milanino"
"wikipedia=it:Rota Greca"	"wikipedia=it:Rota Greca"
"wikipedia=it:Berbenno"	"wikipedia=it:Berbenno"
"wikipedia=it:Mornaga"	"wikipedia=it:Mornaga"
"wikipedia=it:Stazione di Sasso Marconi"	"wikipedia=it:Stazione di Sasso Marconi"
"wikipedia=it:Stazione di Bari Scalo"	"wikipedia=it:Stazione di Bari Scalo"
"wikipedia=it:Appignano (Castiglione Messer Raimondo)"	"wikipedia=it:Appignano (Castiglione Messer Raimondo)"
"wikipedia=it:Doglio"	"wikipedia=it:Doglio"
"wikipedia=it:Lago di Val Gallina"	"wikipedia=it:Lago di Val Gallina"
"wikipedia=it:Casteldaccia"	"wikipedia=it:Casteldaccia"
"wikipedia=it:Palazzo dei Diavoli"	"wikipedia=it:Palazzo dei Diavoli"
"wikipedia=it:Fabro"	"wikipedia=it:Fabro"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Tortona)"
"wikipedia=it:Pontesesto"	"wikipedia=it:Pontesesto"
"wikipedia=it:Palazzo dei Penitenzieri"	"wikipedia=it:Palazzo dei Penitenzieri"
"wikipedia=it:Canale maestro della Chiana"	"wikipedia=it:Canale maestro della Chiana"
"wikipedia=it:Fontana del Carciofo (Napoli)"	"wikipedia=it:Fontana del Carciofo (Napoli)"
"wikipedia=it:Fiano Romano"	"wikipedia=it:Fiano Romano"
"wikipedia=it:Crespano del Grappa"	"wikipedia=it:Crespano del Grappa"
"wikipedia=it:Castello di Santo Stefano"	"wikipedia=it:Castello di Santo Stefano"
"wikipedia=it:Piazzano"	"wikipedia=it:Piazzano"
"wikipedia=it:Castello di Zumelle"	"wikipedia=it:Castello di Zumelle"
"wikipedia=it:Limana"	"wikipedia=it:Limana"
"wikipedia=it:Oratorio di San Giorgio"	"wikipedia=it:Oratorio di San Giorgio"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Campobasso)"
"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"	"wikipedia=it:Pieve di San Pietro (Bagno a Ripoli)"
"wikipedia=it:Stazione di Incisa Scapaccino"	"wikipedia=it:Stazione di Incisa Scapaccino"
"wikipedia=it:Santa Sofia Marecchia"	"wikipedia=it:Santa Sofia Marecchia"
"wikipedia=it:Casa Cervi"	"wikipedia=it:Casa Cervi"
"wikipedia=it:Drapia"	"wikipedia=it:Drapia"
"wikipedia=it:Palazzo delle Poste (Rovigo)"	"wikipedia=it:Palazzo delle Poste (Rovigo)"
"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"	"wikipedia=it:Chiesa di Santa Maria e Santa Brigida al Paradiso"
"wikipedia=it:Stazione di Zola Centro"	"wikipedia=it:Stazione di Zola Centro"
"wikipedia=it:Stazione di San Lorenzo"	"wikipedia=it:Stazione di San Lorenzo"
"wikipedia=it:Torre Nuova (Gorgona)"	"wikipedia=it:Torre Nuova (Gorgona)"
"wikipedia=it:Monte Viglio"	"wikipedia=it:Monte Viglio"
"wikipedia=it:Copparo"	"wikipedia=it:Copparo"
"wikipedia=it:Santa Margherita (Ala)"	"wikipedia=it:Santa Margherita (Ala)"
"wikipedia=it:Colledimezzo"	"wikipedia=it:Colledimezzo"
"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"	"wikipedia=it:Chiesa di San Lorenzo (Fauglia)"
"wikipedia=de:Pfitscher Joch"	"wikipedia=de:Pfitscher Joch"
"wikipedia=it:Mirabella Imbaccari"	"wikipedia=it:Mirabella Imbaccari"
"wikipedia=it:Stazione di Conversano"	"wikipedia=it:Stazione di Conversano"
"wikipedia=it:Civita di Grotte di Castro"	"wikipedia=it:Civita di Grotte di Castro"
"wikipedia=it:Pieve di Santa Maria (Antella)"	"wikipedia=it:Pieve di Santa Maria (Antella)"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Lago di Candia"	"wikipedia=it:Lago di Candia"
"wikipedia=it:Stazione di Castel di Sangro"	"wikipedia=it:Stazione di Castel di Sangro"
"wikipedia=it:Museo di fotografia contemporanea"	"wikipedia=it:Museo di fotografia contemporanea"
"wikipedia=it:Stagno di Casaraccio"	"wikipedia=it:Stagno di Casaraccio"
"wikipedia=it:Chiesa di Santa Maria del Quartiere"	"wikipedia=it:Chiesa di Santa Maria del Quartiere"
"wikipedia=it:Grassobbio"	"wikipedia=it:Grassobbio"
"wikipedia=it:Stazione di La Spezia Scalo"	"wikipedia=it:Stazione di La Spezia Scalo"
"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"	"wikipedia=it:Corno (fiume Friuli-Venezia Giulia)"
"wikipedia=it:Chiesa di San Francesco (Iglesias)"	"wikipedia=it:Chiesa di San Francesco (Iglesias)"
"wikipedia=it:Auser"	"wikipedia=it:Auser"
"wikipedia=it:Palazzo del Principe di Sannicandro"	"wikipedia=it:Palazzo del Principe di Sannicandro"
"wikipedia:sc=Codaruina"	"wikipedia:sc=Codaruina"
"wikipedia=it:Ranzanico"	"wikipedia=it:Ranzanico"
"wikipedia=it:Piazza Vittorio Veneto (Paternò)"	"wikipedia=it:Piazza Vittorio Veneto (Paternò)"
"wikipedia=it:Rifugio Firenze"	"wikipedia=it:Rifugio Firenze"
"wikipedia=it:Museo di Castelvecchio"	"wikipedia=it:Museo di Castelvecchio"
"wikipedia=it:Chiesa di San Sepolcro (Milano)"	"wikipedia=it:Chiesa di San Sepolcro (Milano)"
"wikipedia=it:Museo Canonica"	"wikipedia=it:Museo Canonica"
"wikipedia=it:San Ponso"	"wikipedia=it:San Ponso"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"	"wikipedia=it:Chiesa della Madonna del Carmine (Torino)"
"wikipedia=it:Senio"	"wikipedia=it:Senio"
"wikipedia=it:Piazza San Domenico (Bologna)"	"wikipedia=it:Piazza San Domenico (Bologna)"
"wikipedia=it:Castel San Pietro (Svizzera)"	"wikipedia=it:Castel San Pietro (Svizzera)"
"wikipedia:sc=Figari"	"wikipedia:sc=Figari"
"wikipedia=it:Frondarola"	"wikipedia=it:Frondarola"
"wikipedia=it:San Leonardo (Badia)"	"wikipedia=it:San Leonardo (Badia)"
"wikipedia=it:Stazione di Petraio"	"wikipedia=it:Stazione di Petraio"
"wikipedia=it:Colorina"	"wikipedia=it:Colorina"
"wikipedia=it:Strangolagalli"	"wikipedia=it:Strangolagalli"
"wikipedia=it:Ca' Pesaro"	"wikipedia=it:Ca' Pesaro"
"wikipedia=it:Villa Litta Bolognini Modigliani"	"wikipedia=it:Villa Litta Bolognini Modigliani"
"wikipedia=it:Basilica Ave Gratia Plena"	"wikipedia=it:Basilica Ave Gratia Plena"
"wikipedia=it:Limite (Campi Bisenzio)"	"wikipedia=it:Limite (Campi Bisenzio)"
"wikipedia=it:Punta di Verzel"	"wikipedia=it:Punta di Verzel"
"wikipedia=it:Vegni"	"wikipedia=it:Vegni"
"wikipedia=it:Arcidiocesi di Oristano"	"wikipedia=it:Arcidiocesi di Oristano"
"wikipedia=it:Vigentino"	"wikipedia=it:Vigentino"
"wikipedia=it:Bernate Ticino"	"wikipedia=it:Bernate Ticino"
"wikipedia=it:Casal Morena"	"wikipedia=it:Casal Morena"
"wikipedia=it:Monte Penello"	"wikipedia=it:Monte Penello"
"wikipedia=it:Casa romana (Spoleto)"	"wikipedia=it:Casa romana (Spoleto)"
"wikipedia=it:Stazione di Calamandrana"	"wikipedia=it:Stazione di Calamandrana"
"wikipedia=it:Forte San Giuliano"	"wikipedia=it:Forte San Giuliano"
"wikipedia=it:Borgofranco d'Ivrea"	"wikipedia=it:Borgofranco d'Ivrea"
"wikipedia=de:Burg Wolkenstein (Südtirol)"	"wikipedia=de:Burg Wolkenstein (Südtirol)"
"wikipedia=it:Monte Talvena"	"wikipedia=it:Monte Talvena"
"wikipedia=it:Ponte Pattoli"	"wikipedia=it:Ponte Pattoli"
"wikipedia=it:Valico di Fusine"	"wikipedia=it:Valico di Fusine"
"wikipedia=it:Stagno di Salina Bamba"	"wikipedia=it:Stagno di Salina Bamba"
"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"	"wikipedia=it:Chiesa di San Matteo (Nocera Inferiore)"
"wikipedia=it:Calvagese della Riviera"	"wikipedia=it:Calvagese della Riviera"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Urbisaglia"	"wikipedia=it:Urbisaglia"
"wikipedia=it:Corato"	"wikipedia=it:Corato"
"wikipedia=it:Chiessi"	"wikipedia=it:Chiessi"
"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"	"wikipedia=it:Cappella di San Sebastiano (Albisola Superiore)"
"wikipedia=it:Quartiere Sant'Ambrogio"	"wikipedia=it:Quartiere Sant'Ambrogio"
"wikipedia=it:Teatro Nuovo (Firenze)"	"wikipedia=it:Teatro Nuovo (Firenze)"
"wikipedia=it:San Bartolomeo (Breda di Piave)"	"wikipedia=it:San Bartolomeo (Breda di Piave)"
"wikipedia=it:Saline (fiume)"	"wikipedia=it:Saline (fiume)"
"wikipedia=it:Filandari"	"wikipedia=it:Filandari"
"wikipedia=it:Biblioteca civica Italo Calvino"	"wikipedia=it:Biblioteca civica Italo Calvino"
"wikipedia=it:Chiesa e convento di San Matteo"	"wikipedia=it:Chiesa e convento di San Matteo"
"wikipedia=it:Museo archeologico Iulium Carnicum"	"wikipedia=it:Museo archeologico Iulium Carnicum"
"wikipedia=it:Cappella dei Pontano"	"wikipedia=it:Cappella dei Pontano"
"wikipedia=it:Carvico"	"wikipedia=it:Carvico"
"wikipedia=it:Parco archeologico di Monte Sannace"	"wikipedia=it:Parco archeologico di Monte Sannace"
"wikipedia=de:Jaufenpass"	"wikipedia=de:Jaufenpass"
"wikipedia=it:Onsernone"	"wikipedia=it:Onsernone"
"wikipedia=it:Breme"	"wikipedia=it:Breme"
"wikipedia=it:Magliano Romano"	"wikipedia=it:Magliano Romano"
"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"	"wikipedia=it:Abbazia di Santa Maria a Cappella Vecchia"
"wikipedia=it:Strada degli Eroi"	"wikipedia=it:Strada degli Eroi"
"wikipedia=it:Marina di Bibbona"	"wikipedia=it:Marina di Bibbona"
"wikipedia=it:Rifugio Castiglioni"	"wikipedia=it:Rifugio Castiglioni"
"wikipedia=it:Fossa (Italia)"	"wikipedia=it:Fossa (Italia)"
"wikipedia=it:Basilica di San Carpoforo"	"wikipedia=it:Basilica di San Carpoforo"
"wikipedia:sc=Biddanoa de Forru"	"wikipedia:sc=Biddanoa de Forru"
"wikipedia=it:Stazione di Resiutta"	"wikipedia=it:Stazione di Resiutta"
"wikipedia=it:Stazione di San Lucido"	"wikipedia=it:Stazione di San Lucido"
"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"	"wikipedia=it:Chiesa di Santa Barbara (Ravenna)"
"wikipedia=de:Concordia 2000"	"wikipedia=de:Concordia 2000"
"wikipedia=it:Piazza del Duomo (Milano)"	"wikipedia=it:Piazza del Duomo (Milano)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Paternò)"
"wikipedia=it:Castore (monte)"	"wikipedia=it:Castore (monte)"
"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"	"wikipedia=it:Chiesa dell'Immacolatella a Pizzofalcone"
"wikipedia=it:Anfiteatro romano di Albano Laziale"	"wikipedia=it:Anfiteatro romano di Albano Laziale"
"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"	"wikipedia=it:Strada statale 508 di Val Sarentino e del Passo di Vizze"
"wikipedia=it:Palazzo Negrone"	"wikipedia=it:Palazzo Negrone"
"wikipedia=it:Santuario della Madonna dell'Oliveto (Chiusavecchia)"	"wikipedia=it:Santuario della Madonna dell'Oliveto (Chiusavecchia)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (San Miniato)"
"wikipedia=it:Monteroduni"	"wikipedia=it:Monteroduni"
"wikipedia=de:Büllelejochhütte"	"wikipedia=de:Büllelejochhütte"
"wikipedia=it:Badia di Sant'Andrea (Genova)"	"wikipedia=it:Badia di Sant'Andrea (Genova)"
"wikipedia=it:Contà"	"wikipedia=it:Contà"
"wikipedia=it:Rifugio Gerli-Porro"	"wikipedia=it:Rifugio Gerli-Porro"
"wikipedia=it:Santa Lucia (Prato)"	"wikipedia=it:Santa Lucia (Prato)"
"wikipedia=it:Stazione di Santa Maria di Pisa"	"wikipedia=it:Stazione di Santa Maria di Pisa"
"wikipedia=it:Rivolto (Codroipo)"	"wikipedia=it:Rivolto (Codroipo)"
"wikipedia=it:Bucciano"	"wikipedia=it:Bucciano"
"wikipedia=it:Cappella Sistina (Savona)"	"wikipedia=it:Cappella Sistina (Savona)"
"wikipedia=it:Tricase"	"wikipedia=it:Tricase"
"wikipedia=it:Zecca di Venezia"	"wikipedia=it:Zecca di Venezia"
"wikipedia=it:Susa (metropolitana di Milano)"	"wikipedia=it:Susa (metropolitana di Milano)"
"wikipedia=it:Capitignano"	"wikipedia=it:Capitignano"
"wikipedia=it:Serravalle Pistoiese"	"wikipedia=it:Serravalle Pistoiese"
"wikipedia=it:San Gottardo (quartiere di Genova)"	"wikipedia=it:San Gottardo (quartiere di Genova)"
"wikipedia=it:La Fratta"	"wikipedia=it:La Fratta"
"wikipedia=it:Gallicano (Italia)"	"wikipedia=it:Gallicano (Italia)"
"wikipedia=it:Parco del Roccolo"	"wikipedia=it:Parco del Roccolo"
"wikipedia=it:Mondolfo"	"wikipedia=it:Mondolfo"
"wikipedia=it:Stazione di Baldichieri-Tigliole"	"wikipedia=it:Stazione di Baldichieri-Tigliole"
"wikipedia=it:Buonalbergo"	"wikipedia=it:Buonalbergo"
"wikipedia=it:Stazione di Colle Isarco"	"wikipedia=it:Stazione di Colle Isarco"
"wikipedia=it:Mariano del Friuli"	"wikipedia=it:Mariano del Friuli"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=it:Stazione di Lavis"	"wikipedia=it:Stazione di Lavis"
"wikipedia=it:Chiesa di San Filippo Neri (Cortona)"	"wikipedia=it:Chiesa di San Filippo Neri (Cortona)"
"wikipedia=it:Troghi"	"wikipedia=it:Troghi"
"wikipedia=en:Guanzate"	"wikipedia=en:Guanzate"
"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"	"wikipedia=it:Chiesa dei Santi Giacomo e Leonardo"
"wikipedia=it:Omate"	"wikipedia=it:Omate"
"wikipedia=de:St. Jakob in Defereggen"	"wikipedia=de:St. Jakob in Defereggen"
"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"	"wikipedia=it:Museo di arte sacra (Tavarnelle Val di Pesa)"
"wikipedia=it:Villaggio Sereno"	"wikipedia=it:Villaggio Sereno"
"wikipedia=it:San Lorenzo (zona di Roma)"	"wikipedia=it:San Lorenzo (zona di Roma)"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=it:Palazzo Ducale (Revere)"	"wikipedia=it:Palazzo Ducale (Revere)"
"wikipedia=it:Stazione di Chiavari"	"wikipedia=it:Stazione di Chiavari"
"wikipedia=it:Stazione di San Bernardino"	"wikipedia=it:Stazione di San Bernardino"
"wikipedia=it:Castelrosso (Italia)"	"wikipedia=it:Castelrosso (Italia)"
"wikipedia=it:Lago Fanaco"	"wikipedia=it:Lago Fanaco"
"wikipedia=it:Sambughè"	"wikipedia=it:Sambughè"
"wikipedia=it:Gazzo"	"wikipedia=it:Gazzo"
"wikipedia=it:Chiesa di San Francesco (Lerici)"	"wikipedia=it:Chiesa di San Francesco (Lerici)"
"wikipedia=it:Campi Salentina"	"wikipedia=it:Campi Salentina"
"wikipedia=it:Montegiardino"	"wikipedia=it:Montegiardino"
"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"	"wikipedia=it:Chiesa di Santa Maria Madre delle Grazie all'Isolotto"
"wikipedia=it:Poggio Evangelista"	"wikipedia=it:Poggio Evangelista"
"wikipedia=it:Museo archeologico dell'Alto Adige"	"wikipedia=it:Museo archeologico dell'Alto Adige"
"wikipedia=it:Chiesa di Santa Maria Assunta e San Lorenzo"	"wikipedia=it:Chiesa di Santa Maria Assunta e San Lorenzo"
"wikipedia=it:Stazione di Corpolò"	"wikipedia=it:Stazione di Corpolò"
"wikipedia=it:Chiesa di Santa Maria di Pistia"	"wikipedia=it:Chiesa di Santa Maria di Pistia"
"wikipedia=it:Costamezzana"	"wikipedia=it:Costamezzana"
"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"	"wikipedia=it:Santuario di San Camillo de Lellis (Bucchianico)"
"wikipedia=it:Oratorio di Nostra Signora del Rosario"	"wikipedia=it:Oratorio di Nostra Signora del Rosario"
"wikipedia=it:Diga di Monteponi"	"wikipedia=it:Diga di Monteponi"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba degli Accursii"
"wikipedia=it:Monumento al Deportato"	"wikipedia=it:Monumento al Deportato"
"wikipedia=it:Sferisterio di Macerata"	"wikipedia=it:Sferisterio di Macerata"
"wikipedia=it:Castelnuovo Bozzente"	"wikipedia=it:Castelnuovo Bozzente"
"wikipedia=it:Chiesa di Santo Spirito e Concezione"	"wikipedia=it:Chiesa di Santo Spirito e Concezione"
"wikipedia:sc=Quartu Sant'Aleni"	"wikipedia:sc=Quartu Sant'Aleni"
"wikipedia=it:Belfiore (Foligno)"	"wikipedia=it:Belfiore (Foligno)"
"wikipedia=it:Postino (Dovera)"	"wikipedia=it:Postino (Dovera)"
"wikipedia=it:Castello di Scarceta"	"wikipedia=it:Castello di Scarceta"
"wikipedia=it:El Paso Occupato"	"wikipedia=it:El Paso Occupato"
"wikipedia=it:Stazione di Beffi"	"wikipedia=it:Stazione di Beffi"
"wikipedia=it:San Giorgio a Bibbiano"	"wikipedia=it:San Giorgio a Bibbiano"
"wikipedia=it:Lonato del Garda"	"wikipedia=it:Lonato del Garda"
"wikipedia=it:Stazione di Pescara Tribunale"	"wikipedia=it:Stazione di Pescara Tribunale"
"wikipedia=it:Boltiere"	"wikipedia=it:Boltiere"
"wikipedia:de=San Nicola da Tolentino (Venedig)"	"wikipedia:de=San Nicola da Tolentino (Venedig)"
"wikipedia=it:Piazza Statuto"	"wikipedia=it:Piazza Statuto"
"wikipedia=it:Fossano"	"wikipedia=it:Fossano"
"wikipedia=it:Osa (Roma)"	"wikipedia=it:Osa (Roma)"
"wikipedia=it:Osini"	"wikipedia=it:Osini"
"wikipedia=it:Rancolfo"	"wikipedia=it:Rancolfo"
"wikipedia=it:Castello di Quirra"	"wikipedia=it:Castello di Quirra"
"wikipedia=de:Rovana (Kreis)"	"wikipedia=de:Rovana (Kreis)"
"wikipedia=it:Stazione di Messina Marittima"	"wikipedia=it:Stazione di Messina Marittima"
"wikipedia=it:Chiesa di San Sebastiano (Paulilatino)"	"wikipedia=it:Chiesa di San Sebastiano (Paulilatino)"
"wikipedia=it:Marnate"	"wikipedia=it:Marnate"
"wikipedia=it:Museo archeologico di Monasterace"	"wikipedia=it:Museo archeologico di Monasterace"
"wikipedia=it:Riserva naturale Le Cesine"	"wikipedia=it:Riserva naturale Le Cesine"
"wikipedia=it:Scuola di Santa Maria degli Albanesi"	"wikipedia=it:Scuola di Santa Maria degli Albanesi"
"wikipedia=it:Lago di Piano"	"wikipedia=it:Lago di Piano"
"wikipedia=it:Pimentel (Italia)"	"wikipedia=it:Pimentel (Italia)"
"wikipedia=it:Stazione di Grignano"	"wikipedia=it:Stazione di Grignano"
"wikipedia=it:Chiesa di San Fabiano"	"wikipedia=it:Chiesa di San Fabiano"
"wikipedia=it:Bec d'Ovaga"	"wikipedia=it:Bec d'Ovaga"
"wikipedia=it:Bivacco Boarelli"	"wikipedia=it:Bivacco Boarelli"
"wikipedia=it:Olivola"	"wikipedia=it:Olivola"
"wikipedia=it:Piazzale della Libertà"	"wikipedia=it:Piazzale della Libertà"
"wikipedia=it:Passo del Giogo"	"wikipedia=it:Passo del Giogo"
"wikipedia=it:Montecorvino Rovella"	"wikipedia=it:Montecorvino Rovella"
"wikipedia=it:Rudiae"	"wikipedia=it:Rudiae"
"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Dorgali)"	"wikipedia=it:Chiesa di Nostra Signora del Carmelo (Dorgali)"
"wikipedia=it:Stazione di Fossano"	"wikipedia=it:Stazione di Fossano"
"wikipedia=it:Faro della Diga Curvilinea"	"wikipedia=it:Faro della Diga Curvilinea"
"wikipedia=it:Giuliano Teatino"	"wikipedia=it:Giuliano Teatino"
"wikipedia=it:Padriciano"	"wikipedia=it:Padriciano"
"wikipedia=it:Hotel Majestic"	"wikipedia=it:Hotel Majestic"
"wikipedia=it:Torre dei Foresi"	"wikipedia=it:Torre dei Foresi"
"wikipedia=it:Rogorotto"	"wikipedia=it:Rogorotto"
"wikipedia=it:Castel Beseno"	"wikipedia=it:Castel Beseno"
"wikipedia=it:Borgata Bertassi"	"wikipedia=it:Borgata Bertassi"
"wikipedia=it:Stazzona (Italia)"	"wikipedia=it:Stazzona (Italia)"
"wikipedia=it:Condrò"	"wikipedia=it:Condrò"
"wikipedia=it:Stazione di Pignataro Maggiore"	"wikipedia=it:Stazione di Pignataro Maggiore"
"wikipedia=it:Antiquarium statale di Numana"	"wikipedia=it:Antiquarium statale di Numana"
"wikipedia=eo:Insulo_de_la_Rozoj"	"wikipedia=eo:Insulo_de_la_Rozoj"
"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico"	"wikipedia=it:Chiesa dei Santi Biagio, Fermo e Rustico"
"wikipedia=it:Lago di Doberdò"	"wikipedia=it:Lago di Doberdò"
"wikipedia=it:Strasatti"	"wikipedia=it:Strasatti"
"wikipedia=it:Chiesa del Pantheon"	"wikipedia=it:Chiesa del Pantheon"
"wikipedia=it:Chiesa del Corpus Christi"	"wikipedia=it:Chiesa del Corpus Christi"
"wikipedia=it:Suisio"	"wikipedia=it:Suisio"
"wikipedia=it:Santa Lucia (Verona)"	"wikipedia=it:Santa Lucia (Verona)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Cortona)"
"wikipedia=it:Teatro degli Arcimboldi"	"wikipedia=it:Teatro degli Arcimboldi"
"wikipedia=it:Foro romano di Milano"	"wikipedia=it:Foro romano di Milano"
"wikipedia=it:Chiesa di San Martino (Pisa)"	"wikipedia=it:Chiesa di San Martino (Pisa)"
"wikipedia=it:Chiesa di San Giusto a Gualdo"	"wikipedia=it:Chiesa di San Giusto a Gualdo"
"wikipedia=it:Chiesa di San Martino (Arzana)"	"wikipedia=it:Chiesa di San Martino (Arzana)"
"wikipedia=it:Moniego"	"wikipedia=it:Moniego"
"wikipedia=it:Tour d'Hérères"	"wikipedia=it:Tour d'Hérères"
"wikipedia=it:Piazza Lorenzo Ghiberti"	"wikipedia=it:Piazza Lorenzo Ghiberti"
"wikipedia=it:Casamontanara"	"wikipedia=it:Casamontanara"
"wikipedia=it:Guidonia Montecelio"	"wikipedia=it:Guidonia Montecelio"
"wikipedia=it:Museo della vita e delle tradizioni popolari sarde"	"wikipedia=it:Museo della vita e delle tradizioni popolari sarde"
"wikipedia=it:Stazione di Laglesie San Leopoldo"	"wikipedia=it:Stazione di Laglesie San Leopoldo"
"wikipedia=it:Padiglione d'arte contemporanea"	"wikipedia=it:Padiglione d'arte contemporanea"
"wikipedia=it:Roccasecca"	"wikipedia=it:Roccasecca"
"wikipedia=it:Oratorio di San Niccolò del Ceppo"	"wikipedia=it:Oratorio di San Niccolò del Ceppo"
"wikipedia=it:Monte Masoni"	"wikipedia=it:Monte Masoni"
"wikipedia=it:Collemancio"	"wikipedia=it:Collemancio"
"wikipedia=it:Verchiano"	"wikipedia=it:Verchiano"
"wikipedia=it:Asciano Pisano"	"wikipedia=it:Asciano Pisano"
"wikipedia=it:Tizzano Val Parma"	"wikipedia=it:Tizzano Val Parma"
"wikipedia=it:Stazione di Castel Sant'Angelo"	"wikipedia=it:Stazione di Castel Sant'Angelo"
"wikipedia=it:Marcaria"	"wikipedia=it:Marcaria"
"wikipedia=it:Setteville nord"	"wikipedia=it:Setteville nord"
"wikipedia=it:Liceo classico Raimondo Franchetti"	"wikipedia=it:Liceo classico Raimondo Franchetti"
