"Jan 17"	"Jan 18"
"wikipedia=it:Stazione di Rogolo"	"wikipedia=it:Biblioteca Reale (Torino)"
"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Stazione di Rogolo"
"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"	"wikipedia=it:Linea S11 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Riesi"	"wikipedia=el:Ναός του Απόλλωνα στην Ορτυγία"
"wikipedia=it:Stazione di Piana del Signore"	"wikipedia=it:Riesi"
"wikipedia=it:Lago (Italia)"	"wikipedia=it:Stazione di Piana del Signore"
"wikipedia=it:Stazione di Scafa-San Valentino-Caramanico Terme"	"wikipedia=it:Lago (Italia)"
"wikipedia=it:Castellalto"	"wikipedia=it:Stazione di Scafa-San Valentino-Caramanico Terme"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cascinette d'Ivrea)"	"wikipedia=it:Castellalto"
"wikipedia=it:Porto di Gallipoli"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Cascinette d'Ivrea)"
"wikipedia=it:Villa di Traiano"	"wikipedia=it:Porto di Gallipoli"
"wikipedia=it:Terme di Agrippa"	"wikipedia=it:Villa di Traiano"
"wikipedia=it:Chiesa di San Michele dei Pagani"	"wikipedia=it:Terme di Agrippa"
"wikipedia=it:Cappella di San Michele (Savona)"	"wikipedia=it:Chiesa di San Michele dei Pagani"
"wikipedia=it:Valle di Maddaloni"	"wikipedia=it:Cappella di San Michele (Savona)"
"wikipedia=it:Taviano"	"wikipedia=it:Valle di Maddaloni"
"wikipedia=it:Piazza Santi Apostoli"	"wikipedia=it:Taviano"
"wikipedia=it:Chiesa di Sant'Isidoro Agricola"	"wikipedia=it:Piazza Santi Apostoli"
"wikipedia=it:Pizzo Stella"	"wikipedia=it:Chiesa di Sant'Isidoro Agricola"
"wikipedia=it:Parco del Seminario"	"wikipedia=it:Pizzo Stella"
"wikipedia=it:Villa di Maiano"	"wikipedia=it:Parco del Seminario"
"wikipedia=it:Orsigna"	"wikipedia=it:Villa di Maiano"
"wikipedia=it:Stazione di Poggiridenti-Tresivio-Piateda"	"wikipedia=it:Orsigna"
"wikipedia=it:Parco regionale urbano del Pineto"	"wikipedia=it:Stazione di Poggiridenti-Tresivio-Piateda"
"wikipedia=it:Monte Chiappo"	"wikipedia=it:Parco regionale urbano del Pineto"
"wikipedia=it:Castello di Stilo"	"wikipedia=it:Monte Chiappo"
"wikipedia=it:Chiesa di San Michele a Muscoli"	"wikipedia=it:Castello di Stilo"
"wikipedia=it:Basilica di Santa Maria di Nazareth"	"wikipedia=it:Chiesa di San Michele a Muscoli"
"wikipedia=it:Stazione di Fondi-Sperlonga"	"wikipedia=it:Basilica di Santa Maria di Nazareth"
"wikipedia=it:Benabbio"	"wikipedia=it:Stazione di Fondi-Sperlonga"
"wikipedia=it:Frassino (Italia)"	"wikipedia=it:Benabbio"
"wikipedia=it:Acciaroli"	"wikipedia=it:Frassino (Italia)"
"wikipedia=it:Ossario di San Martino"	"wikipedia=it:Acciaroli"
"wikipedia=it:Monte Tàbari"	"wikipedia=it:Ossario di San Martino"
"wikipedia=it:Cordovado"	"wikipedia=it:Monte Tàbari"
"wikipedia=it:Gargallo"	"wikipedia=it:Cordovado"
"wikipedia=it:Monte Corno Battisti"	"wikipedia=it:Gargallo"
"wikipedia=it:Stazione di Pozzuolo Martesana"	"wikipedia=it:Monte Corno Battisti"
"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"	"wikipedia=it:Stazione di Pozzuolo Martesana"
"wikipedia=it:Chiesa di Santo Stefano (Villandro)"	"wikipedia=it:Chiesa di Sant'Ilario a Colombaia"
"wikipedia=it:Palazzo Vescovile (Pienza)"	"wikipedia=it:Chiesa di Santo Stefano (Villandro)"
"wikipedia=it:Buscate"	"wikipedia=it:Palazzo Vescovile (Pienza)"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Firenze)"	"wikipedia=it:Buscate"
"wikipedia=it:Chiesa della Salute (Torino)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Firenze)"
"wikipedia=it:Prunaro"	"wikipedia=it:Chiesa della Salute (Torino)"
"wikipedia=it:Stazione di Ponte di Piave"	"wikipedia=it:Prunaro"
"wikipedia=it:Montelibretti"	"wikipedia=it:Stazione di Ponte di Piave"
"wikipedia=it:Museo delle cere anatomiche Clemente Susini"	"wikipedia=it:Montelibretti"
"wikipedia=it:Vastogirardi"	"wikipedia=it:Museo delle cere anatomiche Clemente Susini"
"wikipedia=sh:Varignana-Palesio, Bologna"	"wikipedia=it:Vastogirardi"
"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"	"wikipedia=sh:Varignana-Palesio, Bologna"
"wikipedia=it:Fosdinovo"	"wikipedia=it:Cattedrale di San Giuliano (Caltagirone)"
"wikipedia=it:Laguna del Mort"	"wikipedia=it:Fosdinovo"
"wikipedia=it:Mombaroccio"	"wikipedia=it:Laguna del Mort"
"wikipedia=it:Casnigo"	"wikipedia=it:Mombaroccio"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis"	"wikipedia=it:Casnigo"
"wikipedia=it:San Donnino (Carpineti)"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis"
"wikipedia=it:Ferrovia Bologna-Verona"	"wikipedia=it:San Donnino (Carpineti)"
"wikipedia=it:Chiesa di San Clemente (Venezia)"	"wikipedia=it:Ferrovia Bologna-Verona"
"wikipedia=it:Vinci"	"wikipedia=it:Chiesa di San Clemente (Venezia)"
"wikipedia=it:Villa Recalcati"	"wikipedia=it:Vinci"
"wikipedia=it:Buccinasco Castello"	"wikipedia=it:Villa Recalcati"
"wikipedia=it:Caffè Tettamanzi"	"wikipedia=it:Buccinasco Castello"
"wikipedia=it:Cenerente"	"wikipedia=it:Caffè Tettamanzi"
"wikipedia=it:Area dei templi dello Scoglietto"	"wikipedia=it:Cenerente"
"wikipedia=it:Bradano"	"wikipedia=it:Area dei templi dello Scoglietto"
"wikipedia=it:Tramonti di Sopra"	"wikipedia=it:Bradano"
"wikipedia=it:Palazzo Calbo Crotta"	"wikipedia=it:Tramonti di Sopra"
"wikipedia=it:Colonne di Firenze#Colonna di San Felice"	"wikipedia=it:Palazzo Calbo Crotta"
"wikipedia=it:Lorica (San Giovanni in Fiore)"	"wikipedia=it:Colonne di Firenze#Colonna di San Felice"
"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"	"wikipedia=it:Lorica (San Giovanni in Fiore)"
"wikipedia=it:Chiesa prepositurale di San Vittore"	"wikipedia=it:Chiesa di San Nicola di Mira (Guspini)"
"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"	"wikipedia=it:Chiesa prepositurale di San Vittore"
"wikipedia=it:Stazione di Metaponto"	"wikipedia=it:Stazione di Fivizzano-Rometta-Soliera"
"wikipedia=it:Cassolnovo"	"wikipedia=it:Stazione di Metaponto"
"wikipedia=it:Diano Marina"	"wikipedia=it:Cassolnovo"
"wikipedia=it:Chiesa di San Mauro (Maniago)"	"wikipedia=it:Diano Marina"
"wikipedia=de:Grünsee (Pflersch)"	"wikipedia=it:Chiesa di San Mauro (Maniago)"
"wikipedia=it:Rifugio Torino"	"wikipedia=de:Grünsee (Pflersch)"
"wikipedia=it:Chiesa dei Santi Simone e Fedele"	"wikipedia=it:Rifugio Torino"
"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"	"wikipedia=it:Chiesa dei Santi Simone e Fedele"
"wikipedia=it:Colle di San Zeno"	"wikipedia=it:Istituto tecnico industriale Aldini Valeriani"
"wikipedia=it:Palazzo Corner della Ca' Granda"	"wikipedia=it:Colle di San Zeno"
"wikipedia=it:Pessola (torrente)"	"wikipedia=it:Palazzo Corner della Ca' Granda"
"wikipedia=it:Barzana"	"wikipedia=it:Pessola (torrente)"
"wikipedia=it:Sant'Eusebio (quartiere di Genova)"	"wikipedia=it:Barzana"
"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"	"wikipedia=it:Sant'Eusebio (quartiere di Genova)"
"wikipedia=it:Aquarium di Alghero"	"wikipedia=it:Pieve di San Pietro (San Piero a Sieve)"
"wikipedia=it:Monterano"	"wikipedia=it:Aquarium di Alghero"
"wikipedia=it:Casa Sollievo della Sofferenza"	"wikipedia=it:Monterano"
"wikipedia=it:Forte Antenne"	"wikipedia=it:Casa Sollievo della Sofferenza"
"wikipedia=it:Piazza della Chiesa Nuova"	"wikipedia=it:Forte Antenne"
"wikipedia=de:Sonklarspitze"	"wikipedia=it:Piazza della Chiesa Nuova"
"wikipedia=it:Chiesa di Santo Spirito in Sassia"	"wikipedia=de:Sonklarspitze"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Chiesa di Santo Spirito in Sassia"
"wikipedia=it:Mompeo"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"	"wikipedia=it:Mompeo"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Lamezia Terme)"
"wikipedia=it:Villa Bernardini"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Stazione di Capalbio"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Palazzo delle Poste (Firenze)"	"wikipedia=it:Stazione di Capalbio"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Palazzo delle Poste (Firenze)"
"wikipedia=it:Bosco Valtravaglia"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Punta del Sabbione"	"wikipedia=it:Bosco Valtravaglia"
"wikipedia=it:Cutrofiano"	"wikipedia=it:Punta del Sabbione"
"wikipedia=it:Porto della Bandita"	"wikipedia=it:Cutrofiano"
"wikipedia=it:Rifugio Luigi Orestano"	"wikipedia=it:Porto della Bandita"
"wikipedia=it:Besnate"	"wikipedia=it:Rifugio Luigi Orestano"
"wikipedia=it:Torre degli Anziani"	"wikipedia=it:Besnate"
"wikipedia=it:Motta di Pleté"	"wikipedia=it:Torre degli Anziani"
"wikipedia=it:Monte Pelato"	"wikipedia=it:Motta di Pleté"
"wikipedia=it:Aeroporto di Palermo-Boccadifalco"	"wikipedia=it:Monte Pelato"
"wikipedia=it:Guanzate"	"wikipedia=it:Aeroporto di Palermo-Boccadifalco"
"wikipedia=it:Monte Sparagio"	"wikipedia=it:Guanzate"
"wikipedia=it:Chiesa dei Santi Michele e Magno"	"wikipedia=it:Monte Sparagio"
"wikipedia=it:Piazza Bologni"	"wikipedia=it:Chiesa dei Santi Michele e Magno"
"wikipedia=it:Stazione di Laghetto"	"wikipedia=it:Piazza Bologni"
"wikipedia=it:Ventoso (San Marino)"	"wikipedia=it:Stazione di Laghetto"
"wikipedia=it:Piazza Bologna"	"wikipedia=it:Ventoso (San Marino)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"	"wikipedia=it:Piazza Bologna"
"wikipedia=it:Sanzeno"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Crotone)"
"wikipedia=it:Casino Branconio"	"wikipedia=it:Sanzeno"
"wikipedia=it:Fattoria Bicocchi"	"wikipedia=it:Conco"
"wikipedia=it:Solanas (Cabras)"	"wikipedia=it:Casino Branconio"
"wikipedia=it:Truc del Buscajon"	"wikipedia=it:Fattoria Bicocchi"
"wikipedia=it:Stazione di Diecimo-Pescaglia"	"wikipedia=it:Solanas (Cabras)"
"wikipedia=it:Villa Pisani (Stra)"	"wikipedia=it:Truc del Buscajon"
"wikipedia=it:Teatro Spazio Bixio"	"wikipedia=it:Stazione di Diecimo-Pescaglia"
"wikipedia=it:Castello di Francavilla Fontana"	"wikipedia=it:Villa Pisani (Stra)"
"wikipedia=it:Concattedrale di Fossombrone"	"wikipedia=it:Teatro Spazio Bixio"
"wikipedia=it:Corvara"	"wikipedia=it:Castello di Francavilla Fontana"
"wikipedia=it:Monteceresino"	"wikipedia=it:Concattedrale di Fossombrone"
"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"	"wikipedia=it:Corvara"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Monteceresino"
"wikipedia=it:Cappella di Baccoleno"	"wikipedia=it:Biblioteca nazionale Vittorio Emanuele III"
"wikipedia=it:Cattedrale di Acireale"	"wikipedia=it:Passo del Tonale"
"wikipedia:sc=Cuzina"	"wikipedia=it:Cappella di Baccoleno"
"wikipedia=it:Piazza del Duomo (Treviso)"	"wikipedia=it:Cattedrale di Acireale"
"wikipedia=it:Aurelio"	"wikipedia:sc=Cuzina"
"wikipedia=it:Sindia"	"wikipedia=it:Piazza del Duomo (Treviso)"
"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"	"wikipedia=it:Aurelio"
"wikipedia=it:Piazzo (Segonzano)"	"wikipedia=it:Sindia"
"wikipedia=it:Fontana di Orione"	"wikipedia=it:Museo nazionale d'arte orientale Giuseppe Tucci"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Piazzo (Segonzano)"
"wikipedia=en:Stadio Mario Rigamonti"	"wikipedia=it:Fontana di Orione"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Manziana"	"wikipedia=en:Stadio Mario Rigamonti"
"wikipedia=it:Portalbera"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Crescentino"	"wikipedia=it:Manziana"
"wikipedia=it:Passo di Fregarolo"	"wikipedia=it:Portalbera"
"wikipedia=it:Porta Santa Maria"	"wikipedia=it:Crescentino"
"wikipedia=it:Chiesa di Santa Maria di Propezzano"	"wikipedia=it:Passo di Fregarolo"
"wikipedia=it:Emarèse"	"wikipedia=it:Porta Santa Maria"
"wikipedia=it:Chiesa di Santo Stefano (Sorico)"	"wikipedia=it:Chiesa di Santa Maria di Propezzano"
"wikipedia=it:Castellaneta"	"wikipedia=it:Emarèse"
"wikipedia=it:Oratorio delle Zitelle"	"wikipedia=it:Chiesa di Santo Stefano (Sorico)"
"wikipedia=it:Olgia"	"wikipedia=it:Castellaneta"
"wikipedia=it:Barbianello"	"wikipedia=it:Oratorio delle Zitelle"
"wikipedia=it:Stazione di Barbarano-Villaga"	"wikipedia=it:Olgia"
"wikipedia:sc=Padru"	"wikipedia=it:Barbianello"
"wikipedia=it:Raviscanina"	"wikipedia=it:Stazione di Barbarano-Villaga"
"wikipedia=it:Villa Barni"	"wikipedia:sc=Padru"
"wikipedia=it:Chiesa del Santo Crocifisso"	"wikipedia=it:Raviscanina"
"wikipedia=it:Morigerati"	"wikipedia=it:Villa Barni"
"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"	"wikipedia=it:Chiesa del Santo Crocifisso"
"wikipedia=it:Villa Pojana"	"wikipedia=it:Morigerati"
"wikipedia=it:Monteleone di Spoleto"	"wikipedia=it:Chiesa di San Bartolomeo (Rezzoaglio)"
"wikipedia=it:Fontana dell'obelisco Lateranense"	"wikipedia=it:Villa Pojana"
"wikipedia=it:Golfo di Castellammare"	"wikipedia=it:Monteleone di Spoleto"
"wikipedia=it:Solicchiata"	"wikipedia=it:Fontana dell'obelisco Lateranense"
"wikipedia=it:Stazione di Perugia Capitini"	"wikipedia=it:Golfo di Castellammare"
"wikipedia=it:Stazione di Savona Parco Doria"	"wikipedia=it:Solicchiata"
"wikipedia=it:Stazione di San Lazzaro di Savena"	"wikipedia=it:Stazione di Perugia Capitini"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"	"wikipedia=it:Stazione di Savona Parco Doria"
"wikipedia=it:Sava (Baronissi)"	"wikipedia=it:Stazione di San Lazzaro di Savena"
"wikipedia=it:Palazzo Altoviti Sangalletti"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco"
"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"	"wikipedia=it:Sava (Baronissi)"
"wikipedia=it:Tor de' Cenci"	"wikipedia=it:Palazzo Altoviti Sangalletti"
"wikipedia=it:Orria"	"wikipedia=it:Chiesa dei Santi Stefano e Lorenzo (Olgiate Olona)"
"wikipedia=it:Palazzo Capponi alle Rovinate"	"wikipedia=it:Tor de' Cenci"
"wikipedia=it:Stazione di Bagni di Tivoli"	"wikipedia=it:Orria"
"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"	"wikipedia=it:Palazzo Capponi alle Rovinate"
"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"	"wikipedia=it:Stazione di Bagni di Tivoli"
"wikipedia=it:Palazzo Massari"	"wikipedia=it:Chiesa di Sant'Antonio abate (Olgiate Olona)"
"wikipedia=it:Villino Pastorelli"	"wikipedia=it:Chiesa di San Bartolomeo (Barberino Val d'Elsa)"
"wikipedia=it:Piazza del Tiratoio"	"wikipedia=it:Palazzo Massari"
"wikipedia=it:Chiesa di Santa Giulia (Lucca)"	"wikipedia=it:Villino Pastorelli"
"wikipedia=it:Casa Donzelli (via Revere)"	"wikipedia=it:Piazza del Tiratoio"
"wikipedia=it:Celano"	"wikipedia=it:Chiesa di Santa Giulia (Lucca)"
"wikipedia:it=Alpi_Venoste"	"wikipedia=it:Casa Donzelli (via Revere)"
"wikipedia=it:Abbazia di Santo Spirito"	"wikipedia=it:Celano"
"wikipedia=it:Scuola militare ""Teulié"""	"wikipedia:it=Alpi_Venoste"
"wikipedia=it:Chiesa di San Quintino (Parma)"	"wikipedia=it:Abbazia di Santo Spirito"
"wikipedia=it:Mediglia"	"wikipedia=it:Scuola militare ""Teulié"""
"wikipedia=it:Vigliano d'Asti"	"wikipedia=it:Chiesa di San Quintino (Parma)"
"wikipedia=it:Monteleone Rocca Doria"	"wikipedia=it:Mediglia"
"wikipedia=it:Occhieppo Superiore"	"wikipedia=it:Vigliano d'Asti"
"wikipedia=it:Strada statale 540 Regina"	"wikipedia=it:Monteleone Rocca Doria"
"wikipedia=it:Ottiglio"	"wikipedia=it:Occhieppo Superiore"
"wikipedia=it:Depuratore di Cuma"	"wikipedia=it:Strada statale 540 Regina"
"wikipedia=it:Clavais"	"wikipedia=it:Ottiglio"
"wikipedia=it:Cima Pisciadù"	"wikipedia=it:Depuratore di Cuma"
"wikipedia=it:Chiesa del Santo Volto di Gesù"	"wikipedia=it:Clavais"
"wikipedia=it:Stazione di Domodossola (SSIF)"	"wikipedia=it:Cima Pisciadù"
"wikipedia=it:Stazione di Candia Lomellina"	"wikipedia=it:Chiesa del Santo Volto di Gesù"
"wikipedia=it:Colle Prenestino"	"wikipedia=it:Stazione di Domodossola (SSIF)"
"wikipedia=it:Varzo"	"wikipedia=it:Stazione di Candia Lomellina"
"wikipedia=it:Galleria d'arte moderna e contemporanea"	"wikipedia=it:Colle Prenestino"
"wikipedia=it:Varzi"	"wikipedia=it:Varzo"
"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"	"wikipedia=it:Galleria d'arte moderna e contemporanea"
"wikipedia=it:Guardasone"	"wikipedia=it:Varzi"
"wikipedia=it:Chiesa collegiata di San Giovanni Battista"	"wikipedia=it:Cernusco sul Naviglio (metropolitana di Milano)"
"wikipedia=it:Guilmi"	"wikipedia=it:Guardasone"
"wikipedia=it:Chiesa di Santa Maria in Silvis"	"wikipedia=it:Chiesa collegiata di San Giovanni Battista"
"wikipedia=it:Morgex"	"wikipedia=it:Guilmi"
"wikipedia=it:Chiesa di Santo Spirito (Ferrara)"	"wikipedia=it:Chiesa di Santa Maria in Silvis"
"wikipedia=it:Carini"	"wikipedia=it:Morgex"
"wikipedia=it:Ittireddu"	"wikipedia=it:Chiesa di Santo Spirito (Ferrara)"
"wikipedia=it:Stazione di Bortigiadas"	"wikipedia=it:Carini"
"wikipedia=it:Rignano Flaminio"	"wikipedia=it:Ittireddu"
"wikipedia=it:Stazione di Messina Centrale"	"wikipedia=it:Stazione di Bortigiadas"
"wikipedia=it:Stazione di Seveso"	"wikipedia=it:Rignano Flaminio"
"wikipedia=it:Rifugio Schiazzera"	"wikipedia=it:Stazione di Messina Centrale"
"wikipedia=it:Parco della scultura in architettura"	"wikipedia=it:Stazione di Seveso"
"wikipedia=it:Stazione di Rescaldina"	"wikipedia=it:Rifugio Schiazzera"
"wikipedia=it:Stagno di Paule Tonda"	"wikipedia=it:Parco della scultura in architettura"
"wikipedia=it:Chiesa di San Martino (Arnad)"	"wikipedia=it:Stazione di Rescaldina"
"wikipedia=it:Liberi (Italia)"	"wikipedia=it:Stagno di Paule Tonda"
"wikipedia=it:Le Grazie (Tolentino)"	"wikipedia=it:Chiesa di San Martino (Arnad)"
"wikipedia=it:Scuola Cairoli Alamanni"	"wikipedia=it:Liberi (Italia)"
"wikipedia=it:Somaglia"	"wikipedia=it:Le Grazie (Tolentino)"
"wikipedia=it:Palazzo Carafa d'Andria"	"wikipedia=it:Scuola Cairoli Alamanni"
"wikipedia=it:Palazzo Clerici"	"wikipedia=it:Somaglia"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"	"wikipedia=it:Palazzo Carafa d'Andria"
"wikipedia=it:Chiesa di San Nicolò (Tauriano)"	"wikipedia=it:Palazzo Clerici"
"wikipedia=it:Armento"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (San Giuliano Milanese)"
"wikipedia=it:Stazione di Colmegna"	"wikipedia=it:Chiesa di San Nicolò (Tauriano)"
"wikipedia=it:Palazzo Comunale (La Spezia)"	"wikipedia=it:Armento"
"wikipedia=it:Valceresio"	"wikipedia=it:Stazione di Colmegna"
"wikipedia=it:Bicchignano"	"wikipedia=it:Palazzo Comunale (La Spezia)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"	"wikipedia=it:Valceresio"
"wikipedia=it:Trecchina"	"wikipedia=it:Bicchignano"
"wikipedia=it:Capanne di Marcarolo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brissago)"
"wikipedia=it:Cigole"	"wikipedia=it:Trecchina"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"	"wikipedia=it:Capanne di Marcarolo"
"wikipedia=it:Basilica di Santa Maria delle Vigne"	"wikipedia=it:Cigole"
"wikipedia=it:Monte San Martino (Alpi)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Campobasso)"
"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"	"wikipedia=it:Basilica di Santa Maria delle Vigne"
"wikipedia=it:Via Claudia Augusta"	"wikipedia=it:Monte San Martino (Alpi)"
"wikipedia=it:Corteolona e Genzone"	"wikipedia=it:Teatro Vittorio Alfieri (Montemarciano)"
"wikipedia=it:Ginostra"	"wikipedia=it:Via Claudia Augusta"
"wikipedia=it:Stazione di Strada Casale"	"wikipedia=it:Corteolona e Genzone"
"wikipedia=it:Castelfranco (Finale Ligure)"	"wikipedia=it:Ginostra"
"wikipedia=it:Forte di Lodrino Superiore"	"wikipedia=it:Stazione di Strada Casale"
"wikipedia=it:Gradini Conte di Mola"	"wikipedia=it:Castelfranco (Finale Ligure)"
"wikipedia=it:Capo Carbonara"	"wikipedia=it:Forte di Lodrino Superiore"
"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"	"wikipedia=it:Gradini Conte di Mola"
"wikipedia=it:Chiesa di Santa Croce (Nule)"	"wikipedia=it:Capo Carbonara"
"wikipedia=it:Civico museo d'arte orientale"	"wikipedia=it:Centro internazionale di studi di architettura Andrea Palladio"
"wikipedia=it:Trepunti"	"wikipedia=it:Chiesa di Santa Croce (Nule)"
"wikipedia=it:Vernole"	"wikipedia=it:Civico museo d'arte orientale"
"wikipedia=it:Guardiagrele"	"wikipedia=it:Trepunti"
"wikipedia=it:Cappella de' Picenardi"	"wikipedia=it:Vernole"
"wikipedia=sl:Občina Sežana"	"wikipedia=it:Guardiagrele"
"wikipedia=it:Palazzo Riso"	"wikipedia=it:Cappella de' Picenardi"
"wikipedia=it:Sacro Monte di Brissago"	"wikipedia=sl:Občina Sežana"
"wikipedia=it:Monte Volturino"	"wikipedia=it:Palazzo Riso"
"wikipedia=it:Posina"	"wikipedia=it:Sacro Monte di Brissago"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"	"wikipedia=it:Monte Volturino"
"wikipedia=it:Sassongher"	"wikipedia=it:Posina"
"wikipedia=it:Fagnano Alto"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Gallarate)"
"wikipedia=it:Nuovo Centro Congressi"	"wikipedia=it:Sassongher"
"wikipedia=it:Ormelle"	"wikipedia=it:Fagnano Alto"
"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"	"wikipedia=it:Nuovo Centro Congressi"
"wikipedia=it:Basilica di Santa Trofimena"	"wikipedia=it:Ormelle"
"wikipedia=it:Stazione di Marzaglia"	"wikipedia=it:Isola Rossa (Trinità d'Agultu e Vignola)"
"wikipedia=it:Monte Gelé"	"wikipedia=it:Basilica di Santa Trofimena"
"wikipedia=it:Marina di Melilli"	"wikipedia=it:Stazione di Marzaglia"
"wikipedia=it:Chiesa di San Giusto (Lucca)"	"wikipedia=it:Monte Gelé"
"wikipedia=it:Ozegna"	"wikipedia=it:Marina di Melilli"
"wikipedia=it:San Re"	"wikipedia=it:Chiesa di San Giusto (Lucca)"
"wikipedia:sc=Meana"	"wikipedia=it:Ozegna"
"wikipedia=it:Scoglio Isca"	"wikipedia=it:San Re"
"wikipedia=it:Stazione di Scanzano-Belfiore"	"wikipedia:sc=Meana"
"wikipedia=it:Donnici"	"wikipedia=it:Scoglio Isca"
"wikipedia=sh:Piratello, Bologna"	"wikipedia=it:Stazione di Scanzano-Belfiore"
"wikipedia=it:Monte delle Grazie"	"wikipedia=it:Donnici"
"wikipedia=it:Stazione di Campo di Trens"	"wikipedia=sh:Piratello, Bologna"
"wikipedia=it:Colli Aminei (metropolitana di Napoli)"	"wikipedia=it:Monte delle Grazie"
"wikipedia=it:Liscia (fiume)"	"wikipedia=it:Stazione di Campo di Trens"
"wikipedia=it:Castel Restor"	"wikipedia=it:Colli Aminei (metropolitana di Napoli)"
"wikipedia=it:Stazzema"	"wikipedia=it:Liscia (fiume)"
"wikipedia=it:Piazza Mazzini (Catania)"	"wikipedia=it:Castel Restor"
"wikipedia=it:Francavilla Angitola"	"wikipedia=it:Stazzema"
"wikipedia=it:Monte Cerignone"	"wikipedia=it:Piazza Mazzini (Catania)"
"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"	"wikipedia=it:Francavilla Angitola"
"wikipedia=it:Mosso (Italia)"	"wikipedia=it:Monte Cerignone"
"wikipedia=it:Fondazione europea per la formazione professionale"	"wikipedia=it:Parco scientifico e tecnologico Luigi Danieli"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Mosso (Italia)"
"wikipedia=it:Orzivecchi"	"wikipedia=it:Fondazione europea per la formazione professionale"
"wikipedia=it:Comeana"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Enza"	"wikipedia=it:Orzivecchi"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Comeana"
"wikipedia=it:Stazione di Monte Falcone-Comunanza"	"wikipedia=it:Enza"
"wikipedia=it:Palazzo Monaco di Lapio"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Teatro Puccini"	"wikipedia=it:Stazione di Monte Falcone-Comunanza"
"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"	"wikipedia=it:Palazzo Monaco di Lapio"
"wikipedia=it:Gran Teatro Morato"	"wikipedia=it:Teatro Puccini"
"wikipedia=it:Palazzo della Prefettura (Salerno)"	"wikipedia=it:Stazione di Cisano-Caprino Bergamasco"
"wikipedia=it:Cimitero dei colerosi di Napoli"	"wikipedia=it:Gran Teatro Morato"
