"Apr 13"	"Apr 14"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Stazione di Carpinone"
"wikipedia=it:Stazione di Alife"	"wikipedia=it:Tuglie"
"wikipedia=it:Isola d'Elba"	"wikipedia:it=Tilia"
"wikipedia=it:Passo del Ballino"	"wikipedia=it:Rifiano"
"wikipedia=it:Fuipiano Valle Imagna"	"wikipedia=it:Strambino"
"wikipedia=it:Martellago"	"wikipedia=it:Moscova (metropolitana di Milano)"
"wikipedia=it:Acqualunga Badona"	"wikipedia=it:Cancello di Sinicolli"
"wikipedia=it:Piazza del Duomo (Prato)"	"wikipedia=it:Albintimilium"
"wikipedia=it:Cattedrale di Foggia"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Villa Melzi d'Eril"	"wikipedia=it:Stazione di Alife"
"wikipedia=it:Dragonea"	"wikipedia=it:Isola d'Elba"
"wikipedia=it:San Benigno Canavese"	"wikipedia=it:Passo del Ballino"
"wikipedia=fr:Col du Grand-Saint-Bernard"	"wikipedia=it:Fuipiano Valle Imagna"
"wikipedia=it:Fontana della Scapigliata"	"wikipedia=it:Martellago"
"wikipedia=it:Stazione di Pratola Ponte"	"wikipedia=it:Acqualunga Badona"
"wikipedia=it:Stadio Omobono Tenni"	"wikipedia=it:Piazza del Duomo (Prato)"
"wikipedia=it:Stazione di Borgo Valsugana Est"	"wikipedia=it:Cattedrale di Foggia"
"wikipedia=it:Torre di Matilde"	"wikipedia=it:Villa Melzi d'Eril"
"wikipedia=it:Riccione"	"wikipedia=it:Dragonea"
"wikipedia=it:Torviscosa"	"wikipedia=it:San Benigno Canavese"
"wikipedia=it:Testa Gemella Occidentale"	"wikipedia=fr:Col du Grand-Saint-Bernard"
"wikipedia=it:Bivacco Giuseppe Lampugnani"	"wikipedia=it:Fontana della Scapigliata"
"wikipedia=it:San Fior"	"wikipedia=it:Stazione di Pratola Ponte"
"wikipedia=it:Stazione di Poggio-Careggine-Vagli"	"wikipedia=it:Stadio Omobono Tenni"
"wikipedia=it:Melpignano"	"wikipedia=it:Stazione di Borgo Valsugana Est"
"wikipedia=it:Perano"	"wikipedia=it:Torre di Matilde"
"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"	"wikipedia=it:Riccione"
"wikipedia=it:Villa medicea di Cafaggiolo"	"wikipedia=it:Torviscosa"
"wikipedia=it:Malvicino"	"wikipedia=it:Testa Gemella Occidentale"
"wikipedia=it:Villa Condulmer"	"wikipedia=it:Bivacco Giuseppe Lampugnani"
"wikipedia=it:Museo della natura morta"	"wikipedia=it:San Fior"
"wikipedia=it:Chiesa di Santa Maria a Caiano"	"wikipedia=it:Stazione di Poggio-Careggine-Vagli"
"wikipedia=it:Basilica di Santa Maria in Trastevere"	"wikipedia=it:Melpignano"
"wikipedia=it:Osservatorio astronomico di Libbiano"	"wikipedia=it:Perano"
"wikipedia=it:Museo del tartufo"	"wikipedia=it:Oratorio del Crocifisso del Lume al Pratello"
"wikipedia=it:Porta Vecchia (Grosseto)"	"wikipedia=it:Villa medicea di Cafaggiolo"
"wikipedia=it:Pian del Voglio"	"wikipedia=it:Malvicino"
"wikipedia=it:Magliano in Toscana"	"wikipedia=it:Villa Condulmer"
"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"	"wikipedia=it:Museo della natura morta"
"wikipedia=it:Fontana della Navicella"	"wikipedia=it:Chiesa di Santa Maria a Caiano"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Basilica di Santa Maria in Trastevere"
"wikipedia=it:Inverigo"	"wikipedia=it:Osservatorio astronomico di Libbiano"
"wikipedia:sc=Frùmini Majori"	"wikipedia=it:Museo del tartufo"
"wikipedia=it:Passo Vezzena"	"wikipedia=it:Porta Vecchia (Grosseto)"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Pian del Voglio"
"wikipedia=it:Guardabosone"	"wikipedia=it:Magliano in Toscana"
"wikipedia=it:Stazione di Lavagna"	"wikipedia=it:Chiesa di San Bernardino da Siena (Ponte Tresa)"
"wikipedia=it:Siniscola"	"wikipedia=it:Fontana della Navicella"
"wikipedia=it:Torre di Santa Liberata"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Canoscio"	"wikipedia=it:Inverigo"
"wikipedia=it:Oasi naturale Bosco Camerine"	"wikipedia:sc=Frùmini Majori"
"wikipedia=it:Chiesa di San Francesco (Oristano)"	"wikipedia=it:Passo Vezzena"
"wikipedia=it:Monastero di San Mamiliano"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Alvisopoli"	"wikipedia=it:Guardabosone"
"wikipedia=it:Preci"	"wikipedia=it:Stazione di Lavagna"
"wikipedia=it:Chiesa di Sant'Avendrace"	"wikipedia=it:Siniscola"
"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"	"wikipedia=it:Torre di Santa Liberata"
"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"	"wikipedia=it:Canoscio"
"wikipedia=it:Torre della Vittoria"	"wikipedia=it:Oasi naturale Bosco Camerine"
"wikipedia=it:Chiesa di San Vigilio (Lugano)"	"wikipedia=it:Chiesa di San Francesco (Oristano)"
"wikipedia=it:Stazione di Contesse"	"wikipedia=it:Monastero di San Mamiliano"
"wikipedia=it:Lemie"	"wikipedia=it:Alvisopoli"
"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"	"wikipedia=it:Preci"
"wikipedia=it:Sasso di Dascio"	"wikipedia=it:Chiesa di Sant'Avendrace"
"wikipedia=it:Monte Finonchio"	"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"
"wikipedia=it:Cima delle Saline"	"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"
"wikipedia=it:Bastione di Spagna"	"wikipedia=it:Torre della Vittoria"
"wikipedia=it:Porta Cremona"	"wikipedia=it:Chiesa di San Vigilio (Lugano)"
"wikipedia=it:Torre degli Alberti"	"wikipedia=it:Stazione di Contesse"
"wikipedia=it:Alcara Li Fusi"	"wikipedia=it:Lemie"
"wikipedia=it:Gaggiolo (Cantello)"	"wikipedia=it:Chiesa di Nostra Signora di Caravaggio"
"wikipedia=it:Canale_Ciappetta-Camaggio"	"wikipedia=it:Sasso di Dascio"
"wikipedia=it:Stazione di Zola Chiesa"	"wikipedia=it:Monte Finonchio"
"wikipedia=it:Bonola (metropolitana di Milano)"	"wikipedia=it:Cima delle Saline"
"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"	"wikipedia=it:Bastione di Spagna"
"wikipedia=it:Aeroporto di Aquino"	"wikipedia=it:Porta Cremona"
"wikipedia=it:Duomo di Modena"	"wikipedia=it:Torre degli Alberti"
"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"	"wikipedia=it:Alcara Li Fusi"
"wikipedia=it:Autostrada A4 (Italia)"	"wikipedia=it:Gaggiolo (Cantello)"
"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"	"wikipedia=it:Canale_Ciappetta-Camaggio"
"wikipedia=it:Stazione di Policoro-Tursi"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Botrugno"	"wikipedia=it:Bonola (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Martino a Viminiccio"	"wikipedia=it:Chiesa di Santa Vittoria (Aggius)"
"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"	"wikipedia=it:Aeroporto di Aquino"
"wikipedia:sc=Zrofolliu"	"wikipedia=it:Duomo di Modena"
"wikipedia=it:Chiesa dei Santi Martiri (Prato)"	"wikipedia=it:Riserva naturale integrale Lago Preola e Gorghi Tondi"
"wikipedia=it:Castello dei Conti Guidi (Vinci)"	"wikipedia=it:Autostrada A4 (Italia)"
"wikipedia=it:Colonna del Verziere"	"wikipedia=it:Chiesa di San Giovanni Battista (Carcare)"
"wikipedia=it:Anfiteatro castrense"	"wikipedia=it:Stazione di Policoro-Tursi"
"wikipedia:fr=Chaîne_de_Sesvenna"	"wikipedia=it:Botrugno"
"wikipedia=it:Tomba della Montagnola"	"wikipedia=it:Chiesa di San Martino a Viminiccio"
"wikipedia=it:Ca' Granda"	"wikipedia=it:Chiesa di Nostra Signora del Rosario e San Bernardo"
"wikipedia=it:Stazione di Bari Centrale (FAL)"	"wikipedia:sc=Zrofolliu"
"wikipedia=it:Monte Carlomagno"	"wikipedia=it:Chiesa dei Santi Martiri (Prato)"
"wikipedia=it:Giba"	"wikipedia=it:Castello dei Conti Guidi (Vinci)"
"wikipedia=it:Erbezzo (Pulfero)"	"wikipedia=it:Colonna del Verziere"
"wikipedia=it:Palazzo Pretorio (Sovana)"	"wikipedia=it:Anfiteatro castrense"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia:fr=Chaîne_de_Sesvenna"
"wikipedia=it:Torre dei Conti"	"wikipedia=it:Tomba della Montagnola"
"wikipedia=it:Chiesa di San Giuseppe (Torino)"	"wikipedia=it:Ca' Granda"
"wikipedia=it:Chiesa di San Desiderio (Sellero)"	"wikipedia=it:Stazione di Bari Centrale (FAL)"
"wikipedia=it:Castello di Trezzo sull'Adda"	"wikipedia=it:Monte Carlomagno"
"wikipedia=it:Stazione di Benevento Rione Libertà"	"wikipedia=it:Giba"
"wikipedia=it:Terzo (Italia)"	"wikipedia=it:Erbezzo (Pulfero)"
"wikipedia=it:Chiesa di San Niccolò a Torri"	"wikipedia=it:Palazzo Pretorio (Sovana)"
"wikipedia=it:Pinacoteca De Nittis"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Tsan"	"wikipedia=it:Torre dei Conti"
"wikipedia=en:Ostia Synagogue"	"wikipedia=it:Chiesa di San Giuseppe (Torino)"
"wikipedia=it:Torchiara"	"wikipedia=it:Chiesa di San Desiderio (Sellero)"
"wikipedia=it:Dosso Sant'Agata"	"wikipedia=it:Castello di Trezzo sull'Adda"
"wikipedia=it:Monte Tombea"	"wikipedia=it:Stazione di Benevento Rione Libertà"
"wikipedia=it:Pontestura"	"wikipedia=it:Terzo (Italia)"
"wikipedia=it:Monteferrante"	"wikipedia=it:Chiesa di San Niccolò a Torri"
"wikipedia=it:Castello di Simigni"	"wikipedia=it:Pinacoteca De Nittis"
"wikipedia=it:Assago Milanofiori Forum"	"wikipedia=it:Tsan"
"wikipedia=it:Anza (torrente)"	"wikipedia=en:Ostia Synagogue"
"wikipedia=it:Verolavecchia"	"wikipedia=it:Torchiara"
"wikipedia=it:Boscoreale"	"wikipedia=it:Dosso Sant'Agata"
"wikipedia=it:Terina"	"wikipedia=it:Monte Tombea"
"wikipedia=it:Craco"	"wikipedia=it:Pontestura"
"wikipedia=it:Nuxis"	"wikipedia=it:Monteferrante"
"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"	"wikipedia=it:Castello di Simigni"
"wikipedia=it:Monte Legnà"	"wikipedia=it:Assago Milanofiori Forum"
"wikipedia=it:Colverde"	"wikipedia=it:Anza (torrente)"
"wikipedia=it:Forcella Aurine"	"wikipedia=it:Verolavecchia"
"wikipedia=it:Palazzo Adriano"	"wikipedia=it:Boscoreale"
"wikipedia=it:Teatro Sociale (Bergamo)"	"wikipedia=it:Terina"
"wikipedia=it:Celenza Valfortore"	"wikipedia=it:Craco"
"wikipedia=it:Palazzo Donà Balbi"	"wikipedia=it:Nuxis"
"wikipedia=it:Cala di Forno"	"wikipedia=it:Chiesa di Santa Maria (Vezzano Ligure)"
"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"	"wikipedia=it:Monte Legnà"
"wikipedia=it:Cascina Casalta"	"wikipedia=it:Colverde"
"wikipedia=it:Monte Curcio"	"wikipedia=it:Forcella Aurine"
"wikipedia=it:Stazione di Pontremoli"	"wikipedia=it:Palazzo Adriano"
"wikipedia=it:Mont Greuvetta"	"wikipedia=it:Teatro Sociale (Bergamo)"
"wikipedia=it:Ginestra (Italia)"	"wikipedia=it:Celenza Valfortore"
"wikipedia=it:Basilica di Santa Giulia"	"wikipedia=it:Palazzo Donà Balbi"
"wikipedia=it:Parco archeologico di Sentinum"	"wikipedia=it:Cala di Forno"
"wikipedia=it:Vejano"	"wikipedia=it:Parco regionale di Montevecchia e della Valle del Curone"
"wikipedia=it:Massa (Faicchio)"	"wikipedia=it:Cascina Casalta"
"wikipedia=it:Monti Rossi"	"wikipedia=it:Monte Curcio"
"wikipedia=it:Villa Fidelia"	"wikipedia=it:Stazione di Pontremoli"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Mont Greuvetta"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola (Napoli)"	"wikipedia=it:Ginestra (Italia)"
"wikipedia=it:Zungri"	"wikipedia=it:Basilica di Santa Giulia"
"wikipedia=it:Andrate"	"wikipedia=it:Parco archeologico di Sentinum"
"wikipedia=it:Colnago"	"wikipedia=it:Vejano"
"wikipedia=it:Stadio del Trampolino"	"wikipedia=it:Massa (Faicchio)"
"wikipedia=it:Guardialfiera"	"wikipedia=it:Monti Rossi"
"wikipedia=it:Forte Corbin"	"wikipedia=it:Villa Fidelia"
"wikipedia=it:Tregasio"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Villa Franchetti"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola (Napoli)"
"wikipedia=it:Rapone"	"wikipedia=it:Zungri"
"wikipedia=it:Provincia di Belluno"	"wikipedia=it:Andrate"
"wikipedia=it:Bedonia"	"wikipedia=it:Colnago"
"wikipedia=it:Oratorio di San Michele (Padova)"	"wikipedia=it:Stadio del Trampolino"
"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"	"wikipedia=it:Guardialfiera"
"wikipedia=it:Chiesa di San Pietro in Jerusalem"	"wikipedia=it:Forte Corbin"
"wikipedia=it:Astano"	"wikipedia=it:Tregasio"
"wikipedia=it:Concattedrale di Sant'Agostino"	"wikipedia=it:Villa Franchetti"
"wikipedia:sc=Piaghe"	"wikipedia=it:Rapone"
"wikipedia=it:San Lorenzo Maggiore"	"wikipedia=it:Provincia di Belluno"
"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"	"wikipedia=it:Bedonia"
"wikipedia=fr:Meyronnes"	"wikipedia=it:Oratorio di San Michele (Padova)"
"wikipedia=it:Isola di Marettimo"	"wikipedia=it:Pieve di Santa Maria Assunta (Lucca)"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Chiesa di San Pietro in Jerusalem"
"wikipedia=it:Rocca di Neto"	"wikipedia=it:Astano"
"wikipedia=it:Acquaviva Platani"	"wikipedia=it:Concattedrale di Sant'Agostino"
"wikipedia=it:San Lorenzo (Parabiago)"	"wikipedia:sc=Piaghe"
"wikipedia=it:Casciago"	"wikipedia=it:San Lorenzo Maggiore"
"wikipedia=it:Pelvo d'Elva"	"wikipedia=it:Oratorio dei Bianchi (Pietra Ligure)"
"wikipedia=it:Figline e Incisa Valdarno"	"wikipedia=fr:Meyronnes"
"wikipedia=it:Rivarolo Mantovano"	"wikipedia=it:Isola di Marettimo"
"wikipedia=it:Santuario di Santa Maria di Pozzano"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"	"wikipedia=it:Rocca di Neto"
"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"	"wikipedia=it:Acquaviva Platani"
"wikipedia=it:Stazione di Cozzo"	"wikipedia=it:San Lorenzo (Parabiago)"
"wikipedia=it:PalaSojourner"	"wikipedia=it:Casciago"
"wikipedia=sc:Ìsili"	"wikipedia=it:Pelvo d'Elva"
"wikipedia=it:Rondella delle Boccare"	"wikipedia=it:Figline e Incisa Valdarno"
"wikipedia=it:Stazione di San Martino Buon Albergo"	"wikipedia=it:Rivarolo Mantovano"
"wikipedia=it:San Lorenzo Bellizzi"	"wikipedia=it:Santuario di Santa Maria di Pozzano"
"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"	"wikipedia=it:Chiesa di San Pietro apostolo (Nepi)"
"wikipedia=de:Haselburg"	"wikipedia=it:Chiesa della Sacra Famiglia (Firenze)"
"wikipedia=it:Dagnente"	"wikipedia=it:Stazione di Cozzo"
"wikipedia=it:Piazza del Mercato"	"wikipedia=it:PalaSojourner"
"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"	"wikipedia=sc:Ìsili"
"wikipedia=it:Santuario della Madonna della Colletta"	"wikipedia=it:Rondella delle Boccare"
"wikipedia=it:Monte Stella (Cilento)"	"wikipedia=it:Stazione di San Martino Buon Albergo"
"wikipedia=it:Museo Roberto Papi"	"wikipedia=it:San Lorenzo Bellizzi"
"wikipedia=it:Rifugio Laghi Gemelli"	"wikipedia_1=wikipedia=it:Tesoro della basilica del Santo Sepolcro"
"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"	"wikipedia=de:Haselburg"
"wikipedia=it:Villapiana"	"wikipedia=it:Dagnente"
"wikipedia=it:Pilastro (monte)"	"wikipedia=it:Piazza del Mercato"
"wikipedia=sl:Tabor nad Botačem"	"wikipedia=it:Chiesa di San Filippo Neri (Lodi)"
"wikipedia=en:Montemassi"	"wikipedia=it:Santuario della Madonna della Colletta"
"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"	"wikipedia=it:Monte Stella (Cilento)"
"wikipedia=it:Sarca/Mincio"	"wikipedia=it:Museo Roberto Papi"
"wikipedia=it:Stazione di Rovasenda Alta"	"wikipedia=it:Rifugio Laghi Gemelli"
"wikipedia=it:Necropoli punica di Palermo"	"wikipedia=it:Tempio Civico della Beata Vergine Incoronata"
"wikipedia=it:Prazzo"	"wikipedia=it:Villapiana"
"wikipedia=it:Vinchiaturo"	"wikipedia=it:Pilastro (monte)"
"wikipedia:sc=Anela"	"wikipedia=sl:Tabor nad Botačem"
"wikipedia=it:Monumento a Camillo Benso conte di Cavour"	"wikipedia=en:Montemassi"
"wikipedia=it:Piazza delle Gondole"	"wikipedia=it:Cattedrale_di_San_Lorenzo_(Viterbo)"
"wikipedia=it:Stazione di Lambrinia"	"wikipedia=it:Caserma Bandini"
"wikipedia=it:Lanuvio"	"wikipedia=it:Sarca/Mincio"
"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"	"wikipedia=it:Stazione di Rovasenda Alta"
"wikipedia=it:Forte di Marina di Bibbona"	"wikipedia=it:Necropoli punica di Palermo"
"wikipedia=it:Basilica di Saccargia"	"wikipedia=it:Prazzo"
"wikipedia=it:Parco naturale delle Prealpi Giulie"	"wikipedia=it:Vinchiaturo"
"wikipedia=it:Nanto"	"wikipedia:sc=Anela"
"wikipedia=it:Monte Leporello"	"wikipedia=it:Monumento a Camillo Benso conte di Cavour"
"wikipedia=it:Pove del Grappa"	"wikipedia=it:Piazza delle Gondole"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Salerno)"	"wikipedia=it:Stazione di Lambrinia"
"wikipedia=it:Chiesa di San Domenico (Cagli)"	"wikipedia=it:Lanuvio"
"wikipedia=it:Cimitero monumentale della Certosa di Ferrara"	"wikipedia=it:Ponte Principe Amedeo Savoia Aosta"
"wikipedia=it:Bocchigliero"	"wikipedia=it:Forte di Marina di Bibbona"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Basilica di Saccargia"
"wikipedia=it:Monte Rotondo (Livorno)"	"wikipedia=it:Parco naturale delle Prealpi Giulie"
"wikipedia=it:Chiesa di San Lorenzo (Monterappoli)"	"wikipedia=it:Nanto"
"wikipedia=it:Biblioteca Nazionale Centrale di Roma"	"wikipedia=it:Monte Leporello"
"wikipedia=it:Chiesa di San Pietro a Sollicciano"	"wikipedia=it:Pove del Grappa"
"wikipedia=it:Chiesa (Formazza)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Salerno)"
"wikipedia=it:Jof di Miezegnot"	"wikipedia=it:Chiesa di San Domenico (Cagli)"
"wikipedia=fr:Isola (Alpes-Maritimes)"	"wikipedia=it:Cimitero monumentale della Certosa di Ferrara"
"wikipedia=it:Ferrovia Gallipoli-Casarano"	"wikipedia=it:Bocchigliero"
"wikipedia=it:San Zenone al Po"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Montasola"	"wikipedia=it:Monte Rotondo (Livorno)"
"wikipedia=it:Pomigliano d'Arco"	"wikipedia=it:Chiesa di San Lorenzo (Monterappoli)"
"wikipedia=it:Chiesa di San Michele (Rapallo)"	"wikipedia=it:Biblioteca Nazionale Centrale di Roma"
"wikipedia=it:Chiesa di Sant'Agnello Maggiore"	"wikipedia=it:Chiesa di San Pietro a Sollicciano"
"wikipedia=it:Cesana Brianza"	"wikipedia=it:Chiesa (Formazza)"
"wikipedia=it:Acquaworld"	"wikipedia=it:Jof di Miezegnot"
"wikipedia=it:Zandobbio"	"wikipedia=fr:Isola (Alpes-Maritimes)"
"wikipedia=it:Inverno e Monteleone"	"wikipedia=it:Ferrovia Gallipoli-Casarano"
"wikipedia=it:Stelvio"	"wikipedia=it:San Zenone al Po"
"wikipedia=it:Teatro Excelsior"	"wikipedia=it:Montasola"
"wikipedia=it:Roscigno"	"wikipedia=it:Pomigliano d'Arco"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Chiesa di San Michele (Rapallo)"
"wikipedia=it:Conterico"	"wikipedia=it:Chiesa di Sant'Agnello Maggiore"
"wikipedia=it:Ippodromo di Montebello"	"wikipedia=it:Cesana Brianza"
"wikipedia=it:Varmo"	"wikipedia=it:Acquaworld"
"wikipedia=it:Stazione di Castelvecchio Pascoli"	"wikipedia=it:Zandobbio"
"wikipedia=it:Casarile"	"wikipedia=it:Inverno e Monteleone"
"wikipedia=en:Carsulae"	"wikipedia=it:Stelvio"
"wikipedia=it:Gran Pilastro"	"wikipedia=it:Teatro Excelsior"
"wikipedia=it:Concattedrale di San Pietro Apostolo (Bisceglie)"	"wikipedia=it:Roscigno"
"wikipedia=it:Panchià"	"wikipedia=it:Fai della Paganella"
"wikipedia:sc=Ùssana"	"wikipedia=it:Conterico"
"wikipedia=it:Liceo ginnasio Giovan Battista Morgagni"	"wikipedia=it:Ippodromo di Montebello"
"wikipedia=it:Carpignano Salentino"	"wikipedia=it:Varmo"
"wikipedia=it:Villa Bagatti Valsecchi"	"wikipedia=it:Stazione di Castelvecchio Pascoli"
"wikipedia=it:Ponte visconteo di Valeggio sul Mincio"	"wikipedia=it:Casarile"
"wikipedia=it:Morgongiori"	"wikipedia=en:Carsulae"
"wikipedia=it:Stazione di Barasso-Comerio"	"wikipedia=it:Gran Pilastro"
"wikipedia=it:Marcellinara"	"wikipedia=it:Concattedrale di San Pietro Apostolo (Bisceglie)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Diano Marina)"	"wikipedia=it:Panchià"
"wikipedia=it:Stazione di Mezzocorona"	"wikipedia:sc=Ùssana"
"wikipedia=it:Chiesa di San Giovanni Battista (Magliano in Toscana)"	"wikipedia=it:Liceo ginnasio Giovan Battista Morgagni"
"wikipedia=it:Stazione di Stresa"	"wikipedia=it:Carpignano Salentino"
"wikipedia=it:Chiesa di San Giovanni Battista (Lecce)"	"wikipedia=it:Villa Bagatti Valsecchi"
"wikipedia=it:Palazzo del Principe (Fondi)"	"wikipedia=it:Ponte visconteo di Valeggio sul Mincio"
"wikipedia=it:Caselle Torinese"	"wikipedia=it:Morgongiori"
"wikipedia=it:Corte de' Frati"	"wikipedia=it:Stazione di Barasso-Comerio"
"wikipedia=it:Sorano"	"wikipedia=it:Marcellinara"
"wikipedia=it:Forte Lugagnano"	"wikipedia=it:Chiesa di Sant'Antonio abate (Diano Marina)"
"wikipedia=it:Parco nazionale del Cilento, Vallo di Diano e Alburni"	"wikipedia=it:Stazione di Mezzocorona"
"wikipedia=it:Mozzanica"	"wikipedia=it:Chiesa di San Giovanni Battista (Magliano in Toscana)"
"wikipedia=it:Villa della Regina"	"wikipedia=it:Stazione di Stresa"
"wikipedia=it:Parco del Lago Trasimeno"	"wikipedia=it:Chiesa di San Giovanni Battista (Lecce)"
"wikipedia=it:Boccioleto"	"wikipedia=it:Palazzo del Principe (Fondi)"
"wikipedia=it:Stazione di Alassio"	"wikipedia=it:Caselle Torinese"
"wikipedia=it:Caravate"	"wikipedia=it:Corte de' Frati"
"wikipedia=it:Palazzo Firrao"	"wikipedia=it:Sorano"
"wikipedia=it:Monte Antola"	"wikipedia=it:Forte Lugagnano"
"wikipedia=it:Riserva naturale Litorale romano"	"wikipedia=it:Parco nazionale del Cilento, Vallo di Diano e Alburni"
"wikipedia=it:Volturno"	"wikipedia=it:Mozzanica"
"wikipedia=it:Ponte Tresa"	"wikipedia=it:Villa della Regina"
"wikipedia=it:Osservatorio astrofisico di Asiago"	"wikipedia=it:Parco del Lago Trasimeno"
"wikipedia=it:Gerocarne"	"wikipedia=it:Boccioleto"
"wikipedia=it:Cappella di Santa Croce (Sassello)"	"wikipedia=it:Stazione di Alassio"
"wikipedia=it:Stazione di Buttapietra"	"wikipedia=it:Caravate"
"wikipedia=it:Pinacoteca e museo civico di Volterra"	"wikipedia=it:Palazzo Firrao"
"wikipedia=it:Chiesa di Santa Teresa (Lecce)"	"wikipedia=it:Monte Antola"
"wikipedia=it:Amaro (Italia)"	"wikipedia=it:Riserva naturale Litorale romano"
"wikipedia=it:Abbazia di San Giovanni in Argentella"	"wikipedia=it:Volturno"
"wikipedia=it:Castel Sant'Elia"	"wikipedia=it:Ponte Tresa"
"wikipedia=it:Sedia del Diavolo"	"wikipedia=it:Osservatorio astrofisico di Asiago"
"wikipedia=it:San Valentino in Abruzzo Citeriore"	"wikipedia=it:Gerocarne"
"wikipedia=it:Lacugnano"	"wikipedia=it:Cappella di Santa Croce (Sassello)"
"wikipedia=it:Palazzo Te"	"wikipedia=it:Stazione di Buttapietra"
"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"	"wikipedia=it:Pinacoteca e museo civico di Volterra"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Chiesa di Santa Teresa (Lecce)"
"wikipedia=it:Chiesa di Santa Maria della Carità (Napoli)"	"wikipedia=it:Amaro (Italia)"
"wikipedia=it:San Filippo Inferiore"	"wikipedia=it:Abbazia di San Giovanni in Argentella"
"wikipedia=it:Forcella del Picco"	"wikipedia=it:Castel Sant'Elia"
"wikipedia=it:Rocca Provenzale"	"wikipedia=it:Sedia del Diavolo"
"wikipedia=it:Cedrasco"	"wikipedia=it:San Valentino in Abruzzo Citeriore"
"wikipedia=it:Santuario di Santa Augusta"	"wikipedia=it:Lacugnano"
"wikipedia=it:Ponte Unità d'Italia"	"wikipedia=it:Palazzo Te"
"wikipedia=it:Pieve di Santa Maria (Vicopisano)"	"wikipedia=it:Stazione di Castel San Giorgio-Roccapiemonte"
"wikipedia=it:Monte Meta"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Parco Monluè"	"wikipedia=it:Chiesa di Santa Maria della Carità (Napoli)"
"wikipedia=it:Stadio della Vittoria (Bari)"	"wikipedia=it:San Filippo Inferiore"
"wikipedia=it:Bitonto"	"wikipedia=it:Forcella del Picco"
"wikipedia=it:Palazzo Turchi di Bagno"	"wikipedia=it:Rocca Provenzale"
"wikipedia=sc:Crabas"	"wikipedia=it:Cedrasco"
"wikipedia=it:Etnapolis"	"wikipedia=it:Santuario di Santa Augusta"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Ponte Unità d'Italia"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Bogliasco)"	"wikipedia=it:Pieve di Santa Maria (Vicopisano)"
"wikipedia=it:Ponte San Nicolò"	"wikipedia=it:Monte Meta"
"wikipedia=it:Gran Becca Blanchen"	"wikipedia=it:Parco Monluè"
"wikipedia=it:Stazione di Napoli Afragola"	"wikipedia=it:Stadio della Vittoria (Bari)"
