"Aug 02"	"Aug 03"
"wikipedia=it:Camino (Oderzo)"	"wikipedia=it:Netro"
"wikipedia=it:Provincia di Ancona"	"wikipedia=it:Alberese"
"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"	"wikipedia=it:Chiesa dell'Ascensione (Prato)"
"wikipedia=it:Tremosine sul Garda"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Cingoli"	"wikipedia=it:Terrazza Mascagni"
"wikipedia=it:Grignaghe"	"wikipedia=it:Rifugio Arbolle"
"wikipedia=it:Vall'Alta"	"wikipedia=it:Lodrino (Italia)"
"wikipedia=it:Crozzon di Brenta"	"wikipedia=it:Palazzo Cappello Layard"
"wikipedia=it:Santhià"	"wikipedia=it:Camino (Oderzo)"
"wikipedia=it:Lago di Fiastra"	"wikipedia=it:Provincia di Ancona"
"wikipedia=it:Casa a tre cilindri"	"wikipedia=it:Pieve di Sant'Andrea (Pistoia)"
"wikipedia=it:Rifugio Ottone Brentari"	"wikipedia=it:Tremosine sul Garda"
"wikipedia=it:Stazione di Samolaco"	"wikipedia=it:Cingoli"
"wikipedia=it:Piscina di Nesima"	"wikipedia=it:Grignaghe"
"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"	"wikipedia=it:Vall'Alta"
"wikipedia=it:Monte Budellone"	"wikipedia=it:Crozzon di Brenta"
"wikipedia=de:Dreiherrnspitze"	"wikipedia=it:Santhià"
"wikipedia=it:Mede"	"wikipedia=it:Lago di Fiastra"
"wikipedia=it:Cascinagrossa"	"wikipedia=it:Casa a tre cilindri"
"wikipedia=it:Lago d'Arno"	"wikipedia=it:Rifugio Ottone Brentari"
"wikipedia=it:Basilica di San Domenico (Bologna)"	"wikipedia=it:Stazione di Samolaco"
"wikipedia=it:Testa di Comagna"	"wikipedia=it:Piscina di Nesima"
"wikipedia=it:Rio Cavelonte"	"wikipedia=it:Chiesa di Santa Maria Maggiore a Vicofaro"
"wikipedia=it:Bovino (Italia)"	"wikipedia=it:Monte Budellone"
"wikipedia=it:Ponteventuno"	"wikipedia=de:Dreiherrnspitze"
"wikipedia=it:Stazione di Dirillo"	"wikipedia=it:Mede"
"wikipedia=it:Hotel Principi di Piemonte"	"wikipedia=it:Cascinagrossa"
"wikipedia=it:Porta Latina"	"wikipedia=it:Lago d'Arno"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"	"wikipedia=it:Basilica di San Domenico (Bologna)"
"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"	"wikipedia=it:Testa di Comagna"
"wikipedia=it:Parco minerario naturalistico di Gavorrano"	"wikipedia=it:Rio Cavelonte"
"wikipedia=it:Villa Aprile"	"wikipedia=it:Bovino (Italia)"
"wikipedia=it:Stazione di Villetta Malagnino"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Palazzo della Corgna"	"wikipedia=it:Stazione di Dirillo"
"wikipedia=it:Maresca"	"wikipedia=it:Hotel Principi di Piemonte"
"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""	"wikipedia=it:Porta Latina"
"wikipedia=it:Urago d'Oglio"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Sora)"
"wikipedia=it:Settimello"	"wikipedia=it:Museo del Risorgimento e sacrario di Oberdan"
"wikipedia=it:Racalmuto"	"wikipedia=it:Parco minerario naturalistico di Gavorrano"
"wikipedia=it:Sacro Monte di Belmonte"	"wikipedia=it:Villa Aprile"
"wikipedia=it:San Giorgio Maggiore (isola)"	"wikipedia=it:Stazione di Villetta Malagnino"
"wikipedia=it:Ischia (comune)"	"wikipedia=it:Palazzo della Corgna"
"wikipedia=it:Camporotondo (Cappadocia)"	"wikipedia=it:Maresca"
"wikipedia=it:Scarperia e San Piero"	"wikipedia=it:Ecomuseo della Val di Peio ""Piccolo Mondo Alpino"""
"wikipedia=it:Acquedotto_Traiano"	"wikipedia=it:Urago d'Oglio"
"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"	"wikipedia=it:Settimello"
"wikipedia=it:Piazza Monte Grappa"	"wikipedia=it:Racalmuto"
"wikipedia=it:Stazione di Lolli"	"wikipedia=it:Sacro Monte di Belmonte"
"wikipedia=it:Orsogna"	"wikipedia=it:San Giorgio Maggiore (isola)"
"wikipedia=it:Palazzo Fienga"	"wikipedia=it:Ischia (comune)"
"wikipedia=it:Stazione di Limone Piemonte"	"wikipedia=it:Camporotondo (Cappadocia)"
"wikipedia=it:Villarosa"	"wikipedia=it:Scarperia e San Piero"
"wikipedia=it:Rifugio Juac"	"wikipedia=it:Acquedotto_Traiano"
"wikipedia=it:Trampolino Giuseppe Dal Ben"	"wikipedia=it:Palazzi Contarini degli Scrigni e Corfù"
"wikipedia=it:Torre Piacentini"	"wikipedia=it:Piazza Monte Grappa"
"wikipedia=it:Sant'Antimo (Italia)"	"wikipedia=it:Stazione di Lolli"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Orsogna"
"wikipedia=it:Torre degli Ercolani"	"wikipedia=it:Palazzo Fienga"
"wikipedia=it:Basilica di Sant'Eufemia (Milano)"	"wikipedia=it:Stazione di Limone Piemonte"
"wikipedia=it:Pescopennataro"	"wikipedia=it:Villarosa"
"wikipedia=it:Cantigaglione"	"wikipedia=it:Rifugio Juac"
"wikipedia=it:Miragolo San Marco"	"wikipedia=it:Trampolino Giuseppe Dal Ben"
"wikipedia=it:Chiesa di San Pietro martire (Murano)"	"wikipedia=it:Torre Piacentini"
"wikipedia=it:Salice Terme"	"wikipedia=it:Sant'Antimo (Italia)"
"wikipedia=it:Montelupone"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Faro di Marina di Carrara"	"wikipedia=it:Torre degli Ercolani"
"wikipedia=it:Stazione di Casalbuttano"	"wikipedia=it:Basilica di Sant'Eufemia (Milano)"
"wikipedia=it:Pachino"	"wikipedia=it:Pescopennataro"
"wikipedia=it:Chiesa di San Maurizio (Venezia)"	"wikipedia=it:Cantigaglione"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Miragolo San Marco"
"wikipedia=it:Chiesa di San Donato (Lucardo)"	"wikipedia=it:Chiesa di San Pietro martire (Murano)"
"wikipedia=it:Disco di Pomodoro"	"wikipedia=it:Salice Terme"
"wikipedia=it:Cima Viola"	"wikipedia=it:Montelupone"
"wikipedia=it:Bulciago"	"wikipedia=it:Faro di Marina di Carrara"
"wikipedia=it:Arluno"	"wikipedia=it:Stazione di Casalbuttano"
"wikipedia=it:Garbagna Novarese"	"wikipedia=it:Pachino"
"wikipedia=it:Museo Archeologico di Bergamo"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
"wikipedia:de=Werk Pejo"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Cascano"	"wikipedia=it:Chiesa di San Donato (Lucardo)"
"wikipedia=it:Stazione di Ozieri-Chilivani"	"wikipedia=it:Disco di Pomodoro"
"wikipedia=it:Monastero di San Nicolò l'Arena"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=de:Pflerschtunnel"	"wikipedia=it:Bulciago"
"wikipedia=it:Ottati"	"wikipedia=it:Arluno"
"wikipedia=it:Nuovo museo provinciale sannitico"	"wikipedia=it:Garbagna Novarese"
"wikipedia=it:Rifugio Re Alberto"	"wikipedia=it:Museo Archeologico di Bergamo"
"wikipedia=it:Aldino"	"wikipedia:de=Werk Pejo"
"wikipedia=it:Cima Both"	"wikipedia=it:Cascano"
"wikipedia=it:Pieve di San Pancrazio (Lucca)"	"wikipedia=it:Stazione di Ozieri-Chilivani"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Monastero di San Nicolò l'Arena"
"wikipedia=it:Basilica palatina di Santa Barbara"	"wikipedia=de:Pflerschtunnel"
"wikipedia=it:Liro (Como)"	"wikipedia=it:Ottati"
"wikipedia=it:Valle Sabbia"	"wikipedia=it:Nuovo museo provinciale sannitico"
"wikipedia=it:Tor Sapienza"	"wikipedia=it:Rifugio Re Alberto"
"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"	"wikipedia=it:Aldino"
"wikipedia=it:Rifugio Giovanni Bobba"	"wikipedia=it:Cima Both"
"wikipedia=it:Teatro Cavallerizza"	"wikipedia=it:Pieve di San Pancrazio (Lucca)"
"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Monate"	"wikipedia=it:Basilica palatina di Santa Barbara"
"wikipedia=it:Piazza della Vittoria (Genova)"	"wikipedia=it:Liro (Como)"
"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"	"wikipedia=it:Valle Sabbia"
"wikipedia=it:Stazione di Grondola-Guinadi"	"wikipedia=it:Tor Sapienza"
"wikipedia=it:Ponte a Elsa"	"wikipedia=it:Chiesa di Santa Maria dell'Aiuto"
"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"	"wikipedia=it:Rifugio Giovanni Bobba"
"wikipedia=it:Colico"	"wikipedia=it:Teatro Cavallerizza"
"wikipedia=it:Mirabello Sannitico"	"wikipedia=it:Spedaletto (San Casciano in Val di Pesa)"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"	"wikipedia=it:Monate"
"wikipedia=it:Castello Eurialo"	"wikipedia=it:Piazza della Vittoria (Genova)"
"wikipedia=it:Università degli Studi di Milano-Bicocca"	"wikipedia=it:Chiesa della Santissima Trinità (Borgosatollo)"
"wikipedia=it:Montalto (Aspromonte)"	"wikipedia=it:Stazione di Grondola-Guinadi"
"wikipedia=it:Bagnarola (Cesenatico)"	"wikipedia=it:Ponte a Elsa"
"wikipedia=it:Villa Torlonia (Avezzano)"	"wikipedia=it:Stazione di Acri-Bisignano-Luzzi"
"wikipedia:de=Karersee"	"wikipedia=it:Colico"
"wikipedia=it:Chiesa di San Bartolomeo a Pastina"	"wikipedia=it:Mirabello Sannitico"
"wikipedia=it:Chiesa di San Gaspare del Bufalo"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Montecatini Terme)"
"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"	"wikipedia=it:Castello Eurialo"
"wikipedia=it:Oliveto Lario"	"wikipedia=it:Università degli Studi di Milano-Bicocca"
"wikipedia=it:Concattedrale di Maria Santissima Assunta"	"wikipedia=it:Montalto (Aspromonte)"
"wikipedia=it:Passo della Sentinella (Dolomiti)"	"wikipedia=it:Bagnarola (Cesenatico)"
"wikipedia=it:Priò"	"wikipedia=it:Villa Torlonia (Avezzano)"
"wikipedia=it:Poggio Aquilone"	"wikipedia:de=Karersee"
"wikipedia=it:Castiglion Fiorentino"	"wikipedia=it:Chiesa di San Bartolomeo a Pastina"
"wikipedia=it:Remedello"	"wikipedia=it:Chiesa di San Gaspare del Bufalo"
"wikipedia=it:Stazione di Aversa Ippodromo"	"wikipedia=it:Chiesa di San Martino Vescovo (Roccatederighi)"
"wikipedia=en:Sindia, Sardinia"	"wikipedia=it:Oliveto Lario"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"	"wikipedia=it:Concattedrale di Maria Santissima Assunta"
"wikipedia=it:Castiglione di Ravenna"	"wikipedia=it:Passo della Sentinella (Dolomiti)"
"wikipedia=it:Caserma Alessandro La Marmora"	"wikipedia=it:Priò"
"wikipedia=it:Zocca"	"wikipedia=it:Poggio Aquilone"
"wikipedia=it:Montegualtieri"	"wikipedia=it:Castiglion Fiorentino"
"wikipedia=it:Valle dei Mocheni"	"wikipedia=it:Remedello"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Stazione di Aversa Ippodromo"
"wikipedia=it:Conservatorio Ave Gratia Plena Minor"	"wikipedia=en:Sindia, Sardinia"
"wikipedia=it:Rifugio Passo di Vizze"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Altomonte)"
"wikipedia=it:Vallelonga"	"wikipedia=it:Castiglione di Ravenna"
"wikipedia=it:Monastero delle Orsoline"	"wikipedia=it:Caserma Alessandro La Marmora"
"wikipedia=it:Castello di Ivrea"	"wikipedia=it:Zocca"
"wikipedia=it:Stadio Breda"	"wikipedia=it:Montegualtieri"
"wikipedia=it:Canale_di_Procida"	"wikipedia=it:Valle dei Mocheni"
"wikipedia=it:Borbiago"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Badia del Buonsollazzo"	"wikipedia=it:Conservatorio Ave Gratia Plena Minor"
"wikipedia=it:Bene Vagienna"	"wikipedia=it:Rifugio Passo di Vizze"
"wikipedia=it:Illasi"	"wikipedia=it:Vallelonga"
"wikipedia=it:Ricasoli (Montevarchi)"	"wikipedia=it:Monastero delle Orsoline"
"wikipedia:sc=Bonàrcadu"	"wikipedia=it:Castello di Ivrea"
"wikipedia=it:Stazione di Saliceto"	"wikipedia=it:Stadio Breda"
"wikipedia=it:Galatro"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Villa Margherita (Castagneto Carducci)"	"wikipedia=it:Borbiago"
"wikipedia:sc=Luras"	"wikipedia=it:Badia del Buonsollazzo"
"wikipedia=it:Chiesa di San Michele (Cagliari)"	"wikipedia=it:Bene Vagienna"
"wikipedia=it:Marina Palmense"	"wikipedia=it:Illasi"
"wikipedia:sc=Tratalias"	"wikipedia=it:Ricasoli (Montevarchi)"
"wikipedia=it:Odeon (Catania)"	"wikipedia:sc=Bonàrcadu"
"wikipedia=it:Torre del Sale"	"wikipedia=it:Stazione di Saliceto"
"wikipedia=it:Tempio maggiore israelitico di Firenze"	"wikipedia=it:Galatro"
"wikipedia=it:La Valletta Brianza"	"wikipedia=it:Villa Margherita (Castagneto Carducci)"
"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"	"wikipedia:sc=Luras"
"wikipedia=it:Rocca Sinibalda"	"wikipedia=it:Chiesa di San Michele (Cagliari)"
"wikipedia=it:Nicorvo"	"wikipedia=it:Marina Palmense"
"wikipedia=it:Venarotta"	"wikipedia:sc=Tratalias"
"wikipedia=it:Torre Mileto"	"wikipedia=it:Odeon (Catania)"
"wikipedia=it:Stazione di Bucine"	"wikipedia=it:Torre del Sale"
"wikipedia=it:Orto botanico di Pavia"	"wikipedia=it:Tempio maggiore israelitico di Firenze"
"wikipedia=it:Parco regionale dell'Adamello"	"wikipedia=it:La Valletta Brianza"
"wikipedia=it:Torrechiara"	"wikipedia=it:Villa San Giovanni (metropolitana di Milano)"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Villa Widmann"	"wikipedia=it:Rocca Sinibalda"
"wikipedia=it:Palazzo Surian Bellotto"	"wikipedia=it:Nicorvo"
"wikipedia=it:Aeroporto di Milano-Linate"	"wikipedia=it:Venarotta"
"wikipedia=it:Rocca dei Baranci"	"wikipedia=it:Torre Mileto"
"wikipedia=it:Roure"	"wikipedia=it:Stazione di Bucine"
"wikipedia=it:San Cassiano (Italia)"	"wikipedia=it:Orto botanico di Pavia"
"wikipedia=de:Kanton Wallis"	"wikipedia=it:Parco regionale dell'Adamello"
"wikipedia=it:Porto Empedocle"	"wikipedia=it:Torrechiara"
"wikipedia=it:Aprilia (Italia)"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Villino Travaglini"	"wikipedia=it:Villa Widmann"
"wikipedia=it:Dolcè"	"wikipedia=it:Palazzo Surian Bellotto"
"wikipedia=it:Ginosa"	"wikipedia=it:Aeroporto di Milano-Linate"
"wikipedia=it:Piazza de' Mozzi"	"wikipedia=it:Rocca dei Baranci"
"wikipedia=it:Forte di Fuentes"	"wikipedia=it:Roure"
"wikipedia=it:Palazzo delle Poste (Pistoia)"	"wikipedia=it:San Cassiano (Italia)"
"wikipedia=it:Castello di Roccascalegna"	"wikipedia=de:Kanton Wallis"
"wikipedia=it:Museo d'arte islamica (Palermo)"	"wikipedia=it:Porto Empedocle"
"wikipedia=it:Riserva naturale Montedimezzo"	"wikipedia=it:Aprilia (Italia)"
"wikipedia=it:Capradosso"	"wikipedia=it:Villino Travaglini"
"wikipedia=it:Giovanni Celoria"	"wikipedia=it:Dolcè"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Ginosa"
"wikipedia=it:Danieli Automation"	"wikipedia=it:Piazza de' Mozzi"
"wikipedia:fr=Torrazzo de Crémone"	"wikipedia=it:Forte di Fuentes"
"wikipedia=it:Cerda"	"wikipedia=it:Palazzo delle Poste (Pistoia)"
"wikipedia=it:Palazzo Farnese (Piacenza)"	"wikipedia=it:Castello di Roccascalegna"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Museo d'arte islamica (Palermo)"
"wikipedia=it:Monterosi"	"wikipedia=it:Riserva naturale Montedimezzo"
"wikipedia=it:Villa Paolina (Viareggio)"	"wikipedia=it:Capradosso"
"wikipedia=it:San Sosti"	"wikipedia=it:Giovanni Celoria"
"wikipedia=it:Grigno (torrente)"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Complesso_archeologico_di_Sa_Figu"	"wikipedia=it:Danieli Automation"
"wikipedia=it:Locana"	"wikipedia:fr=Torrazzo de Crémone"
"wikipedia=it:Stazione di Vernante"	"wikipedia=it:Cerda"
"wikipedia=it:Maccarese Nord"	"wikipedia=it:Palazzo Farnese (Piacenza)"
"wikipedia=it:Scoglio di Rovigliano"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Monterosi"
"wikipedia=it:Cergnago"	"wikipedia=it:Villa Paolina (Viareggio)"
"wikipedia=it:Fucecchio"	"wikipedia=it:San Sosti"
"wikipedia=it:Teatro Verga"	"wikipedia=it:Grigno (torrente)"
"wikipedia=it:Postiglione"	"wikipedia=it:Complesso_archeologico_di_Sa_Figu"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"	"wikipedia=it:Locana"
"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"	"wikipedia=it:Stazione di Vernante"
"wikipedia=it:Dolmen di Monte Longu"	"wikipedia=it:Maccarese Nord"
"wikipedia=de:Reckingen-Gluringen"	"wikipedia=it:Scoglio di Rovigliano"
"wikipedia=it:Rifugio del Montanaro"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Stazione di San Severo"	"wikipedia=it:Cergnago"
"wikipedia=it:Teatro Civico (Merano)"	"wikipedia=it:Fucecchio"
"wikipedia=it:Cantiere Navale Visentini"	"wikipedia=it:Teatro Verga"
"wikipedia=it:Ponton"	"wikipedia=it:Postiglione"
"wikipedia=it:Castello_di_Caneva"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Varazze)"
"wikipedia=it:Cimitero delle Porte Sante"	"wikipedia=it:Chiesa di San Pantaleone (Reggio Emilia)"
"wikipedia=en:Castro, Italy"	"wikipedia=it:Dolmen di Monte Longu"
"wikipedia=it:Castello di Aymavilles"	"wikipedia=de:Reckingen-Gluringen"
"wikipedia=it:Palazzo Zane Collalto"	"wikipedia=it:Rifugio del Montanaro"
"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"	"wikipedia=it:Stazione di San Severo"
"wikipedia=it:Castello di Lecce"	"wikipedia=it:Teatro Civico (Merano)"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Cantiere Navale Visentini"
"wikipedia=it:Cima Cadini"	"wikipedia=it:Ponton"
"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"	"wikipedia=it:Castello_di_Caneva"
"wikipedia=it:Bulliana"	"wikipedia=it:Cimitero delle Porte Sante"
"wikipedia=it:Stazione di Quarto Officina"	"wikipedia=en:Castro, Italy"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Castello di Aymavilles"
"wikipedia=it:Porta del Popolo"	"wikipedia=it:Palazzo Zane Collalto"
"wikipedia=it:Uggiano Montefusco"	"wikipedia=it:Sant'Agnese/Annibaliano (metropolitana di Roma)"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Castello di Lecce"
"wikipedia=it:Palazzo del Podestà (Verona)"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=it:Chiesa di San Raimondo al Refugio"	"wikipedia=it:Cima Cadini"
"wikipedia=it:Molochio"	"wikipedia=it:Sinagoghe e museo ebraico di Ferrara"
"wikipedia=it:Stazione di Ostiglia (2008)"	"wikipedia=it:Bulliana"
"wikipedia=it:Dogliani"	"wikipedia=it:Stazione di Quarto Officina"
"wikipedia=it:Teatro Carcano"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Porta Genova FS (metropolitana di Milano)"	"wikipedia=it:Porta del Popolo"
"wikipedia=it:San Gervasio Bresciano"	"wikipedia=it:Uggiano Montefusco"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Paterno Calabro"
"wikipedia=it:PalaCatania"	"wikipedia=it:Palazzo del Podestà (Verona)"
"wikipedia=it:Roc della Niera"	"wikipedia=it:Chiesa di San Raimondo al Refugio"
"wikipedia=it:Casino Nobile"	"wikipedia=it:Molochio"
"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"	"wikipedia=it:Stazione di Ostiglia (2008)"
"wikipedia=it:Lago di Guardialfiera"	"wikipedia=it:Dogliani"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:Teatro Carcano"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Porta Genova FS (metropolitana di Milano)"
"wikipedia=it:Villanova Solaro"	"wikipedia=it:San Gervasio Bresciano"
"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Onigo"	"wikipedia=it:PalaCatania"
"wikipedia=it:Torre Calzolari"	"wikipedia=it:Roc della Niera"
"wikipedia=it:Stadio comunale (Borgosesia)"	"wikipedia=it:Casino Nobile"
"wikipedia=it:Grotta Azzurra"	"wikipedia=it:Chiesa di Santa Maria delle Anime del Purgatorio ad Arco"
"wikipedia=it:Sambuca Val di Pesa"	"wikipedia=it:Lago di Guardialfiera"
"wikipedia=it:Giardino di Boboli"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Brian (frazione)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Cappella di San Giacomo (Padova)"	"wikipedia=it:Villanova Solaro"
"wikipedia=it:Roccaforzata"	"wikipedia=it:Chiesa della Madonna della Misericordia (Massa)"
"wikipedia=it:Palazzo Estense"	"wikipedia=it:Onigo"
"wikipedia=it:Chiesa di Santa Maria a Argiano"	"wikipedia=it:Torre Calzolari"
"wikipedia=it:Chiesa di San Luca (Brescia)"	"wikipedia=it:Stadio comunale (Borgosesia)"
"wikipedia=it:Borgomaro"	"wikipedia=it:Grotta Azzurra"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Sambuca Val di Pesa"
"wikipedia=it:Caresana"	"wikipedia=it:Giardino di Boboli"
"wikipedia=it:Carpesica"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Stazione di Albano di Lucania"	"wikipedia=it:Cappella di San Giacomo (Padova)"
"wikipedia=it:Rifugio degli Angeli al Morion"	"wikipedia=it:Roccaforzata"
"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"	"wikipedia=it:Palazzo Estense"
"wikipedia=it:Santa Maria del Piave"	"wikipedia=it:Chiesa di Santa Maria a Argiano"
"wikipedia=it:Fragagnano"	"wikipedia=it:Chiesa di San Luca (Brescia)"
"wikipedia=de:Tirol (Bundesland)"	"wikipedia=it:Borgomaro"
"wikipedia=it:Chiesa della Madonna in Campagna"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Calore Irpino"	"wikipedia=it:Caresana"
"wikipedia=it:Chiesa di San Vigilio al Valico"	"wikipedia=it:Carpesica"
"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"	"wikipedia=it:Stazione di Albano di Lucania"
"wikipedia=it:Vescovato (Italia)"	"wikipedia=it:Rifugio degli Angeli al Morion"
"wikipedia=it:Castel Madama"	"wikipedia=it:Chiesa di San Giovanni Decollato (Massa)"
"wikipedia:sc=Aglientu"	"wikipedia=it:Santa Maria del Piave"
"wikipedia=it:Torre di Santa Maria (Ustica)"	"wikipedia=it:Fragagnano"
"wikipedia=it:Chiesa di San Donato (Lamole)"	"wikipedia=de:Tirol (Bundesland)"
"wikipedia=it:Palazzo Mazzetti"	"wikipedia=it:Chiesa della Madonna in Campagna"
"wikipedia=it:Montaldo Torinese"	"wikipedia=it:Calore Irpino"
"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"	"wikipedia=it:Chiesa di San Vigilio al Valico"
"wikipedia=it:Faro della Diga Foranea"	"wikipedia=it:Area_naturale_marina_protetta_Secche_di_Tor_Paterno"
"wikipedia=it:Matelica"	"wikipedia=it:Vescovato (Italia)"
"wikipedia=it:Torre Caligo"	"wikipedia=it:Castel Madama"
"wikipedia=it:Stazione di Ridotti-Collepiano"	"wikipedia:sc=Aglientu"
"wikipedia=it:Torrazza (Imperia)"	"wikipedia=it:Torre di Santa Maria (Ustica)"
"wikipedia=fr:Isola 2000"	"wikipedia=it:Chiesa di San Donato (Lamole)"
"wikipedia=it:Valvasone"	"wikipedia=it:Palazzo Mazzetti"
"wikipedia=it:Travacò Siccomario"	"wikipedia=it:Montaldo Torinese"
"wikipedia=it:Riccò"	"wikipedia=it:Pezzolo (Tavazzano con Villavesco)"
"wikipedia=it:Ospedale di San Gennaro dei Poveri"	"wikipedia=it:Faro della Diga Foranea"
"wikipedia=it:Collarmele"	"wikipedia=it:Matelica"
"wikipedia=it:Palù del Fersina"	"wikipedia=it:Torre Caligo"
"wikipedia=it:Lestizza"	"wikipedia=it:Stazione di Ridotti-Collepiano"
"wikipedia=it:Grazzano Badoglio"	"wikipedia=it:Torrazza (Imperia)"
"wikipedia=it:Ete Vivo"	"wikipedia=fr:Isola 2000"
"wikipedia=it:Stazione di Borgomanero"	"wikipedia=it:Valvasone"
"wikipedia=it:Via Gino Capponi"	"wikipedia=it:Travacò Siccomario"
"wikipedia=it:Riserva naturale Bosco dei Rocconi"	"wikipedia=it:Riccò"
"wikipedia=it:Deposito locomotive di Milano Fiorenza"	"wikipedia=it:Ospedale di San Gennaro dei Poveri"
"wikipedia=it:Bassano in Teverina"	"wikipedia=it:Collarmele"
"wikipedia=it:Castel Boglione"	"wikipedia=it:Palù del Fersina"
"wikipedia=it:Stazione di Rosolina"	"wikipedia=it:Lestizza"
"wikipedia=it:Maggiora"	"wikipedia=it:Grazzano Badoglio"
"wikipedia=it:Stazione di Rosolini"	"wikipedia=it:Ete Vivo"
"wikipedia=de:Apricapass"	"wikipedia=it:Stazione di Borgomanero"
"wikipedia=it:Mario e il mago (film)"	"wikipedia=it:Via Gino Capponi"
"wikipedia=it:Puglia (ariete torpediniere)"	"wikipedia=it:Riserva naturale Bosco dei Rocconi"
"wikipedia=it:San Giovanni in Persiceto"	"wikipedia=it:Deposito locomotive di Milano Fiorenza"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Bassano in Teverina"
"wikipedia=it:Villa Baldasseroni"	"wikipedia=it:Castel Boglione"
"wikipedia=it:Lignano Sabbiadoro"	"wikipedia=it:Stazione di Rosolina"
"wikipedia=it:Fiastra"	"wikipedia=it:Maggiora"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Venezia)"	"wikipedia=it:Stazione di Rosolini"
"wikipedia=it:Stazione di Ozzano dell'Emilia"	"wikipedia=de:Apricapass"
