"Aug 15"	"Aug 16"
"wikipedia=it:Stazione di Malpensa Aeroporto"	"wikipedia=it:Stazione di Malpensa Aeroporto"
"wikipedia=it:Buthier"	"wikipedia=it:Buthier"
"wikipedia=it:Altilia (Santa Severina)"	"wikipedia=it:Altilia (Santa Severina)"
"wikipedia=it:Chiesa di Sant'Onorato"	"wikipedia=it:Chiesa di Sant'Onorato"
"wikipedia=it:Stazione di Tricesimo"	"wikipedia=it:Stazione di Tricesimo"
"wikipedia=it:Stazione di Saviano"	"wikipedia=it:Stazione di Saviano"
"wikipedia=it:Ponte Sisto"	"wikipedia=it:Ponte Sisto"
"wikipedia=it:Basilica di San Paolo Maggiore"	"wikipedia=it:Basilica di San Paolo Maggiore"
"wikipedia=it:Mapei Stadium-Città del Tricolore"	"wikipedia=it:Mapei Stadium-Città del Tricolore"
"wikipedia:sc=Alà"	"wikipedia:sc=Alà"
"wikipedia=it:Marina di Marittima"	"wikipedia=it:Marina di Marittima"
"wikipedia=it:Palazzo d'Avalos del Vasto"	"wikipedia=it:Palazzo d'Avalos del Vasto"
"wikipedia=it:Giardino Vincenzo Muccioli"	"wikipedia=it:Giardino Vincenzo Muccioli"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Pesa"	"wikipedia=it:Pesa"
"wikipedia=it:Forte_del_Pozzarello"	"wikipedia=it:Forte_del_Pozzarello"
"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"	"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"
"wikipedia=it:Riserva naturale Padule Orti-Bottagone"	"wikipedia=it:Riserva naturale Padule Orti-Bottagone"
"wikipedia=it:Palazzo Partanna"	"wikipedia=it:Palazzo Partanna"
"wikipedia=it:Castello (Valsolda)"	"wikipedia=it:Castello (Valsolda)"
"wikipedia=it:Marina di Pietrasanta"	"wikipedia=it:Marina di Pietrasanta"
"wikipedia=it:Alpi di Livigno"	"wikipedia=it:Alpi di Livigno"
"wikipedia=it:Rocchetta Sant'Antonio"	"wikipedia=it:Rocchetta Sant'Antonio"
"wikipedia=it:Pesaro"	"wikipedia=it:Pesaro"
"wikipedia=it:Assago"	"wikipedia=it:Assago"
"wikipedia=it:Codemondo"	"wikipedia=it:Codemondo"
"wikipedia=it:Chiesa di Santa Maria del Misma"	"wikipedia=it:Chiesa di Santa Maria del Misma"
"wikipedia=it:Terento"	"wikipedia=it:Terento"
"wikipedia=it:Palermo"	"wikipedia=it:Palermo"
"wikipedia=it:Chiesa di San Roberto Bellarmino"	"wikipedia=it:Chiesa di San Roberto Bellarmino"
"wikipedia=it:Filettino"	"wikipedia=it:Filettino"
"wikipedia=it:Duomo di Vercelli"	"wikipedia=it:Duomo di Vercelli"
"wikipedia=it:Dicomano"	"wikipedia=it:Dicomano"
"wikipedia=it:Stazione di Morengo-Bariano"	"wikipedia=it:Stazione di Morengo-Bariano"
"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"	"wikipedia=it:Parco regionale dell'Abbazia di Monteveglio"
"wikipedia:sc=Tàtari"	"wikipedia:sc=Tàtari"
"wikipedia=it:Stazione di Cassine"	"wikipedia=it:Stazione di Cassine"
"wikipedia=it:Francavilla Marittima"	"wikipedia=it:Francavilla Marittima"
"wikipedia=it:Stazione di Cassino"	"wikipedia=it:Stazione di Cassino"
"wikipedia=it:Sella di Arpaia"	"wikipedia=it:Sella di Arpaia"
"wikipedia=it:Poia"	"wikipedia=it:Poia"
"wikipedia=it:Coseano"	"wikipedia=it:Coseano"
"wikipedia=it:Fonni"	"wikipedia=it:Fonni"
"wikipedia=it:Pointe de Chaligne"	"wikipedia=it:Pointe de Chaligne"
"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"	"wikipedia=it:Chiesa della Madonna della Divina Provvidenza"
"wikipedia=it:Scoglio Giafante"	"wikipedia=it:Scoglio Giafante"
"wikipedia=it:Chiesa di San Felice da Cantalice"	"wikipedia=it:Chiesa di San Felice da Cantalice"
"wikipedia=it:Soliera"	"wikipedia=it:Soliera"
"wikipedia:sc=Terranoa"	"wikipedia:sc=Terranoa"
"wikipedia=it:Stazione di Villa del Conte"	"wikipedia=it:Stazione di Villa del Conte"
"wikipedia=it:Liceo ginnasio Dante"	"wikipedia=it:Liceo ginnasio Dante"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Stazione di Castenaso Stellina"	"wikipedia=it:Stazione di Castenaso Stellina"
"wikipedia=it:Chiesa del Carmine (Benevento)"	"wikipedia=it:Chiesa del Carmine (Benevento)"
"wikipedia=it:Carpasio"	"wikipedia=it:Carpasio"
"wikipedia=it:Cerignale"	"wikipedia=it:Cerignale"
"wikipedia=it:Ausa (torrente)"	"wikipedia=it:Ausa (torrente)"
"wikipedia:it=Funicolare Rasciesa"	"wikipedia:it=Funicolare Rasciesa"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Villa Fiorale"	"wikipedia=it:Villa Fiorale"
"wikipedia=it:Bastione Rimembranza"	"wikipedia=it:Bastione Rimembranza"
"wikipedia=it:Valle Benedetta"	"wikipedia=it:Valle Benedetta"
"wikipedia=it:Centro storico Fiat"	"wikipedia=it:Centro storico Fiat"
"wikipedia=it:Chiesa di Santa Maria di Piazza"	"wikipedia=it:Chiesa di Santa Maria di Piazza"
"wikipedia=de:Karlesspitze"	"wikipedia=de:Karlesspitze"
"wikipedia=it:Monte Strega"	"wikipedia=it:Monte Strega"
"wikipedia=it:Chiesa di San Giorgio (Siena)"	"wikipedia=it:Chiesa di San Giorgio (Siena)"
"wikipedia=it:Porta Galliera"	"wikipedia=it:Porta Galliera"
"wikipedia=it:Stazione di Auletta"	"wikipedia=it:Arcipelago toscano"
"wikipedia=it:Palazzo dei Capitani del Popolo"	"wikipedia=it:Stazione di Auletta"
"wikipedia=it:Stazione di Scorcetoli"	"wikipedia=it:Palazzo dei Capitani del Popolo"
"wikipedia=it:Campo San Stae"	"wikipedia=it:Stazione di Scorcetoli"
"wikipedia=it:Pieve di San Giorgio a Bràncoli"	"wikipedia=it:Campo San Stae"
"wikipedia=it:Terracina"	"wikipedia=it:Pieve di San Giorgio a Bràncoli"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Terracina"
"wikipedia=it:Stazione di Pioppaino"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Casacalenda"	"wikipedia=it:Stazione di Pioppaino"
"wikipedia=it:Castello di Montalto Dora"	"wikipedia=it:Casacalenda"
"wikipedia=it:Trachycarpus fortunei"	"wikipedia=it:Castello di Montalto Dora"
"wikipedia=it:Uia di Mondrone"	"wikipedia=it:Trachycarpus fortunei"
"wikipedia=it:Stazione di Arcene"	"wikipedia=it:Uia di Mondrone"
"wikipedia=it:Ponte Guglielmo Marconi"	"wikipedia=it:Stazione di Arcene"
"wikipedia=it:Funicolare di Certaldo"	"wikipedia=it:Ponte Guglielmo Marconi"
"wikipedia=it:Modena"	"wikipedia=it:Funicolare di Certaldo"
"wikipedia=it:Capannori"	"wikipedia=it:Modena"
"wikipedia=it:Mulinaccio"	"wikipedia=it:Capannori"
"wikipedia=it:Collegio degli Augustali"	"wikipedia=it:Mulinaccio"
"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"	"wikipedia=it:Collegio degli Augustali"
"wikipedia=it:Umbria"	"wikipedia=it:Monumento a Vittorio Emanuele II (Monza)"
"wikipedia=it:Chiesa delle Suore Montalve"	"wikipedia=it:Umbria"
"wikipedia=it:Alano di Piave"	"wikipedia=it:Chiesa delle Suore Montalve"
"wikipedia=de:Kapuzinerkirche (Brixen)"	"wikipedia=it:Alano di Piave"
"wikipedia=it:Cividale del Friuli"	"wikipedia=de:Kapuzinerkirche (Brixen)"
"wikipedia=it:Scomigo"	"wikipedia=it:Cividale del Friuli"
"wikipedia=it:Maresso"	"wikipedia=it:Scomigo"
"wikipedia=it:La Cialma"	"wikipedia=it:Maresso"
"wikipedia=it:Concorezzo"	"wikipedia=it:La Cialma"
"wikipedia=it:Piubega"	"wikipedia=it:Concorezzo"
"wikipedia=it:Monte Gorzano"	"wikipedia=it:Piubega"
"wikipedia=it:Mombercelli"	"wikipedia=it:Monte Gorzano"
"wikipedia=it:Santuario della Madonna di Casale"	"wikipedia=it:Mombercelli"
"wikipedia=it:Palazzo Foscari (Giudecca)"	"wikipedia=it:Santuario della Madonna di Casale"
"wikipedia=it:Reggio nell'Emilia"	"wikipedia=it:Palazzo Foscari (Giudecca)"
"wikipedia=it:ASF Autolinee"	"wikipedia=it:Reggio nell'Emilia"
"wikipedia=it:Chiesa di Santa Maria dell'Orto"	"wikipedia=it:ASF Autolinee"
"wikipedia=it:Concamarise"	"wikipedia=it:Chiesa di Santa Maria dell'Orto"
"wikipedia=it:Basilica di Sant'Antonio di Padova"	"wikipedia=it:Concamarise"
"wikipedia=it:Crespellano#Calcara"	"wikipedia=it:Basilica di Sant'Antonio di Padova"
"wikipedia=it:Monte Secco"	"wikipedia=it:Crespellano#Calcara"
"wikipedia=it:Castegnato"	"wikipedia=it:Monte Secco"
"wikipedia=it:Chiesa di San Domenico (Varazze)"	"wikipedia=it:Castegnato"
"wikipedia=it:Roverchiaretta"	"wikipedia=it:Chiesa di San Domenico (Varazze)"
"wikipedia=it:San Giovanni d'Antro"	"wikipedia=it:Roverchiaretta"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:San Giovanni d'Antro"
"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=it:Poncione Rosso"	"wikipedia=it:Santuario della Madonna del Bagno (Deruta)"
"wikipedia=it:Monte Fico"	"wikipedia=it:Poncione Rosso"
"wikipedia=it:Chiesa di San Paolo (Legnano)"	"wikipedia=it:Monte Fico"
"wikipedia=de:St. Magdalena (Bozen)"	"wikipedia=it:Chiesa di San Paolo (Legnano)"
"wikipedia=it:Stazione di Niscemi"	"wikipedia=de:St. Magdalena (Bozen)"
"wikipedia=it:Castello Caldoresco"	"wikipedia=it:Stazione di Niscemi"
"wikipedia=it:Stazione di Quarto Centro"	"wikipedia=it:Castello Caldoresco"
"wikipedia=it:Stezzano"	"wikipedia=it:Stazione di Quarto Centro"
"wikipedia=it:Stazione di Chions-Azzano Decimo"	"wikipedia=it:Stezzano"
"wikipedia=it:Lago delle Trote"	"wikipedia=it:Stazione di Chions-Azzano Decimo"
"wikipedia=en:Limentra"	"wikipedia=it:Lago delle Trote"
"wikipedia=it:Palazzo Marcello dei Leoni"	"wikipedia=en:Limentra"
"wikipedia=it:Stazione di Villa Bonelli"	"wikipedia=it:Palazzo Marcello dei Leoni"
"wikipedia=it:Robassomero"	"wikipedia=it:Stazione di Villa Bonelli"
"wikipedia=it:Palazzo Vitelleschi"	"wikipedia=it:Robassomero"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"	"wikipedia=it:Palazzo Vitelleschi"
"wikipedia=it:Palazzina Zalum"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Borgo a Mozzano)"
"wikipedia=it:Pomagagnon"	"wikipedia=it:Palazzina Zalum"
"wikipedia=it:Aviosuperficie Minotaurus e Medusa"	"wikipedia=it:Pomagagnon"
"wikipedia=it:Tregarezzo"	"wikipedia=it:Aviosuperficie Minotaurus e Medusa"
"wikipedia=it:San Giovanni in Galdo"	"wikipedia=it:Tregarezzo"
"wikipedia=it:Isola d'Asti"	"wikipedia=it:San Giovanni in Galdo"
"wikipedia=it:Solarolo"	"wikipedia=it:Isola d'Asti"
"wikipedia=it:Ghiacciaio del Lys"	"wikipedia=it:Solarolo"
"wikipedia=it:Monte Argentera"	"wikipedia=it:Ghiacciaio del Lys"
"wikipedia=it:Palazzo Reale di Torino"	"wikipedia=it:Monte Argentera"
"wikipedia=it:Morro d'Oro"	"wikipedia=it:Palazzo Reale di Torino"
"wikipedia=it:Chiesa di San Leonardo Murialdo"	"wikipedia=it:Morro d'Oro"
"wikipedia=it:Rovereto"	"wikipedia=it:Chiesa di San Leonardo Murialdo"
"wikipedia=it:Passo del Tremalzo"	"wikipedia=it:Rovereto"
"wikipedia=it:Castello di Malpaga"	"wikipedia=it:Passo del Tremalzo"
"wikipedia=it:Rovereta"	"wikipedia=it:Castello di Malpaga"
"wikipedia=it:Telelombardia"	"wikipedia=it:Rovereta"
"wikipedia=it:Stazione di Versciaco-Elmo"	"wikipedia=it:Telelombardia"
"wikipedia=it:Basilica di San Quirino"	"wikipedia=it:Stazione di Versciaco-Elmo"
"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"	"wikipedia=it:Basilica di San Quirino"
"wikipedia=it:Salorno"	"wikipedia=it:Chiesa di San Francesco di Paola (Venezia)"
"wikipedia=it:Rubbio"	"wikipedia=it:Salorno"
"wikipedia=it:Pian delle Betulle"	"wikipedia=it:Rubbio"
"wikipedia:sc=Solèminis"	"wikipedia=it:Pian delle Betulle"
"wikipedia=it:Porta Settimiana"	"wikipedia:sc=Solèminis"
"wikipedia=it:Torri del Benaco"	"wikipedia=it:Porta Settimiana"
"wikipedia=it:Acquedotto medievale di Salerno"	"wikipedia=it:Torri del Benaco"
"wikipedia=it:Stazione di Terrarossa-Tresana"	"wikipedia=it:Acquedotto medievale di Salerno"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Stazione di Terrarossa-Tresana"
"wikipedia=it:Riolunato"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Livemmo"	"wikipedia=it:Riolunato"
"wikipedia=it:Stazione di Arbostella"	"wikipedia=it:Livemmo"
"wikipedia=en:Parma Airport"	"wikipedia=it:Stazione di Arbostella"
"wikipedia=de:Ferrera GR"	"wikipedia=en:Parma Airport"
"wikipedia=it:Anticoli Corrado"	"wikipedia=de:Ferrera GR"
"wikipedia=it:Lesa"	"wikipedia=it:Anticoli Corrado"
"wikipedia=it:Isola delle Bisce"	"wikipedia=it:Lesa"
"wikipedia=it:Lese"	"wikipedia=it:Isola delle Bisce"
"wikipedia:sc=Loiri-Poltu Santu Paolu"	"wikipedia=it:Lese"
"wikipedia=it:Sinni"	"wikipedia:sc=Loiri-Poltu Santu Paolu"
"wikipedia=it:Bellusco"	"wikipedia=it:Sinni"
"wikipedia=it:Ponte Napoleone Bonaparte"	"wikipedia=it:Bellusco"
"wikipedia=it:Castello Bruzzo"	"wikipedia=it:Ponte Napoleone Bonaparte"
"wikipedia=it:Pizzo delle Saette"	"wikipedia=it:Castello Bruzzo"
"wikipedia=it:Stazione di Giugliano-Qualiano"	"wikipedia=it:Pizzo delle Saette"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"	"wikipedia=it:Stazione di Giugliano-Qualiano"
"wikipedia=it:Val Pusteria"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Belpasso)"
"wikipedia=it:Museo civico (Lodi)"	"wikipedia=it:Val Pusteria"
"wikipedia=de:Bezirk Villach-Land"	"wikipedia=it:Museo civico (Lodi)"
"wikipedia=it:Guastalla"	"wikipedia=de:Bezirk Villach-Land"
"wikipedia=it:Lozzo Atestino"	"wikipedia=it:Guastalla"
"wikipedia=it:Chiesa di Santa Maria Impensole"	"wikipedia=it:Lozzo Atestino"
"wikipedia=it:Santuario di Montebruno"	"wikipedia=it:Chiesa di Santa Maria Impensole"
"wikipedia=it:Monte Lagoni"	"wikipedia=it:Santuario di Montebruno"
"wikipedia=it:Monteverdi Marittimo"	"wikipedia=it:Monte Lagoni"
"wikipedia=it:Cittanova (Veneto)"	"wikipedia=it:Monteverdi Marittimo"
"wikipedia=it:Mese (Italia)"	"wikipedia=it:Cittanova (Veneto)"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Mese (Italia)"
"wikipedia=it:Bus dela Spia"	"wikipedia=it:Valle Mosso"
"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"	"wikipedia=it:Bus dela Spia"
"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"	"wikipedia=it:Chiesa del Santissimo Redentore (Milano)"
"wikipedia=it:Barzizza (Gandino)"	"wikipedia=it:Chiesa di San Giovanni Battista (Meolo)"
"wikipedia=it:Elmas"	"wikipedia=it:Barzizza (Gandino)"
"wikipedia=it:Abbazia Mater Ecclesiae"	"wikipedia=it:Elmas"
"wikipedia=it:Stazione di Talamone"	"wikipedia=it:Abbazia Mater Ecclesiae"
"wikipedia=it:Rifugio Levi Molinari"	"wikipedia=it:Stazione di Talamone"
"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"	"wikipedia=it:Rifugio Levi Molinari"
"wikipedia=it:Stazione di Talamona"	"wikipedia=it:Chiesa dei Santi Pietro e Bernardo alla Foce"
"wikipedia=it:Liceo classico Massimo d'Azeglio"	"wikipedia=it:Stazione di Talamona"
"wikipedia=it:Badia di San Salvatore (Vaiano)"	"wikipedia=it:Liceo classico Massimo d'Azeglio"
"wikipedia=it:Ponte di Ravazzone"	"wikipedia=it:Badia di San Salvatore (Vaiano)"
"wikipedia=it:Campofelice di Roccella"	"wikipedia=it:Ponte di Ravazzone"
"wikipedia=it:Chiesa di San Giorgio di Oleastreto"	"wikipedia=it:Campofelice di Roccella"
"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"	"wikipedia=it:Chiesa di San Giorgio di Oleastreto"
"wikipedia=it:Ferrate"	"wikipedia=it:Teatro Garibaldi (Piazza Armerina)"
"wikipedia=it:Museo del carbone"	"wikipedia=it:Ferrate"
"wikipedia=it:Burolo"	"wikipedia=it:Museo del carbone"
"wikipedia=it:Taio"	"wikipedia=it:Burolo"
"wikipedia=it:Casa dei Cavalieri di Rodi"	"wikipedia=it:Taio"
"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"	"wikipedia=it:Casa dei Cavalieri di Rodi"
"wikipedia=it:Palazzo Da Cintoia"	"wikipedia=it:Collegiata dei Santi Quirico e Giulitta"
"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"	"wikipedia=it:Palazzo Da Cintoia"
"wikipedia=it:Lago Goillet"	"wikipedia=it:Chiesa della Gran Madre di Dio (Torino)"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"	"wikipedia=it:Lago Goillet"
"wikipedia=it:Santuario di San Felice (Parabiago)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Paternò)"
"wikipedia=it:Museo civico di storia naturale (Verona)"	"wikipedia=it:Santuario di San Felice (Parabiago)"
"wikipedia=it:Arco dei Becci"	"wikipedia=it:Museo civico di storia naturale (Verona)"
"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"	"wikipedia=it:Arco dei Becci"
"wikipedia=it:Marano Principato"	"wikipedia=it:Numidio Quadrato (metropolitana di Roma)"
"wikipedia=it:Dogliola"	"wikipedia=it:Marano Principato"
"wikipedia=it:Sorbara"	"wikipedia=it:Dogliola"
"wikipedia=it:Mediis"	"wikipedia=it:Sorbara"
"wikipedia=it:Pisignano"	"wikipedia=it:Mediis"
"wikipedia=it:Vergiate"	"wikipedia=it:Pisignano"
"wikipedia=it:Neviano"	"wikipedia=it:Vergiate"
"wikipedia=it:Santa Venere"	"wikipedia=it:Neviano"
"wikipedia=it:Galleria Pio Fedi"	"wikipedia=it:Santa Venere"
"wikipedia=it:Cesate"	"wikipedia=it:Galleria Pio Fedi"
"wikipedia=it:Santuario della Celletta"	"wikipedia=it:Cesate"
"wikipedia=it:Stazione di Acate"	"wikipedia=it:Santuario della Celletta"
"wikipedia=it:Stazione di Patti-San Piero Patti"	"wikipedia=it:Stazione di Acate"
"wikipedia=it:Rifugio Valcaira"	"wikipedia=it:Stazione di Patti-San Piero Patti"
"wikipedia=it:Pisogne"	"wikipedia=it:Rifugio Valcaira"
"wikipedia=it:Santa Maria del Molise"	"wikipedia=it:Pisogne"
"wikipedia=it:Ferruzzano"	"wikipedia=it:Santa Maria del Molise"
"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"	"wikipedia=it:Ferruzzano"
"wikipedia=it:Rocchetta Belbo"	"wikipedia=it:Collegio del Mondo Unito dell'Adriatico"
"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"	"wikipedia=it:Rocchetta Belbo"
"wikipedia=it:Valvestino"	"wikipedia=it:Riserva naturale provinciale Bosco della SS. Trinità"
"wikipedia=it:Stazione di Piano di Commezzadura"	"wikipedia=it:Valvestino"
"wikipedia=it:Teatro Fonderia Leopolda"	"wikipedia=it:Stazione di Piano di Commezzadura"
"wikipedia=it:Civitanova del Sannio"	"wikipedia=it:Teatro Fonderia Leopolda"
"wikipedia=it:Gazzera"	"wikipedia=it:Civitanova del Sannio"
"wikipedia=it:Porto Rossi"	"wikipedia=it:Gazzera"
"wikipedia:sc=Ulassa"	"wikipedia=it:Porto Rossi"
"wikipedia=it:Varrone (torrente)"	"wikipedia:sc=Ulassa"
"wikipedia=it:San Pietro in Guarano"	"wikipedia=it:Varrone (torrente)"
"wikipedia=it:Malcontenta"	"wikipedia=it:San Pietro in Guarano"
"wikipedia=it:Costeggiola"	"wikipedia=it:Malcontenta"
"wikipedia=it:Stazione di Cisterna di Latina"	"wikipedia=it:Costeggiola"
"wikipedia=it:Stazione di Città della Pieve"	"wikipedia=it:Stazione di Cisterna di Latina"
"wikipedia=it:Ponte Vanvitelli"	"wikipedia=it:Stazione di Città della Pieve"
"wikipedia=it:Galleria del Borgallo"	"wikipedia=it:Ponte Vanvitelli"
"wikipedia=it:San Pietro d'Orio"	"wikipedia=it:Galleria del Borgallo"
"wikipedia=it:Palazzo Piccolomini (Siena)"	"wikipedia=it:San Pietro d'Orio"
"wikipedia:it=Forte Presanella"	"wikipedia=it:Palazzo Piccolomini (Siena)"
"wikipedia=it:Frattini (metropolitana di Milano)"	"wikipedia:it=Forte Presanella"
"wikipedia=it:Bivacco Tête des Roéses"	"wikipedia=it:Frattini (metropolitana di Milano)"
"wikipedia=it:Stazione di Valcorrente"	"wikipedia=it:Bivacco Tête des Roéses"
"wikipedia=it:Monforte d'Alba"	"wikipedia=it:Stazione di Valcorrente"
"wikipedia=it:Anfiteatro romano di Luni"	"wikipedia=it:Monforte d'Alba"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Anfiteatro romano di Luni"
"wikipedia=it:Palazzo Medici Tornaquinci"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Lucera"	"wikipedia=it:Palazzo Medici Tornaquinci"
"wikipedia=it:Sacca (Esine)"	"wikipedia=it:Lucera"
"wikipedia=it:Torcello"	"wikipedia=it:Sacca (Esine)"
"wikipedia=it:Parco del Valentino"	"wikipedia=it:Torcello"
"wikipedia=it:Valle Argentera"	"wikipedia=it:Parco del Valentino"
"wikipedia=it:Lago Miseno"	"wikipedia=it:Valle Argentera"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Lago Miseno"
"wikipedia=it:Spineda"	"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"
"wikipedia=it:Lago di Tarsia"	"wikipedia=it:Spineda"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Lago di Tarsia"
"wikipedia=it:Pieve di San Michele a Groppoli"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Fodico"	"wikipedia=it:Pieve di San Michele a Groppoli"
"wikipedia=it:Stazione di Balzola"	"wikipedia=it:Fodico"
"wikipedia=it:Stazione di Taranto Galese"	"wikipedia=it:Stazione di Balzola"
"wikipedia=it:Rifugio Luigi Azzoni"	"wikipedia=it:Stazione di Taranto Galese"
"wikipedia=it:Castelraimondo"	"wikipedia=it:Rifugio Luigi Azzoni"
"wikipedia=it:Lucignano"	"wikipedia=it:Castelraimondo"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo"	"wikipedia=it:Lucignano"
"wikipedia=it:Pont Canavese"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo"
"wikipedia=it:Stazione di Settimo Torinese"	"wikipedia=it:Pont Canavese"
"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"	"wikipedia=it:Stazione di Settimo Torinese"
"wikipedia=it:Calcio (Italia)"	"wikipedia=it:Chiesa dell'Ecce Homo al Cerriglio"
"wikipedia=it:Stazione di Cesano Boscone"	"wikipedia=it:Calcio (Italia)"
"wikipedia=it:Torre delle Milizie"	"wikipedia=it:Stazione di Cesano Boscone"
"wikipedia=en:Urbinum Hortense"	"wikipedia=it:Torre delle Milizie"
"wikipedia=it:Bivacco Camillotto Pellissier"	"wikipedia=en:Urbinum Hortense"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Bivacco Camillotto Pellissier"
"wikipedia=it:Torre di Belloluogo"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Pieve di Sant'Appiano"	"wikipedia=it:Torre di Belloluogo"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Pieve di Sant'Appiano"
"wikipedia=it:Porchia"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Torella del Sannio"	"wikipedia=it:Porchia"
"wikipedia=it:Isola (Madesimo)"	"wikipedia=it:Torella del Sannio"
"wikipedia=it:Pontelungo (Pistoia)"	"wikipedia=it:Isola (Madesimo)"
"wikipedia=it:Saccheddu"	"wikipedia=it:Pontelungo (Pistoia)"
"wikipedia=it:Mezzago"	"wikipedia=it:Saccheddu"
"wikipedia=it:Villa Badoer Fattoretto"	"wikipedia=it:Mezzago"
"wikipedia=it:Stazione di Genova Vesima"	"wikipedia=it:Villa Badoer Fattoretto"
"wikipedia=it:Montorio al Vomano"	"wikipedia=it:Stazione di Genova Vesima"
"wikipedia=it:Briga Alta"	"wikipedia=it:Montorio al Vomano"
"wikipedia=it:Masiera"	"wikipedia=it:Briga Alta"
"wikipedia=it:Stazione di Crescentino"	"wikipedia=it:Masiera"
"wikipedia=it:Monte Pollino"	"wikipedia=it:Stazione di Crescentino"
"wikipedia=it:Castellonorato"	"wikipedia=it:Monte Pollino"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Castellonorato"
"wikipedia=it:Poggio di Roio"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Saint Andrew's Church of Scotland"	"wikipedia=it:Poggio di Roio"
"wikipedia=it:Spicciano"	"wikipedia=it:Saint Andrew's Church of Scotland"
"wikipedia=it:Piadena"	"wikipedia=it:Spicciano"
"wikipedia=it:Duomo di Tuscania"	"wikipedia=it:Piadena"
"wikipedia=it:Palazzo Agostino De Franchi"	"wikipedia=it:Duomo di Tuscania"
"wikipedia=it:Colleretto Castelnuovo"	"wikipedia=it:Palazzo Agostino De Franchi"
"wikipedia=it:Stazione di Amorosi-Melizzano"	"wikipedia=it:Colleretto Castelnuovo"
"wikipedia=it:Santerno"	"wikipedia=it:Stazione di Amorosi-Melizzano"
"wikipedia=it:Stazione di Biella San Paolo"	"wikipedia=it:Santerno"
"wikipedia=it:Stazione di Zagarolo"	"wikipedia=it:Stazione di Biella San Paolo"
"wikipedia=it:Cisliano"	"wikipedia=it:Stazione di Zagarolo"
"wikipedia=it:Stazione di Roma Tiburtina"	"wikipedia=it:Cisliano"
"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"	"wikipedia=it:Stazione di Roma Tiburtina"
"wikipedia=it:Leca (Albenga)"	"wikipedia=it:Chiesa di Sant'Apollonia (Mantova)"
"wikipedia=it:Nogarè (Pergine Valsugana)"	"wikipedia=it:Leca (Albenga)"
"wikipedia=it:Cesiomaggiore"	"wikipedia=it:Nogarè (Pergine Valsugana)"
