"Jun 25"	"Jun 26"
"wikipedia=it:Casa della Memoria"	"wikipedia=it:Monte Cesen"
"wikipedia=it:Monte Cornaccione"	"wikipedia=it:Calciano"
"wikipedia=it:Centro Italiano Ricerche Aerospaziali"	"wikipedia=it:Lido di Ostia Ponente"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"	"wikipedia=it:Casa della Memoria"
"wikipedia=it:Massina"	"wikipedia=it:Monte Cornaccione"
"wikipedia=it:Fratta (Oderzo)"	"wikipedia=it:Centro Italiano Ricerche Aerospaziali"
"wikipedia=it:Chiesa Millenaria"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Lucca)"
"wikipedia=it:Cascina Increa"	"wikipedia=it:Massina"
"wikipedia=it:Teatro comunale (Firenze)"	"wikipedia=it:Fratta (Oderzo)"
"wikipedia=it:Stazione di Trontano"	"wikipedia=it:Chiesa Millenaria"
"wikipedia=it:Monte Ceppo"	"wikipedia=it:Cascina Increa"
"wikipedia=it:La Maddalena"	"wikipedia=it:Teatro comunale (Firenze)"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Stazione di Trontano"
"wikipedia=it:Museo del merletto (Rapallo)"	"wikipedia=it:Monte Ceppo"
"wikipedia:it=Simaxis"	"wikipedia=it:La Maddalena"
"wikipedia=it:Telespazio"	"wikipedia=it:Polesine Parmense"
"wikipedia=it:Palazzo Mastelloni"	"wikipedia=it:Museo del merletto (Rapallo)"
"wikipedia=it:San Zeno (Treviso)"	"wikipedia:it=Simaxis"
"wikipedia=it:Gargagnago"	"wikipedia=it:Telespazio"
"wikipedia=it:Museo navale romano"	"wikipedia=it:Palazzo Mastelloni"
"wikipedia=it:Chiesa di San Lorenzo a Vigliano"	"wikipedia=it:San Zeno (Treviso)"
"wikipedia=it:Caronia"	"wikipedia=it:Gargagnago"
"wikipedia=it:Palazzo del Banco di Napoli"	"wikipedia=it:Museo navale romano"
"wikipedia:sc=Samugheo"	"wikipedia=it:Chiesa di San Lorenzo a Vigliano"
"wikipedia=it:Entratico"	"wikipedia=it:Caronia"
"wikipedia=it:Castel Toblino"	"wikipedia=it:Palazzo del Banco di Napoli"
"wikipedia=it:Pinacoteca civica Francesco Podesti"	"wikipedia:sc=Samugheo"
"wikipedia=it:Chiesa Nuova"	"wikipedia=it:Entratico"
"wikipedia=it:Ville Ponti"	"wikipedia=it:Castel Toblino"
"wikipedia=it:Palazzo degli Sporti"	"wikipedia=it:Pinacoteca civica Francesco Podesti"
"wikipedia=it:Duomo di Pennabilli"	"wikipedia=it:Chiesa Nuova"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Ville Ponti"
"wikipedia=it:Breno"	"wikipedia=it:Palazzo degli Sporti"
"wikipedia=it:Stazione di Bellaria"	"wikipedia=it:Duomo di Pennabilli"
"wikipedia=it:Monte Dolent"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Cremosano"	"wikipedia=it:Breno"
"wikipedia=it:Casa Castiglioni"	"wikipedia=it:Stazione di Bellaria"
"wikipedia=it:Villa Aldobrandini (Frascati)"	"wikipedia=it:Monte Dolent"
"wikipedia=it:Chiesa di San Giovanni della Pigna"	"wikipedia=it:Cremosano"
"wikipedia=it:Malpaga (Calvisano)"	"wikipedia=it:Casa Castiglioni"
"wikipedia=it:Centrale idroelettrica Marmarico"	"wikipedia=it:Villa Aldobrandini (Frascati)"
"wikipedia=it:Castello Principesco"	"wikipedia=it:Chiesa di San Giovanni della Pigna"
"wikipedia=it:Pozza di Fassa"	"wikipedia=it:Malpaga (Calvisano)"
"wikipedia=it:Rifugio Baitone"	"wikipedia=it:Centrale idroelettrica Marmarico"
"wikipedia=it:Paradiso (Pocenia)"	"wikipedia=it:Castello Principesco"
"wikipedia=it:Passo di Antermoia"	"wikipedia=it:Pozza di Fassa"
"wikipedia=it:Pieve San Giacomo"	"wikipedia=it:Rifugio Baitone"
"wikipedia=it:Valstagna"	"wikipedia=it:Paradiso (Pocenia)"
"wikipedia=it:Rifugio Giorgio Bertone"	"wikipedia=it:Passo di Antermoia"
"wikipedia=it:San Giuseppe della Chiusa"	"wikipedia=it:Pieve San Giacomo"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Valstagna"
"wikipedia=it:Formignana"	"wikipedia=it:Rifugio Giorgio Bertone"
"wikipedia=it:Bobbio"	"wikipedia=it:San Giuseppe della Chiusa"
"wikipedia=it:La Bruna"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Colle della Mologna Grande"	"wikipedia=it:Formignana"
"wikipedia=it:Duomo di Urbino"	"wikipedia=it:Bobbio"
"wikipedia=it:Villa del Bosco"	"wikipedia=it:La Bruna"
"wikipedia=it:Sella Nevea"	"wikipedia=it:Colle della Mologna Grande"
"wikipedia=it:Cimitero israelitico (Firenze)"	"wikipedia=it:Duomo di Urbino"
"wikipedia=it:Sale (Italia)"	"wikipedia=it:Villa del Bosco"
"wikipedia=it:Casalsigone"	"wikipedia=it:Sella Nevea"
"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"	"wikipedia=it:Cimitero israelitico (Firenze)"
"wikipedia=it:Castello di Bivona"	"wikipedia=it:Sale (Italia)"
"wikipedia=it:Rosaro (Grezzana)"	"wikipedia=it:Casalsigone"
"wikipedia=it:Montelungo"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:San Giuliano di Puglia"	"wikipedia=it:Castello di Bivona"
"wikipedia=it:Torre (Pordenone)"	"wikipedia=it:Rosaro (Grezzana)"
"wikipedia=it:Cargeghe"	"wikipedia=it:Montelungo"
"wikipedia=it:Tre Ville"	"wikipedia=it:San Giuliano di Puglia"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Torre (Pordenone)"
"wikipedia=it:Gragnano Trebbiense"	"wikipedia=it:Cargeghe"
"wikipedia=it:Palazzo Buontalenti"	"wikipedia=it:Tre Ville"
"wikipedia=it:Pizzo Cassandra"	"wikipedia=it:Salame di Felina"
"wikipedia:sc=Masainas"	"wikipedia=it:Gragnano Trebbiense"
"wikipedia=it:Chiesa di San Canciano"	"wikipedia=it:Palazzo Buontalenti"
"wikipedia=it:Muson dei Sassi"	"wikipedia=it:Pizzo Cassandra"
"wikipedia=it:Bolognola"	"wikipedia:sc=Masainas"
"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"	"wikipedia=it:Chiesa di San Canciano"
"wikipedia=it:Pino sulla Sponda del Lago Maggiore"	"wikipedia=it:Muson dei Sassi"
"wikipedia=it:Chiesa di Sant'Ilario (Genova)"	"wikipedia=it:Bolognola"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Chiesa della Madonna del Rosario (Foggia)"
"wikipedia=fr:Italie"	"wikipedia=it:Pino sulla Sponda del Lago Maggiore"
"wikipedia=it:Frassinello Monferrato"	"wikipedia=it:Chiesa di Sant'Ilario (Genova)"
"wikipedia=it:Santuario di Sant'Anna (Lettere)"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Erbareti"	"wikipedia=fr:Italie"
"wikipedia=it:Pero (Varazze)"	"wikipedia=it:Frassinello Monferrato"
"wikipedia=it:Pantanedo"	"wikipedia=it:Santuario di Sant'Anna (Lettere)"
"wikipedia=it:Castronuovo di Sant'Andrea"	"wikipedia=it:Erbareti"
"wikipedia=it:Stazione di Gorla Minore"	"wikipedia=it:Pero (Varazze)"
"wikipedia=it:Ponte Rosso (Voghera)"	"wikipedia=it:Pantanedo"
"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"	"wikipedia=it:Castronuovo di Sant'Andrea"
"wikipedia=it:Viole (Assisi)"	"wikipedia=it:Stazione di Gorla Minore"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Ponte Rosso (Voghera)"
"wikipedia:fr=Église Saint-Philippe d'Aggius"	"wikipedia=it:Chiesa di Santo Spirito (Ceriana)"
"wikipedia=it:Colli di Montebove"	"wikipedia=it:Viole (Assisi)"
"wikipedia=it:Erchie (Maiori)"	"wikipedia=it:Casa del Genio"
"wikipedia=it:Palazzo Bourbon del Monte"	"wikipedia:fr=Église Saint-Philippe d'Aggius"
"wikipedia=it:Valcanale (Ardesio)"	"wikipedia=it:Colli di Montebove"
"wikipedia=it:Caines"	"wikipedia=it:Erchie (Maiori)"
"wikipedia=it:Pizzo del Lago Gelato"	"wikipedia=it:Palazzo Bourbon del Monte"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Valcanale (Ardesio)"
"wikipedia=it:Ponte Chiasso"	"wikipedia=it:Caines"
"wikipedia=it:Stazione di Campomela"	"wikipedia=it:Pizzo del Lago Gelato"
"wikipedia=it:Guglia di San Gennaro"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Venaria Reale"	"wikipedia=it:Ponte Chiasso"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Stazione di Campomela"
"wikipedia=it:Torre Unicredit"	"wikipedia=it:Guglia di San Gennaro"
"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"	"wikipedia=it:Venaria Reale"
"wikipedia=it:Piazza Gaetano Salvemini"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Villa Borromeo d'Adda"	"wikipedia=it:Torre Unicredit"
"wikipedia=it:Chiesa di San Bernardo (Arezzo)"	"wikipedia:pl=Berninagruppe,_Massiccio_del_Bernina"
"wikipedia=it:Parco delle Basiliche"	"wikipedia=it:Piazza Gaetano Salvemini"
"wikipedia=it:Matera"	"wikipedia=it:Villa Borromeo d'Adda"
"wikipedia=it:Monte Panigheto"	"wikipedia=it:Chiesa di San Bernardo (Arezzo)"
"wikipedia=en:Trans-Mediterranean Pipeline"	"wikipedia=it:Parco delle Basiliche"
"wikipedia=it:Lauria#Invaso di Cogliandrino"	"wikipedia=it:Matera"
"wikipedia=it:Punta Trento"	"wikipedia=it:Monte Panigheto"
"wikipedia=it:San Marzanotto"	"wikipedia=en:Trans-Mediterranean Pipeline"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Lauria#Invaso di Cogliandrino"
"wikipedia=it:Colli di San Fermo"	"wikipedia=it:Punta Trento"
"wikipedia=it:Bondo (Bregaglia)"	"wikipedia=it:San Marzanotto"
"wikipedia=it:Concenedo"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Ancogna"	"wikipedia=it:Colli di San Fermo"
"wikipedia=it:Terme di Fordongianus"	"wikipedia=it:Bondo (Bregaglia)"
"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"	"wikipedia=it:Concenedo"
"wikipedia=it:Chiusi della Verna"	"wikipedia=it:Ancogna"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Terme di Fordongianus"
"wikipedia=it:Grand Flambeau"	"wikipedia=it:Istituto tecnico industriale statale Amedeo Avogadro"
"wikipedia=it:Teatro Duse (Genova)"	"wikipedia=it:Chiusi della Verna"
"wikipedia=it:Anzi"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Capanna Como"	"wikipedia=it:Grand Flambeau"
"wikipedia=it:Casa del Pingone"	"wikipedia=it:Teatro Duse (Genova)"
"wikipedia=it:Frattavecchia"	"wikipedia=it:Anzi"
"wikipedia=it:Rifugio Cà San Marco"	"wikipedia=it:Capanna Como"
"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"	"wikipedia=it:Casa del Pingone"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Frattavecchia"
"wikipedia=it:Bivacco Giorgio e Renzo Novella"	"wikipedia=it:Rifugio Cà San Marco"
"wikipedia=it:Rivamonte Agordino"	"wikipedia=it:Sant'Ambrogio (metropolitana di Milano)"
"wikipedia=it:Corno Baitone"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:San Bartolomeo (Brescia)"	"wikipedia=it:Bivacco Giorgio e Renzo Novella"
"wikipedia=de:Leggia"	"wikipedia=it:Rivamonte Agordino"
"wikipedia=it:Chiesa dell'Ordine Teutonico"	"wikipedia=it:Corno Baitone"
"wikipedia=it:Capo Falcone"	"wikipedia=it:San Bartolomeo (Brescia)"
"wikipedia=it:Piano Provenzana"	"wikipedia=de:Leggia"
"wikipedia=it:Basilica di Sant'Apollinare in Classe"	"wikipedia=it:Chiesa dell'Ordine Teutonico"
"wikipedia=it:Ripalta Cremasca"	"wikipedia=it:Capo Falcone"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Basilica di Sant'Apollinare in Classe"
"wikipedia=it:Moncucco (Vernate)"	"wikipedia=it:Ripalta Cremasca"
"wikipedia=it:Ca' del Duca"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Rimini)"
"wikipedia=it:Magno (Gardone Val Trompia)"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"	"wikipedia=it:Moncucco (Vernate)"
"wikipedia=it:Rocca di Lonato"	"wikipedia=it:Ca' del Duca"
"wikipedia=it:Mezzana (San Giuliano Terme)"	"wikipedia=it:Magno (Gardone Val Trompia)"
"wikipedia=it:Nurri"	"wikipedia=it:Chiesa di Sant'Eustorgio (Arcore)"
"wikipedia=it:Zovencedo"	"wikipedia=it:Rocca di Lonato"
"wikipedia=it:Tretto"	"wikipedia=it:Mezzana (San Giuliano Terme)"
"wikipedia=it:Forte Monte Mario"	"wikipedia=it:Nurri"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Zovencedo"
"wikipedia=it:Montagnana Pistoiese"	"wikipedia=it:Tretto"
"wikipedia=it:Fossombrone"	"wikipedia=it:Forte Monte Mario"
"wikipedia=it:Cuvirone"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"	"wikipedia=it:Montagnana Pistoiese"
"wikipedia=it:Montorio Veronese"	"wikipedia=it:Fossombrone"
"wikipedia=it:Mombaldone"	"wikipedia=it:Cuvirone"
"wikipedia=it:Chiesa di San Basilio (Roma)"	"wikipedia=it:Parco nazionale d'Abruzzo, Lazio e Molise"
"wikipedia=it:Castenaso"	"wikipedia=it:Montorio Veronese"
"wikipedia:sc=Serri"	"wikipedia=it:Mombaldone"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Chiesa di San Basilio (Roma)"
"wikipedia=it:Alzate Brianza"	"wikipedia=it:Castenaso"
"wikipedia=it:Bonassola"	"wikipedia:sc=Serri"
"wikipedia=it:Lago Lasin"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Alzate Brianza"
"wikipedia=it:Campo nell'Elba"	"wikipedia=it:Bonassola"
"wikipedia=de:Neustift im Stubaital"	"wikipedia=it:Lago Lasin"
"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Rio Torto (Lombardia)"	"wikipedia=it:Campo nell'Elba"
"wikipedia=it:Château des Dames"	"wikipedia=de:Neustift im Stubaital"
"wikipedia=it:Castelnuovo Rasun"	"wikipedia=it:Chiesa nuova dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Rio Torto (Lombardia)"
"wikipedia=it:Villa Sepp"	"wikipedia=it:Château des Dames"
"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"	"wikipedia=it:Castelnuovo Rasun"
"wikipedia=de:Nationalpark Stilfser Joch"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Villa Sepp"
"wikipedia=it:Zelbio"	"wikipedia=it:Torre di Capo d'Uomo (Monte Argentario)"
"wikipedia=it:Riserva naturale regionale Tor Caldara"	"wikipedia=de:Nationalpark Stilfser Joch"
"wikipedia=it:Roggia Gamarra"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Stazione di Castel di Sangro (FAS)"	"wikipedia=it:Zelbio"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Riserva naturale regionale Tor Caldara"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Roggia Gamarra"
"wikipedia=it:Abbazia di San Domenico"	"wikipedia=it:Stazione di Castel di Sangro (FAS)"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Teodorano"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Stazione di Ragusa Ibla"	"wikipedia=it:Abbazia di San Domenico"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Roccagloriosa"	"wikipedia=it:Teodorano"
"wikipedia=it:Villa Eremo"	"wikipedia=it:Stazione di Ragusa Ibla"
"wikipedia=it:Borghetto (Valeggio sul Mincio)"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Colle Carrel"	"wikipedia=it:Roccagloriosa"
"wikipedia=it:Raspano"	"wikipedia=it:Villa Eremo"
"wikipedia=it:Cascina del Sole"	"wikipedia=it:Borghetto (Valeggio sul Mincio)"
"wikipedia=it:Lago della Serraia"	"wikipedia=it:Colle Carrel"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Raspano"
"wikipedia=it:Formigliana"	"wikipedia=it:Cascina del Sole"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Vallinfante"	"wikipedia=it:Formigliana"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Mincio"	"wikipedia=it:Vallinfante"
"wikipedia=it:Schluderns"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Mincio"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Schluderns"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Scopello"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Palmiano"	"wikipedia=it:Scopello"
"wikipedia=it:Cimadera"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Cludinico"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Palmiano"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Cimadera"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Cludinico"
"wikipedia=it:Castello di Nus"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Zerbolò"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"
"wikipedia=it:Cuneo"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Migliuso"	"wikipedia=it:Zerbolò"
"wikipedia=it:Castrovalva"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Porta San Tomaso"	"wikipedia=it:Cuneo"
"wikipedia=it:Olate"	"wikipedia=it:Migliuso"
"wikipedia=it:Vico (Edolo)"	"wikipedia=it:Castrovalva"
"wikipedia=it:Borlezza"	"wikipedia=it:Porta San Tomaso"
"wikipedia=it:Busso"	"wikipedia=it:Olate"
"wikipedia=it:Sant'Antonio (Corteno Golgi)"	"wikipedia=it:Vico (Edolo)"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Borlezza"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Busso"
"wikipedia=it:Porano"	"wikipedia=it:Sant'Antonio (Corteno Golgi)"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Piediluco"	"wikipedia=it:Porano"
"wikipedia=it:Agliate"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=it:Piediluco"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Agliate"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia:sc=Othieri"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Noicattaro"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia:sc=Othieri"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Noicattaro"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Stazione di Montirone"
"wikipedia=it:Desana"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Rotonda a Mare"
"wikipedia:en=Lodine"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Triggiano"	"wikipedia=it:Desana"
"wikipedia=it:Carnea"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Passo del Bracco"	"wikipedia:en=Lodine"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Triggiano"
"wikipedia=it:Isiata"	"wikipedia=it:Carnea"
"wikipedia=de:Gampenpass"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Stazione di Gagnone-Orcesco"	"wikipedia=it:Isiata"
"wikipedia=it:Torre Astura"	"wikipedia=de:Gampenpass"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia:fr=Civetta"	"wikipedia=it:Stazione di Gagnone-Orcesco"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Torre Astura"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia:fr=Civetta"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Chiesa di San Nicola vescovo"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Chiesa di San Nicola vescovo"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Pieve di San Floriano"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Laghestel di Piné"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Maggiana"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Botticino"	"wikipedia=it:Pieve di San Floriano"
"wikipedia=it:Vinca (Fivizzano)"	"wikipedia=it:Laghestel di Piné"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Maggiana"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Botticino"
"wikipedia=it:Parrias Coupà"	"wikipedia=it:Vinca (Fivizzano)"
"wikipedia=it:Rende"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Casalalta"	"wikipedia=it:Parrias Coupà"
"wikipedia=it:Pioppa"	"wikipedia=it:Rende"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Casalalta"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Pioppa"
"wikipedia=it:Sagnino"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Pollina"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Sagnino"
"wikipedia=it:Cicala (Italia)"	"wikipedia=it:Pollina"
"wikipedia=de:Perdonig"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Palazzo Falconieri"
"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Cicala (Italia)"
"wikipedia=de:Morteratschgletscher"	"wikipedia=de:Perdonig"
"wikipedia=it:Val di Peio"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia=it:Sorbo San Basile"	"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=de:Morteratschgletscher"
"wikipedia:sc=Patiolla"	"wikipedia=it:Val di Peio"
"wikipedia=it:Orgosolo"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia:sc=Patiolla"
"wikipedia:en=Fonni"	"wikipedia=it:Orgosolo"
"wikipedia=it:Faicchio"	"wikipedia=it:Vitorchiano"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:PalaFigoi"	"wikipedia:en=Fonni"
"wikipedia=it:Stazione di Catania Nesima"	"wikipedia=it:Faicchio"
"wikipedia:sc=Maltis"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:PalaFigoi"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Stazione di Catania Nesima"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia:sc=Maltis"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Zuccarello"	"wikipedia=it:Speleovivarium"
