"Mar 05"	"Mar 06"
"wikipedia=it:Borgo Maggiore"	"wikipedia=it:Riserva Naturale Piramidi di Zone"
"wikipedia=it:Treiso"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Cartiera papale"	"wikipedia=sl:Ankaran"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Buggerru"	"wikipedia=it:Treiso"
"wikipedia=en:Galileo Galilei International Airport"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Lugano"	"wikipedia=it:Sperone (Italia)"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Buggerru"
"wikipedia=it:Ortucchio"	"wikipedia=en:Galileo Galilei International Airport"
"wikipedia=it:Porte"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Lugano"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Arno"	"wikipedia=it:Ortucchio"
"wikipedia=it:Viganò"	"wikipedia=it:Porte"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=de:Sill"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Piedivalle"	"wikipedia=it:Arno"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=it:Viganò"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Piazza al Serchio"	"wikipedia=de:Sill"
"wikipedia=it:Larinum"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Piedivalle"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Larinum"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Liceo classico Cavour"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Stazione di Tronzano"
"wikipedia=it:Rivanazzano Terme"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Aniene"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Portalbera"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Sardegna"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=it:Busto Garolfo"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Rivanazzano Terme"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Aniene"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Portalbera"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Sardegna"
"wikipedia=it:Carugo"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Carugo"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Reana del Rojale"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Loiano"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Bosco Malenchini"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Loiano"
"wikipedia=it:Bellino (Italia)"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Palazzo Trevisan Pisani"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Monumento nazionale delle Marche"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Bellino (Italia)"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"	"wikipedia=it:Palazzo Trevisan Pisani"
"wikipedia=it:Nogara"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Palazzo Piccolomini"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Trappeto"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Oratorio della Santissima Annunziata (Peretola)"
"wikipedia=it:Pozzuolo (Castiglione del Lago)"	"wikipedia=it:Nogara"
"wikipedia=de:Cima Sella"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Sondalo"	"wikipedia=it:Palazzo Piccolomini"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Trappeto"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Salò"	"wikipedia=it:Pozzuolo (Castiglione del Lago)"
"wikipedia=it:Stazione di Agnano"	"wikipedia=de:Cima Sella"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Sondalo"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Rocca Strozzi"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Castello di Pinzano"	"wikipedia=it:Salò"
"wikipedia=it:Vezza d'Alba"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Ceriano Laghetto"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Bereguardo"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Sinalunga"	"wikipedia=it:Rocca Strozzi"
"wikipedia=it:Stazione Leopolda (Pisa)"	"wikipedia=it:Castello di Pinzano"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Vezza d'Alba"
"wikipedia=en:Balkans"	"wikipedia=it:Ceriano Laghetto"
"wikipedia=it:Rasura"	"wikipedia=it:Bereguardo"
"wikipedia=it:Laives (Italia)"	"wikipedia=it:Sinalunga"
"wikipedia=en:Gemini Center"	"wikipedia=it:Stazione Leopolda (Pisa)"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Soverato"	"wikipedia=en:Balkans"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Rasura"
"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"	"wikipedia=it:Laives (Italia)"
"wikipedia=it:Soncino"	"wikipedia=en:Gemini Center"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Soverato"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Torre del Meridiano"	"wikipedia=it:Chiesa di San Jacopo in Campo Corbolini"
"wikipedia=it:Fontanella (Italia)"	"wikipedia=it:Soncino"
"wikipedia=it:Stazione di San Vincenzo"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Caiazzo"	"wikipedia=it:Torre del Meridiano"
"wikipedia=it:Modigliana"	"wikipedia=it:Fontanella (Italia)"
"wikipedia=it:Castel Spine"	"wikipedia=it:Stazione di San Vincenzo"
"wikipedia=it:Stazione di Monopoli"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Mara (Italia)"
"wikipedia=en:joyart graphics & visual comunications"	"wikipedia=it:Caiazzo"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Modigliana"
"wikipedia=it:San Marcellino (Italia)"	"wikipedia=it:Castel Spine"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Stazione di Monopoli"
"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Piedimonte Matese"	"wikipedia=en:joyart graphics & visual comunications"
"wikipedia=it:Obelisco Esquilino"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Chiesa di Santa Maria Segreta"	"wikipedia=it:San Marcellino (Italia)"
"wikipedia=it:Montegioco"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Collegiata di San Giovanni Battista (Finale Ligure)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"	"wikipedia=it:Piedimonte Matese"
"wikipedia=de:Civetta"	"wikipedia=it:Obelisco Esquilino"
"wikipedia=it:Chiesa e convento dei Cappuccini"	"wikipedia=it:Chiesa di Santa Maria Segreta"
"wikipedia=it:Trenno"	"wikipedia=it:Montegioco"
"wikipedia=it:Moncenisio"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Castello Guglielmi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Palermo)"
"wikipedia=it:Cussanio"	"wikipedia=de:Civetta"
"wikipedia=it:Latronico"	"wikipedia=it:Chiesa e convento dei Cappuccini"
"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"	"wikipedia=it:Trenno"
"wikipedia=it:Albairate"	"wikipedia=it:Moncenisio"
"wikipedia=it:Brusnengo"	"wikipedia=it:Castello Guglielmi"
"wikipedia=it:Aymavilles"	"wikipedia=it:Cussanio"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Latronico"
"wikipedia=it:Monselice"	"wikipedia=it:Parco nazionale del Gran Sasso e Monti della Laga"
"wikipedia=it:Monte Luco (Appennino abruzzese)"	"wikipedia=it:Albairate"
"wikipedia=it:Abbazia di Montecassino"	"wikipedia=it:Brusnengo"
"wikipedia=it:Musei (Italia)"	"wikipedia=it:Aymavilles"
"wikipedia=it:Isola Sant'Antonio"	"wikipedia=it:Stazione di Moimacco"
"wikipedia=it:Guarene"	"wikipedia=it:Monselice"
"wikipedia=it:Stazione di Imola"	"wikipedia=it:Monte Luco (Appennino abruzzese)"
"wikipedia=it:Ramacca"	"wikipedia=it:Abbazia di Montecassino"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Musei (Italia)"
"wikipedia=it:Porto di Catania"	"wikipedia=it:Isola Sant'Antonio"
"wikipedia=it:Conservatorio Giuseppe Martucci"	"wikipedia=it:Guarene"
"wikipedia=it:Cartigliano"	"wikipedia=it:Stazione di Imola"
"wikipedia=it:Posada"	"wikipedia=it:Ramacca"
"wikipedia=it:Forte di Machaby"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Osservatorio astrofisico di Catania"	"wikipedia=it:Porto di Catania"
"wikipedia=it:Monastero dei Carmelitani"	"wikipedia=it:Conservatorio Giuseppe Martucci"
"wikipedia=it:Sella di Leonessa"	"wikipedia=it:Cartigliano"
"wikipedia=it:Area archeologica di Capo Colonna"	"wikipedia=it:Posada"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Forte di Machaby"
"wikipedia=it:Castel Ulmburg"	"wikipedia=it:Osservatorio astrofisico di Catania"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Monastero dei Carmelitani"
"wikipedia=it:Pinzano al Tagliamento"	"wikipedia=it:Sella di Leonessa"
"wikipedia=it:Chiesa di San Michele (Parabiago)"	"wikipedia=it:Area archeologica di Capo Colonna"
"wikipedia=it:Cornedo all'Isarco"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Lago di Erdemolo"	"wikipedia=it:Castel Ulmburg"
"wikipedia:sc=Portu Turre"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Grattacielo Pirelli"	"wikipedia=it:Pinzano al Tagliamento"
"wikipedia=it:Stazione di Livorno Calambrone"	"wikipedia=it:Chiesa di San Michele (Parabiago)"
"wikipedia=sl:Orlek"	"wikipedia=it:Cornedo all'Isarco"
"wikipedia=it:Sampeyre"	"wikipedia=it:Lago di Erdemolo"
"wikipedia=it:Alfredo Oriani"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Sant'Andrea Apostolo dello Ionio"	"wikipedia=it:Grattacielo Pirelli"
"wikipedia=it:Palazzo Zuccari"	"wikipedia=it:Stazione di Livorno Calambrone"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=sl:Orlek"
"wikipedia=it:Ariano nel Polesine"	"wikipedia=it:Sampeyre"
"wikipedia=it:Villa di Poggio Gherardo"	"wikipedia=it:Alfredo Oriani"
"wikipedia=it:Rifugio Guglielmo Jervis"	"wikipedia=it:Sant'Andrea Apostolo dello Ionio"
"wikipedia=de:West Star"	"wikipedia=it:Palazzo Zuccari"
"wikipedia=it:Stadio La Sciorba"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Basilica di Sant'Antioco Martire"	"wikipedia=it:Ariano nel Polesine"
"wikipedia=it:Narodni dom"	"wikipedia=it:Villa di Poggio Gherardo"
"wikipedia=it:Gangi"	"wikipedia=it:Rifugio Guglielmo Jervis"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia=de:West Star"
"wikipedia=it:Mingardo"	"wikipedia=it:Stadio La Sciorba"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Basilica di Sant'Antioco Martire"
"wikipedia=it:Stadio Aldo Campo"	"wikipedia=it:Narodni dom"
"wikipedia:sc=Muros"	"wikipedia=it:Gangi"
"wikipedia=it:Rifugio Vioz"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Cassinasco"	"wikipedia=it:Mingardo"
"wikipedia=it:Cascina Cattabrega"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:Stadio Aldo Campo"
"wikipedia=it:Foiano della Chiana"	"wikipedia:sc=Muros"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Rifugio Vioz"
"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"	"wikipedia=it:Cassinasco"
"wikipedia=it:Contrada Legnarello"	"wikipedia=it:Cascina Cattabrega"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=de:Mesocco"	"wikipedia=it:Foiano della Chiana"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Scuola germanica di Milano"	"wikipedia=it:Chiesa di San Giorgio (Albano Sant'Alessandro)"
"wikipedia=it:Brescia"	"wikipedia=it:Contrada Legnarello"
"wikipedia=it:Gonzaga (Italia)"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Gran Serra"	"wikipedia=de:Mesocco"
"wikipedia=it:Cella Dati"	"wikipedia=it:Ventimiglia"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Scuola germanica di Milano"
"wikipedia=it:Convento di San Nicola della Palma"	"wikipedia=it:Brescia"
"wikipedia=it:Palazzo Falier (San Marco)"	"wikipedia=it:Gonzaga (Italia)"
"wikipedia=it:Teatro romano di Verona"	"wikipedia=it:Gran Serra"
"wikipedia=it:Stazione di Salbertrand"	"wikipedia=it:Cella Dati"
"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Poli (Italia)"	"wikipedia=it:Convento di San Nicola della Palma"
"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"	"wikipedia=it:Palazzo Falier (San Marco)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"	"wikipedia=it:Teatro romano di Verona"
"wikipedia=it:Marta (fiume)"	"wikipedia=it:Stazione di Salbertrand"
"wikipedia=it:Chiesa di Sant'Antonio Nuovo"	"wikipedia=it:Chiesa di San Rocco (Busto Arsizio)"
"wikipedia=it:Borgo di Terzo"	"wikipedia=it:Poli (Italia)"
"wikipedia=it:Palazzina Russo Ermolli"	"wikipedia=it:Chiesa di Santa Maria del Priorato (Roma)"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Mioglia)"
"wikipedia=it:Bec del Pio Merlo"	"wikipedia=it:Marta (fiume)"
"wikipedia=it:Galleria d'arte moderna di Udine"	"wikipedia=it:Chiesa di Sant'Antonio Nuovo"
"wikipedia=it:Battaglia Terme"	"wikipedia=it:Borgo di Terzo"
"wikipedia=it:Biblioteca civica Luigi Carluccio"	"wikipedia=it:Palazzina Russo Ermolli"
"wikipedia=it:Il Fungo"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Bec del Pio Merlo"
"wikipedia=it:Monte Cairo"	"wikipedia=it:Galleria d'arte moderna di Udine"
"wikipedia=it:Lavandaia"	"wikipedia=it:Battaglia Terme"
"wikipedia=it:Rifugio Alfonso Vandelli"	"wikipedia=it:Biblioteca civica Luigi Carluccio"
"wikipedia=it:Allai"	"wikipedia=it:Il Fungo"
"wikipedia=it:Chiesa di San Silvestro (Asti)"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Tricerro"	"wikipedia=it:Monte Cairo"
"wikipedia=it:Spoleto"	"wikipedia=it:Lavandaia"
"wikipedia=it:Ghiacciaio di Triolet"	"wikipedia=it:Rifugio Alfonso Vandelli"
"wikipedia=it:Sant'Angelo del Pesco"	"wikipedia=it:Allai"
"wikipedia=it:Stazione di Villamaggiore"	"wikipedia=it:Chiesa di San Silvestro (Asti)"
"wikipedia=sc:Monteleone"	"wikipedia=it:Tricerro"
"wikipedia=it:Villa Toderini"	"wikipedia=it:Spoleto"
"wikipedia=it:Barchi"	"wikipedia=it:Ghiacciaio di Triolet"
"wikipedia=it:Chiesa di San Bartolomeo in Tuto"	"wikipedia=it:Sant'Angelo del Pesco"
"wikipedia=it:Isola del Cantone"	"wikipedia=it:Stazione di Villamaggiore"
"wikipedia=it:Stazione di Garbagnate Milanese"	"wikipedia=sc:Monteleone"
"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"	"wikipedia=it:Villa Toderini"
"wikipedia=it:San Mango Piemonte"	"wikipedia=it:Barchi"
"wikipedia=it:San Germano Chisone"	"wikipedia=it:Chiesa di San Bartolomeo in Tuto"
"wikipedia=it:Castel Sant'Angelo (Licata)"	"wikipedia=it:Isola del Cantone"
"wikipedia=de:Dolomitenbahn"	"wikipedia=it:Stazione di Garbagnate Milanese"
"wikipedia=it:Stazione di Longarone-Zoldo"	"wikipedia=it:Museo della preistoria della Tuscia e della Rocca Farnese"
"wikipedia=it:Palatino"	"wikipedia=it:San Mango Piemonte"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:San Germano Chisone"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Castel Sant'Angelo (Licata)"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Monte Matto"	"wikipedia=it:Stazione di Longarone-Zoldo"
"wikipedia=it:Villa Clio"	"wikipedia=it:Palatino"
"wikipedia=it:Camaiore"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Convento del Beato Sante"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Cimitero storico (Brugherio)"	"wikipedia=it:Monte Matto"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Villa Clio"
"wikipedia=it:Obelisco Flaminio"	"wikipedia=it:Camaiore"
"wikipedia=it:Stazione di Chioggia"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Porto di Maratea"	"wikipedia=it:Convento del Beato Sante"
"wikipedia=it:Museo storico militare Brigata Catanzaro"	"wikipedia=it:Cimitero storico (Brugherio)"
"wikipedia=it:Chiesa di San Pietro (Tuscania)"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Obelisco Flaminio"
"wikipedia=it:Giardino alpino Paradisia"	"wikipedia=it:Stazione di Chioggia"
"wikipedia=it:Ghiacciaio della Marmolada"	"wikipedia=it:Porto di Maratea"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Museo storico militare Brigata Catanzaro"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Pietro (Tuscania)"
"wikipedia=it:Claino con Osteno"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Giardino alpino Paradisia"
"wikipedia=it:Monte Bove"	"wikipedia=it:Ghiacciaio della Marmolada"
"wikipedia=it:Piscina Carlo Zanelli"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Casargo"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"	"wikipedia=it:Claino con Osteno"
"wikipedia=it:Oratorio di San Rocco (Morcote)"	"wikipedia=it:Sambucetole"
"wikipedia=it:Pieve di San Marco (Rigoli)"	"wikipedia=it:Monte Bove"
"wikipedia=it:Cigno (Biferno)"	"wikipedia=it:Piscina Carlo Zanelli"
"wikipedia=de:Prissian"	"wikipedia=it:Casargo"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Vittorio Veneto)"
"wikipedia=it:Chiesa di San Giuseppe (Livorno)"	"wikipedia=it:Oratorio di San Rocco (Morcote)"
"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"	"wikipedia=it:Pieve di San Marco (Rigoli)"
"wikipedia=it:Broletto (Brescia)"	"wikipedia=it:Cigno (Biferno)"
"wikipedia=it:Villa Masieri"	"wikipedia=de:Prissian"
"wikipedia=it:Museo dell'olivo e dell'olio"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Scopoli"	"wikipedia=it:Chiesa di San Giuseppe (Livorno)"
"wikipedia=it:Ponte ferroviario di Peschiera del Garda"	"wikipedia=it:Chiesa anglicana (Bagni di Lucca)"
"wikipedia=it:Chiesa di San Cesareo in Palatio"	"wikipedia=it:Broletto (Brescia)"
"wikipedia=it:Pontecurone"	"wikipedia=it:Villa Masieri"
"wikipedia=it:Museo regionale della fauna alpina"	"wikipedia=it:Museo dell'olivo e dell'olio"
"wikipedia=it:Galleria Umberto I"	"wikipedia=it:Scopoli"
"wikipedia=it:Naviglio di Bereguardo"	"wikipedia=it:Ponte ferroviario di Peschiera del Garda"
"wikipedia=it:Zafferia"	"wikipedia=it:Chiesa di San Cesareo in Palatio"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Pontecurone"
"wikipedia=it:Firenzuola (Acquasparta)"	"wikipedia=it:Museo regionale della fauna alpina"
"wikipedia=it:Ponte Cestio"	"wikipedia=it:Galleria Umberto I"
"wikipedia=it:Chiesa di San Salvatore al Monte"	"wikipedia=it:Naviglio di Bereguardo"
"wikipedia=it:Gairo"	"wikipedia=it:Zafferia"
"wikipedia=it:Acquanegra Cremonese"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Duomo di Siracusa"	"wikipedia=it:Firenzuola (Acquasparta)"
"wikipedia=it:Tre Cime di Lavaredo"	"wikipedia=it:Ponte Cestio"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Chiesa di San Salvatore al Monte"
"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"	"wikipedia=it:Gairo"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Acquanegra Cremonese"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Duomo di Siracusa"
"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"	"wikipedia=it:Tre Cime di Lavaredo"
"wikipedia=de:Mendelpass"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Rocca Canterano"	"wikipedia=it:Chiesa di Santa Maria della Pietà in Camposanto dei Teutonici"
"wikipedia=it:Palazzo Camerata"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=fr:Refuge du Requin"	"wikipedia=it:Stazione di Palau"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Santuario della Madonna delle Grazie (Livorno)"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=de:Mendelpass"
"wikipedia=it:San Saba (rione di Roma)"	"wikipedia=it:Rocca Canterano"
"wikipedia=it:Università Pontificia Salesiana"	"wikipedia=it:Palazzo Camerata"
"wikipedia=it:Cassano delle Murge"	"wikipedia=fr:Refuge du Requin"
"wikipedia=it:Monte Toro"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Stadio comunale Mirabello"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Visso"	"wikipedia=it:San Saba (rione di Roma)"
"wikipedia=it:Abeto"	"wikipedia=it:Università Pontificia Salesiana"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Cassano delle Murge"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Monte Toro"
"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"	"wikipedia=it:Stadio comunale Mirabello"
"wikipedia=it:Carro (Italia)"	"wikipedia=it:Visso"
"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"	"wikipedia=it:Abeto"
"wikipedia=it:Marcianise"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Basilica di Santa Cecilia in Trastevere"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Ferentino"	"wikipedia=it:Chiesa di San Giovanni Bosco (Prato)"
"wikipedia=it:Galeata"	"wikipedia=it:Carro (Italia)"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Chiesa di San Gregorio Magno (Olgiate Olona)"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Marcianise"
"wikipedia=it:Casa dei Vettii"	"wikipedia=it:Basilica di Santa Cecilia in Trastevere"
