"Jul 04"	"Jul 05"
"wikipedia=it:Strada statale 583 Lariana"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Ponte a Egola"	"wikipedia=it:Passo del Turlo"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"	"wikipedia=it:Strada statale 583 Lariana"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Ponte a Egola"
"wikipedia=it:Tempio votivo dei Caduti"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Calizzano)"
"wikipedia=it:Conio (Borgomaro)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Chianciano Terme"	"wikipedia=it:Tempio votivo dei Caduti"
"wikipedia=it:San Pietro degli Schiavoni"	"wikipedia=it:Conio (Borgomaro)"
"wikipedia=it:Montemagno (Quarrata)"	"wikipedia=it:Chianciano Terme"
"wikipedia=it:Villa dei Papiri"	"wikipedia=it:San Pietro degli Schiavoni"
"wikipedia=it:Pendino"	"wikipedia=it:Montemagno (Quarrata)"
"wikipedia=it:Cortanze"	"wikipedia=it:Villa dei Papiri"
"wikipedia=it:Pisano Etneo"	"wikipedia=it:Pendino"
"wikipedia=it:Baldichieri d'Asti"	"wikipedia=it:Cortanze"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Pisano Etneo"
"wikipedia=it:Corsione"	"wikipedia=it:Baldichieri d'Asti"
"wikipedia=it:Fattoria della Grancia"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=sl:Občina Piran"	"wikipedia=it:Corsione"
"wikipedia=sh:Casetti Sguazzaloca, Bologna"	"wikipedia=it:Fattoria della Grancia"
"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"	"wikipedia=sl:Občina Piran"
"wikipedia=it:Grotte di Torri"	"wikipedia=sh:Casetti Sguazzaloca, Bologna"
"wikipedia=it:Stabina"	"wikipedia=it:Oratorio dei Santi Bernardo e Lucia"
"wikipedia=it:Santa Maria Capua Vetere"	"wikipedia=it:Grotte di Torri"
"wikipedia=it:Ose (torrente)"	"wikipedia=it:Stabina"
"wikipedia=it:Basilica superiore di San Francesco d'Assisi"	"wikipedia=it:Santa Maria Capua Vetere"
"wikipedia=it:Drizzona"	"wikipedia=it:Ose (torrente)"
"wikipedia=it:Lamarmora (metropolitana di Brescia)"	"wikipedia=it:Basilica superiore di San Francesco d'Assisi"
"wikipedia=it:Collegiata di Santa Maria (Visso)"	"wikipedia=it:Drizzona"
"wikipedia=it:Acquario tropicale di Siracusa"	"wikipedia=it:Lamarmora (metropolitana di Brescia)"
"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"	"wikipedia=it:Collegiata di Santa Maria (Visso)"
"wikipedia=it:Vietri di Potenza"	"wikipedia=it:Acquario tropicale di Siracusa"
"wikipedia=it:Ustica"	"wikipedia=it:Stazione di Sant'Antimo-Sant'Arpino"
"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"	"wikipedia=it:Vietri di Potenza"
"wikipedia=it:Giardinello"	"wikipedia=it:Ustica"
"wikipedia=it:Imera meridionale"	"wikipedia=it:Chiesa di Santa Maria del Parto a Mergellina"
"wikipedia=it:Cavallo di Leonardo"	"wikipedia=it:Giardinello"
"wikipedia=it:Pieve di Santo Stefano (Camaiore)"	"wikipedia=it:Imera meridionale"
"wikipedia=ca:Església del Carme (l'Alguer)"	"wikipedia=it:Cavallo di Leonardo"
"wikipedia=it:Pieve di San Giovanni Battista (Buti)"	"wikipedia=it:Pieve di Santo Stefano (Camaiore)"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico (Caravaggio)"	"wikipedia=ca:Església del Carme (l'Alguer)"
"wikipedia=it:Fontana dell'Uomo della pioggia"	"wikipedia=it:Pieve di San Giovanni Battista (Buti)"
"wikipedia=it:Casalorzo Geroldi"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico (Caravaggio)"
"wikipedia=de:Santa Maria di Galeria"	"wikipedia=it:Fontana dell'Uomo della pioggia"
"wikipedia=it:Maierato"	"wikipedia=it:Casalorzo Geroldi"
"wikipedia=it:Dobbiaco"	"wikipedia=de:Santa Maria di Galeria"
"wikipedia=it:Villa Durini"	"wikipedia=it:Maierato"
"wikipedia=it:Stazione di Lamezia Terme Centrale"	"wikipedia=it:Dobbiaco"
"wikipedia=it:Il Gallo Lungo"	"wikipedia=it:Villa Durini"
"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"	"wikipedia=it:Stazione di Lamezia Terme Centrale"
"wikipedia:it=Rifugio Malga Brogles"	"wikipedia=it:Il Gallo Lungo"
"wikipedia=it:Maggianico"	"wikipedia=it:Chiesa di Santa Pudenziana (Narni)"
"wikipedia=it:Stazione di Trapani"	"wikipedia:it=Rifugio Malga Brogles"
"wikipedia=it:Caorera"	"wikipedia=it:Maggianico"
"wikipedia=it:Villaputzu"	"wikipedia=it:Stazione di Trapani"
"wikipedia=it:Palazzo dei Celestini"	"wikipedia=it:Caorera"
"wikipedia=it:Cavasagra"	"wikipedia=it:Villaputzu"
"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"	"wikipedia=it:Palazzo dei Celestini"
"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"	"wikipedia=it:Cavasagra"
"wikipedia=it:Stazione di Firenze Rovezzano"	"wikipedia=it:Chiesa di Ognissanti (chiesa cattolica di Roma)"
"wikipedia=it:Stazione di Panicaglia"	"wikipedia=it:Oratorio di San Michele Arcangelo (Celle Ligure)"
"wikipedia=it:Abbazia di San Liberatore a Majella"	"wikipedia=it:Stazione di Firenze Rovezzano"
"wikipedia=it:Besate"	"wikipedia=it:Stazione di Panicaglia"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Abbazia di San Liberatore a Majella"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=it:Besate"
"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Zazza"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Palazzo Criscuolo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Vobbia)"
"wikipedia=it:Chiesa di Dio Padre Misericordioso"	"wikipedia=it:Zazza"
"wikipedia=it:Montecchio Emilia"	"wikipedia=it:Palazzo Criscuolo"
"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"	"wikipedia=it:Chiesa di Dio Padre Misericordioso"
"wikipedia=it:Area archeologica di Poggio del Molino"	"wikipedia=it:Montecchio Emilia"
"wikipedia=it:La Galera (Pantelleria)"	"wikipedia=it:Chiesa di San Gottardo (San Gottardo)"
"wikipedia=it:Villa Doria (Marina di Massa)"	"wikipedia=it:Area archeologica di Poggio del Molino"
"wikipedia=it:Loano"	"wikipedia=it:La Galera (Pantelleria)"
"wikipedia=it:ExMà"	"wikipedia=it:Villa Doria (Marina di Massa)"
"wikipedia=it:Ruffano"	"wikipedia=it:Loano"
"wikipedia=it:Torre di Careggi"	"wikipedia=it:ExMà"
"wikipedia=it:Stadio Armando Picchi (Jesolo)"	"wikipedia=it:Ruffano"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Torre di Careggi"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"	"wikipedia=it:Stadio Armando Picchi (Jesolo)"
"wikipedia=it:Villa Serra"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Villa Favard"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Roma)"
"wikipedia=it:Linea C (metropolitana di Roma)"	"wikipedia=it:Villa Serra"
"wikipedia=it:Chiesa di Santa Mina"	"wikipedia=it:Villa Favard"
"wikipedia=it:Concattedrale Gran Madre di Dio"	"wikipedia=it:Linea C (metropolitana di Roma)"
"wikipedia=it:Verrucolette"	"wikipedia=it:Chiesa di Santa Mina"
"wikipedia=it:Serra (Rocca Santa Maria)"	"wikipedia=it:Concattedrale Gran Madre di Dio"
"wikipedia=it:Punta Bianca della Grivola"	"wikipedia=it:Verrucolette"
"wikipedia:it=Duomo_di_Terlizzi"	"wikipedia=it:Serra (Rocca Santa Maria)"
"wikipedia=it:Stazione di Mezzano"	"wikipedia=it:Punta Bianca della Grivola"
"wikipedia=it:Piazza Galimberti"	"wikipedia:it=Duomo_di_Terlizzi"
"wikipedia=it:Chiesa di San Martino (Terenzo)"	"wikipedia=it:Stazione di Mezzano"
"wikipedia=it:PalaMangano (Palermo)"	"wikipedia=it:Piazza Galimberti"
"wikipedia=it:Palazzetto dei Serragli"	"wikipedia=it:Chiesa di San Martino (Terenzo)"
"wikipedia=it:La Canna"	"wikipedia=it:PalaMangano (Palermo)"
"wikipedia=it:Pennisi"	"wikipedia=it:Palazzetto dei Serragli"
"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"	"wikipedia=it:La Canna"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"	"wikipedia=it:Pennisi"
"wikipedia=en:Pseudolarix"	"wikipedia=it:Isola di Sant'Andrea (Gallipoli)"
"wikipedia=it:Chiostro di San Domenico Soriano"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Salerno)"
"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"	"wikipedia=en:Pseudolarix"
"wikipedia=it:Castello del Malconsiglio"	"wikipedia=it:Chiostro di San Domenico Soriano"
"wikipedia=en:Timpone della Motta"	"wikipedia=it:Associazione Sportiva Pro Piacenza 1919"
"wikipedia=https://it.wikipedia.org/wiki/Teatro_Storchi"	"wikipedia=it:Castello del Malconsiglio"
"wikipedia=it:Dolegna del Collio"	"wikipedia=en:Timpone della Motta"
"wikipedia=it:Mazzorbetto"	"wikipedia=https://it.wikipedia.org/wiki/Teatro_Storchi"
"wikipedia=it:Palazzo Testa"	"wikipedia=it:Dolegna del Collio"
"wikipedia=it:Santuario di San Gottardo"	"wikipedia=it:Mazzorbetto"
"wikipedia=it:Campanile di Val Montanaia"	"wikipedia=it:Palazzo Testa"
"wikipedia=it:Stazione di Cianciana"	"wikipedia=it:Santuario di San Gottardo"
"wikipedia=it:Tre Chiese"	"wikipedia=it:Campanile di Val Montanaia"
"wikipedia=it:Padova"	"wikipedia=it:Stazione di Cianciana"
"wikipedia=it:Cima Lago"	"wikipedia=it:Tre Chiese"
"wikipedia=it:Santuario della Madonna del Taburno"	"wikipedia=it:Padova"
"wikipedia=it:Cedogno"	"wikipedia=it:Cima Lago"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Santuario della Madonna del Taburno"
"wikipedia=it:Stazione di Calatafimi"	"wikipedia=it:Cedogno"
"wikipedia=it:Cima Tosa"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Aeroporto di Novi Ligure"	"wikipedia=it:Stazione di Calatafimi"
"wikipedia=it:Chiesa di Sant'Agostino (Torino)"	"wikipedia=it:Cima Tosa"
"wikipedia=it:Montaretto"	"wikipedia=it:Aeroporto di Novi Ligure"
"wikipedia=it:Villafranca d'Asti"	"wikipedia=it:Chiesa di Sant'Agostino (Torino)"
"wikipedia=it:Possagno"	"wikipedia=it:Montaretto"
"wikipedia=it:Eremo di Sant'Egidio"	"wikipedia=it:Villafranca d'Asti"
"wikipedia=it:Bisnate"	"wikipedia=it:Possagno"
"wikipedia=it:Civici musei e gallerie di storia e arte"	"wikipedia=it:Eremo di Sant'Egidio"
"wikipedia=it:Museo dell'artigianato valdostano di tradizione"	"wikipedia=it:Bisnate"
"wikipedia=it:Ca' Onorai"	"wikipedia=it:Civici musei e gallerie di storia e arte"
"wikipedia=it:Buca del muschio"	"wikipedia=it:Museo dell'artigianato valdostano di tradizione"
"wikipedia=it:Barzio"	"wikipedia=it:Ca' Onorai"
"wikipedia=it:Porta Tufilla"	"wikipedia=it:Buca del muschio"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"	"wikipedia=it:Barzio"
"wikipedia=it:Stazione di Giulianova"	"wikipedia=it:Porta Tufilla"
"wikipedia=it:Ossalengo"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Rimini)"
"wikipedia=it:Faro di Capo Carbonara"	"wikipedia=it:Stazione di Giulianova"
"wikipedia=it:Palazzo del Podestà (Bologna)"	"wikipedia=it:Ossalengo"
"wikipedia=it:Stazione di Momo"	"wikipedia=it:Faro di Capo Carbonara"
"wikipedia=it:Castello di Rovasenda"	"wikipedia=it:Palazzo del Podestà (Bologna)"
"wikipedia=it:Museo del jazz di Genova"	"wikipedia=it:Stazione di Momo"
"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"	"wikipedia=it:Castello di Rovasenda"
"wikipedia=it:Casa di Nettuno e Anfitrite"	"wikipedia=it:Museo del jazz di Genova"
"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"	"wikipedia=it:Chiesa di Sant'Orsola (Conegliano)"
"wikipedia=it:Mercurago"	"wikipedia=it:Casa di Nettuno e Anfitrite"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Savona)"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Mercurago"
"wikipedia=it:Stazione di Vespri"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Picco Ivigna"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Montepulciano"	"wikipedia=it:Stazione di Vespri"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"	"wikipedia=it:Picco Ivigna"
"wikipedia=it:Fontana delle Tartarughe"	"wikipedia=it:Montepulciano"
"wikipedia=it:Palinuro (vulcano)"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Alessandro dei Bergamaschi"
"wikipedia=it:Chiesa di San Tommaso (Suvereto)"	"wikipedia=it:Fontana delle Tartarughe"
"wikipedia=it:Auditorium di Milano"	"wikipedia=it:Palinuro (vulcano)"
"wikipedia=it:Rifugio Luigi Pellarini"	"wikipedia=it:Chiesa di San Tommaso (Suvereto)"
"wikipedia=it:Aldeno"	"wikipedia=it:Auditorium di Milano"
"wikipedia=it:Cicerale"	"wikipedia=it:Rifugio Luigi Pellarini"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Aldeno"
"wikipedia=de:Pankrazer Stausee"	"wikipedia=it:Cicerale"
"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Gioia (metropolitana di Milano)"	"wikipedia=de:Pankrazer Stausee"
"wikipedia=it:Chiesa di Santa Croce (Padova)"	"wikipedia=it:Oratorio della Santissima Trinità (Busseto)"
"wikipedia=it:Contessa Entellina"	"wikipedia=it:Gioia (metropolitana di Milano)"
"wikipedia=it:Ribera"	"wikipedia=it:Chiesa di Santa Croce (Padova)"
"wikipedia=it:Quintiliani"	"wikipedia=it:Contessa Entellina"
"wikipedia=it:Riserva naturale orientata Saline di Priolo"	"wikipedia=it:Ribera"
"wikipedia=fr:La Brigue"	"wikipedia=it:Quintiliani"
"wikipedia=it:Villa Demidoff"	"wikipedia=it:Riserva naturale orientata Saline di Priolo"
"wikipedia=it:Villa Rodocanacchi"	"wikipedia=fr:La Brigue"
"wikipedia=it:Parco regionale urbano di Aguzzano"	"wikipedia=it:Villa Demidoff"
"wikipedia=it:Castel Fornace"	"wikipedia=it:Villa Rodocanacchi"
"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"	"wikipedia=it:Parco regionale urbano di Aguzzano"
"wikipedia=de:Fischersee (Ultental)"	"wikipedia=it:Castel Fornace"
"wikipedia=it:San Giovanni Montebello"	"wikipedia=it:Oasi WWF ""Boschi Romanazzi"" di Gioia del Colle"
"wikipedia=it:Tallacano"	"wikipedia=de:Fischersee (Ultental)"
"wikipedia:en=Sella_group"	"wikipedia=it:San Giovanni Montebello"
"wikipedia=it:Rifugio Giovanni Pedrotti"	"wikipedia=it:Tallacano"
"wikipedia=it:Neto"	"wikipedia:en=Sella_group"
"wikipedia=it:Colle del Colombardo"	"wikipedia=it:Rifugio Giovanni Pedrotti"
"wikipedia=it:Villa Salviati"	"wikipedia=it:Neto"
"wikipedia=it:Rifugio Bosconero"	"wikipedia=it:Colle del Colombardo"
"wikipedia=it:Chiesa di Saint George"	"wikipedia=it:Villa Salviati"
"wikipedia=it:Alteta"	"wikipedia=it:Rifugio Bosconero"
"wikipedia=it:Chiesa delle Zitelle"	"wikipedia=it:Chiesa di Saint George"
"wikipedia=it:Lago delle Piane"	"wikipedia=it:Alteta"
"wikipedia=it:Certosa di Pavia (comune)"	"wikipedia=it:Chiesa delle Zitelle"
"wikipedia=it:Punta Scais"	"wikipedia=it:Lago delle Piane"
"wikipedia=it:Marzocca (Senigallia)"	"wikipedia=it:Certosa di Pavia (comune)"
"wikipedia=it:Concattedrale di Santa Maria Annunziata"	"wikipedia=it:Punta Scais"
"wikipedia=it:Castelguelfo (frazione)"	"wikipedia=it:Marzocca (Senigallia)"
"wikipedia=it:Terme di Como Romana"	"wikipedia=it:Concattedrale di Santa Maria Annunziata"
"wikipedia=it:Cossoine"	"wikipedia=it:Castelguelfo (frazione)"
"wikipedia=it:Stazione di Seriate"	"wikipedia=it:Terme di Como Romana"
"wikipedia=it:Monastero di Santa Caterina (Cefalù)"	"wikipedia=it:Cossoine"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"	"wikipedia=it:Stazione di Seriate"
"wikipedia=it:Fonte del Borgo"	"wikipedia=it:Monastero di Santa Caterina (Cefalù)"
"wikipedia=it:Scala (Italia)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Roma)"
"wikipedia=it:Gelbison"	"wikipedia=it:Fonte del Borgo"
"wikipedia=it:Azzanello"	"wikipedia=it:Scala (Italia)"
"wikipedia=it:Stazione di Montecosaro"	"wikipedia=it:Gelbison"
"wikipedia=it:Colfrancui"	"wikipedia=it:Azzanello"
"wikipedia=it:Radicondoli"	"wikipedia=it:Stazione di Montecosaro"
"wikipedia=it:Domusnovas"	"wikipedia=it:Colfrancui"
"wikipedia=it:Santuario di Nostra Signora di Reggio"	"wikipedia=it:Radicondoli"
"wikipedia=it:Poncarale"	"wikipedia=it:Domusnovas"
"wikipedia=it:Cornale (Pradalunga)"	"wikipedia=it:Santuario di Nostra Signora di Reggio"
"wikipedia=it:Panni"	"wikipedia=it:Poncarale"
"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"	"wikipedia=it:Cornale (Pradalunga)"
"wikipedia=it:Chiesa di Santa Lucia (Livorno)"	"wikipedia=it:Panni"
"wikipedia=it:Monte Vioz"	"wikipedia=it:Chiesa di San Domenico Maggiore (Napoli)"
"wikipedia=it:Provincia di Oristano"	"wikipedia=it:Chiesa di Santa Lucia (Livorno)"
"wikipedia=it:Monte Serra (Elba)"	"wikipedia=it:Monte Vioz"
"wikipedia=it:Mentana"	"wikipedia=it:Provincia di Oristano"
"wikipedia=it:Terzo di Aquileia"	"wikipedia=it:Monte Serra (Elba)"
"wikipedia=it:Chiesa di San Romolo a Settimo"	"wikipedia=it:Mentana"
"wikipedia=it:Manciano"	"wikipedia=it:Terzo di Aquileia"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Chiesa di San Romolo a Settimo"
"wikipedia=it:Osidda"	"wikipedia=it:Manciano"
"wikipedia=it:Stazione di Ronchi dei Legionari Sud"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Esperia"	"wikipedia=it:Osidda"
"wikipedia=it:Chiesa di San Marco (Milano)"	"wikipedia=it:Stazione di Ronchi dei Legionari Sud"
"wikipedia=fr:Phare des Îles Lavezzi"	"wikipedia=it:Esperia"
"wikipedia=it:Alpe del Vicerè"	"wikipedia=it:Chiesa di San Marco (Milano)"
"wikipedia=it:Boara Pisani"	"wikipedia=fr:Phare des Îles Lavezzi"
"wikipedia=it:Costigliole d'Asti"	"wikipedia=it:Alpe del Vicerè"
"wikipedia=it:Stagno di Colostrai"	"wikipedia=it:Boara Pisani"
"wikipedia=it:Palazzo Longo"	"wikipedia=it:Costigliole d'Asti"
"wikipedia=https://it.wikipedia.org/wiki/Piazza_della_Rinascita"	"wikipedia=it:Stagno di Colostrai"
"wikipedia=it:Stazione di San Giovanni (Novellara)"	"wikipedia=it:Palazzo Longo"
"wikipedia=it:Casale Cremasco-Vidolasco"	"wikipedia=https://it.wikipedia.org/wiki/Piazza_della_Rinascita"
"wikipedia=it:Stazione di Altopascio"	"wikipedia=it:Stazione di San Giovanni (Novellara)"
"wikipedia=https://it.wikipedia.org/wiki/Parco_Massari"	"wikipedia=it:Casale Cremasco-Vidolasco"
"wikipedia=it:Aeroporto di Trento-Mattarello"	"wikipedia=it:Stazione di Altopascio"
"wikipedia=it:Chiesa di Santa Maria in Regola"	"wikipedia=https://it.wikipedia.org/wiki/Parco_Massari"
"wikipedia=it:Galleria Colle Giardino"	"wikipedia=it:Aeroporto di Trento-Mattarello"
"wikipedia=it:Molino Dorino"	"wikipedia=it:Chiesa di Santa Maria in Regola"
"wikipedia=it:Torre Troyana"	"wikipedia=it:Galleria Colle Giardino"
"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"	"wikipedia=it:Molino Dorino"
"wikipedia=it:Castello di Scipione"	"wikipedia=it:Torre Troyana"
"wikipedia=it:Pyramides Calcaires"	"wikipedia=it:Chiesa di Sant'Antonio in Qualconia"
"wikipedia=it:Bastione Fortezza"	"wikipedia=it:Castello di Scipione"
"wikipedia=it:Tavagnasco"	"wikipedia=it:Pyramides Calcaires"
"wikipedia=it:Pracchia"	"wikipedia=it:Bastione Fortezza"
"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"	"wikipedia=it:Tavagnasco"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"	"wikipedia=it:Pracchia"
"wikipedia=it:Marlengo"	"wikipedia=it:Chiesa di Santa Croce (Cuglieri)"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Milano)"
"wikipedia=it:Bezzecca"	"wikipedia=it:Marlengo"
"wikipedia=it:Acquappesa"	"wikipedia=it:Chiesa di San Nicola (Bari)"
"wikipedia=it:Cinisi"	"wikipedia=it:Bezzecca"
"wikipedia=it:Santuario della Madonna del Giglio"	"wikipedia=it:Acquappesa"
"wikipedia=it:San Giuseppe Jato"	"wikipedia=it:Cinisi"
"wikipedia=it:Colle del Lis"	"wikipedia=it:Santuario della Madonna del Giglio"
"wikipedia=it:Rocca di Ischia di Castro"	"wikipedia=it:San Giuseppe Jato"
"wikipedia=it:Bosco Sacro"	"wikipedia=it:Colle del Lis"
"wikipedia=it:Giardini Reali di Torino"	"wikipedia=it:Rocca di Ischia di Castro"
"wikipedia=it:Lago di Vobbietta"	"wikipedia=it:Bosco Sacro"
"wikipedia=it:Torre Caetani"	"wikipedia=it:Giardini Reali di Torino"
"wikipedia=it:Stazione di Lunghezza"	"wikipedia=it:Lago di Vobbietta"
"wikipedia=it:Serra Sant'Abbondio"	"wikipedia=it:Torre Caetani"
"wikipedia=it:Sopramonte"	"wikipedia=it:Stazione di Lunghezza"
"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"	"wikipedia=it:Serra Sant'Abbondio"
"wikipedia=it:Tomba degli Àuguri"	"wikipedia=it:Sopramonte"
"wikipedia=en:Osmanthus delavayi"	"wikipedia=it:Palazzo della Banca d'Italia (Campobasso)"
"wikipedia=it:Rosazza"	"wikipedia=it:Tomba degli Àuguri"
"wikipedia=it:Concattedrale di Bisignano"	"wikipedia=en:Osmanthus delavayi"
"wikipedia=it:Monastero di Santa Maria (Montefollonico)"	"wikipedia=it:Rosazza"
"wikipedia=it:Montebelluna"	"wikipedia=it:Concattedrale di Bisignano"
"wikipedia=it:Santuario della Madonna di Pietrabona"	"wikipedia=it:Monastero di Santa Maria (Montefollonico)"
"wikipedia=it:Stazione di Cervinara"	"wikipedia=it:Montebelluna"
"wikipedia=it:Marina di Caulonia"	"wikipedia=it:Santuario della Madonna di Pietrabona"
"wikipedia=it:Stazione di Reggio di Calabria OMECA"	"wikipedia=it:Stazione di Cervinara"
"wikipedia=it:Cappella di Montà"	"wikipedia=it:Marina di Caulonia"
"wikipedia=it:Crescenzago"	"wikipedia=it:Stazione di Reggio di Calabria OMECA"
"wikipedia=it:Perlo"	"wikipedia=it:Cappella di Montà"
"wikipedia=it:Basilica di Sant'Apollinare (Roma)"	"wikipedia=it:Crescenzago"
"wikipedia=it:Monte Bertona"	"wikipedia=it:Perlo"
"wikipedia=it:Rosello"	"wikipedia=it:Basilica di Sant'Apollinare (Roma)"
"wikipedia=it:Selci"	"wikipedia=it:Monte Bertona"
"wikipedia=it:Roggia di Gardolo"	"wikipedia=it:Rosello"
"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"	"wikipedia=it:Selci"
"wikipedia=it:Battiferro"	"wikipedia=it:Roggia di Gardolo"
"wikipedia=it:Cima del Redentore (monti Aurunci)"	"wikipedia=it:Riserva naturale speciale Meisino e Isolone di Bertolla"
"wikipedia=it:Chiaramonti (Italia)"	"wikipedia=it:Battiferro"
"wikipedia=it:Malciaussia (Usseglio)"	"wikipedia=it:Cima del Redentore (monti Aurunci)"
"wikipedia=it:Collegiata di San Tommaso da Villanova"	"wikipedia=it:Chiaramonti (Italia)"
"wikipedia=it:Chiesa di San Gregorio (Monza)"	"wikipedia=it:Malciaussia (Usseglio)"
"wikipedia=it:Cese di Montefortino"	"wikipedia=it:Collegiata di San Tommaso da Villanova"
"wikipedia=it:Todiano"	"wikipedia=it:Chiesa di San Gregorio (Monza)"
"wikipedia=it:Costabiancona"	"wikipedia=it:Cese di Montefortino"
"wikipedia=it:Castel Fingeller"	"wikipedia=it:Todiano"
"wikipedia=en:E5 European long distance path"	"wikipedia=it:Costabiancona"
"wikipedia=it:Joderhorn"	"wikipedia=it:Castel Fingeller"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=en:E5 European long distance path"
"wikipedia=it:Andrea Doria"	"wikipedia=it:Joderhorn"
"wikipedia=it:Campi Bisenzio"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Gerole"	"wikipedia=it:Andrea Doria"
"wikipedia=it:Piuro"	"wikipedia=it:Campi Bisenzio"
"wikipedia=it:Colle di Tenda"	"wikipedia=it:Gerole"
"wikipedia=it:Palazzo Antinori"	"wikipedia=it:Piuro"
"wikipedia=it:Sant'Angelo Romano"	"wikipedia=it:Colle di Tenda"
"wikipedia=en:Comitium"	"wikipedia=it:Palazzo Antinori"
"wikipedia=it:Casa del Mantegna"	"wikipedia=it:Sant'Angelo Romano"
"wikipedia=it:Collevecchio (Montorio al Vomano)"	"wikipedia=en:Comitium"
"wikipedia=it:Controne"	"wikipedia=it:Casa del Mantegna"
"wikipedia=it:Stazione di Fagnano-Campana"	"wikipedia=it:Collevecchio (Montorio al Vomano)"
"wikipedia:sc=Sorradile"	"wikipedia=it:Controne"
"wikipedia=it:Vajont (torrente)"	"wikipedia=it:Stazione di Fagnano-Campana"
"wikipedia=it:Castello di Montecchio"	"wikipedia:sc=Sorradile"
"wikipedia=it:Sciacca"	"wikipedia=it:Vajont (torrente)"
"wikipedia=it:Cimitero monumentale austroungarico"	"wikipedia=it:Castello di Montecchio"
"wikipedia=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"	"wikipedia=it:Sciacca"
"wikipedia=it:Sa Spendula"	"wikipedia=it:Cimitero monumentale austroungarico"
"wikipedia=it:Supersano"	"wikipedia=https://en.wikipedia.org/wiki/Tempio_Monumentale_San_Giuseppe,_Modena"
