"Jun 14"	"Jun 15"
"wikipedia=it:Bornato"	"wikipedia=it:Bornato"
"wikipedia=it:Dervio"	"wikipedia=it:Dervio"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Pratovecchio"	"wikipedia=it:Pratovecchio"
"wikipedia=it:Stadio Gaetano Bonolis"	"wikipedia=it:Stadio Gaetano Bonolis"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Rocca di Trequanda"	"wikipedia=it:Rocca di Trequanda"
"wikipedia=it:Granze"	"wikipedia=it:Granze"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Basiano"	"wikipedia=it:Basiano"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Orbetello"	"wikipedia=it:Orbetello"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Stazione di Scordia"	"wikipedia=it:Stazione di Scordia"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Villa Albani"	"wikipedia=it:Villa Albani"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Mercati di Traiano"	"wikipedia=it:Mercati di Traiano"
"wikipedia=it:Chiesa della Madonna del Conforto"	"wikipedia=it:Chiesa della Madonna del Conforto"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Museo del Territorio biellese"
"wikipedia=it:Caprera"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Caprera"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Stazione di Sant'Antonio"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=sh:Volta-Località Produttiva, Bologna"	"wikipedia=it:Stazione di Sant'Antonio"
"wikipedia=it:Marzano di Nola"	"wikipedia=sh:Volta-Località Produttiva, Bologna"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Marzano di Nola"
"wikipedia=en:Ligures Baebiani"	"wikipedia=it:Cassano d'Adda"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Duomo di San Corrado"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Duomo di San Corrado"
"wikipedia=it:Castelnuovo Fogliani"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Castelnuovo Fogliani"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Chiesa di San Carlo alle Mortelle"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Chiesa di San Carlo alle Mortelle"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Novello"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Spiano"	"wikipedia=it:Novello"
"wikipedia=it:Trivignano"	"wikipedia=it:Spiano"
"wikipedia=it:Custoza"	"wikipedia=it:Trivignano"
"wikipedia=it:Consonno"	"wikipedia=it:Custoza"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Consonno"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=fr:Communauté de communes Pays du Mont-Blanc"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Rifugio Portia"	"wikipedia=fr:Communauté de communes Pays du Mont-Blanc"
"wikipedia=it:Cerenzia"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Pompiano"	"wikipedia=it:Cerenzia"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Pompiano"
"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Basilica di Santa Maria delle Grazie (Pescina)"
"wikipedia=it:Calambrone"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Cese dei Marsi"	"wikipedia=it:Calambrone"
"wikipedia:it=Monte Elmo"	"wikipedia=it:Cese dei Marsi"
"wikipedia=it:Borgo Canicassè Casale"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Cannobino"	"wikipedia=it:Borgo Canicassè Casale"
"wikipedia=it:Val di Non"	"wikipedia=it:Cannobino"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Val di Non"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Palazzo Branda"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Palazzo Branda"
"wikipedia:sc=Ollasta"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Castel Herbstenburg"	"wikipedia:sc=Ollasta"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Panaro"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Panaro"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Propositura dei Santi Ippolito e Donato"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Cessalto"	"wikipedia=it:Propositura dei Santi Ippolito e Donato"
"wikipedia=it:Alghero"	"wikipedia=it:Cessalto"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Alghero"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Palazzo Berri-Meregalli"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Palazzo Berri-Meregalli"
"wikipedia=it:Binetto"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Binetto"
"wikipedia=it:Stazione di Macerata"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Stagno di Bidderosa"	"wikipedia=it:Stazione di Macerata"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Stagno di Bidderosa"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:San Giuseppe di Casto"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:San Giuseppe di Casto"
"wikipedia:sc=Sindia"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia=it:Monleale"	"wikipedia:sc=Sindia"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Monleale"
"wikipedia=it:Aci Trezza"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Aci Trezza"
"wikipedia=it:Parterre"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Paspardo"	"wikipedia=it:Parterre"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Paspardo"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Stazione di Bazzano (RFI)"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Stazione di Bazzano (RFI)"
"wikipedia=it:Madesimo"	"wikipedia=it:Palazzo Altieri"
"wikipedia=it:Centrale idroelettrica di Capodacqua"	"wikipedia=it:Madesimo"
"wikipedia=it:Tabiano Terme"	"wikipedia=it:Centrale idroelettrica di Capodacqua"
"wikipedia=it:Via Postumia"	"wikipedia=it:Tabiano Terme"
"wikipedia=it:Vicovaro"	"wikipedia=it:Via Postumia"
"wikipedia=it:Rocciano"	"wikipedia=it:Vicovaro"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Rocciano"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Ramini"	"wikipedia=it:Torre Pallavicina"
"wikipedia=de:Palais Widmann"	"wikipedia=it:Ramini"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=de:Palais Widmann"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=it:Quartiano"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Quartiano"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Ostia Antica"
"wikipedia=it:Chiesa di San Vito Martire"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Laggio"	"wikipedia=it:Chiesa di San Vito Martire"
"wikipedia=it:Fiorenzuola di Focara"	"wikipedia=it:Laggio"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Fiorenzuola di Focara"
"wikipedia=it:Val di Susa"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=de:Nicola Fabrizi"	"wikipedia=it:Val di Susa"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=de:Nicola Fabrizi"
"wikipedia=it:Centro europeo per l'osservazione della Terra"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Centro europeo per l'osservazione della Terra"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Matinella"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Matinella"
"wikipedia=it:Chiesa di San Pietro (Otranto)"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Masainas"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Masainas"
"wikipedia=it:Valfenera"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Valfenera"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Ursini (Caulonia)"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Ursini (Caulonia)"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Fontane di Spoleto#Fontanella di Monterone"
"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"
"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"	"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Sansobbia"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Sansobbia"
"wikipedia=it:Chiesa di San Gregorio Armeno"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Madruzzo (Italia)"	"wikipedia=it:Chiesa di San Gregorio Armeno"
"wikipedia=it:Restauro"	"wikipedia=it:Madruzzo (Italia)"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Restauro"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Calvecchia"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:Calvecchia"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Oropa"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:Oropa"
"wikipedia=it:Stazione di Rodda Quadda"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Passo del Pellizzone"	"wikipedia=it:Stazione di Rodda Quadda"
"wikipedia=it:Colonna di Marco Aurelio"	"wikipedia=it:Passo del Pellizzone"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Colonna di Marco Aurelio"
"wikipedia=it:Stifone"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Stifone"
"wikipedia=it:Colle (Calci)"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Colle (Calci)"
"wikipedia=it:Castello di Calenzano"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Etroubles"	"wikipedia=it:Castello di Calenzano"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Etroubles"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Paringianu"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Palazzo Aliverti"	"wikipedia=it:Paringianu"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Palazzo Aliverti"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Porto di Numana"
"wikipedia=it:San Simone (Sannicola)"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:La Torba"	"wikipedia=it:San Simone (Sannicola)"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:La Torba"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Abbazia di Santa Lucia"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Tres"	"wikipedia=it:Abbazia di Santa Lucia"
"wikipedia=it:Vazia"	"wikipedia=it:Tres"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Vazia"
"wikipedia=it:Stazione di Bortigali"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Fontana delle cinque cannelle"	"wikipedia=it:Stazione di Bortigali"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Fontana delle cinque cannelle"
"wikipedia=it:Chiesa di San Bartolomeo a Modena"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Chiesa di San Bartolomeo a Modena"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Senago"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Chiesa dell'Assunta (Nule)"	"wikipedia=it:Senago"
"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"	"wikipedia=it:Chiesa dell'Assunta (Nule)"
"wikipedia=it:Tabiago"	"wikipedia=it:Chiesa di Santa Maria della Concezione in Campo Marzio"
"wikipedia=sc:Oscheri"	"wikipedia=it:Tabiago"
"wikipedia=it:Oratorio dei Bianchi (Palermo)"	"wikipedia=sc:Oscheri"
"wikipedia=it:Castello di Arcola"	"wikipedia=it:Oratorio dei Bianchi (Palermo)"
"wikipedia=it:Continassa"	"wikipedia=it:Castello di Arcola"
"wikipedia=it:Monte Elto"	"wikipedia=it:Continassa"
"wikipedia=it:Guglionesi"	"wikipedia=it:Monte Elto"
"wikipedia=it:Villa la Rinchiostra"	"wikipedia=it:Guglionesi"
"wikipedia=it:Piazzale Luigi Cadorna"	"wikipedia=it:Villa la Rinchiostra"
"wikipedia=de:Gaisbergferner"	"wikipedia=it:Piazzale Luigi Cadorna"
"wikipedia=it:Municipio 2 di Milano"	"wikipedia=de:Gaisbergferner"
"wikipedia=it:Torre Sabea"	"wikipedia=it:Municipio 2 di Milano"
"wikipedia=it:Binago"	"wikipedia=it:Torre Sabea"
"wikipedia=it:Barzanò"	"wikipedia=it:Binago"
"wikipedia=it:Chiesa di San Niccolò (Montepescali)"	"wikipedia=it:Barzanò"
"wikipedia=it:Gaiba"	"wikipedia=it:Chiesa di San Niccolò (Montepescali)"
"wikipedia=en:Stadio Renato Dall'Ara"	"wikipedia=it:Gaiba"
"wikipedia=it:Ponte Solferino"	"wikipedia=en:Stadio Renato Dall'Ara"
"wikipedia=en:Sillian"	"wikipedia=it:Ponte Solferino"
"wikipedia=it:Villa Fabbricotti (Firenze)"	"wikipedia=en:Sillian"
"wikipedia=it:Ottagono San Pietro"	"wikipedia=it:Villa Fabbricotti (Firenze)"
"wikipedia=it:San Lazzaro Reale"	"wikipedia=it:Ottagono San Pietro"
"wikipedia=it:Trenta (Italia)"	"wikipedia=it:San Lazzaro Reale"
"wikipedia=fr:Ligne de Culoz à Modane (frontière)"	"wikipedia=it:Trenta (Italia)"
"wikipedia=it:Campo dei Gesuiti"	"wikipedia=fr:Ligne de Culoz à Modane (frontière)"
"wikipedia=it:Polonghera"	"wikipedia=it:Campo dei Gesuiti"
"wikipedia=it:Campagnola Emilia"	"wikipedia=it:Polonghera"
"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"	"wikipedia=it:Campagnola Emilia"
"wikipedia=it:Porta San Donato (Bologna)"	"wikipedia=it:Chiesa di San Pietro (Settimo San Pietro)"
"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"	"wikipedia=it:Porta San Donato (Bologna)"
"wikipedia=it:Monte Cetona"	"wikipedia=it:Stazione di Borgo San Lorenzo-Rimorelli"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Chiesa di San Colombano (Bologna)"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Cimitero di San Martino a Gangalandi"	"wikipedia=it:Chiesa di San Colombano (Bologna)"
"wikipedia=it:Stazione di Potenza Inferiore Scalo"	"wikipedia=it:Cimitero di San Martino a Gangalandi"
"wikipedia=it:Casperia"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Sant'Elena (Italia)"	"wikipedia=it:Casperia"
"wikipedia=it:Solarolo Rainerio"	"wikipedia=it:Sant'Elena (Italia)"
"wikipedia=it:Colloredo di Monte Albano"	"wikipedia=it:Solarolo Rainerio"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Colloredo di Monte Albano"
"wikipedia=it:Provaglio d'Iseo"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:VII Circoscrizione (Trieste)"	"wikipedia=it:Provaglio d'Iseo"
"wikipedia=it:Monte Mondolè"	"wikipedia=it:VII Circoscrizione (Trieste)"
"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"	"wikipedia=it:Monte Mondolè"
"wikipedia=it:Borgo Mantovano"	"wikipedia=it:Duomo di Sant'Angelo dei Lombardi"
"wikipedia=it:Videserto"	"wikipedia=it:Borgo Mantovano"
"wikipedia=it:Librino"	"wikipedia=it:Videserto"
"wikipedia=it:Chiesa di Santa Maria a Sammontana"	"wikipedia=it:Librino"
"wikipedia=it:Delizia di Copparo"	"wikipedia=it:Chiesa di Santa Maria a Sammontana"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Delizia di Copparo"
"wikipedia=it:Sambucheto (Montecassiano)"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=de:Tiefrastenhütte"	"wikipedia=it:Sambucheto (Montecassiano)"
"wikipedia=it:Selegas"	"wikipedia=de:Tiefrastenhütte"
"wikipedia=it:Cappella di Nostra Signora della Misericordia"	"wikipedia=it:Selegas"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Cappella di Nostra Signora della Misericordia"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Monte San Marino"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Ponte della Ferrovia (Pisa)"	"wikipedia=it:Monte San Marino"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"	"wikipedia=it:Ponte della Ferrovia (Pisa)"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Isola)"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Alberona"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Gerbido (Piacenza)"	"wikipedia=it:Alberona"
"wikipedia=de:Via Claudia Augusta"	"wikipedia=it:Gerbido (Piacenza)"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=de:Via Claudia Augusta"
"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Fonte Gaia"	"wikipedia=it:Stazione di Rionero-Atella-Ripacandida"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=it:Fonte Gaia"
"wikipedia=it:Forte Porta Nuova"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"	"wikipedia=it:Forte Porta Nuova"
"wikipedia=it:Patrica"	"wikipedia=it:Stazione di Margherita di Savoia-Ofantino"
"wikipedia=it:Garaguso"	"wikipedia=it:Patrica"
"wikipedia=it:Petralia Sottana"	"wikipedia=it:Garaguso"
"wikipedia=it:San Sisto al Pino"	"wikipedia=it:Petralia Sottana"
"wikipedia=it:Corigliano d'Otranto"	"wikipedia=it:San Sisto al Pino"
"wikipedia=it:Abbazia di San Rabano"	"wikipedia=it:Corigliano d'Otranto"
"wikipedia=it:Cappella di Santa Maria (Savona)"	"wikipedia=it:Abbazia di San Rabano"
"wikipedia=it:Roccanova"	"wikipedia=it:Cappella di Santa Maria (Savona)"
"wikipedia=it:Panicagliora"	"wikipedia=it:Roccanova"
"wikipedia=de:Gailitz (Fluss)"	"wikipedia=it:Panicagliora"
"wikipedia=it:Alife"	"wikipedia=de:Gailitz (Fluss)"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Alife"
"wikipedia=it:Roncofreddo"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:Raccordo autostradale 11"	"wikipedia=it:Roncofreddo"
"wikipedia=it:Irma (Italia)"	"wikipedia=it:Raccordo autostradale 11"
"wikipedia=it:Barbiano"	"wikipedia=it:Irma (Italia)"
"wikipedia=it:Valenza (Italia)"	"wikipedia=it:Barbiano"
"wikipedia=it:Grea"	"wikipedia=it:Valenza (Italia)"
"wikipedia=it:Torre Minervino"	"wikipedia=it:Grea"
"wikipedia=it:Bosco del Vescovo"	"wikipedia=it:Torre Minervino"
"wikipedia=it:Palazzetto dello Sport (Monza)"	"wikipedia=it:Bosco del Vescovo"
"wikipedia=it:Libera Università Internazionale degli Studi Sociali ""Guido Carli"""	"wikipedia=it:Palazzetto dello Sport (Monza)"
