"May 06"	"May 07"
"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Esine)"
"wikipedia=it:Torniella"	"wikipedia=it:Torniella"
"wikipedia=it:Borzano"	"wikipedia=it:Borzano"
"wikipedia=it:Vezzano (Vallelaghi)"	"wikipedia=it:Vezzano (Vallelaghi)"
"wikipedia=de:Kaunertaler Gletscherstraße"	"wikipedia=de:Kaunertaler Gletscherstraße"
"wikipedia=it:Porto Isola di Gela"	"wikipedia=it:Porto Isola di Gela"
"wikipedia=it:Chiesa di San Rocco (Asti)"	"wikipedia=it:Chiesa di San Rocco (Asti)"
"wikipedia=it:Scoglio Iannuzzo"	"wikipedia=it:Scoglio Iannuzzo"
"wikipedia=it:Lago Nero (Pistoia)"	"wikipedia=it:Lago Nero (Pistoia)"
"wikipedia=it:San Servolo"	"wikipedia=it:San Servolo"
"wikipedia=it:Palazzo Rosselli del Turco"	"wikipedia=it:Palazzo Rosselli del Turco"
"wikipedia=it:Silvi"	"wikipedia=it:Silvi"
"wikipedia=it:Coldrerio"	"wikipedia=it:Coldrerio"
"wikipedia=it:Pamparato"	"wikipedia=it:Pamparato"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Novazzano)"
"wikipedia=it:Vaiano Valle"	"wikipedia=it:Vaiano Valle"
"wikipedia=it:Museo delle mummie"	"wikipedia=it:Museo delle mummie"
"wikipedia=it:Palazzo Muti Bussi"	"wikipedia=it:Palazzo Muti Bussi"
"wikipedia=it:Terra del Sole"	"wikipedia=it:Terra del Sole"
"wikipedia=it:Corsano"	"wikipedia=it:Corsano"
"wikipedia=it:Supertessile"	"wikipedia=it:Supertessile"
"wikipedia=it:Chiesa di Sant'Anna (Venezia)"	"wikipedia=it:Chiesa di Sant'Anna (Venezia)"
"wikipedia=it:Isolino Virginia"	"wikipedia=it:Isolino Virginia"
"wikipedia=it:Palazzo dei Diamanti"	"wikipedia=it:Palazzo dei Diamanti"
"wikipedia=it:Assoro"	"wikipedia=it:Assoro"
"wikipedia=it:Lison (Portogruaro)"	"wikipedia=it:Lison (Portogruaro)"
"wikipedia=it:Cappella Pellegrini (San Bernardino)"	"wikipedia=it:Cappella Pellegrini (San Bernardino)"
"wikipedia=it:Attimis"	"wikipedia=it:Attimis"
"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""	"wikipedia=it:Teatro Nuovo ""Gian Carlo Menotti"""
"wikipedia=it:Jonadi"	"wikipedia=it:Jonadi"
"wikipedia=it:Stazione di Frasso-Dugenta"	"wikipedia=it:Stazione di Frasso-Dugenta"
"wikipedia=it:Brembate"	"wikipedia=it:Brembate"
"wikipedia=it:Perdasdefogu"	"wikipedia=it:Perdasdefogu"
"wikipedia=it:Gagliato"	"wikipedia=it:Gagliato"
"wikipedia=it:Caerano di San Marco"	"wikipedia=it:Caerano di San Marco"
"wikipedia=it:Palazzo Gonzaga-Acerbi"	"wikipedia=it:Palazzo Gonzaga-Acerbi"
"wikipedia=it:Foglizzo"	"wikipedia=it:Foglizzo"
"wikipedia=it:Brembilla"	"wikipedia=it:Brembilla"
"wikipedia=it:Torrita di Siena"	"wikipedia=it:Torrita di Siena"
"wikipedia=it:Abbazia di Novalesa"	"wikipedia=it:Abbazia di Novalesa"
"wikipedia=it:Saccovescio"	"wikipedia=it:Saccovescio"
"wikipedia=it:Groppazzolo"	"wikipedia=it:Groppazzolo"
"wikipedia=it:Sant'Alberto (Bargagli)"	"wikipedia=it:Sant'Alberto (Bargagli)"
"wikipedia=it:Oriago"	"wikipedia=it:Oriago"
"wikipedia=it:Canneto (Lipari)"	"wikipedia=it:Canneto (Lipari)"
"wikipedia=it:Chiesa di San Bernardino in Panisperna"	"wikipedia=it:Chiesa di San Bernardino in Panisperna"
"wikipedia=it:Boite"	"wikipedia=it:Boite"
"wikipedia=it:Palazzo Morisani"	"wikipedia=it:Palazzo Morisani"
"wikipedia=it:Pontorme"	"wikipedia=it:Pontorme"
"wikipedia=it:Busnago"	"wikipedia=it:Busnago"
"wikipedia=it:Cappella di Santo Spirito in Predoi"	"wikipedia=it:Cappella di Santo Spirito in Predoi"
"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"	"wikipedia=it:Chiesa di Santa Maria dei Cintorelli"
"wikipedia=it:Rocca de' Giorgi"	"wikipedia=it:Rocca de' Giorgi"
"wikipedia=it:Centrale termoelettrica Santa Barbara"	"wikipedia=it:Centrale termoelettrica Santa Barbara"
"wikipedia=it:Santa Maria la Stella"	"wikipedia=it:Santa Maria la Stella"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Chiesa di Santa Lucia sul Prato"	"wikipedia=it:Chiesa di Santa Lucia sul Prato"
"wikipedia=it:Villa Nunes Vais"	"wikipedia=it:Villa Nunes Vais"
"wikipedia=it:Lago Federa"	"wikipedia=it:Lago Federa"
"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"	"wikipedia=it:Chiesa di Santa Maria Nascente (Viggiù)"
"wikipedia=it:Enzola"	"wikipedia=it:Enzola"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Roma)"
"wikipedia=de:Lago Maggiore"	"wikipedia=de:Lago Maggiore"
"wikipedia=fr:Saint-Étienne-de-Tinée"	"wikipedia=fr:Saint-Étienne-de-Tinée"
"wikipedia=it:Passo del Brallo"	"wikipedia=it:Passo del Brallo"
"wikipedia=it:Ascona (Santo Stefano d'Aveto)"	"wikipedia=it:Ascona (Santo Stefano d'Aveto)"
"wikipedia=it:Serrapetrona"	"wikipedia=it:Serrapetrona"
"wikipedia=it:Torri in Sabina"	"wikipedia=it:Torri in Sabina"
"wikipedia=it:Palazzo Vincentini"	"wikipedia=it:Palazzo Vincentini"
"wikipedia=it:Stazione di Santa Maria del Molise"	"wikipedia=it:Stazione di Santa Maria del Molise"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Bellizzi Irpino"	"wikipedia=it:Bellizzi Irpino"
"wikipedia=it:Macchiagodena"	"wikipedia=it:Macchiagodena"
"wikipedia=de:San Zulian"	"wikipedia=de:San Zulian"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Umbertide"	"wikipedia=it:Umbertide"
"wikipedia=it:Teatro Ristori"	"wikipedia=it:Teatro Ristori"
"wikipedia=it:Bianco (Italia)"	"wikipedia=it:Bianco (Italia)"
"wikipedia=it:Gignod"	"wikipedia=it:Gignod"
"wikipedia=it:Albi (Italia)"	"wikipedia=it:Albi (Italia)"
"wikipedia=it:Stazione di Civitavecchia Marittima"	"wikipedia=it:Stazione di Civitavecchia Marittima"
"wikipedia=it:Palazzo Gondi"	"wikipedia=it:Palazzo Gondi"
"wikipedia=it:Castroregio"	"wikipedia=it:Castroregio"
"wikipedia=it:Rivoli (metropolitana di Torino)"	"wikipedia=it:Rivoli (metropolitana di Torino)"
"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"	"wikipedia=it:Chiesa di Santa Margherita (Licodia Eubea)"
"wikipedia:sc=Seui"	"wikipedia:sc=Seui"
"wikipedia=it:Villa Litta Carini"	"wikipedia=it:Villa Litta Carini"
"wikipedia=it:Stazione di Riva Trigoso"	"wikipedia=it:Stazione di Riva Trigoso"
"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Savona)"
"wikipedia=it:Arsiero"	"wikipedia=it:Arsiero"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gonnostramatza)"
"wikipedia=it:Lilibeo"	"wikipedia=it:Lilibeo"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Napoli)"
"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"	"wikipedia=it:Chiesa di San Donato in Valle (Moimacco)"
"wikipedia=it:Stazione di Roccarainola"	"wikipedia=it:Stazione di Roccarainola"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Basilica del Sacro Cuore (Sassari)"	"wikipedia=it:Basilica del Sacro Cuore (Sassari)"
"wikipedia=it:Bastione delle Maddalene"	"wikipedia=it:Bastione delle Maddalene"
"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"	"wikipedia=it:Chiesa di Sant'Elena Imperatrice (Tiana)"
"wikipedia=it:Museo diocesano (Palermo)"	"wikipedia=it:Museo diocesano (Palermo)"
"wikipedia=it:Stazione di Moncalieri"	"wikipedia=it:Stazione di Moncalieri"
"wikipedia=it:Lambro"	"wikipedia=it:Lambro"
"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"	"wikipedia=it:Chiesa di Santa Maria Immacolata a Villa Borghese"
"wikipedia=it:Torre di Capo d'Uomo (Talamone)"	"wikipedia=it:Torre di Capo d'Uomo (Talamone)"
"wikipedia=it:Bornate"	"wikipedia=it:Bornate"
"wikipedia=it:Stazione di Teano"	"wikipedia=it:Stazione di Teano"
"wikipedia=it:Bornato"	"wikipedia=it:Bornato"
"wikipedia=it:Dervio"	"wikipedia=it:Dervio"
"wikipedia=it:Chiesa di Sant'Anna di Palazzo"	"wikipedia=it:Chiesa di Sant'Anna di Palazzo"
"wikipedia=it:Pratovecchio"	"wikipedia=it:Pratovecchio"
"wikipedia=it:Gualdo Cattaneo"	"wikipedia=it:Gualdo Cattaneo"
"wikipedia=it:Rocca di Trequanda"	"wikipedia=it:Rocca di Trequanda"
"wikipedia=it:Granze"	"wikipedia=it:Granze"
"wikipedia=it:Stazione di Sesto Cremonese"	"wikipedia=it:Stazione di Sesto Cremonese"
"wikipedia=it:Basiano"	"wikipedia=it:Basiano"
"wikipedia=it:Stazione di Pian di Venola"	"wikipedia=it:Stazione di Pian di Venola"
"wikipedia=it:Villa Marchesi"	"wikipedia=it:Villa Marchesi"
"wikipedia=it:Stazione di Gerolomini"	"wikipedia=it:Stazione di Gerolomini"
"wikipedia=it:Grotta del Ninfeo"	"wikipedia=it:Grotta del Ninfeo"
"wikipedia=it:Verona austriaca"	"wikipedia=it:Verona austriaca"
"wikipedia=it:Orbetello"	"wikipedia=it:Orbetello"
"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"	"wikipedia=it:Chiesa della Santissima Trinità (Potenza)"
"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"	"wikipedia=it:Chiesa di Maria Santissima del Rosario (Palmi)"
"wikipedia=it:Stazione di Scordia"	"wikipedia=it:Stazione di Scordia"
"wikipedia=it:Ferrovia Milano-Venezia"	"wikipedia=it:Ferrovia Milano-Venezia"
"wikipedia=it:Villa Albani"	"wikipedia=it:Villa Albani"
"wikipedia=it:Baita Marino Pederiva"	"wikipedia=it:Baita Marino Pederiva"
"wikipedia=it:Mercati di Traiano"	"wikipedia=it:Mercati di Traiano"
"wikipedia=it:Sessera"	"wikipedia=it:Sessera"
"wikipedia=it:Pizzo d'Ormea"	"wikipedia=it:Pizzo d'Ormea"
"wikipedia=it:Sant'Agata Fossili"	"wikipedia=it:Sant'Agata Fossili"
"wikipedia=it:Croda Rossa d'Ampezzo"	"wikipedia=it:Croda Rossa d'Ampezzo"
"wikipedia=it:Caprera"	"wikipedia=it:Caprera"
"wikipedia=it:Stazione di Romagnano Sesia"	"wikipedia=it:Stazione di Romagnano Sesia"
"wikipedia=it:Savuto (fiume)"	"wikipedia=it:Savuto (fiume)"
"wikipedia=it:Lido di Castel Fusano"	"wikipedia=it:Lido di Castel Fusano"
"wikipedia=it:Stazione di Sant'Antonio"	"wikipedia=it:Stazione di Sant'Antonio"
"wikipedia=it:Marzano di Nola"	"wikipedia=it:Marzano di Nola"
"wikipedia=it:Cassano d'Adda"	"wikipedia=it:Cassano d'Adda"
"wikipedia=en:Ligures Baebiani"	"wikipedia=en:Ligures Baebiani"
"wikipedia=it:Piazza del Palazzo (L'Aquila)"	"wikipedia=it:Piazza del Palazzo (L'Aquila)"
"wikipedia=it:Campolongo (Santo Stefano di Cadore)"	"wikipedia=it:Campolongo (Santo Stefano di Cadore)"
"wikipedia=it:Duomo di San Corrado"	"wikipedia=it:Duomo di San Corrado"
"wikipedia=it:Soana (torrente)"	"wikipedia=it:Soana (torrente)"
"wikipedia=it:Castelnuovo Fogliani"	"wikipedia=it:Castelnuovo Fogliani"
"wikipedia=it:Stazione di Lancenigo"	"wikipedia=it:Stazione di Lancenigo"
"wikipedia=it:Ciclovia della Conca Reatina"	"wikipedia=it:Ciclovia della Conca Reatina"
"wikipedia=it:Triclinium Leoninum"	"wikipedia=it:Triclinium Leoninum"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Apricale)"
"wikipedia=it:Chiesa di San Carlo alle Mortelle"	"wikipedia=it:Chiesa di San Carlo alle Mortelle"
"wikipedia=it:Rifugio Maria e Franco"	"wikipedia=it:Rifugio Maria e Franco"
"wikipedia=it:Palazzo Como"	"wikipedia=it:Palazzo Como"
"wikipedia=it:Stazione di Villette"	"wikipedia=it:Stazione di Villette"
"wikipedia=it:Novello"	"wikipedia=it:Novello"
"wikipedia:it=Gruppo_del_Samnaun"	"wikipedia:it=Gruppo_del_Samnaun"
"wikipedia=it:Spiano"	"wikipedia=it:Spiano"
"wikipedia=it:Trivignano"	"wikipedia=it:Trivignano"
"wikipedia=it:Custoza"	"wikipedia=it:Custoza"
"wikipedia=it:Consonno"	"wikipedia=it:Consonno"
"wikipedia=it:Pieve di San Pietro in Bossolo"	"wikipedia=it:Pieve di San Pietro in Bossolo"
"wikipedia=it:Pieve di San Giovanni Battista (Molli)"	"wikipedia=it:Pieve di San Giovanni Battista (Molli)"
"wikipedia=it:Rifugio Portia"	"wikipedia=it:Rifugio Portia"
"wikipedia=it:Cerenzia"	"wikipedia=it:Cerenzia"
"wikipedia=it:Pompiano"	"wikipedia=it:Pompiano"
"wikipedia=it:Chiesa di Santa Maria alla Fontana"	"wikipedia=it:Chiesa di Santa Maria alla Fontana"
"wikipedia=it:Santuario abbazia della Colorina"	"wikipedia=it:Santuario abbazia della Colorina"
"wikipedia=it:Calambrone"	"wikipedia=it:Calambrone"
"wikipedia=it:Cese dei Marsi"	"wikipedia=it:Cese dei Marsi"
"wikipedia:it=Monte Elmo"	"wikipedia:it=Monte Elmo"
"wikipedia=it:Borgo Canicassè Casale"	"wikipedia=it:Borgo Canicassè Casale"
"wikipedia=it:Cannobino"	"wikipedia=it:Cannobino"
"wikipedia=it:Val di Non"	"wikipedia=it:Val di Non"
"wikipedia=it:Palazzo del Comandante"	"wikipedia=it:Palazzo del Comandante"
"wikipedia=it:Torre del Saraceno"	"wikipedia=it:Torre del Saraceno"
"wikipedia=it:Stazione di Isola della Scala"	"wikipedia=it:Stazione di Isola della Scala"
"wikipedia=it:Grand Hotel Campo dei Fiori"	"wikipedia=it:Grand Hotel Campo dei Fiori"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Castel Herbstenburg"	"wikipedia=it:Castel Herbstenburg"
"wikipedia=it:Torre Griziotti"	"wikipedia=it:Torre Griziotti"
"wikipedia=it:Panaro"	"wikipedia=it:Panaro"
"wikipedia=it:Museo archeologico nazionale di Mantova"	"wikipedia=it:Museo archeologico nazionale di Mantova"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Anela)"
"wikipedia=it:Casa Pitti"	"wikipedia=it:Casa Pitti"
"wikipedia=it:Costa di Mezzate"	"wikipedia=it:Costa di Mezzate"
"wikipedia=it:Cessalto"	"wikipedia=it:Cessalto"
"wikipedia=it:Alghero"	"wikipedia=it:Alghero"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Lago della Stua"	"wikipedia=it:Lago della Stua"
"wikipedia=it:Monte Grappa"	"wikipedia=it:Monte Grappa"
"wikipedia=it:Palazzo Berri-Meregalli"	"wikipedia=it:Palazzo Berri-Meregalli"
"wikipedia=it:Fossalta di Piave"	"wikipedia=it:Fossalta di Piave"
"wikipedia=it:Binetto"	"wikipedia=it:Binetto"
"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"	"wikipedia=it:Museo archeologico nazionale di Gioia del Colle"
"wikipedia=it:Stazione di Macerata"	"wikipedia=it:Stazione di Macerata"
"wikipedia=it:Stagno di Bidderosa"	"wikipedia=it:Stagno di Bidderosa"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Brinzio)"
"wikipedia=it:Faro di Capel Rosso"	"wikipedia=it:Faro di Capel Rosso"
"wikipedia=it:Forte Fratello Minore"	"wikipedia=it:Forte Fratello Minore"
"wikipedia=it:San Giuseppe di Casto"	"wikipedia=it:San Giuseppe di Casto"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Firenze)"
"wikipedia:sc=Sindia"	"wikipedia:sc=Sindia"
"wikipedia=it:Monleale"	"wikipedia=it:Monleale"
"wikipedia=it:Chiesa di San Giorgio in Braida"	"wikipedia=it:Chiesa di San Giorgio in Braida"
"wikipedia=it:Aci Trezza"	"wikipedia=it:Aci Trezza"
"wikipedia=it:Monti (Italia)"	"wikipedia=it:Monti (Italia)"
"wikipedia=it:Parterre"	"wikipedia=it:Parterre"
"wikipedia=it:Paspardo"	"wikipedia=it:Paspardo"
"wikipedia=it:Castello di Polcenigo"	"wikipedia=it:Castello di Polcenigo"
"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"	"wikipedia=it:Chiesa di Sant'Eufemia (Spoleto)"
"wikipedia=it:San Massimo (Italia)"	"wikipedia=it:San Massimo (Italia)"
"wikipedia=it:Chiesa di San Francesco (Rapallo)"	"wikipedia=it:Chiesa di San Francesco (Rapallo)"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria (Cuneo)"
"wikipedia=it:Sinagoga di Verona"	"wikipedia=it:Sinagoga di Verona"
"wikipedia=it:Fontana dell'Esedra (Napoli)"	"wikipedia=it:Fontana dell'Esedra (Napoli)"
"wikipedia=it:Palazzo Gargiolli"	"wikipedia=it:Palazzo Gargiolli"
"wikipedia=it:Rifugio Celso Gilberti"	"wikipedia=it:Rifugio Celso Gilberti"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Palazzo Altieri"
"wikipedia=it:Madesimo"	"wikipedia=it:Madesimo"
"wikipedia=it:Fortezza di Gradisca"	"wikipedia=it:Fortezza di Gradisca"
"wikipedia=it:Tabiano Terme"	"wikipedia=it:Tabiano Terme"
"wikipedia=it:Vicovaro"	"wikipedia=it:Vicovaro"
"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Villa Celimontana"	"wikipedia=it:Villa Celimontana"
"wikipedia=it:Torre Pallavicina"	"wikipedia=it:Torre Pallavicina"
"wikipedia=it:Ramini"	"wikipedia=it:Ramini"
"wikipedia=de:Palais Widmann"	"wikipedia=de:Palais Widmann"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Casa Campanini"	"wikipedia=it:Casa Campanini"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Chiesa di Santa Teresa (Benevento)"	"wikipedia=it:Chiesa di Santa Teresa (Benevento)"
"wikipedia=it:Rifugio 7º Alpini"	"wikipedia=it:Rifugio 7º Alpini"
"wikipedia=it:Quartiano"	"wikipedia=it:Quartiano"
"wikipedia=it:Fontana della Duchessa"	"wikipedia=it:Fontana della Duchessa"
"wikipedia=it:Cimitero ebraico di Asti"	"wikipedia=it:Cimitero ebraico di Asti"
"wikipedia=it:Basilica di Don Bosco"	"wikipedia=it:Basilica di Don Bosco"
"wikipedia=it:Ostia Antica"	"wikipedia=it:Ostia Antica"
"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"	"wikipedia=it:Monte Cornacchia (Appennino abruzzese)"
"wikipedia=it:Chiesa di San Vito Martire"	"wikipedia=it:Chiesa di San Vito Martire"
"wikipedia=it:Laggio"	"wikipedia=it:Laggio"
"wikipedia=it:Fiorenzuola di Focara"	"wikipedia=it:Fiorenzuola di Focara"
"wikipedia=it:Chiesa valdese (Livorno)"	"wikipedia=it:Chiesa valdese (Livorno)"
"wikipedia=it:Val di Susa"	"wikipedia=it:Val di Susa"
"wikipedia=de:Nicola Fabrizi"	"wikipedia=de:Nicola Fabrizi"
"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"	"wikipedia=it:Chiesa di San Polo (San Polo in Chianti)"
"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"	"wikipedia=it:Eremo di Santa Rosalia alla Quisquina"
"wikipedia=it:Cattedrale di Santa Maria Maddalena"	"wikipedia=it:Cattedrale di Santa Maria Maddalena"
"wikipedia=it:Matinella"	"wikipedia=it:Matinella"
"wikipedia=it:Biblioteca Medicea Laurenziana"	"wikipedia=it:Biblioteca Medicea Laurenziana"
"wikipedia=it:Chiesa di San Pietro (Otranto)"	"wikipedia=it:Chiesa di San Pietro (Otranto)"
"wikipedia=it:Masainas"	"wikipedia=it:Masainas"
"wikipedia=it:Palazzo Mancini (Firenze)"	"wikipedia=it:Palazzo Mancini (Firenze)"
"wikipedia=it:Valfenera"	"wikipedia=it:Valfenera"
"wikipedia=it:Varano (Castellammare di Stabia)"	"wikipedia=it:Varano (Castellammare di Stabia)"
"wikipedia=it:Stadio Germano Todoli"	"wikipedia=it:Stadio Germano Todoli"
"wikipedia=it:Ursini (Caulonia)"	"wikipedia=it:Ursini (Caulonia)"
"wikipedia=it:Monumento ad Alessandro Manzoni"	"wikipedia=it:Monumento ad Alessandro Manzoni"
"wikipedia=it:Pieve di San Pietro (Gropina)"	"wikipedia=it:Pieve di San Pietro (Gropina)"
"wikipedia=it:Piove di Sacco#Villa Gradenigo"	"wikipedia=it:Piove di Sacco#Villa Gradenigo"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Becca della Traversière"	"wikipedia=it:Becca della Traversière"
"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"	"wikipedia=it:Colonne di Firenze#Colonna della Giustizia"
"wikipedia=it:Massa Lubrense"	"wikipedia=it:Massa Lubrense"
"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"	"wikipedia=it:Chiesa di Santa Lucia (Ortacesus)"
"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"	"wikipedia=it:Chiesa di Santa Margherita (Bisceglie)"
"wikipedia=it:Castellina in Chianti"	"wikipedia=it:Castellina in Chianti"
"wikipedia=it:Stazione meteorologica di Monte Bisbino"	"wikipedia=it:Stazione meteorologica di Monte Bisbino"
"wikipedia=it:Stazione di Targia"	"wikipedia=it:Stazione di Targia"
"wikipedia=it:Sansobbia"	"wikipedia=it:Sansobbia"
"wikipedia=it:Casino Mediceo di San Marco"	"wikipedia=it:Casino Mediceo di San Marco"
"wikipedia=it:Chiesa di San Gregorio Armeno"	"wikipedia=it:Chiesa di San Gregorio Armeno"
"wikipedia=it:Restauro"	"wikipedia=it:Restauro"
"wikipedia=it:Cappella delle Anime Sante"	"wikipedia=it:Cappella delle Anime Sante"
"wikipedia=it:Palazzo Adoldo"	"wikipedia=it:Palazzo Adoldo"
"wikipedia=it:Calvecchia"	"wikipedia=it:Calvecchia"
"wikipedia=it:San Ferdinando (Italia)"	"wikipedia=it:San Ferdinando (Italia)"
"wikipedia=it:Basilica di San Vicinio"	"wikipedia=it:Basilica di San Vicinio"
"wikipedia=it:Genzano di Roma"	"wikipedia=it:Genzano di Roma"
"wikipedia=it:Oropa"	"wikipedia=it:Oropa"
"wikipedia=it:San Michele di Pagana"	"wikipedia=it:San Michele di Pagana"
"wikipedia=it:Stazione di Rodda Quadda"	"wikipedia=it:Stazione di Rodda Quadda"
"wikipedia=it:Cascina Pariana"	"wikipedia=it:Cascina Pariana"
"wikipedia=it:Stifone"	"wikipedia=it:Stifone"
"wikipedia=it:Palazzo degli Alessandri"	"wikipedia=it:Palazzo degli Alessandri"
"wikipedia=it:Colle (Calci)"	"wikipedia=it:Colle (Calci)"
"wikipedia=it:Passo del Turchino"	"wikipedia=it:Passo del Turchino"
"wikipedia=it:Putifigari"	"wikipedia=it:Putifigari"
"wikipedia=it:Etroubles"	"wikipedia=it:Etroubles"
"wikipedia=it:Castellana Grotte"	"wikipedia=it:Castellana Grotte"
"wikipedia=it:Isola di Bergeggi"	"wikipedia=it:Isola di Bergeggi"
"wikipedia=it:Tempio Malatestiano"	"wikipedia=it:Tempio Malatestiano"
"wikipedia=it:Paringianu"	"wikipedia=it:Paringianu"
"wikipedia=it:Cattedrale di Santa Chiara"	"wikipedia=it:Cattedrale di Santa Chiara"
"wikipedia=it:Porto di Numana"	"wikipedia=it:Porto di Numana"
"wikipedia=it:Largo di Torre Argentina"	"wikipedia=it:Largo di Torre Argentina"
"wikipedia=it:San Simone (Sannicola)"	"wikipedia=it:San Simone (Sannicola)"
"wikipedia=it:La Torba"	"wikipedia=it:La Torba"
"wikipedia=it:Foro civile di Preneste"	"wikipedia=it:Foro civile di Preneste"
"wikipedia=it:Stazione di Turi"	"wikipedia=it:Stazione di Turi"
"wikipedia=it:Teatro Libero (Milano)"	"wikipedia=it:Teatro Libero (Milano)"
"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"	"wikipedia=it:Chiesa della Sacra Famiglia (Ancona)"
"wikipedia=it:Regia (Roma)"	"wikipedia=it:Regia (Roma)"
"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"	"wikipedia=it:Chiesa di Sant'Ignazio (Arezzo)"
"wikipedia=it:Abbazia di Santa Lucia"	"wikipedia=it:Abbazia di Santa Lucia"
"wikipedia=it:Tres"	"wikipedia=it:Tres"
"wikipedia=it:Vazia"	"wikipedia=it:Vazia"
"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"	"wikipedia=it:Monumento a Francesco Domenico Guerrazzi"
"wikipedia=it:Stazione di Bortigali"	"wikipedia=it:Stazione di Bortigali"
"wikipedia=it:Giardino di Archimede"	"wikipedia=it:Giardino di Archimede"
"wikipedia=it:Pieve di San Lorenzo a Miransù"	"wikipedia=it:Pieve di San Lorenzo a Miransù"
"wikipedia=it:Ferrovia Campoleone-Nettuno"	"wikipedia=it:Ferrovia Campoleone-Nettuno"
"wikipedia=it:Tornaco"	"wikipedia=it:Tornaco"
"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"	"wikipedia=it:Santuario della Madonna delle Grazie (Ruvo di Puglia)"
"wikipedia=it:Senago"	"wikipedia=it:Senago"
"wikipedia=it:Chiesa dell'Assunta (Nule)"	"wikipedia=it:Chiesa dell'Assunta (Nule)"
