"Oct 24"	"Oct 25"
"wikipedia=it:Lassano"	"wikipedia=it:Chiesa di Sant'Eligio dei Ferrari"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Oristano"
"wikipedia=it:Bivio Castelli"	"wikipedia=it:Lassano"
"wikipedia=it:Palazzo di Fuoco"	"wikipedia=it:Stazione di Castione dei Marchesi"
"wikipedia=de:Klarissenkloster Brixen"	"wikipedia=it:Bivio Castelli"
"wikipedia=it:Terzano"	"wikipedia=it:Palazzo di Fuoco"
"wikipedia=it:San Daniele del Friuli"	"wikipedia=de:Klarissenkloster Brixen"
"wikipedia=it:Chiesa di Santa Caterina (Parma)"	"wikipedia=it:Terzano"
"wikipedia=it:Lago della Montagna Spaccata"	"wikipedia=it:San Daniele del Friuli"
"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"	"wikipedia=it:Chiesa di Santa Caterina (Parma)"
"wikipedia=it:Monte Lisser"	"wikipedia=it:Lago della Montagna Spaccata"
"wikipedia=en:Grafsee"	"wikipedia=it:Chiesa di Santa Maria Nuova (Asti)"
"wikipedia=it:Stazione di Acquasparta"	"wikipedia=it:Monte Lisser"
"wikipedia=it:Rocca Sillana"	"wikipedia=en:Grafsee"
"wikipedia=it:Monte Rotesbeil"	"wikipedia=it:Stazione di Acquasparta"
"wikipedia:sc=Sant'Antoni de Calanzanus"	"wikipedia=it:Rocca Sillana"
"wikipedia=it:Museo d'arte sacra del Chianti"	"wikipedia=it:Monte Rotesbeil"
"wikipedia=it:Stazione di Settimo San Pietro"	"wikipedia:sc=Sant'Antoni de Calanzanus"
"wikipedia=it:Stazione di Ururi-Rotello"	"wikipedia=it:Museo d'arte sacra del Chianti"
"wikipedia=it:Olmeneta"	"wikipedia=it:Stazione di Settimo San Pietro"
"wikipedia=it:Chiesa di San Nicolò (Genova)"	"wikipedia=it:Stazione di Ururi-Rotello"
"wikipedia=it: I Circoscrizione (Trieste)"	"wikipedia=it:Olmeneta"
"wikipedia=it:Miola"	"wikipedia=it:Chiesa di San Nicolò (Genova)"
"wikipedia=it:Fontana dello Sprone"	"wikipedia=it: I Circoscrizione (Trieste)"
"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"	"wikipedia=it:Miola"
"wikipedia=it:Palazzo della cultura (Messina)"	"wikipedia=it:Fontana dello Sprone"
"wikipedia=it:Monasterolo Torinese"	"wikipedia=it:Chiesa di Sant'Anna dei Palafrenieri"
"wikipedia=it:Stadio di atletica (Sulmona)"	"wikipedia=it:Palazzo della cultura (Messina)"
"wikipedia=it:Città metropolitana di Firenze"	"wikipedia=it:Monasterolo Torinese"
"wikipedia=it:Bousson"	"wikipedia=it:Stadio di atletica (Sulmona)"
"wikipedia=it:Chiesa di Santa Cristina (Pisa)"	"wikipedia=it:Città metropolitana di Firenze"
"wikipedia=it:Carrodano"	"wikipedia=it:Bousson"
"wikipedia=it:Biblioteca Gambalunghiana"	"wikipedia=it:Chiesa di Santa Cristina (Pisa)"
"wikipedia=it:Chiesa di Santa Maria di Canepanova"	"wikipedia=it:Carrodano"
"wikipedia=it:Castelmuzio"	"wikipedia=it:Biblioteca Gambalunghiana"
"wikipedia:sc=Useddus"	"wikipedia=it:Chiesa di Santa Maria di Canepanova"
"wikipedia=it:Bardassano"	"wikipedia=it:Castelmuzio"
"wikipedia=it:Strada statale 145 Sorrentina"	"wikipedia:sc=Useddus"
"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"	"wikipedia=it:Bardassano"
"wikipedia=it:Stazione dell'Aquila"	"wikipedia=it:Strada statale 145 Sorrentina"
"wikipedia=it:Concattedrale di San Secondiano"	"wikipedia=it:Chiesa della Santissima Trinità degli Spagnoli (Roma)"
"wikipedia=it:Stazione di Sibari"	"wikipedia=it:Stazione dell'Aquila"
"wikipedia=it:Castiglione d'Orcia"	"wikipedia=it:Concattedrale di San Secondiano"
"wikipedia=it:Galdo degli Alburni"	"wikipedia=it:Stazione di Sibari"
"wikipedia=it:Mendrisio"	"wikipedia=it:Castiglione d'Orcia"
"wikipedia=it:Cropani Marina"	"wikipedia=it:Galdo degli Alburni"
"wikipedia=it:Chiesa di San Bernardino alle Monache"	"wikipedia=it:Mendrisio"
"wikipedia=it:Siderno superiore"	"wikipedia=it:Cropani Marina"
"wikipedia=it:Chiesa di San Pietro (Marcignana)"	"wikipedia=it:Chiesa di San Bernardino alle Monache"
"wikipedia=it:Raito"	"wikipedia=it:Siderno superiore"
"wikipedia=it:Palazzo Saporiti"	"wikipedia=it:Chiesa di San Pietro (Marcignana)"
"wikipedia=it:Chiesa di San Nicola dei Lorenesi"	"wikipedia=it:Raito"
"wikipedia=it:Duomo di Cesena"	"wikipedia=it:Palazzo Saporiti"
"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"	"wikipedia=it:Chiesa di San Nicola dei Lorenesi"
"wikipedia=it:Chiesa di San Pietro (Avigliana)"	"wikipedia=it:Duomo di Cesena"
"wikipedia=de:Val Müstair"	"wikipedia=it:Chiesa di Santa Maria della Scala (Verona)"
"wikipedia=it:Chiesa di San Biagio a Mammiano"	"wikipedia=it:Chiesa di San Pietro (Avigliana)"
"wikipedia=en:Aqua Claudia"	"wikipedia=de:Val Müstair"
"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Biagio a Mammiano"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=en:Aqua Claudia"
"wikipedia=it:Vacri"	"wikipedia=it:Ipogeo di San Bartolomeo (Mazara del Vallo)"
"wikipedia=it:Ribolla"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Monte Crot"	"wikipedia=it:Vacri"
"wikipedia=it:Spinea"	"wikipedia=it:Ribolla"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"	"wikipedia=it:Monte Crot"
"wikipedia=it:Palazzetto dello Sport (Roma)"	"wikipedia=it:Spinea"
"wikipedia=it:Provincia di Biella"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Medole)"
"wikipedia=it:Stazione di Castell'Alfero"	"wikipedia=it:Palazzetto dello Sport (Roma)"
"wikipedia=it:Lanzè"	"wikipedia=it:Provincia di Biella"
"wikipedia=it:Porta Capuana"	"wikipedia=it:Stazione di Castell'Alfero"
"wikipedia:de=Straßensperre Rocchetta"	"wikipedia=it:Lanzè"
"wikipedia=it:Fontana dell'Amenano"	"wikipedia=it:Porta Capuana"
"wikipedia=it:Ambria (torrente)"	"wikipedia:de=Straßensperre Rocchetta"
"wikipedia=it:Celsita"	"wikipedia=it:Fontana dell'Amenano"
"wikipedia=it:Chiesa di San Martino (Artegna)"	"wikipedia=it:Ambria (torrente)"
"wikipedia=it:Villa Gentile Bickley"	"wikipedia=it:Celsita"
"wikipedia=it:Stazione di Chiomonte"	"wikipedia=it:Chiesa di San Martino (Artegna)"
"wikipedia=de:St. Pauls (Eppan)"	"wikipedia=it:Villa Gentile Bickley"
"wikipedia=en:Villa_Romana_di_Patti"	"wikipedia=it:Stazione di Chiomonte"
"wikipedia=it:Sant'Anna (Castel Goffredo)"	"wikipedia=de:St. Pauls (Eppan)"
"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"	"wikipedia=en:Villa_Romana_di_Patti"
"wikipedia=it:Vitinia"	"wikipedia=it:Sant'Anna (Castel Goffredo)"
"wikipedia=it:Lago di Rochemolles"	"wikipedia=it:Palazzo Visconti di Modrone (Firenze)"
"wikipedia=it:Populonia Stazione"	"wikipedia=it:Vitinia"
"wikipedia=it:Matajur"	"wikipedia=it:Lago di Rochemolles"
"wikipedia=it:Lago d'Orta"	"wikipedia=it:Populonia Stazione"
"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"	"wikipedia=it:Matajur"
"wikipedia=it:Piasco"	"wikipedia=it:Lago d'Orta"
"wikipedia=it:Frosinone"	"wikipedia=it:Salvator Rosa (metropolitana di Napoli)"
"wikipedia=it:Lastra a Signa"	"wikipedia=it:Piasco"
"wikipedia=it:Villadosia"	"wikipedia=it:Frosinone"
"wikipedia=it:Jelsi"	"wikipedia=it:Lastra a Signa"
"wikipedia=it:Villa Rosa"	"wikipedia=it:Villadosia"
"wikipedia=it:Fiorina"	"wikipedia=it:Jelsi"
"wikipedia=it:Stazione di Udine"	"wikipedia=it:Villa Rosa"
"wikipedia=it:Sperlinga"	"wikipedia=it:Fiorina"
"wikipedia=it:Chiesa di San Domenico (Paternò)"	"wikipedia=it:Stazione di Udine"
"wikipedia=it:Cutinelli"	"wikipedia=it:Sperlinga"
"wikipedia=it:Villino Ciuti"	"wikipedia=it:Chiesa di San Domenico (Paternò)"
"wikipedia=it:Fombio"	"wikipedia=it:Cutinelli"
"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"	"wikipedia=it:Villino Ciuti"
"wikipedia=it:Porto di Gioia Tauro"	"wikipedia=it:Fombio"
"wikipedia=it:Atena Lucana"	"wikipedia=it:Oratorio di San Pietro (Castello di Legri)"
"wikipedia=it:Stazione di Campolieto-Monacilioni"	"wikipedia=it:Porto di Gioia Tauro"
"wikipedia=it:Duomo di Sacile"	"wikipedia=it:Atena Lucana"
"wikipedia=it:Abbazia di Pontida"	"wikipedia=it:Stazione di Campolieto-Monacilioni"
"wikipedia=it:Ferrovia della Val Pusteria"	"wikipedia=it:Duomo di Sacile"
"wikipedia=it:Santuario di Santa Maria della Misericordia"	"wikipedia=it:Abbazia di Pontida"
"wikipedia=it:Migliarino"	"wikipedia=it:Ferrovia della Val Pusteria"
"wikipedia=it:Sant'Arcangelo (Magione)"	"wikipedia=it:Santuario di Santa Maria della Misericordia"
"wikipedia=it:Patresi"	"wikipedia=it:Migliarino"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"	"wikipedia=it:Sant'Arcangelo (Magione)"
"wikipedia=de:Ludus Magnus"	"wikipedia=it:Patresi"
"wikipedia=it:Stadio Steno Borghese"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Roma)"
"wikipedia=it:Piazza Oberdan (Trieste)"	"wikipedia=de:Ludus Magnus"
"wikipedia=it:Cattedrale di Brindisi"	"wikipedia=it:Stadio Steno Borghese"
"wikipedia=it:Petreto"	"wikipedia=it:Piazza Oberdan (Trieste)"
"wikipedia=it:Villa Cavaglioni"	"wikipedia=it:Cattedrale di Brindisi"
"wikipedia=it:Villa Gower"	"wikipedia=it:Petreto"
"wikipedia=it:Rapino"	"wikipedia=it:Villa Cavaglioni"
"wikipedia=it:Piazza della Santissima Annunziata"	"wikipedia=it:Villa Gower"
"wikipedia=it:Santa Maria a Vico"	"wikipedia=it:Rapino"
"wikipedia=it:Ospitale di Cadore"	"wikipedia=it:Piazza della Santissima Annunziata"
"wikipedia=it:Torrenova (zona di Roma)"	"wikipedia=it:Santa Maria a Vico"
"wikipedia=it:Chiesa di Santa Maria al Ponte"	"wikipedia=it:Ospitale di Cadore"
"wikipedia=it:Guardia Perticara"	"wikipedia=it:Torrenova (zona di Roma)"
"wikipedia=it:Accademia navale"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Santa Veneranda (Pesaro)"	"wikipedia=it:Guardia Perticara"
"wikipedia=it:Stazione di San Claudio"	"wikipedia=it:Accademia navale"
"wikipedia=it:Forte Centrale del Melogno"	"wikipedia=it:Santa Veneranda (Pesaro)"
"wikipedia=it:Agesp"	"wikipedia=it:Stazione di San Claudio"
"wikipedia=it:Virle"	"wikipedia=it:Forte Centrale del Melogno"
"wikipedia=it:Stazione di Nus"	"wikipedia=it:Agesp"
"wikipedia=it:Villa Reale di Monza"	"wikipedia=it:Virle"
"wikipedia=it:Eremo di San Michele (Sanremo)"	"wikipedia=it:Stazione di Nus"
"wikipedia=it:Corno Miller"	"wikipedia=it:Villa Reale di Monza"
"wikipedia=it:Piani dei Resinelli"	"wikipedia=it:Eremo di San Michele (Sanremo)"
"wikipedia=de:Zamser Bach"	"wikipedia=it:Corno Miller"
"wikipedia=it:Castello di Spotorno"	"wikipedia=it:Piani dei Resinelli"
"wikipedia=it:Rocca Due Denti"	"wikipedia=de:Zamser Bach"
"wikipedia=it:Col dei Bos"	"wikipedia=it:Castello di Spotorno"
"wikipedia=it:Palazzo delle Debite"	"wikipedia=it:Rocca Due Denti"
"wikipedia=it:Bavari (quartiere di Genova)"	"wikipedia=it:Col dei Bos"
"wikipedia=it:Frontone (Italia)"	"wikipedia=it:Palazzo delle Debite"
"wikipedia=it:Stazione di Creggio"	"wikipedia=it:Bavari (quartiere di Genova)"
"wikipedia=it:San Marzano Oliveto"	"wikipedia=it:Frontone (Italia)"
"wikipedia=it:Torrazzuolo"	"wikipedia=it:Stazione di Creggio"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"	"wikipedia=it:San Marzano Oliveto"
"wikipedia=it:Torre Pali"	"wikipedia=it:Torrazzuolo"
"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Valbrevenna)"
"wikipedia=it:Campanile di Castello Roganzuolo"	"wikipedia=it:Torre Pali"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Chiesa dello Spirito Santo (Pistoia)"
"wikipedia=it:Stazione di Follonica"	"wikipedia=it:Campanile di Castello Roganzuolo"
"wikipedia=de:Biosfera Val Müstair"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Vitulano"	"wikipedia=it:Stazione di Follonica"
"wikipedia=it:Rocca Cigliè"	"wikipedia=de:Biosfera Val Müstair"
"wikipedia=it:Palazzo Venturi Ginori"	"wikipedia=it:Vitulano"
"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"	"wikipedia=it:Rocca Cigliè"
"wikipedia=it:Palazzo Guasconi"	"wikipedia=it:Palazzo Venturi Ginori"
"wikipedia=it:Sabato (fiume)"	"wikipedia=it:Pieve di Santa Maria Assunta a Gavinana"
"wikipedia=it:Cappella Reale (Monza)"	"wikipedia=it:Palazzo Guasconi"
"wikipedia=it:Chiesa di San Maurizio (Monza)"	"wikipedia=it:Sabato (fiume)"
"wikipedia=it:Morsiano"	"wikipedia=it:Cappella Reale (Monza)"
"wikipedia=it:Torlino Vimercati"	"wikipedia=it:Chiesa di San Maurizio (Monza)"
"wikipedia=it:Cercepiccola"	"wikipedia=it:Morsiano"
"wikipedia=it:Casa Colombo"	"wikipedia=it:Torlino Vimercati"
"wikipedia=it:Museo archeologico nazionale di Napoli"	"wikipedia=it:Cercepiccola"
"wikipedia=it:Sant'Andrea di Conza"	"wikipedia=it:Casa Colombo"
"wikipedia=it:Montuolo"	"wikipedia=it:Museo archeologico nazionale di Napoli"
"wikipedia=it:Zola Predosa"	"wikipedia=it:Sant'Andrea di Conza"
"wikipedia=it:Monte Bisbino"	"wikipedia=it:Montuolo"
"wikipedia=it:Porta Eburnea"	"wikipedia=it:Zola Predosa"
"wikipedia=it:Palazzo Pretorio (Prato)"	"wikipedia=it:Monte Bisbino"
"wikipedia=it:Monte Tuffudesu"	"wikipedia=it:Porta Eburnea"
"wikipedia=it:Stazione di Castellaro"	"wikipedia=it:Palazzo Pretorio (Prato)"
"wikipedia=it:Cima Tessa"	"wikipedia=it:Monte Tuffudesu"
"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"	"wikipedia=it:Stazione di Castellaro"
"wikipedia:sc=Bultzi"	"wikipedia=it:Cima Tessa"
"wikipedia=it:Rocca Nuova"	"wikipedia=it:Chiesa di Madonna di Campagna (Verbania)"
"wikipedia=it:Via dell'Amore (Cinque Terre)"	"wikipedia:sc=Bultzi"
"wikipedia=it:Cagliari"	"wikipedia=it:Rocca Nuova"
"wikipedia=it:Stazione di San Zeno-Folzano"	"wikipedia=it:Via dell'Amore (Cinque Terre)"
"wikipedia=it:Vo'"	"wikipedia=it:Cagliari"
"wikipedia=it:Piazzale Grande Torino"	"wikipedia=it:Stazione di San Zeno-Folzano"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Vo'"
"wikipedia=it:Saliano"	"wikipedia=it:Piazzale Grande Torino"
"wikipedia=it:Casanova (Varazze)"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Torre Guinigi"	"wikipedia=it:Saliano"
"wikipedia=it:Uliveto Terme"	"wikipedia=it:Casanova (Varazze)"
"wikipedia=it:Aeroporto di Manduria"	"wikipedia=it:Torre Guinigi"
"wikipedia=it:Onelli"	"wikipedia=it:Uliveto Terme"
"wikipedia=it:Stazione di Tarnone"	"wikipedia=it:Aeroporto di Manduria"
"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"	"wikipedia=it:Onelli"
"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"	"wikipedia=it:Stazione di Tarnone"
"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Milano)"
"wikipedia=it:Cattedrale di Sant'Ambrogio"	"wikipedia=it:Chiesa di Santa Maria della Grazia (Lecce)"
"wikipedia=it:Monte Grande (Palma di Montechiaro)"	"wikipedia=it:Chiesa di Santa Maria di Corte (Cividale del Friuli)"
"wikipedia=it:Stazione di Lucca"	"wikipedia=it:Cattedrale di Sant'Ambrogio"
"wikipedia=it:Aeroporto di Ferrara-San Luca"	"wikipedia=it:Monte Grande (Palma di Montechiaro)"
"wikipedia=it:San Frediano a Settimo"	"wikipedia=it:Stazione di Lucca"
"wikipedia=it:Gurne dell'Alcantara"	"wikipedia=it:Aeroporto di Ferrara-San Luca"
"wikipedia=it:Cattedrale di Sant'Agata"	"wikipedia=it:San Frediano a Settimo"
"wikipedia=it:San Vito Lo Capo"	"wikipedia=it:Gurne dell'Alcantara"
"wikipedia=it:Riserva naturale Contrafforte Pliocenico"	"wikipedia=it:Cattedrale di Sant'Agata"
"wikipedia=it:Gambara (metropolitana di Milano)"	"wikipedia=it:San Vito Lo Capo"
"wikipedia:en=Meana Sardo"	"wikipedia=it:Riserva naturale Contrafforte Pliocenico"
"wikipedia=it:Liveri"	"wikipedia=it:Gambara (metropolitana di Milano)"
"wikipedia=it:Pozzillo (Acireale)"	"wikipedia:en=Meana Sardo"
"wikipedia=it:Polla"	"wikipedia=it:Liveri"
"wikipedia=it:Laghetto di Sassi Neri"	"wikipedia=it:Pozzillo (Acireale)"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"	"wikipedia=it:Polla"
"wikipedia=it:Il Faraglione"	"wikipedia=it:Laghetto di Sassi Neri"
"wikipedia=it:Porta San Jacopo"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Retina)"
"wikipedia=it:Santuario della Madonna di Valdibrana"	"wikipedia=it:Il Faraglione"
"wikipedia=it:Trabia"	"wikipedia=it:Porta San Jacopo"
"wikipedia=it:Teatro di Pompeo"	"wikipedia=it:Santuario della Madonna di Valdibrana"
"wikipedia=it:Grottaglie"	"wikipedia=it:Trabia"
"wikipedia=it:Chirignago"	"wikipedia=it:Teatro di Pompeo"
"wikipedia=it:Lago di San Giovanni Incarico"	"wikipedia=it:Grottaglie"
"wikipedia=it:Chiesa di San Nicolò dell'Isola"	"wikipedia=it:Chirignago"
"wikipedia=it:Basilica di Santa Maria a Pugliano"	"wikipedia=it:Lago di San Giovanni Incarico"
"wikipedia=it:Stazione di Presicce-Acquarica"	"wikipedia=it:Chiesa di San Nicolò dell'Isola"
"wikipedia=it:Santa Croce del Montello"	"wikipedia=it:Basilica di Santa Maria a Pugliano"
"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"	"wikipedia=it:Stazione di Presicce-Acquarica"
"wikipedia=it:Stadio Francesco Pallozzi"	"wikipedia=it:Santa Croce del Montello"
"wikipedia=it:Stazione di Fontanetto Po"	"wikipedia=it:Chiesa di Santa Maria in Castello Averardi"
"wikipedia=it:Ospedaletto"	"wikipedia=it:Stadio Francesco Pallozzi"
"wikipedia=it:Stazione di Cavanella d'Adige"	"wikipedia=it:Stazione di Fontanetto Po"
"wikipedia=it:San Fior di Sotto"	"wikipedia=it:Ospedaletto"
"wikipedia=it:Valle Cannobina"	"wikipedia=it:Stazione di Cavanella d'Adige"
"wikipedia=it:Zanica"	"wikipedia=it:San Fior di Sotto"
"wikipedia=it:Isola Polvese"	"wikipedia=it:Valle Cannobina"
"wikipedia=it:Stazione di Cancelliera"	"wikipedia=it:Zanica"
"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"	"wikipedia=it:Isola Polvese"
"wikipedia=it:Villa Borghese"	"wikipedia=it:Stazione di Cancelliera"
"wikipedia=it:Stazione di Maccagno"	"wikipedia=it:Oratorio della Beata Vergine delle Grazie (Mezzani)"
"wikipedia=it:Lago di Lagazuoi"	"wikipedia=it:Villa Borghese"
"wikipedia=it:Palazzo dei Commissari o del Pretorio"	"wikipedia=it:Stazione di Maccagno"
"wikipedia=it:Chiesa di Santa Maria di Gesù (Alcamo)"	"wikipedia=it:Lago di Lagazuoi"
"wikipedia=it:Casaforte di San Didero"	"wikipedia=it:Palazzo dei Commissari o del Pretorio"
"wikipedia=it:Cima di Moia"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Alcamo)"
"wikipedia=it:San Bassano"	"wikipedia=it:Casaforte di San Didero"
"wikipedia=it:Cimitero della Villetta"	"wikipedia=it:Cima di Moia"
"wikipedia=it:Saltara"	"wikipedia=it:San Bassano"
"wikipedia=it:Villa Cornaro"	"wikipedia=it:Cimitero della Villetta"
"wikipedia=it:Ancona"	"wikipedia=it:Saltara"
"wikipedia=it:Basilica Emilia"	"wikipedia=it:Villa Cornaro"
"wikipedia=it:Stazione di Montechiaro d'Asti"	"wikipedia=it:Ancona"
"wikipedia=it:Chiesa di San Paolo (Campobasso)"	"wikipedia=it:Basilica Emilia"
"wikipedia=it:Parè (Colverde)"	"wikipedia=it:Stazione di Montechiaro d'Asti"
"wikipedia=it:Quartiere Savena"	"wikipedia=it:Chiesa di San Paolo (Campobasso)"
"wikipedia=it:Casabona"	"wikipedia=it:Parè (Colverde)"
"wikipedia=it:Borbona"	"wikipedia=it:Quartiere Savena"
"wikipedia=en:Alife, Campania"	"wikipedia=it:Casabona"
"wikipedia=it:Monumento a re Umberto I"	"wikipedia=it:Borbona"
"wikipedia=it:Dergano"	"wikipedia=en:Alife, Campania"
"wikipedia=it:Mussolente"	"wikipedia=it:Monumento a re Umberto I"
"wikipedia=it:Monte Bignone"	"wikipedia=it:Dergano"
"wikipedia=it:Palazzo Colocci"	"wikipedia=it:Mussolente"
"wikipedia=it:Piolo"	"wikipedia=it:Monte Bignone"
"wikipedia=it:Banca Agricola Mantovana"	"wikipedia=it:Palazzo Colocci"
"wikipedia=it:Tollo"	"wikipedia=it:Piolo"
"wikipedia=it:Golfo di Policastro"	"wikipedia=it:Banca Agricola Mantovana"
"wikipedia=it:San Pietro (Manduria)"	"wikipedia=it:Tollo"
"wikipedia=it:Villa Fiorita (metropolitana di Milano)"	"wikipedia=it:Golfo di Policastro"
"wikipedia=it:Funo"	"wikipedia=it:San Pietro (Manduria)"
"wikipedia:sc=Siris"	"wikipedia=it:Villa Fiorita (metropolitana di Milano)"
"wikipedia=it:Convitto nazionale statale Francesco Cicognini"	"wikipedia=it:Funo"
"wikipedia=it:Stra"	"wikipedia:sc=Siris"
"wikipedia=it:Certara"	"wikipedia=it:Convitto nazionale statale Francesco Cicognini"
"wikipedia=it:Convento di San Francesco (Conegliano)"	"wikipedia=it:Stra"
"wikipedia=it:Trenzano"	"wikipedia=it:Certara"
"wikipedia=it:San Donnino (Campi Bisenzio)"	"wikipedia=it:Convento di San Francesco (Conegliano)"
"wikipedia=it:Lago Nero (Piacenza)"	"wikipedia=it:Trenzano"
"wikipedia=it:Stazione di Tassignano-Capannori"	"wikipedia=it:San Donnino (Campi Bisenzio)"
"wikipedia=it:Stazione di Pozzolo Formigaro"	"wikipedia=it:Lago Nero (Piacenza)"
"wikipedia=it:Torre Velasca"	"wikipedia=it:Stazione di Tassignano-Capannori"
"wikipedia=it:Pasquino"	"wikipedia=it:Stazione di Pozzolo Formigaro"
"wikipedia=it:Maccastorna"	"wikipedia=it:Torre Velasca"
"wikipedia=it:San Floriano (Vittorio Veneto)"	"wikipedia=it:Pasquino"
"wikipedia=it:Mottalciata"	"wikipedia=it:Maccastorna"
"wikipedia=it:Colleretto Giacosa"	"wikipedia=it:San Floriano (Vittorio Veneto)"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"	"wikipedia=it:Mottalciata"
"wikipedia=it:San Paolo (quartiere di Bari)"	"wikipedia=it:Colleretto Giacosa"
"wikipedia=it:Accademia Cosentina"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes"
"wikipedia=it:Valpelline (comune)"	"wikipedia=it:San Paolo (quartiere di Bari)"
"wikipedia=it:Oratorio della Madonna del Latte"	"wikipedia=it:Accademia Cosentina"
"wikipedia=it:Stazione di Silandro"	"wikipedia=it:Valpelline (comune)"
"wikipedia=it:Stazione di Cuneo Gesso"	"wikipedia=it:Oratorio della Madonna del Latte"
"wikipedia=it:Carcoforo"	"wikipedia=it:Stazione di Silandro"
"wikipedia=it:Punta Baretti"	"wikipedia=it:Stazione di Cuneo Gesso"
"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"	"wikipedia=it:Carcoforo"
"wikipedia=it:Crispiano"	"wikipedia=it:Punta Baretti"
"wikipedia=it:Bergantino"	"wikipedia=it:Chiesa di San Martino (Ronco Scrivia)"
"wikipedia=it:Villa dello Spedaluzzo"	"wikipedia=it:Crispiano"
"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"	"wikipedia=it:Bergantino"
"wikipedia=it:Caffè Gilli"	"wikipedia=it:Villa dello Spedaluzzo"
"wikipedia=it:Stazione di Balsorano"	"wikipedia=it:Chiesa di Santa Croce (Sinalunga)"
"wikipedia=it:Rifugio L'Ermitage"	"wikipedia=it:Caffè Gilli"
"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"	"wikipedia=it:Stazione di Balsorano"
"wikipedia=it:Cassignano"	"wikipedia=it:Rifugio L'Ermitage"
"wikipedia=it:Schinus molle"	"wikipedia=it:Chiesa di Nostra Signora della Neve e San Gaetano"
"wikipedia=it:Chiesa delle Scuole Pie (Genova)"	"wikipedia=it:Cassignano"
"wikipedia=it:Area marina protetta Isola di Bergeggi"	"wikipedia=it:Schinus molle"
"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"	"wikipedia=it:Chiesa delle Scuole Pie (Genova)"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"	"wikipedia=it:Area marina protetta Isola di Bergeggi"
"wikipedia=it:Ferrovia Roma-Ancona"	"wikipedia=it:Santuario di Nostra Signora dell'Acquasanta"
"wikipedia=it:Stazione di Catania Cibali"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Mignanego)"
"wikipedia=it:Monte Boglia"	"wikipedia=it:Ferrovia Roma-Ancona"
"wikipedia:it=Val_Bregaglia"	"wikipedia=it:Stazione di Catania Cibali"
"wikipedia=it:Monte Stella (Salerno)"	"wikipedia=it:Monte Boglia"
"wikipedia=it:San Colombano al Lambro#Castello"	"wikipedia:it=Val_Bregaglia"
"wikipedia=it:Cima delle Lobbie"	"wikipedia=it:Monte Stella (Salerno)"
"wikipedia=it:Colle Barant"	"wikipedia=it:San Colombano al Lambro#Castello"
"wikipedia=it:Stazione di La Rustica U.I.R."	"wikipedia=it:Cima delle Lobbie"
"wikipedia=it:Torre di Ruggiero"	"wikipedia=it:Colle Barant"
"wikipedia=it:Gimillan"	"wikipedia=it:Stazione di La Rustica U.I.R."
"wikipedia=it:Peverano"	"wikipedia=it:Torre di Ruggiero"
