"May 15"	"May 16"
"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"	"wikipedia=it:Terraseo"
"wikipedia=it:Formigliana"	"wikipedia=it:Raspano"
"wikipedia=de:Lüsener Berge"	"wikipedia=it:Cascina del Sole"
"wikipedia=it:Biblioteca civica Vincenzo Joppi"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Frosinone)"
"wikipedia=it:Giardino botanico alpino San Marco"	"wikipedia=it:Lago della Serraia"
"wikipedia=it:Vallinfante"	"wikipedia=it:Chiesa di San Jacopo (San Giuliano Terme)"
"wikipedia=it:Rima San Giuseppe"	"wikipedia=it:Formigliana"
"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"	"wikipedia=de:Lüsener Berge"
"wikipedia=it:Mincio"	"wikipedia=it:Biblioteca civica Vincenzo Joppi"
"wikipedia=it:Mezzoldo"	"wikipedia=it:Giardino botanico alpino San Marco"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Vallinfante"
"wikipedia=it:Monte Procinto"	"wikipedia=it:Rima San Giuseppe"
"wikipedia=it:Traforo del Cornello"	"wikipedia=it:Chiesa di Santa Maria in Monserrato degli Spagnoli"
"wikipedia=it:Scopello"	"wikipedia=it:Mincio"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Mezzoldo"
"wikipedia=it:Palazzo Vivarelli Colonna"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Schluderno"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Palmiano"	"wikipedia=it:Traforo del Cornello"
"wikipedia=it:Cimadera"	"wikipedia=it:Scopello"
"wikipedia=it:Cludinico"	"wikipedia=it:Piscina Cozzi"
"wikipedia=de:Lenkjöchlhütte"	"wikipedia=it:Palazzo Vivarelli Colonna"
"wikipedia=it:Grotta di Castello Tesino"	"wikipedia=it:Schluderno"
"wikipedia=it:Chiesa di Sant'Antonio da Padova a Mercatale"	"wikipedia=it:Palmiano"
"wikipedia=it:Palazzo Frette"	"wikipedia=it:Cimadera"
"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"	"wikipedia=it:Cludinico"
"wikipedia=it:Castello di Nus"	"wikipedia=de:Lenkjöchlhütte"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Grotta di Castello Tesino"
"wikipedia=it:Castrignano del Capo"	"wikipedia=it:Chiesa di Sant'Antonio da Padova a Mercatale"
"wikipedia=it:Pizzo Ligoncio"	"wikipedia=it:Palazzo Frette"
"wikipedia=it:Chisone"	"wikipedia=it:Museo delle miniere di mercurio del Monte Amiata"
"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"	"wikipedia=it:Castello di Nus"
"wikipedia=it:Palazzo Tortoli"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Perignano"	"wikipedia=it:Castrignano del Capo"
"wikipedia=it:Zerbolò"	"wikipedia=it:Pizzo Ligoncio"
"wikipedia=it:Museo Vincenzo Vela"	"wikipedia=it:Chisone"
"wikipedia=it:Cuneo"	"wikipedia=it:Santuario di Nostra Signora del Carmine (Santa Margherita Ligure)"
"wikipedia=it:Villa Spada (Roma)"	"wikipedia=it:Palazzo Tortoli"
"wikipedia=it:Migliuso"	"wikipedia=it:Perignano"
"wikipedia=it:Castrovalva"	"wikipedia=it:Zerbolò"
"wikipedia=it:Stazione di Campochiaro"	"wikipedia=it:Museo Vincenzo Vela"
"wikipedia=it:Porta San Tomaso"	"wikipedia=it:Cuneo"
"wikipedia=it:Stazione di Minervino Murge"	"wikipedia=it:Villa Spada (Roma)"
"wikipedia=it:Vico (Edolo)"	"wikipedia=it:Migliuso"
"wikipedia=it:Borlezza"	"wikipedia=it:Castrovalva"
"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"	"wikipedia=it:Stazione di Campochiaro"
"wikipedia=it:Busso"	"wikipedia=it:Porta San Tomaso"
"wikipedia=it:Sant'Antonio (Corteno Golgi)"	"wikipedia=it:Stazione di Minervino Murge"
"wikipedia=it:Guardia (Acireale)"	"wikipedia=it:Vico (Edolo)"
"wikipedia=it:Pozzo sacro Sa Mitza de Nieddinu"	"wikipedia=it:Borlezza"
"wikipedia=it:Teatro Rossini (Pesaro)"	"wikipedia=it:Palazzo del Governo (Ascoli Piceno)"
"wikipedia=it:Porano"	"wikipedia=it:Busso"
"wikipedia=it:Asti Servizi Pubblici"	"wikipedia=it:Sant'Antonio (Corteno Golgi)"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fonte_Pescaia"	"wikipedia=it:Guardia (Acireale)"
"wikipedia=it:Isole Pedagne"	"wikipedia=it:Pozzo sacro Sa Mitza de Nieddinu"
"wikipedia=it:Abbazia_di_Sant'Eutizio"	"wikipedia=it:Teatro Rossini (Pesaro)"
"wikipedia=it:Villa Padoan"	"wikipedia=it:Porano"
"wikipedia=de:Grödner Bach"	"wikipedia=it:Asti Servizi Pubblici"
"wikipedia=it:Piediluco"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fonte_Pescaia"
"wikipedia=it:Agliate"	"wikipedia=it:Isole Pedagne"
"wikipedia=it:Alenia Aermacchi"	"wikipedia=it:Abbazia_di_Sant'Eutizio"
"wikipedia=it:Museo civico (Amelia)"	"wikipedia=it:Villa Padoan"
"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"	"wikipedia=de:Grödner Bach"
"wikipedia=it:Porta Monforte"	"wikipedia=it:Piediluco"
"wikipedia=it:Valdengo"	"wikipedia=it:Agliate"
"wikipedia=it:Auditorium di Mecenate"	"wikipedia=it:Alenia Aermacchi"
"wikipedia=it:Chiesa della Madonna del Lino"	"wikipedia=it:Museo civico (Amelia)"
"wikipedia:sc=Othieri"	"wikipedia=it:Chiesa di San Giorgio (Reggio Emilia)"
"wikipedia=it:Stazione di Montirone"	"wikipedia=it:Porta Monforte"
"wikipedia=it:Museo leonardiano di Vinci"	"wikipedia=it:Valdengo"
"wikipedia=it:Rotonda a Mare"	"wikipedia=it:Auditorium di Mecenate"
"wikipedia=it:Pizzo del Diavolo della Malgina"	"wikipedia=it:Chiesa della Madonna del Lino"
"wikipedia=it:Desana"	"wikipedia:sc=Othieri"
"wikipedia=it:Ficarazzi"	"wikipedia=it:Stazione di Montirone"
"wikipedia:en=Lodine"	"wikipedia=it:Museo leonardiano di Vinci"
"wikipedia=it:Triggiano"	"wikipedia=it:Rotonda a Mare"
"wikipedia=it:Carnea"	"wikipedia=it:Pizzo del Diavolo della Malgina"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Desana"
"wikipedia=it:Museo Stibbert"	"wikipedia=it:Ficarazzi"
"wikipedia=it:Isiata"	"wikipedia:en=Lodine"
"wikipedia=de:Gampenpass"	"wikipedia=it:Triggiano"
"wikipedia=it:Chiusano di San Domenico"	"wikipedia=it:Carnea"
"wikipedia=it:Stazione di Gagnone-Orcesco"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Torre Astura"	"wikipedia=it:Museo Stibbert"
"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"	"wikipedia=it:Isiata"
"wikipedia:fr=Civetta"	"wikipedia=de:Gampenpass"
"wikipedia=it:Torre Alemanna"	"wikipedia=it:Chiusano di San Domenico"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia=it:Stazione di Gagnone-Orcesco"
"wikipedia=it:Stazione di Genova Piazza Principe"	"wikipedia=it:Torre Astura"
"wikipedia=it:Stazione di Roma San Filippo Neri"	"wikipedia=it:Liceo ginnasio Torquato Tasso (Roma)"
"wikipedia=it:Stazione di Campo di Carne"	"wikipedia:fr=Civetta"
"wikipedia=it:Laguna di Venezia"	"wikipedia=it:Torre Alemanna"
"wikipedia=it:Ciclopista della Val di Sole"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia=it:Colle Monfortani"	"wikipedia=it:Stazione di Genova Piazza Principe"
"wikipedia=it:Chiesa di San Nicola vescovo"	"wikipedia=it:Stazione di Roma San Filippo Neri"
"wikipedia=it:Stazione di Castiglione Cosentino"	"wikipedia=it:Stazione di Campo di Carne"
"wikipedia=it:Lago di Tenarda"	"wikipedia=it:Laguna di Venezia"
"wikipedia=it:Alba Fucens"	"wikipedia=it:Ciclopista della Val di Sole"
"wikipedia=it:Roggia Castellana (Pavia)"	"wikipedia=it:Colle Monfortani"
"wikipedia=it:Rifugio Lago Rodella"	"wikipedia=it:Chiesa di San Nicola vescovo"
"wikipedia=it:Scauri"	"wikipedia=it:Stazione di Castiglione Cosentino"
"wikipedia=it:Pieve di San Floriano"	"wikipedia=it:Lago di Tenarda"
"wikipedia=it:Laghestel di Piné"	"wikipedia=it:Alba Fucens"
"wikipedia=it:Maggiana"	"wikipedia=it:Roggia Castellana (Pavia)"
"wikipedia=it:Botticino"	"wikipedia=it:Rifugio Lago Rodella"
"wikipedia=it:Vinca (Fivizzano)"	"wikipedia=it:Scauri"
"wikipedia=it:Stazione di Arcola"	"wikipedia=it:Pieve di San Floriano"
"wikipedia=it:Stazione di Cavi"	"wikipedia=it:Laghestel di Piné"
"wikipedia=it:Chiesa della Purissima"	"wikipedia=it:Maggiana"
"wikipedia=it:Rende"	"wikipedia=it:Botticino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"	"wikipedia=it:Vinca (Fivizzano)"
"wikipedia=it:Lago Fontanej"	"wikipedia=it:Stazione di Arcola"
"wikipedia=it:Pioppa"	"wikipedia=it:Stazione di Cavi"
"wikipedia=it:Basilica di Sant'Apollinare Nuovo"	"wikipedia=it:Chiesa della Purissima"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Rende"
"wikipedia=en:Cape Miseno"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pavia)"
"wikipedia=it:Sagnino"	"wikipedia=it:Lago Fontanej"
"wikipedia=it:Pollina"	"wikipedia=it:Pioppa"
"wikipedia=it:Chiesa di Santa Maria in Vado"	"wikipedia=it:Basilica di Sant'Apollinare Nuovo"
"wikipedia=it:Palazzo Falconieri"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Cicala (Italia)"	"wikipedia=en:Cape Miseno"
"wikipedia=it:Stazione di Poggio Imperiale (1864)"	"wikipedia=it:Sagnino"
"wikipedia=de:Perdonig"	"wikipedia=it:Pollina"
"wikipedia=it:Chiesa di Santa Maria di Idris"	"wikipedia=it:Chiesa di Santa Maria in Vado"
"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Palazzo Falconieri"
"wikipedia=de:Morteratschgletscher"	"wikipedia=it:Cicala (Italia)"
"wikipedia=it:Val di Peio"	"wikipedia=it:Stazione di Poggio Imperiale (1864)"
"wikipedia=it:Sorbo San Basile"	"wikipedia=de:Perdonig"
"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"	"wikipedia=it:Chiesa di Santa Maria di Idris"
"wikipedia:sc=Patiolla"	"wikipedia:it=Chiesa del Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Orgosolo"	"wikipedia=de:Morteratschgletscher"
"wikipedia=it:Vitorchiano"	"wikipedia=it:Val di Peio"
"wikipedia=it:Lido del sole"	"wikipedia=it:Sorbo San Basile"
"wikipedia=it:Stazione di Milano Porta Nuova (1850)"	"wikipedia=it:Abbazia di San Pietro (San Bonifacio)"
"wikipedia=it:Palazzina Cinese"	"wikipedia:sc=Patiolla"
"wikipedia=it:Stazione di Spoleto Città"	"wikipedia=it:Orgosolo"
"wikipedia=it:San Vito (Polignano a Mare)"	"wikipedia=it:Vitorchiano"
"wikipedia:en=Fonni"	"wikipedia=it:Lido del sole"
"wikipedia=it:Faicchio"	"wikipedia=it:Stazione di Milano Porta Nuova (1850)"
"wikipedia=it:Strada statale 657 Sabina"	"wikipedia=it:Palazzina Cinese"
"wikipedia=it:PalaFigoi"	"wikipedia=it:Stazione di Spoleto Città"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"	"wikipedia=it:San Vito (Polignano a Mare)"
"wikipedia=it:Chiesa di San Pietro (Ortanella)"	"wikipedia:en=Fonni"
"wikipedia:sc=Maltis"	"wikipedia=it:Faicchio"
"wikipedia=it:Stazione di Potenza Rione Mancusi"	"wikipedia=it:Strada statale 657 Sabina"
"wikipedia=it:La Lisca"	"wikipedia=it:PalaFigoi"
"wikipedia=it:Palazzo di Giustizia (La Spezia)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Sansepolcro)"
"wikipedia=it:Marina di Gioiosa Ionica"	"wikipedia=it:Chiesa di San Pietro (Ortanella)"
"wikipedia=it:Zuccarello"	"wikipedia:sc=Maltis"
"wikipedia=it:Arno (torrente)"	"wikipedia=it:Stazione di Potenza Rione Mancusi"
"wikipedia=it:Oia (Racconigi)"	"wikipedia=it:La Lisca"
"wikipedia=it:Museo di scienze naturali (Lodi)"	"wikipedia=it:Palazzo di Giustizia (La Spezia)"
"wikipedia=it:Piffione"	"wikipedia=it:Marina di Gioiosa Ionica"
"wikipedia=it:Castrocucco"	"wikipedia=it:Zuccarello"
"wikipedia=it:Torre del Gran San Pietro"	"wikipedia=it:Arno (torrente)"
"wikipedia=it:Santuario di San Vincenzo"	"wikipedia=it:Oia (Racconigi)"
"wikipedia=it:San Leo Bastia"	"wikipedia=it:Museo di scienze naturali (Lodi)"
"wikipedia=it:Museo nazionale etrusco di Marzabotto"	"wikipedia=it:Piffione"
"wikipedia=it:Chiesa di Santa Giustina (Venezia)"	"wikipedia=it:Castrocucco"
"wikipedia:it=Maria_Laura_Mainetti"	"wikipedia=it:Torre del Gran San Pietro"
"wikipedia=it:Magliano (Sillano Giuncugnano)"	"wikipedia=it:Santuario di San Vincenzo"
"wikipedia=it:Codrea"	"wikipedia=it:San Leo Bastia"
"wikipedia=it:Bruzzano"	"wikipedia=it:Museo nazionale etrusco di Marzabotto"
"wikipedia=it:Stazione di San Sebastiano-Asigliano"	"wikipedia=it:Chiesa di Santa Giustina (Venezia)"
"wikipedia=it:Stazione di Villanova d'Ardenghi"	"wikipedia:it=Maria_Laura_Mainetti"
"wikipedia=it:Chiesa rettoria di Cristo Redentore"	"wikipedia=it:Magliano (Sillano Giuncugnano)"
"wikipedia=it:Sangro"	"wikipedia=it:Codrea"
"wikipedia=it:Le Roste"	"wikipedia=it:Bruzzano"
"wikipedia=it:Laghi della Paur"	"wikipedia=it:Stazione di San Sebastiano-Asigliano"
"wikipedia=it:Passo Xon"	"wikipedia=it:Stazione di Villanova d'Ardenghi"
"wikipedia=it:Singlin"	"wikipedia=it:Chiesa rettoria di Cristo Redentore"
"wikipedia=it:Stazione di Biforco"	"wikipedia=it:Sangro"
"wikipedia=it:Venasca"	"wikipedia=it:Le Roste"
"wikipedia=it:Dosso Alto"	"wikipedia=it:Laghi della Paur"
"wikipedia=it:Sirri"	"wikipedia=it:Passo Xon"
"wikipedia=it:ARE Rodano-Gattalupa"	"wikipedia=it:Singlin"
"wikipedia=it:Stazione di Polistena"	"wikipedia=it:Stazione di Biforco"
"wikipedia:sc=Biddeputzi"	"wikipedia=it:Venasca"
"wikipedia=it:Museo del capitolo del duomo di Città di Castello"	"wikipedia=it:Dosso Alto"
"wikipedia=it:Grigna settentrionale"	"wikipedia=it:Sirri"
"wikipedia=it:Ponte dei Trepponti"	"wikipedia=it:ARE Rodano-Gattalupa"
"wikipedia=it:Villaggio Mancuso"	"wikipedia=it:Stazione di Polistena"
"wikipedia=it:Chiesa di San Flaviano (Montefiascone)"	"wikipedia:sc=Biddeputzi"
"wikipedia=it:Parco naturale del Monte Fenera"	"wikipedia=it:Museo del capitolo del duomo di Città di Castello"
"wikipedia=it:Spaccanapoli"	"wikipedia=it:Grigna settentrionale"
"wikipedia=it:San Michele (Piazza al Serchio)"	"wikipedia=it:Ponte dei Trepponti"
"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"	"wikipedia=it:Villaggio Mancuso"
"wikipedia=it:Prealpi Gardesane"	"wikipedia=it:Chiesa di San Flaviano (Montefiascone)"
"wikipedia=it:Castello di Monreale (Faedo)"	"wikipedia=it:Parco naturale del Monte Fenera"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Spaccanapoli"
"wikipedia=it:Montecarlo (Italia)"	"wikipedia=it:San Michele (Piazza al Serchio)"
"wikipedia=it:Arco dei Peruzzi"	"wikipedia=it:Chiesa di Nostra Signora del Carmine e Sant'Agnese"
"wikipedia=it:Villa Verde"	"wikipedia=it:Prealpi Gardesane"
"wikipedia=it:Punta Manara"	"wikipedia=it:Castello di Monreale (Faedo)"
"wikipedia=it:Vigalfo"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Palazzo Maurogordato"	"wikipedia=it:Montecarlo (Italia)"
"wikipedia=it:Monti Marsicani"	"wikipedia=it:Arco dei Peruzzi"
"wikipedia=it:Monte Roccandagia"	"wikipedia=it:Villa Verde"
"wikipedia=it:Riserva naturale orientata Bosco della Frattona"	"wikipedia=it:Punta Manara"
"wikipedia=it:Montecchio Maggiore"	"wikipedia=it:Vigalfo"
"wikipedia=it:Forni di Sotto"	"wikipedia=it:Palazzo Maurogordato"
"wikipedia=it:Montalbano (monte)"	"wikipedia=it:Monti Marsicani"
"wikipedia=de:Bundesstraßen in Österreich"	"wikipedia=it:Monte Roccandagia"
"wikipedia=it:Museo di San Francesco (Greve in Chianti)"	"wikipedia=it:Riserva naturale orientata Bosco della Frattona"
"wikipedia=it:Serramezzana"	"wikipedia=it:Montecchio Maggiore"
"wikipedia=it:Carmignano di Brenta"	"wikipedia=it:Forni di Sotto"
"wikipedia=it:Mitogio"	"wikipedia=it:Montalbano (monte)"
"wikipedia=it:Dusino San Michele"	"wikipedia=de:Bundesstraßen in Österreich"
"wikipedia=it:Orto botanico del Monte Baldo"	"wikipedia=it:Museo di San Francesco (Greve in Chianti)"
"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"	"wikipedia=it:Serramezzana"
"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"	"wikipedia=it:Carmignano di Brenta"
"wikipedia=it:Antiquarium iconografico"	"wikipedia=it:Mitogio"
"wikipedia=it:Facca"	"wikipedia=it:Dusino San Michele"
"wikipedia=it:Furggen"	"wikipedia=it:Orto botanico del Monte Baldo"
"wikipedia=it:Laguna di Mistras"	"wikipedia=it:Chiesa di Santa Maria della Neve al Portico"
"wikipedia=it:Università degli Studi di Catania"	"wikipedia=it:Museo del tesoro del tempio dell'Incoronata"
"wikipedia=it:Nuraghe Meurra"	"wikipedia=it:Antiquarium iconografico"
"wikipedia=it:Chiesa di San Canziano (Padova)"	"wikipedia=it:Facca"
"wikipedia=it:Torre dei balivi"	"wikipedia=it:Furggen"
"wikipedia=it:Seborga"	"wikipedia=it:Laguna di Mistras"
"wikipedia=it:Castel Planta"	"wikipedia=it:Università degli Studi di Catania"
"wikipedia=it:Stazione di Bitonto"	"wikipedia=it:Nuraghe Meurra"
"wikipedia=it:Castello Piccolomini (Balsorano)"	"wikipedia=it:Chiesa di San Canziano (Padova)"
"wikipedia=it:Cogoleto"	"wikipedia=it:Torre dei balivi"
"wikipedia=it:Monte Guardia"	"wikipedia=it:Seborga"
"wikipedia=it:Sant'Omobono Terme"	"wikipedia=it:Castel Planta"
"wikipedia=it:Scansano"	"wikipedia=it:Stazione di Bitonto"
"wikipedia=it:Punta della Vecchia"	"wikipedia=it:Castello Piccolomini (Balsorano)"
"wikipedia=it:Monte San Mauro (sito archeologico)"	"wikipedia=it:Cogoleto"
"wikipedia=it:Palazzo Spinelli (Napoli)"	"wikipedia=it:Monte Guardia"
"wikipedia=it:Chiesa dell'Immacolata (Piombino)"	"wikipedia=it:Sant'Omobono Terme"
"wikipedia=it:Solbiate Arno"	"wikipedia=it:Scansano"
"wikipedia=it:Sciara"	"wikipedia=it:Punta della Vecchia"
"wikipedia=it:Riserva naturale Valle Imperina"	"wikipedia=it:Monte San Mauro (sito archeologico)"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Palazzo Spinelli (Napoli)"
"wikipedia=it:Campotosto"	"wikipedia=it:Chiesa dell'Immacolata (Piombino)"
"wikipedia=it:Civita d'Antino"	"wikipedia=it:Solbiate Arno"
"wikipedia=it:Tempio di San Francesco"	"wikipedia=it:Sciara"
"wikipedia=de:Spitzige Lun"	"wikipedia=it:Riserva naturale Valle Imperina"
"wikipedia=it:Altichiero (Padova)"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"	"wikipedia=it:Campotosto"
"wikipedia=it:Monte Grammondo"	"wikipedia=it:Civita d'Antino"
"wikipedia=it:Lago Spigorel"	"wikipedia=it:Tempio di San Francesco"
"wikipedia=it:Lago di Ogliastro"	"wikipedia=de:Spitzige Lun"
"wikipedia=it:Antiche Mura"	"wikipedia=it:Altichiero (Padova)"
"wikipedia=it:Coreca"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni Valdarno)"
"wikipedia=it:Parco delle Groane"	"wikipedia=it:Monte Grammondo"
"wikipedia=it:Museo d'arte contemporanea di Luzzana"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Punta delle Sengie"	"wikipedia=it:Lago di Ogliastro"
"wikipedia=it:Stazione di Melpignano"	"wikipedia=it:Antiche Mura"
"wikipedia=it:Centro Svizzero"	"wikipedia=it:Coreca"
"wikipedia=it:Piazza Mercurio"	"wikipedia=it:Parco delle Groane"
"wikipedia=it:Monte Monna"	"wikipedia=it:Museo d'arte contemporanea di Luzzana"
"wikipedia=it:Castello San Fili"	"wikipedia=it:Punta delle Sengie"
"wikipedia=it:Montecagno"	"wikipedia=it:Stazione di Melpignano"
"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"	"wikipedia=it:Centro Svizzero"
"wikipedia=it:Lago Ariamacina"	"wikipedia=it:Piazza Mercurio"
"wikipedia=it:Toscolano (Avigliano Umbro)"	"wikipedia=it:Monte Monna"
"wikipedia=de:Palais Menz"	"wikipedia=it:Castello San Fili"
"wikipedia=it:Brusciano"	"wikipedia=it:Montecagno"
"wikipedia=it:Stazione di Bovino-Deliceto"	"wikipedia=it:Chiesa di San Nicolao della Flue (Milano)"
"wikipedia=it:Campodolcino"	"wikipedia=it:Lago Ariamacina"
"wikipedia=it:Guisa (torrente)"	"wikipedia=it:Toscolano (Avigliano Umbro)"
"wikipedia=it:Albereto"	"wikipedia=de:Palais Menz"
"wikipedia=it:Chiesa di San Giovanni Bono"	"wikipedia=it:Brusciano"
"wikipedia=it:Piazza San Marco (Firenze)"	"wikipedia=it:Stazione di Bovino-Deliceto"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Campodolcino"
"wikipedia=it:Sillaro"	"wikipedia=it:Guisa (torrente)"
"wikipedia=it:Cima della Bondasca"	"wikipedia=it:Albereto"
"wikipedia=it:Basilica del Corpus Domini"	"wikipedia=it:Chiesa di San Giovanni Bono"
"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"	"wikipedia=it:Piazza San Marco (Firenze)"
"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Chiesa di Santa Maria delle Stelle"	"wikipedia=it:Sillaro"
"wikipedia=it:Porta Nolana"	"wikipedia=it:Cima della Bondasca"
"wikipedia=it:Moncuni"	"wikipedia=it:Basilica del Corpus Domini"
"wikipedia=it:Alviano"	"wikipedia=it:Palazzina d'ingresso Officine San Giorgio"
"wikipedia=it:Pastrengo"	"wikipedia=it:Chiesa di San Bartolomeo (Albisola Superiore)"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Chiesa di Santa Maria delle Stelle"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Porta Nolana"
"wikipedia=it:Lomaniga"	"wikipedia=it:Moncuni"
"wikipedia=fr:Grande Bosse"	"wikipedia=it:Alviano"
"wikipedia=it:Sesto ed Uniti"	"wikipedia=it:Pastrengo"
"wikipedia=it:Cambiago"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Porto di Fano"	"wikipedia=it:Lomaniga"
"wikipedia=it:Doverio"	"wikipedia=fr:Grande Bosse"
"wikipedia=it:Santa Caterina (Roccalbegna)"	"wikipedia=it:Sesto ed Uniti"
"wikipedia=it:Stazione di Quiliano-Vado Ligure"	"wikipedia=it:Cambiago"
"wikipedia=it:Marina di Grosseto"	"wikipedia=it:Chiesa di San Francesco Saverio (Trento)"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Porto di Fano"
"wikipedia=it:Entracque"	"wikipedia=it:Doverio"
"wikipedia=it:Chiesa di San Giustino"	"wikipedia=it:Santa Caterina (Roccalbegna)"
"wikipedia=it:Lovegno"	"wikipedia=it:Stazione di Quiliano-Vado Ligure"
"wikipedia=it:Laghetti di Timau"	"wikipedia=it:Marina di Grosseto"
"wikipedia=it:Palazzo Pantaleo Spinola"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Cavallermaggiore"	"wikipedia=it:Entracque"
"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"	"wikipedia=it:Chiesa di San Giustino"
"wikipedia=it:Piane Crati"	"wikipedia=it:Lovegno"
"wikipedia=it:Chiesa di San Giacomo (Barletta)"	"wikipedia=it:Laghetti di Timau"
"wikipedia=it:Isola Piana (Capo Caccia)"	"wikipedia=it:Palazzo Pantaleo Spinola"
"wikipedia=it:Vaiano Cremasco"	"wikipedia=it:Cavallermaggiore"
"wikipedia=it:Stazione di Fosciandora-Ceserana"	"wikipedia=it:Chiesa di Santa Maria di Betlem (Sassari)"
"wikipedia=it:Stazione di San Germano Vercellese"	"wikipedia=it:Piane Crati"
"wikipedia=it:Villa Celestina"	"wikipedia=it:Chiesa di San Giacomo (Barletta)"
"wikipedia=it:Castelnuovo Berardenga"	"wikipedia=it:Isola Piana (Capo Caccia)"
"wikipedia=it:Sasso del Ferro"	"wikipedia=it:Vaiano Cremasco"
"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"	"wikipedia=it:Stazione di Fosciandora-Ceserana"
"wikipedia=it:Riserva naturale orientata Biviere di Gela"	"wikipedia=it:Stazione di San Germano Vercellese"
"wikipedia=en:MT Haven"	"wikipedia=it:Villa Celestina"
"wikipedia=it:Santa Margherita Marina"	"wikipedia=it:Castelnuovo Berardenga"
"wikipedia=it:Palazzo Beccanugi"	"wikipedia=it:Sasso del Ferro"
"wikipedia=it:Monte Cammarata"	"wikipedia=it:Chiesa di San Giovanni Battista (Talana)"
"wikipedia=it:Grotta di San Mamiliano"	"wikipedia=it:Riserva naturale orientata Biviere di Gela"
"wikipedia=it:Forte di San Rocco"	"wikipedia=en:MT Haven"
"wikipedia=it:Castiglione Messer Marino"	"wikipedia=it:Santa Margherita Marina"
"wikipedia=it:Stia"	"wikipedia=it:Palazzo Beccanugi"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Monte Cammarata"
"wikipedia=it:Chiesa di San Benedetto (Livorno)"	"wikipedia=it:Grotta di San Mamiliano"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Forte di San Rocco"
"wikipedia=it:Maccagno Inferiore"	"wikipedia=it:Castiglione Messer Marino"
"wikipedia=it:Cimadolmo"	"wikipedia=it:Stia"
"wikipedia=it:Fondo (Traversella)"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Chiesa di San Benedetto (Livorno)"
