"Jan 11"	"Jan 12"
"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"	"wikipedia=it:Isola di Panarea"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Val Rendena"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Chiesa di San Giuseppe dei Ruffi"
"wikipedia=it:Bisceglie"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Borleggia"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Veglie"	"wikipedia=it:Cala del Leone"
"wikipedia=it:San Salvatore Monferrato"	"wikipedia=it:Bisceglie"
"wikipedia=it:PalaPanini"	"wikipedia=it:Borleggia"
"wikipedia=it:Veglio"	"wikipedia=it:Veglie"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:San Salvatore Monferrato"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:PalaPanini"
"wikipedia=it:Teatro Toniolo"	"wikipedia=it:Veglio"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Stazione di Castagno"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Vitozza (Sorano)"	"wikipedia=it:Teatro Toniolo"
"wikipedia=it:Palazzo Mari"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Fara Novarese)"
"wikipedia=it:La Cura"	"wikipedia=it:Stazione di Castagno"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Vitozza (Sorano)"
"wikipedia=it:Lauriano"	"wikipedia=it:Palazzo Mari"
"wikipedia=it:Argelato"	"wikipedia=it:La Cura"
"wikipedia:fr=Château de Castelmur"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Amato (Italia)"	"wikipedia=it:Lauriano"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Argelato"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia:fr=Château de Castelmur"
"wikipedia=it:Stazione di Noli"	"wikipedia=it:Amato (Italia)"
"wikipedia=it:Stazione di Nole"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Stazione di Noli"
"wikipedia=it:Parco fluviale dell'Alcantara"	"wikipedia=it:Stazione di Nole"
"wikipedia=it:Porto Corallo"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Abbazia Pisani"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Parco fluviale dell'Alcantara"
"wikipedia=it:Molvena"	"wikipedia=it:Porto Corallo"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Abbazia Pisani"
"wikipedia=it:Sava (Italia)"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Molvena"
"wikipedia=it:Parco della Balossa"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Terrarossa"	"wikipedia=it:Sava (Italia)"
"wikipedia=it:San Giorgio al Lambro"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Palazzo degli Affari (Torino)"	"wikipedia=it:Parco della Balossa"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Terrarossa"
"wikipedia=it:Civitella di Romagna"	"wikipedia=it:San Giorgio al Lambro"
"wikipedia=it:Lago della Vecchia (Alpi Cozie)"	"wikipedia=it:Palazzo degli Affari (Torino)"
"wikipedia:de=Fleimstaler_Alpen"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Palazzo Trabucco"	"wikipedia=it:Civitella di Romagna"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Lago della Vecchia (Alpi Cozie)"
"wikipedia=it:Casciana Terme"	"wikipedia:de=Fleimstaler_Alpen"
"wikipedia=it:Ipogeo di via Livenza"	"wikipedia=it:Palazzo Trabucco"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Casciana Terme"
"wikipedia=it:Fontana di Sant'Agata"	"wikipedia=it:Ipogeo di via Livenza"
"wikipedia=it:Scuola elementare Alda Costa"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Fontana di Sant'Agata"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:Scuola elementare Alda Costa"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Stazione di Reggio di Calabria Santa Caterina"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Badia Morronese"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Noicàttaro"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Trausella"	"wikipedia=it:Badia Morronese"
"wikipedia=it:Basaldella (Campoformido)"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia=it:Noicàttaro"
"wikipedia=it:Mandrugno"	"wikipedia=it:Trausella"
"wikipedia=it:Villa Lercari Sauli"	"wikipedia=it:Basaldella (Campoformido)"
"wikipedia=it:Fiere di Foggia"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Stazione di Fontanefredde"	"wikipedia=it:Mandrugno"
"wikipedia=it:Villa Ascarelli"	"wikipedia=it:Villa Lercari Sauli"
"wikipedia=it:Loranzè"	"wikipedia=it:Fiere di Foggia"
"wikipedia=it:Farra d'Alpago"	"wikipedia=it:Stazione di Fontanefredde"
"wikipedia:en=Atzara"	"wikipedia=it:Villa Ascarelli"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Loranzè"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Farra d'Alpago"
"wikipedia=it:Santuario della Natività di Maria"	"wikipedia:en=Atzara"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Aquilonia"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Basiliche civili antiche di Roma"	"wikipedia=it:Santuario della Natività di Maria"
"wikipedia=it:Vignone"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Aquilonia"
"wikipedia=it:Villa Il Pino"	"wikipedia=it:Basiliche civili antiche di Roma"
"wikipedia=it:Firmo (Italia)"	"wikipedia=it:Vignone"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Castelrotto"	"wikipedia=it:Villa Il Pino"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Firmo (Italia)"
"wikipedia=it:Montesano Salentino"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Castelrotto"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Chiesa di San Martino di Murta"	"wikipedia=it:Montesano Salentino"
"wikipedia=it:Castello di San Vigilio"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Commissione nazionale per le società e la Borsa"	"wikipedia=it:Chiesa di San Martino di Murta"
"wikipedia=it:Palazzo Contarini del Bovolo"	"wikipedia=it:Castello di San Vigilio"
"wikipedia=it:Segnano"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Commissione nazionale per le società e la Borsa"
"wikipedia=it:L'Alpe (monte)"	"wikipedia=it:Palazzo Contarini del Bovolo"
"wikipedia=it:Calestano"	"wikipedia=it:Segnano"
"wikipedia=it:Monzuno"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:L'Alpe (monte)"
"wikipedia=it:Castro Marina"	"wikipedia=it:Calestano"
"wikipedia=it:Pescocostanzo"	"wikipedia=it:Monzuno"
"wikipedia=it:Matino"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Gatteo"	"wikipedia=it:Castro Marina"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Pescocostanzo"
"wikipedia=it:Gianicolense"	"wikipedia=it:Matino"
"wikipedia=it:Villa Romana"	"wikipedia=it:Gatteo"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Stazione di Porto San Giorgio (FAA)"	"wikipedia=it:Gianicolense"
"wikipedia=it:Caselline (Albinea)"	"wikipedia=it:Villa Romana"
"wikipedia=it:Università degli Studi di Parma"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Batteria La Court"	"wikipedia=it:Stazione di Porto San Giorgio (FAA)"
"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"	"wikipedia=it:Caselline (Albinea)"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Università degli Studi di Parma"
"wikipedia=it:Lagustelli"	"wikipedia=it:Batteria La Court"
"wikipedia=it:Torre XX Settembre"	"wikipedia=it:Stazione di Rocca d'Evandro-San Vittore"
"wikipedia=it:Scopello (Castellammare del Golfo)"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Marina Romea"	"wikipedia=it:Lagustelli"
"wikipedia=it:Castegnato"	"wikipedia=it:Torre XX Settembre"
"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"	"wikipedia=it:Scopello (Castellammare del Golfo)"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Marina Romea"
"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"	"wikipedia=it:Castegnato"
"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"	"wikipedia=it:Area di riequilibrio ecologico Fontanili media pianura reggiana"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Trebbia"	"wikipedia=it:Stazione_di_Piedipaterno-Vallo_di_Nera"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Pantaleone (Cividale del Friuli)"
"wikipedia=it:Forte Föens"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Albaredo per San Marco"	"wikipedia=it:Trebbia"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Forte Föens"
"wikipedia=it:Sermide"	"wikipedia=it:Albaredo per San Marco"
"wikipedia=it:Teatro Erba"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:San Gregorio (L'Aquila)"	"wikipedia=it:Stazione di Inverigo"
"wikipedia=it:Casal Cermelli"	"wikipedia=it:Sermide"
"wikipedia=fr:Séez"	"wikipedia=it:Teatro Erba"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:San Gregorio (L'Aquila)"
"wikipedia=it:Lago Baitone"	"wikipedia=it:Casal Cermelli"
"wikipedia=it:Soragna"	"wikipedia=fr:Séez"
"wikipedia=it:Chiesa di Santa Patrizia"	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Lago Baitone"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Soragna"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Chiesa di Santa Patrizia"
"wikipedia=it:San Giovanni la Punta"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Educandato Uccellis"
"wikipedia=it:Torre di Pramotton"	"wikipedia=it:Chiesa di San Pietro (Magredis)"
"wikipedia=it:Uta (Italia)"	"wikipedia=it:San Giovanni la Punta"
"wikipedia=it:Scerne"	"wikipedia=it:Palazzo Mattei di Giove"
"wikipedia=it:San Crispieri"	"wikipedia=it:Torre di Pramotton"
"wikipedia=it:Palazzo Incontri"	"wikipedia=it:Uta (Italia)"
"wikipedia=it:Palazzo Palazzani"	"wikipedia=it:Scerne"
"wikipedia=it:Pierantonio (Umbertide)"	"wikipedia=it:San Crispieri"
"wikipedia=it:Scerni"	"wikipedia=it:Palazzo Incontri"
"wikipedia=it:Villa Romanò"	"wikipedia=it:Palazzo Palazzani"
"wikipedia=it:Oliveri"	"wikipedia=it:Pierantonio (Umbertide)"
"wikipedia=en:Tetra Pak"	"wikipedia=it:Scerni"
"wikipedia=it:Montorio (Sorano)"	"wikipedia=it:Villa Romanò"
"wikipedia=it:Castel Giuliano"	"wikipedia=it:Oliveri"
"wikipedia=it:Rifugio Agostino e Delfo Coda"	"wikipedia=en:Tetra Pak"
"wikipedia=it:Ballau"	"wikipedia=it:Montorio (Sorano)"
"wikipedia=it:Oratorio di San Luca a Quaracchi"	"wikipedia=it:Castel Giuliano"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Rifugio Agostino e Delfo Coda"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Ballau"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"	"wikipedia=it:Oratorio di San Luca a Quaracchi"
"wikipedia=it:Biotopo_Fontanazzo"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Troina"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Collescipoli)"
"wikipedia=it:Chiesa dei Bianchi"	"wikipedia=it:Biotopo_Fontanazzo"
"wikipedia=it:Ballao"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Troina"
"wikipedia=it:Scogli Forani"	"wikipedia=it:Chiesa dei Bianchi"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Ballao"
"wikipedia=it:Seregno"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Scogli Forani"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Seregno"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Santo Stefano al Mare"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Municipalità 5 di Napoli"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Vione"	"wikipedia=it:Santo Stefano al Mare"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"	"wikipedia=it:Municipalità 5 di Napoli"
"wikipedia=it:Villaggio Falck"	"wikipedia=it:Vione"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:Motta de' Conti"	"wikipedia_1=fr:Oratoire de la Compagnie de Saint Bernardin"
"wikipedia=it:Lozzo di Cadore"	"wikipedia=it:Villaggio Falck"
"wikipedia=it:Stazione di Tortoreto Lido"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Motta de' Conti"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Lozzo di Cadore"
"wikipedia=it:Rifugio Melano"	"wikipedia=it:Stazione di Tortoreto Lido"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Cassano (Albese con Cassano)"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Rifugio Melano"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Campo San Bartolomeo"	"wikipedia=it:Cassano (Albese con Cassano)"
"wikipedia=it:Castel Masegra"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Ripatransone"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Civello"	"wikipedia=it:Campo San Bartolomeo"
"wikipedia=it:Pinacoteca di San Michele"	"wikipedia=it:Castel Masegra"
"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"	"wikipedia=it:Ripatransone"
"wikipedia=it:Castello della Lucertola"	"wikipedia=it:Civello"
"wikipedia=it:Villalvernia"	"wikipedia=it:Pinacoteca di San Michele"
"wikipedia=it:Treville (Castelfranco Veneto)"	"wikipedia=it:Chiesa di San Francesco (Castiglion Fiorentino)"
"wikipedia=it:Vercelli"	"wikipedia=it:Castello della Lucertola"
"wikipedia=it:Tocchi"	"wikipedia=it:Villalvernia"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Treville (Castelfranco Veneto)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"	"wikipedia=it:Vercelli"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Tocchi"
"wikipedia=it:Santa Croce sull'Arno"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Esino Inferiore"	"wikipedia=it:Chiesa di Sant'Antonio abate (Paternò)"
"wikipedia=it:Uggera"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Pieve Terzagni"	"wikipedia=it:Santa Croce sull'Arno"
"wikipedia=it:Antro della Sibilla"	"wikipedia=it:Esino Inferiore"
"wikipedia=it:Ragusa"	"wikipedia=it:Uggera"
"wikipedia=it:Codrongianos"	"wikipedia=it:Pieve Terzagni"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Antro della Sibilla"
"wikipedia=it:Chiesa dei Domenicani (Bolzano)"	"wikipedia=it:Ragusa"
"wikipedia=it:Chiaverano"	"wikipedia=it:Codrongianos"
"wikipedia=it:San Martino di Castrozza"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Roggia Mora"	"wikipedia=it:Chiesa dei Domenicani (Bolzano)"
"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"	"wikipedia=it:Chiaverano"
"wikipedia=it:Chiesa di San Donato (Scarlino)"	"wikipedia=it:San Martino di Castrozza"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Roggia Mora"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Chiesa del Sacro Cuore (Foggia)"
"wikipedia=it:Chiesa di San Pietro (Radicofani)"	"wikipedia=it:Chiesa di San Donato (Scarlino)"
"wikipedia=it:Monte Capannello"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Cortale"	"wikipedia=it:Chiesa di San Pietro (Radicofani)"
"wikipedia=it:Joppolo Giancaxio"	"wikipedia=it:Monte Capannello"
"wikipedia=it:Altissimo (Italia)"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Col Perer"	"wikipedia=it:Cortale"
"wikipedia=it:Stazione di Domodossola"	"wikipedia=it:Joppolo Giancaxio"
"wikipedia=it:Cima Ombretta"	"wikipedia=it:Altissimo (Italia)"
"wikipedia=it:Riserva Naturale Piramidi di Zone"	"wikipedia=it:Col Perer"
"wikipedia=it:Fubine"	"wikipedia=it:Stazione di Domodossola"
"wikipedia=it:Certosa di Garegnano"	"wikipedia=it:Cima Ombretta"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Riserva Naturale Piramidi di Zone"
"wikipedia=sl:Ankaran"	"wikipedia=it:Fubine"
"wikipedia=it:Bruna (Castel Ritaldi)"	"wikipedia=it:Certosa di Garegnano"
"wikipedia=it:Branico"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Borgo Maggiore"	"wikipedia=sl:Ankaran"
"wikipedia=it:Treiso"	"wikipedia=it:Bruna (Castel Ritaldi)"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Branico"
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:Borgo Maggiore"
"wikipedia=it:Cartiera papale"	"wikipedia=it:Treiso"
"wikipedia=it:Torre civica (Amelia)"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Grassina"	"wikipedia=it:Cartiera papale"
"wikipedia=it:Mozzanica"	"wikipedia=it:Torre civica (Amelia)"
"wikipedia=it:Sperone (Italia)"	"wikipedia=it:Piove di Sacco#Santuario Madonna delle Grazie"
"wikipedia=it:Buggerru"	"wikipedia=it:Grassina"
"wikipedia=en:Galileo Galilei International Airport"	"wikipedia=it:Mozzanica"
"wikipedia=it:Castello Due Torri"	"wikipedia=it:Sperone (Italia)"
"wikipedia=it:Palazzo Salvetti Sebregondi"	"wikipedia=it:Buggerru"
"wikipedia=it:Madonna dell'Arco"	"wikipedia=en:Galileo Galilei International Airport"
"wikipedia=it:Monte Piogera"	"wikipedia=it:Castello Due Torri"
"wikipedia=it:Lugano"	"wikipedia=it:Palazzo Salvetti Sebregondi"
"wikipedia=it:Gerro"	"wikipedia=it:Madonna dell'Arco"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Monte Piogera"
"wikipedia=it:Torre di Corte Nuova"	"wikipedia=it:Lugano"
"wikipedia=it:Miogliola"	"wikipedia=it:Gerro"
"wikipedia=it:San Giorgio di Nogaro"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Torre di Corte Nuova"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Miogliola"
"wikipedia=it:Arno"	"wikipedia=it:San Giorgio di Nogaro"
"wikipedia=it:San Giovanni a Cerreto"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:Viganò"	"wikipedia=it:Volano (Italia)"
"wikipedia=en:Pointe Lachenal"	"wikipedia=it:Arno"
"wikipedia=it:Piazza Tasso"	"wikipedia=it:San Giovanni a Cerreto"
"wikipedia=de:Sill"	"wikipedia=it:Viganò"
"wikipedia=it:Tempio di Atena (Paestum)"	"wikipedia=en:Pointe Lachenal"
"wikipedia=it:Lago di Caccamo"	"wikipedia=it:Piazza Tasso"
"wikipedia=it:Palazzo Paolo V"	"wikipedia=de:Sill"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Tempio di Atena (Paestum)"
"wikipedia=it:Piedivalle"	"wikipedia=it:Lago di Caccamo"
"wikipedia=it:Opere delle Quattro Sorelle"	"wikipedia=it:Palazzo Paolo V"
"wikipedia=it:Chiesa di San Michele (Torino)"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Valli (Chioggia)"	"wikipedia=it:Piedivalle"
"wikipedia=it:Bulgarnò"	"wikipedia=it:Opere delle Quattro Sorelle"
"wikipedia=it:Larinum"	"wikipedia=it:Chiesa di San Michele (Torino)"
"wikipedia=it:Liceo classico Cavour"	"wikipedia=it:Valli (Chioggia)"
"wikipedia=it:Rocca di Mezzo"	"wikipedia=it:Bulgarnò"
"wikipedia=it:Stazione di Tronzano"	"wikipedia=it:Larinum"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Liceo classico Cavour"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Rocca di Mezzo"
"wikipedia=it:Turano (fiume)"	"wikipedia=it:Stazione di Tronzano"
"wikipedia:it=Autorità di Informazione Finanziaria"	"wikipedia=it:Tor di Quinto"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Ponteginori"	"wikipedia=it:Turano (fiume)"
"wikipedia=it:Barcon (Vedelago)"	"wikipedia:it=Autorità di Informazione Finanziaria"
"wikipedia=it:Aniene"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Sardegna"	"wikipedia=it:Ponteginori"
"wikipedia=it:Stazione di Grisolia-Santa Maria"	"wikipedia=it:Barcon (Vedelago)"
"wikipedia=it:Palazzo Ducale (Colorno)"	"wikipedia=it:Aniene"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Sardegna"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Stazione di Grisolia-Santa Maria"
"wikipedia=it:Torre Hadid"	"wikipedia=it:Palazzo Ducale (Colorno)"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Basilica del Volto Santo"	"wikipedia=it:Torre Hadid"
"wikipedia=it:Carugo"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Reana del Rojale"	"wikipedia=it:Basilica del Volto Santo"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Carugo"
"wikipedia=it:Campochiesa"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Reana del Rojale"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Campochiesa"
"wikipedia=it:Stazione di San Martino al Tagliamento"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:Riserva naturale della Marcigliana"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Testico)"
"wikipedia=it:Camarza"	"wikipedia=it:Velino (fiume)"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Stazione di San Martino al Tagliamento"
"wikipedia=it:Bosco Malenchini"	"wikipedia=it:Riserva naturale della Marcigliana"
"wikipedia=en:Vigili del Fuoco"	"wikipedia=it:Camarza"
"wikipedia=it:Grado (Italia)"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Loiano"	"wikipedia=it:Bosco Malenchini"
"wikipedia=fr:Bourg-Saint-Maurice"	"wikipedia=en:Vigili del Fuoco"
"wikipedia=it:Lavena Ponte Tresa"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Torri Massimiliane"	"wikipedia=it:Loiano"
"wikipedia=it:Cimon della Pala"	"wikipedia=fr:Bourg-Saint-Maurice"
"wikipedia=it:Monumento nazionale delle Marche"	"wikipedia=it:Lavena Ponte Tresa"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Torri Massimiliane"
"wikipedia=it:Bellino (Italia)"	"wikipedia=it:Cimon della Pala"
