"Nov 19"	"Nov 20"
"wikipedia=it:Stazione di Camposanto"	"wikipedia=it:Museo civico archeologico Lavinium"
"wikipedia=it:Sentiero dei Franchi"	"wikipedia=it:Chiesa di San Michele (Villasalto)"
"wikipedia=it:Carpignago"	"wikipedia=it:Casagiove"
"wikipedia=it:Monticchio (L'Aquila)"	"wikipedia=it:Stazione di Noceto"
"wikipedia=it:Palazzo degli Anziani (Pistoia)"	"wikipedia=it:Montecastello"
"wikipedia=it:Bivacco Bonelli"	"wikipedia=it:Montecastelli"
"wikipedia=it:Cavallasca"	"wikipedia=it:Stazione di Camposanto"
"wikipedia=it:Carlentini Nord"	"wikipedia=it:Sentiero dei Franchi"
"wikipedia=it:Camucia"	"wikipedia=it:Carpignago"
"wikipedia=it:Villa La Sfacciata"	"wikipedia=it:Monticchio (L'Aquila)"
"wikipedia=it:Lima (metropolitana di Milano)"	"wikipedia=it:Palazzo degli Anziani (Pistoia)"
"wikipedia:sc=Giave"	"wikipedia=it:Bivacco Bonelli"
"wikipedia=it:Bigo (Genova)"	"wikipedia=it:Cavallasca"
"wikipedia=it:Passo del Re"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Monte Chiadenis"	"wikipedia=it:Camucia"
"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"	"wikipedia=it:Villa La Sfacciata"
"wikipedia=it:Stazione di Rossano"	"wikipedia=it:Lima (metropolitana di Milano)"
"wikipedia=it:Passo di Sant'Antonio"	"wikipedia:sc=Giave"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Bigo (Genova)"
"wikipedia=it:Grand Tournalin"	"wikipedia=it:Passo del Re"
"wikipedia=it:Nuraghe Adoni"	"wikipedia=it:Monte Chiadenis"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Morcote)"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Stazione di Rossano"
"wikipedia=it:Rocca di Cave"	"wikipedia=it:Passo di Sant'Antonio"
"wikipedia=it:Chiesa di Santo Stefano (Birori)"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"	"wikipedia=it:Grand Tournalin"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Nuraghe Adoni"
"wikipedia=it:Chiesa di Santa Fosca (Venezia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sori)"
"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Marmorta"	"wikipedia=it:Rocca di Cave"
"wikipedia=it:Ca' Zenobio degli Armeni"	"wikipedia=it:Chiesa di Santo Stefano (Birori)"
"wikipedia=it:Piazza Isidoro Del Lungo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie a Toledo"
"wikipedia=it:Chiesa dei Santi Re Magi"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Palazzo Spinola (Milano)"	"wikipedia=it:Chiesa di Santa Fosca (Venezia)"
"wikipedia=it:Serra del Re"	"wikipedia=it:Chiesa di San Pier Maggiore (Pistoia)"
"wikipedia=it:Stagno di Pauli Figu"	"wikipedia=it:Marmorta"
"wikipedia=it:Chiesa della Madonna del Parto"	"wikipedia=it:Ca' Zenobio degli Armeni"
"wikipedia=it:Villasalto"	"wikipedia=it:Piazza Isidoro Del Lungo"
"wikipedia=it:Molino del Pallone"	"wikipedia=it:Chiesa dei Santi Re Magi"
"wikipedia=it:Speco di San Francesco"	"wikipedia=it:Palazzo Spinola (Milano)"
"wikipedia=it:Oliveto Citra"	"wikipedia=it:Serra del Re"
"wikipedia=it:Stazione di Valdibrana"	"wikipedia=it:Stagno di Pauli Figu"
"wikipedia=it:Zampis"	"wikipedia=it:Chiesa della Madonna del Parto"
"wikipedia=it:Borgarello"	"wikipedia=it:Villasalto"
"wikipedia=it:San Donato (Tagliacozzo)"	"wikipedia=it:Molino del Pallone"
"wikipedia=it:Ulà Tirso"	"wikipedia=it:Speco di San Francesco"
"wikipedia=it:Fontana dei Quattro Fiumi"	"wikipedia=it:Oliveto Citra"
"wikipedia=it:Magreglio"	"wikipedia=it:Stazione di Valdibrana"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Zampis"
"wikipedia=it:Chiesa dei Santi Sette Fondatori"	"wikipedia=it:Borgarello"
"wikipedia=it:Palombaro (Italia)"	"wikipedia=it:San Donato (Tagliacozzo)"
"wikipedia=it:Marina di Andrano"	"wikipedia=it:Ulà Tirso"
"wikipedia=it:Stazione di Marcaria"	"wikipedia=it:Fontana dei Quattro Fiumi"
"wikipedia=it:Castello di Cengles"	"wikipedia=it:Magreglio"
"wikipedia=it:Fiat G.59"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Palazzo Marliani-Cicogna"	"wikipedia=it:Chiesa dei Santi Sette Fondatori"
"wikipedia=it:Villa romana di Casignana"	"wikipedia=it:Palombaro (Italia)"
"wikipedia=de:Zsigmondyhütte"	"wikipedia=it:Marina di Andrano"
"wikipedia=it:Poggio Corbolone"	"wikipedia=it:Stazione di Marcaria"
"wikipedia=it:Correggio (Ferrara)"	"wikipedia=it:Castello di Cengles"
"wikipedia=it:Palazzo Zoya"	"wikipedia=it:Fiat G.59"
"wikipedia=it:Serrano (Italia)"	"wikipedia=it:Palazzo Marliani-Cicogna"
"wikipedia=it:Chiesa di San Zeno al Foro"	"wikipedia=it:Villa romana di Casignana"
"wikipedia=it:Eremo di San Bartolomeo in Legio"	"wikipedia=de:Zsigmondyhütte"
"wikipedia=it:Bernaga"	"wikipedia=it:Poggio Corbolone"
"wikipedia=it:Chiesa di San Dalmazio (Savona)"	"wikipedia=it:Correggio (Ferrara)"
"wikipedia=it:Pratofontana"	"wikipedia=it:Palazzo Zoya"
"wikipedia=it:Rifugio Tito Zilioli"	"wikipedia=it:Serrano (Italia)"
"wikipedia=it:Ceres (Italia)"	"wikipedia=it:Chiesa di San Zeno al Foro"
"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"	"wikipedia=it:Eremo di San Bartolomeo in Legio"
"wikipedia=it:Chiesa di Santa Vittoria (Milis)"	"wikipedia=it:Bernaga"
"wikipedia=it:San Daniele Po"	"wikipedia=it:Chiesa di San Dalmazio (Savona)"
"wikipedia=it:Piazza Alimonda"	"wikipedia=it:Pratofontana"
"wikipedia=it:Coscile"	"wikipedia=it:Rifugio Tito Zilioli"
"wikipedia=it:Cortereggio"	"wikipedia=it:Ceres (Italia)"
"wikipedia=it:Corviale (zona di Roma)"	"wikipedia=it:Parco Papa Giovanni Paolo II (Milano)"
"wikipedia=it:Cazzago Brabbia"	"wikipedia=it:Chiesa di Santa Vittoria (Milis)"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"	"wikipedia=it:San Daniele Po"
"wikipedia=it:Stazione di Vasto"	"wikipedia=it:Piazza Alimonda"
"wikipedia=it:Monte di Cambio"	"wikipedia=it:Coscile"
"wikipedia=it:Piazza d'Aracoeli"	"wikipedia=it:Cortereggio"
"wikipedia=it:Somano"	"wikipedia=it:Corviale (zona di Roma)"
"wikipedia=it:Varco Sabino"	"wikipedia=it:Cazzago Brabbia"
"wikipedia:sc=Abas"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Bologna)"
"wikipedia=it:Montardone (Sant'Angelo Romano)"	"wikipedia=it:Stazione di Vasto"
"wikipedia=it:Fornoli (Villafranca in Lunigiana)"	"wikipedia=it:Monte di Cambio"
"wikipedia=it:Lamporo"	"wikipedia=it:Piazza d'Aracoeli"
"wikipedia=it:Teatro di Cestello"	"wikipedia=it:Somano"
"wikipedia=it:Parco nazionale del Circeo"	"wikipedia=it:Varco Sabino"
"wikipedia=it:Mornese"	"wikipedia:sc=Abas"
"wikipedia=it:Campitelli"	"wikipedia=it:Montardone (Sant'Angelo Romano)"
"wikipedia=it:Volta dei Tintori"	"wikipedia=it:Fornoli (Villafranca in Lunigiana)"
"wikipedia=it:Casal Sabini"	"wikipedia=it:Lamporo"
"wikipedia=it:Stazione di Erba"	"wikipedia=it:Teatro di Cestello"
"wikipedia=en:Scylletium"	"wikipedia=it:Parco nazionale del Circeo"
"wikipedia=it:Salice (Messina)"	"wikipedia=it:Mornese"
"wikipedia=it:Monte Rogoria"	"wikipedia=it:Campitelli"
"wikipedia=it:Abbadia (Montepulciano)"	"wikipedia=it:Volta dei Tintori"
"wikipedia=it:Tagliamento"	"wikipedia=it:Casal Sabini"
"wikipedia=it:Palù (Italia)"	"wikipedia=it:Stazione di Erba"
"wikipedia=it:Palazzo Cattaneo-Adorno"	"wikipedia=en:Scylletium"
"wikipedia=it:Vaccarolo"	"wikipedia=it:Salice (Messina)"
"wikipedia=it:Castello di Berceto"	"wikipedia=it:Monte Rogoria"
"wikipedia=it:Sieve"	"wikipedia=it:Abbadia (Montepulciano)"
"wikipedia=it:Molassana"	"wikipedia=it:Tagliamento"
"wikipedia=it:Quartiere Missaglia"	"wikipedia=it:Palù (Italia)"
"wikipedia=it:Villa Rosazza"	"wikipedia=it:Palazzo Cattaneo-Adorno"
"wikipedia=it:Castelseprio"	"wikipedia=it:Vaccarolo"
"wikipedia=it:Ponte romano di Saint-Vincent"	"wikipedia=it:Castello di Berceto"
"wikipedia=it:Filighera"	"wikipedia=it:Sieve"
"wikipedia=it:Stazione di Argine Palasport"	"wikipedia=it:Molassana"
"wikipedia=it:Santuario di Santa Maria della Vita"	"wikipedia=it:Quartiere Missaglia"
"wikipedia=it:Museo geopaleontologico GAMPS"	"wikipedia=it:Villa Rosazza"
"wikipedia=it:Pentema"	"wikipedia=it:Castelseprio"
"wikipedia=it:Isola Minore"	"wikipedia=it:Ponte romano di Saint-Vincent"
"wikipedia=it:Stazione di Marlengo"	"wikipedia=it:Filighera"
"wikipedia=it:Grande Museo del Duomo di Milano"	"wikipedia=it:Stazione di Argine Palasport"
"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"	"wikipedia=it:Santuario di Santa Maria della Vita"
"wikipedia=fr:Brec de Chambeyron"	"wikipedia=it:Museo geopaleontologico GAMPS"
"wikipedia=it:Punta Capezzolo"	"wikipedia=it:Pentema"
"wikipedia=it:Prima Torre"	"wikipedia=it:Isola Minore"
"wikipedia=it:Castro (Lombardia)"	"wikipedia=it:Stazione di Marlengo"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"	"wikipedia=it:Grande Museo del Duomo di Milano"
"wikipedia=it:Chiesa di Santa Maria del Carmelo"	"wikipedia=it:Museo Richard-Ginori della manifattura di Doccia"
"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"	"wikipedia=fr:Brec de Chambeyron"
"wikipedia=fr:Amphithéâtre de Florence"	"wikipedia=it:Punta Capezzolo"
"wikipedia=it:Museo Emilio Greco (Sabaudia)"	"wikipedia=it:Prima Torre"
"wikipedia=it:Forino"	"wikipedia=it:Castro (Lombardia)"
"wikipedia=it:Battistero lateranense"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Castelfiorentino)"
"wikipedia=it:Filettole"	"wikipedia=it:Chiesa di Santa Maria del Carmelo"
"wikipedia=it:Crusinallo"	"wikipedia=it:Chiesa di Santa Maria Immacolata di Lourdes (Roma)"
"wikipedia=it:Colli a Volturno"	"wikipedia=fr:Amphithéâtre de Florence"
"wikipedia=it:Filago (Italia)"	"wikipedia=it:Museo Emilio Greco (Sabaudia)"
"wikipedia=it:Stazione di Meduno"	"wikipedia=it:Forino"
"wikipedia=it:Cermes"	"wikipedia=it:Battistero lateranense"
"wikipedia=it:Santa Maria al Bagno"	"wikipedia=it:Filettole"
"wikipedia=it:Palazzo Bigli"	"wikipedia=it:Crusinallo"
"wikipedia=it:Palazzo dei Capitani (Malcesine)"	"wikipedia=it:Colli a Volturno"
"wikipedia=it:Santa Rania"	"wikipedia=it:Filago (Italia)"
"wikipedia=it:Passo della Montagnola"	"wikipedia=it:Stazione di Meduno"
"wikipedia=it:Via Bolognese"	"wikipedia=it:Cermes"
"wikipedia=it:Caminia"	"wikipedia=it:Santa Maria al Bagno"
"wikipedia=it:Caldone"	"wikipedia=it:Palazzo Bigli"
"wikipedia=it:Sesto Calende"	"wikipedia=it:Palazzo dei Capitani (Malcesine)"
"wikipedia=it:Stazione di Martis"	"wikipedia=it:Santa Rania"
"wikipedia=it:Groppallo"	"wikipedia=it:Passo della Montagnola"
"wikipedia=it:Malles Venosta"	"wikipedia=it:Via Bolognese"
"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"	"wikipedia=it:Caminia"
"wikipedia=it:Palazzo Cavalcanti"	"wikipedia=it:Caldone"
"wikipedia=it:Stazione di Sorbolo"	"wikipedia=it:Sesto Calende"
"wikipedia=it:Villa Scheibler"	"wikipedia=it:Stazione di Martis"
"wikipedia=de:Alpen"	"wikipedia=it:Groppallo"
"wikipedia=it:Monte Rossomanno"	"wikipedia=it:Malles Venosta"
"wikipedia=it:Stazione di Cassola"	"wikipedia=it:Chiesa di San Bartolomeo (Campobasso)"
"wikipedia=it:Parasacco (Ferrara)"	"wikipedia=it:Palazzo Cavalcanti"
"wikipedia=it:Stazione di Cadorago"	"wikipedia=it:Stazione di Sorbolo"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Villa Scheibler"
"wikipedia=it:Rifugio Alberto Grassi"	"wikipedia=de:Alpen"
"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"	"wikipedia=it:Monte Rossomanno"
"wikipedia=it:Corno Stella (Orobie)"	"wikipedia=it:Stazione di Cassola"
"wikipedia=it:Becca d'Aver"	"wikipedia=it:Parasacco (Ferrara)"
"wikipedia=it:Bric del Terma"	"wikipedia=it:Stazione di Cadorago"
"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Cuba di Santa Domenica"	"wikipedia=it:Rifugio Alberto Grassi"
"wikipedia=it:Chiesa di Sant'Andrea (Padova)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Migliana)"
"wikipedia=it:Lago della Maura"	"wikipedia=it:Corno Stella (Orobie)"
"wikipedia=it:Melta di Gardolo"	"wikipedia=it:Becca d'Aver"
"wikipedia=it:Brattirò"	"wikipedia=it:Bric del Terma"
"wikipedia=de:Berglhütte"	"wikipedia=it:Chiesa di San Leonardo (Collesalvetti)"
"wikipedia=it:Chiesa di San Bonaventura (Venezia)"	"wikipedia=it:Cuba di Santa Domenica"
"wikipedia=it:Villanova (Bagnacavallo)"	"wikipedia=it:Chiesa di Sant'Andrea (Padova)"
"wikipedia=it:Cavona"	"wikipedia=it:Lago della Maura"
"wikipedia=it:Posto di Movimento Vat"	"wikipedia=it:Melta di Gardolo"
"wikipedia=it:Aiguille de Bionnassay"	"wikipedia=it:Brattirò"
"wikipedia=it:San Martino Sannita"	"wikipedia=de:Berglhütte"
"wikipedia=it:Bivacco della Brenva"	"wikipedia=it:Chiesa di San Bonaventura (Venezia)"
"wikipedia=it:Chiesa degli Scalzi (Verona)"	"wikipedia=it:Villanova (Bagnacavallo)"
"wikipedia=it:Museo di arte moderna e contemporanea"	"wikipedia=it:Cavona"
"wikipedia=it:Chiesa di San Miniato a Quintole"	"wikipedia=it:Posto di Movimento Vat"
"wikipedia=it:Aeroporto di Oristano-Fenosu"	"wikipedia=it:Aiguille de Bionnassay"
"wikipedia=it:Natissa"	"wikipedia=it:San Martino Sannita"
"wikipedia=it:Cozze (Mola di Bari)"	"wikipedia=it:Bivacco della Brenva"
"wikipedia=it:Cucigliana"	"wikipedia=it:Chiesa degli Scalzi (Verona)"
"wikipedia=en:John Joseph of the Cross"	"wikipedia=it:Museo di arte moderna e contemporanea"
"wikipedia:sc=Foghesu"	"wikipedia=it:Chiesa di San Miniato a Quintole"
"wikipedia=it:Chiesa dei Cappuccini (Cesena)"	"wikipedia=it:Aeroporto di Oristano-Fenosu"
"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"	"wikipedia=it:Natissa"
"wikipedia=it:Chiesa di San Clemente (Brescia)"	"wikipedia=it:Cozze (Mola di Bari)"
"wikipedia=it:Castello di Pentefur"	"wikipedia=it:Cucigliana"
"wikipedia=it:Chiesa di San Giusto a Signano"	"wikipedia=en:John Joseph of the Cross"
"wikipedia=it:Nerola"	"wikipedia:sc=Foghesu"
"wikipedia=it:Stazione di Terlano-Andriano"	"wikipedia=it:Chiesa dei Cappuccini (Cesena)"
"wikipedia=it:Castello di Brolio"	"wikipedia=it:Chiesa di Santa Barbara (Bonnanaro)"
"wikipedia=it:Candida (Italia)"	"wikipedia=it:Chiesa di San Clemente (Brescia)"
"wikipedia=it:Stazione di Serralunga-Cereseto"	"wikipedia=it:Castello di Pentefur"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"	"wikipedia=it:Chiesa di San Giusto a Signano"
"wikipedia=it:Rifugio Sonino al Coldai"	"wikipedia=it:Nerola"
"wikipedia=it:Stazione di Laveno Mombello Nord"	"wikipedia=it:Stazione di Terlano-Andriano"
"wikipedia=it:Palazzo Barrile-Spinelli"	"wikipedia=it:Castello di Brolio"
"wikipedia=it:Cornino"	"wikipedia=it:Candida (Italia)"
"wikipedia=it:Villino Pacini"	"wikipedia=it:Stazione di Serralunga-Cereseto"
"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Montechiaro d'Asti)"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Rifugio Sonino al Coldai"
"wikipedia=it:Serra del Prete"	"wikipedia=it:Stazione di Laveno Mombello Nord"
"wikipedia=it:Monte Colma"	"wikipedia=it:Palazzo Barrile-Spinelli"
"wikipedia=it:Resia"	"wikipedia=it:Cornino"
"wikipedia=it:Basilica di Santa Maria del Colle"	"wikipedia=it:Villino Pacini"
"wikipedia=it:Contignano"	"wikipedia=it:Chiesa di Santa Sofia (Anacapri)"
"wikipedia=it:Lomazzo"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Parco degli Scipioni"	"wikipedia=it:Serra del Prete"
"wikipedia=it:Carrobbio"	"wikipedia=it:Monte Colma"
"wikipedia=it:Vercana"	"wikipedia=it:Resia"
"wikipedia=it:Rio San Girolamo"	"wikipedia=it:Basilica di Santa Maria del Colle"
"wikipedia=it:Tempio dei Dioscuri (Agrigento)"	"wikipedia=it:Contignano"
"wikipedia=it:Lagosanto"	"wikipedia=it:Lomazzo"
"wikipedia=it:Forte Braschi"	"wikipedia=it:Parco degli Scipioni"
"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"	"wikipedia=it:Carrobbio"
"wikipedia=it:Barghe"	"wikipedia=it:Vercana"
"wikipedia=it:Anfiteatro minore"	"wikipedia=it:Rio San Girolamo"
"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"	"wikipedia=it:Tempio dei Dioscuri (Agrigento)"
"wikipedia=it:Zugliano (Pozzuolo del Friuli)"	"wikipedia=it:Lagosanto"
"wikipedia=it:Lettopalena"	"wikipedia=it:Forte Braschi"
"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"	"wikipedia=it:Chiesa di Stella Maris (Milano Marittima)"
"wikipedia=it:Villa Renatico Martini"	"wikipedia=it:Barghe"
"wikipedia=it:Roccaspinalveti"	"wikipedia=it:Anfiteatro minore"
"wikipedia=it:Porciano (Ferentino)"	"wikipedia:fr=Vallée des Temples#Temple_de_la_Concorde_.28Temple_F.29"
"wikipedia=it:Stazione di Ala"	"wikipedia=it:Zugliano (Pozzuolo del Friuli)"
"wikipedia=en:Sybaris"	"wikipedia=it:Lettopalena"
"wikipedia=it:Torricella del Pizzo"	"wikipedia=it:Chiesa della Gran Madre di Dio (Roma)"
"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"	"wikipedia=it:Villa Renatico Martini"
"wikipedia=it:Chiesa di San Giacomo (Gaeta)"	"wikipedia=it:Roccaspinalveti"
"wikipedia=it:Cima Una"	"wikipedia=it:Porciano (Ferentino)"
"wikipedia=it:San Ferdinando di Puglia"	"wikipedia=it:Stazione di Ala"
"wikipedia=it:Palazzo dello Schiantarelli"	"wikipedia=en:Sybaris"
"wikipedia=it:Chiesa di San Valentino (Sadali)"	"wikipedia=it:Torricella del Pizzo"
"wikipedia=it:Pizzo d'Antigine"	"wikipedia=it:Chiesa di San Bernardino da Siena (Amantea)"
"wikipedia=it:Pura (Svizzera)"	"wikipedia=it:Chiesa di San Giacomo (Gaeta)"
"wikipedia:en=Segesta"	"wikipedia=it:Cima Una"
"wikipedia=it:Collesalvetti"	"wikipedia=it:San Ferdinando di Puglia"
"wikipedia=it:Dolmen di Sa Coveccada"	"wikipedia=it:Palazzo dello Schiantarelli"
"wikipedia=it:Ceratello"	"wikipedia=it:Chiesa di San Valentino (Sadali)"
"wikipedia=it:Torri (Gualdo Cattaneo)"	"wikipedia=it:Pizzo d'Antigine"
"wikipedia=it:Civita di Bagnoregio"	"wikipedia=it:Pura (Svizzera)"
"wikipedia=it:Drezzo"	"wikipedia:en=Segesta"
"wikipedia=it:Rialto (Italia)"	"wikipedia=it:Collesalvetti"
"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"	"wikipedia=it:Dolmen di Sa Coveccada"
"wikipedia=it:Oratorio di San Cristoforo"	"wikipedia=it:Ceratello"
"wikipedia=it:Palazzo Franceschi"	"wikipedia=it:Torri (Gualdo Cattaneo)"
"wikipedia=it:Casenove"	"wikipedia=it:Civita di Bagnoregio"
"wikipedia=it:Oasi di Bianello"	"wikipedia=it:Drezzo"
"wikipedia=it:Colle del Lys (Alpi Pennine)"	"wikipedia=it:Rialto (Italia)"
"wikipedia=it:Museo Hendrik Christian Andersen"	"wikipedia=it:Chiesa di San Giovanni Battista (Ittiri)"
"wikipedia=it:Villa Pierreard Marinoni Schmidlin"	"wikipedia=it:Oratorio di San Cristoforo"
"wikipedia=it:Turati (metropolitana di Milano)"	"wikipedia=it:Palazzo Franceschi"
"wikipedia=it:Palazzo Belloni Battagia"	"wikipedia=it:Casenove"
"wikipedia=it:Abbazia di San Martino a Tifi"	"wikipedia=it:Oasi di Bianello"
"wikipedia=it:Olate"	"wikipedia=it:Colle del Lys (Alpi Pennine)"
"wikipedia=it:Vedano al Lambro"	"wikipedia=it:Museo Hendrik Christian Andersen"
"wikipedia=it:Stazione di Tricesimo-San Pelagio"	"wikipedia=it:Villa Pierreard Marinoni Schmidlin"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Turati (metropolitana di Milano)"
"wikipedia=it:Zambana"	"wikipedia=it:Palazzo Belloni Battagia"
"wikipedia=it:Stazione di Palagianello"	"wikipedia=it:Abbazia di San Martino a Tifi"
"wikipedia=it:Rifugio Antonio Giuriolo"	"wikipedia=it:Olate"
"wikipedia=it:Museo della Specola di Bologna"	"wikipedia=it:Vedano al Lambro"
"wikipedia=it:Castello di Ostiano"	"wikipedia=it:Stazione di Tricesimo-San Pelagio"
"wikipedia=it:Basilica di Santa Caterina d'Alessandria"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Stadio Falcone-Borsellino"	"wikipedia=it:Zambana"
"wikipedia=it:Stazione di Campomigliaio"	"wikipedia=it:Stazione di Palagianello"
"wikipedia=it:Villa Affaitati Trivulzio"	"wikipedia=it:Rifugio Antonio Giuriolo"
"wikipedia=it:Scoglio di Sarrala"	"wikipedia=it:Museo della Specola di Bologna"
"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"	"wikipedia=it:Castello di Ostiano"
"wikipedia=it:Ferla"	"wikipedia=it:Basilica di Santa Caterina d'Alessandria"
"wikipedia=it:Ponte Giurino"	"wikipedia=it:Stadio Falcone-Borsellino"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Stazione di Campomigliaio"
"wikipedia=it:Nichesola"	"wikipedia=it:Villa Affaitati Trivulzio"
"wikipedia=it:Belvedere di San Leucio"	"wikipedia=it:Scoglio di Sarrala"
"wikipedia=it:Avellino"	"wikipedia=it:Chiesa di Sant'Eusebio (Pavia)"
"wikipedia=it:San Genuario"	"wikipedia=it:Ferla"
"wikipedia=it:Testana"	"wikipedia=it:Ponte Giurino"
"wikipedia=it:Palazzo Pallavicini (Firenze)"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Chiesa di San Donato (Varazze)"	"wikipedia=it:Nichesola"
"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"	"wikipedia=it:Belvedere di San Leucio"
"wikipedia=it:Concei"	"wikipedia=it:Avellino"
"wikipedia=it:Palazzo Costabili"	"wikipedia=it:San Genuario"
"wikipedia=it:Complesso archeologico di Pranu Muttedu"	"wikipedia=it:Testana"
"wikipedia=it:Teatro Civico (Sassari)"	"wikipedia=it:Palazzo Pallavicini (Firenze)"
"wikipedia=it:Stazione di Montecastrilli"	"wikipedia=it:Chiesa di San Donato (Varazze)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"	"wikipedia=it:Oratorio di San Bartolomeo (Varazze)"
"wikipedia=it:Valeggio sul Mincio"	"wikipedia=it:Concei"
"wikipedia=it:Piazza Carlo Alberto (Torino)"	"wikipedia=it:Palazzo Costabili"
"wikipedia=it:Diga Furore"	"wikipedia=it:Complesso archeologico di Pranu Muttedu"
"wikipedia=it:Miagliano"	"wikipedia=it:Teatro Civico (Sassari)"
"wikipedia=it:Cimitero monumentale di Trento"	"wikipedia=it:Stazione di Montecastrilli"
"wikipedia=it:Bagnolo di Po"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Orani)"
"wikipedia=it:Ausonia (Italia)"	"wikipedia=it:Valeggio sul Mincio"
"wikipedia=en:Church of Sacred Heart (Monza)"	"wikipedia=it:Piazza Carlo Alberto (Torino)"
"wikipedia=it:Stazione di Forenza"	"wikipedia=it:Diga Furore"
"wikipedia=it:Tomba degli Auguri"	"wikipedia=it:Miagliano"
"wikipedia=it:Chiesa di Santa Maria del Riposo"	"wikipedia=it:Cimitero monumentale di Trento"
"wikipedia=it:Fallo (Italia)"	"wikipedia=it:Bagnolo di Po"
"wikipedia=it:San Martino Valle Caudina"	"wikipedia=it:Ausonia (Italia)"
"wikipedia=it:Buseto Palizzolo"	"wikipedia=en:Church of Sacred Heart (Monza)"
"wikipedia=it:Gorlago"	"wikipedia=it:Stazione di Forenza"
"wikipedia=it:Fongara"	"wikipedia=it:Tomba degli Auguri"
"wikipedia=it:Valloriate"	"wikipedia=it:Chiesa di Santa Maria del Riposo"
"wikipedia=it:Peraga (Vigonza)"	"wikipedia=it:Fallo (Italia)"
"wikipedia=it:Murano"	"wikipedia=it:San Martino Valle Caudina"
"wikipedia=it:Navacchio"	"wikipedia=it:Buseto Palizzolo"
"wikipedia=it:Laghetti di Ponteranica"	"wikipedia=it:Gorlago"
"wikipedia=it:Stazione di Torre del Greco"	"wikipedia=it:Fongara"
"wikipedia=de:Sillianer Hütte"	"wikipedia=it:Valloriate"
"wikipedia=it:Rifugio Preuss"	"wikipedia=it:Peraga (Vigonza)"
"wikipedia=it:Mercato Orientale"	"wikipedia=it:Murano"
"wikipedia=it:Santo Stefano Quisquina"	"wikipedia=it:Navacchio"
"wikipedia=it:Cattedrale di Acerra"	"wikipedia=it:Laghetti di Ponteranica"
"wikipedia=it:San Cristoforo al Lago"	"wikipedia=it:Stazione di Torre del Greco"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=de:Sillianer Hütte"
"wikipedia=it:Villafranca di Verona"	"wikipedia=it:Rifugio Preuss"
"wikipedia=it:Cima Canuti"	"wikipedia=it:Mercato Orientale"
